newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,train,rep
-1.2121521225261056,-1.4366325991500573,-1.197543858719745,-1.3721249922107015,-1.4493235399759536,-1.3855111423373427,-2.5728109085702364,-2.0075516112899727,-1.9836242093846272,0.07585775750291836,35
-1.111861174877951,-1.2780725026351605,-1.1031431507151912,-1.255578226545348,-1.402495045954483,-1.3556388429917066,-2.42348011801282,-1.799005867375198,-1.4132338932279382,0.13182567385564073,41
-1.2286575014905836,-1.3819990792779553,-1.2204529881853998,-1.350334098149639,-1.4951932264508494,-1.4293371479113328,-3.3467098883763744,-2.833423756461662,-2.481795455677484,0.05248074602497726,66
-1.1565630933539528,-1.3449037943739628,-1.1469210860909689,-1.3132266526085472,-1.4307885041619155,-1.3751618585552132,-2.394640005703136,-1.768751449805226,-1.4406022097764335,0.1096478196143185,192
-1.095474062722591,-1.210555716212858,-1.0884651485095838,-1.1869725373573563,-1.381287881466951,-1.3488537857811371,-2.4211631881387343,-1.8106240672337788,-1.3828362035176236,0.19054607179632474,167
-1.0719074485530302,-1.1720818830494806,-1.0658430486660149,-1.1501820694749416,-1.396382181376862,-1.2886097599092756,-2.467255995580269,-1.832102889008829,-1.3777328560192816,0.19054607179632474,25
-1.0468220358291882,-1.1906386188314169,-1.0405844438047918,-1.171172267704322,-1.4175553184669374,-1.3180497216070042,-2.453074413122863,-1.82379088002878,-1.3760463039350843,0.15848931924611134,75
-1.5249062063607863,-1.570494520833161,-1.5043446005351275,-1.5541593261682782,-1.5443404858808103,-1.6169721389129423,-3.952963783754395,-3.7538843883451953,-11.441108307556716,0.012022644346174132,113
-1.0590511882084972,-1.10997532303936,-1.0598106712245745,-1.0989547298416569,-1.3702912170820296,-1.2355611713806305,-2.399966354957037,-1.9107125965564256,-1.3877249575746369,0.5754399373371569,151
-1.366586153552805,-1.4645828129865717,-1.3481355317120527,-1.4421697429043283,-1.4789979831805635,-1.5013455390863526,-4.448498251834256,-4.000318390349388,-6.369695793633508,0.03019951720402016,86
-1.4213079974790248,-1.5100146478617915,-1.408290653948021,-1.4934311561920184,-1.5170870377642698,-1.504281744275419,-4.334318767364724,-4.022756539217243,-9.276552963070715,0.020892961308540396,50
-1.1827176353237476,-1.3797675756835168,-1.1696320504578068,-1.3337718407572692,-1.4435329651419475,-1.3835768913816493,-2.565133726398882,-1.9203727863229825,-1.5655204181115228,0.09120108393559097,221
-1.390299320548768,-1.4588927901294413,-1.368639471346288,-1.4394601228002633,-1.4821362618530536,-1.4819935107461115,-4.390206124132352,-4.004187548716887,-6.234603373895429,0.03019951720402016,3
-1.5114040344934552,-1.5480136010228858,-1.494545640187957,-1.5356451633039518,-1.5495590708953757,-1.5635812720419002,-4.095299163186984,-3.8560665329666746,-11.119898115825404,0.014454397707459272,212
-1.383764162619313,-1.475638177777114,-1.3715233894738994,-1.4573478187816438,-1.5238682959677852,-1.5175519703478366,-4.652602378610633,-4.294956082469686,-7.235407649560266,0.025118864315095794,23
-1.0285428237132246,-1.1065040313892511,-1.025018006892886,-1.0917805858419325,-1.3486097107606203,-1.2597236035633368,-2.421088187089111,-1.8962585731970367,-1.378857101752058,0.3981071705534973,11
-1.4291260462365185,-1.5004354069601515,-1.411404346726842,-1.4847426598800115,-1.5186451861981074,-1.5117960586453787,-4.655163361991174,-4.318590260571213,-8.337343723969214,0.020892961308540396,106
-1.1085617213801358,-1.2317075633588088,-1.0986617769949765,-1.211716964735848,-1.4498246269874309,-1.3481519274965228,-2.403539852556666,-1.7834172633583631,-1.3820009173259913,0.13182567385564073,7
-1.4668871578057068,-1.5255111829583377,-1.4561549362969703,-1.5141351364256843,-1.5252028187733522,-1.532616170674281,-4.069177177497602,-3.8435613075189137,-11.091009954808202,0.014454397707459272,178
-1.2306632742430943,-1.4399786623172066,-1.2148867634963592,-1.3803010892792111,-1.4531413422668684,-1.4388731095419296,-2.854219337277736,-2.290753608700164,-1.8352166618717625,0.07585775750291836,222
-1.1197971996686125,-1.2457093157810344,-1.1125177219314517,-1.2175874198995698,-1.3954364460343516,-1.3271516698322705,-2.444864061053182,-1.799872479403771,-1.394111334299489,0.19054607179632474,227
-1.536619161670849,-1.5660846026582738,-1.5145886799260424,-1.5515357717052118,-1.5504902936904856,-1.5582396770074909,-3.761080227824628,-3.5747513531557784,-11.946316002618426,0.012022644346174132,40
-1.332076021567376,-1.4652413179276913,-1.3179185701536802,-1.43903411091771,-1.4921911315617415,-1.4720822169145813,-4.46114254483915,-3.952595811151056,-4.775143544968639,0.03630780547701014,20
-1.5397046533465144,-1.5718092115665854,-1.525371416521138,-1.560261762094828,-1.550758274760095,-1.5830989329694716,-3.414466398395356,-3.2613893557560143,-12.41392101047756,0.01,113
-1.0654376323198869,-1.155149053961078,-1.0618330141013153,-1.1348391545133842,-1.3787460765469306,-1.2892724201605292,-2.397358769009069,-1.859375772035057,-1.3859918114467906,0.3311311214825911,115
-1.0206971592770342,-1.1217591917837364,-1.014657477490788,-1.1013645297108088,-1.3731353403785511,-1.2942953936370527,-2.4925177765132487,-1.84291291811432,-1.3705316561476986,0.22908676527677735,58
-0.9971587673295936,-1.0397642357956474,-0.9931438417876416,-1.0335550632100892,-1.3393045571265456,-1.2401665966866546,-2.490253798462159,-1.97618190374618,-1.376431418502259,0.8317637711026709,36
-1.524094612957111,-1.5579134215222554,-1.505392476057067,-1.545530255333065,-1.5354000728584762,-1.560843112550896,-3.6702578846932665,-3.4842439233871603,-12.274165177770564,0.012022644346174132,236
-1.3483665297999767,-1.4612631307619444,-1.3280073441885565,-1.4245185269073966,-1.4779954056651716,-1.476606605604692,-3.826691748779268,-3.336553775581999,-3.62832042496848,0.04365158322401661,197
-1.3907447034874434,-1.493507375238414,-1.3691789226903597,-1.4619075947786504,-1.5088035978553738,-1.472785644449628,-4.212688752573472,-3.831619535852317,-6.745396406520969,0.03019951720402016,54
-1.0144412506711338,-1.0641591410439448,-1.0114424435940323,-1.0534197008387167,-1.3553805827655971,-1.233761823553009,-2.490938468232551,-1.9410455044263388,-1.3790544440426928,0.5754399373371569,36
-1.071519647610058,-1.152715098891834,-1.067219018384398,-1.1334352852522909,-1.3802844351105472,-1.265531138522474,-2.390746050402586,-1.8711145993703588,-1.387424477815944,0.3311311214825911,100
-1.40585058808878,-1.503041512369366,-1.390079788931819,-1.4815495650565864,-1.5042785961694078,-1.5139336612095415,-4.768692588469867,-4.40332976495588,-7.058105217456005,0.025118864315095794,91
-1.261114861534518,-1.4240021468041968,-1.2450534223353082,-1.3791572972769666,-1.4814576819912009,-1.426680868944736,-3.057387011710496,-2.460331359424897,-2.0673742501515595,0.06309573444801933,233
-1.2573665239519842,-1.4552627633308852,-1.2406609490470937,-1.393733433136993,-1.4523309448538555,-1.418373273773685,-2.7116730861807734,-2.143134427223057,-2.284922551247513,0.07585775750291836,197
-1.0577538640843909,-1.1118899804106794,-1.055111409162433,-1.0979606332663148,-1.3408331433770706,-1.2203652798300364,-2.4507918339999524,-1.9210908118452223,-1.3885259951245037,0.6918309709189366,215
-1.0753554644776842,-1.1637871663611268,-1.0732506774272246,-1.1457039442746149,-1.388032171354504,-1.2696120811514835,-2.4103567428556567,-1.876346041713861,-1.3892587755866537,0.3311311214825911,113
-1.5189542471632351,-1.5702492875798555,-1.4994727931491372,-1.5528445913461142,-1.543095981160263,-1.5786114843902013,-3.799943659517991,-3.606307241325138,-11.781690479723103,0.012022644346174132,123
-1.1535330570031044,-1.2792592819623902,-1.1423260856858166,-1.2499708261166027,-1.4421460573767129,-1.3499065172811922,-2.43798283490927,-1.7695937718897023,-1.3914071298558792,0.13182567385564073,211
-1.2121136418035854,-1.4198382866500447,-1.1977857323041077,-1.3619907157942477,-1.4784934331588302,-1.4083171427349916,-2.705098265071532,-2.0898325198253227,-1.9690726084251964,0.07585775750291836,23
-1.488154443016317,-1.5405316620311449,-1.473796863352124,-1.5289997700460063,-1.531164855696494,-1.5455094447627735,-4.206651671994373,-3.9748514638669175,-10.599785274535195,0.014454397707459272,159
-1.1481250913469982,-1.305334982990581,-1.1360173008192018,-1.2862273433294136,-1.4219100618577944,-1.3629364424337127,-2.378326988888088,-1.7910969770123306,-1.4445863836197488,0.13182567385564073,205
-1.0789751554232083,-1.3796109434483668,-1.0754807730892506,-1.3499473255117396,-1.388089195087379,-1.3239549063765113,-2.422956654018672,-1.7937360596309482,-1.5674515020653808,0.1096478196143185,75
-1.5196491334095377,-1.565086602136844,-1.5023388893519836,-1.5499945122083725,-1.5600318876800356,-1.5577797923357,-3.838266856251098,-3.624610473780782,-11.860118508077688,0.012022644346174132,61
-1.2759840054645324,-1.4256972246221984,-1.2489321045012518,-1.369630966077542,-1.4521831241561267,-1.4174402797428385,-3.094351418768778,-2.534786290136451,-2.15930277620417,0.06309573444801933,102
-1.0134009929192265,-1.050785029953635,-1.0133548930210183,-1.0461541506084335,-1.3316577009837705,-1.1964598259792782,-2.4760298593994188,-1.962493621953072,-1.376182863379956,0.8317637711026709,42
-0.996585474239453,-1.067078120587426,-0.9944087359011928,-1.0476697373641846,-1.3552759334715487,-1.200749192949554,-2.537181372650895,-1.920400499506208,-1.368948323160572,0.47863009232263826,49
-1.0574910132048432,-1.2747144513083728,-1.0496828509207834,-1.2594235947999717,-1.4034196161031105,-1.3422810243413332,-2.439571650298588,-1.8165841638328344,-1.4520237831059783,0.13182567385564073,69
-1.1283520898261297,-1.2516606331861688,-1.1203791717443998,-1.2240954343921318,-1.4090818707593482,-1.3208634595624509,-2.4007217106880714,-1.7967320031835348,-1.3887772964586116,0.13182567385564073,178
-1.5245767680749154,-1.5811129404962974,-1.5020896746351635,-1.5582706534033004,-1.5535919886675038,-1.5586549770408913,-3.953639974117637,-3.7390628282211953,-11.59619898096316,0.014454397707459272,187
-1.548642680318788,-1.5767784062225447,-1.5227277328423976,-1.5598861968810964,-1.5512029912446554,-1.6144874921087915,-3.78698815999232,-3.5846832146558314,-11.938412638661063,0.012022644346174132,212
-1.2839372056182874,-1.4506377758088542,-1.2674632826083296,-1.4045365873335576,-1.447067074293468,-1.4389992998865042,-3.251126712957519,-2.7338828360920644,-2.748844758957214,0.05248074602497726,187
-0.9935951945999244,-1.076109537002414,-0.9899304222901024,-1.064208073739299,-1.345993562031966,-1.2461071246439042,-2.511909607191525,-1.8969921470352409,-1.369455415935888,0.3981071705534973,71
-1.0980684189977232,-1.2180812449824214,-1.0906520768160517,-1.191404945218583,-1.375871737978778,-1.315119356158421,-2.4076075726789203,-1.816708504989391,-1.384323331187194,0.22908676527677735,215
-1.208818475254758,-1.3754102698183794,-1.1898891184514546,-1.335924322156437,-1.435533569619219,-1.4255453243409737,-2.5650668370472256,-2.0126817331761813,-1.54833515139158,0.09120108393559097,131
-1.3405790633241814,-1.487138229846351,-1.3167195514096102,-1.4406632579582943,-1.480684282609145,-1.4562352890468515,-3.741023663776619,-3.228575010930188,-3.9699825949086023,0.04365158322401661,39
-1.0806555825617057,-1.2121403597490392,-1.0746130526647562,-1.1832023308012731,-1.400405423112192,-1.2993421013079849,-2.4163916982497726,-1.793905465004601,-1.3793750460543492,0.15848931924611134,33
-1.0550502625448093,-1.1268641771508434,-1.0506668520603053,-1.1080131594165143,-1.3415661264899497,-1.2507919104377314,-2.473842673510937,-1.907189545674561,-1.3827777264229493,0.3981071705534973,24
-1.016791249924769,-1.049229764329486,-1.0159418802151992,-1.043749210598623,-1.3322199225387554,-1.183749069536837,-2.476410085982964,-1.9790216535461875,-1.3788465555280245,0.8317637711026709,218
-1.0580022701393346,-1.114602712907682,-1.056348348656952,-1.0992778591912693,-1.3650664610521757,-1.232027553895704,-2.441503427816183,-1.9221296734092173,-1.3902850295319755,0.6918309709189366,212
-1.4834469994103678,-1.5444678507477696,-1.469959037926467,-1.5321588503305152,-1.5326861077533762,-1.5374461684552283,-4.136024715449824,-3.863637995444283,-11.10300195277192,0.014454397707459272,177
-1.0991072567155955,-1.1914394793010576,-1.0925944136114387,-1.1727378612147437,-1.3927685904290654,-1.2903868434089996,-2.4332708499443148,-1.8359262421652087,-1.3856324009179104,0.2754228703338166,210
-1.396687939072706,-1.4793301055226793,-1.3709859829166493,-1.4526193750524832,-1.5124750324628653,-1.4827021275254997,-4.420332301981407,-4.000109536536974,-6.043504701250667,0.03019951720402016,137
-1.052094444887194,-1.1127484063408386,-1.0499532195250418,-1.1012343098981603,-1.3467984842234704,-1.2421965839912892,-2.433398709797474,-1.9103458248838203,-1.3859920952997542,0.47863009232263826,121
-1.0153911669265503,-1.0780342072613829,-1.0133839270118838,-1.067480173545183,-1.3356822447110026,-1.2342763066921776,-2.4978638234250856,-1.9012377614245508,-1.3738826386760508,0.47863009232263826,242
-1.1161851184753917,-1.2302300168666491,-1.1091776034696603,-1.2036215057291184,-1.387655013282991,-1.3120876407377224,-2.388831891359022,-1.8028001852036188,-1.385709790035131,0.19054607179632474,212
-1.2825331056729528,-1.4253788589893794,-1.2692615188183531,-1.3951231499008958,-1.471838015079576,-1.4377459035591091,-3.7012413570672393,-3.1978716970543277,-3.4382061711744623,0.04365158322401661,61
-1.011961431995589,-1.1077081338999764,-1.007601713866164,-1.0938005405395228,-1.3697398012217694,-1.2836495124192255,-2.464967106379112,-1.8568345057720723,-1.36413379903939,0.22908676527677735,57
-1.0521981541260754,-1.130280169621149,-1.0494385475541572,-1.113135898756005,-1.3531824770792582,-1.2608058883430162,-2.455907293852642,-1.8693005775486249,-1.3816781823668214,0.3981071705534973,203
-1.1804234370543218,-1.337157607961661,-1.1698607994354409,-1.2965673476458264,-1.4454308492722765,-1.3995324781745662,-2.864619922413645,-2.2736806730614645,-1.7657200399061406,0.07585775750291836,19
-1.492062308058934,-1.5387760850909582,-1.473168557538802,-1.5255491898231914,-1.5446296538465298,-1.5352902737155407,-4.045496014174507,-3.803708578159541,-11.23840124367204,0.014454397707459272,130
-1.5183003788868192,-1.5583177318839527,-1.5083251757099896,-1.5495877657770445,-1.551873613806474,-1.559179324819027,-3.619162054734475,-3.44413014326392,-12.219160907115572,0.01,36
-1.5283763929666836,-1.5747727215068263,-1.5100998905433092,-1.5573141623645337,-1.5530602165337373,-1.5617548012939788,-3.800625146878375,-3.5956383550860544,-12.017390417542154,0.012022644346174132,191
-1.3678310917202887,-1.486960204978194,-1.3474706859517898,-1.4550538729527045,-1.5090056717644065,-1.4794917200078148,-4.190349973737035,-3.723116513578431,-4.767622046492639,0.03630780547701014,204
-1.4982741296553463,-1.5490326685051343,-1.4814181342203363,-1.5339759563285484,-1.560378668301013,-1.5501468048276985,-4.1132456129460655,-3.847908336286274,-11.226196077689533,0.014454397707459272,28
-1.023541289370741,-1.0693661242191663,-1.0222775708115617,-1.0627576700596464,-1.3491511609934093,-1.2087187097728718,-2.4342499987123047,-1.9355824474016503,-1.378924196137732,0.6918309709189366,23
-1.4535287261804186,-1.5213204412078336,-1.425381925404524,-1.4980441439786951,-1.5223801562263293,-1.5049012567051283,-4.386534991054496,-4.03530723345532,-7.856084022933478,0.025118864315095794,206
-1.136436160146446,-1.286353014548122,-1.1258559310743308,-1.2559775392395314,-1.4074717452648302,-1.365555756064298,-2.424728840645323,-1.8071474541134187,-1.3998452938792303,0.15848931924611134,229
-1.4364938704462815,-1.506463119448981,-1.4175535596254214,-1.4869232655421976,-1.531373616233007,-1.5038196245500015,-4.724928518846384,-4.372147746850698,-8.122855324446192,0.020892961308540396,6
-1.2569939428294898,-1.4226626837822618,-1.2429391627210855,-1.3825087272530974,-1.4470249309623902,-1.4460979501125415,-3.5348465503085302,-2.996729880582053,-3.2765055407895765,0.05248074602497726,246
-1.5220796773290506,-1.5596239970587942,-1.5073086793834334,-1.546871014196339,-1.5506178383253908,-1.553240483628387,-3.8585979703512434,-3.65507154581878,-11.754195278759877,0.012022644346174132,14
-1.0034756033998584,-1.0505098976677023,-1.0016697731496071,-1.0422615764257013,-1.3744140629566763,-1.2118375529335104,-2.4643884010502446,-1.9375072149113144,-1.3725830725551622,0.5754399373371569,30
-1.1538233627747765,-1.290531409761678,-1.1410344134884878,-1.2638545413983608,-1.427490639436673,-1.3674423478965394,-2.3912269631630867,-1.8585694997306508,-1.4286545084238975,0.15848931924611134,127
-1.2272233191815527,-1.408101597721478,-1.2134062475790015,-1.3582104209465182,-1.4760291024186412,-1.414447061785431,-2.945479935071836,-2.3509071899839533,-2.1314805823118728,0.07585775750291836,147
