newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,train,rep
-3.5661395850563893,-4.083686086126174,-3.5307820769338107,-3.9635437870962633,-4.272893908426144,-4.237546966295632,-7.025234643201813,-5.268518582059713,-4.162509083061495,0.15848931924611134,75
-3.59445845206696,-4.172743794837657,-3.5459401905544663,-4.034629786997177,-4.33187040389736,-4.248880211233464,-7.01346916009225,-5.230480471718948,-4.189968398967279,0.012022644346174132,113
-3.559238289050552,-4.106315872307243,-3.520809238976716,-3.961342903184916,-4.274807158099822,-4.186093792696314,-7.049360958301115,-5.2606556311660775,-4.176182496135272,0.5754399373371569,151
-3.516811490707993,-4.126124536068413,-3.464342279695508,-3.9856746655493818,-4.256853538931918,-4.229640094623137,-7.07963678255358,-5.228650344542046,-4.118122147991453,0.03019951720402016,86
-3.532619715590197,-4.110014776558015,-3.487482722476596,-3.9674586195501114,-4.224563189299472,-4.178770957014959,-7.191773099985489,-5.2707834784474015,-4.1669358287683576,0.020892961308540396,50
-3.526249570664404,-4.074822523874284,-3.4897676330300587,-3.945790522230048,-4.266232005088066,-4.212509619406825,-7.0464480146016175,-5.224978567215463,-4.146569936777465,0.09120108393559097,221
-3.4927390762985606,-4.044559053269739,-3.4465602270832214,-3.921130282114351,-4.322988941380107,-4.237211904075686,-7.093189622251956,-5.211599050001286,-4.118020850902027,0.03019951720402016,3
-3.5829213552573087,-4.115021974072144,-3.531938567420372,-4.008001563293734,-4.302132172480841,-4.206224821902702,-7.164059401504103,-5.274486830826747,-4.209004190637059,0.014454397707459272,212
-3.5240799102952,-4.106786440105496,-3.4760053490951583,-3.970337450684231,-4.312555192475978,-4.221138286875977,-7.157325510418387,-5.222848297799545,-4.128054845128485,0.025118864315095794,23
-3.4363217754050885,-3.978931519963061,-3.401776385228334,-3.875037161237002,-4.230072460759551,-4.189210413256655,-7.122759740588055,-5.237532086064366,-4.1186256636297855,0.3981071705534973,11
-3.564165761767266,-4.024693075847795,-3.526603811803264,-3.917751746657469,-4.34586484666103,-4.225372208427069,-7.083157373723832,-5.254770140397502,-4.143424962095004,0.020892961308540396,106
-3.5278077919243773,-4.070325908190722,-3.487783676927889,-3.939636131449397,-4.232412557407053,-4.197274918459302,-7.087356084884415,-5.229310266790943,-4.158814067635151,0.13182567385564073,7
-3.548706873754889,-4.102537166286824,-3.503362344021828,-3.97375350005606,-4.223999488274418,-4.240686534085693,-7.074053781977822,-5.241083296048095,-4.165342858524806,0.014454397707459272,178
-3.53930674234843,-4.094947583127112,-3.503764190905627,-3.969957944470173,-4.265076126261703,-4.234180320709439,-7.111904679811963,-5.267513472829183,-4.156279562012707,0.07585775750291836,222
-3.51600486389681,-4.096195166604213,-3.472253480462635,-3.958943565361143,-4.2294007046117175,-4.219367056968889,-7.045199717320805,-5.205416826031218,-4.138791868549686,0.19054607179632474,227
-3.5176376823419044,-4.080236535282125,-3.480101847200895,-3.969604315223461,-4.200362927178396,-4.209134426251091,-7.110172307844087,-5.223597936111825,-4.145325699976602,0.012022644346174132,40
-3.529884023812332,-4.058810905836125,-3.487415460847311,-3.9281421195614974,-4.286699311214157,-4.19713775969451,-7.088394281337101,-5.2362555615450725,-4.134489960307738,0.03630780547701014,20
-3.680592864888921,-4.256706638757239,-3.627926316172505,-4.095016908152766,-4.356451692013137,-4.242133220345609,-7.103966439988999,-5.286532023251582,-4.231205122344638,0.01,113
-3.585828981737311,-4.157795676449092,-3.5394529612273806,-4.0204043577147175,-4.254316822559312,-4.216744904031296,-7.084630209034758,-5.2131788726683626,-4.168992283867747,0.3311311214825911,115
-3.5402866095624668,-4.074541186103627,-3.4917825060541445,-3.957501458350206,-4.246190417663809,-4.178469429409528,-7.03368170583245,-5.233182604177448,-4.142272294125567,0.22908676527677735,58
-3.5178986395400145,-4.060630003472016,-3.487949946776048,-3.937991344182007,-4.3128867280809935,-4.208885375118249,-7.008657550333914,-5.237660897460561,-4.153869502696033,0.8317637711026709,36
-3.5833244213216378,-4.133645741689667,-3.53508693599421,-3.995997252087973,-4.255653160025029,-4.194264859364767,-7.160430532668654,-5.280340744297076,-4.187508615648485,0.012022644346174132,236
-3.5503381963855407,-4.092775010909231,-3.506448785009013,-3.975602609479434,-4.213792490063699,-4.236112142762959,-7.157377129125981,-5.245206510012158,-4.170582280330137,0.04365158322401661,197
-3.4967966894700018,-4.071975200472977,-3.456449270202583,-3.946207179646809,-4.262471333561635,-4.181895943329554,-7.097776167597351,-5.195605636947229,-4.128444159550302,0.03019951720402016,54
-3.5094744490969987,-4.068624269926061,-3.472340340519698,-3.958753941613004,-4.257393436091401,-4.242256034580757,-6.972835849379744,-5.220730174098,-4.155710228676804,0.5754399373371569,36
-3.587328687494072,-4.1325531054569895,-3.544353870410815,-3.981413497693264,-4.251738232716527,-4.184213235045049,-7.070445941630551,-5.236982524429734,-4.178637763600912,0.3311311214825911,100
-3.5894902709252654,-4.139566157233088,-3.5497718710889763,-4.01497527031809,-4.2668192924322295,-4.194845633030552,-7.090856390143006,-5.274613126115759,-4.17964354822119,0.025118864315095794,91
-3.555528679351071,-4.102699204477132,-3.514387419756888,-3.9609301567945767,-4.256528496255779,-4.257622238735496,-7.162864876734802,-5.266535864031297,-4.159362735993863,0.06309573444801933,233
-3.534031911872161,-4.118041054913384,-3.4986673361304503,-3.995090229428656,-4.292304408559268,-4.184573187238877,-7.178257874683757,-5.227493565040255,-4.1735211204261216,0.07585775750291836,197
-3.5580394373029747,-4.139301121686407,-3.5203762302378045,-4.006099604109548,-4.304343985127356,-4.258241214158903,-7.069914435932493,-5.22652349117084,-4.195104383821247,0.6918309709189366,215
-3.66552277128246,-4.231072832747826,-3.614481580291955,-4.078052512591675,-4.274443986764918,-4.228951027717749,-7.010586808137218,-5.231826036785598,-4.232037047120172,0.3311311214825911,113
-3.647008055250012,-4.192731375158608,-3.5990078902316918,-4.05154170012013,-4.280638029379308,-4.247964580394863,-7.008047093396659,-5.181723236599487,-4.186478805160769,0.012022644346174132,123
-3.5403735172734723,-4.1335229529398,-3.5070832491986823,-4.0053198324594455,-4.291105624530267,-4.23186911639554,-7.088590572384388,-5.250221938639505,-4.161229515692721,0.13182567385564073,211
-3.520657992012074,-4.079962377841733,-3.483897591286357,-3.9623947961066,-4.282909431467361,-4.221901922603722,-7.201257161348901,-5.220807598325785,-4.145750896919059,0.07585775750291836,23
-3.511510070144044,-4.040625932633578,-3.467006032363925,-3.922908437446737,-4.272044424748334,-4.224574171587585,-7.074769455306023,-5.237127625227791,-4.126668388471754,0.014454397707459272,159
-3.5515499191036386,-4.059257343699482,-3.507213964276058,-3.9350508309035632,-4.262580337854163,-4.224451767984936,-7.122328997641918,-5.22111278139544,-4.155468219984068,0.13182567385564073,205
-3.593068587554409,-4.110808035784387,-3.5519873694364814,-3.982801841758597,-4.274558081726058,-4.226129248977125,-7.040177776728807,-5.240879998138213,-4.175874052420514,0.1096478196143185,75
-3.5685311093081693,-4.167250602306734,-3.524906020362314,-4.024383442881765,-4.296745809706534,-4.268153699850293,-7.072708516403911,-5.244356570677773,-4.169267497556044,0.012022644346174132,61
-3.554248927204358,-4.04039164172133,-3.518997685212306,-3.927710030308851,-4.265747006192251,-4.214324046804529,-7.035204101291962,-5.237040661479172,-4.141899679116501,0.06309573444801933,102
-3.568732505890327,-4.106791775104935,-3.530509343982795,-3.991628534670899,-4.284487897365722,-4.2038600545607006,-7.1835719326826295,-5.287061828386571,-4.20099768445788,0.8317637711026709,42
-3.523000347762238,-4.087596348390419,-3.497858953630369,-3.96782439032626,-4.312899859650335,-4.22141001857307,-7.0670375789496935,-5.211300571385093,-4.157525843244597,0.47863009232263826,49
-3.647477522073794,-4.195968198148531,-3.6027747249275106,-4.063985504666454,-4.246052063469924,-4.2504530610210685,-7.056793021546535,-5.214914353303152,-4.230682846423865,0.13182567385564073,69
-3.65075908032356,-4.148398798089386,-3.5964886534774267,-4.0050431843469765,-4.2546188227532165,-4.177968144920592,-7.103851338185838,-5.283437226054664,-4.217588694202471,0.13182567385564073,178
-3.545526356646102,-4.1059950120668125,-3.5079102662819293,-3.967335274796616,-4.297656545128519,-4.226250929395092,-7.057384551397285,-5.237769364880303,-4.145881968135649,0.014454397707459272,187
-3.562589723061917,-4.120591637253581,-3.518621906943702,-3.991425886650035,-4.296146207150161,-4.235667501813223,-7.1300078935534685,-5.287616483975934,-4.170270550624795,0.012022644346174132,212
-3.5504664519139317,-4.152121456605331,-3.511539408855514,-4.002073767688303,-4.251258833054287,-4.255892654915284,-7.073151681238345,-5.255649931883171,-4.153215749333966,0.05248074602497726,187
-3.563377627150881,-4.091317462659581,-3.526536937897822,-3.9796495776636784,-4.244139811874192,-4.203788262870781,-7.203124039060774,-5.242278863757803,-4.174623947704906,0.3981071705534973,71
-3.5102999890885918,-4.08724844468339,-3.4674718434675147,-3.952198650095053,-4.305965666052398,-4.201025074970816,-7.025243337583864,-5.21774375208316,-4.129933880176451,0.22908676527677735,215
-3.5912872919679666,-4.117588286232809,-3.5492896488628887,-3.9917137416645385,-4.3232397789653625,-4.206515149861891,-7.130207934149444,-5.293248880160441,-4.195955853910068,0.09120108393559097,131
-3.5542137696242464,-4.145450132192935,-3.519886594492092,-4.014069042439627,-4.243472524719089,-4.220863096499577,-7.126672495611491,-5.233682890419432,-4.170036725126302,0.04365158322401661,39
-3.547063069415713,-4.103201608052307,-3.503591030394576,-3.967614032684779,-4.305006611573026,-4.2399220439126095,-7.143688490625003,-5.212151634945664,-4.132278232330681,0.15848931924611134,33
-3.464547200389468,-4.011355245616725,-3.439891043535359,-3.905817040842528,-4.196247970961097,-4.212857233249056,-7.064326863123375,-5.203065129870347,-4.108678205627058,0.3981071705534973,24
-3.5387203462351264,-4.088661805302268,-3.497210401752351,-3.959916552196617,-4.320326812449546,-4.230211846450022,-7.140350278561749,-5.242128126202674,-4.147129184139718,0.8317637711026709,218
-3.5666863503184576,-4.112967399350405,-3.5284582511518354,-3.999209330831016,-4.316263836246352,-4.206912091254687,-7.0750546921858,-5.23718711915578,-4.187978344130593,0.6918309709189366,212
-3.658526795018864,-4.149564179300176,-3.614858911843631,-4.0275573796078366,-4.231417104555423,-4.245438086530595,-7.127476780739558,-5.250928761811858,-4.214202927432535,0.014454397707459272,177
-3.548165339045656,-4.082843214338865,-3.5007377288433847,-3.947042107895929,-4.202176404173832,-4.182701299121159,-7.145057277233572,-5.232222533489914,-4.141783586690996,0.2754228703338166,210
-3.512185071653216,-4.085719368578238,-3.474795330290155,-3.965352297896906,-4.175550947994838,-4.2251172515108575,-7.073600578645019,-5.224037344009016,-4.141538829898381,0.03019951720402016,137
-3.6412111267940857,-4.1570074871296745,-3.5950826331813586,-4.033968367725298,-4.265136260698349,-4.227843351820171,-7.0361385046629605,-5.248713969846725,-4.217278673241762,0.47863009232263826,121
-3.560003183673509,-4.162817665692226,-3.521891159202347,-4.0191865870688295,-4.334701547339456,-4.269766719522597,-7.07292054161971,-5.240689868244392,-4.16059121918014,0.47863009232263826,242
-3.523540823034156,-4.095138119510368,-3.481324988356535,-3.973160069229078,-4.331831278902029,-4.219060793244095,-7.097478984895915,-5.21863530723793,-4.145053656890359,0.19054607179632474,212
-3.5245941099157494,-4.052483809472813,-3.491431072389333,-3.9316035341606894,-4.258875634261231,-4.253042264987417,-7.029970987799742,-5.212407828895635,-4.127238606460116,0.04365158322401661,61
-3.537218821843893,-4.136825370601432,-3.5005968531252143,-3.996572306940004,-4.367740943795498,-4.229555597731735,-7.237026982402991,-5.307919922838739,-4.181250994955988,0.22908676527677735,57
-3.5776540363692173,-4.158485837937041,-3.535247751004557,-4.036595858904663,-4.242238150708723,-4.259724429414442,-7.134864629398073,-5.2587443217677485,-4.180350132714981,0.3981071705534973,203
-3.505802560877892,-4.067201315790867,-3.467780128460838,-3.948763872757091,-4.2733217292933565,-4.204023191258837,-7.0939340851122,-5.266413592017126,-4.152733101712047,0.07585775750291836,19
-3.5945378470983407,-4.161878111840895,-3.546638372274223,-4.028784052355934,-4.286861419527046,-4.225464224004517,-7.13903619370683,-5.225185593118328,-4.169061473503074,0.014454397707459272,130
-3.5782645267634208,-4.120710034202503,-3.5320137065834296,-3.998992368953856,-4.252353712205808,-4.267791342627844,-7.032933407844694,-5.24507051921342,-4.178897818019539,0.01,36
-3.507902056817951,-4.077290321279323,-3.4829023668805563,-3.9488654510871113,-4.265043974539484,-4.205543039131293,-7.074478877041824,-5.22792605681913,-4.148685530207538,0.012022644346174132,191
-3.551279660187005,-4.082113709274095,-3.507030525188763,-3.9692021466469662,-4.245763899034728,-4.201066158570946,-7.122483402667507,-5.251656344512616,-4.195520695063593,0.03630780547701014,204
-3.572449270908645,-4.129590054374365,-3.5312772411241653,-4.007280463627022,-4.3083006779478525,-4.222390205410349,-7.127404118946968,-5.2716542233228045,-4.197725952070783,0.014454397707459272,28
-3.5463541660887428,-4.066809641796365,-3.514443678780893,-3.968796262266432,-4.2256252057745565,-4.237241282396629,-7.290477101784683,-5.284389653500052,-4.187975750401201,0.6918309709189366,23
-3.50169486742003,-4.045853551942028,-3.4705106825316,-3.929727843668844,-4.283341709473043,-4.237947939602683,-7.138197848625944,-5.241867356726014,-4.146835484178154,0.025118864315095794,206
-3.585455420384025,-4.161524205848139,-3.538899534573971,-4.02933775198399,-4.227725750418927,-4.19423406024123,-7.047766166270234,-5.247726216245719,-4.198653271647843,0.15848931924611134,229
-3.5578448293852287,-4.070447440431106,-3.5059518018360483,-3.951993751298278,-4.249698440480333,-4.219447089714807,-7.153197381542835,-5.26611465665608,-4.165977061341245,0.020892961308540396,6
-3.6324249152770407,-4.190920171263024,-3.59035624209582,-4.053718738230493,-4.277753768588431,-4.219716497747854,-7.105898563470472,-5.259823100578927,-4.219210534508045,0.05248074602497726,246
-3.5886381592356256,-4.190017109373343,-3.5350217049493917,-4.042243498775519,-4.25016895930981,-4.231346789064329,-7.043472866881934,-5.233347628929477,-4.206599062553384,0.012022644346174132,14
-3.511981356209445,-4.088134660511988,-3.4708736840482883,-3.9531056128356856,-4.268975250602838,-4.211941444082342,-7.117407977709873,-5.228710544388481,-4.132671566823085,0.5754399373371569,30
-3.628442162489631,-4.143742756308799,-3.5864878618300726,-4.012358765966467,-4.300240436113799,-4.231283017439573,-7.094399224052664,-5.275090563433142,-4.191248151219019,0.15848931924611134,127
-3.5606720059890997,-4.110065841607279,-3.510216853690962,-3.971745168478389,-4.259990327392959,-4.224483354558609,-7.102122510477814,-5.304495301996333,-4.144725612495151,0.07585775750291836,147
-3.55230845960366,-4.053151196178333,-3.523001337261474,-3.9432333279613614,-4.21483910239149,-4.238138909020032,-7.102401038810859,-5.202175178921201,-4.155214835823692,0.13182567385564073,177
-3.6079507596924936,-4.142783606634836,-3.559987692026871,-4.019675773965212,-4.335694172471947,-4.228719720630693,-7.097625494075188,-5.228624061848025,-4.195906774465374,0.012022644346174132,163
-3.5149753289521146,-4.081667192337074,-3.4686036494370014,-3.9524227096120033,-4.264415350262638,-4.21873245485574,-7.102359136888899,-5.233093161252673,-4.15524994280039,0.025118864315095794,111
-3.509145018833843,-4.098280355203344,-3.466138258318256,-3.9701263948384176,-4.27229297718336,-4.204757245467463,-7.10359067320481,-5.234666075027416,-4.135663337033689,0.07585775750291836,2
-3.5023157992544256,-4.071442594577926,-3.4625861406883485,-3.943456632464138,-4.315005334708303,-4.235825340679812,-7.103390373424438,-5.210568743961288,-4.132092951649923,0.012022644346174132,207
