newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,train,rep
-4.6522694972085255,-4.74383110327495,-4.57241514165878,-4.695314465855705,-4.640252343464264,-5.047673883717416,-12.337088312489303,-11.818688615539385,-36.063194826718814,0.012022644346174132,113
-3.3369097068365225,-3.6502668039283175,-3.326922984331833,-3.5653058636109725,-4.073786633791093,-3.8811069031553616,-6.928901057195899,-5.423524326728599,-4.129718394787091,0.5754399373371569,151
-4.297965885894419,-4.561504673401732,-4.21142697830807,-4.493070802270324,-4.4682222507823255,-4.801835578428595,-13.04588556246375,-11.777060696491231,-21.896928264548947,0.03019951720402016,86
-4.409882316060732,-4.631622009561039,-4.335603321700889,-4.57776126804335,-4.541667268897935,-4.6220585671219325,-13.053203344932994,-12.153590436039709,-30.474069187692574,0.020892961308540396,50
-3.8637594554662376,-4.665278476170887,-3.776917427326678,-4.433956511106485,-4.371771440433227,-4.403657846803644,-7.401687613476931,-5.512892570560362,-5.00530337175897,0.09120108393559097,221
-4.377475186549986,-4.553642057059495,-4.266097383833034,-4.484599443875503,-4.45856820000977,-4.620490043653065,-12.643754233750748,-11.546661810380368,-22.087453362085444,0.03019951720402016,3
-4.685050371705835,-4.711988195934035,-4.596292815423347,-4.672806340359828,-4.661362808825911,-4.738947504550973,-13.15198180949789,-12.518041040309496,-34.44393809352597,0.014454397707459272,212
-4.360477922867035,-4.59726795777874,-4.282663693254933,-4.529806658109568,-4.5539806053375695,-4.638713953650584,-13.458209213590424,-12.482070691970398,-26.138498601728,0.025118864315095794,23
-3.341987462877024,-3.7991664943909473,-3.3231501150163685,-3.680460283248797,-4.05787368332108,-4.043348953450462,-6.916149737516484,-5.367109988540873,-4.130301136881141,0.3981071705534973,11
-4.506082569877162,-4.66192025333773,-4.402616662292378,-4.596845291044689,-4.593017977223927,-4.683302722582395,-13.567984162986724,-12.652848262803532,-29.822512996546315,0.020892961308540396,106
-3.5950417970285087,-4.117004453253967,-3.542446179381176,-4.003725064565699,-4.337377667997763,-4.272104271719509,-7.035493294873477,-5.170205194893931,-4.140704645075576,0.13182567385564073,7
-4.543659883193503,-4.672278404836354,-4.480077042786334,-4.632259957188636,-4.59647391197356,-4.6994966388937005,-12.56813804747626,-11.996901167368662,-35.52063644569621,0.014454397707459272,178
-3.933135193330012,-4.629401152213762,-3.8491945009403103,-4.405460644527626,-4.388877043239266,-4.480269851066876,-8.275817100581106,-6.63353750875253,-6.355998833991476,0.07585775750291836,222
-3.6083029631302375,-4.10524188624296,-3.566001698054353,-3.963835224512334,-4.195180553536415,-4.174506986379586,-7.103318380955447,-5.241569179060754,-4.177044972331407,0.19054607179632474,227
-4.697383097093662,-4.73507256257615,-4.607186073141993,-4.69208494501544,-4.650218515929921,-4.792884409911343,-12.12705842650682,-11.651137650973666,-36.09048137992887,0.012022644346174132,40
-4.258294427428696,-4.582511386679976,-4.172824189110023,-4.495189530549205,-4.5177126644053045,-4.571558131291632,-12.617948835068258,-11.179953482654613,-18.07781563632102,0.03630780547701014,20
-4.698744501945523,-4.7469912367774665,-4.632369477910145,-4.710880530006914,-4.679347371384361,-4.904840431340457,-11.116441784809208,-10.720815745281046,-36.75361415413023,0.01,113
-3.447656505500218,-3.918650821719305,-3.43120085062139,-3.780657132757561,-4.162906947408113,-4.139660403491227,-6.884607354390294,-5.328519663394918,-4.146766216502065,0.3311311214825911,115
-3.329792617982639,-3.843026668751544,-3.3014900185649747,-3.726857144056344,-4.106715674890894,-4.126930974632481,-7.230597152514891,-5.307492776539058,-4.099698900927399,0.22908676527677735,58
-3.215743502979392,-3.497849996096121,-3.208002695167013,-3.439085246321398,-3.997997251241709,-3.8773231644235566,-7.141939704480726,-5.56008202457973,-4.107092258809797,0.8317637711026709,36
-4.651817090689463,-4.716770498453207,-4.572364185875759,-4.677189344192509,-4.600570243265939,-4.766603569316662,-11.909174600189496,-11.416845120301414,-37.246953596142895,0.012022644346174132,236
-4.244432274788468,-4.540797585092708,-4.143630722209854,-4.432477389997708,-4.456083421955906,-4.595031956886463,-11.130637471541611,-9.70616429116653,-12.65065630542377,0.04365158322401661,197
-4.328918251378291,-4.618310466954562,-4.227290343425796,-4.526709804517026,-4.529344046111457,-4.558054168726959,-12.212457013894104,-11.081350507421083,-22.383631441160023,0.03019951720402016,54
-3.287868971699922,-3.598151634413896,-3.275444256398218,-3.5133262222052357,-4.053710721203288,-3.920929515033064,-7.150849022799826,-5.467596671883323,-4.118144119261445,0.5754399373371569,36
-3.4112239165182814,-3.8592253967439887,-3.393454652370971,-3.7517237888315016,-4.1097696683178,-4.0278363006589855,-6.918538011107498,-5.35215596420128,-4.1378189024157725,0.3311311214825911,100
-4.422015961180543,-4.638568973966302,-4.337114235182591,-4.574974904072838,-4.570867929529976,-4.74874161549005,-14.08616682228912,-13.128196131289393,-25.31776308003881,0.025118864315095794,91
-4.054927097486364,-4.561913690632716,-3.96211331043809,-4.389065310119028,-4.4796651387133375,-4.490701271774036,-8.744541927081062,-7.037364474020385,-7.334857958107902,0.06309573444801933,233
-3.9842009460260055,-4.644540389323359,-3.8954564182240015,-4.423338792052816,-4.3682556071336345,-4.469310792148064,-7.695460191416195,-6.000069199795775,-6.841744492117197,0.07585775750291836,197
-3.405604385857804,-3.7277748503050407,-3.3972857837808745,-3.614586626907096,-4.03001910494487,-3.9350689817405207,-6.994098521636482,-5.426045324620157,-4.157823595574749,0.6918309709189366,215
-3.431323275746238,-3.884179410383697,-3.4134555035708343,-3.769467253239483,-4.159830776598819,-4.047013248418903,-6.9389551622250085,-5.348232921972689,-4.139285399533317,0.3311311214825911,113
-4.625848352289808,-4.75174471553574,-4.5513961025155,-4.700900721225251,-4.61174023172459,-4.827711802489652,-11.969272576488745,-11.46318925742198,-36.93236916234828,0.012022644346174132,123
-3.7211634979352097,-4.212483536657772,-3.662470309695984,-4.0828442174652775,-4.3353542082710765,-4.255504427396076,-7.111970721060643,-5.160895930783989,-4.18198013446637,0.13182567385564073,211
-3.899861532971296,-4.556190419743915,-3.814301083115305,-4.360281249170335,-4.44581792202876,-4.408740186313604,-7.8475622087971315,-5.993251821442235,-6.031678203279568,0.07585775750291836,23
-4.577048005330202,-4.692022885307009,-4.508381297629924,-4.651747036536859,-4.628337724223066,-4.735253987262809,-12.947539123783883,-12.363842055307316,-34.80443348710286,0.014454397707459272,159
-3.6923027507763257,-4.217627090753135,-3.630424240239953,-4.104549882511203,-4.265766020792279,-4.294405464020846,-6.989241845478596,-5.244698208318277,-4.264440994125222,0.13182567385564073,205
-3.539641365556028,-4.386869465715952,-3.4895525226105257,-4.271807932555213,-4.179752466645781,-4.280767782877335,-7.104050905650036,-5.18140295610224,-4.477540552609034,0.1096478196143185,75
-4.630093613874712,-4.742545753255371,-4.56051265250838,-4.694720269149652,-4.695490110417559,-4.777121380262273,-12.088719721195693,-11.52156549262405,-37.04095736064348,0.012022644346174132,61
-4.122467937002147,-4.572671222139642,-4.001974929513872,-4.389386778878163,-4.380788504070256,-4.491684757509241,-9.002918497822963,-7.332369727267088,-7.632907181769343,0.06309573444801933,102
-3.281660915169026,-3.566823093602402,-3.272550773684653,-3.4912099414709483,-3.986398654347679,-3.836010311921725,-7.053476105402327,-5.484568270829224,-4.123179754265483,0.8317637711026709,42
-3.223774666761505,-3.654840752426413,-3.2119976141693027,-3.543424763529293,-4.05613599226624,-3.8726739990279855,-7.307242298644241,-5.43813904439667,-4.090691456996053,0.47863009232263826,49
-3.5134272443445123,-4.283064432190768,-3.454794136458107,-4.1587605365538325,-4.228085126586419,-4.303550297903862,-7.081327571246949,-5.222176018713249,-4.269294442755389,0.13182567385564073,69
-3.6109656799932233,-4.192102612964038,-3.5645153030483843,-4.068052506057968,-4.255943305324021,-4.2606142691202535,-6.990448678456107,-5.210834017372334,-4.224120217650239,0.13182567385564073,178
-4.676834203016032,-4.787945911763707,-4.579159274971127,-4.716920568225744,-4.640227421248596,-4.790911272152272,-12.67716022443278,-12.100635615222425,-35.73660440743434,0.014454397707459272,187
-4.685730258781764,-4.753417966702466,-4.59448585482732,-4.705774022202355,-4.677997106210179,-5.041015987949115,-12.112791938030156,-11.570061687287955,-36.3730794890323,0.012022644346174132,212
-4.093570958528308,-4.601718396707869,-4.003265064170574,-4.4384866578898805,-4.386256804785996,-4.544307321038839,-9.115526836949169,-7.593076042222228,-9.689051581898482,0.05248074602497726,187
-3.261862140241224,-3.67766223563244,-3.2480379892770053,-3.6059999856831135,-4.041567323263493,-4.034541101762122,-7.259609681192704,-5.3992022374987085,-4.092522016622109,0.3981071705534973,71
-3.5451088736842875,-4.083408107284042,-3.5052357545934,-3.935812838508309,-4.151171057027802,-4.223333290392048,-6.927841066870857,-5.228270174055025,-4.151556652488667,0.22908676527677735,215
-3.899335453373583,-4.553298695666864,-3.80353440658066,-4.366688738522702,-4.336128000008063,-4.452409371074514,-7.391019389447133,-5.750276219854684,-5.251057906338967,0.09120108393559097,131
-4.254883698042687,-4.646683776587051,-4.12812836622263,-4.495987909049492,-4.45273559167308,-4.5712512882105605,-10.56213022072657,-9.061028867172029,-13.415091121304869,0.04365158322401661,39
-3.5562287207957834,-4.153776424742287,-3.5096438307666613,-3.998157217250173,-4.241701903857473,-4.244784303959925,-6.969934422073172,-5.179707915097949,-4.142174354256035,0.15848931924611134,33
-3.364291991324306,-3.768109281477236,-3.3440535881743925,-3.6602203809183833,-4.007462015331225,-3.988340678419604,-7.133635553762409,-5.438925617897807,-4.125183951019346,0.3981071705534973,24
-3.3082813824001653,-3.56750669918915,-3.300740480258636,-3.485290097082208,-3.978963887279432,-3.773925660544656,-7.041054318091471,-5.551000947441553,-4.128203487753574,0.8317637711026709,218
-3.345594314149249,-3.6777977777053033,-3.337039027580932,-3.576930182430196,-4.060625935318922,-3.853723214993405,-7.069291932741396,-5.475190262114591,-4.141724424396596,0.6918309709189366,212
-4.57442111424592,-4.694532391337193,-4.5052880569319536,-4.655343494882473,-4.629271176671739,-4.774021144741702,-12.960400069057888,-12.228994653418356,-35.23334028580033,0.014454397707459272,177
-3.4874816881503024,-3.949373136773819,-3.452853783406903,-3.813541755339688,-4.170634751645357,-4.115477536805366,-7.053204885288257,-5.307379917661723,-4.144095733558781,0.2754228703338166,210
-4.4308416211985975,-4.633749736793554,-4.307884330626487,-4.5435629765287775,-4.585639064539406,-4.6135091302512246,-12.774511133474793,-11.548438516681978,-21.289827500883803,0.03019951720402016,137
-3.374446542262785,-3.719212226007461,-3.363033968231659,-3.637439075547925,-4.036824105058861,-3.965864384657367,-6.982706727979642,-5.42454933530294,-4.139131061692444,0.47863009232263826,121
-3.280100188818392,-3.651141019334205,-3.2694002778760822,-3.561965164846757,-4.021899490520246,-3.97563478718736,-7.155148668654913,-5.397054644972476,-4.107326028386635,0.47863009232263826,242
-3.5399156492490125,-4.068797239258118,-3.505474407338793,-3.94066011347508,-4.175870823238013,-4.205230229441523,-6.917951229295973,-5.212876367531023,-4.140721236445399,0.19054607179632474,212
-4.148485507171759,-4.497909085642088,-4.057639333540287,-4.398735542326795,-4.486555976025665,-4.534654954363822,-10.614504080151738,-9.187604772917634,-12.004815054326125,0.04365158322401661,61
-3.316951544029475,-3.832344320848817,-3.2927274976133107,-3.73684190214814,-4.127425753895683,-4.154731743114867,-7.1377489906674985,-5.303503778420254,-4.08604337299632,0.22908676527677735,57
-3.405111513727176,-3.7877329582884047,-3.3903542309333217,-3.6753646207678297,-4.056287678360928,-4.033078373001337,-7.069731328250742,-5.350338057045407,-4.138450032462034,0.3981071705534973,203
-3.817171457759632,-4.407515243450876,-3.756486634210381,-4.238824387488409,-4.355924229399761,-4.407543815630582,-8.263643268278607,-6.536927272722538,-6.158881917638476,0.07585775750291836,19
-4.599235667087658,-4.716060517922296,-4.512826920998806,-4.66715902903062,-4.650301933822754,-4.746315356360409,-12.470081338860291,-11.823740722856328,-36.3200502889237,0.014454397707459272,130
-4.622567686726053,-4.724050227428208,-4.570070733273443,-4.691962465580673,-4.6588576249585785,-4.848960958983709,-11.501956105534951,-11.04208746136513,-37.390951269573954,0.01,36
-4.666133864851175,-4.757132772203711,-4.583777800436601,-4.704416486719968,-4.658851690547733,-4.819111635847047,-12.023376790637238,-11.44949772429836,-37.84935475882876,0.012022644346174132,191
-4.356925112837644,-4.639146026655361,-4.2345598574764205,-4.52583713712635,-4.5250285179648895,-4.551644090593498,-12.121301623607772,-10.798735182494251,-16.780228506121286,0.03630780547701014,204
-4.628482194665959,-4.730955551511835,-4.544477225387878,-4.677885075189771,-4.669024150260453,-4.731660485185089,-12.737090234963135,-12.03177551646678,-36.12860347639353,0.014454397707459272,28
-3.2992837509510813,-3.5965030128761915,-3.291961404238676,-3.5243266608611976,-4.047345783840415,-3.8626500328168754,-6.959388759470493,-5.451706474863321,-4.122658492816455,0.6918309709189366,23
-4.465595203887607,-4.6442932939678405,-4.355703221952787,-4.573731065912929,-4.576723904470624,-4.62693228208801,-12.833959939762217,-11.844763498815848,-26.499957615916134,0.025118864315095794,206
-3.6140440024786895,-4.188578063771157,-3.5747591521709707,-4.075730202894394,-4.239805967675675,-4.258024376877859,-7.056063419438941,-5.236238581832248,-4.249967080197444,0.15848931924611134,229
-4.567748728484965,-4.667985163731017,-4.462776088041394,-4.599088803494631,-4.612555519056624,-4.655446404410184,-13.983432699129844,-13.08560169346819,-28.47107803461152,0.020892961308540396,6
-4.060580977970261,-4.58528799463086,-3.970407364246456,-4.428616077243294,-4.391210777463684,-4.558072081337072,-9.753796340091332,-8.214097427530996,-11.579282268145889,0.05248074602497726,246
-4.694677385810658,-4.752730612250431,-4.616327512481694,-4.705751755625058,-4.681512103564012,-4.810253751571246,-12.247522981774084,-11.712531186263751,-36.201303899931006,0.012022644346174132,14
-3.327466026658739,-3.60636894768946,-3.315840685761702,-3.528836501276456,-4.127434912525668,-3.888043518681814,-7.012519843722638,-5.453026341130472,-4.123428293475828,0.5754399373371569,30
-3.656866544966956,-4.270196564519713,-3.5991861834432046,-4.172768340269734,-4.270815938900824,-4.2896072056384895,-6.957029863616098,-5.389078900593627,-4.433072560027058,0.15848931924611134,127
-3.908270409352981,-4.498775428241861,-3.831353970568915,-4.325127856806825,-4.432798754304779,-4.479080477370636,-8.56236717333148,-6.794614755165801,-6.9776445753461225,0.07585775750291836,147
-3.6411035548212394,-4.163189004627692,-3.592087067251831,-4.064900690385031,-4.24189729855776,-4.298248412938275,-6.8876025286173,-5.17960957045267,-4.213191592458473,0.13182567385564073,177
-4.580452668949506,-4.678608708289316,-4.523694829605995,-4.64910350670563,-4.641827392607738,-4.699224400893495,-12.320691333006751,-11.770767962675556,-36.146558890836566,0.012022644346174132,163
-4.5268647776204975,-4.701520646096637,-4.407527960920096,-4.617716960885948,-4.571834451003584,-4.673721909527344,-13.47033562346561,-12.473272702982984,-26.086760238404636,0.025118864315095794,111
-3.9448420373497046,-4.601159023056621,-3.835829307481209,-4.386805660201496,-4.358640008414765,-4.615295185611106,-7.820477759065391,-6.018408840941108,-5.501532317778805,0.07585775750291836,2
-4.697373812926621,-4.798721562163959,-4.604417380694755,-4.736075938208368,-4.637568189907637,-4.806340267077464,-12.189174360339964,-11.655652408601894,-36.61486646129635,0.012022644346174132,207
