newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep
-1.2001583461158425,-1.0599991477180954,-1.2480903789576556,-1.0509702870906086,-1.282691368639842,-1.1837567169015124,-1.9471335073498133,-1.949903103920948,-1.4722667360556838,172
-1.2014849767198887,-1.0756174664777318,-1.2457268270323978,-1.065950023529427,-1.3120269013297845,-1.1862841431712263,-1.957242994432076,-1.971324916983193,-1.4750014752060716,777
-1.1953953808702256,-1.0460210994584918,-1.241868295914061,-1.0399139136570204,-1.312796679681943,-1.1708274039855782,-1.9498893747366663,-1.9651539373216225,-1.472157086942877,53
-1.2156992070828851,-1.0850579306803216,-1.259781485680705,-1.075689445648346,-1.308768157948342,-1.2375099723585348,-1.938255861954416,-1.9530994236341008,-1.475798027946052,934
-1.1841308894224518,-1.0215039869230864,-1.2340332296579182,-1.018678906744198,-1.2709474840723818,-1.1787156752144103,-1.9575206884092131,-1.9662992307892924,-1.4696050612850626,904
-1.1964988853413447,-1.0403548753539646,-1.2431906972703024,-1.0338516932293085,-1.3191421298367327,-1.1715585875602452,-1.961404091539009,-1.96666961532709,-1.4721622965379404,809
-1.228429222546757,-1.108879791919516,-1.2697265799480293,-1.09872666026825,-1.3067380066773973,-1.2271207643199389,-1.9407115642517403,-1.93596883541462,-1.478108336228942,217
-1.1700070330633472,-1.0162761006044068,-1.2176568841580906,-1.0050333888444634,-1.26763395532401,-1.1669089970956616,-1.98117143608264,-1.9807674649583007,-1.4644100743922697,845
-1.1862720113249965,-1.0407421015010234,-1.2311414674888743,-1.028410838847123,-1.3153855455344732,-1.1850481503700825,-1.9566997350515207,-1.940514286236498,-1.4687385152685826,630
-1.2155916030679237,-1.064248151275908,-1.2628458181505866,-1.0580031816179998,-1.3221401493067657,-1.1839539549910214,-1.924914713858004,-1.940472760580058,-1.4767826260719263,171
-1.2081557999491008,-1.0520172751923311,-1.254412746890583,-1.0449039900655652,-1.3217768069541325,-1.1930582597676758,-1.938941575970804,-1.9319680143816167,-1.4744223483522154,138
-1.2079223506939014,-1.0660842213676858,-1.2548130000072388,-1.05806839486968,-1.2965346979179329,-1.205986486803538,-1.95064474764416,-1.9371507380933004,-1.4734727062578958,912
-1.1689376659036468,-1.0104520324076005,-1.2159357140217433,-1.0040712959007798,-1.282674518448801,-1.1736670382246102,-1.9755094954631989,-1.9751309994056776,-1.4639373271227234,961
-1.1772434637222595,-1.002963960987742,-1.2255399676295946,-1.0013438237715488,-1.266203340992716,-1.1844834753549711,-1.9716239904289352,-1.9771993713065488,-1.466275443974225,687
-1.1769068096928703,-1.0173395317534006,-1.2263319980557006,-1.0081382532745564,-1.2657307155040631,-1.1643451587770506,-1.9703832467482592,-1.965976150093232,-1.46627894775042,981
-1.174242626901603,-1.007939087012873,-1.2231857742367345,-1.0000659830311638,-1.2791877410146362,-1.1829601554416411,-1.9702258565554007,-1.9776075219034348,-1.464934190400431,971
-1.2158682493147914,-1.0799747141188625,-1.2590723595490063,-1.067505940661242,-1.3346884360712914,-1.2218937366429394,-1.9275437478027844,-1.9461953377722376,-1.4771890306207511,929
-1.1996249835413435,-1.0734951204472862,-1.2407993810454836,-1.063033634841109,-1.2986146004447685,-1.2042428778437584,-1.9478835953640183,-1.9500573971828952,-1.4742950565425237,771
-1.1561006310236928,-0.9795961287209282,-1.203307236884781,-0.9783092265535236,-1.305281505677893,-1.1516255406949911,-1.9881791611614783,-1.9986670589910152,-1.462535803878516,541
-1.1525929717004917,-0.9948454194848996,-1.2004406100541385,-0.9878086164678566,-1.28856425387469,-1.1838508359264794,-1.9897125122590456,-2.000039956110681,-1.4603503725731444,834
-1.1779843179735312,-1.0480802839991532,-1.2234432418565009,-1.034235438121823,-1.2867693301144594,-1.183488639641021,-1.9775311278983465,-1.9645801496935908,-1.4645671883411635,5
-1.22510505804268,-1.094582954425188,-1.268819738080345,-1.0831730612140351,-1.297088153264484,-1.1948479127995963,-1.934415956916304,-1.91956816982317,-1.4800780677816532,769
-1.1931555871106816,-1.0508166617243304,-1.238328826754976,-1.0422728215923391,-1.280393035972319,-1.214323443710108,-1.9493883192185424,-1.938568874066717,-1.473795408087711,254
-1.210391915019097,-1.0625487349974654,-1.25837111206216,-1.0555294171531504,-1.284541461202379,-1.1860034159839024,-1.9281077951312704,-1.9495762789951927,-1.4748280033778405,155
-1.1474802874253491,-0.9780190092819278,-1.1951432617242204,-0.9732408702343456,-1.2438077041876952,-1.1392114869580667,-1.9833611584764983,-1.99621925089628,-1.458156358560405,859
-1.2138312225084706,-1.0800044634258663,-1.2527080664940375,-1.0732789579007211,-1.343917523217896,-1.2267113957663016,-1.9599275912843372,-1.9473180544960411,-1.4789383971122023,805
-1.186090609366425,-1.0429189716487812,-1.2324125349793662,-1.0347785816888786,-1.2863128456272113,-1.1850467856269988,-1.9549262801340868,-1.940083052627597,-1.4682439390624276,22
-1.1595778038922673,-1.016281516964506,-1.205983051878289,-1.0065956232898023,-1.2707358108661495,-1.1616546153270124,-1.989899811379036,-1.998231635932864,-1.4643601416994765,727
-1.167421526431062,-1.0011880480628863,-1.217185675583199,-0.9919045970651036,-1.280885602522021,-1.1492932971836032,-1.969192556338712,-1.9933750280090436,-1.4645160444690792,835
-1.1664685898762162,-1.003390181711263,-1.2150024320574266,-0.9965106953257568,-1.2679335958111309,-1.183990297718791,-1.9690692924896664,-1.979209679653997,-1.4649660679015608,292
-1.194103444727194,-1.0489492847721291,-1.2380144152123316,-1.0406661264808807,-1.3049771232553893,-1.1699865078035712,-1.96530595184928,-1.958452686412771,-1.4720548512071232,458
-1.2281065477902764,-1.1041717920946008,-1.271891716245702,-1.0919413010899115,-1.307720685669595,-1.1983333299626138,-1.927070209682284,-1.9437861266873728,-1.477994015910501,160
-1.149643521960874,-0.9966668964234644,-1.19654373795892,-0.987574404928322,-1.2924268916797974,-1.184376219509368,-1.991380011216383,-1.995045240706637,-1.460271758444738,396
-1.195719521009214,-1.0388147319979593,-1.2441996396231068,-1.0273996388111974,-1.2796127021531216,-1.167581853868416,-1.9487631218149988,-1.9551341753871363,-1.4712824946605692,660
-1.2153539830539644,-1.0792822357396077,-1.2583567598873222,-1.070624963809532,-1.3117494772732985,-1.211521948687239,-1.9349577806882088,-1.9277576128905087,-1.4787516633194584,950
-1.1523831179217146,-0.9762096140968818,-1.2009455864359362,-0.9740807580088736,-1.2487356523009066,-1.1527989472020936,-1.9870549741328047,-1.991675653186016,-1.460069820444582,63
-1.177939729285366,-1.0215499251914464,-1.224834066227524,-1.0143135585011542,-1.300255632812022,-1.1762894813558729,-1.9683651769178063,-1.989896980567617,-1.4688289474866745,303
-1.185646356624964,-1.0534858082721643,-1.2277697411662036,-1.043960236239858,-1.3087862601841178,-1.17976618616505,-1.9653971720225651,-1.9503550915692247,-1.4697330859608648,606
-1.1501514344286754,-0.985220376196484,-1.1992439825034615,-0.9803763216522088,-1.2540714385981169,-1.1748366889992932,-2.007057148915296,-2.0159934966999824,-1.4592908200388948,744
-1.2068463769612987,-1.0675363676288845,-1.252839167441974,-1.059531137428851,-1.3078851572606618,-1.2080780387652297,-1.9403007968226784,-1.9440040012206343,-1.474885416924981,501
-1.170097147930111,-1.0228390136193124,-1.2146089083482878,-1.013610317129413,-1.274251999222948,-1.15568953365257,-1.9851524220873031,-1.979515061834621,-1.4639946630238838,93
-1.206289285015096,-1.0931668808206376,-1.2484621437561465,-1.0786630731572933,-1.3132564105656792,-1.224381713149164,-1.9619582669870672,-1.948361212321758,-1.4741013373838852,784
-1.1835704099568585,-1.020878839777536,-1.2336762907691234,-1.0142137786793544,-1.272553040748815,-1.156070350351636,-1.958107405199828,-1.960262643326305,-1.4674635660181663,721
-1.1490813133884463,-0.9969344541980442,-1.1942888599393484,-0.9891180183294982,-1.2587953485519852,-1.1805857467071572,-1.9939872138269252,-2.009271251060608,-1.4611562594859615,55
-1.1960759117731037,-1.074010416249438,-1.2414362456993715,-1.062979143086075,-1.2812638526824691,-1.220770011047152,-1.9563881381625696,-1.9692283782517817,-1.4721412411080743,18
-1.2189634566432508,-1.0947796628533564,-1.2646675643354277,-1.0826681483609404,-1.3012812345787756,-1.1843394937234464,-1.9400581465955893,-1.938402328633392,-1.475019621133505,231
-1.2185132558864218,-1.0728479708534375,-1.262629026767529,-1.066843580369112,-1.2989064836183597,-1.2047025244762162,-1.932810687257642,-1.9401072479969392,-1.4756380738790236,450
-1.1631169236014482,-1.0338401530694357,-1.2067481463579917,-1.021526943435668,-1.2899701930311325,-1.1878167011552438,-1.9950476718269945,-1.9820649673374549,-1.4640090083969055,70
-1.2117506807254168,-1.0615689629077285,-1.259523771077479,-1.0538038494226152,-1.3020903828971562,-1.1973517181231723,-1.9338446496273856,-1.933438902687041,-1.474146377714764,503
-1.190092254526379,-1.0216614050861206,-1.2407080197489773,-1.0161397287618836,-1.2910779557771184,-1.1688874283054131,-1.9475812951312752,-1.964627310582716,-1.468815840130367,299
-1.1893060933179622,-1.046378203023662,-1.2297942017520431,-1.040597264191612,-1.2910309208046375,-1.2127846999052816,-1.977666756137037,-1.9486463903258535,-1.4686186186074697,24
-1.1906207001819584,-1.04060410551352,-1.2364218902963109,-1.0311513281926372,-1.2882464637177844,-1.2122884638423916,-1.953104491285265,-1.955751369445105,-1.4685780541392963,105
-1.2150069761360758,-1.0778310776173892,-1.2578888944040698,-1.0729876150372195,-1.324464765022603,-1.2118130708468715,-1.9507259609644467,-1.920923669628312,-1.476644496824867,790
-1.1670557099039922,-1.0192961589768763,-1.212427560974069,-1.0120802222147387,-1.2810502731340572,-1.1806731940225028,-1.9863687470090745,-1.9603174312598528,-1.464173352002892,104
-1.180786919500965,-1.0220462951289346,-1.2272180932466772,-1.01683271780551,-1.3102096469980853,-1.17361949422395,-1.9711778504544808,-1.964621147263061,-1.4685788936467965,902
-1.1581909391149523,-1.017546249028913,-1.2051177751585298,-1.0056949241448432,-1.267050480918123,-1.1593360330422209,-1.990894821304449,-1.966738067177353,-1.4607063037970829,581
-1.1887161421405297,-1.0181911282238931,-1.241236885830496,-1.0143420035223008,-1.313652973689054,-1.180222920209462,-1.9636986189312984,-1.9722663727426812,-1.4680555915926277,136
-1.2070633830041042,-1.046838882988169,-1.251225901646612,-1.043080496164373,-1.296183182287454,-1.1947508026192992,-1.934164980872364,-1.931779060185527,-1.473409866334967,114
-1.1813065708881276,-1.028978385988545,-1.2259943380435394,-1.0227779386296398,-1.2696075297646787,-1.1648566434235572,-1.968323463428433,-1.9754700968176908,-1.4671877506213913,966
-1.191999542340642,-1.036939291071692,-1.2376647210053435,-1.0364752680920009,-1.329614745144904,-1.1806840816593998,-1.9692132466036696,-1.9625714465611872,-1.4703174408651911,611
-1.1936042655578494,-1.0526241155210196,-1.239296372376543,-1.039114332688077,-1.3040296603585804,-1.17484249742018,-1.9547243933295853,-1.9657276545533109,-1.472262305271231,431
-1.1690287362252625,-1.0143723791457755,-1.215076386132896,-1.0063371062968571,-1.2993320205047547,-1.1538592045875466,-1.970176810992205,-1.963560143442313,-1.46383683596463,644
-1.1601137986504737,-0.9833348658063858,-1.2111551640595228,-0.9808958602715394,-1.2763392304526957,-1.1502778058885357,-1.9824373322201505,-1.9698852322013467,-1.4617918705077777,597
-1.1577997424633395,-0.9873543318297524,-1.2094040688313603,-0.9823386251621956,-1.2561905236540336,-1.1424702196144898,-1.98015489805894,-2.014566781843737,-1.4627422057897492,847
-1.1704665610088143,-1.0004881553909168,-1.2193027196296735,-0.9970448826645242,-1.2618342532053226,-1.176383807288866,-1.975736298371582,-1.9613809376079543,-1.4640420412096495,578
-1.1657411362470234,-1.0012076342406864,-1.2138629197456847,-0.9900177389411958,-1.285957545713815,-1.1882762385273,-1.9758403817719812,-1.9813856208749423,-1.4631306523208445,816
-1.1850114658412365,-1.0334108154460198,-1.2305375926078477,-1.0237765799627323,-1.2923671344454468,-1.1778224349583897,-1.9589347216854875,-1.937491579698647,-1.4688490374063838,141
-1.195343682568968,-1.0279460093206485,-1.2462577418890972,-1.0206015206410664,-1.2589287458379887,-1.1752806780420175,-1.957132033347324,-1.9657135720272865,-1.471400384668158,378
-1.1781862374666785,-1.0209497131984635,-1.2245017759352768,-1.0134952037753813,-1.3156495768741654,-1.184748081424197,-1.971409892768344,-1.9883038079025068,-1.4679396757151244,357
-1.1449240683115254,-0.9898442389321274,-1.190514055995946,-0.9802120814234946,-1.2826546018058096,-1.160125017266001,-2.012539586397068,-2.001843166837244,-1.459768861217003,758
-1.174981767023133,-1.0224368920542082,-1.2224441169119815,-1.0121629831061527,-1.2858962563242735,-1.216963751302662,-1.973403194173209,-1.9743969205427236,-1.4671016106578032,92
-1.1236543056948474,-0.9895670886698326,-1.1657452973892255,-0.9817654599336626,-1.3333598589004196,-1.163765924661471,-2.025266193004109,-2.0123519245622306,-1.4548873586954425,735
-1.1709230300925737,-1.037199242590317,-1.2153322852102135,-1.0242933496877449,-1.2830728887413407,-1.159163625804571,-1.99078618613834,-1.972108853010038,-1.4649035667375212,676
-1.1883527906284972,-1.039917908707542,-1.2316229807639756,-1.0366399429242348,-1.2524627492902949,-1.20662050770628,-1.9616508051446504,-1.9595979522816591,-1.4707293886678454,555
-1.2064124953887958,-1.075693635048343,-1.2512156863663306,-1.0610855917190645,-1.3226926292030183,-1.201227553976909,-1.9486777380943765,-1.9542143731693693,-1.474707899278077,655
-1.1618443115565749,-1.0162196708973148,-1.206889171130817,-1.0018171983057866,-1.2712478071493505,-1.1529532557092697,-1.9843208484708563,-1.9892413551992731,-1.4634603629953171,848
-1.1967575174413836,-1.0748099087779204,-1.2369277295078724,-1.0598818700758488,-1.2833255391129943,-1.1972711912600855,-1.9677658385140329,-1.972822307131039,-1.4730848767738542,17
-1.1801997842486172,-1.0198632799844245,-1.229852003502618,-1.0139298274182025,-1.258383968762336,-1.177846339511868,-1.963113238091521,-1.9712013827255304,-1.4672182270722405,334
-1.1348652341169492,-0.987798383768645,-1.1791518123186122,-0.979973517032258,-1.3018457426618746,-1.1568573174322925,-2.020813998263045,-1.9920326501952947,-1.4566868957699726,731
-1.1846575027860171,-1.0680512410539251,-1.2252187124126468,-1.0562303041641468,-1.2821892059222542,-1.1975652226542268,-1.9843859274301996,-1.9832304506692795,-1.4683864062897671,832
-1.2410686422438846,-1.1196077803702995,-1.2835784843391271,-1.108667012187392,-1.31902143050793,-1.2076709276419269,-1.923377412877823,-1.9435641894351563,-1.4830184535838662,167
-1.173808088050636,-0.9955578670541744,-1.220862387283073,-0.9986462912947468,-1.2857144192186216,-1.1822085070609076,-1.974264380884648,-1.986985611420536,-1.465040153200055,301
-1.181839129098371,-1.0418634951654075,-1.2307149327826663,-1.030589727993357,-1.3051946602873383,-1.2114600182266166,-1.9590993305870328,-1.9673760701733851,-1.4689471807484191,969
-1.1762157447559372,-1.0139595307098164,-1.224785026980831,-1.0092368038942412,-1.2698885843796184,-1.1911875927183735,-1.9707248122172387,-1.9674896097585,-1.4676582258981676,623
-1.1877283396893077,-1.0335649145598411,-1.2352475325723975,-1.0227298336815196,-1.2742339550103403,-1.1983847617093897,-1.966750608329997,-1.9803698299870875,-1.469400450359539,962
-1.2085590539340036,-1.061437642919535,-1.2554892365083938,-1.0543471971121736,-1.330784391298841,-1.1833865952303224,-1.952734313599804,-1.9461267375428064,-1.47446524543654,145
-1.1809425169078125,-1.0161771058528786,-1.2294157706226236,-1.0123888416497264,-1.2765290057450178,-1.176367387125847,-1.9677175900029424,-1.965149709811304,-1.4698493636607457,871
-1.1910112821586434,-1.074138677850517,-1.2335846722748078,-1.0587209294059616,-1.3084596541229403,-1.195631835316281,-1.96287741245239,-1.953718648843956,-1.4691898020929344,101
-1.214590997075612,-1.075352910862737,-1.258975646542728,-1.0697678599902505,-1.300162632803903,-1.1992774361301006,-1.9388547032037928,-1.9379948911551623,-1.473434678379486,119
-1.1825331944505142,-1.0375118437296216,-1.2305314354802224,-1.0281652910119048,-1.3018770816515768,-1.1658877914680088,-1.974443611542064,-1.9682064181288013,-1.4683573472541138,702
-1.187132119390525,-1.0542936099407347,-1.232818157955761,-1.0427952082266423,-1.311258025725675,-1.1988893427471718,-1.9622339128895283,-1.954377024752713,-1.467625076375354,54
-1.1487074484581836,-0.9794795331175632,-1.1968760632637228,-0.9757693770143752,-1.3027959848992428,-1.157686570090076,-1.9892707535601029,-1.9896065830969203,-1.4589909334802331,365
-1.1835470041425729,-1.0152934308678918,-1.230623055849204,-1.009580795330502,-1.2920808223206055,-1.192719509092263,-1.97013546256833,-1.9656579383380044,-1.4673555666502245,61
-1.1574118459128806,-0.9941673950657072,-1.205816482697582,-0.9880674941839293,-1.254701446355197,-1.1734112164529895,-1.9800205155653687,-1.96500906766266,-1.462651664708536,67
