newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep
-1.2945922619011434,-1.190702222242573,-1.3371824764571327,-1.174733983059352,-1.453242179408795,-1.332660370300635,-2.024249716563522,-1.802392907427125,-1.4811541882637516,172
-1.2687811135514329,-1.1621778247218852,-1.3119334309903643,-1.1475267559981284,-1.4362809187862864,-1.315581419124098,-2.0504664020587136,-1.8154394975585888,-1.4715697689514573,777
-1.2627135795548718,-1.199120190291593,-1.3060634310743309,-1.1706840447675184,-1.4399245481641596,-1.308670753034205,-2.0713542999966537,-1.8218887356594895,-1.466070519148671,53
-1.2798809556230313,-1.2021049373299666,-1.3147845129381153,-1.1752375703251603,-1.4605659290106334,-1.3259328097239074,-2.0687852646930924,-1.8179413115324805,-1.474141263349842,934
-1.2928103473370631,-1.2089210736995906,-1.3349559865327616,-1.186691574216326,-1.452874234870349,-1.3357659709752892,-2.02921952659704,-1.805799262043175,-1.4784907264605385,904
-1.297749219167202,-1.2049403814278803,-1.3374099091745857,-1.182552565749059,-1.4165116966038291,-1.319111635115973,-2.0627864287594817,-1.8158796941998416,-1.4879441446568122,809
-1.29219457848924,-1.1894341942102946,-1.3333752132361434,-1.1707292939824343,-1.4502481760883144,-1.331746240107916,-2.069690816543843,-1.830811488153841,-1.4754224836302616,217
-1.3376621807801996,-1.2625405981413835,-1.3731847666364758,-1.2322298228280777,-1.448531909620665,-1.340945313551376,-2.015800153151463,-1.816942504378616,-1.4991577253245068,845
-1.320696044710413,-1.2305068120036236,-1.361546121680799,-1.2022058135743725,-1.4565288197977702,-1.33545054949425,-2.0451792073546744,-1.824953987655283,-1.4860123912776484,630
-1.2535651877326262,-1.1742151526674716,-1.294721172078657,-1.1540017305522026,-1.428016198585306,-1.348711510754293,-2.0773222497010657,-1.816280569768512,-1.4682875022157638,171
-1.3111343149986714,-1.2496175146811328,-1.3439730919861712,-1.2184856770674906,-1.4594115968887096,-1.355443119314079,-2.0390471456535706,-1.8145950761609988,-1.4830971187017676,138
-1.2940688248320202,-1.2074713010053042,-1.3390382142509485,-1.185508439838008,-1.4686025907397784,-1.3560873505661328,-2.027444315438658,-1.817017804896846,-1.480866592960048,912
-1.2940524398612223,-1.2057338152452233,-1.3331662586923267,-1.1864808305084569,-1.4606795071408514,-1.3304097673971835,-2.050811382225158,-1.8109822071236283,-1.4903209487474287,961
-1.299707123103151,-1.2248677991211725,-1.3368353270921929,-1.19093572176324,-1.4469693635333247,-1.3215020929938477,-2.0487677553188544,-1.8152635808183892,-1.4771859828687537,687
-1.331987252976775,-1.2458850306688392,-1.3677989708246727,-1.2230946247095158,-1.4465498935721983,-1.329646164893017,-2.036767272141324,-1.810642671132444,-1.511756282429098,981
-1.2978207223415907,-1.2117711036449328,-1.3411410372000925,-1.1893204594865228,-1.439488220221793,-1.3293537711520296,-2.0402043666148364,-1.8156840384812396,-1.4806538754096257,971
-1.3045880081201282,-1.217325036327836,-1.3412462972874617,-1.1918564338808169,-1.4498573592764885,-1.3258871624292814,-2.063428490051165,-1.8298716947339928,-1.4994511918314657,929
-1.3115534652950442,-1.2459229507378116,-1.352821705211866,-1.2186261349122278,-1.448755674806239,-1.3583473119536111,-2.0269257233998683,-1.80802149021896,-1.491695096066176,771
-1.3050985021265853,-1.2216814048833111,-1.3413984641768102,-1.1972111675215111,-1.4468314245272005,-1.3484605503434028,-2.034263348998364,-1.8055915660128696,-1.4829389874296572,541
-1.3323538436431563,-1.253121197689066,-1.3718253085656509,-1.2240446159373122,-1.4608505355001216,-1.3595443710966209,-2.0137589033443763,-1.7970683541002246,-1.4969195883813922,834
-1.3214790529699434,-1.2517778592920463,-1.3605093572696236,-1.2182859490913864,-1.443177591533661,-1.3320577329395995,-2.0612518242584827,-1.8235075057584853,-1.5011066896374965,5
-1.2600004288869968,-1.1600697565646927,-1.3036602731060012,-1.146563245553813,-1.4240769114613994,-1.3271037712234364,-2.0714915550369204,-1.816585349465899,-1.46892621203862,769
-1.3049801301607908,-1.23781165792835,-1.3410375188459984,-1.210043064343872,-1.4409119832543007,-1.3459782747877682,-2.044631643869839,-1.806166637945104,-1.4798242610546268,254
-1.308034618152243,-1.1778811294466949,-1.3547972678321,-1.1639782536791343,-1.44312889656288,-1.3348720914242127,-2.0265544658748347,-1.8031992262489824,-1.4918071477401722,155
-1.2846745733280314,-1.2072344806415012,-1.320102930696451,-1.1805826895234668,-1.436720071733398,-1.3364400473860896,-2.042753589464966,-1.8047355446313416,-1.475434326464083,859
-1.2900864610090872,-1.2131333126952022,-1.3284493631719625,-1.1853135729854347,-1.4446105476380526,-1.3170307704993214,-2.0389011001591317,-1.806128624680858,-1.4767094275099948,805
-1.2956234374967155,-1.209101468468357,-1.3360940167380837,-1.1826154696025095,-1.4384298684845622,-1.354199354167798,-2.037417360092349,-1.8189699499038785,-1.475535451948773,22
-1.3121107467156534,-1.219654006567079,-1.3554739902286272,-1.2032112168702682,-1.425434369710871,-1.3377878608268594,-2.029320170590335,-1.801931299339902,-1.4925434032151146,727
-1.2975771240631648,-1.2094991683632526,-1.3423812636322836,-1.1841701864590373,-1.4489051610981225,-1.3139946109012353,-2.0507989500135344,-1.8148195518003127,-1.4867031326695506,835
-1.31889034817414,-1.2509759913313354,-1.3534126225609062,-1.2206921699563118,-1.4566552324037385,-1.3586826019829268,-2.031578591881747,-1.8060472680811828,-1.4841576742298266,292
-1.3250803393252917,-1.224999281728645,-1.363937699790874,-1.2025067691399496,-1.4441167603615042,-1.3418731873911374,-2.0060076958975794,-1.7969948522938064,-1.484553478274623,458
-1.3073604782909147,-1.2364283124781743,-1.3443143097788908,-1.2025674378024611,-1.483593512576161,-1.3650985070085555,-2.020287190657623,-1.7972802559974783,-1.4851740441269097,160
-1.2978818789633269,-1.2135903109765314,-1.3382608455527354,-1.1867319865910118,-1.4485859087753796,-1.3411656914675176,-2.0269358336909966,-1.803387895534692,-1.481532846610058,396
-1.2879344322747563,-1.212308936459641,-1.3297912871559436,-1.186627784398806,-1.4292265187928344,-1.3506113581660548,-2.034201746908006,-1.80555376633735,-1.4755868582757334,660
-1.2978735071229064,-1.2163440280488675,-1.332907401402893,-1.185950642531154,-1.439162055077981,-1.338147013877541,-2.050748826645416,-1.812583522196104,-1.4799376408006577,950
-1.3210552552135708,-1.2173708669013492,-1.3619336989754989,-1.2003159631887217,-1.4500751386920592,-1.3416755892410592,-2.033878034463392,-1.8092670541611768,-1.4950712568679103,63
-1.305927546428068,-1.2225706599928468,-1.3466317523127502,-1.198520090501962,-1.4403086187392633,-1.3488388675835072,-2.029943308107176,-1.8021110951907373,-1.48900025250043,303
-1.3318845414021072,-1.2463007982211534,-1.367357943891416,-1.2227403680921876,-1.4432951287413534,-1.3405511003429174,-2.035546331603729,-1.8130736795140536,-1.5069702294695062,606
-1.2998687991869473,-1.2128732205092654,-1.3434258038644675,-1.194839883478679,-1.4264402284386968,-1.3275875438102571,-2.04582325228204,-1.810017584266536,-1.486305003397598,744
-1.304461530835002,-1.2180919028123594,-1.3440738825151568,-1.1960792720443492,-1.4441764697435782,-1.3307760401938455,-2.033041854250085,-1.8131941596648289,-1.481486478455397,501
-1.3013134835079407,-1.223589579636282,-1.341791648326406,-1.1962797544117398,-1.442250938810007,-1.3383202756790111,-2.0336335869762907,-1.8116823117279668,-1.478431702282574,93
-1.290595120846518,-1.1875681842952717,-1.3340830274982882,-1.1708859072316704,-1.4432099142715449,-1.3250101671935253,-2.046633506991674,-1.817628601568354,-1.4769848090432154,784
-1.3221849855205667,-1.249828947014876,-1.3590086047319965,-1.2183193780683477,-1.4759026968594318,-1.3745856440493132,-2.0248358630347205,-1.8002083054233626,-1.4956495397987315,721
-1.2731175646609474,-1.188249508878399,-1.3139400751503567,-1.1683019146927522,-1.4391396104641112,-1.3137038432142447,-2.055022374922314,-1.8157694742020456,-1.471605101969424,55
-1.315204343319066,-1.219409603365737,-1.3592104068549815,-1.1997098196821312,-1.4481299342398195,-1.3428107163553735,-2.041163544851557,-1.8087648697860856,-1.4989336981667842,18
-1.3015581181951574,-1.2338382008483637,-1.3397869037848258,-1.201179016464846,-1.444718838544084,-1.337669048453467,-2.03944069586566,-1.8011872314741182,-1.4800387626883398,231
-1.2958540645900516,-1.1818510439580028,-1.3434030611546164,-1.1665412613342625,-1.4260269830517192,-1.3275161834471283,-2.052873720310368,-1.8195604990713847,-1.4937130973846438,450
-1.3410674249853232,-1.2602493566890272,-1.3763489703470468,-1.2309100584503594,-1.4575475864930456,-1.34306917307015,-2.051877782076422,-1.828870101291439,-1.4968135288870703,70
-1.3086395194588267,-1.21690107162191,-1.353294234650173,-1.1926028457559468,-1.454341350715376,-1.3329902346024207,-2.03365761224601,-1.81611088314204,-1.490195866885381,503
-1.2915058843099656,-1.1975734976015096,-1.334562363351017,-1.1776444668518151,-1.4351272435606266,-1.3255864408847364,-2.061986127956642,-1.815683213139894,-1.4860714149802716,299
-1.315692520010095,-1.2308846718598296,-1.357416211979276,-1.2040141918280194,-1.431062005876659,-1.3588388662682018,-2.052370889254028,-1.815894621341888,-1.480640530255352,24
-1.3025156244257614,-1.2080883837959944,-1.342127460663471,-1.1892092192300447,-1.4402897537840853,-1.3303225070966358,-2.050499621703958,-1.81110039884352,-1.4802901550463552,105
-1.2996623139364825,-1.214563414127915,-1.3359558928934785,-1.191511884307435,-1.4480252412732268,-1.3498536238397882,-2.056144970538996,-1.8187160169022336,-1.489289118861993,790
-1.3172656450211648,-1.2298299441202958,-1.360501601357647,-1.2014885162878863,-1.4804891617567535,-1.3768198029127665,-2.007087488838651,-1.7993314375119618,-1.483415752543165,104
-1.3252651713777155,-1.263671652731169,-1.35929179418452,-1.2311733383996226,-1.4654625670633146,-1.362748945604782,-2.026521245822442,-1.792457942729138,-1.48707568276129,902
-1.3012385113538358,-1.2378824182447674,-1.335833512257092,-1.2105653320420255,-1.4674703311002613,-1.3392839116776027,-2.03482125638659,-1.8015727181969068,-1.4820568621407018,581
-1.3190730267147437,-1.225303823876227,-1.3598188357035863,-1.1986444958304636,-1.4565205170768494,-1.3644492686880776,-2.0408605572915386,-1.8104412510416363,-1.4868797184622404,136
-1.3088508947912612,-1.2444324009618448,-1.3475302988172488,-1.2107155347653438,-1.4643018242279506,-1.35126180900263,-2.0398188029473148,-1.8054394295574536,-1.4824490236966303,114
-1.3397933172340446,-1.2748823959677025,-1.3756434829901223,-1.2466987438947936,-1.4831358421392755,-1.3371410205876273,-2.042598854438674,-1.8052191916857585,-1.5137426732400363,966
-1.3188671561966143,-1.240672842854035,-1.3579298719856874,-1.2111878135553602,-1.445616010743046,-1.3286446902075164,-2.0184291557424685,-1.8039733801765645,-1.4830203153405273,611
-1.322134153591784,-1.248113500901417,-1.3585605477458051,-1.2188743555186048,-1.4399166245885704,-1.347534535779466,-2.004967625084708,-1.7999791610541374,-1.4942986800601907,431
-1.299124002162188,-1.2421201528768075,-1.3339332104919686,-1.2148185023668203,-1.4505875962671504,-1.3507589661683508,-2.0295772326496064,-1.7936440697346194,-1.4800451936240475,644
-1.279448979276509,-1.1758884266803975,-1.326336015250609,-1.155822716811032,-1.435119987261421,-1.3397727535905293,-2.026608070169579,-1.797634647995275,-1.474056869821305,597
-1.306407881995181,-1.225437198861142,-1.3460488797303125,-1.1986339051549444,-1.4631597743578038,-1.3413089858404994,-2.0167010309925715,-1.8051001388450727,-1.4836906480363183,847
-1.3076528072670208,-1.2103827197402868,-1.3518707428334549,-1.1864835596623633,-1.4630605236122185,-1.3328035888369365,-2.014740576345595,-1.7989180319762728,-1.4823324102055508,578
-1.2789399925200824,-1.1988169161371771,-1.3206264635770997,-1.1795225515464318,-1.4542854797223028,-1.3397682769203698,-2.0564541407272143,-1.8103380002391076,-1.485442056939588,816
-1.290923643135769,-1.1930936580167348,-1.3306417183461512,-1.1680239585956396,-1.44441158220446,-1.3524285317131348,-2.041619441495067,-1.8145060465936147,-1.4827443893822927,141
-1.3096177602171828,-1.2312981849948892,-1.3453617588102995,-1.1978883781660388,-1.4470045873192616,-1.3303654424764286,-2.031769707124827,-1.8089471451787769,-1.4941490639113009,378
-1.2630839707744694,-1.1724885540238352,-1.3073197870840545,-1.1540744688231726,-1.43269437662678,-1.3103134040595985,-2.0822614180444536,-1.8252065740268455,-1.471589824129081,357
-1.2995970153865744,-1.1994468778666745,-1.3434132321626353,-1.1804946392482385,-1.4318977243606354,-1.32527843516759,-2.0359748022091995,-1.8041773366597205,-1.477566355972446,758
-1.354298106168952,-1.2639005324883774,-1.3944177846976715,-1.2409504147863135,-1.449241854709855,-1.3269673890107183,-2.0405879186340825,-1.8182645253272527,-1.519515337580729,92
-1.2987311771842538,-1.213922781840014,-1.3383160886700058,-1.1876219919443334,-1.4342534527566717,-1.328118558121289,-2.0353960166289915,-1.8121738636122076,-1.4776708057930104,735
-1.2751077307679788,-1.1966926905850388,-1.313815124459213,-1.1667298659389056,-1.4390134243826236,-1.3139609667246936,-2.03709923373529,-1.8090251324524125,-1.4768456792285032,676
-1.2959932757343031,-1.2190340123006826,-1.334095728977341,-1.189967406593641,-1.4414888209947812,-1.352682885831839,-2.058699960867683,-1.8084031005994337,-1.4772056287206736,555
-1.2988066146796236,-1.2287860653998433,-1.3351888468201647,-1.2051187125957254,-1.440670251343821,-1.3426528800741084,-2.051863225241517,-1.810643754779549,-1.4880864688728086,655
-1.334110474144577,-1.263921110549903,-1.3731176417453748,-1.2356654415789698,-1.4493282705516388,-1.3534107949670218,-2.0144667445608366,-1.8036596735708768,-1.495312963642319,848
-1.3240489999389085,-1.2406235857482415,-1.3639731820390415,-1.2139931377554845,-1.443534904850565,-1.3370587419622415,-2.021148466127625,-1.806305075246268,-1.493282876192638,17
-1.2551957240266252,-1.189797480844243,-1.295473688582478,-1.1614124682240163,-1.428461764768137,-1.3324228592331937,-2.0696901953476425,-1.817015855772988,-1.4680012556297724,334
-1.2707129810913669,-1.180600964957449,-1.3109507599854409,-1.1643567595680264,-1.425226092031539,-1.3256921873350218,-2.087727867677009,-1.840467879754436,-1.4726375304294117,731
-1.3135713751109834,-1.2488907680435355,-1.3482375891228109,-1.2220756917350242,-1.4763594946834628,-1.3546860654255588,-2.012096721584024,-1.7969483942129718,-1.4840478185231585,832
-1.2808666061203988,-1.2126057841996214,-1.3200747033057636,-1.1869691264787516,-1.4509134980689156,-1.3276766428723172,-2.0575679953162496,-1.8049423560674431,-1.4734601863525665,167
-1.312059586874074,-1.2534918438008016,-1.3479571298767377,-1.218497036096678,-1.440823846372218,-1.3723785344090984,-2.0564587332268136,-1.8162184527688976,-1.4911763363504855,301
-1.323722482132383,-1.237436284251041,-1.3576245102595603,-1.2102389140985106,-1.4629760237523664,-1.3496029255485305,-2.0075372347781792,-1.7975088911894843,-1.488022150973611,969
-1.2892729677322063,-1.196786794797845,-1.3297213154823773,-1.1780399784910285,-1.4466472068984446,-1.3287654339083432,-2.046769766430854,-1.8171461710163623,-1.4780063979464662,623
-1.2901896339555703,-1.2111302133472046,-1.336193073551255,-1.1857647496164498,-1.4346677372114645,-1.3573630397605865,-2.042590470269165,-1.8148660756127624,-1.4756771941823534,962
-1.3574746002755749,-1.2636960023088442,-1.3941184139356233,-1.2332553086187934,-1.467759684505107,-1.335045545221929,-2.018658818410612,-1.804213142920599,-1.5214216397675462,145
-1.308716515305827,-1.235154584477418,-1.3458136701983483,-1.20502674501263,-1.4604774879579248,-1.3445475810379175,-2.0274547390357176,-1.8047274386936676,-1.4839067300224569,871
-1.310164067394883,-1.2297481031250486,-1.3514125648926405,-1.203035200723618,-1.4413790219247216,-1.3436923371924911,-1.9953658760921007,-1.8019380321511784,-1.4846942046299114,101
-1.3251051296027143,-1.2341996289501096,-1.3650207319229648,-1.216005938235291,-1.4461337834618009,-1.336202102442407,-2.058339029912322,-1.830591856497624,-1.523887555630245,119
-1.289221696712764,-1.1996336893454482,-1.332433662299518,-1.1810679155289932,-1.4532868684600415,-1.3329490962089667,-2.017154721034215,-1.793706203595104,-1.4749351657729304,702
-1.2825702506981234,-1.2111404689562209,-1.3278903494817966,-1.1837835252303457,-1.4499796985482654,-1.3407497769096126,-2.0577258077088736,-1.8279294773401933,-1.486547394915569,54
-1.2886111262035764,-1.193085396325006,-1.3295476848811048,-1.1684226853990505,-1.43415833119209,-1.3485144926665389,-2.0389419836208806,-1.8053047224862155,-1.476644686199185,365
-1.340417818486255,-1.2684493678369129,-1.3715658960799766,-1.23629988575803,-1.452087621720545,-1.349081061659093,-2.032916623005771,-1.8077016900609972,-1.5014061126003726,61
-1.329508124633512,-1.2365450136411464,-1.3682330537211689,-1.2118113818055811,-1.4456925041202229,-1.333661213801134,-2.0189226233122133,-1.8070159586336427,-1.4931982107713793,67
