newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep
-4.610475855286358,-6.113980216626007,-4.598894376144687,-5.577242726196357,-4.760929225357842,-4.860487699259719,-5.220746138190165,-5.217456736993817,-4.666282371706803,616
-4.557807619227507,-5.862698997382313,-4.556073065526131,-5.368866230718646,-4.737001697082827,-4.740618975635673,-5.236760242979759,-5.290201949989032,-4.6583452436028825,546
-4.638589835419916,-6.066458767863895,-4.622133421644475,-5.56652352261547,-4.7806675412420665,-4.802009928354447,-5.19939671411749,-5.244904721412095,-4.671617914032648,921
-4.635312393299666,-5.935725884605039,-4.62402220828149,-5.464380465423639,-4.870626585278012,-4.819111269997231,-5.178629394999812,-5.217491161682071,-4.6762201496995495,187
-4.62380052372779,-6.036337541946487,-4.609524467144859,-5.543379621674678,-4.801558649379877,-4.776849496643887,-5.198359725350241,-5.219180046206949,-4.674506915645688,369
-4.6138974083744735,-5.859843289476339,-4.611186102049559,-5.419612776122408,-4.714556615025853,-4.835340028726741,-5.15337505809792,-5.203582501823179,-4.673483683052178,186
-4.587712564183006,-5.95349106295497,-4.582353952389964,-5.473238668542134,-4.750339092025564,-4.838329065389456,-5.219947781114456,-5.250609515897645,-4.661101465324009,338
-4.592356338055118,-5.979425690488936,-4.590186081413688,-5.45445081793779,-4.725152465576101,-4.679842810943396,-5.204976705084635,-5.235642469861562,-4.668360702722695,885
-4.621356726207569,-6.037277350515319,-4.606300704360752,-5.522756889118166,-4.729949146958052,-4.820409175044292,-5.16182824531627,-5.199387948082498,-4.672872760633246,571
-4.593577708498097,-5.922538590244052,-4.585944829049639,-5.458290465980772,-4.7206832831476655,-4.804322084416435,-5.200720646245176,-5.253153589127469,-4.668157036753533,715
-4.596502538971096,-6.07289086573419,-4.584724369975853,-5.530163940684191,-4.821711591624474,-4.792778328588087,-5.19628645940182,-5.213007041882782,-4.670760482336511,614
-4.616039322354827,-5.94315650265094,-4.601173291439844,-5.463875612899746,-4.778931042460604,-4.826647123608557,-5.200780376875813,-5.214714668993719,-4.67475059417848,779
-4.573880102951441,-6.023524332405239,-4.565174203536739,-5.486595250473001,-4.718825110868787,-4.761535923951309,-5.240417058718893,-5.241563794734029,-4.659779107827468,419
-4.614676138168722,-5.897076767610221,-4.605234212906602,-5.439104091935694,-4.698063062594401,-4.920159576761915,-5.199791022076722,-5.241755537405544,-4.668175832177999,651
-4.585538988719014,-5.905055932857831,-4.577960308706893,-5.434929258158291,-4.755472625396788,-4.812114506130292,-5.185160995200549,-5.229238577106755,-4.668321313328317,212
-4.516672829898146,-5.921031320419352,-4.508161075320775,-5.391846044674124,-4.693223031545772,-4.901773591972355,-5.254304073439002,-5.282244510185832,-4.647068184071908,766
-4.62164419349105,-6.015850165649724,-4.604951092665323,-5.516998360150961,-4.800394966071687,-4.86208041730789,-5.188374722121233,-5.239072509574211,-4.674843835427252,514
-4.579871708615172,-5.948958104089228,-4.568171638488386,-5.463158799132106,-4.797325709794616,-4.75207371886815,-5.206671671310659,-5.232661776308992,-4.662805837419733,66
-4.542349462732902,-5.923126208146649,-4.536359516009584,-5.408594583967582,-4.675588077172605,-4.767668954250997,-5.230028180231065,-5.2692535722551135,-4.653798780396514,738
-4.595445837803566,-6.058804833196599,-4.581420909872149,-5.508700091248799,-4.784132282627626,-4.948010024464494,-5.203116865066493,-5.239561708035015,-4.668607028484738,658
-4.573943062500783,-5.812508875248155,-4.570211378480593,-5.361135662986606,-4.668170624861494,-4.757484047277874,-5.199164532733864,-5.220649937387196,-4.663103362645013,808
-4.589510599439632,-6.007835077111612,-4.574942664695287,-5.487792744530252,-4.738475573584192,-4.795463697964506,-5.202871743577807,-5.213443278798147,-4.665462209649254,593
-4.606321389005787,-6.05618518277908,-4.590190575846598,-5.534127524737213,-4.704137140910975,-4.955135793030013,-5.212220521265457,-5.242414130471385,-4.670819516268806,422
-4.668610812575351,-6.082684431607873,-4.65074293838734,-5.58620974745735,-4.799133953360046,-4.816566342131412,-5.155042948715139,-5.183520791943272,-4.681807797095842,181
-4.5864733450713855,-5.970803203887796,-4.573702028889099,-5.480540914376482,-4.687665517196589,-4.845653877997726,-5.218608018000936,-5.230376087497555,-4.664954208420977,901
-4.608186326765306,-6.056704767350608,-4.590461029608921,-5.540796122576685,-4.8040920294327325,-4.959327913310286,-5.215052529554633,-5.247895655878537,-4.66931867246891,653
-4.601841210547601,-5.956371401858565,-4.593086221211977,-5.472153560853808,-4.754000147108966,-4.912315388001668,-5.209757072428809,-5.259687332902024,-4.667200029314281,7
-4.662471928456508,-5.985430517370154,-4.649525076300333,-5.499500409643756,-4.852841009522144,-4.94296255992724,-5.178475568179119,-5.240515751709843,-4.679916670478379,146
-4.567130673147643,-5.912902836199967,-4.556082211883874,-5.414103227221926,-4.705962841144888,-4.801993899911159,-5.245895971742011,-5.277748284587227,-4.65591917663664,366
-4.578699686897015,-6.01819288222254,-4.568152514121306,-5.492712630537615,-4.78546568055018,-4.815036156324376,-5.204450131065376,-5.216754415435664,-4.666446914008823,550
-4.603401877145357,-5.997395372979359,-4.592559426981415,-5.4961584613847485,-4.8556694942546,-4.810578745347597,-5.195760849839935,-5.225312680905314,-4.66758491081,3
-4.583184242818004,-5.904810999264418,-4.571545374393226,-5.427937481714107,-4.753334418387581,-4.782856123075257,-5.205678791569365,-5.231119472829552,-4.663763236513861,572
-4.593444564871147,-5.995035670189424,-4.582479076725754,-5.46256934504548,-4.751158849162544,-4.932596520429734,-5.182639387868034,-5.221200266098491,-4.670466341481834,10
-4.546291029856602,-5.892909464605368,-4.542737356448108,-5.384966175412792,-4.76273758554702,-4.774720550583294,-5.214494952849344,-5.283154583423815,-4.652400585821026,394
-4.551330488882633,-5.811411586234213,-4.550086997299075,-5.352331073834726,-4.731437745034363,-4.770728953299379,-5.2326503915904645,-5.243600797207549,-4.65242094203728,76
-4.628350205061889,-6.025098554135528,-4.612835010188096,-5.516742718988365,-4.780098189252862,-4.782143549424769,-5.177830462833144,-5.214316334283529,-4.676513456201199,259
-4.596195959605439,-6.038974061290571,-4.582251636819136,-5.512289648585853,-4.7032086084724805,-4.849770292731982,-5.195400739296914,-5.225590322535046,-4.668817707775893,540
-4.619662309198211,-6.059298976329673,-4.601635676313918,-5.523529713256937,-4.720066060143084,-4.746392337171914,-5.211853804945676,-5.258963563829149,-4.668419509416759,965
-4.610514253328985,-6.007491829637934,-4.592133718269589,-5.504086622278701,-4.720272094950905,-4.943743681118229,-5.20474000306386,-5.233488028695143,-4.670086322173494,435
-4.622908984814244,-5.995510069526034,-4.605102566046136,-5.509084608170587,-4.774400698296972,-4.868268089783577,-5.199354023509252,-5.258675612023352,-4.667584038337364,164
-4.634967528184106,-5.9854628212674585,-4.622485878547042,-5.5136150694278445,-4.791026235937038,-4.78061602345515,-5.179853254686168,-5.193920596205566,-4.674758729305669,213
-4.626578690428666,-5.945438864283978,-4.613541147298333,-5.472874527779404,-4.778395256734217,-4.77617406163329,-5.1885119465811895,-5.19985476920074,-4.668094428065428,221
-4.65280185064878,-6.040155839171573,-4.632912751661842,-5.568401405585685,-4.826802153957327,-4.952354174779371,-5.18518174244756,-5.226763608678871,-4.677910709387511,922
-4.642720395625626,-6.181115570780938,-4.6238471849375165,-5.633092200514077,-4.847843776553071,-5.000090473675434,-5.182191190551501,-5.20327090586072,-4.678619617395484,613
-4.579045778775176,-5.964382567017891,-4.560251562818019,-5.471738426539651,-4.698257331805636,-4.898831213208655,-5.241781104153201,-5.281612032327248,-4.658344171777823,387
-4.572821712229181,-5.840552207604933,-4.569486026801932,-5.359413387906187,-4.752653668152773,-4.809444310541553,-5.197441827802557,-5.23123887115685,-4.665492738902403,797
-4.609703030453431,-6.0436046888573145,-4.593339379288255,-5.541594165963137,-4.730258835531966,-4.964270647771847,-5.205123922437952,-5.229935693836045,-4.672659783871404,576
-4.587761524216445,-5.978275895059596,-4.578101625630507,-5.477524316535276,-4.759595516845005,-4.908683302125202,-5.20763336109937,-5.229277756669655,-4.665747302137456,991
-4.623340193920302,-5.967953739829631,-4.605819369561822,-5.496116411061274,-4.704902311880203,-4.798717479490963,-5.187420339398997,-5.221369888768602,-4.673024647821158,549
-4.595599784969599,-5.865082246488587,-4.587019609392823,-5.42274980884796,-4.738493385212136,-4.8388581376555,-5.193380674153681,-5.264835972221167,-4.664238087093065,177
-4.575878915692855,-5.840167498340064,-4.565405305658469,-5.371042669499867,-4.738764762356443,-4.844269423908827,-5.214743174002471,-5.250120189567275,-4.664093340280972,646
-4.593257350800849,-6.03736003861344,-4.579631246871664,-5.499957887620761,-4.770554404683126,-4.83234619059862,-5.234515928833696,-5.225603678912965,-4.662101400754362,432
-4.5834695515821045,-5.925054172736632,-4.576287650847621,-5.4121344983685375,-4.698011152131621,-4.790877656823729,-5.2212419786555815,-5.2180567069971335,-4.667020689389773,772
-4.560332614822673,-5.8779611001679575,-4.555448791424483,-5.37585641730868,-4.720569217450588,-4.790738432847911,-5.206194505507766,-5.260546207549572,-4.66009980389417,218
-4.618400196190129,-5.90475776606455,-4.6086715916781245,-5.4617598978107385,-4.729366447700372,-4.777193065450067,-5.18701069261688,-5.228450513545564,-4.671076034305125,151
-4.572647197333229,-5.97391457953312,-4.56021883375839,-5.463567302238503,-4.708255794005629,-4.859157381732524,-5.204858553286444,-5.235704772298928,-4.662004011958468,864
-4.59956219180682,-5.968076873118887,-4.5858013248775285,-5.470858807001307,-4.689088656054011,-4.779143504614558,-5.1819050613634685,-5.2257621105297645,-4.668758984483643,695
-4.589764381547067,-5.948592453900841,-4.577005087536048,-5.450651477806368,-4.846000419007884,-4.829398649218331,-5.234819109744578,-5.274663302464998,-4.65814064197607,830
-4.62344464709353,-5.980033284684376,-4.614415389985735,-5.488897495514816,-4.883393285924505,-4.780998586170039,-5.167504236248777,-5.1984357485904775,-4.675962539099569,120
-4.533277472550624,-5.888738997669824,-4.529807737609421,-5.394212646080293,-4.703947862356997,-4.779798272769567,-5.240025952267787,-5.303410472069641,-4.655399071298109,741
-4.582357353792851,-5.870548282259083,-4.575072927034386,-5.39897916429458,-4.768148219806237,-4.821030304979602,-5.192855953319623,-5.238637624294435,-4.667857043384161,491
-4.593155660479384,-5.964408077838688,-4.574091173867113,-5.470245650038578,-4.737739310363147,-4.7421043314789095,-5.218394090505478,-5.241141987777404,-4.663868352174919,23
-4.6025639909989335,-6.030592616812675,-4.5925228316739695,-5.50401192204277,-4.665636437738754,-4.86271400851976,-5.185767177753826,-5.218918842876442,-4.668716038108328,959
-4.647100127347733,-6.015510501646548,-4.631093681010355,-5.521873244325163,-4.717843216457161,-4.78902955579697,-5.178707624136374,-5.195254535271651,-4.677504574698875,485
-4.622127197800203,-5.992311894347006,-4.614405862230362,-5.505773320801579,-4.71095587853448,-4.809268998583202,-5.204564022884851,-5.234832016812403,-4.669207312030808,983
-4.600600701689076,-5.956400769602287,-4.586164468454914,-5.477314029746483,-4.710228154637436,-4.822171077120781,-5.209437640798061,-5.230904747353978,-4.666522377097639,313
-4.618863276676172,-5.973608714543422,-4.610972861342899,-5.489588203055952,-4.772602217209244,-4.847034114082125,-5.198592676317474,-5.226931396431002,-4.671655491658619,242
-4.64062436571921,-5.995319112466194,-4.634882561207725,-5.486523251385012,-4.72739394397246,-4.831599632259669,-5.178702529196112,-5.238295591424448,-4.678471426790574,916
-4.562009668476275,-5.90885497095463,-4.558643633314102,-5.405011987804771,-4.749946111321507,-4.813684219175465,-5.209543597843397,-5.243654689289298,-4.656047294303281,900
-4.639336804113883,-6.037769674658601,-4.629067395175206,-5.540239227811028,-4.845458957993712,-4.815633017165963,-5.169091292796068,-5.196053666313149,-4.675126259351687,199
-4.585208926329295,-5.9856252275990185,-4.573854372004729,-5.470619659423336,-4.776656942027992,-4.899817877128014,-5.221886417602865,-5.257743243551513,-4.659881649298477,976
-4.583417236234522,-5.922222287768949,-4.572217859185779,-5.448581147948452,-4.751513703289623,-4.775722485262909,-5.204825792393669,-5.2541081257145335,-4.666304238498861,648
-4.653825789037549,-6.082862780745882,-4.632959726556441,-5.596018154550511,-4.826923542404868,-4.892722113799852,-5.176357676628183,-5.219489040333614,-4.674255205754329,327
-4.57946209458419,-5.785947485164648,-4.575587364768867,-5.348657233054001,-4.750480704571482,-4.724869102504798,-5.196518805775874,-5.20604097381282,-4.671072550259121,794
-4.600338662567808,-5.895626759300279,-4.585394374105001,-5.42967474112278,-4.761386923495052,-4.872977662865584,-5.183490425432339,-5.211103553884741,-4.672153706484858,770
-4.559357697000528,-5.974969414107864,-4.552300239117856,-5.446570893287904,-4.798371552954687,-4.853598895226121,-5.222257697932928,-5.271707515683676,-4.659675761094139,407
-4.639421905837542,-6.109277059408884,-4.618197626288456,-5.59985240503761,-4.774801131724381,-4.9042306378088325,-5.181778427349444,-5.207819394621807,-4.67681097720638,336
-4.637288231617264,-5.99728353153056,-4.621702579118309,-5.505020645962177,-4.857648572191686,-4.816774029211091,-5.151478317339774,-5.182671071480213,-4.682918426129605,523
-4.594852864376892,-5.89063146309852,-4.584223428969595,-5.435470602592928,-4.70858414901985,-4.920083630715368,-5.201690580406695,-5.235522113525264,-4.664690811661448,466
-4.623772240186093,-5.986851160734396,-4.610699954309372,-5.499666219823828,-4.717173005050278,-4.889799326232572,-5.183307354921211,-5.215663042549012,-4.675057090729628,235
-4.567071271880615,-5.87687686391881,-4.559360749459938,-5.413275957287092,-4.69951076081002,-4.696712638776941,-5.230269645316606,-5.265045998838388,-4.65566563681867,829
-4.597337375921107,-5.983832325699054,-4.586948172601345,-5.4734061832890575,-4.747207563560495,-4.935657297192515,-5.197011887077943,-5.208124653616122,-4.66785471572386,600
-4.566206563735445,-5.8995995751835615,-4.556542909507424,-5.399787894016776,-4.707705569996609,-4.700409593553346,-5.212562218714256,-5.254221089391407,-4.659619030403793,442
-4.611962185986481,-6.09588972373568,-4.59445110689151,-5.558993271767992,-4.739383689918123,-4.8576553605792565,-5.183195884217177,-5.191443041541156,-4.672360109836114,443
-4.600849582565513,-5.960021511428666,-4.589024102891717,-5.471041215324357,-4.801026455415537,-4.81314446640959,-5.230575195520857,-5.279917729676764,-4.660417081995268,973
-4.605448284210992,-6.001169624816438,-4.592167970829223,-5.513447162443971,-4.750955721521955,-4.846035597171897,-5.24099683794686,-5.2692851969156775,-4.661502980404748,94
-4.622042639278019,-6.042030625775095,-4.604128126446354,-5.535962435536288,-4.79511258708783,-4.889919602657084,-5.178638348928913,-5.221118010407576,-4.67488826140942,308
-4.561246125734703,-5.889218060568216,-4.554105170274535,-5.414579941155559,-4.6849286008044935,-4.761236690244206,-5.2199687808280295,-5.2412655548735065,-4.660946490153068,62
-4.619503852458563,-5.964755229114712,-4.607429856258755,-5.48726043984519,-4.7101780710174666,-4.841663318597945,-5.185743041862777,-5.244342524343446,-4.677324789126703,494
-4.600444963115471,-5.937791995569072,-4.590112765763091,-5.458778109768651,-4.683223648144746,-4.720683991985719,-5.196775701158989,-5.244689786203028,-4.667788396809773,11
-4.56813326861035,-5.888327188238616,-4.559143268375543,-5.398784997325706,-4.769223450306344,-4.80388287368199,-5.207974706557032,-5.255681832227586,-4.666134672945878,713
-4.620844710887868,-6.043721329711178,-4.608778487074916,-5.524225946781535,-4.738422201794101,-4.789440102065152,-5.21226649781784,-5.249094999027153,-4.668925339915116,354
-4.590658899660615,-5.9426143650585415,-4.576292995542608,-5.454561617980289,-4.78879794321858,-4.703671669189309,-5.234848272195771,-5.250097505823119,-4.662379080818245,984
-4.603925636960672,-6.035251733873827,-4.587813106603241,-5.528778445895562,-4.7705540260626105,-4.866463375793115,-5.207128320970321,-5.2308446919611535,-4.669231632810697,317
-4.601389594298056,-5.9438461329991386,-4.595887883675506,-5.44737711543791,-4.702330006102647,-4.801171744978952,-5.199681537212755,-5.227143623876579,-4.6640565530301785,320
-4.607329062020273,-5.905670423461527,-4.601268226968634,-5.44748792182788,-4.744191573894075,-4.681680789845743,-5.189900725392824,-5.236894359788507,-4.667670855509118,977
-4.5649568751631175,-5.842068358829232,-4.558887096198423,-5.377991308904912,-4.749015889696458,-4.723201521349447,-5.235069822551935,-5.283181828323372,-4.661580151025951,346
-4.631414651208272,-5.9947655932174495,-4.615372289626814,-5.516106694904385,-4.840646400568567,-4.80464569863519,-5.188728067207518,-5.220340330921778,-4.675676086085729,654
-4.59318082072011,-6.023936456253232,-4.577231877818464,-5.52610296246273,-4.79926832078729,-4.802268887301851,-5.213288981056545,-5.265244534574483,-4.664154965772038,822
-4.629614945840196,-6.051482407358796,-4.611295056162616,-5.550251717341093,-4.750670489708632,-4.909492324814718,-5.192124445269291,-5.226421507147759,-4.678208017516735,476
-4.655385906557032,-6.067722345268559,-4.638093897769348,-5.564635625289942,-4.807533129652989,-4.842324614475573,-5.203819180517706,-5.218319612061082,-4.675190562057314,353
-4.605619629446718,-6.05460635940293,-4.588690038509305,-5.535965497866459,-4.805038451646273,-4.854178531173069,-5.212598837710614,-5.238947941174911,-4.669351411598745,481
-4.621210931008565,-5.9114192428616805,-4.607320034898531,-5.469153575878815,-4.718529485612379,-4.80117219929442,-5.220242287267886,-5.26422982214403,-4.672423491487317,776
-4.569692837637266,-5.899724794436919,-4.554529778274024,-5.439719860823824,-4.792011091785161,-4.761332608049293,-5.212746484636734,-5.237438600762371,-4.663987087256631,462
-4.610068707498402,-6.046416889177087,-4.597638398956574,-5.540729905530252,-4.748104396034393,-4.903603525204154,-5.215021434092279,-5.257623154463566,-4.6667509511891465,74
-4.587491659911561,-5.969769732700194,-4.577059985877277,-5.448431855235302,-4.695515485323259,-4.726893382346525,-5.202939726465521,-5.2567239890715225,-4.667537019732219,938
-4.609112246538746,-6.040338224894767,-4.593564320323579,-5.526458782891805,-4.7416443031718485,-4.794882371967589,-5.214612912636353,-5.2285124497829605,-4.663671430292821,403
-4.578437513421308,-6.12197429801734,-4.564736195701631,-5.560410779586315,-4.757983554523979,-4.95503505366954,-5.236584146246999,-5.22982139407489,-4.661342590554423,603
-4.577737441090329,-5.953290965958213,-4.568087584117195,-5.447318124585035,-4.744489253154415,-4.8327907275591135,-5.212476665968004,-5.249194658357577,-4.6611853992663015,255
-4.632320607976625,-6.20598337601897,-4.612348840915197,-5.6617409801468455,-4.752293158407779,-4.770302847366401,-5.208655885876316,-5.240910484845528,-4.673355522035151,386
-4.609292233351884,-5.9611393758466376,-4.59317446010173,-5.495799895784423,-4.745350461352249,-4.906124854026436,-5.201955763153624,-5.214357749567914,-4.671365871768331,788
-4.603873258802051,-6.0674926390883925,-4.593615470428517,-5.533790536501296,-4.72948829943586,-4.770625863309003,-5.2111046480071845,-5.2756698481825,-4.6694025036200175,896
-4.614382447168757,-6.009801965239261,-4.597996090402559,-5.509143597948185,-4.743671038040307,-4.8114885957017215,-5.202536782664839,-5.230649764823744,-4.67025633779472,562
-4.5586440457006585,-5.8325586284636,-4.545693250752733,-5.375975714791524,-4.695601664893674,-4.760773109682097,-5.244582802691896,-5.271987597231789,-4.657053819731972,533
-4.549353015715907,-5.88862122558805,-4.541715466213007,-5.401720212031131,-4.737571646754385,-4.88407994472984,-5.225270388263424,-5.26984747223556,-4.660159793481763,543
-4.619745014523013,-5.946804004413727,-4.603966758991074,-5.495422701850187,-4.733697803316592,-4.791908031561578,-5.21517842244625,-5.251417092614097,-4.671680713958077,641
-4.607830444490391,-6.025664522699158,-4.594977620773691,-5.533512867973074,-4.726475854302706,-4.886034352288517,-5.201695362971496,-5.259574550752476,-4.669473262785546,565
-4.609869123749426,-6.120533767343377,-4.591168344154763,-5.604414146007284,-4.779780636775588,-4.95448521377068,-5.216193436224598,-5.24194508623275,-4.6677505213629855,699
-4.590719595412649,-5.961762652852706,-4.579938696677885,-5.479695877610899,-4.731709217972346,-4.750836639031382,-5.237169347764489,-5.245305180135034,-4.660122403742204,60
-4.577415388856445,-5.940748535499587,-4.562189627700549,-5.444160274173432,-4.695783289800608,-4.81054913820983,-5.223666383101154,-5.286860593829405,-4.663886449604473,376
-4.6229305514299694,-6.032040546745126,-4.601273655301613,-5.555333466620327,-4.764799628364279,-4.739046138293588,-5.225689776297437,-5.250179373779768,-4.665919964239321,360
-4.535162153390247,-5.986613167861176,-4.525233841554399,-5.472491976055247,-4.660463621132123,-4.798174979233281,-5.268790051964388,-5.265954787606222,-4.64749099687183,732
-4.609946433125732,-6.020674701274183,-4.594934991831606,-5.531265350454603,-4.719492350458666,-4.787678098840601,-5.23197067644201,-5.239802557846629,-4.662180322865698,416
-4.545965722272804,-5.957034706583508,-4.534090527920863,-5.437163625763101,-4.736173412433719,-4.842825408488777,-5.256355170959913,-5.286493687576366,-4.653202460277199,745
-4.62258555788854,-6.045766483127097,-4.609986064940595,-5.5473328964510245,-4.724901993281753,-4.957162610042177,-5.19892199033684,-5.213565418901815,-4.668486937542205,102
-4.564802017039736,-5.827478765048907,-4.55760406808493,-5.375914493875963,-4.700000980717426,-4.757223898559818,-5.213855181254624,-5.231297744862778,-4.657393798276488,948
-4.607072872580167,-5.940632539308466,-4.59920003880141,-5.468256112904656,-4.831751690215543,-4.933850511020236,-5.1957268193416,-5.255345761518472,-4.671034905543189,953
-4.612779989192211,-6.043540836475343,-4.599817998826608,-5.528263318829497,-4.762887161404564,-4.885977472895326,-5.206389046639373,-5.228115209771326,-4.66438861319256,583
-4.58271734983956,-5.937747789456059,-4.573403049490847,-5.460343203041679,-4.791621248855817,-4.778137156510584,-5.220514882959302,-5.257808209679559,-4.664222127617854,998
-4.603894764549632,-5.985028816969845,-4.587789277225912,-5.501700364603053,-4.697559090036826,-4.717895822771042,-5.200034817705501,-5.227481039152609,-4.669310740658895,527
-4.59910503407769,-6.006222892160501,-4.589331113516591,-5.511197027467194,-4.683666068902703,-4.834020429718611,-5.190381453529487,-5.245908032019122,-4.666703264366147,674
-4.621678095277287,-6.131004910101583,-4.605786933993041,-5.5699065731701465,-4.755158706503182,-4.834930408414187,-5.195693205308304,-5.213489230792078,-4.674257123889795,881
-4.605347247424894,-5.89631079202991,-4.593362722941355,-5.422578078894753,-4.717164086056391,-4.753252519060457,-5.20029935833792,-5.234678167809774,-4.665724559678962,380
-4.5966022081159,-5.926493036483088,-4.58619825130644,-5.448604937858834,-4.783584580101837,-4.73642483934335,-5.197373694405113,-5.24293232366108,-4.665103246799116,975
-4.566235298234353,-5.914703565709697,-4.553385754818669,-5.43165695029816,-4.72485876343656,-4.753549236991984,-5.235951131969013,-5.265291155629684,-4.659212208267351,49
-4.531550846873623,-5.907868668581272,-4.523729275610832,-5.388537995116261,-4.725229817700727,-4.791372860170432,-5.237751984330299,-5.277541369787699,-4.654802173991831,911
-4.59003837952658,-5.976805248502309,-4.579643800702212,-5.469523922685091,-4.688710864522106,-4.78427449154638,-5.212889501405518,-5.257152119659862,-4.661220119308364,331
-4.57560255392971,-5.957625868982141,-4.56131625276471,-5.467923768548087,-4.797858775713497,-4.813356279131169,-5.211167902301564,-5.238446761283981,-4.666631086637632,404
-4.608002881951433,-5.987555646244015,-4.594015213267005,-5.497884086885342,-4.742471724138476,-4.902038775442297,-5.198041192254538,-5.208347313761558,-4.667466706782871,946
-4.587892106979625,-5.965789307561455,-4.577272903700733,-5.466725011660677,-4.673876808491952,-4.890887705000671,-5.190641183796092,-5.22066973603182,-4.667918809653849,801
-4.6385168521951305,-6.062196511916955,-4.621933284747409,-5.5429149777109,-4.781036829703033,-4.814903424234084,-5.208388737656621,-5.247000950095735,-4.669524706462404,232
-4.567553660373993,-5.838589019228808,-4.562235569318412,-5.387527423128623,-4.767877488586863,-4.77624055204346,-5.233500638231262,-5.305650530271796,-4.660493705641212,857
-4.628993596270129,-6.106400029159594,-4.612143888382096,-5.596282680506328,-4.763846074718221,-4.805669930740037,-5.208927504942928,-5.22543843645288,-4.665302830576036,420
-4.614891560499613,-5.9582996019938745,-4.6010321506516645,-5.481048038469783,-4.756288178811531,-4.879887038920812,-5.182505039060102,-5.218311416187344,-4.674950411088056,203
-4.59860951327445,-5.840932156452767,-4.587566688979388,-5.397047985332683,-4.727884844243785,-4.795474790019888,-5.227965708103895,-5.279317311986772,-4.666890498408059,542
-4.570375694554906,-5.87062338997001,-4.566217110227815,-5.402895269118544,-4.760310675386005,-4.794087121809659,-5.223081635296717,-5.279221303547858,-4.659132103476663,557
-4.60649773350204,-6.038155603694809,-4.5903002708100775,-5.54506726115751,-4.810290455615278,-4.846311312674564,-5.19969331863054,-5.242017904577712,-4.667841856123004,349
-4.573180748951881,-6.02949262315313,-4.562271144520655,-5.516513324667097,-4.751772019992085,-4.809415128102058,-5.229344487970428,-5.22501145674228,-4.661772678206559,437
-4.597282133271734,-5.851698983760769,-4.5903634922018295,-5.383601126711702,-4.769595872627356,-4.775587675483815,-5.210095105911412,-5.2320608155775465,-4.668446662121764,258
-4.628211520048639,-5.995564751196245,-4.612031230179323,-5.520904313176002,-4.796567460698276,-4.964338933613725,-5.1885625586337305,-5.206241987824172,-4.673837621753521,663
-4.5680499174183575,-5.911588590758063,-4.555534420117466,-5.454353054858282,-4.75315275347778,-4.755438849776738,-5.244872222211095,-5.273436824594446,-4.655321117115032,59
-4.612484410854843,-6.068522283865043,-4.594274503850216,-5.545439596673369,-4.757586895265563,-4.834392084737874,-5.198833834337645,-5.227334565989384,-4.669442213421325,319
-4.611244482441138,-5.917953501400569,-4.59548885756562,-5.4481520408004025,-4.749759469235003,-4.72927942304721,-5.194110824973474,-5.203928365527292,-4.671340891678056,570
-4.571583858624964,-5.973945604831337,-4.560635038121768,-5.45616464462699,-4.7044103119412535,-4.785522148476367,-5.2290923579867,-5.250004537464656,-4.657184921660815,875
-4.601965653669372,-5.997724189855207,-4.59089104938385,-5.493264229918808,-4.858813888425142,-4.8846045191089065,-5.169529553283762,-5.233947231707512,-4.668987749672,516
-4.636026203309035,-6.060230648726432,-4.611484027386156,-5.573112173068421,-4.810146533073321,-4.844967294517823,-5.204092988136695,-5.200657823050029,-4.670953287873628,329
-4.5828068925303205,-5.864177020461097,-4.5759314739942285,-5.393548778269259,-4.776460472312436,-4.760476434556197,-5.207714026623871,-5.24709398562669,-4.664036979598373,397
-4.6109905733252585,-5.954100314762253,-4.603856348801777,-5.455424141283471,-4.744880379727717,-4.832538028791284,-5.191559566337898,-5.258794995586976,-4.671133229980723,672
-4.644287503466811,-5.924545176303001,-4.631104785934211,-5.47236939914288,-4.838385931464824,-4.871962573154934,-5.170020711947919,-5.194183716671313,-4.677824581892246,169
-4.620866618054117,-6.038289024895192,-4.609812889611968,-5.508648896960799,-4.759628152691686,-4.836795791865746,-5.149224989390955,-5.155713985638336,-4.675236060429596,812
-4.576654874652316,-5.956059442997841,-4.56127167150703,-5.455650377522384,-4.79401657501937,-4.790776389762908,-5.228740609539779,-5.23453162459232,-4.656705081902503,33
-4.573078309664015,-5.914061155377199,-4.568620174942913,-5.42748092117107,-4.74322626502577,-4.868571457902591,-5.202989668229129,-5.271583772209854,-4.664156360987007,639
-4.58912730180828,-5.941254817469356,-4.582192897794009,-5.443686724133888,-4.763205056236792,-4.78178983737236,-5.2350708014987,-5.30313164796363,-4.666675446213021,86
-4.620344838511826,-5.890556135278072,-4.606467324468863,-5.44222975091371,-4.778501809011191,-4.771890314321129,-5.170210971396904,-5.201030796928658,-4.672619443040452,224
-4.605018725111979,-5.860899143219088,-4.599501394004137,-5.409045890928848,-4.730421696400303,-4.715055062455581,-5.156657915845376,-5.201014152183053,-4.670456443491886,166
-4.560272399756308,-5.924309493687852,-4.5549368382287705,-5.442486253718629,-4.700799905406176,-4.774454038973174,-5.230043382106764,-5.275803807853208,-4.658939154370951,75
