# UNIQUE PLAYERS: 102
1: 26,56,5,64,55,9,60,7,21,62
1: 17,41,84,43,4,28,49,8,69,90
1: 8,59,35,55,43,13,38,70,41,39
1: 39,27,95,53,4,84,7,46,83,21
1: 41,11,17,12,91,4,26,25,19,57
1: 43,35,26,22,38,39,64,54,58,36
1: 3,41,48,38,83,18,79,52,31,21
1: 48,45,24,43,53,28,13,8,22,38
1: 26,45,43,48,64,13,3,67,36,57
1: 41,28,12,43,17,49,16,46,21,7
1: 11,50,31,35,56,4,23,43,96,66
1: 36,69,88,12,7,80,24,46,3,39
1: 35,38,4,71,8,64,33,55,16,5
1: 22,7,41,6,74,42,35,11,16,86
1: 17,12,11,48,50,41,58,36,51,45
1: 59,17,72,43,30,53,70,74,9,54
1: 4,6,30,35,43,46,60,58,90,2
1: 6,2,15,39,21,53,26,69,43,9
1: 4,28,68,30,56,76,3,48,93,39
1: 20,30,28,31,14,45,17,13,99,22
1: 17,59,39,43,12,40,53,5,37,21
1: 48,3,11,89,8,7,64,28,82,57
1: 30,4,9,28,12,16,2,39,55,63
1: 13,30,4,86,29,39,50,3,69,38
1: 37,12,59,43,14,13,50,8,78,21
1: 11,37,30,2,7,80,5,48,45,76
1: 35,41,22,3,27,68,42,7,48,12
1: 37,41,43,35,3,4,87,8,9,28
1: 11,17,95,4,58,30,2,59,7,10
1: 48,45,27,7,47,9,3,30,56,43
1: 22,41,64,30,45,48,3,21,16,49
1: 30,27,31,21,17,48,37,42,71,8
1: 48,56,8,40,27,43,26,50,24,21
1: 43,48,21,37,35,13,80,53,7,28
1: 41,13,4,48,24,56,54,59,43,37
1: 17,30,4,36,24,44,43,71,73,25
1: 13,64,48,4,6,18,5,45,82,68
1: 14,20,49,45,43,53,54,50,40,64
1: 37,47,60,63,35,40,81,43,46,17
1: 59,43,24,13,21,8,41,45,7,2
1: 37,7,59,35,22,9,42,26,20,17
1: 43,26,4,22,11,64,46,29,35,84
1: 56,4,12,54,41,64,27,39,80,8
1: 3,41,35,26,17,46,47,80,59,16
1: 41,68,56,54,11,48,8,50,45,16
1: 4,43,64,26,47,80,62,82,54,69
1: 4,28,43,14,47,7,87,11,58,22
1: 18,27,28,26,5,41,2,37,16,68
1: 14,3,37,35,41,74,43,18,25,90
1: 6,20,22,34,2,35,43,55,5,16
1: 14,43,64,16,47,57,58,3,2,29
1: 48,12,18,46,55,54,21,97,77,39
1: 95,13,35,30,51,43,9,7,50,91
1: 37,64,53,43,18,3,2,46,16,91
1: 64,80,74,37,41,50,11,53,29,87
1: 35,8,66,4,47,16,64,9,13,83
1: 6,43,53,36,3,2,39,45,8,5
1: 11,35,20,27,12,36,39,80,52,59
1: 13,4,34,35,15,80,6,68,17,37
1: 59,11,7,57,46,13,35,69,78,51
1: 37,17,18,64,28,68,43,93,71,9
1: 17,12,1,4,7,80,13,28,36,79
1: 28,45,5,16,21,26,42,13,47,93
1: 30,7,37,41,28,21,48,11,46,40
1: 35,6,27,38,44,13,42,37,21,91
1: 20,30,1,43,13,5,59,54,37,40
1: 17,4,43,26,40,47,48,74,2,35
1: 8,16,30,37,21,55,12,74,43,54
1: 12,35,4,28,3,1,16,15,39,5
1: 13,17,21,45,12,84,9,37,77,25
1: 37,11,50,6,70,8,62,47,1,33
1: 24,30,38,48,3,54,2,12,11,37
1: 20,11,60,64,31,8,13,4,2,54
1: 43,59,7,1,12,6,13,28,39,18
1: 85,39,11,4,27,16,5,37,21,49
1: 53,81,2,13,47,21,28,89,26,17
1: 28,41,35,22,13,64,14,39,76,51
1: 17,37,6,41,8,50,3,25,51,92
1: 12,8,50,3,60,10,21,32,59,87
1: 59,13,7,50,83,39,35,31,5,8
1: 11,17,26,13,30,18,84,56,58,5
1: 56,45,43,4,42,14,84,5,49,19
1: 11,80,32,28,64,22,37,69,57,5
1: 48,8,34,2,3,27,17,43,57,36
1: 91,56,65,16,5,83,10,7,76,37
1: 11,26,9,6,76,21,79,39,38,37
1: 11,43,17,4,26,45,69,5,50,9
1: 4,8,59,37,10,57,64,52,51,3
1: 11,59,17,34,27,30,23,28,35,66
1: 39,28,3,4,25,80,93,20,22,47
1: 27,28,29,42,72,7,59,39,44,25
1: 37,11,2,43,45,30,59,80,8,49
1: 17,36,4,48,50,43,39,54,37,55
1: 11,1,4,64,82,46,8,51,5,37
1: 30,1,24,9,37,20,61,62,53,41
1: 3,64,35,74,86,20,76,70,5,38
1: 17,45,39,27,56,21,53,74,51,43
1: 26,28,12,8,80,38,39,5,10,66
1: 43,35,20,76,26,27,59,15,79,8
1: 48,11,45,4,16,81,30,7,38,28
1: 64,35,12,32,22,7,39,46,42,47
1: 8,3,28,35,27,23,13,21,4,47
1: 37,26,38,48,18,79,8,5,16,39
1: 46,59,13,30,2,17,18,53,22,23
1: 17,39,79,40,59,43,71,58,47,9
1: 4,8,41,43,45,75,54,59,48,2
1: 46,1,26,85,39,17,42,55,2,35
1: 21,35,14,41,48,4,76,39,8,7
1: 17,1,14,11,35,4,16,41,22,3
1: 28,8,4,7,46,36,54,52,48,37
1: 42,22,25,7,17,55,37,30,21,82
1: 11,30,26,55,80,17,46,37,7,2
1: 43,30,86,9,8,14,7,28,25,16
1: 3,13,42,47,8,79,16,83,2,31
1: 11,28,9,38,54,4,40,16,66,21
1: 8,84,48,16,86,55,37,18,42,41
1: 35,28,37,17,39,2,80,30,15,82
1: 28,7,37,64,38,16,40,58,32,30
1: 30,58,86,3,18,28,55,48,59,67
1: 41,36,11,37,35,64,46,7,48,21
1: 51,64,53,59,39,17,7,11,55,49
1: 64,13,12,4,17,31,52,71,53,5
1: 48,15,80,3,28,12,79,59,16,38
1: 48,41,21,2,67,46,16,33,96,39
1: 9,35,27,31,91,24,64,80,44,7
1: 11,74,28,21,69,14,64,38,59,72
1: 37,27,64,41,26,8,50,48,9,59
1: 11,41,12,13,48,4,9,5,47,49
1: 11,9,6,87,21,1,48,7,18,2
1: 48,17,30,8,64,14,7,60,42,76
1: 41,64,45,27,2,4,28,59,46,49
1: 37,64,7,4,27,2,39,63,69,11
1: 42,26,8,46,21,35,9,55,17,5
1: 41,64,94,2,17,7,4,82,3,55
1: 54,13,14,6,28,30,29,51,46,21
1: 4,43,21,2,9,37,7,91,59,26
1: 48,12,17,41,8,64,55,86,66,9
1: 13,30,36,2,8,27,35,80,9,49
1: 11,20,21,36,49,14,39,24,86,51
1: 46,59,37,3,28,74,79,49,36,56
1: 3,11,52,8,17,57,59,43,21,28
1: 83,13,7,22,74,45,55,86,28,35
1: 48,21,56,30,18,26,83,53,52,36
1: 17,59,46,15,12,53,18,38,5,51
1: 2,12,50,64,32,52,35,4,8,16
1: 83,30,26,89,59,51,48,8,39,49
1: 4,14,82,44,19,45,2,39,28,5
1: 27,9,48,5,55,26,41,70,7,97
1: 22,17,37,30,13,83,48,21,26,31
1: 36,13,26,21,4,28,50,60,38,9
1: 53,64,43,79,5,36,50,28,3,12
1: 13,21,35,18,25,43,59,62,71,82
1: 36,64,3,54,13,11,53,48,50,87
1: 48,12,8,18,50,80,32,4,39,9
1: 37,59,48,53,35,11,63,26,43,55
1: 43,4,8,28,37,74,63,58,38,71
1: 35,13,16,63,46,2,3,94,7,30
1: 22,15,48,50,3,46,47,13,8,56
1: 4,26,53,41,12,21,49,30,40,37
1: 20,11,35,28,57,21,48,18,13,55
1: 12,43,28,35,13,5,21,60,57,95
1: 35,45,48,58,49,42,92,79,64,37
1: 37,17,45,11,59,4,32,7,5,8
1: 20,43,42,5,2,67,55,8,21,28
1: 11,30,26,4,57,72,18,17,46,16
1: 80,8,83,69,39,5,85,55,49,58
1: 30,13,37,47,2,79,59,91,19,5
1: 28,64,43,30,16,26,31,91,98,45
1: 6,26,12,5,48,50,2,27,36,69
1: 43,22,35,38,5,2,54,71,12,48
1: 3,64,28,87,16,42,56,59,5,43
1: 41,39,21,27,23,5,90,94,37,36
1: 55,53,13,89,88,38,39,5,37,30
1: 30,4,50,46,36,55,82,68,12,39
1: 28,45,41,22,53,8,18,9,21,7
1: 20,4,30,28,53,39,9,79,7,59
1: 76,12,30,4,5,13,63,31,2,37
1: 17,12,4,41,7,45,18,28,85,37
1: 11,35,34,14,64,48,8,24,50,77
1: 13,64,12,56,89,18,38,7,91,55
1: 11,15,70,3,46,26,14,5,28,21
1: 17,30,45,64,83,63,5,25,11,41
1: 35,13,54,5,59,8,43,55,29,47
1: 11,17,66,74,21,59,28,46,89,85
1: 36,8,13,64,59,18,2,84,34,48
1: 46,45,48,27,30,28,39,2,25,86
1: 13,64,46,7,35,17,14,53,28,73
1: 28,4,21,81,48,52,77,22,7,17
1: 59,35,30,50,17,87,46,47,51,55
1: 12,13,54,42,2,17,51,43,8,38
1: 4,16,54,50,39,22,35,86,29,37
1: 12,17,45,13,46,8,51,43,7,28
1: 3,13,4,26,24,53,16,43,48,83
1: 37,44,56,16,46,7,59,28,55,8
1: 83,30,7,76,37,12,11,8,31,90
1: 11,28,43,86,21,12,16,54,2,37
1: 37,1,67,28,38,8,59,55,36,45
1: 26,11,4,27,35,30,22,18,83,76
1: 37,12,8,4,80,47,21,20,79,50
1: 22,6,27,26,13,43,28,8,81,36
1: 21,47,54,43,17,41,46,70,57,33
1: 37,7,47,60,43,17,28,57,9,86
1: 37,17,55,43,11,4,18,28,26,93
1: 43,64,12,80,5,57,84,41,21,48
1: 11,20,35,41,50,28,31,8,24,59
1: 4,50,41,45,20,9,86,24,6,83
1: 11,41,56,14,30,7,35,36,25,55
1: 14,11,63,54,55,10,59,80,78,17
1: 2,41,30,81,11,1,64,82,39,5
1: 28,37,17,42,7,41,59,80,31,18
1: 56,37,20,2,13,51,35,39,69,86
1: 17,37,50,30,59,11,5,8,67,77
1: 11,13,56,28,1,30,14,59,35,48
1: 58,96,9,8,13,42,3,45,39,18
1: 41,46,20,59,27,11,26,12,50,83
1: 11,39,41,27,15,13,8,5,45,25
1: 54,12,35,2,39,8,30,41,92,29
1: 46,13,43,79,41,19,37,11,21,15
1: 35,17,30,3,37,28,66,39,80,64
1: 20,14,43,10,22,75,21,38,18,62
1: 64,11,21,3,43,27,12,8,14,58
1: 11,58,48,62,59,64,53,91,10,46
1: 28,8,7,58,26,55,44,74,5,17
1: 12,30,22,91,64,10,44,68,47,55
1: 37,30,59,21,17,66,8,5,35,12
1: 43,28,64,11,6,53,41,42,83,2
1: 18,12,45,64,36,13,16,23,28,70
1: 45,58,28,56,11,59,2,79,22,29
1: 21,11,64,28,4,2,26,46,33,55
1: 41,12,64,65,37,8,11,17,46,26
1: 20,43,21,8,5,13,17,53,39,50
1: 22,14,8,56,45,30,48,71,49,37
1: 64,30,83,50,9,53,48,52,21,37
1: 37,11,20,34,4,23,22,50,13,9
1: 21,64,5,18,62,37,28,55,22,17
1: 30,13,4,35,26,27,3,38,83,36
1: 11,28,30,45,39,7,17,37,21,95
1: 83,48,56,4,32,3,27,54,9,36
1: 35,41,81,64,93,5,83,8,46,12
1: 57,84,21,74,12,56,45,42,10,37
1: 11,48,28,27,32,43,64,46,59,37
1: 37,22,48,17,39,60,31,16,55,58
1: 26,20,35,21,47,38,8,16,59,44
1: 55,28,27,48,45,13,4,7,37,25
1: 42,4,9,25,36,79,11,58,17,35
1: 30,35,59,5,48,95,54,41,55,8
1: 28,64,35,30,37,13,4,36,21,2
1: 48,60,49,1,53,15,41,11,20,34
1: 17,25,59,40,28,62,37,51,38,1
1: 37,11,48,41,18,39,35,9,76,62
1: 17,39,30,32,64,7,46,59,83,15
1: 37,30,11,4,41,8,29,7,47,5
1: 22,48,47,29,80,35,78,30,59,36
1: 4,30,78,13,35,3,12,41,2,38
1: 11,17,28,82,40,38,74,7,24,51
1: 27,84,41,55,2,47,80,58,39,51
1: 64,35,1,27,55,7,80,4,28,12
1: 8,5,41,2,36,66,38,3,47,43
1: 1,37,55,80,4,8,93,38,10,13
1: 56,28,43,71,83,55,41,27,53,36
1: 54,2,7,18,38,24,8,39,28,69
1: 20,12,22,64,13,79,9,54,8,19
1: 3,21,23,15,61,64,45,91,95,36
1: 20,59,75,1,55,4,13,38,58,69
1: 20,48,35,63,44,39,4,87,36,66
1: 4,11,17,14,21,30,68,43,64,55
1: 30,32,8,26,57,80,59,85,24,49
1: 48,28,39,74,32,42,45,51,60,69
1: 41,13,26,51,69,28,80,37,73,90
1: 12,43,22,64,56,21,9,1,40,87
1: 4,43,7,29,59,40,2,22,51,5
1: 37,28,30,24,56,76,55,42,17,66
1: 11,30,53,45,35,66,28,89,31,16
1: 17,35,43,30,41,22,68,64,54,3
1: 59,17,35,8,4,3,41,5,42,47
1: 26,41,35,64,29,44,5,36,28,57
1: 14,56,4,5,28,48,29,24,99,31
1: 93,83,37,12,35,51,7,2,16,4
1: 48,59,30,8,4,28,47,92,51,83
1: 53,64,55,57,21,28,16,74,37,83
1: 12,37,21,41,8,39,81,2,68,4
1: 7,30,43,10,8,2,51,86,31,49
1: 27,6,41,8,4,9,64,7,92,39
1: 55,12,6,44,5,28,13,20,2,3
1: 43,11,59,36,66,7,46,16,39,69
1: 30,56,7,5,36,55,26,17,41,81
1: 48,17,47,42,2,3,35,44,38,56
1: 20,16,56,43,5,74,47,86,50,94
1: 12,41,9,18,17,39,5,54,7,36
1: 46,38,45,4,22,3,39,79,24,92
1: 14,24,30,56,4,55,5,12,22,50
1: 37,20,11,48,53,8,30,7,14,12
1: 11,4,35,46,47,22,49,24,54,21
1: 20,4,30,35,16,13,89,2,51,7
1: 41,35,48,14,31,16,64,86,28,36
1: 30,26,83,13,57,22,38,18,46,8
1: 21,48,11,18,68,59,13,22,79,10
1: 14,28,64,20,30,95,4,42,82,29
1: 4,9,28,53,3,20,7,43,22,82
1: 4,21,28,1,3,41,70,55,46,25
1: 12,79,74,5,35,71,46,13,37,64
1: 28,37,35,30,45,38,17,74,83,16
1: 30,26,28,45,41,12,51,90,9,82
1: 16,4,12,54,22,35,18,43,17,37
1: 41,80,56,3,11,28,16,46,71,55
1: 11,29,17,48,18,45,42,59,9,47
1: 35,30,43,14,11,13,2,7,5,88
1: 16,30,55,9,43,7,27,14,5,37
1: 39,41,38,43,21,7,17,5,28,36
1: 37,30,1,48,21,41,5,7,10,2
1: 2,3,20,15,79,42,13,21,9,51
1: 21,29,4,3,5,42,54,51,9,8
1: 11,20,50,26,51,42,74,38,46,67
1: 11,83,23,21,8,57,13,44,2,5
1: 14,57,43,50,59,41,49,35,21,28
1: 18,37,11,20,48,17,35,28,77,91
1: 20,28,62,24,93,17,56,4,30,36
1: 52,4,80,26,47,22,35,41,16,27
1: 11,50,4,45,43,35,47,27,16,87
1: 41,16,50,7,32,71,80,47,8,37
1: 37,28,22,35,48,61,12,27,39,7
1: 12,11,8,45,48,16,80,37,39,91
1: 5,18,13,48,43,21,12,27,28,95
1: 4,26,35,55,28,41,44,39,27,76
1: 64,7,20,28,11,35,5,4,1,36
1: 27,39,48,36,14,87,43,59,86,24
1: 37,4,41,3,54,36,51,59,57,94
1: 11,64,22,30,27,48,17,34,25,83
1: 4,37,46,26,54,39,52,28,16,8
1: 43,13,83,21,57,65,53,50,62,2
1: 21,64,12,2,5,7,46,39,73,33
1: 11,32,27,21,42,79,43,26,66,7
1: 4,26,35,32,16,12,47,85,42,82
1: 43,8,48,20,21,45,13,16,47,39
1: 43,11,35,3,64,21,78,49,26,55
1: 45,47,38,20,16,28,26,25,30,59
1: 53,20,11,59,22,8,79,83,48,16
1: 4,12,56,27,21,8,16,83,42,80
1: 1,8,11,28,3,53,35,45,22,25
1: 26,2,48,71,41,83,61,46,84,55
1: 55,17,43,3,50,8,45,21,4,48
1: 20,29,37,30,64,28,4,49,86,5
1: 12,36,57,4,37,1,39,50,94,47
1: 39,3,84,45,55,48,28,53,7,13
1: 59,4,66,11,64,15,5,79,42,93
1: 4,7,37,53,10,13,22,45,28,59
1: 30,12,11,23,28,39,59,46,17,92
1: 55,18,39,2,20,28,47,10,8,75
1: 6,34,22,45,38,47,2,60,18,37
1: 35,12,55,39,57,60,7,24,81,44
1: 35,41,18,89,72,2,11,82,83,71
1: 16,4,7,28,46,36,73,91,27,20
1: 56,4,38,64,41,45,89,83,95,43
1: 17,4,30,6,43,48,2,54,11,31
1: 4,56,57,55,28,27,89,22,34,53
1: 48,11,51,13,5,7,57,22,2,41
1: 31,26,12,35,20,15,65,3,38,83
1: 35,20,43,44,45,22,13,1,4,54
1: 30,26,38,59,62,24,47,83,54,16
1: 65,13,43,3,41,76,45,39,21,2
1: 48,41,23,25,37,13,5,3,28,57
1: 64,14,17,2,37,45,7,36,31,55
1: 17,34,39,30,12,31,69,16,13,83
1: 41,64,30,43,7,32,71,53,8,27
1: 11,59,3,9,76,58,17,24,91,74
1: 32,28,45,41,54,46,5,76,85,21
1: 3,91,48,17,37,43,11,78,7,12
1: 45,47,81,5,4,8,49,13,26,39
1: 30,14,35,85,3,39,91,22,9,82
1: 17,26,22,81,4,8,11,65,37,2
1: 11,22,2,28,48,7,18,77,86,58
1: 11,64,15,30,79,16,69,46,5,85
1: 53,31,18,16,10,43,55,75,5,37
1: 21,84,11,16,30,28,3,54,55,37
1: 56,23,40,20,58,41,24,46,5,55
1: 4,8,27,48,30,60,98,46,68,78
1: 56,18,1,29,22,2,3,27,17,36
1: 7,51,43,8,11,45,46,35,5,16
1: 21,4,17,35,61,46,20,71,22,45
1: 48,43,37,26,23,46,12,45,72,18
1: 11,13,39,30,53,17,5,57,82,36
1: 14,39,6,46,29,91,83,58,92,9
1: 12,35,56,80,17,4,39,37,70,51
1: 27,13,8,21,26,1,30,12,10,93
1: 43,22,45,4,8,46,50,53,55,5
1: 20,30,28,17,48,9,37,47,22,36
1: 59,37,17,25,26,38,51,2,28,9
1: 3,15,17,64,5,83,66,76,85,16
1: 11,14,8,6,13,58,45,64,67,46
1: 20,31,28,9,56,39,64,68,80,37
1: 38,20,37,28,4,47,64,59,16,55
1: 43,67,38,55,74,13,35,41,72,39
1: 37,12,27,8,71,70,29,83,46,5
1: 48,45,35,30,59,2,28,21,16,58
1: 12,17,20,11,84,42,78,10,68,30
1: 15,48,21,35,43,7,18,4,49,17
1: 13,35,17,55,64,16,80,83,25,30
1: 48,37,58,14,1,8,35,61,64,41
1: 11,48,30,3,38,83,61,41,69,68
1: 37,28,22,13,16,31,50,68,45,5
1: 12,27,4,37,17,55,44,10,51,66
1: 81,74,35,8,95,82,16,10,25,37
1: 11,30,8,80,4,21,83,39,9,10
1: 28,3,79,21,24,63,33,5,67,47
1: 56,35,4,11,63,6,25,12,70,48
1: 48,47,18,55,29,24,98,65,35,11
1: 41,53,17,32,24,4,48,31,5,89
1: 11,83,8,17,30,46,31,58,16,55
1: 56,41,64,4,54,28,7,12,55,21
1: 37,12,83,48,81,30,55,28,39,42
1: 56,30,32,71,18,68,35,45,39,46
1: 35,11,13,28,9,45,58,43,10,59
1: 7,46,17,39,2,48,25,81,29,27
1: 17,24,20,13,4,7,27,46,47,9
1: 14,7,22,6,46,56,37,68,47,45
1: 30,17,36,55,7,47,2,86,79,18
1: 20,64,13,71,26,30,22,10,6,5
1: 3,2,12,26,35,47,4,64,66,91
1: 12,28,35,47,7,50,65,3,27,41
1: 7,43,5,80,48,53,54,50,2,16
1: 56,41,20,17,43,9,53,88,7,51
1: 21,45,30,35,47,22,46,92,38,36
1: 4,2,47,76,59,21,28,86,17,83
1: 41,8,1,53,12,43,37,17,76,11
1: 22,57,64,12,6,55,83,25,38,97
1: 41,5,28,57,50,79,21,83,55,37
1: 57,14,36,4,18,8,9,83,68,47
1: 48,46,13,3,83,22,39,41,47,38
1: 41,35,50,43,76,30,98,55,67,16
1: 4,27,8,23,48,54,59,76,7,47
1: 11,20,26,74,36,28,8,56,47,37
1: 8,32,11,26,100,39,13,17,21,86
1: 11,12,20,13,30,18,41,46,7,69
1: 20,48,8,79,42,39,27,43,47,7
1: 43,28,35,36,2,8,13,62,9,5
1: 45,30,49,21,34,13,55,67,54,18
1: 13,30,28,57,59,49,47,21,48,55
1: 13,37,34,36,82,58,9,21,41,53
1: 64,20,12,30,36,48,17,37,39,86
1: 35,30,5,39,55,59,28,49,58,69
1: 37,13,41,4,26,46,7,27,83,69
1: 28,49,48,40,16,51,60,7,24,74
1: 11,59,25,21,24,27,30,41,64,29
1: 37,34,6,22,45,38,35,44,42,36
1: 7,43,11,85,19,54,27,38,3,5
1: 11,46,64,4,61,95,16,67,56,18
1: 87,43,40,48,41,27,59,55,53,83
1: 35,20,13,27,95,22,63,26,46,59
1: 6,43,20,84,38,59,71,96,68,39
1: 53,14,55,6,43,26,8,25,9,46
1: 4,48,59,17,49,35,53,3,96,76
1: 17,53,1,35,39,22,65,16,38,5
1: 4,28,43,21,63,41,7,55,17,5
1: 21,4,74,28,11,47,38,59,37,64
1: 20,17,2,5,61,75,82,49,84,28
1: 10,47,64,39,48,16,56,2,35,25
1: 37,35,5,53,55,38,8,7,59,16
1: 36,35,27,8,32,9,57,7,60,38
1: 11,30,53,43,37,71,21,14,48,100
1: 47,4,39,21,5,27,26,76,33,83
1: 7,32,35,22,100,13,55,51,17,37
1: 4,37,8,45,7,46,57,42,54,65
1: 13,12,35,30,17,14,66,37,28,55
1: 4,1,34,8,2,47,87,36,60,21
1: 2,62,11,28,9,48,21,14,43,86
1: 14,11,21,58,8,7,5,9,59,36
1: 1,21,4,28,43,38,41,17,100,7
1: 35,27,22,64,74,9,37,18,59,25
1: 64,13,28,80,45,92,50,74,86,21
1: 27,12,17,8,21,45,28,48,7,47
1: 22,21,14,3,4,41,30,8,53,17
1: 16,37,41,45,46,71,2,48,50,39
1: 11,20,13,35,22,42,14,16,28,26
1: 11,3,79,64,27,20,91,51,66,48
1: 35,1,26,5,82,2,93,59,27,46
1: 17,4,43,45,7,2,36,39,5,21
1: 64,35,48,49,21,89,43,55,38,47
1: 28,22,30,35,24,4,3,7,47,2
1: 30,20,3,43,38,47,26,12,18,68
1: 22,41,35,32,30,20,46,18,37,81
1: 28,12,4,56,26,31,27,37,68,79
1: 22,11,47,12,67,45,63,21,39,41
1: 27,18,8,12,17,10,26,82,55,49
1: 13,56,4,1,64,16,59,3,27,47
1: 48,37,83,26,24,43,38,46,41,22
1: 2,39,37,8,45,95,83,1,38,21
1: 20,30,45,16,18,21,24,3,5,74
1: 5,30,22,43,41,27,28,35,73,42
1: 17,4,28,13,54,48,56,83,46,38
1: 4,9,48,37,8,21,42,2,22,5
1: 74,48,43,11,27,8,7,9,88,65
1: 4,30,26,64,46,15,44,48,28,84
1: 37,45,50,29,8,54,71,17,52,90
1: 12,28,15,49,18,43,44,38,22,59
1: 48,57,4,7,38,26,35,3,39,25
1: 4,1,13,49,46,18,41,3,83,51
1: 18,20,27,48,37,28,8,17,86,5
1: 17,58,64,5,22,70,28,45,44,2
1: 20,53,5,47,51,28,83,46,12,37
1: 20,59,45,7,28,37,8,35,83,10
1: 43,11,45,42,29,46,79,98,37,83
1: 76,43,28,2,27,55,42,95,21,68
1: 53,35,12,45,17,63,99,59,28,91
1: 37,34,27,3,12,59,54,8,28,53
1: 20,21,12,28,42,62,16,49,97,68
1: 27,13,64,18,31,2,54,55,37,43
1: 11,22,27,39,37,30,67,28,16,38
1: 37,4,24,45,17,7,38,22,59,80
1: 11,59,37,12,56,63,41,4,28,47
1: 20,64,78,83,41,12,4,82,5,43
1: 13,24,43,80,48,42,20,41,2,97
1: 35,26,57,52,17,46,60,28,13,86
1: 17,35,48,64,30,8,66,3,58,39
1: 20,79,41,30,2,7,38,5,37,98
1: 11,43,17,28,53,51,39,62,7,60
1: 11,2,86,45,46,29,9,4,40,25
1: 37,13,35,27,46,48,4,84,57,82
1: 20,55,11,91,64,4,43,41,17,80
1: 48,41,53,40,8,59,75,38,47,77
1: 37,1,20,22,59,18,25,76,43,13
1: 11,12,59,22,53,48,8,43,10,83
1: 31,21,45,64,58,80,22,7,13,18
1: 37,64,18,36,11,41,74,2,39,49
1: 7,36,57,5,50,3,75,56,35,29
1: 11,32,43,45,35,50,6,8,69,16
1: 11,48,26,79,62,39,3,2,59,43
1: 20,66,17,13,39,32,53,50,7,84
1: 11,35,44,28,54,66,74,12,4,82
1: 20,37,27,2,28,74,41,17,43,87
1: 39,30,38,17,64,8,83,5,29,13
1: 12,45,53,41,16,58,10,22,81,74
1: 43,50,79,17,37,51,60,38,59,5
1: 45,29,70,43,28,86,55,58,10,37
1: 7,38,20,42,52,8,28,12,74,41
1: 37,89,6,86,22,27,43,30,38,46
1: 30,43,6,2,39,45,64,35,16,8
1: 21,14,55,7,59,39,5,42,2,30
1: 37,41,17,22,8,7,24,12,100,18
1: 2,17,37,64,4,32,16,7,42,75
1: 48,28,1,13,17,43,30,47,37,42
1: 13,44,28,53,2,21,64,3,55,9
1: 40,28,39,41,74,21,35,46,83,86
1: 37,17,28,53,43,8,2,21,31,5
1: 12,41,4,20,23,50,48,21,97,80
1: 70,11,37,79,2,28,7,33,16,51
1: 35,3,48,27,20,58,83,7,86,49
1: 35,30,21,59,11,5,3,31,64,45
1: 30,12,2,13,44,58,68,59,9,7
1: 11,35,81,12,74,18,95,26,5,39
1: 20,54,4,28,8,22,57,43,33,48
1: 26,34,22,46,9,8,5,59,20,11
1: 34,3,2,4,11,21,15,45,12,36
1: 54,53,13,8,11,41,64,45,48,17
1: 17,27,32,8,79,22,3,2,10,71
1: 3,42,79,18,34,81,4,94,9,59
1: 4,83,25,12,44,73,97,43,48,39
1: 11,35,27,17,31,12,59,64,88,41
1: 13,50,26,20,14,9,45,81,39,46
1: 3,18,39,37,59,30,91,31,49,68
1: 36,43,55,56,50,31,46,100,16,91
1: 12,20,41,48,17,16,45,7,51,37
1: 30,45,35,8,68,5,75,54,94,98
1: 22,17,50,43,8,67,26,9,51,90
1: 48,77,58,27,49,28,74,59,41,37
1: 4,43,28,21,36,38,10,55,17,2
1: 12,64,28,13,30,8,21,18,86,51
1: 3,17,59,31,74,4,12,21,57,83
1: 14,1,36,31,4,28,88,25,18,7
1: 17,12,21,8,65,91,38,7,27,37
1: 17,4,27,22,50,2,16,54,46,87
1: 37,11,13,48,61,43,7,86,4,8
1: 37,2,12,45,11,21,80,92,43,71
1: 27,17,43,12,8,64,47,18,62,2
1: 30,4,38,48,13,83,82,66,12,2
1: 48,46,47,10,32,50,22,17,78,28
1: 37,18,64,1,55,22,47,59,8,85
1: 35,41,30,26,48,28,44,38,7,46
1: 18,64,48,85,20,57,50,17,30,51
1: 35,48,21,43,59,30,37,4,8,18
1: 20,3,30,12,22,28,4,16,83,48
1: 11,35,53,41,21,57,39,3,80,7
1: 20,12,48,8,9,40,54,21,66,55
1: 20,5,48,4,8,26,21,13,30,60
1: 12,64,37,11,48,35,4,36,8,87
1: 27,21,26,48,43,20,16,28,24,38
1: 57,12,21,13,36,30,58,47,9,37
1: 8,36,84,26,59,46,64,54,37,20
1: 11,20,35,43,4,6,22,17,69,42
1: 18,13,64,30,12,48,55,59,36,87
1: 35,37,3,26,70,6,12,22,51,66
1: 13,64,12,3,54,35,2,4,55,17
1: 11,28,35,66,3,7,10,16,9,59
1: 11,30,28,8,31,87,68,65,86,2
1: 37,83,58,9,4,5,7,86,18,78
1: 14,66,3,56,46,47,17,24,21,55
1: 37,55,41,54,14,28,46,13,3,53
1: 13,22,64,5,20,55,57,43,29,82
1: 32,59,18,44,45,37,28,20,23,36
1: 3,35,14,23,37,43,5,62,24,21
1: 13,37,21,4,20,8,93,53,100,67
1: 11,20,51,80,57,62,8,39,17,38
1: 71,2,21,54,59,67,22,98,64,42
1: 43,17,22,8,13,74,37,69,45,2
1: 11,48,17,21,5,38,28,29,18,59
1: 8,43,59,17,48,22,10,3,83,62
1: 3,41,53,59,43,5,26,21,28,18
1: 20,76,13,53,96,8,50,71,48,46
