BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,dataset,rep
-0.9547562283331968,-0.9411353701830716,-0.9619723799460784,-0.9410273728786028,-1.008963709410898,-0.9926040590579098,-1.504525596281185,-1.3939551072708407,-1.0938731698709183,4,12
-1.1098472347491264,-1.124290299449214,-1.120398247510686,-1.106897704009845,-1.4175925620828975,-1.2761602579029545,-2.3700191018131056,-1.9515137728713683,-1.529116929651148,34,39
-1.3904259641709198,-1.3883298882375097,-1.391608947515933,-1.3882634209803355,-5.399040087375653,-4.933841578265689,-1.3894744026874857,-1.389392021725786,-1.3893405263336718,28,48
-2.083058719535236,-2.0287670288921538,-2.120739600414184,-2.024640888804168,-2.128904628581139,-2.0867784399209506,-2.320267475094607,-2.230161923617647,-2.1948976258300803,14,23
-2.450534974793556,-2.3473969661743914,-2.513323500688449,-2.343552160919657,-2.6148123849366445,-2.493132588781513,-2.820487215339565,-2.626718627755785,-2.6478786528763085,53,50
-2.494839422993756,-2.048744684188731,-2.60917742254161,-2.0657740012358623,-2.6178161848248807,-2.40820749084024,-3.215105089872942,-3.1291671156809784,-2.760167338002396,52,24
-1.2601338613348874,-1.1568671759465143,-1.30293609623248,-1.1559430950675824,-1.3036791136737875,-1.2254959632926656,-1.4921294836260144,-1.3763868228333085,-1.3560005207676633,58,10
-1.1447411109522176,-1.1148078875471206,-1.1465975987391082,-1.1137587263075348,-1.1617069861930818,-1.1463363300929268,-1.2296114418507094,-1.1945714337427529,-1.1754047092197992,8,35
-0.9635806189137094,-0.9512268252744364,-0.9705898866049388,-0.9511348884461795,-1.0181306636027323,-1.003115969327845,-1.509966537139956,-1.401301178820368,-1.0969791360570846,4,43
-0.795876014370976,-0.6771793798322684,-0.8711151707646831,-0.7489581915490204,-2.5737734628532083,-1.175566761936662,-4.235850662706602,-3.06633679438168,-2.4477167080253466,6,29
-1.7422405311857487,-1.7273882423482998,-1.7153786890739842,-1.7242237485929188,-1.8749214712442288,-1.813345652816981,-6.660606437347179,-6.324468928657452,-6.106707415604405,100,43
-1.8528638647001212,-1.8869777482575791,-1.7988542691615743,-1.831542359238286,-1.9228604918340144,-1.8597107562087964,-6.678722616257868,-6.284966022175944,-6.978601687762983,100,48
-1.8190551230565937,-1.9514707000776592,-1.817315633142182,-1.813895116312864,-1.7732176374085975,-2.0181889702947733,-1.8403024483502088,-1.866268470786068,-2.019354218481645,38,40
-2.4098037193969737,-1.506425750399558,-2.654928728269022,-1.51048252829416,-3.7438828615543702,-2.1488138096616853,-5.5763457316477645,-4.35374013924726,-3.803672491376556,45,29
-1.979469057250802,-1.908647570025619,-1.8843300820084372,-1.8363457418680904,-1.944639641316427,-1.8680224403067147,-7.012841486071202,-6.608571414080102,-6.582230035638783,100,38
-2.4893789985680965,-2.1730223741478647,-2.6134541125694186,-2.1660283689177784,-2.613389482112789,-2.3757718934654206,-3.173230944347031,-3.0677331339385985,-2.772334604413302,52,43
-0.6356400879730308,-0.6494363260302785,-0.6705225546665168,-0.7712216814696211,-2.55177522296516,-1.173482821053648,-4.499464536307161,-3.0602829824701434,-2.400811233687328,6,25
-2.0992675009963726,-2.0618864941431907,-2.1364698473356434,-2.0524097719237577,-2.138486404616333,-2.1023747532680632,-2.330060469319245,-2.2415484455851598,-2.1992092533543213,14,33
-1.2597881108230633,-1.155956575680789,-1.302624676158046,-1.1550427825053335,-1.3029063781158627,-1.2248935150201887,-1.4919853495628232,-1.3762150688184838,-1.3555818827090813,58,42
-1.385715445381913,-1.4283382769985606,-1.385653895434971,-1.4076378726129646,-2.36684983537257,-2.4106919701651988,-2.0131580068127977,-1.9351586975658912,-1.3960039968520743,32,34
-2.503114371834911,-2.062406764216241,-2.630156571916619,-2.0685227201899514,-2.639081381385111,-2.309582285092475,-3.2567431097518087,-3.1719359466303394,-2.780192204979252,52,32
-1.4145549317004735,-1.3980765234939785,-1.4166242077210696,-1.3969474917269442,-1.4257364166066582,-1.4124556703068396,-1.4744074140463552,-1.4422958145105902,-1.4343951782888489,1,32
-1.2565667559817553,-1.2163534793173447,-1.2668849021830186,-1.2164082507358838,-1.3608419222449848,-1.2542095197389151,-1.9789683934723383,-1.7026122150653318,-1.4033240337783597,2,8
-1.566666307862515,-1.647756232782143,-1.5773481281764483,-1.6885782841123749,-1.823314647707792,-1.832365981158329,-8.023250731765831,-7.469865995684236,-3.267711821222887,100,46
-1.159242653334654,-1.1889358349064665,-1.1478326357211197,-1.1803654643529762,-1.6248454266032262,-1.6432511705552926,-1.238136398498801,-1.1565441372974157,-1.1438820095886644,30,44
-1.983649995523529,-2.889502025794133,-2.010766045328791,-2.4860736108259336,-1.912197747956825,-9.279278309580183,-2.7258841293677936,-2.4086105820136914,-2.172708612888042,12,4
-1.3093076355601845,-1.4286376042840572,-1.2978549623419902,-1.4179379883114207,-2.2543563981484604,-2.34166052638332,-1.7952350402202943,-1.6319265928884272,-1.3841718880978031,32,13
-1.2692035907427612,-1.2685931219923123,-1.2717717488340892,-1.2680077466542377,-1.7772674415520902,-1.7754224278327972,-1.3243011136068723,-1.3196112676523803,-1.3246855444657717,24,50
-1.5258720771931502,-1.5271177609926636,-1.5266566787991858,-1.526063035241441,-1.5272578608251342,-1.537771430019224,-1.540511225500516,-1.5435734508057022,-1.5297656024662016,7,45
-1.2147887989020596,-1.2091185279213428,-1.2175628313995448,-1.2089833877718033,-1.8961339900771623,-1.7611367339788129,-1.5499453794709517,-1.4760786365491,-1.31464346939213,25,4
-1.4012127982028684,-0.8264051161444121,-1.563866503247124,-0.85483103656608,-2.116455341281476,-1.4303354678602127,-3.475869739537401,-2.6667213600183923,-2.210415825462309,42,14
-1.2337675929084877,-1.2263134436444862,-1.2368465912626236,-1.2263229763697585,-2.2153106875151045,-2.221649675233288,-1.5552681368283217,-1.483355036797693,-1.319359293709829,25,12
-0.764941572783328,-2.2535090607211723,-0.8368380186828258,-1.1364254138907453,-1.3356039141875014,-0.3192194138372257,-3.095618639039572,-2.2195820355597125,-1.674598301782909,9,43
-1.1932590281679882,-1.2026885803146208,-1.212073264893735,-1.2005855286302194,-1.4561336072096116,-1.3093107931473928,-2.341122968130237,-1.9670661033083212,-1.555397339357502,34,9
-1.784663232239294,-1.847683669846616,-1.7897088846084472,-1.8209097733755888,-1.9275307966424795,-1.8775431234537785,-7.317256566610526,-6.954178507310748,-5.26087795673439,100,14
-2.420685085193534,-1.5236364727572336,-2.6528110427941702,-1.5293042971019697,-3.754908897229582,-2.154860070368299,-5.563558733288785,-4.345894526768804,-3.8086462059238895,45,49
-0.924537897595574,-0.9223308517293564,-0.9254464099136472,-0.9223328719917157,-1.687588317295134,-1.5729110053499942,-0.9853078977003922,-0.9720188477446848,-0.9693602861624196,18,25
-2.462439400191592,-2.091130810033538,-2.571765739111464,-2.1110679214849704,-2.585308017550484,-2.332587750647729,-3.141771500823839,-3.069920050526384,-2.7104471148831637,52,13
-1.3896644960791928,-1.3881270469769569,-1.390737873313229,-1.3880883527286394,-5.3383998151353165,-4.956858971690342,-1.3892439108855694,-1.3890909087084613,-1.3888170824042902,28,3
-1.2562860579897022,-1.243057292473742,-1.264503408766089,-1.2444559046671964,-1.3908079188413238,-1.3006049616303936,-2.036256141513394,-1.7328770278672456,-1.4058885471409537,2,13
-1.8857594438355527,-1.9827891134670133,-1.885249921352729,-2.055514327283587,-1.9527135861725773,-1.938362024680594,-2.8175171486899324,-2.428336269973073,-2.153810930120045,12,7
-2.5997059606021407,-2.44754039853742,-2.6377012238960607,-2.4439800056112224,-3.4109949882592843,-3.670830474147904,-2.7837532810963355,-2.7080502009916643,-2.648170580845274,35,36
-1.2426388798184609,-1.237288318158764,-1.244964997077209,-1.2371732362348242,-2.4204508697991534,-2.443262161387803,-1.5459894680862944,-1.4803214187735796,-1.3226199572508606,25,25
-1.7940202012080748,-1.877824261435712,-1.773405393038942,-1.8525711266093836,-1.94266513982212,-1.9371866506392263,-6.900233637855031,-6.507490631667712,-6.143842971328867,100,34
-2.3824136023992395,-2.1912576453744808,-2.4179634303242312,-2.242583702738701,-2.205331024643177,-2.06352881361098,-2.5147427292544173,-2.428336269973073,-2.30273867395036,12,14
-0.8522326756784134,-0.698648598284065,-0.9921873979733252,-0.8284970640364747,-2.572734163898806,-1.2612735286484995,-4.27954210051214,-3.069816035349885,-2.4608839820992348,6,11
-1.2331471755212855,-1.2267893296920107,-1.236298707015721,-1.2267312748498067,-2.126273479411656,-2.1268172337158058,-1.5422829624410914,-1.472861567219718,-1.3204796421708458,25,27
-1.2368805014010755,-1.2266947068452267,-1.2412717289007165,-1.226702192034442,-1.6769198897781954,-1.668608455023462,-1.2935214035670302,-1.2766200264841825,-1.313534498247601,24,47
-2.482618831347868,-2.115266149995746,-2.602845775604217,-2.1060421729106182,-2.617525596254759,-2.329300359959225,-3.198444489720417,-3.12518478907306,-2.755444790341663,52,4
-2.5525066352854666,-2.4395276609880807,-2.588675338135032,-2.4396123775655805,-2.5200129801077638,-2.8478430066701907,-2.798530105587595,-2.7080502009916643,-2.622418829941927,35,33
-2.488773908612961,-2.192957111571724,-2.6008827423984138,-2.1716189100082577,-2.625714876440936,-2.3439033273013457,-3.158872030384338,-3.0749050487573144,-2.7431573316610827,52,6
-1.4144135098544877,-1.3968952776127128,-1.416363705616084,-1.3953443900245888,-1.4345145247596744,-1.420937495863666,-1.472481943367399,-1.4411708284782512,-1.433401573815429,1,21
-1.7286105621432797,-1.7028044106687157,-1.720865128753742,-1.704320230528393,-1.812585448971905,-1.7429291023230855,-1.8065629783917196,-1.7973407539058572,-1.6146515408514484,32,37
-0.9568141333609548,-0.943880115088768,-0.963869764471053,-0.9438906500441128,-1.0109396307693848,-1.0016942726066207,-1.5140184073120553,-1.404198246166722,-1.0955774402061371,4,29
-1.1478146763356067,-1.1189663316019285,-1.149105793188403,-1.117526614287497,-1.1598540259559338,-1.147116020938287,-1.229773749291641,-1.1957490604709915,-1.1763199686542494,8,36
-2.493593630253332,-2.07265278633887,-2.617336602207637,-2.0787764485903333,-2.638417383902511,-2.3239714936059594,-3.1905090071365487,-3.1094659229341968,-2.770194799699906,52,1
-1.7466593173874123,-1.7277708021808265,-1.7421209576254304,-1.7089874722051517,-1.8658478602107644,-1.8079965984662472,-6.903761926403142,-6.528893754515582,-6.70383630048207,100,40
-1.7699703925486627,-1.9008366406628965,-1.7645467272524682,-1.7455749256527449,-1.713268918132461,-1.6456211347950316,-1.8303194635096849,-1.8129894511366824,-1.6569469997891664,38,45
-1.149196116769163,-1.121863299950913,-1.1502203589446889,-1.1199861106960467,-1.1644948492897635,-1.136356248345608,-1.2288548281649545,-1.196281585139639,-1.1759096737070551,8,40
-1.7968618972848849,-1.7738056263821245,-1.8038316160858228,-1.707224238870603,-1.7793843196873635,-1.947691872848528,-1.675443099366055,-1.7371021866580094,-2.0326459840724924,38,13
-1.2075587374740653,-1.1978707010315564,-1.211037017331276,-1.1976960972930677,-1.7728939789132636,-1.683973276782451,-1.5605777575997744,-1.4834678687431813,-1.313135343793654,25,17
-1.9705606666310909,-1.818448632804064,-1.911875942469592,-1.7968020080149971,-1.9421379291879015,-1.8642301501636864,-7.25789742177217,-6.939310090325242,-5.578129258587744,100,44
-0.5769763138070236,-0.5584035224912574,-0.6494632150660841,-0.6451785767697654,-2.5207241760530503,-1.0906722943861795,-4.328870443197487,-3.0535947454324086,-2.404008067923288,6,7
-0.9579206988949068,-0.9452712775996888,-0.9649054574792028,-0.945095768337218,-1.0156129352107788,-0.9963084035077876,-1.5150559321079962,-1.4042518535590944,-1.0946764328980567,4,26
-1.3909987534712722,-1.3886507389691438,-1.392272139039837,-1.3886740176829344,-5.339176804774352,-4.808337535212019,-1.3907173419400918,-1.39055161567143,-1.390219239672812,28,8
-1.1254442984769029,-1.1604600543205277,-1.127931854025931,-1.1747569662369184,-1.1444243067448956,-1.1469725758186913,-1.4220327780260469,-1.287632723100968,-1.2379200070145011,30,49
-1.244037819043461,-1.2216194058398793,-1.2472746335730307,-1.2232356047369966,-2.204851309133105,-2.214116414216617,-1.465699484529334,-1.4140520597676418,-1.315962319420452,32,40
-1.2300009613499985,-1.2210669493282962,-1.2333301395324998,-1.221014058104746,-2.085287545394731,-2.083486657866773,-1.556001252035428,-1.4861597691085673,-1.318770247471905,25,28
-2.499458256375362,-2.0880928301022714,-2.6262504843602983,-2.112293715255541,-2.651806841305829,-2.32714032536553,-3.1595914739131588,-3.0582288783268208,-2.776482407315924,52,33
-1.773774124407505,-2.045533604473312,-1.7417077670659733,-1.8399050116919973,-2.022543868076796,-2.040049793011059,-1.872593467821163,-1.8280666028785224,-1.652012342649343,38,4
-2.442202930780671,-2.3302118104137803,-2.5076989769486837,-2.327630665324988,-2.6141342222403376,-2.4800680776262967,-2.822765338441604,-2.6255561142815003,-2.6458179292342963,53,32
-1.2040364022437902,-1.1899800208749505,-1.2144994044524704,-1.1990956098278986,-1.7020118924579222,-1.6798462028271373,-1.4428799445009672,-1.322034068016592,-1.2704900680573217,30,34
-2.598921960019521,-2.5603443004252933,-2.6331555270577027,-2.558334324586648,-2.581004664171308,-2.9534275768808165,-2.781633638116695,-2.7080502009916643,-2.6435894916281835,35,30
-1.2542499231096154,-1.2321567967200346,-1.2655108069247964,-1.2325149156663129,-1.355588984238575,-1.264287490182648,-1.9838767459413875,-1.7025703507939158,-1.3960076650713953,2,31
-2.1919668609390173,-1.9010654030535672,-2.270534272800751,-1.9702619877316316,-2.62459305970056,-1.897756085775398,-2.646185949981675,-2.428336269973073,-2.269462139090163,12,2
-1.2445090561805188,-1.239905727575552,-1.247995859232059,-1.24051504463623,-1.621970189151725,-1.6390154165293926,-1.3265519780315416,-1.316462018695278,-1.3178546611594006,24,20
-1.3925139091383218,-1.3906884169628249,-1.3935768680055058,-1.39066918905702,-5.28556015382072,-4.890522819293323,-1.3924442647178816,-1.392185390641239,-1.3918305515005691,28,33
-2.157041153862064,-2.0852431761282992,-2.184669483417915,-2.1533197567637523,-2.0929806830615885,-1.9958131163869757,-2.6670342349277543,-2.428336269973073,-2.220534337834073,12,16
-1.267808181698588,-1.2422873545784598,-1.2629900722132208,-1.2318251544882186,-2.233822301134329,-2.22408925213096,-1.336675688344901,-1.2618075271453666,-1.23094510076561,30,23
-0.8729495551320194,-2.4899277332888152,-0.9537870944595884,-1.2470299109831335,-1.3925440582265909,-0.2859885970339243,-2.978951389100528,-2.2036751285089817,-1.685735968765986,9,1
-2.5418872235140952,-2.412821526081069,-2.575045363282229,-2.414288375364225,-2.5202874465496325,-2.798791937480369,-2.8054813458933587,-2.7080502009916643,-2.617591863534424,35,43
-1.2644557836357355,-1.2685174681012052,-1.2652891225637846,-1.2686645629690347,-1.957275308035644,-2.001963581652304,-1.5531944952213546,-1.4868679967804093,-1.3254461667476438,25,49
-2.549780486550068,-2.3921410053540324,-2.594821105152361,-2.382219795291018,-2.5212355387130265,-3.680291986403968,-2.80129558111452,-2.7080502009916643,-2.6211701944466417,35,45
-1.2883093974110664,-1.294409547709828,-1.2883369867425012,-1.3041414004292136,-1.237609568566964,-1.2454286714363585,-1.4039319728647075,-1.3247962162159277,-1.2909590754270608,30,47
-1.4094004954916008,-1.3909852489235326,-1.4113006392121907,-1.38998717979081,-1.422102598667918,-1.4076321203521596,-1.4702692446467327,-1.4375845503122158,-1.4300814842065712,1,1
-2.458232631633403,-2.0206797845789524,-2.589024847750653,-2.0437026801403237,-2.597327463008848,-2.307215254396361,-3.2335731073316216,-3.132630428598905,-2.7436533525964406,52,12
-1.5179891036532296,-1.5179039647772017,-1.5187655948998002,-1.515900604555507,-1.5225306979940687,-1.52966932106981,-1.53008709143717,-1.5333973371457243,-1.5215301536677717,7,19
-1.2966266038720249,-1.2608341401113197,-1.309353253230445,-1.2632141089243751,-1.3943708555851877,-1.2860741548750223,-1.9989870763366224,-1.718929819305922,-1.441913130314061,2,14
-2.386391298122424,-1.506591892532897,-2.6094173303649817,-1.5108583556442372,-3.735800353535524,-2.158668747037084,-5.586358526033028,-4.358195954702337,-3.80309118969939,45,8
-1.2283475294425674,-1.2242103400836346,-1.2302709788863877,-1.2240843698576065,-2.111053749019348,-2.008076023976806,-1.559539867851772,-1.4871035136474982,-1.3172304615836834,25,11
-2.4383004795461063,-2.325391689154776,-2.504945766215547,-2.3242138739408684,-2.611222598621816,-2.471298817325095,-2.821785359994036,-2.62373279344029,-2.6454869316915777,53,13
-1.2017245179814715,-1.1638625577838129,-1.2144023103621002,-1.1663291903713824,-1.321946807622423,-1.218280702415122,-2.0198765165419488,-1.7253914806418218,-1.371943588745614,2,30
-1.500287210557554,-1.5709773358906498,-1.4937783641327584,-1.5404928779314255,-3.3199634893052434,-3.355679526774044,-1.5422489345183985,-1.4388137417112088,-3.420315762472704,32,5
-2.4456602534365395,-2.338996309043976,-2.5099503581642724,-2.3363031246352586,-2.613517314970871,-2.486251134492881,-2.82598676564176,-2.6292756780388857,-2.645820092026382,53,25
-1.2594945196108362,-1.156280869011458,-1.3023316893821373,-1.1554004418520434,-1.3016533859480557,-1.2245890501379948,-1.4922290700642826,-1.376311734418602,-1.3555995784768622,58,14
