BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,dataset,rep
-3.040165099507174,-3.080702302499934,-3.036571845028718,-3.081853285740378,-6.745904072074478,-6.780087970561807,-3.4615770666725223,-3.3609214603635027,-3.0848813902900227,25,39
-3.147411428403514,-3.2507587569389584,-3.144060794999443,-3.246219318774342,-3.263871036809296,-3.494824637274514,-3.2574753996153865,-3.190799189215209,-3.184180637877757,8,4
-26.986242336719283,-28.4534451518234,-26.972533420471965,-28.3740030031306,-39.84506723007709,-47.17763946091264,-28.65761264143205,-27.89927138245728,-27.25371941085257,35,46
-5.034079553118876,-5.157541104111027,-5.027229186721718,-5.133015187742717,-5.615950053797255,-5.711251281281444,-5.194073393173786,-5.07035916614106,-5.078179767736746,1,37
-16.366934055100952,-20.53425827770924,-16.479507281733934,-17.477035382779384,-26.309330654381352,-74.5376908054839,-19.44600052109045,-17.62437989164088,-16.48434779185066,12,27
-1.2492428708130074,-1.3261310065181855,-1.2440869814437845,-1.3117800823304429,-1.57204696461108,-2.408881176370716,-2.1218483172307354,-2.005109312478525,-1.5226603488711616,103,20
-5.420021315049314,-6.210064839108242,-5.396490880553175,-5.763191647442002,-6.721389451241192,-6.301423644040589,-8.330193281848778,-7.001257372580951,-5.884197282356583,34,44
-3.688668420069806,-3.6977125814766234,-3.688295394089371,-3.697841598456076,-15.127736771059196,-16.24644871235706,-3.697542701817116,-3.694435740726649,-3.691178957233264,28,13
-5.043458695505833,-4.939214440650018,-5.081066765562103,-4.902516720781084,-12.999344394004398,-12.95526164053232,-5.959960150344296,-5.574820972294752,-5.263819690801994,32,12
-1.4388395713131252,-1.4371588410754084,-1.3800318707215242,-1.3624314453635162,-1.4107897168262242,-2.181236280252548,-1.860469410760152,-1.7352803667644874,-1.737708233765096,103,4
-1.9219882298036532,-1.9781229298405063,-1.9201802893651847,-1.9762388946159573,-1.9971838992291535,-2.0353619417368622,-2.846024953272369,-2.687176585301488,-2.0864317689754683,4,12
-5.1312465489785,-6.0945336224186,-5.111212926339296,-5.581779058853244,-5.716057431864215,-5.854331013285369,-8.14186340555181,-6.954781008379927,-5.846017650765999,34,39
-3.685953151433479,-3.695433756052399,-3.6852376906866735,-3.695301878949461,-15.150119026632751,-16.337320506014528,-3.6937810429358606,-3.690734756572176,-3.687998028680493,28,48
-14.45825070749916,-15.638588392286913,-14.404165695267208,-15.264474898497271,-14.47841745994346,-15.590155320689188,-15.754733433694836,-15.275465459165227,-14.60669288622679,14,23
-33.74524097892099,-37.34398971047212,-33.506001116554195,-36.98758898192364,-33.7566518072198,-34.78784529855638,-35.508922875561765,-34.926473686317514,-33.816679136602765,53,50
-46.28595774316049,-69.28020486086437,-45.78958435623445,-56.104985218008935,-47.85744454773006,-52.103958366713336,-53.44643524490991,-52.1617439132172,-48.57909488545561,52,24
-4.388502014206798,-5.258652584090583,-4.366740935104805,-5.213079437035667,-4.43312937129469,-4.727705215358846,-4.914376457033613,-4.688175528632745,-4.500839100802697,58,10
-3.1724676085482235,-3.2758645175993,-3.17033796885403,-3.2729711007839866,-3.293674866850125,-3.4754487248390045,-3.284558050316825,-3.215164332642979,-3.2114442454982166,8,35
-1.9314914059313857,-1.989003495968361,-1.9295389399029217,-1.9873356980888388,-2.0097518983311398,-2.044946044765125,-2.865037029696538,-2.706174050128765,-2.0934303923429844,4,43
-20.84116195691866,-42.53538790707962,-21.391962187187435,-42.15974607043132,-39.58288898170408,-46.456586038546575,-65.91129637222797,-45.54170039353173,-36.106113632202245,6,29
-3.394449660498876,-3.407545906056724,-3.384040763026104,-3.408863068994945,-3.448122909469689,-3.5309163138204083,-7.886472107856176,-7.672699341432229,-8.713907162759085,104,42
-10.204126396145444,-10.008229115978931,-9.874429157242728,-9.826813580691732,-9.985836037275416,-10.349366076285191,-32.321704972861205,-31.23164488684279,-44.12623333161118,100,43
-10.299085619424291,-10.363122834410282,-9.958037562007714,-10.089137770341624,-10.087273889349238,-10.269679529114446,-34.36628486250276,-33.046212033200746,-41.307126429770506,100,48
-1.496111049845929,-1.4507298078967712,-1.4895684369970856,-1.4342579445534978,-1.8245638105010435,-1.7951551978351836,-2.879532413249453,-2.7615083738634345,-2.49713373964191,102,23
-5.661731570498686,-6.287192129291214,-5.575064465000103,-5.775293468449037,-6.069146061114761,-6.686342484315025,-5.671716231234581,-5.679313440369959,-6.956231506305093,38,40
-265.0875787642319,-381.61498351451,-258.3174026488894,-337.64158430514163,-264.79159051538454,-305.11171828876894,-301.085498194898,-281.4883373120489,-265.0033160609374,45,29
-11.322714905303428,-10.9522374890325,-10.499296223691248,-10.33158644534749,-10.243817232403272,-10.332373534617217,-35.09091287122693,-33.63920033143297,-48.37017225797616,100,38
-47.40368128445979,-71.57487456615348,-46.92173110507936,-58.5003816554666,-47.8244327281398,-54.244617872663525,-53.39714172989252,-52.07112459890718,-48.5153003142699,52,43
-20.45804699729865,-42.5844818600399,-20.92279625599928,-42.10656271389754,-39.050195154824806,-48.02936606740045,-66.82400849665963,-44.97999781431631,-35.49945808141172,6,25
-14.508062276732094,-15.756153341933466,-14.45743518477662,-15.372227074450963,-14.577930964566187,-15.534958314094425,-15.78920161533854,-15.30973816670438,-14.620225494267638,14,33
-4.387286961552987,-5.25337876644025,-4.366025224959588,-5.207897393722227,-4.430096953732145,-4.72229289528486,-4.91130303133022,-4.685954013475218,-4.498231815683292,58,42
-4.43650165489147,-4.577375330930514,-4.421533671912534,-4.514225554207692,-9.786354106869494,-9.988569388548267,-5.759426287642249,-5.510452498772132,-4.333727007270275,32,34
-47.4465832214425,-70.83805545714799,-46.95900038004951,-57.69143724952316,-48.501104256662224,-54.774078106455015,-55.74441923098468,-54.43976259116071,-49.54805254676826,52,32
-5.108216938377597,-5.238652474501075,-5.100218000079837,-5.212673697030937,-5.710484392337606,-5.822348206752221,-5.262556681550395,-5.140702523890656,-5.147886094695975,1,32
-4.639036415154713,-4.975578189208451,-4.6304624530685885,-4.923104713835091,-5.529379415511119,-5.531464943424504,-6.868763341273305,-5.97761166125034,-4.975262355680781,2,8
-10.447122597964558,-10.282566035849053,-10.096717886385306,-10.18428496870492,-10.180166756093367,-11.002513956918548,-35.78300334346863,-34.42792741908023,-41.29908805172952,100,46
-2.167353896623959,-2.2441154575499365,-2.167243159170489,-2.283703907555336,-2.595170634985734,-2.59724062665331,-2.994754154490358,-2.6053586480147133,-2.428746826390785,30,44
-14.912736142014788,-23.761286038884418,-14.800880135555785,-19.18729814336809,-24.39943872351158,-99.91979740919804,-19.62260216758899,-17.61108676491297,-16.003595124010975,12,4
-4.346802847558209,-4.60171821715402,-4.331426640743712,-4.566065306557494,-11.582622723547168,-11.81727597358828,-5.418974341922365,-5.029198848733827,-4.471481601310717,32,13
-2.9942130741897905,-3.017739780352619,-2.993413610961107,-3.0155310448964583,-5.223573230612234,-5.24590340364157,-3.1518036669907707,-3.1552929177281,-3.065173240649356,24,50
-6.216959008859382,-6.249312216471824,-6.213534954599071,-6.240268783934346,-6.241399507528199,-6.3345271690478056,-6.273863428636629,-6.314927289280435,-6.221769892121649,7,45
-2.968478456557281,-2.987921571673201,-2.968304287550604,-2.9879981160342663,-6.387047691411832,-5.921948518063186,-3.490915294536349,-3.3782248683054568,-3.068035213569106,25,4
-21.27041378779735,-36.82021020538585,-20.548759404178725,-33.276752876963805,-23.125854707217854,-29.05576086133514,-31.637900012723662,-26.18622677770904,-22.98809522262368,42,14
-2.9868700416884004,-3.0077266841097354,-2.985637712033048,-3.00742912628914,-6.283983192162718,-6.336054456619098,-3.4826881405021712,-3.371352440488109,-3.072150219504576,25,12
-9.095038178915502,-11.068986545656466,-9.03450359342542,-9.654123313740078,-22.41574533649665,-60.43756110738943,-12.043231333890756,-10.7613865644089,-10.00266450043247,9,43
-5.230561948921213,-5.934332102007683,-5.229538345965622,-5.5635148558893865,-5.951842209176167,-5.94819847803768,-8.187204374106068,-6.972610552568618,-5.883708705045063,34,9
-10.953431742374526,-10.810327077769024,-10.459477550005744,-10.430235713326477,-10.1079428959549,-10.362917065139795,-33.84573661531893,-32.78707006240774,-46.697423181632615,100,14
-265.1732317944917,-381.1568839832315,-258.8716172061631,-336.5815427480677,-265.6503958166628,-304.6603129589194,-300.72737498754606,-281.02165111268744,-265.93999721472767,45,49
-1.426237578987012,-1.42905489962547,-1.4263094475866342,-1.429288834653433,-3.1257958802660823,-2.900027156160556,-1.5013372370961178,-1.4868521554462544,-1.4729013198995875,18,25
-43.48248178446484,-65.62841701878426,-43.05533107850353,-53.47421855341485,-44.47577317295912,-50.40017707656538,-50.80838463358495,-49.79710099559386,-45.69227389214851,52,13
-3.685378481484745,-3.695917345245159,-3.684707462427046,-3.695932410155909,-15.147295069263464,-16.34475714813193,-3.693697422106972,-3.690630017109075,-3.687623246330549,28,3
-4.6547017659342815,-5.067783888757993,-4.636537339205833,-5.010885926083677,-5.452523311301162,-5.529895411718678,-6.9726418116490185,-6.046986686534902,-4.963472804898038,2,13
-14.963244198362204,-22.311202570152066,-14.828810881501733,-18.705099306254965,-28.390447580685343,-79.35055300985941,-19.661418750171315,-17.604368556233855,-16.087485724114682,12,7
-26.948012537719205,-28.754515752108222,-26.965268635783204,-28.605487979641048,-39.85393265200463,-58.15686511381289,-28.665781833624244,-27.89927138245728,-27.241697954186,35,36
-2.955475010425511,-2.975615313437156,-2.955138974297863,-2.975491977386304,-6.951238561306462,-7.031896863112332,-3.4866739684321217,-3.377808667825833,-3.065699993792415,25,25
-10.915750475141133,-10.639651948061074,-10.354440052504843,-10.245707568545718,-10.118074905326818,-10.425209887658076,-32.83775090778708,-31.81881834694555,-46.762675203635226,100,34
-14.677898491217642,-21.256907035945904,-14.582314101131026,-17.891570548001315,-24.104246008939143,-78.03839369700158,-19.577713144148134,-17.657092965205084,-15.960754721356722,12,14
-20.3468659903998,-41.93386551737055,-20.94688789237876,-42.03749784754973,-39.09864627184962,-47.14709935684362,-67.4433474528954,-45.78721118074093,-36.007244392762786,6,11
-2.970838048564651,-2.9921224832870243,-2.969734396071153,-2.992004045095844,-6.581282347708578,-6.566726659893562,-3.47951749626971,-3.3677442970984584,-3.07151387629918,25,27
-2.9749873672075062,-2.9940508873626546,-2.973483591714096,-2.991810728825972,-5.181182010278995,-5.201308711122912,-3.143259713358203,-3.1393401989749194,-3.058644583292248,24,47
-1.272616785372655,-1.3593697219931378,-1.2782234278742737,-1.3512206635302153,-2.0806954117794887,-2.1111208987991645,-2.240980169281812,-2.0537937248357663,-1.6502028557369128,102,18
-46.28180986115841,-69.83233611613836,-45.88425103373323,-56.48098284676339,-47.44524186421761,-53.90929697983937,-53.46264315600557,-52.368971694747565,-49.43926637176826,52,4
-26.993923001561345,-29.6958624177678,-26.933350842348744,-29.516201228181227,-38.59384372156689,-49.36066181991929,-28.671438943364905,-27.89927138245728,-27.243722952742328,35,33
-45.30555151028969,-68.6217126549949,-44.774954613964105,-55.634588736962606,-46.32773515391536,-52.53767841530615,-51.46250366299801,-50.35946414113547,-47.37348684879612,52,6
-5.071767505250346,-5.19726045529292,-5.06454515238111,-5.172467708289739,-5.692259476275627,-5.797301712246464,-5.228729959085204,-5.106054539144098,-5.113649215450468,1,21
-5.019534454360187,-5.111660861559929,-5.003804276493283,-5.069943622264339,-13.205897248317497,-13.233845273895634,-5.775255813373707,-5.44828407039667,-6.032082282831061,32,37
-1.9259096550007049,-1.9826998144148344,-1.9239943908842927,-1.9812783823149167,-2.005210509335064,-2.032203717569528,-2.865362938201508,-2.707228592283325,-2.0916550154778424,4,29
-3.1696305741966446,-3.2763152699432907,-3.166953527078774,-3.271582280541701,-3.288631135070324,-3.5182942327675923,-3.2778299436101666,-3.209314619320235,-3.2056306250978377,8,36
-47.473188335605,-71.23100221905578,-46.88316114348116,-57.83419915256289,-48.279024461118105,-55.47063277204113,-54.44641035841126,-53.19783965075889,-49.38886937817352,52,1
-10.344653059847849,-10.15154307656839,-10.008679873379702,-9.937150274837874,-10.29806208320524,-10.21627239309584,-34.88020499446785,-33.60950557826208,-49.30866629279166,100,40
-1.383644827489265,-1.4195097767974427,-1.362228464279227,-1.3977549764511183,-1.567323034283953,-2.0457315019712854,-2.582798891859253,-2.3769332401083774,-1.8332945306672377,102,10
-5.813834007926663,-6.293716953908495,-5.738864851067025,-5.752536821730818,-6.809405658268018,-6.236111934262532,-5.625648199696298,-5.586775181229411,-5.979031234112117,38,45
-3.1641517103970904,-3.275246563291026,-3.1606753262568428,-3.270141897146122,-3.276955109678192,-3.4132811020750458,-3.27137383352918,-3.2045716718319417,-3.198850939491508,8,40
-5.715168217014659,-6.017256648051485,-5.683176269314751,-5.6297068593977215,-6.204115340861432,-6.285445814915952,-5.602969086878979,-5.551916818666378,-6.3500122059906285,38,13
-2.9627468088232694,-2.98307836169312,-2.9611314296367817,-2.982716817746675,-6.260501823716271,-6.093578259842599,-3.500238439204264,-3.3812085524140056,-3.065974896998192,25,17
-11.40624610826656,-10.849147004240054,-10.691510394584508,-10.35193453276291,-10.750517906376386,-10.447217829824906,-34.69511455810891,-33.50649531024801,-47.54715657112341,100,44
-19.14276542865656,-42.33424353758911,-19.83936222109701,-41.57518133452092,-37.47703519033349,-45.50874997275843,-65.70622886923901,-44.666183143035454,-35.06793903227539,6,7
-1.925587230693298,-1.9847304399861845,-1.9232625599042883,-1.9827893860443568,-2.007672564854428,-2.039693434620612,-2.862712861135164,-2.7037256950214683,-2.0884261470934606,4,26
-3.692159419279984,-3.701106613946593,-3.69189470466166,-3.701355342859474,-15.179806385970627,-16.2362344305889,-3.700820162551139,-3.697664524548377,-3.6945908626770274,28,8
-1.489014653729133,-1.4608578340789535,-1.4679693446208677,-1.4419304903910373,-1.5441123747396543,-1.4743763085930313,-2.1262185007577856,-2.0384129860930225,-1.748997687368504,103,5
-3.0459212048440527,-2.9600739581784485,-3.010889858534499,-2.962391706105051,-3.0532042527504144,-3.138582306233719,-7.280313271899531,-7.19155453926025,-8.758086623318794,104,16
-1.1083096051694068,-1.116468254192057,-1.1235887886653846,-1.1316704333115015,-1.488251430668837,-1.1869053452560003,-1.6781842128174684,-1.56427378429415,-2.068604995051768,103,19
-2.5176016733124564,-2.64526217747553,-2.5323926791260924,-2.741531122545624,-2.9375714301730893,-2.9281928808499336,-3.722767863196104,-3.240729126102716,-2.9899132176124845,30,49
-3.478163709177055,-3.5881361328562025,-3.484105667091299,-3.5381822963618528,-9.874459120513308,-9.986057353256074,-4.121085677729013,-3.877361035434052,-3.640973767933767,32,40
-2.9496002830416934,-2.9668011655486137,-2.9498207684611124,-2.966633729495613,-6.074707427696326,-6.083313386528541,-3.521090857159501,-3.4085949340971884,-3.063539664893417,25,28
-47.008686130016194,-69.94496594832134,-46.6497977209833,-57.6408442580469,-48.249676087717006,-55.35415333564494,-51.856249094822736,-50.52136689711017,-48.07238008855801,52,33
-1.2685026945110394,-1.3301948655545683,-1.269419725459363,-1.321605111068932,-1.634260961740692,-1.9183465047193529,-2.457833299659744,-2.2626072429389263,-2.486015609472155,102,49
-5.39839209585532,-6.570460650726021,-5.288384497491291,-5.833498953715547,-6.713849762158892,-7.732391843726432,-5.8946675257534205,-5.753852156256075,-6.147276980074129,38,4
-33.803508557731185,-37.26836760330045,-33.569255283922665,-36.99171231333461,-33.8219038698421,-34.874022901540584,-35.54547350442339,-34.97404255260111,-33.87805321903862,53,32
-2.6507668318261794,-2.717686607071492,-2.662487334634081,-2.786227266870344,-4.57490631481185,-4.528311030574553,-3.803037244192732,-3.3169645315473564,-3.0612998989218,30,34
-27.03067262511476,-29.27499828448488,-27.046890297785197,-29.15049487806435,-38.60882284517593,-66.8254734190354,-28.657820285830905,-27.89927138245728,-27.256872781268765,35,30
-4.638318543036077,-5.045915925156415,-4.619057635218921,-4.974029427177776,-5.410310084016522,-5.479640864957634,-6.760150380072427,-5.893298696558412,-4.903722112898236,2,31
