newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep
-4.619376395197002,-6.065429956698274,-4.603268547078474,-5.55859521505737,-4.769070948012941,-4.877227200831092,-5.211128825690091,-5.225098593718528,-4.670539153234738,616
-4.627784521474013,-5.952043776934782,-4.6170988437754215,-5.486443188356425,-4.7584552399141,-4.752018539083628,-5.194279912148364,-5.225783236870562,-4.669518866223115,546
-4.624953502921356,-5.977130918448031,-4.611336917291436,-5.492638389577171,-4.783268436429332,-4.805832506250336,-5.197473797465229,-5.208606038707232,-4.672647154669267,921
-4.635885154034783,-6.012926298856358,-4.625075759169411,-5.516614097663096,-4.798941347620307,-4.838016382798702,-5.171495300103396,-5.200592705654819,-4.677355913133761,187
-4.583903085175414,-5.946336363699152,-4.575061506262082,-5.467370299329388,-4.716341489925736,-4.70313706113913,-5.2169663603591685,-5.244614096988244,-4.658174197518015,369
-4.608873422699289,-6.007791650844065,-4.601906183331056,-5.505403198958544,-4.751530195475667,-4.821644547308439,-5.187223704197707,-5.255866702799151,-4.672009624933401,186
-4.593669401605474,-5.985204401040591,-4.582508380968783,-5.471980718005154,-4.809746766580336,-4.839722876056679,-5.182034934330398,-5.216124919850138,-4.668161334003978,338
-4.560497084717932,-5.948025230151054,-4.54902570716429,-5.451355126659206,-4.70628700335413,-4.826139959646649,-5.223541291666469,-5.228402509115662,-4.660324776357161,885
-4.597068893485652,-5.942126474603991,-4.589956310340897,-5.447040915821495,-4.758360268773853,-4.893152128381019,-5.203795331606578,-5.259923704559848,-4.667576796879499,571
-4.584175910364161,-6.025801604139707,-4.573138000350137,-5.506955442336436,-4.795454693907331,-4.850897499431074,-5.20203162238643,-5.252415072966943,-4.664974180427489,715
-4.639444501061651,-6.125244262750544,-4.62462638310844,-5.594189905531385,-4.748493407763324,-4.89308957958926,-5.198555629244029,-5.248149792502224,-4.673247017802754,614
-4.604744744740816,-5.924622458059519,-4.5931948961238005,-5.438754452175093,-4.73142495376211,-4.830755077881704,-5.18009058811139,-5.210620654540519,-4.674171987498933,779
-4.620168318972244,-5.994547451267612,-4.608185584565903,-5.523656042772336,-4.792149058793905,-4.981505815621227,-5.225627693037993,-5.255443824421535,-4.667843039277598,419
-4.607721648848113,-5.975064249255263,-4.598089717931627,-5.490568967287197,-4.794412300836778,-4.778650460127864,-5.203539558137223,-5.260952732246114,-4.66517396999393,651
-4.620738393935746,-5.919331985931549,-4.610960798350437,-5.462677837792933,-4.713798045331736,-4.821308385071927,-5.162522413645863,-5.232906538984772,-4.674672343537345,212
-4.53543470700164,-5.820817620585609,-4.529968581365992,-5.335894599236783,-4.739284294077524,-4.835650124380814,-5.261583566222435,-5.310706516961176,-4.648165296732251,766
-4.602422318637229,-5.904245071645262,-4.591728990024676,-5.455244233649164,-4.834305193531715,-4.819458328309734,-5.201530377336706,-5.236735413071839,-4.667609055071425,514
-4.627667003321932,-6.057387414520665,-4.6107692181276265,-5.5458168328974775,-4.771453878553971,-4.878867765393365,-5.192449212274534,-5.237763237814196,-4.674448106785171,66
-4.571431634165405,-6.037024073718261,-4.56129701575033,-5.518243370662482,-4.745210592848663,-4.761746599469297,-5.233183557552596,-5.299420382868855,-4.657409196445524,738
-4.617376092232905,-6.07242325651961,-4.605114974883433,-5.541961317674805,-4.7500354047272175,-4.865515173891763,-5.2072050909936,-5.233699565373498,-4.66869702126804,658
-4.58041207683993,-5.870312153903291,-4.573172856437176,-5.427553754877249,-4.694751022794062,-4.90820079255861,-5.203425625919159,-5.224609371791737,-4.668056193245844,808
-4.581950077066095,-6.039427742492556,-4.56740029736384,-5.529886737800637,-4.755180744320374,-4.807621330817542,-5.21437079982153,-5.213101776103621,-4.66511581409913,593
-4.56482784764166,-5.861505188077038,-4.558154129650462,-5.395584112091415,-4.801690861773674,-4.7744915653586535,-5.197894508801857,-5.262521214522876,-4.66564810484519,422
-4.6449398598448015,-6.065031522987728,-4.6283923311145605,-5.550178611072253,-4.744640531252887,-4.9859644410162,-5.192057606681522,-5.243186673600003,-4.6738699027675645,181
-4.603700122866411,-6.039427569393044,-4.588023320117017,-5.528052957482385,-4.762434520843472,-4.87329068857009,-5.220125301764696,-5.200554032118471,-4.666967386781467,901
-4.581104271516679,-5.894458599157085,-4.574792717891371,-5.420399698255146,-4.665527704173718,-4.767856064347904,-5.190871873899713,-5.216045499704211,-4.665432099602306,653
-4.603058065771903,-6.073594796972301,-4.588273866664914,-5.558667140076704,-4.777269348990498,-4.815129135100404,-5.215304608467868,-5.231177655034487,-4.665791415005806,7
-4.631266531315788,-5.980272634660984,-4.61431409432141,-5.508382464030955,-4.77925754747638,-4.7645748669074965,-5.190447959525315,-5.232674692288465,-4.673422510429007,146
-4.583398095808075,-5.959550081621158,-4.571303991626071,-5.473189429722248,-4.697454247396532,-4.926345062740352,-5.214746089177087,-5.253050294339823,-4.66011300093047,366
-4.6226321689249605,-5.932289822419805,-4.607836962830065,-5.492926732801454,-4.8024220326677405,-4.893366435143301,-5.212245069376656,-5.235949109425622,-4.6711991520863,550
-4.599908377479871,-5.969988705637672,-4.584827926829226,-5.491658628617457,-4.7444383261327925,-4.94692616661854,-5.229301409199072,-5.257325887695979,-4.666431124650961,3
-4.586677387424904,-5.947325229708447,-4.575037570634612,-5.467321430975623,-4.670816331786948,-4.915428760657731,-5.216741011557254,-5.245870103976935,-4.664488715145058,572
-4.572803700175126,-5.905940430595507,-4.566769120025649,-5.412081409687234,-4.757571453929684,-4.779547719824441,-5.202792001232821,-5.25306159070064,-4.661971726644217,10
-4.614501462234119,-6.097188867546221,-4.597873620145941,-5.563925295326485,-4.738592048515659,-4.823390888020929,-5.217896558317205,-5.245081502838782,-4.669612164193823,394
-4.57612884316141,-6.043229180291654,-4.562489913199526,-5.5130134542857,-4.736318533374609,-4.75697048017172,-5.235464533805926,-5.259791820615468,-4.659183792048262,76
-4.582045460798504,-5.925850518349953,-4.571635247464099,-5.437440603859455,-4.7477274290582,-4.949073991632174,-5.190880285620163,-5.253972739067468,-4.666117869385376,259
-4.56795594327605,-5.8898948909663,-4.560225385301568,-5.409484950744854,-4.754750318053295,-4.865874423125071,-5.224365654714149,-5.26829637171417,-4.659814419643924,540
-4.621054025885719,-5.996675272305845,-4.606870795299127,-5.537193786283324,-4.730448967365576,-4.765343722391835,-5.21890985811969,-5.220052097779992,-4.669036502849273,965
-4.636265512063463,-6.029922336434645,-4.628775700881046,-5.526925482203094,-4.792600021209059,-4.807238455557994,-5.195375296438751,-5.2273091772726765,-4.673370420394098,435
-4.692965394992281,-6.1440687852259765,-4.6677260163610015,-5.649017615028684,-4.843101484528026,-4.811948785277575,-5.180234790775793,-5.204265021234261,-4.685063284253412,164
-4.613265404982016,-5.974353124678098,-4.604224649753768,-5.459426037485838,-4.708930868895658,-4.763987383563201,-5.190879434529486,-5.2330748430076826,-4.669382291109824,213
-4.6005997753976375,-5.892464221380923,-4.594111247983596,-5.418860657698208,-4.689636364751984,-4.722588985111725,-5.191667335935353,-5.209996234459415,-4.665155029705308,221
-4.59187349010461,-5.991483172192668,-4.573579493525195,-5.451894809862366,-4.7545755644259,-4.798501626049599,-5.17839539842164,-5.207676940874387,-4.666775017525511,922
-4.60638969400222,-6.12055952836404,-4.586957135912781,-5.567479303993376,-4.818437289545551,-4.897924058603775,-5.21204191188197,-5.208235954182407,-4.671856212535195,613
-4.56993306209959,-5.977467290845773,-4.555497419755684,-5.470946627422714,-4.71908259309018,-4.737167615034473,-5.24426337175759,-5.25261640145691,-4.656916351126593,387
-4.60232831601583,-5.8309336298263785,-4.592673383215652,-5.3738945493860255,-4.8087623858020185,-4.7984869092212445,-5.172570275866852,-5.218652825774925,-4.675049191853183,797
-4.558134573679544,-5.864549129651806,-4.55208748339195,-5.392164444600545,-4.761786651231621,-4.705983690396303,-5.210503922603417,-5.2692801797898206,-4.660631247263373,576
-4.578808773966922,-6.01393424329001,-4.5577172185831,-5.505397843690731,-4.698562579648705,-4.878265492051285,-5.218658496601739,-5.252546749746601,-4.6636490086351285,991
-4.562359071433504,-5.866529069739853,-4.557225917351431,-5.377241712723985,-4.788593578331639,-4.761797255548875,-5.193079587593007,-5.2159557604645554,-4.661780983845146,549
-4.645914900514373,-6.012869961696556,-4.630702852861631,-5.532771895877921,-4.754732790295955,-4.867117332396012,-5.16429060615654,-5.1973712067483895,-4.677694323155671,177
-4.580373155967707,-5.988319996431733,-4.564279390739838,-5.498224762794073,-4.679635144015768,-4.792590339169189,-5.220168956302436,-5.276699164581253,-4.661683821032595,646
-4.6100949578946935,-6.056891975642007,-4.597312943562879,-5.533867897309339,-4.697212591154065,-4.7902978809096535,-5.205296029756708,-5.233088996844295,-4.665778965049007,432
-4.613893837813531,-5.95568270572395,-4.606956290808138,-5.460553394506067,-4.847988469833596,-4.844493383767926,-5.178899340517131,-5.194450495202107,-4.674871313325886,772
-4.6120451984887785,-5.946995361978327,-4.608381070461351,-5.469884980486628,-4.70395098289494,-4.909333169536184,-5.169182792500124,-5.200143391398767,-4.670104196582641,218
-4.611502748856466,-5.947541083065219,-4.592796176015456,-5.476306244732563,-4.724811270628185,-4.825120823934097,-5.1951786133079,-5.238513988620519,-4.673759716153922,151
-4.632297950836514,-6.030252850177575,-4.61931566990159,-5.527217841077036,-4.787429736031818,-4.857726420478035,-5.201793498122387,-5.265490150397356,-4.671667925353814,864
-4.599504298863922,-6.100601605626242,-4.582995187840535,-5.566970028750614,-4.800462946602467,-4.81486278600207,-5.198252296775073,-5.256160378184263,-4.664772601747013,695
-4.57447594813878,-5.857237209945772,-4.567232769301448,-5.386552848445895,-4.701278329351704,-4.682210380463511,-5.222831927371249,-5.276672605996774,-4.65846562716113,830
-4.620469255771291,-6.162093015647431,-4.60340532186629,-5.608446632385921,-4.896109553852242,-5.061309684712708,-5.186349095196744,-5.218480141871563,-4.67494763608141,120
-4.563180993252269,-5.937470650389586,-4.5609898556469135,-5.446715751453706,-4.656827774110992,-4.8168912536861885,-5.234575722992225,-5.268190499086671,-4.653881864904937,741
-4.609808947713628,-5.856126480468841,-4.600639419050701,-5.404809729274044,-4.728983688044325,-4.894225418254564,-5.172894820154564,-5.177097952039632,-4.670054124858551,491
-4.594120195658826,-5.896079730559097,-4.587348300439559,-5.428159002151688,-4.760498209758059,-4.8070529511949305,-5.209873490204441,-5.23287522486217,-4.661390389657421,23
-4.6449950529129085,-6.041591354812811,-4.62615567417638,-5.5570018911095,-4.841166931575082,-4.861298936107153,-5.159427564336787,-5.181084393988791,-4.677507589447427,959
-4.606636334648715,-5.938234117516612,-4.598271430481801,-5.459914847997337,-4.772205215570238,-4.845085552790468,-5.184800755395711,-5.256439975130477,-4.670035415897511,485
-4.572462777000875,-5.856828024181081,-4.567233393863106,-5.394967873216176,-4.76302226491628,-4.751256297806651,-5.217086722196015,-5.2738994133253945,-4.659819865223069,983
-4.615129777860723,-5.994531926093939,-4.603069310713305,-5.495395435448205,-4.676918841052832,-4.831248645352081,-5.214826863024351,-5.246756296965537,-4.666124939522966,313
-4.595186911555855,-5.935612464278253,-4.5778693094212,-5.44780197584232,-4.811261001301558,-4.909473295985436,-5.201788367814298,-5.205362453481972,-4.670027900567761,242
-4.602813661764952,-5.878203251426869,-4.595484886071338,-5.406886891183988,-4.754700084076352,-4.812252273904701,-5.17559777669764,-5.225446793301392,-4.67015599103152,916
-4.630060520182306,-6.013201436854542,-4.615789879327265,-5.510839838101159,-4.819115464900561,-4.834205563990985,-5.198547658231411,-5.228752748337562,-4.674629997192833,900
-4.649378470747604,-6.019217130180967,-4.640180704466825,-5.505996913729286,-4.761872896746229,-4.892829752625709,-5.165115257674442,-5.212833771660766,-4.677862429704787,199
-4.597527186213544,-5.943111504067311,-4.583751708041312,-5.430943286963694,-4.728383715334604,-4.76104727496188,-5.213564395555426,-5.2371471250059525,-4.665053462594059,976
-4.608811317506364,-5.939831706373055,-4.597784515296891,-5.460668499488263,-4.794676983953098,-4.849409499838755,-5.216789612562539,-5.250049080903,-4.66737987285614,648
-4.643824229782518,-6.036841494618477,-4.626231874380815,-5.537683718825675,-4.765904494282951,-4.790164416546273,-5.224081435428114,-5.224478719778531,-4.667063945846016,327
-4.592508259968599,-5.868500890237058,-4.582611856585151,-5.394474904578468,-4.7389425820447,-4.768971506643598,-5.184810777527107,-5.193967352314994,-4.670804383468301,794
-4.610924932021862,-5.919018957058049,-4.599688851124064,-5.462589606293252,-4.794204974583226,-4.923650104506574,-5.189415475605623,-5.234128047897747,-4.67240104937785,770
-4.604156748112747,-6.069703240366572,-4.590381264442499,-5.570114355118006,-4.743344037781427,-4.881342409855415,-5.195438904432435,-5.255305133652896,-4.668560440096906,407
-4.590310120285312,-5.889859786591732,-4.583013535492428,-5.407310360034334,-4.740646889969303,-4.8484040867142895,-5.196108145081896,-5.272235154655641,-4.670791723261687,336
-4.601009106695514,-5.941909932842767,-4.589088193710604,-5.4344964861441385,-4.674632727003282,-4.813199014360639,-5.178987116739759,-5.244362994333986,-4.667817551636518,523
-4.589015081137396,-5.874614613024876,-4.5772699673285375,-5.399491571011651,-4.746093099617065,-4.816093950135162,-5.198610643899714,-5.253268162436262,-4.66528660483327,466
-4.6524512951495565,-6.069025421930284,-4.629516837216853,-5.5627222269661205,-4.833197762909248,-4.872655713225522,-5.187417935293764,-5.220112730891095,-4.677163644335387,235
-4.607635459440477,-5.999604977405312,-4.595115087058117,-5.482829088401244,-4.702572449397078,-4.791025338274594,-5.219116559175128,-5.247015342997073,-4.666142520400233,829
-4.598313866697435,-6.005426494684722,-4.5880500638242205,-5.494260621343419,-4.731018880867436,-4.844263607673661,-5.23837356607383,-5.223874510385155,-4.66409455656645,600
-4.6016070078157965,-6.151584938426224,-4.5912874840544,-5.576504945175441,-4.741095942001497,-4.881430531950596,-5.213764665932756,-5.2390695301599335,-4.667451637710428,442
-4.54921062786003,-5.84358243528904,-4.543981590947927,-5.367383435735983,-4.772481990747916,-4.741185193959433,-5.218436756171887,-5.231894794544658,-4.659085319683818,443
-4.623846916407567,-5.976810134785096,-4.607551378890326,-5.48407935621877,-4.749143580589864,-4.910105980725539,-5.220469476288037,-5.254393133190677,-4.664220915767364,973
-4.568129865354504,-5.901379235518781,-4.563706582887671,-5.4099069030860765,-4.746032309565044,-4.761730159342282,-5.19689886915261,-5.253835748775308,-4.66188157618883,94
-4.572903851542923,-5.903241358549121,-4.561847219749269,-5.423016560772496,-4.794916281010882,-4.821131011906813,-5.210035892814541,-5.22356975778287,-4.662062152793185,308
-4.5806163026667805,-5.998595603178325,-4.572430687695476,-5.4818135346686585,-4.68587710352752,-4.799536095805957,-5.204472877300633,-5.222537385114551,-4.66134558039247,62
-4.606389554690316,-5.977114743382015,-4.592048096802749,-5.498392012080969,-4.721442534942969,-4.898547801870437,-5.185461115549473,-5.198931775773992,-4.667337073199752,494
-4.581314426978995,-5.88805733647023,-4.577380607300847,-5.412501189967193,-4.763060866364211,-4.729591176281772,-5.201565569698899,-5.246645502352113,-4.666039827930169,11
-4.639562068406273,-6.06325806137217,-4.6152939743512285,-5.581081219974732,-4.737524835173702,-4.949302722524146,-5.21845780517746,-5.248725983413359,-4.673066490212035,713
-4.589287155049833,-5.89669568068086,-4.575015510078961,-5.435318440632594,-4.714249175287189,-4.7984583124094025,-5.190996544542482,-5.236497374931639,-4.6679375234798925,354
-4.604359919397121,-5.972972214056971,-4.5927720218789885,-5.502352417388184,-4.748074431301889,-4.734291020424182,-5.233370955248577,-5.261755572612303,-4.664120432106181,984
-4.587220868017044,-5.8800108479586575,-4.579153170011405,-5.407757951643067,-4.714280723674946,-4.782223716477067,-5.2190344917162825,-5.223249210686842,-4.663183214875943,317
-4.60225457864343,-5.942193368924609,-4.591646900435254,-5.448068868476737,-4.726588527894452,-4.742900055751845,-5.195661716071939,-5.203672151920719,-4.668562250427456,320
-4.678474165142917,-6.175851265418706,-4.656459985683199,-5.647695774397387,-4.727062701574353,-4.84795626307781,-5.190503201826463,-5.214494606410491,-4.676819988629826,977
-4.6145916346892,-5.887861637197742,-4.604931970265173,-5.446999305147785,-4.728845602966297,-4.817394388897469,-5.197949486289823,-5.23778251520479,-4.673442170208557,346
-4.59932014719327,-5.962329771526387,-4.585416067833704,-5.467263469682173,-4.730170148361769,-4.76079882841282,-5.202505417561705,-5.232024935076417,-4.665062713299395,654
-4.55766642479556,-5.908063899987836,-4.549221939043816,-5.4322540069239365,-4.718055292152337,-4.743245494190294,-5.2409971799897805,-5.272927027830378,-4.65591712254599,822
-4.582624490597353,-5.927133814642549,-4.570747544401127,-5.434488463023629,-4.807982420722285,-4.884996811509169,-5.221267314390467,-5.228177770702169,-4.658899539439976,476
-4.583684005452947,-5.831836994397367,-4.577055707082634,-5.395994952848473,-4.819079165851598,-4.796587856624163,-5.241882774733092,-5.289366432998576,-4.655130499739024,353
-4.59317277965134,-5.961752176014142,-4.578359541767758,-5.482620536808374,-4.773719035963432,-4.737138547375886,-5.202504023590781,-5.220819516908752,-4.664405479234582,481
-4.659790702180049,-6.110885039480393,-4.6421505232843865,-5.578241584417393,-4.8280331734362285,-4.978154899796728,-5.163655266436175,-5.185715417500654,-4.685384757485809,776
-4.605261913000002,-6.053445359588668,-4.587359343290933,-5.5328875537000295,-4.781704065254662,-4.810758112718328,-5.21697238177134,-5.218966722121894,-4.666836725894996,462
-4.583234713371398,-6.022669276950141,-4.569396471365382,-5.49565958275849,-4.765541604515672,-4.808850285668843,-5.230535590286586,-5.275415483645736,-4.660100818082506,74
-4.576850704459049,-5.877776479617034,-4.5693888873384365,-5.419930457715963,-4.724152191424514,-4.8056405096014405,-5.213508185482864,-5.240521720018368,-4.659842940280836,938
-4.615586079318486,-6.0496299190072005,-4.595147399623512,-5.53826922851427,-4.745175984423645,-4.8110667461396455,-5.227360953461961,-5.245473876939057,-4.66455824457254,403
-4.560651607659126,-5.952665503458372,-4.556232554781707,-5.4214928067378025,-4.7308790254856525,-4.768093822057852,-5.227961318182496,-5.272001634962725,-4.657565202474705,603
-4.553668335061346,-5.738420443782187,-4.553006402518958,-5.291653797965395,-4.70537878747567,-4.684093204985797,-5.218877770396043,-5.247212008263227,-4.65883398203296,255
-4.544475014270259,-5.910572995784711,-4.533466559486556,-5.40355455877329,-4.722203811408434,-4.841261287825558,-5.237785286378585,-5.252805276683571,-4.653085373551054,386
-4.6006689307292925,-5.860120004620386,-4.5973319825343575,-5.417869290738151,-4.7023361763971,-4.837468228928551,-5.151817802046717,-5.187457738022897,-4.678107975845735,788
-4.604947679570167,-6.057649649185184,-4.582699572148563,-5.536172384562163,-4.773513740840723,-4.810104781087312,-5.214187493715964,-5.251103719353591,-4.669117296284012,896
-4.5739073642248975,-5.88999992709734,-4.56921402901034,-5.402521193255423,-4.719893015241159,-4.7577204620586775,-5.208362468716883,-5.263021470455379,-4.661868373383821,562
-4.590501029636667,-5.928560301519594,-4.584569544157198,-5.436422586102118,-4.698266934286813,-4.786407859091518,-5.202484647025861,-5.235637230896713,-4.662425505849225,533
-4.586265701773048,-5.901572912055141,-4.577753028573507,-5.449995349387414,-4.828402834445379,-4.8550315327877325,-5.191724665656806,-5.2622146583821605,-4.6694388554923485,543
-4.607628770585707,-5.9585184253895935,-4.596999443728391,-5.461700718544542,-4.882885902705138,-4.859263433716755,-5.20016967248455,-5.214259158557692,-4.66917700981814,641
-4.601311054687466,-5.953501123070198,-4.595919017404125,-5.471466820462525,-4.748966505879811,-4.793264093176057,-5.199691436798852,-5.241492232990111,-4.667764568468127,565
-4.601575992675947,-5.935862567664445,-4.592087342721056,-5.47273104599389,-4.752395641907699,-4.821627873329449,-5.185945426615431,-5.24181610583034,-4.669621649411788,699
-4.534122476866242,-5.8214656079333,-4.526928390481041,-5.367822077374584,-4.745289506944059,-4.823141398097885,-5.245008770896549,-5.2960064471929424,-4.64657579289984,60
-4.602535232717494,-6.0783001328587725,-4.587251918227678,-5.5430895171797125,-4.69832583349399,-4.8591393126177245,-5.215361040853791,-5.246255809513406,-4.668912432386672,376
-4.569162452700678,-5.861775745765208,-4.568484046170526,-5.375113132143604,-4.755456017019326,-4.737041072259225,-5.22646157273381,-5.272013670363042,-4.658301895113668,360
-4.501658320585053,-5.845332412068238,-4.493043175583286,-5.323516956204573,-4.668638579988688,-4.688719648912963,-5.288810728733624,-5.309642038316622,-4.641808619211074,732
-4.590441905150477,-6.025139331533795,-4.580314942844377,-5.502873241856177,-4.707417458436989,-4.744037353688954,-5.219234406707544,-5.235773641304642,-4.661753702930569,416
-4.557563118845405,-6.019071450598755,-4.539534190524945,-5.519848225133861,-4.768566382210682,-4.818002782869714,-5.257303196764454,-5.270271976117976,-4.655485710618232,745
-4.584663525534716,-5.871867706339374,-4.5745866327693205,-5.413128894809933,-4.792963196953504,-4.778724193095311,-5.194550025557122,-5.192155819728478,-4.659493912112361,102
-4.641491975393297,-6.008809652857375,-4.625942848918032,-5.51645113331549,-4.844569510950622,-4.90480061295946,-5.186843659900136,-5.243855636121268,-4.6780566406658695,948
-4.684548816897941,-6.142859427343484,-4.668707060381049,-5.612911716392255,-4.803653853991412,-4.888628658127304,-5.179390583743186,-5.20577841383018,-4.687610335004636,953
-4.568815329043095,-6.088007001667868,-4.5557833467282,-5.552804156747328,-4.736525548445496,-4.830823332224161,-5.231099404145721,-5.255485667445307,-4.664301405511541,583
-4.596291523743016,-6.049064181892036,-4.58710577080257,-5.515790218010578,-4.754918814585318,-4.826727048707782,-5.193680639291002,-5.250281679593679,-4.663585517204563,998
-4.631665550662795,-6.008668210990915,-4.617534996576143,-5.5319407547040775,-4.757407987453895,-4.911765250124557,-5.179886847873637,-5.230418060171048,-4.67608979752372,527
-4.62157595767872,-6.025057094055491,-4.606759885037486,-5.5379872850395095,-4.776387479666924,-4.762851799720315,-5.238935732070386,-5.283546199177032,-4.659841662488639,674
-4.565469628707539,-5.9201022382951685,-4.549105856313319,-5.443665864915455,-4.682747152364558,-4.792965388454214,-5.247578928112825,-5.254481026342207,-4.656821614948364,881
-4.569171223148937,-5.864543313830462,-4.565377569073839,-5.383878117946122,-4.720249172749898,-4.725902128094009,-5.215233296615117,-5.265116666639941,-4.661939897233466,380
-4.584529840085744,-5.890404913281336,-4.577559045708745,-5.440874883629199,-4.747539363647758,-4.7341877185557095,-5.223336472972423,-5.251058100598731,-4.659242410011219,975
-4.560080909262473,-5.955485605606323,-4.548566852876674,-5.452960656716699,-4.780857844742417,-4.757164487732847,-5.253801395096929,-5.30046216613938,-4.653901937931006,49
-4.579396559511298,-5.924969717220624,-4.566065046196883,-5.462251773247611,-4.710301988162493,-4.820761853623987,-5.218310392053626,-5.264185368279324,-4.666899436288062,911
-4.593428280632655,-5.96267794157738,-4.584658576082012,-5.480937400335254,-4.710614071762671,-4.817996951399518,-5.1812652577131,-5.236367164748107,-4.670546151406263,331
-4.581126511566628,-5.932172332473972,-4.576317062185715,-5.42627390466173,-4.731772718122807,-4.700851080047001,-5.19866027415823,-5.241389529005464,-4.662038461044774,404
-4.612951011756626,-6.097110424727134,-4.59738152847158,-5.576852295055518,-4.71163682221149,-4.891954144287381,-5.185272904307359,-5.242594180080529,-4.671113965242536,946
-4.580530212123844,-5.898964569714532,-4.569795770494273,-5.420947160063943,-4.790301096154209,-4.819445188952506,-5.216150923365201,-5.229669807701117,-4.667869889094678,801
-4.604017289110951,-5.964883850479367,-4.592585938042314,-5.4562668203657285,-4.835862437334073,-4.816253234861526,-5.182234496144086,-5.229698096052834,-4.667505015822061,232
-4.603829167210515,-5.960779175820682,-4.595835097679368,-5.459581059434993,-4.741593351320453,-4.887640540250497,-5.212074489977837,-5.262424382886102,-4.667418424394836,857
-4.591327127493174,-6.003318408854977,-4.577850654441591,-5.477768833271103,-4.732750951028613,-4.776994324664996,-5.2285862606596565,-5.265053409820959,-4.663118308425469,420
-4.6202944176519445,-5.9727684741564575,-4.611221650979937,-5.484084372648896,-4.714620835564343,-4.715045594937883,-5.18647614854574,-5.219083267754823,-4.668724802195528,203
-4.564708271908486,-5.85695415669903,-4.558690275630791,-5.382488986949892,-4.709724760931233,-4.880029053040164,-5.231995563204734,-5.260995214645329,-4.656761306961069,542
-4.542481150056905,-5.867343387498163,-4.541082873713196,-5.353256694851578,-4.701849421474232,-4.690946564306218,-5.23949115838954,-5.27842294427701,-4.656169376293949,557
-4.627734502016434,-6.122185391478194,-4.614548846486878,-5.577939692544154,-4.830525852191159,-4.878199005299518,-5.208981714687239,-5.231025820511809,-4.666832260318238,349
-4.596415045601297,-5.961374586939474,-4.583502824312087,-5.469657126582359,-4.728104126348027,-4.796320752979937,-5.200781367364106,-5.224132481041091,-4.6633065706141945,437
-4.5871292833337325,-5.927633279737352,-4.574334839322595,-5.454190856495074,-4.707755824493078,-4.741152278451269,-5.239885744581929,-5.267505947428467,-4.659064294707986,258
-4.603247054801657,-5.873153572839152,-4.5970165397605,-5.411344124261668,-4.734557130972966,-4.872763375795344,-5.157881094290411,-5.211912615995468,-4.673599652948012,663
-4.618336584549716,-6.082676570385841,-4.605618173329348,-5.567703359061141,-4.766603376678629,-4.958566640651075,-5.222351645614057,-5.266273582275216,-4.667790870283488,59
-4.611222056399272,-5.957275231334719,-4.603630549054783,-5.461740399122282,-4.76504320150573,-4.7890287906924565,-5.1913311875374415,-5.24717196462212,-4.673786391391404,319
-4.559983403576932,-5.839168553480183,-4.558568773170758,-5.35171743646654,-4.644069425135857,-4.784351139354468,-5.199782272124743,-5.256236551705106,-4.657881308381371,570
-4.577893413325093,-5.872306506320762,-4.571428123532236,-5.388561709705893,-4.752604203481716,-4.780121817063418,-5.185470575552931,-5.233481769838026,-4.668520509323673,875
-4.6248537980340885,-6.023500499803113,-4.603023976495531,-5.525644418729998,-4.762808739045836,-4.831063670973015,-5.180219208813041,-5.213827929705805,-4.672169918783046,516
-4.547153631685506,-5.860970206511302,-4.5437358974826685,-5.381033381428029,-4.785275498690712,-4.796736088795223,-5.234135223602025,-5.262971884513931,-4.653800242584333,329
-4.599589290987848,-6.102494441872117,-4.586471036826677,-5.580966500870732,-4.689448224035701,-4.958880557210246,-5.206185934968616,-5.236648460944632,-4.66518696979962,397
-4.624991947699238,-6.051984638853981,-4.607840310798382,-5.545862651116721,-4.771322562447116,-4.883695469594693,-5.205842648462567,-5.239302926025836,-4.672402668070866,672
-4.636409298907195,-5.843363071667822,-4.62681888155721,-5.402105408985123,-4.750243945555823,-4.741364722709121,-5.158644360287746,-5.190394033471626,-4.673497976835527,169
-4.601766484191983,-5.935303582200771,-4.595245776899342,-5.451668993383212,-4.749317691226469,-4.809270244699234,-5.229082217049981,-5.257063111868495,-4.666185951964403,812
-4.550110513940664,-5.996927316993111,-4.535279425466389,-5.456823000021316,-4.810437888078545,-4.837626766382203,-5.2142648847122,-5.241990773869894,-4.660664693975503,33
-4.563742217588531,-5.837900854378891,-4.557718346794204,-5.356692938350256,-4.699685084103283,-4.854201741218056,-5.19412104595418,-5.262510906111955,-4.660753470743882,639
-4.5994072194067375,-5.979705220160078,-4.587861579391966,-5.484620881949592,-4.814328329637078,-4.868898518337795,-5.2124347146098415,-5.255523819340608,-4.662990042240937,86
-4.607549739076505,-5.921404858713453,-4.596711140547866,-5.467597134524497,-4.75604831772478,-4.716334007958995,-5.181368232370693,-5.2092872533102685,-4.673080855243562,224
-4.628690569685243,-5.875126732993164,-4.621353322264704,-5.432211175418393,-4.729089116268846,-4.822995813174934,-5.17850124699431,-5.235384934520978,-4.67292879120004,166
-4.559102104517147,-5.844504550149732,-4.557498979450985,-5.380162751096333,-4.856272621320044,-4.761227055141608,-5.216180460043045,-5.251419451440966,-4.656415446015344,75
