newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep
-4.971335852377697,-5.637490043362516,-4.916378555586848,-5.123348255371652,-4.747377816428043,-4.713070066969423,-5.41177000775081,-5.044959546120328,-4.710530096400334,616
-4.881571523938916,-5.503034010917352,-4.843741801240403,-5.034202854683197,-4.7176356681618365,-4.66955672762248,-5.441223536524348,-5.07498742856159,-4.68827474393609,546
-5.058771843651302,-5.73963614575099,-4.996757616463148,-5.226544513944997,-4.714044995485182,-4.678057770593602,-5.466110539620545,-5.097238023961495,-4.790357145379803,921
-4.937663888299755,-5.623527279257246,-4.887451853502148,-5.116422714034186,-4.747107814439902,-4.742204244307643,-5.467145171159354,-5.091845159550232,-4.706792587384872,187
-4.938274386161807,-5.586561943130646,-4.891963292400909,-5.103934927860275,-4.698566253332094,-4.683894699849198,-5.469780207949097,-5.097260418591146,-4.72452894961932,369
-4.935096835434146,-5.6272120770573295,-4.881672369825613,-5.117474121258358,-4.707790717591317,-4.676880629500461,-5.459809332711396,-5.080832803359948,-4.711324198209369,186
-4.890024058625226,-5.531586072848444,-4.845065067449471,-5.053774367475084,-4.723330529089309,-4.689367739153324,-5.462856467796083,-5.071640130269856,-4.694390847258647,338
-5.019632104803439,-5.7515862888243285,-4.96079836792413,-5.213099602028613,-4.727411413598793,-4.760812261926623,-5.42233553221169,-5.063773230476148,-4.735967544392806,885
-5.0429848121527785,-5.704803869330151,-4.986021539590282,-5.207882946152422,-4.746311621400993,-4.71689868400733,-5.465680090345706,-5.092512577292602,-4.779608645844395,571
-4.944847952730325,-5.664528881658351,-4.895653254140286,-5.163565013735128,-4.716833664288281,-4.722381458151265,-5.449129603436928,-5.082682577428157,-4.750275938812214,715
-5.068297492412723,-5.745056514790057,-5.003812086370004,-5.232966445535749,-4.748025264002747,-4.6959637102947696,-5.515417547872755,-5.132017957945323,-4.788281762910391,614
-5.016025141483011,-5.654391079866127,-4.956842421604044,-5.168149982823681,-4.72076953653111,-4.710576089727152,-5.446007987333082,-5.072172420572492,-4.766441075074341,779
-4.982613924934902,-5.672476437397662,-4.931078586703736,-5.167029841816115,-4.725261408965951,-4.687307214089957,-5.443441228163882,-5.079106431756602,-4.749837963192356,419
-4.978208923319546,-5.68695012137545,-4.927447418291358,-5.1948270428276535,-4.721992706409503,-4.734654292077575,-5.433021500560402,-5.065083144309068,-4.734254972919559,651
-4.996426083020615,-5.59962852087922,-4.956943677427788,-5.127621596155889,-4.72794224531908,-4.675323119696379,-5.478259658720928,-5.108303577916984,-4.762451408401047,212
-5.028871275872682,-5.735393119139042,-4.964727899720884,-5.22633390924126,-4.726487507082195,-4.781550208233979,-5.482364102849364,-5.093823998880451,-4.753275426521833,766
-4.992913124518457,-5.660355740472927,-4.944124893847207,-5.169362739577704,-4.7379357802146025,-4.739242794519639,-5.428244976631297,-5.057814169200578,-4.726420743575504,514
-4.96632392589912,-5.639246662227959,-4.914801524698618,-5.134212099531105,-4.740102361131727,-4.730774662108501,-5.431703451050447,-5.0603623762297705,-4.744940055394624,66
-5.045380309663437,-5.733940234720418,-4.9815263111922174,-5.2180727238295095,-4.707022462779925,-4.719088975031626,-5.5584686908296765,-5.179869055436508,-4.773360735001612,738
-5.001691372435804,-5.653637831148967,-4.9535469143562985,-5.168166307609025,-4.719828047378562,-4.7016093914447605,-5.426891351627461,-5.070634744774843,-4.763715755762778,658
-4.929457306048083,-5.580693748841324,-4.880464131682119,-5.091019608706409,-4.726752475401879,-4.711497195573311,-5.443387405292259,-5.0608616559921344,-4.700429007919964,808
-4.97597166547517,-5.706419250865868,-4.9152532877993,-5.196763597042711,-4.716774350709871,-4.709860853010205,-5.469059461553584,-5.103717794709821,-4.746616652434049,593
-4.946161176880503,-5.658257355074992,-4.898768924105174,-5.142160546205402,-4.726465275888095,-4.666037602947103,-5.428627100805942,-5.068430214467517,-4.703098570594633,422
-4.98336286716552,-5.702961392133557,-4.93205483855439,-5.190060015629944,-4.729763115906492,-4.725947450057296,-5.446401351714032,-5.073411728540478,-4.712787911924137,181
-5.004853636059114,-5.732773718674273,-4.933357873490824,-5.2282223579131895,-4.737455038939028,-4.760382536133716,-5.452923886956118,-5.070669700360604,-4.759363038934891,901
-4.930543608024856,-5.607519081339504,-4.865087052305395,-5.115725202835811,-4.722497609212467,-4.669444334375293,-5.446233462888709,-5.053733611563013,-4.699682426219955,653
-4.945654292962314,-5.596419974559227,-4.886735127058373,-5.09356864082006,-4.723078482179296,-4.696053162739539,-5.3913142412333785,-5.048875148762929,-4.711572422620317,7
-4.99564801827534,-5.6680375302107935,-4.939435433485351,-5.1727059161323705,-4.730541688373155,-4.700328504462998,-5.427114585004698,-5.056602804733151,-4.72880271696018,146
-4.971515122138238,-5.662453102435547,-4.910086329739168,-5.159271025990798,-4.740601265953867,-4.7178254989348245,-5.476099978403983,-5.07763679018586,-4.737618383064707,366
-4.944648200796959,-5.627186474243667,-4.892838957674146,-5.118792578025658,-4.718875108071339,-4.742698965807833,-5.448358757690722,-5.072081600303284,-4.725757481321076,550
-4.983622418728828,-5.609418385360964,-4.931759545872011,-5.119015201533292,-4.722200327727423,-4.693802525235102,-5.419194341671292,-5.07931811210627,-4.733565245836555,3
-4.97870445882893,-5.624710010041897,-4.9258898862627225,-5.124238235977053,-4.729079722581982,-4.729639372169217,-5.431850588136859,-5.078518342276442,-4.721662441944249,572
-4.990399724671075,-5.604402524046904,-4.949368273300816,-5.128541962684062,-4.71635683116445,-4.732979645639138,-5.468815315153209,-5.08247531978297,-4.749288876147512,10
-4.9472014274453215,-5.620525470879489,-4.890014835447402,-5.120701935167983,-4.736501777752852,-4.701292183308855,-5.485207166236209,-5.097153337718072,-4.702729980872975,394
-4.978200018938795,-5.647372742349572,-4.926206096577869,-5.148597776658455,-4.72373545092472,-4.714961527280107,-5.401880249337896,-5.044320550427683,-4.728395744836373,76
-4.918229296331794,-5.61974879127427,-4.856370421814327,-5.111940194356526,-4.739281178933003,-4.696196643809573,-5.4777318155613886,-5.092861925899863,-4.703396593940897,259
-4.963088377640881,-5.587786740732742,-4.918023472600664,-5.094691594293984,-4.735358607739128,-4.707815095985754,-5.391646226750541,-5.049344486822516,-4.708815860719916,540
-5.0921558370890505,-5.748292322816287,-5.036912692043944,-5.250097962522895,-4.763093549165532,-4.752063290016033,-5.427429006349152,-5.0959164213258665,-4.815050004581482,965
-5.031034777250199,-5.779970090243168,-4.96712943985092,-5.253755039845592,-4.727571403885553,-4.738629474247365,-5.416879337295688,-5.063696423242172,-4.744926508704919,435
-4.918344272562709,-5.544931844465365,-4.881497255841119,-5.047349625446637,-4.719791668319377,-4.715725117975509,-5.421414781422827,-5.068195830067413,-4.704113892720939,164
-4.981813472116286,-5.655490843598123,-4.9214735775563785,-5.146208208302695,-4.7359191006829935,-4.699958625317161,-5.46188966800741,-5.053835063061368,-4.702288380264538,213
-4.9051218651402975,-5.590757392681768,-4.861881798915007,-5.09749999723636,-4.732801383375909,-4.7137339884886345,-5.47139295159207,-5.071984743883305,-4.7003464668592985,221
-4.973648902621844,-5.665677548311845,-4.9121025579125694,-5.148181155971727,-4.7143101139492405,-4.724679208926839,-5.432110489844446,-5.056290351242434,-4.7087304824187655,922
-4.923715395958294,-5.556574146235751,-4.865716806421741,-5.084114253865782,-4.707639184366922,-4.7084318134901775,-5.451663303930759,-5.070244795947694,-4.696393640337465,613
-4.916246601972128,-5.587569905147589,-4.870269372593557,-5.086013579983122,-4.717642281808231,-4.667611522529809,-5.471241424592957,-5.088981654929678,-4.698254079417249,387
-4.915090166918764,-5.619999488317777,-4.86670170348625,-5.116288185471194,-4.697949243667964,-4.742575430261661,-5.397018187210381,-5.042361293989663,-4.697445847549331,797
-4.975470017208383,-5.654428981297383,-4.9179240786848295,-5.155216326277458,-4.707170082137881,-4.717413127558271,-5.401130371514275,-5.04711679453164,-4.725125190295146,576
-4.980100078236597,-5.700983730342317,-4.916192394963611,-5.185020078243599,-4.75440953306566,-4.765138249011451,-5.421277271940471,-5.0457019565125325,-4.710108663755609,991
-4.92977962355081,-5.566564026736042,-4.88639752471024,-5.063427832220986,-4.72416402133886,-4.69523107402986,-5.419952804744022,-5.047300213348268,-4.696896128021217,549
-4.974692529116619,-5.659389013555417,-4.913185249883203,-5.164709960525236,-4.72298427005909,-4.725473509160273,-5.430236178305788,-5.065865945527832,-4.728190619739653,177
-5.011207083593384,-5.72613119203504,-4.955202115200023,-5.2240878779540125,-4.723932417825019,-4.71778890980282,-5.494567457251746,-5.136620444501257,-4.761651520043566,646
-4.963379451863703,-5.66360028314176,-4.902481849014432,-5.147573231007817,-4.722763649711903,-4.689274544457068,-5.462731029714336,-5.07834485711618,-4.72929820240916,432
-5.006985894107333,-5.671034173436194,-4.9533973078362505,-5.18740646070569,-4.723601192817863,-4.689963526150261,-5.496812013007544,-5.116848418868283,-4.739651790858332,772
-4.991989335925187,-5.683618280953029,-4.9345645430847,-5.164800228930269,-4.721476273022724,-4.737166549814131,-5.455929235729777,-5.06757894843721,-4.714210326053268,218
-4.97051533893528,-5.649880032863409,-4.904806355346154,-5.141143491158107,-4.717649214903033,-4.753829601543807,-5.430163014525137,-5.042839953484789,-4.707504275972346,151
-4.9816379173433685,-5.647401909717959,-4.920821852540481,-5.1505092482398585,-4.741866069422715,-4.745170621390896,-5.396720602270856,-5.05519451586915,-4.705942322381927,864
-4.98249692710853,-5.636198252805649,-4.9369748563001705,-5.145639000348585,-4.719868670510595,-4.734746104085088,-5.412022278968156,-5.057944814997121,-4.709385803750844,695
-5.08277822600286,-5.783375952225775,-5.015356223646035,-5.255806135110166,-4.718264460147712,-4.745606974600962,-5.434115160604785,-5.053417524903915,-4.805282954521878,830
-5.040609134978973,-5.7530221422591135,-4.9836396451213805,-5.25444270742368,-4.737092771335855,-4.742729019844337,-5.445396671809909,-5.074055813254398,-4.772923571676087,120
-4.960047694645191,-5.714272715031779,-4.894662042381702,-5.181188432360846,-4.761867496809833,-4.718662455736008,-5.447442291900736,-5.07197921607768,-4.7096569494946126,741
-5.029037997416892,-5.709122359537937,-4.975546594196056,-5.2102242186449645,-4.750164384277157,-4.769612527494218,-5.4899639036661245,-5.108682338259229,-4.755842970586253,491
-5.017484104937782,-5.664583695299943,-4.963123615764534,-5.165387906343319,-4.743288460242366,-4.810092851862171,-5.467576871283882,-5.063570239609716,-4.727094954689029,23
-5.145836051757148,-5.846156653670828,-5.072771834949727,-5.311417359730886,-4.74614096864183,-4.702861923968878,-5.464634588306867,-5.088516041895561,-4.806402830733785,959
-4.97607099913969,-5.668134782269002,-4.926806818303906,-5.1706083650467,-4.740872167957392,-4.710398894400336,-5.438053635286616,-5.087949881981351,-4.730739353536485,485
-4.9813181107149225,-5.742256829875471,-4.921015083124832,-5.2105067674527055,-4.749008527434051,-4.729704364674658,-5.434120157798,-5.069965200284576,-4.707310815122407,983
-4.9077210111787295,-5.600074644244118,-4.854910360703363,-5.087651957126384,-4.715562172615064,-4.728145804243073,-5.386274022327305,-5.0477621826488726,-4.699684998950271,313
-4.912288868069761,-5.644631453101043,-4.866182368209786,-5.131123169870606,-4.734437098780766,-4.694565273538145,-5.449090523471345,-5.073752616070488,-4.705021531495845,242
-4.969067992758344,-5.608866025843075,-4.91815438930232,-5.111805995653024,-4.773669063804037,-4.67537167888946,-5.414093103297774,-5.070628740169739,-4.733591302688105,916
-5.01333681525946,-5.736265813663707,-4.944518557431515,-5.214981143143499,-4.751722508481421,-4.711971860806542,-5.443549549715413,-5.096715704921444,-4.74566822396349,900
-5.091043710172843,-5.792689184642978,-5.018522657964684,-5.259574848865861,-4.752595950361976,-4.784310351861357,-5.401735132448743,-5.047686349060422,-4.777420963002067,199
-5.054469176404353,-5.718765558657917,-5.000124342213268,-5.21432539286921,-4.735957433562291,-4.715103220647496,-5.456757341404892,-5.087646303337259,-4.802442712573326,976
-4.945304536651036,-5.665729116185842,-4.885106347310094,-5.144259107888059,-4.726892704881927,-4.743558490791156,-5.402515768600044,-5.051508970074305,-4.713668042907431,648
-4.994005795437023,-5.689471489158522,-4.933054035947789,-5.154711593535485,-4.751656386524632,-4.724562962146454,-5.498077522269737,-5.128341263261589,-4.723342823494597,327
-4.939389975669484,-5.608809927462605,-4.8859998427176965,-5.121831583775023,-4.71627238547259,-4.726949481460641,-5.474915652506469,-5.079815680357471,-4.7126403113042485,794
-4.928585496058947,-5.559650144451365,-4.887389183844709,-5.090385254465194,-4.746995996960782,-4.724734848384872,-5.449918450248606,-5.054309509077651,-4.69601490764072,770
-4.964344779197767,-5.610866967527601,-4.908380219149399,-5.110040158507958,-4.737621519091099,-4.743341721710371,-5.420735248609801,-5.052258120947734,-4.701885096621537,407
-5.013919221223043,-5.732554818208752,-4.957239461366916,-5.216012104622163,-4.726399278426071,-4.790620149173743,-5.4687924557293845,-5.087827058478119,-4.7547365002508775,336
-4.983769151749763,-5.704643871655102,-4.927206693867258,-5.198392896497206,-4.758728952898444,-4.740232679856297,-5.422421612618519,-5.061735919751061,-4.709887043414214,523
-4.947430055466351,-5.593466145310274,-4.901373261354215,-5.1150122566615295,-4.752102576257633,-4.723764064696157,-5.454621691559136,-5.076025640364146,-4.722467151910581,466
-4.93464515735554,-5.6255459099394525,-4.874021234736503,-5.120565042192129,-4.713158672299414,-4.673823658457615,-5.44303215054179,-5.031817836473696,-4.697087442171669,235
-4.996373808372024,-5.701519457095866,-4.939994474387747,-5.194684635018129,-4.717050631026636,-4.7637116170924925,-5.409937828342162,-5.033194428786995,-4.753160664320436,829
-4.97642672398059,-5.6579887035149135,-4.926252786583749,-5.166565596934018,-4.741710058628897,-4.696633991157069,-5.457697975213727,-5.0895778181449804,-4.743555926169556,600
-5.037138889520036,-5.7529162700024665,-4.977622298289706,-5.238867302128883,-4.7011005654448015,-4.743208337074473,-5.488382191474666,-5.104413700373405,-4.771462010495704,442
-5.00829295067629,-5.632525679607729,-4.959495997770992,-5.14097391554549,-4.725462244625106,-4.719071161430142,-5.442961862356668,-5.080713711476308,-4.747853418702876,443
-5.011859770062164,-5.6450201442116965,-4.9627406115677575,-5.140448052497501,-4.730049795482938,-4.73847057490354,-5.447332768572847,-5.072101681628206,-4.726667577763148,973
-4.947234461777485,-5.600068540548379,-4.8951349666712,-5.112209156495912,-4.701576274788338,-4.678861339191705,-5.517238299953842,-5.105650748126821,-4.7292433571945605,94
-5.022930147389225,-5.691083852916518,-4.974127052338585,-5.209715260671572,-4.715642395602109,-4.720316017533687,-5.422023373223653,-5.050662135351154,-4.753334627430819,308
-5.033604017817841,-5.725424821866895,-4.978395233097944,-5.217500227981871,-4.740113698401113,-4.686617670661104,-5.474079996629557,-5.122422791444749,-4.768724619812387,62
-4.985722896458372,-5.661164787162496,-4.930973576440001,-5.1568170617307,-4.738466277850169,-4.747835733097679,-5.491967375712009,-5.091406001050818,-4.745516446840297,494
-4.992772089508992,-5.674268683615188,-4.933801654330999,-5.176987710975301,-4.695655755555003,-4.695415195530815,-5.475859379074851,-5.078774186136218,-4.732895505869754,11
-4.978568655129085,-5.623591840034387,-4.935534392207733,-5.138516063304844,-4.717521715759798,-4.676551463232394,-5.507469550788255,-5.115604659821347,-4.734302364120141,713
-5.03724097647361,-5.715576639127197,-4.983917600141076,-5.206204652980439,-4.725995683512727,-4.741444342141664,-5.473311026890695,-5.095689650152458,-4.769933780202667,354
-5.097123461856072,-5.698989811739256,-5.04536463079339,-5.214837856966779,-4.719463069925588,-4.726997236468485,-5.444486374670062,-5.098417992401725,-4.816030795623522,984
-4.995467198650957,-5.676493845057303,-4.932819811798517,-5.1789707313726,-4.733444130391897,-4.709356830330251,-5.441242599013347,-5.059807336012248,-4.717003257380445,317
-4.957898739937884,-5.678701795802106,-4.899284564978691,-5.165533803338689,-4.760722669091532,-4.699047010551342,-5.465196545074602,-5.100552662606563,-4.731950622915744,320
-5.004080159634998,-5.69018811540499,-4.9602815072364566,-5.18929216137428,-4.747356499521422,-4.722992116545789,-5.438597588210699,-5.097774695236569,-4.768232166675927,977
-4.978661447803912,-5.665636277719431,-4.9224259225051625,-5.170835828091501,-4.724896230713749,-4.76819761154526,-5.4261492999655365,-5.046673264748801,-4.70680560428173,346
-4.994797637469952,-5.627997517966107,-4.939126588448,-5.130456016883299,-4.742647923494051,-4.682981386312417,-5.509325764116667,-5.103550470116965,-4.727598094517645,654
-4.924412873969963,-5.553378298758203,-4.881502807652488,-5.057634488891953,-4.713841104743999,-4.678552811576584,-5.417347611252647,-5.071554754548427,-4.7264128695958245,822
-5.027640763742023,-5.689967004756051,-4.964993485922629,-5.204425283874437,-4.7381820219467645,-4.698725126313193,-5.516318992299606,-5.116290965445913,-4.761470478949963,476
-4.978172303634559,-5.636809044558873,-4.917799764190024,-5.133948568977808,-4.72901701130596,-4.669645134627354,-5.505355797124392,-5.097170298994008,-4.752529242047844,353
-4.955988134507109,-5.5780777471898055,-4.916817069249977,-5.096152190729058,-4.726427161701309,-4.680238627729453,-5.409982851245788,-5.025169720840883,-4.69358899147125,481
-4.983620252720995,-5.634069494979449,-4.925910319839815,-5.140256177074248,-4.726057638716715,-4.732284108853389,-5.473313422342532,-5.088754598787642,-4.716826179563829,776
-4.948988777629629,-5.675087548719046,-4.885433286508895,-5.154566888273595,-4.716707164877431,-4.684593317944642,-5.457721055084344,-5.0618052235777,-4.699910496546472,462
-4.997242078344538,-5.643140896668032,-4.951492105797974,-5.152862732307198,-4.762487873253874,-4.732816694844667,-5.402802944126379,-5.052419888027275,-4.728436485714471,74
-4.977692220131474,-5.654379620948224,-4.923467970159918,-5.147849812092614,-4.719694184714754,-4.6939339749372335,-5.452740556894391,-5.052516888131422,-4.699898736919751,938
-4.996325144355848,-5.686660897078538,-4.940769260440402,-5.173080175470881,-4.76384935600115,-4.765837623321258,-5.42269521876403,-5.072060215976835,-4.722274685254896,403
-4.994277752652405,-5.692090354430096,-4.9359861533792975,-5.172858619463774,-4.767689669849687,-4.77626654095366,-5.385197468415215,-5.049299572171456,-4.711280920073563,603
-4.928890494507594,-5.613337733675558,-4.868525891211196,-5.115255586479006,-4.727442304973709,-4.717727289943939,-5.4703594993146565,-5.072928573941465,-4.701355804832241,255
-4.923997539797985,-5.625043251703981,-4.878782710172625,-5.120057680320278,-4.723255023650862,-4.741692337157629,-5.479603938278266,-5.074086992642608,-4.708014153237423,386
-4.933530802159473,-5.5751064088042295,-4.886186575584635,-5.08698823849098,-4.712363334616548,-4.690563839319575,-5.432643264138806,-5.084892882133718,-4.715376826677287,788
-5.078635154394745,-5.792204885850631,-5.02075498124512,-5.276165062373881,-4.727601533044541,-4.802277890096992,-5.457857032396623,-5.108294704592499,-4.8307409683839,896
-5.039303788349998,-5.626499791930459,-4.994512013547338,-5.161689653738489,-4.739829715880209,-4.686215295841604,-5.467837136413947,-5.134037255877057,-4.791743592426652,562
-5.00934032417678,-5.7004126559312,-4.944121209601372,-5.205186471396917,-4.728545851274093,-4.6845542134827625,-5.482968810109044,-5.075873775068609,-4.735795102105713,533
-5.028812682671969,-5.723673460772983,-4.97124497038507,-5.217849434865638,-4.759968373083159,-4.736579191106878,-5.51144230091899,-5.141557805586553,-4.790983447093158,543
-4.948033651683996,-5.615444811554844,-4.899589387533468,-5.1150758495746285,-4.713960586546542,-4.699471408152447,-5.519158149589851,-5.146136128378848,-4.732659118474063,641
-5.011124589050675,-5.70937710410894,-4.962438876536774,-5.202821096244427,-4.751702079312125,-4.700087736077032,-5.466608422452662,-5.103914365330829,-4.749760356001154,565
-4.943758674668172,-5.655996147057296,-4.886889818884684,-5.152705090135841,-4.700386445964499,-4.692167508402898,-5.445925108026359,-5.05559638851418,-4.699769055890229,699
-4.956122022155381,-5.594719296108479,-4.901366431874514,-5.098077354017356,-4.699360442617162,-4.667328207679261,-5.431681892529152,-5.067220958302767,-4.705603894722844,60
-5.060158742668853,-5.652331741452599,-5.022746357711971,-5.171778511870199,-4.71713397737739,-4.665650802001934,-5.512078528749818,-5.14147125346211,-4.8203259950166695,376
-4.980063012710642,-5.700180745596585,-4.919111336768487,-5.187648020426007,-4.730328864066666,-4.720178153129126,-5.437231430825639,-5.057730598919884,-4.702949550968186,360
-4.954920589862679,-5.689584477735667,-4.89624184789838,-5.179025236764852,-4.749523894843161,-4.708590672655559,-5.456038876160192,-5.068709151825187,-4.705262224547381,732
-5.002773267389109,-5.69740710994681,-4.932206460950905,-5.184452365138974,-4.750741771425622,-4.769208862349204,-5.426488416702518,-5.064090417120125,-4.729142832107551,416
-5.012794002244169,-5.662647342512881,-4.952076146519269,-5.1710070390581855,-4.743955375553391,-4.757528700121081,-5.413035915794428,-5.0370778853571085,-4.710233133836108,745
-4.971123036855915,-5.661901946295242,-4.914487124336512,-5.148772651503708,-4.725016769333906,-4.741419031181355,-5.460519667421122,-5.088833056084007,-4.727251028486513,102
-4.948792081220004,-5.59311005524356,-4.893842407107527,-5.094620305837878,-4.720249840739145,-4.738571666252799,-5.432574493282795,-5.06935759072895,-4.706819692069498,948
-4.996555255203833,-5.704524141147389,-4.94368356719992,-5.187721760017694,-4.737035710415639,-4.732944805784535,-5.429797501609952,-5.071731752780358,-4.7379169520934274,953
-5.005526044813752,-5.67009743583824,-4.945711226443756,-5.173346966105121,-4.744493396045979,-4.687390353796096,-5.427870231840721,-5.057381955417035,-4.749295837744559,583
-5.045079392825486,-5.785601561953346,-4.988308460147176,-5.265053741341615,-4.739564768408756,-4.723286598893188,-5.5165829427596815,-5.134609721400649,-4.778133120376601,998
-4.9592599854717,-5.600309129897712,-4.908057801914676,-5.097297685045773,-4.704836883129501,-4.685613741671829,-5.460414877746107,-5.0701526484654735,-4.7162305662794815,527
-5.030875825943936,-5.697338616337858,-4.975171046630805,-5.210071384811994,-4.713350730784962,-4.729941229299528,-5.4511077287340886,-5.091264501850147,-4.77307833392531,674
-5.043079665903279,-5.713636739630614,-4.987077835579446,-5.202279835119423,-4.729768657507864,-4.726718487522342,-5.452812007411971,-5.091136257700622,-4.747069270327001,881
-4.998821570479014,-5.650748553959278,-4.9471299480721065,-5.160275676458607,-4.718645161775845,-4.78293980981529,-5.460672904751971,-5.084888918299202,-4.739736115398802,380
-4.973637010248385,-5.69706742395087,-4.919752923167436,-5.1927482789398285,-4.7396121349619245,-4.732317607503375,-5.434546766174962,-5.06254208757547,-4.7079126060341245,975
-5.014002563905343,-5.640151474715265,-4.957908521478408,-5.164636546963287,-4.709137521431552,-4.6873467059977,-5.553165060978103,-5.165459753747493,-4.797267177356467,49
-5.002531591779724,-5.690057720566136,-4.945314775958081,-5.18474120771366,-4.706282197678407,-4.721853434267255,-5.441213130446171,-5.08563207005292,-4.738105896681036,911
-4.9896181034833615,-5.711505546817474,-4.919844839687192,-5.205449820150789,-4.730901952653984,-4.738763665387567,-5.508471249090999,-5.091524343641289,-4.730106375384874,331
-4.9839434012596575,-5.644832506003556,-4.917595650175981,-5.151943780678824,-4.713153619567138,-4.724481230059453,-5.479403731431613,-5.10347466600754,-4.73090184987413,404
-4.916844816624278,-5.633457934151511,-4.868659578008268,-5.117017988717615,-4.750635729659074,-4.692002359119012,-5.451365316540008,-5.066541516960615,-4.7004356834150185,946
-4.919121557625055,-5.546830357221899,-4.873959377583483,-5.064039878839782,-4.730822917704936,-4.707694762098261,-5.483778381045557,-5.098162203463123,-4.703765892319627,801
-4.9169549177437695,-5.55567704098264,-4.876365457981834,-5.06760898364927,-4.731099966089925,-4.678440953186322,-5.4189881124678,-5.055793893251159,-4.70116239328891,232
-4.929088437186564,-5.634928754181456,-4.878024439412648,-5.135653904276242,-4.721215048977594,-4.67955987519033,-5.432851994414517,-5.050777929606527,-4.694131422229321,857
-4.965121670028196,-5.678586354612651,-4.912356715138305,-5.177780382949077,-4.707401809466424,-4.6963953231925455,-5.420261365308699,-5.051890685245653,-4.713936866985223,420
-4.923482094966186,-5.614929939309773,-4.879991282068963,-5.119208277568031,-4.71511181851518,-4.690237232095076,-5.442651278561287,-5.060099187613743,-4.706974821986191,203
-4.9979049054662354,-5.788467521966543,-4.933638090995919,-5.250023718876177,-4.754510962443491,-4.713235159639022,-5.459081854175045,-5.107658639855618,-4.737157915136376,542
-4.925979161172074,-5.551838480118416,-4.876926489355603,-5.070575886402652,-4.712950349003751,-4.681621184769214,-5.435237514140401,-5.0721126134464445,-4.713193928860436,557
-4.95235962086019,-5.618871995545344,-4.888297963058131,-5.118969125943562,-4.723028146593098,-4.656850834989075,-5.453890659138739,-5.076523503667553,-4.716334322435631,349
-4.925791601043021,-5.556542802371407,-4.878985825572087,-5.091969231230043,-4.703149429174423,-4.673475557938115,-5.447380137979014,-5.07585447717415,-4.721238028680629,437
-5.087823183602789,-5.712726930519302,-5.026706530101215,-5.204799298564289,-4.7758252150897365,-4.716874739122013,-5.487735331937239,-5.121939403183665,-4.810812540523116,258
-5.112268455109509,-5.822897835144328,-5.047237424631665,-5.302503389315097,-4.721879754344714,-4.746345620511145,-5.532568443549886,-5.139577002224547,-4.812403198917344,663
-4.895376301489062,-5.534095785589653,-4.859977458465451,-5.05336788673512,-4.724111029148853,-4.70129633440975,-5.410180697950817,-5.055532106752022,-4.701341289004502,59
-4.90853589197279,-5.594373210007543,-4.871110902441389,-5.0929766619690495,-4.714561886098026,-4.696469597311192,-5.40704399683272,-5.060989106779438,-4.699070913570653,319
-4.938855439338337,-5.555737413083503,-4.895557467057584,-5.073150363085149,-4.7121669845826695,-4.685015625477174,-5.429915819265631,-5.062854641534081,-4.706547431612719,570
-4.979638161760534,-5.656817657969026,-4.921034033136476,-5.146334014180944,-4.719103612064449,-4.720633980026929,-5.424166918294422,-5.071390505872899,-4.72606179824022,875
-4.966943346751737,-5.678657900951115,-4.913901463590665,-5.170990096708223,-4.751576600914649,-4.754471668700328,-5.41223601432744,-5.05943965125266,-4.7084447916800976,516
-4.966856957613775,-5.655960458135602,-4.928942086133731,-5.156691598389067,-4.703798193600555,-4.700772523880778,-5.4975868371755645,-5.113610124253728,-4.739233697850148,329
-5.009994143897495,-5.690006743321346,-4.952025998833443,-5.190549036016869,-4.733002877169461,-4.722524817997034,-5.416623511446083,-5.065441492169063,-4.717377409933016,397
-4.994809440481085,-5.713066089951928,-4.936765485092639,-5.201512229919177,-4.740777720284551,-4.762720567905965,-5.437934121772145,-5.068078913285937,-4.731103697613393,672
-4.967881128951398,-5.664402643363122,-4.9161661077510646,-5.152159787296709,-4.751726947655434,-4.705004983076091,-5.397392842004206,-5.044038661650752,-4.71181023477298,169
-4.923031761850349,-5.583570074927881,-4.885200538304015,-5.099657825025501,-4.684571568988005,-4.655048739983076,-5.485088882960195,-5.117688731308887,-4.710886478153671,812
-4.982022835758624,-5.656463805614317,-4.92235309777409,-5.154209022252489,-4.723424223742367,-4.724818640852591,-5.424549156694098,-5.05631836153896,-4.7217668770225085,33
-4.981660183225269,-5.6686286030551605,-4.937574556993853,-5.170447418685386,-4.7625032489192565,-4.713945764724305,-5.4404465393048485,-5.074148065724898,-4.740394581545,639
-4.941266131388817,-5.640089969929275,-4.88102425410748,-5.146429783332255,-4.72103093060334,-4.731047371064892,-5.47549238291872,-5.075520574991947,-4.703123906466082,86
-4.973032100532743,-5.663266886244574,-4.920182695590926,-5.158583939041703,-4.718018738542198,-4.759793825980061,-5.444775497280152,-5.045466196255719,-4.717585984049048,224
-4.973354115502461,-5.671183811281135,-4.916037344580856,-5.166555985204044,-4.719611886022216,-4.78987960893107,-5.454769161840872,-5.086442867985041,-4.727048791862458,166
-4.982485379741504,-5.673713522059833,-4.916002580144803,-5.171942722910651,-4.75682861276238,-4.7352351261732,-5.359552737592392,-5.016943218525346,-4.715767314050944,75
