newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep
-1.2052633037902156,-1.0746572742333926,-1.2521395854711312,-1.0634413524738906,-1.2805692597216614,-1.196396900579438,-1.9568891118282372,-1.9647586734674003,-1.471813559170149,172
-1.2013195090024626,-1.0568486363215834,-1.2431098029831518,-1.051989131369728,-1.2877523538814386,-1.2028296314867033,-1.950617425226904,-1.9325910902917305,-1.4747360732627726,777
-1.1830509883067488,-1.0300990174359903,-1.2271615706311858,-1.022609517442714,-1.3138763606505748,-1.1758393479668965,-1.9769845292611816,-1.9821199494836224,-1.4677172780276293,53
-1.202102117895418,-1.0711173037955923,-1.2446538737643773,-1.0597132559022848,-1.3238691900381228,-1.1903583852864736,-1.957356924590488,-1.9525780180437449,-1.472597799960749,934
-1.1686937231316563,-1.0133460780132006,-1.213372501524254,-1.0082277236157775,-1.2635547024298373,-1.1859152789944012,-1.977560183782952,-1.9759992486672973,-1.466459307757802,904
-1.2122334878823895,-1.0760348460272493,-1.2595032212811743,-1.0608411532728457,-1.2887805521270832,-1.2128131959114463,-1.9349948332967215,-1.9489369168016395,-1.4770989236429806,809
-1.199277415553362,-1.073162958284027,-1.2452228872395612,-1.0585241709336988,-1.3195553141841705,-1.192160237892483,-1.9410868472177776,-1.9331204329121416,-1.4727897051672452,217
-1.155749345930118,-0.9992443293762594,-1.203280494706265,-0.9927344137326448,-1.2854086436973975,-1.1597422526168564,-1.9836193292120383,-1.9712921260490457,-1.461398118737617,845
-1.182353577438786,-1.016604099524028,-1.232825655489713,-1.00960020894422,-1.2991605693655293,-1.1698426651369984,-1.960906835910996,-1.9786560000878568,-1.4670715624435169,630
-1.2131094646016656,-1.0748819992661114,-1.262547013445716,-1.0643824713358727,-1.3100925341876115,-1.2035733415566527,-1.9312458888559365,-1.957674597113488,-1.473728129760124,171
-1.1938278117605,-1.0236159612562623,-1.2406987018411284,-1.0220196654797906,-1.2586321946324437,-1.1718447970714838,-1.9515180535833931,-1.95582904664804,-1.4705590260048376,138
-1.1481784882275172,-1.0034951414112223,-1.192496203110728,-0.9946418626136532,-1.2845565879476877,-1.1762241401494686,-2.002922808475232,-1.9795830497452436,-1.4622639330411134,912
-1.1881589012936913,-1.0525418604204386,-1.2314652225938163,-1.042460357952535,-1.269040044540903,-1.1906594176181868,-1.9608020375379196,-1.9554920395214896,-1.4674463951754302,961
-1.1812124726002986,-1.0319425299635123,-1.2300451740845109,-1.026004062645888,-1.2785291470170603,-1.1722800844918162,-1.9805450803471083,-1.9944938680104405,-1.4668143090626082,687
-1.1805389535979771,-1.014308075042926,-1.2296990410810127,-1.0073210348991526,-1.2945084053485407,-1.1663749708099158,-1.9508247933264835,-1.960459466054316,-1.4672306141683094,981
-1.180213533974379,-1.0156151044319788,-1.2284443393382831,-1.006969991445013,-1.3158329683503098,-1.1788970164889725,-1.9567345178225732,-1.96759755470001,-1.4672099735364392,971
-1.201494495100465,-1.038926923707188,-1.2496506589638283,-1.034442035605176,-1.293880447415294,-1.1840234556399898,-1.9530359219865896,-1.9568397286660224,-1.4725431511006737,929
-1.1979681888781348,-1.0614359648102607,-1.2406532440590103,-1.0513585290729588,-1.3355046378564408,-1.2036816379449906,-1.9631245349534048,-1.952638534633313,-1.4733994122762852,771
-1.188948867746423,-1.046142680991471,-1.2344565165296142,-1.03682290221429,-1.3266417283321172,-1.2064171760654308,-1.974420392106884,-1.9803359457994525,-1.4691664888925309,541
-1.1635127132517518,-1.0314592847755293,-1.2068652674367697,-1.020236407204343,-1.281435505206126,-1.1816042262701665,-2.0034753781854757,-2.0071336543183844,-1.4624737431436143,834
-1.174383243746076,-1.0243571287664863,-1.2199752032945883,-1.0165924325447806,-1.2740132248969809,-1.1587931735812291,-1.973148011706308,-1.9590497660803223,-1.4653738430840253,5
-1.1968421752225822,-1.067583480637963,-1.2368917754961688,-1.0609129376488498,-1.305552631580726,-1.1951754023954226,-1.95308285666772,-1.9243959123323304,-1.474957736515079,769
-1.1889421314025457,-1.0605670629337038,-1.2324045696762127,-1.051065577979193,-1.3173449186458073,-1.213536823895062,-1.9730119094253296,-1.9658780835271183,-1.4722145271583604,254
-1.21086867447911,-1.0908267955641544,-1.2530968535626328,-1.0782526595730002,-1.3315957666204,-1.20186841224604,-1.929277216462612,-1.9444284776151568,-1.476213031905718,155
-1.1578748030372654,-0.9905178369466748,-1.2064211475440632,-0.9821132433729328,-1.2613484310682723,-1.1577931960464474,-1.990613995425043,-1.992588151279115,-1.4609396244320931,859
-1.221331073461259,-1.1094709272463985,-1.2623687147675566,-1.0935977705994615,-1.3023008885170793,-1.2159296258605674,-1.9431087836019731,-1.929907938094292,-1.480489097033221,805
-1.1649003256475836,-1.0065479384121967,-1.2152593568387764,-0.9920407471341238,-1.2554285085149124,-1.157077723254935,-1.972206869742336,-1.9642132932479572,-1.465213150869568,22
-1.1611044344131076,-0.9979510873547176,-1.205199053817402,-0.9934146004119282,-1.2829491905804429,-1.1709842178064578,-1.9835796413993287,-1.9860750119756492,-1.4630778488930267,727
-1.166673039031074,-1.0108907127358695,-1.2144456013435727,-1.0022292816033656,-1.2780754729850108,-1.1784994663441046,-1.9754262002533984,-1.987633283520672,-1.4642324641326812,835
-1.197605841246399,-1.0313605300054596,-1.2458301862549388,-1.0265686327679866,-1.2772268647938363,-1.166156062185333,-1.9272832748434945,-1.950167911519197,-1.4717156149231854,292
-1.180021544163903,-1.016996739609346,-1.2281253963467946,-1.0117780288835434,-1.2580532183424662,-1.1821617046835222,-1.957921853074569,-1.9579000097149943,-1.4687665339439493,458
-1.192162200523963,-1.064227006931535,-1.236669675449871,-1.0523657337128876,-1.2946479918371308,-1.1965938990242435,-1.9667873559882565,-1.967158154609806,-1.4702166178995395,160
-1.1822313322018678,-1.0379171398699854,-1.226179869351496,-1.0285492479626976,-1.290167879062659,-1.1909408153638794,-1.976180979555238,-1.993867413001317,-1.4666408091242908,396
-1.195694324379159,-1.062928451568839,-1.2414150433697555,-1.049774401873673,-1.275871608221144,-1.182614408792756,-1.9492506993891128,-1.9589251941860844,-1.4705047295723788,660
-1.2018514461505525,-1.044408973567593,-1.2492207310102743,-1.035680216962616,-1.3027488143570591,-1.195376291703356,-1.9423618812690304,-1.931863294740203,-1.4731901777482974,950
-1.18306427665141,-1.0344829027012834,-1.228090354145874,-1.0242063882282717,-1.3230218459205385,-1.1988115691916543,-1.9639925160891147,-1.9708695647779169,-1.4702509764116818,63
-1.180738348671292,-1.0251602683419851,-1.2269250701970325,-1.0207862841606623,-1.3157763117316097,-1.1933928955534916,-1.9510662601707256,-1.9404483902629872,-1.4685718495643116,303
-1.1912215242573323,-1.033215434045017,-1.2373508212212632,-1.0289094395658769,-1.30672572567819,-1.1758922709147164,-1.960509314833884,-1.955681965680308,-1.4713151940217748,606
-1.145383091416485,-0.9942687338459302,-1.190080232881001,-0.9856141255343278,-1.2531610588058204,-1.1578969557842915,-2.0106142926461708,-2.007669607991608,-1.4612959086186876,744
-1.2141253902959903,-1.087663246137592,-1.257300574348649,-1.0798970336096247,-1.3103699700862002,-1.197063281251614,-1.9351511212328167,-1.9527215826614837,-1.476710179774426,501
-1.173029820342535,-1.0275046333675526,-1.218149824246461,-1.02025030238853,-1.2887969477070704,-1.1957044142822997,-1.9839577229738488,-1.9751377577889384,-1.4659126101481728,93
-1.193722503615159,-1.056474575569674,-1.23726935850887,-1.0473990124004542,-1.3097417000014766,-1.2050748716482371,-1.952893450867229,-1.956719811468223,-1.47223350123281,784
-1.1465879744387029,-0.9693073120664616,-1.1941277950883014,-0.9658663377036738,-1.278902931344812,-1.1488909789208002,-2.00925694517024,-2.0167360549049254,-1.4586556955989822,721
-1.184038688432333,-1.0385698108419783,-1.2294575672093768,-1.026735575444907,-1.272271444610598,-1.184107230488395,-1.9604164450935333,-1.967333173446731,-1.4695846514700903,55
-1.1925776638653742,-1.0295582998428583,-1.242526188583725,-1.0232295035906829,-1.2830061807512878,-1.2035177447387,-1.9534623696119675,-1.963592450030322,-1.4718071699253126,18
-1.1726122034122706,-1.0291113407780914,-1.2162331795725725,-1.0187959282524717,-1.2716190501238394,-1.1596056318043255,-1.9743747067050748,-1.972754923433032,-1.4642188429826104,231
-1.1884070463180028,-1.0497459409485124,-1.232985368076242,-1.0421071599813942,-1.306419124349872,-1.1998577927803291,-1.965180430131247,-1.9528778592195069,-1.4675540155210836,450
-1.1662100167043103,-1.0192263916296709,-1.20994890888627,-1.0121305896964463,-1.2953695153713043,-1.1679531040011877,-1.984394206964706,-1.9754035975221964,-1.4635895968268895,70
-1.205536644282002,-1.0560959184642176,-1.2517825296311598,-1.0531226336723374,-1.2760313270944874,-1.2057363322138417,-1.9399842030910823,-1.9564316172237852,-1.4744675327447396,503
-1.1676762114941388,-1.0078272423817956,-1.216074085533821,-1.0052204535754723,-1.2925590806493896,-1.1616091014982364,-1.9775674276201425,-2.0074625174093983,-1.462821252132667,299
-1.182424492080547,-1.0624829068596784,-1.2270649273353325,-1.0521785533298815,-1.3205301740336053,-1.1977588664696386,-1.964826091400235,-1.9505008845616112,-1.4671592662586228,24
-1.1970918346457422,-1.0609714633980762,-1.2404576390888733,-1.054728094904325,-1.284127864488526,-1.228496819779823,-1.9564585792088167,-1.9558767742747687,-1.472528774836051,105
-1.2046502783899635,-1.0671286196122654,-1.2470479334055076,-1.0572577668583438,-1.2989601589404194,-1.2033963775296426,-1.9569316846706015,-1.9426202706810691,-1.4744994622121126,790
-1.1822300611802137,-1.0352186738218203,-1.2271197649773855,-1.0295218921409213,-1.2759409109520303,-1.1716731809591174,-1.962411161727434,-1.9461071499845428,-1.467856841209814,104
-1.1921623094989882,-1.040527088867084,-1.2388272247108736,-1.0347759364477511,-1.2912012122323313,-1.1769318170568763,-1.953766831108128,-1.9702576095057516,-1.4712842874718175,902
-1.1744620915137625,-0.9957851627369853,-1.2242343182112794,-0.9937966739138212,-1.2591833211753656,-1.163831998222565,-1.9727830655384708,-1.9447237767813996,-1.4666189916243533,581
-1.2234748268464026,-1.0798567007417692,-1.271684324659595,-1.0739581856641192,-1.3116304419313596,-1.2037989252082528,-1.9304042618332304,-1.9412263360911983,-1.4773907850215475,136
-1.2173097307247565,-1.0726336288250111,-1.2616902389559717,-1.0668284299774926,-1.335632114059894,-1.1896884084834645,-1.9421242585460767,-1.941512079089145,-1.4747985667270809,114
-1.1738111513424725,-1.0226025283254505,-1.2212002494769254,-1.0179704385598776,-1.2831708937567488,-1.1766532743737683,-1.974367713777068,-1.998279876509603,-1.4642255047145756,966
-1.1755476342317883,-0.9842515329143178,-1.229295927860072,-0.9822666818336566,-1.276153239245443,-1.1567232536466023,-1.963097517258664,-1.9654180277408737,-1.4653584997731632,611
-1.1477322804350611,-0.9977612387028026,-1.1937577091912632,-0.9834259952984614,-1.2475533074927618,-1.1470985877751594,-1.987180164761148,-1.9603860326289737,-1.460098050717413,431
-1.1737413433052393,-1.0259767881257018,-1.2198605121278927,-1.0181513386608223,-1.297831623384644,-1.1844132737523752,-1.9732394563167084,-1.9686578592371675,-1.4654490540000396,644
-1.1679058841710137,-1.0045049992370725,-1.2162331781005444,-0.9997165364188116,-1.2878634157547602,-1.1876058132791794,-1.9806050711178025,-1.9622581764433265,-1.465127813442623,597
-1.1706452834539185,-1.0278907974162454,-1.216055680470676,-1.016517212813068,-1.2959506607880815,-1.216859439533429,-1.973679430971831,-2.008775324762604,-1.467530220754832,847
-1.1770624684592146,-1.022687401847958,-1.22451336365534,-1.0173839067204662,-1.3337940505326296,-1.1898571650392136,-1.964612220314548,-1.9519851606298952,-1.4663591928051063,578
-1.2058468489780358,-1.0760580336115495,-1.2452981417102995,-1.0666059726828852,-1.3080440678485905,-1.2298972934419854,-1.9581849908898648,-1.9699919854044217,-1.476454883350057,816
-1.2153038809717167,-1.091581320755467,-1.2579736557445107,-1.08057532766647,-1.3083527778520043,-1.1939204138848496,-1.9422012633876644,-1.930720396881697,-1.475871346725543,141
-1.1911924909714224,-1.0792033095311035,-1.2333752770421913,-1.0596229196597569,-1.2956721006972216,-1.193963860941248,-1.960753773123905,-1.967642938808916,-1.4705851267468817,378
-1.1740945606221278,-1.03383525637134,-1.2208351423707688,-1.0272525087281503,-1.301909537176089,-1.2136402942941755,-1.9721246174077904,-1.978170188211952,-1.4663255965514517,357
-1.141617995070982,-0.9800633897792912,-1.1891916230612325,-0.9752506872311256,-1.2372394660349355,-1.17609563323028,-2.001882039496894,-2.005881598665491,-1.4583082014018718,758
-1.1875419846640254,-1.042528521437269,-1.2357988139106155,-1.0312595684145116,-1.3165044830817632,-1.200455646146494,-1.959583559242984,-1.9615754878506035,-1.4718392044443824,92
-1.1331006608066054,-0.973314136508864,-1.1805309572227858,-0.964033928012862,-1.2416817614938416,-1.1724423633837813,-2.00864642278544,-2.0024862588874166,-1.4564542865635333,735
-1.1748314427828883,-1.00180493171576,-1.2232818709922544,-0.9991104101147256,-1.2964550939371686,-1.1680142239958358,-1.982355718068332,-1.9684978220950653,-1.4640614676293289,676
-1.1974426059268906,-1.064044331172418,-1.2412708579372986,-1.0549472984048267,-1.292715547405937,-1.1921706623854726,-1.9606206884853696,-1.9619237276618744,-1.4720781086022252,555
-1.2028740547986272,-1.0557226358783462,-1.2490903602886607,-1.0490888321885494,-1.3387731820203927,-1.1696798253527132,-1.942138913380297,-1.9258350837400544,-1.4719441327995084,655
-1.168218066582018,-1.000042889082951,-1.216747604223816,-0.9954023394005816,-1.2787935440430218,-1.1592699390770922,-1.9712368887519065,-1.9833934908229447,-1.4635036087017017,848
-1.1665307622008638,-1.0044175536385602,-1.2133227170768142,-0.9988864945112992,-1.2609605325941546,-1.1524713536555138,-1.9808940386461105,-1.99683005297267,-1.4639328903893545,17
-1.1854776657719766,-1.0405346283683377,-1.234239163302965,-1.0282679540020794,-1.2949852749745114,-1.2211595236926454,-1.9618729333833032,-1.9705342637502896,-1.4695672913955715,334
-1.1472472686938306,-0.9871491021258572,-1.1938052509446002,-0.979675499809986,-1.2430956692643724,-1.1546544649910522,-1.9983486142273268,-2.0145560498314445,-1.4601604834012631,731
-1.1609668990564632,-1.0129800621421905,-1.206999371271103,-0.998739424504172,-1.3385091651907055,-1.1679037035574398,-1.9893863171761013,-1.9756070487638928,-1.4614651084168877,832
-1.2008525451655545,-1.0512094161248455,-1.2486196692234737,-1.045799781685846,-1.2903728845250078,-1.193951746307372,-1.9416961434287785,-1.9550781688328829,-1.4722324111830185,167
-1.1838851454567536,-1.046648995004814,-1.2281170800268195,-1.040073856850249,-1.2818008317137792,-1.20665276340841,-1.9650217892337456,-1.9555744921984133,-1.4680758963662734,301
-1.1641803396437809,-1.0044307702037985,-1.2127590413557503,-1.00048472338188,-1.3065971472815767,-1.172366837853082,-1.98375833094174,-1.965901958847191,-1.4641021870600162,969
-1.1803408804833886,-1.0222371286007108,-1.2278551863343428,-1.0140552657226958,-1.307477353302056,-1.175309156947883,-1.9696541100267837,-1.9666020876030317,-1.468031398844674,623
-1.17831838651124,-1.023368679192319,-1.2265924837039843,-1.0134276129490587,-1.2949414160587964,-1.1966270754464652,-1.967909381518938,-1.9719018987317796,-1.4660761882588311,962
-1.224071885367617,-1.07867012825279,-1.2714428682379837,-1.0665711021463966,-1.3204340299359427,-1.206935797695187,-1.920555647441495,-1.925454925977344,-1.4782096470204529,145
-1.1864051485393807,-1.041313334307564,-1.2324948375281566,-1.036952630756745,-1.2846149111389225,-1.1750440429551496,-1.9638343448914908,-1.9352804872651912,-1.4691381693623518,871
-1.1761741424279075,-1.0320560251112365,-1.221005687451795,-1.0246286355672471,-1.2786437336994183,-1.196239854297406,-1.976011377341062,-1.9722365053275728,-1.466095509816729,101
-1.1766278180189889,-1.013463847920331,-1.2267601528151286,-1.007606692820565,-1.2858179133701222,-1.1742129303811768,-1.958880471515436,-1.9519451548632087,-1.4656135190172452,119
-1.1879365280727814,-1.032545761507997,-1.2348862847116686,-1.025457231203585,-1.2958378152350718,-1.1719008010797891,-1.9605917124546048,-1.9576972890893392,-1.4682670959926498,702
-1.1442711366264666,-0.9852349902394506,-1.1903766185736675,-0.9805914676448494,-1.2775201044036608,-1.1640360534552496,-2.0032337415555226,-2.006027971272364,-1.457068671501178,54
-1.1857746907570534,-1.059895544210915,-1.2289982890672404,-1.0500358914062795,-1.2905844438469187,-1.1973530199096163,-1.9805942584023597,-1.972602144006912,-1.4671615580113535,365
-1.166197196533137,-0.9913851778511932,-1.219263062428936,-0.9873932526669384,-1.29903352026565,-1.18168322146258,-1.9725058572224805,-1.9774660944646727,-1.4654113356619347,61
-1.186249336497967,-1.035234847528153,-1.2309293004773998,-1.0266061131033497,-1.3044233551431117,-1.2078657539550286,-1.968028933811794,-1.9730411097381777,-1.4681681186586026,67
