newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep
-1.3096361131661634,-1.2642738365634798,-1.34136131055376,-1.2281872128407565,-1.4478705927428648,-1.369204010945817,-2.0339248056122186,-1.7949043183471642,-1.491572371385101,172
-1.3030553323663088,-1.2284298762432917,-1.3418994048497443,-1.203838575408596,-1.467068699311745,-1.3353781836588032,-2.0532264626033663,-1.8170278017345505,-1.4980062247755723,777
-1.3155709690511144,-1.215525460691326,-1.3620072217832353,-1.194330521050565,-1.4471472919743078,-1.328074880080676,-2.005863014614705,-1.7999419778807482,-1.4884254849719216,53
-1.2915924539632442,-1.206413371230068,-1.3304589759278145,-1.1818360920848234,-1.4452755874222634,-1.3307555282399797,-2.0571665815775697,-1.8218625747914623,-1.4842218731016144,934
-1.3046644296601944,-1.2229990289694956,-1.346558795554006,-1.1947936676980198,-1.4608596759585777,-1.3256747841421526,-2.0345174399935977,-1.803639916790883,-1.4845937047007507,904
-1.3060783555791968,-1.228029986736948,-1.3440779507155394,-1.1965141119733105,-1.457086876105366,-1.3450433189257012,-2.041557088255041,-1.8165881287840704,-1.483286726391304,809
-1.3130587191904757,-1.2535395254986612,-1.3492536478816417,-1.22608419973132,-1.4432774140878224,-1.348855242126801,-2.065905753160616,-1.8303502949309405,-1.5037832244827891,217
-1.300340478325135,-1.1852178545279344,-1.3464915422378247,-1.1684526644802553,-1.4456881053455402,-1.3338641289659368,-2.028075411731167,-1.8193960464230257,-1.4820072141368748,845
-1.3493339313469015,-1.252513297628764,-1.393097429744189,-1.2252764906857136,-1.4467232806460542,-1.3413107050375306,-2.0068290093069163,-1.7996931361703337,-1.5044121277482465,630
-1.3121455059334028,-1.2468195529017116,-1.3478153943147309,-1.2172067330311824,-1.4627888723955345,-1.3444489615497648,-2.054284599107675,-1.832293943938745,-1.484420333787977,171
-1.3135849886294293,-1.2277726144092511,-1.351019050164464,-1.2004556516824865,-1.4652692827535934,-1.3658617628893015,-2.052886139766967,-1.826300577569557,-1.4842063496249545,138
-1.3215244573415517,-1.2227930373291174,-1.3636555964749348,-1.201966015253825,-1.4443447689921365,-1.3281500451631387,-2.021178201574309,-1.804353989884344,-1.4930495347158572,912
-1.325744758683142,-1.287306226806041,-1.3564081425483363,-1.2459584395711696,-1.459248038030003,-1.364872307173848,-2.019087202784829,-1.796473312343497,-1.496499481126789,961
-1.3143724409610316,-1.2256580551124776,-1.3532340509165155,-1.2042282178344172,-1.4544181736124542,-1.3499576986654038,-2.0252518218139346,-1.8063811429717096,-1.483382353961693,687
-1.3050761237286532,-1.229423871893803,-1.3460847745127875,-1.2072553482767332,-1.4294892343686416,-1.324953090274903,-2.0767421059946205,-1.8402974028659629,-1.5002204951368954,981
-1.292559782076922,-1.2419229150499185,-1.3272618284605089,-1.2124971299982317,-1.4553137240019485,-1.3500216100356324,-2.052855586731236,-1.8146411707242136,-1.4789358884299515,971
-1.3140961096204615,-1.2168603423279465,-1.349097369292244,-1.1953552752650312,-1.4264334648207306,-1.32504542311491,-2.039649792273893,-1.810687139699969,-1.4974147112714569,929
-1.3135065430909303,-1.22731599113152,-1.3530052124399334,-1.2026376061289783,-1.4372376154554454,-1.3212887113166654,-2.0284234125972307,-1.8030424538734355,-1.5027853301796612,771
-1.3376818698871218,-1.2959916528907451,-1.3724837936357572,-1.2547352090015809,-1.46109648995321,-1.356971742956655,-2.019205000396238,-1.797072253029883,-1.5092755594801583,541
-1.2989276085940091,-1.2381435090028494,-1.338995684635321,-1.2057205372067274,-1.443649837524283,-1.3345841006315469,-2.0343644029469505,-1.7921467084969835,-1.477811637635183,834
-1.282768624166933,-1.1873673574768646,-1.3282075165639182,-1.167429852735334,-1.4372630342485742,-1.345607977081183,-2.073114234095443,-1.8283310286380603,-1.474728958881789,5
-1.2916341221834882,-1.215736463926014,-1.331258956172044,-1.1884048079780525,-1.4268728139385962,-1.3321509923786397,-2.059917524207182,-1.8180934252413168,-1.488068342356056,769
-1.3091238621718686,-1.2350481997660323,-1.3424504878921109,-1.206377481087497,-1.45204014913697,-1.3382124180359154,-2.0606627709942944,-1.8298279099923584,-1.492839464338577,254
-1.3176824037034136,-1.2757995089230325,-1.3545706481917776,-1.2343955160025912,-1.4484856353135642,-1.3584795245930694,-2.030446857078636,-1.7947482239030736,-1.483688585167221,155
-1.2881660315298258,-1.1867283172867658,-1.3316147638648357,-1.1704196094256356,-1.4437846307384052,-1.3293621311414967,-2.064320387820664,-1.8381685570733803,-1.477153890439318,859
-1.3509750424231874,-1.2645877327325945,-1.3855081610279825,-1.2296029628322938,-1.4808626538070278,-1.356907711350241,-1.9969315077998089,-1.7948451875274614,-1.4946452752565405,805
-1.3539430978292355,-1.2680302777266426,-1.3944212729354168,-1.2393363651949034,-1.4314617866477188,-1.3773332072953637,-2.0150633688345976,-1.8036355091541771,-1.5190543914683332,22
-1.3197019954241984,-1.2490961109875929,-1.361722519291025,-1.2233740411114786,-1.4586313089918703,-1.3352692214234152,-2.058083116533922,-1.8209377206031496,-1.496258295838449,727
-1.3234041143122568,-1.253957618929876,-1.3631562099781105,-1.2178318686809704,-1.4396208128383243,-1.3328110339574326,-2.050558918867714,-1.821576612545112,-1.50235543640144,835
-1.2866804229015587,-1.188128270194265,-1.3268311900767609,-1.1707126058334894,-1.4605253244106575,-1.317574365562397,-2.043285638112189,-1.8044796871116,-1.4763352291657796,292
-1.2898201711038568,-1.2176282815003592,-1.3255252797718071,-1.1861423383188507,-1.4571999955445476,-1.3420802367937683,-2.0354208791063213,-1.806469452434481,-1.47606063450352,458
-1.2853421658688553,-1.2201916310649716,-1.3292601846171412,-1.1923336192831668,-1.449359946593055,-1.3573863396393164,-2.0286019526146606,-1.8018114665043168,-1.4774103145929138,160
-1.2941771379545204,-1.2269505049884124,-1.3307850574075342,-1.1983320373441566,-1.423457061554203,-1.341560374201982,-2.0518630954956936,-1.813801387390455,-1.478724265938992,396
-1.2975025556820003,-1.1868011111531265,-1.3430291634435412,-1.1692391241047837,-1.4383499323296596,-1.3497962528395546,-2.035587275810465,-1.812134888309148,-1.4873714602183996,660
-1.2946283659200075,-1.2189462256196697,-1.3371023545684988,-1.1857739829313672,-1.4560748197937547,-1.3199964696539257,-2.056886395727156,-1.8185354250508197,-1.4810799339793426,950
-1.3112954829423953,-1.236945814830572,-1.3448616192482894,-1.2041203892788623,-1.4587697152973216,-1.342631422313314,-2.053082445245586,-1.825084835587893,-1.478736413856123,63
-1.2964172968367245,-1.214351922994274,-1.336916107157933,-1.188775023117025,-1.45023117488493,-1.3406356142895206,-2.0456725488901,-1.822853906208194,-1.4886398030686512,303
-1.2867349740554246,-1.2013471338797943,-1.3251965847456786,-1.1773265719280694,-1.4338054666818767,-1.321339737831136,-2.035432442038817,-1.811320600423356,-1.4783127770730993,606
-1.2660888865297917,-1.1649356241200823,-1.3072004278625295,-1.14579943549324,-1.4268481254952636,-1.330445775558343,-2.077176484675996,-1.827659658360988,-1.4821716492385215,744
-1.2708720582094186,-1.1944354013001397,-1.3128849187620113,-1.1729054168746396,-1.4248567314337075,-1.3340407529661995,-2.0523874221728464,-1.8028772316203063,-1.4693383945878171,501
-1.322604848604543,-1.2473766786720613,-1.3575903032964602,-1.2179907301789734,-1.4716275439285589,-1.3421901958583835,-2.0132066717739354,-1.7923344459279895,-1.4865782190028962,93
-1.2988925389520072,-1.2082416589578744,-1.3391200273064363,-1.1834005932990634,-1.46657117895153,-1.319519828555053,-2.0304734149255976,-1.7957728255386196,-1.486575508235837,784
-1.3071664443492872,-1.1980910257841284,-1.3471786889002118,-1.177083392909012,-1.466009918195098,-1.3498980915894472,-2.04196575308958,-1.822240293926571,-1.4856389797227694,721
-1.316970309502119,-1.2132853273991775,-1.3562366037452571,-1.192107267847866,-1.4411351221771358,-1.3356924101415997,-2.0472830931956603,-1.8319443746072883,-1.4934951906733884,55
-1.310601928868518,-1.2277107841718329,-1.342892039342712,-1.2029788399495036,-1.442787777027425,-1.3296972565438392,-2.028818216468374,-1.798857253263792,-1.4889532978786388,18
-1.269180623302853,-1.1863681214401558,-1.3085077938848255,-1.165451230188565,-1.4394590153955664,-1.3338344475901105,-2.061016282772469,-1.8176432613114224,-1.4714988735399892,231
-1.292874273623428,-1.1817507427112226,-1.3392061965520816,-1.165920975871471,-1.4444851680723387,-1.3296212952831978,-2.0341584790505283,-1.7985942587018486,-1.4787742748054051,450
-1.2901529081553114,-1.2105216936447771,-1.3304264111034318,-1.1849271211564505,-1.4428236729004975,-1.312553499868157,-2.0671788388002703,-1.8321600913379676,-1.475459859916192,70
-1.3556600206716,-1.2657698365179813,-1.396440940976107,-1.2376989720980038,-1.4637626274435371,-1.329628869238601,-2.0316806246205057,-1.8070665900649368,-1.5291954881692578,503
-1.3073103649869096,-1.2174473758392497,-1.350265124289337,-1.197338278402502,-1.4454883671220986,-1.341813506908952,-2.0380736784400413,-1.8029842128728903,-1.483772392555585,299
-1.3202820463701712,-1.233462868498465,-1.3628189169644378,-1.2089084988310328,-1.45313222628891,-1.3922623679280826,-2.023621057516501,-1.808987864029761,-1.488101885967532,24
-1.2773019840380686,-1.1949946473511968,-1.317299548927515,-1.172858633582602,-1.4364058573981129,-1.3224368499885637,-2.059829300697499,-1.8137304931757092,-1.473576720947951,105
-1.2654192995680025,-1.1828985426227718,-1.3113246112755546,-1.1577332770400557,-1.4267583285611665,-1.3262620802461789,-2.0613850064155086,-1.814335853842851,-1.4782400514361866,790
-1.3161403589736511,-1.250909421143875,-1.3554072806207895,-1.2252689760267257,-1.4554069977537094,-1.3674984499336045,-2.0341479889456817,-1.8124217123979127,-1.4813981745998477,104
-1.2777363185612476,-1.251324193705113,-1.314984281298186,-1.2123262403156176,-1.435678116509137,-1.347741822427192,-2.093426420829892,-1.8462598943887012,-1.4750984438501196,902
-1.2988277477723256,-1.2107144410977724,-1.3405058796020262,-1.1904160819752816,-1.4421526617289842,-1.357507799938267,-2.022910481702739,-1.7993443182075302,-1.4801607197911326,581
-1.3507953430400284,-1.2727082434255412,-1.3852065335928394,-1.2358374980875488,-1.4595584935439192,-1.3447330001571995,-2.04001344784756,-1.8163520750169957,-1.5183872025500005,136
-1.2926776850373267,-1.2059143747310714,-1.3325638748338706,-1.1832339332676225,-1.4601255329369196,-1.3258714161755412,-2.040856705505109,-1.8062926584352708,-1.477699644378044,114
-1.342864642914241,-1.263209376881929,-1.382728387909892,-1.2358076578231063,-1.4606746397997417,-1.3640777776912263,-2.035616380836472,-1.817388236368932,-1.5167512324443095,966
-1.2791766672884128,-1.2010423143299915,-1.317519043706106,-1.183234480086648,-1.440569300813642,-1.3839789847090591,-2.0529688707192983,-1.8139635337392277,-1.4843365438631604,611
-1.3033507709701704,-1.2141761657351815,-1.3352442176812993,-1.193511267444525,-1.4520220560015746,-1.3437887967334563,-2.041903837225301,-1.822311894326248,-1.4794828409622498,431
-1.3268180589761949,-1.2613537912209585,-1.3631765372052411,-1.2288789955710722,-1.467791640739874,-1.353587604603034,-2.036253007628894,-1.810425859430641,-1.4960637497497369,644
-1.343525821729161,-1.2559049153950257,-1.3810623597781342,-1.2349314744003086,-1.4590465416166756,-1.360621517638399,-2.035025497035714,-1.82457095276475,-1.514990624908913,597
-1.3155818524790326,-1.2229824386340589,-1.3558996462518624,-1.2014339416329194,-1.44206750395383,-1.3488951022010145,-2.022181063394636,-1.8093959245590403,-1.484234562484969,847
-1.3282159522660408,-1.253434049596582,-1.3650947407215277,-1.2232662829537253,-1.464282252644772,-1.356376924035496,-2.028352098362653,-1.8089601997628235,-1.489644931857456,578
-1.2766367843361937,-1.1984883671195763,-1.319583172106682,-1.1728514660001366,-1.417658991953996,-1.3241423720868644,-2.075509771847237,-1.8278174379355925,-1.4702073689021533,816
-1.335273638703276,-1.2608905128129737,-1.3736960018358193,-1.2270226385525242,-1.4689146481131747,-1.3713040142921218,-2.030576458544938,-1.8098429470521005,-1.4899950093799288,141
-1.2839797219057143,-1.2020815627083563,-1.325889934327497,-1.1747817062862436,-1.4593550799153467,-1.331911361144012,-2.0653758686841237,-1.8268572956714857,-1.4767519646327452,378
-1.2924559393896222,-1.1936840502785409,-1.333390549649992,-1.1742589647370552,-1.4415608877573955,-1.3160966514043553,-2.040256975720827,-1.808106458438182,-1.4772369193774917,357
-1.2842411818526027,-1.171283506927268,-1.32981295695224,-1.1545959163299129,-1.45618328736159,-1.3213112877223894,-2.0709498215686466,-1.8342598658324427,-1.4759083490958291,758
-1.3174690829695173,-1.2290183605891662,-1.3535708422985686,-1.1974855197860557,-1.4464087961223795,-1.3308336959859033,-2.055671733516037,-1.8233657657879008,-1.493622722609922,92
-1.2577623903281054,-1.1639390773336329,-1.300628898080482,-1.142437428141793,-1.4248687172586634,-1.2993810100136434,-2.0694489176449893,-1.827170281068355,-1.468381442310439,735
-1.3441458178817034,-1.2580895831976957,-1.3760344239461706,-1.2219547512462965,-1.4737301170630108,-1.3519239591465724,-2.001253891925152,-1.798951507775857,-1.4928212805357035,676
-1.3157244803874724,-1.240118449567556,-1.3528773393486258,-1.2108665165583845,-1.4452749804531708,-1.3262112393188346,-2.012813546422139,-1.7941465041819633,-1.4945423179952757,555
-1.306512602025306,-1.2163529887023747,-1.3434472602838214,-1.192726370871913,-1.4473193463058331,-1.3314766289570412,-2.035627825508154,-1.8132852114413216,-1.490073097578967,655
-1.3259937797397372,-1.24175198449574,-1.3641069886694834,-1.2155687915071571,-1.4604334049907604,-1.349109495984704,-2.027317110449384,-1.8015170843957853,-1.4953215545701848,848
-1.3087123988428535,-1.209233624906916,-1.3502500219832276,-1.1906383867670365,-1.4569800206290944,-1.3299278162034809,-2.0226611700508594,-1.8138243865417376,-1.491727521000887,17
-1.308664631589304,-1.2361655713699788,-1.344454279109068,-1.2065742479401274,-1.4598276363517029,-1.367799774409043,-2.049468914522399,-1.819539900976657,-1.4817516889736897,334
-1.3109789409586674,-1.2273979492015443,-1.3516761259289165,-1.2015776941600311,-1.4712470645539593,-1.3315801696438283,-2.0418780237083056,-1.8191325042771609,-1.4913006381009022,731
-1.3127651880881397,-1.2254617213414858,-1.3502757650546289,-1.1963008845292848,-1.4553457978504083,-1.3430676121285183,-2.0197758418444844,-1.7988791582257535,-1.4879178888311753,832
-1.3072831906105449,-1.2403971482117866,-1.3420595207351085,-1.2141781650334649,-1.4350465232143903,-1.342789868944524,-2.053410979878284,-1.8225960637044356,-1.4881517962441848,167
-1.281188765626939,-1.201587786141411,-1.3211790794813314,-1.1764702187910157,-1.450223835993509,-1.324061336916876,-2.0555888873165,-1.8103888004506403,-1.4743281177758072,301
-1.3127050208674935,-1.2176861033213762,-1.3523650293234937,-1.1910616548960715,-1.4413176086069863,-1.3284477623909705,-2.018329937949984,-1.809227877599245,-1.4865124884028669,969
-1.2803066783469506,-1.2128560172350809,-1.320817626476845,-1.1842722456358057,-1.4473404460072783,-1.3582468856109762,-2.037688964124636,-1.8020546442708036,-1.4746524706374493,623
-1.3189861404540666,-1.2206524774987857,-1.364197444863683,-1.1994270492163448,-1.4552696346156733,-1.3500964030424238,-2.029593871416304,-1.817783145247743,-1.483445107468738,962
-1.3368264187887318,-1.27625326123077,-1.3716762877623006,-1.2427025786122985,-1.476181438511433,-1.3746342704004029,-2.006658786980053,-1.7984475346785227,-1.4974067883007858,145
-1.290316807153948,-1.2071948270173507,-1.3325738665031022,-1.185582812981253,-1.4349184909371964,-1.3430030410606888,-2.0353713199585437,-1.8092981646370512,-1.4783784331971617,871
-1.3259415820222338,-1.25364254883938,-1.360146196169722,-1.2207334603564597,-1.454088486672,-1.3489257086341644,-2.0013053263392986,-1.7991636786599077,-1.4889141104725905,101
-1.2882917406249308,-1.222274787477745,-1.324703741268815,-1.18737184369491,-1.452557553732066,-1.3492683279334274,-2.046141617025182,-1.80209465690603,-1.4812918114766327,119
-1.327342512874367,-1.241774667398418,-1.3634811340513349,-1.2105379107636631,-1.4631460650343435,-1.3280236870048052,-2.0370677113254505,-1.8162509841483865,-1.48999799423662,702
-1.3194314250440655,-1.2059354843428272,-1.36320637284782,-1.1853450219221968,-1.4762091075721284,-1.3281393524038168,-2.023151624293221,-1.809234145708706,-1.4970134864873317,54
-1.2833173853364546,-1.1756598285907016,-1.32481275535371,-1.1571973112729956,-1.4528882240186984,-1.319056562001382,-2.055149406089614,-1.8227722495287977,-1.4763671743256532,365
-1.3377444516608077,-1.2672538847518129,-1.3760056298058658,-1.2353015497037758,-1.4529144310623645,-1.3557847290693317,-2.033584264288612,-1.8201566878176696,-1.5048377240755453,61
-1.334613074055152,-1.2472463521108037,-1.3734771538840282,-1.220562009025138,-1.456325088915209,-1.3734606782473435,-2.0116456643790808,-1.7981617793131404,-1.5063911736260294,67
