BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,K,rep
-10.92448942733668,-12.41141768869659,-10.907680788326063,-11.80551913899425,-12.707262346024534,-12.310549463526309,-20.888601391321107,-15.906381526011634,-12.963241824620743,10,21
-27.389076103008687,-32.13618185455403,-27.3770698085568,-29.65057402618104,-30.94404838325415,-30.72177816800543,-47.768603259087385,-37.15784866143744,-31.55168551489916,18,82
-27.385898361705785,-31.85894147770967,-27.364920801311616,-29.622354617244824,-30.93756465365271,-30.70735357503174,-47.839175464010935,-37.17013736351685,-31.515038744003032,18,13
-0.4550662946787323,-0.4550662946787323,-0.4550662946787323,-0.4550662946787323,-0.5607369007441452,-0.5607369007441452,-1.139259917221852,-1.139259917221852,-0.6251834056526591,2,71
-4.55291403052238,-5.015931962180342,-4.543154639709759,-4.878068610127542,-5.525061103372475,-5.352650504263318,-9.508227119449284,-7.318254272969856,-5.636583713839289,6,36
-10.860739621980857,-12.24998697003263,-10.843197083125808,-11.637256744796876,-12.74383573537832,-12.210070359946222,-21.05996856863058,-15.949233718186534,-12.95371776189363,10,49
-18.59445388720018,-21.774481201195293,-18.58378924405366,-20.256911641474822,-21.46224542679284,-21.04919819077276,-33.80882412343483,-25.874199424855348,-21.709161462294755,14,22
-0.4725022402596251,-0.4725022402596251,-0.4725022402596251,-0.4725022402596251,-0.5588287365470872,-0.5588287365470872,-1.116217085750766,-1.116217085750766,-0.6273543598829586,2,77
-2.1445285891667414,-2.282822313589768,-2.1420879875368213,-2.257686755338343,-2.596784907467669,-2.5238737768783626,-4.776791517784595,-3.867313469098682,-2.7534525225678053,4,38
-27.42632677083828,-32.37647287259469,-27.408781654285495,-29.717762619158737,-31.032304181592565,-30.62686459525252,-47.60923219243378,-37.12612533323207,-31.52246392482265,18,37
-7.494109975805222,-8.463014407660905,-7.479571427710149,-8.089981381723323,-8.859080405321972,-8.653754523315104,-14.821620119083224,-11.295602975593084,-9.08078662683945,8,10
-10.979631538545233,-12.468019427652663,-10.966157626292874,-11.87539359203203,-12.74672985046004,-12.479374921486022,-20.75916349927782,-15.8728511431422,-12.979907107012162,10,10
-7.449541546799787,-8.411873510090699,-7.441774669612228,-8.096699245176506,-8.85767538534161,-8.680237111749324,-14.804784424820513,-11.420897122334557,-9.087551297563284,8,38
-14.4771936510091,-16.71175529967044,-14.46196378469618,-15.74684720697,-16.744247353257435,-16.697419478673808,-27.21487565062644,-20.70138228989598,-17.143213468311018,12,93
-22.922389052389423,-26.799108210349665,-22.91119959652164,-24.808830576972184,-26.11992529134421,-25.588807511508907,-40.68916365657462,-31.40167954699916,-26.534224824720138,16,50
-2.0593410309127096,-2.235489514474648,-2.0558085628949048,-2.204134338676244,-2.623207890515808,-2.526514852085006,-4.863121387583036,-3.826302394039201,-2.730682568427594,4,46
-0.4727865735504815,-0.4727865735504815,-0.4727865735504815,-0.4727865735504815,-0.5652411219508966,-0.5652411219508966,-1.0629002885089407,-1.0629002885089407,-0.6290129292325725,2,72
-27.380069979821368,-32.24052622743216,-27.36900982540812,-29.75212592611596,-31.206919885904096,-30.946571547858937,-47.74760635078106,-37.06894284444597,-31.564932341702036,18,49
-10.881246716764046,-12.39852372957472,-10.8699655798616,-11.740359657990329,-12.60497892527946,-12.275537989385423,-20.992603744004587,-15.840654133788346,-12.94776022899091,10,44
-0.454378668650447,-0.454378668650447,-0.454378668650447,-0.454378668650447,-0.5721999153799646,-0.5721999153799646,-1.1036968371816671,-1.1036968371816671,-0.6259700796887221,2,2
-18.586521819379403,-21.447463278046055,-18.56692857486761,-20.103091861968,-21.15711092531283,-21.109766760035672,-33.929578237570446,-25.93733619012683,-21.678875500399965,14,65
-7.41619490788983,-8.340597186191587,-7.401715958178014,-8.017282606291504,-8.782561008203304,-8.527819368702392,-15.140337383968482,-11.431423272462812,-9.069684870439277,8,65
-18.60240136364709,-21.64554178541958,-18.590618113393187,-20.176370501820067,-21.39776475760981,-21.06687675894119,-33.95863505114817,-25.91443562378137,-21.69188699409365,14,46
-10.927858355724418,-12.408427112475628,-10.91212876370689,-11.808321054251126,-12.7502401410767,-12.452619109029468,-20.63577711117799,-15.871490221680489,-12.982726585700936,10,100
-2.1402412731159326,-2.3005095624591485,-2.129709822218817,-2.263863795579076,-2.58459931945529,-2.577332325389693,-4.934799440261335,-3.843030916041449,-2.746835199089674,4,67
-27.595743442336047,-33.07772318682012,-27.573617092548723,-30.097022233587666,-31.33574379837657,-31.2605588847202,-47.323355092448,-37.03116296404242,-31.573178637649548,18,18
-4.542939672420909,-5.024837215437171,-4.52773741752306,-4.863389643591894,-5.500548849902358,-5.255322687299586,-9.62150064901661,-7.34409880887718,-5.658467707919613,6,53
-27.55823491891969,-32.34190835410959,-27.534503213530844,-29.869724308334288,-31.17623358823275,-30.971189302214466,-47.67271667774245,-37.15977174902117,-31.56009632124184,18,15
-4.567080759867887,-4.969539270512099,-4.559494286944893,-4.842777093277191,-5.546785858394956,-5.318379516948801,-9.66376950831083,-7.38093055201172,-5.643246583817373,6,71
-10.82895834639506,-12.06594478753007,-10.817597832223392,-11.599325809572326,-12.722787468258522,-12.378439174473906,-20.83195509443508,-15.779006650080756,-12.957633844455968,10,73
-7.4924679597999075,-8.381783804338232,-7.481554750680906,-8.049951194555499,-9.031521094311769,-8.563233699338523,-14.904180456303616,-11.41035656340271,-9.077845584468138,8,12
-18.435682576642627,-21.468435989093976,-18.421923868647045,-20.02496957422709,-21.202836719535178,-20.98451504873605,-33.97914424737506,-26.037749022449592,-21.64853975453847,14,61
-7.421574929371495,-8.37194921053372,-7.40205593868828,-8.010634713553706,-8.960717971141184,-8.684555113089075,-15.17495845548415,-11.354085129983243,-9.056858428392136,8,69
-2.047735474715661,-2.211673621074003,-2.0455804105123017,-2.182232835372518,-2.575643289380153,-2.4837955413072392,-5.037209940309471,-3.914879914421201,-2.7306496971066787,4,59
-7.43895160283391,-8.303846282608381,-7.42791336558455,-8.020967240748242,-8.782516635055673,-8.58900487183939,-15.020984472461206,-11.344733184689424,-9.055042885448254,8,21
-10.866853001998338,-12.437693889845637,-10.854021417438751,-11.80393290022064,-12.72031138340753,-12.348509531831644,-21.014377659896734,-15.82136161168556,-12.935869693369067,10,8
-22.961015666373825,-26.76558616052033,-22.942138525541893,-24.84414275394792,-26.11509334448783,-26.002070516316856,-40.61904248696291,-31.458887748552183,-26.541844757389462,16,51
-18.50369053726997,-21.349356100385425,-18.48447786042057,-20.02304439635973,-21.224812989479727,-21.04467048937543,-34.099973305942825,-26.01801481929971,-21.682293152696552,14,54
-14.600710418770136,-16.77034770789653,-14.58597031439616,-15.774082562126138,-16.755344575984367,-16.43768219682625,-27.1394751072774,-20.74888324725039,-17.2003627424993,12,31
-2.11240389424795,-2.236134673648361,-2.1117734741834275,-2.214390394300753,-2.5928389571319475,-2.461043401079901,-4.890861084071968,-3.8800655910064425,-2.7391604813413406,4,81
-2.127793873482439,-2.3141842932905687,-2.1200081691138197,-2.274182582916203,-2.5755582467877067,-2.536789231473992,-4.762445323552456,-3.8132609389125034,-2.747852310270813,4,9
-18.463929672211044,-21.49397958461075,-18.447288348358484,-20.09810125925884,-21.23872997996465,-21.003164046343027,-33.9727557225179,-25.96742176195538,-21.655800211551966,14,89
-0.4645173242649997,-0.4645173242649997,-0.4645173242649997,-0.4645173242649997,-0.5696871983241605,-0.5696871983241605,-1.0998805889029073,-1.0998805889029073,-0.6250530187684562,2,100
-0.4523280537163784,-0.4523280537163784,-0.4523280537163784,-0.4523280537163784,-0.5800373579584087,-0.5800373579584087,-1.1315398377144938,-1.1315398377144938,-0.6236702632145952,2,69
-0.4698844376478909,-0.4698844376478909,-0.4698844376478909,-0.4698844376478909,-0.5696442859608533,-0.5696442859608533,-1.0955394882174887,-1.0955394882174887,-0.6262567263131058,2,38
-18.50270177301986,-21.392932772615023,-18.483849627781268,-19.99271643890233,-21.18249791022282,-20.848387914378037,-33.81141261904147,-25.94506220426776,-21.694455803847813,14,56
-14.57142692408597,-16.773908005743014,-14.554879099882866,-15.755155379204762,-16.904218873211807,-16.46537940666273,-27.2783585889148,-20.71950816554896,-17.151523902987556,12,55
-10.842689583125562,-12.316568906703482,-10.82864394722102,-11.691947933734962,-12.649582602385928,-12.320872048526605,-21.0512982928341,-15.871871386590271,-12.939821531803917,10,38
-2.1145313242717205,-2.267587745315873,-2.1091527417469966,-2.236030190255059,-2.6135708966289304,-2.55514160418616,-4.806646514798964,-3.873117159086935,-2.7503411613149424,4,32
-0.4456489470984539,-0.4456489470984539,-0.4456489470984539,-0.4456489470984539,-0.5598116796943138,-0.5598116796943138,-1.1193535447931309,-1.1193535447931309,-0.6247468731330126,2,48
-14.674593391565647,-16.70675112163724,-14.65938395478596,-15.798299887543344,-16.95683224753324,-16.64170295638205,-27.38921492175377,-20.76554444040165,-17.179905742157327,12,38
-10.810963796730622,-12.359287969776467,-10.797779811232257,-11.70528654538816,-12.695107838910388,-12.392314113660886,-20.994869881643897,-15.924138494999916,-12.939695877171015,10,65
-18.435755737179885,-21.628772868175087,-18.42156739689648,-20.073741242859303,-21.290867511791664,-20.92400235183566,-33.87157920373613,-25.89749839190879,-21.664201869733795,14,67
-27.52463807087572,-32.57616246985885,-27.50717763502293,-29.839617716775138,-31.074475797517945,-30.911048791331147,-47.80924322662697,-37.16667065436758,-31.57185794443121,18,41
-14.473869148412764,-16.587462161052347,-14.455426738592193,-15.704568134812549,-16.89552115525136,-16.49463192360843,-27.32512485452702,-20.82474145124941,-17.16424367625459,12,67
-7.413514400773697,-8.295625644358218,-7.39573715398942,-7.975124861307724,-8.914822168699128,-8.53039367885939,-15.176402000011857,-11.37549796621432,-9.045703224395917,8,53
-2.106221013410362,-2.2480891360107207,-2.0991355014402155,-2.224450717493996,-2.6210570794855457,-2.53135296269114,-4.904650390599247,-3.885803131604499,-2.738373438795325,4,65
-23.066695094114696,-27.07389613410448,-23.05684392360985,-24.988698822174022,-26.374161438397252,-25.775087089428855,-40.62576768528694,-31.46986260382242,-26.58082155626309,16,99
-18.70838060566904,-21.5894029298646,-18.68612688594768,-20.23254078932057,-21.22219640762032,-21.053457428837863,-33.88558375812601,-25.96516513282432,-21.731060728845083,14,6
-18.61800236001902,-21.71490791859869,-18.593433619271387,-20.19349192836893,-21.44621111442722,-21.041164652474283,-33.94653752586502,-25.88279019531016,-21.70480871959916,14,68
-0.4619750174122425,-0.4619750174122425,-0.4619750174122425,-0.4619750174122425,-0.5779369634723794,-0.5779369634723794,-1.1043771298844984,-1.1043771298844984,-0.6268049862732143,2,6
-14.595684799376944,-16.79164519048461,-14.578249344383147,-15.831100388707195,-16.905137686224844,-16.666596624387363,-27.24334271095224,-20.750350088602808,-17.174629109083337,12,12
-2.092674034323691,-2.228452266675767,-2.087804811299635,-2.1921950978253486,-2.590085550916994,-2.5179269025587483,-4.933120717138744,-3.858349180757129,-2.7286170434192893,4,19
-7.46940568687011,-8.404935064082789,-7.459338136277023,-8.051454475143109,-8.786208701741595,-8.708320230138908,-14.94131722261838,-11.375660322369969,-9.068522615928504,8,36
-18.61555162168392,-21.53830019518841,-18.59558709114385,-20.171285150307288,-21.328323102334927,-21.05140298910264,-33.7810458570565,-25.92143978475062,-21.70439590628851,14,59
-10.92408948061334,-12.458910509356256,-10.910791474988711,-11.804604281477856,-12.913334486471465,-12.364618009283737,-20.8071489394227,-15.848639504184677,-12.983476010180231,10,90
-22.783488330858177,-26.4965602385272,-22.75714138775373,-24.67768828508808,-26.03242326739804,-25.80075599683109,-40.68632041902072,-31.483289772799235,-26.47683338839853,16,92
-18.63282618809493,-21.85673473199764,-18.61285318415167,-20.274216849596748,-21.457749879169384,-21.042816959683496,-33.789827734164284,-25.867704986682664,-21.70835790735376,14,44
-7.575733114363465,-8.431374572730048,-7.5513773371884145,-8.134470528766448,-8.880921735991235,-8.662887875877452,-15.213835957433831,-11.396042841084984,-9.095451662397837,8,6
-14.600525122264166,-16.807795536914515,-14.582398612719006,-15.789491755027305,-16.920954010936473,-16.540015742468228,-27.07331084578793,-20.73978591866936,-17.189559962083234,12,70
-23.00148647963712,-27.011986713711057,-22.983376589990023,-24.96048811267447,-26.246348755256765,-25.90502347453187,-40.80672257226771,-31.39503210288477,-26.501571516077934,16,16
-7.516945304987781,-8.479073784306294,-7.505161422429394,-8.104103784533933,-8.904965448843875,-8.564177010550585,-14.8857612465026,-11.395467410669244,-9.0907933506914,8,20
-14.42668632216478,-16.39441114049647,-14.411235757807589,-15.562502387978707,-16.932401052309707,-16.474102189354372,-27.28393048532345,-20.75531975000228,-17.152322939107584,12,75
-18.561143578364494,-21.37770081348949,-18.54749961325621,-20.04687576850933,-21.31605270198303,-20.940124745995643,-34.02576376195752,-25.97159998689484,-21.691018860126224,14,96
-7.440671922019853,-8.395271143598439,-7.423232449385533,-8.028433403356829,-8.819602849136768,-8.578368346112788,-15.101186521039134,-11.35277094777063,-9.07539585180188,8,50
-2.147306910624672,-2.30111614163982,-2.1369756243535445,-2.2665507042218795,-2.656464492182585,-2.588937347319804,-4.82443475560798,-3.9075995684523313,-2.754219378032044,4,10
-2.1916296621047717,-2.3387566953435197,-2.177954547001385,-2.2953196305010293,-2.6583431768003134,-2.570352146694136,-4.765974188401933,-3.892890292886932,-2.762848611433504,4,34
-10.91621180856827,-12.442831524259107,-10.89128858007468,-11.801597971360144,-12.690777723913582,-12.427580689269808,-21.02974997973159,-15.905017491604642,-12.97803500211941,10,15
-22.89932090523043,-26.95203116451021,-22.87545159600404,-24.88593162288265,-26.189601863378357,-25.881904770225177,-40.90216876717764,-31.50691596551046,-26.502038756770265,16,86
-18.581012113257085,-21.61417746417553,-18.559348343852143,-20.17976118386092,-21.350117823880904,-20.880836126919583,-33.89372678965712,-25.996693996281675,-21.69140663583304,14,8
-7.474072544664112,-8.464365709808225,-7.455563670949115,-8.070925565524774,-8.813788785081007,-8.545392523445075,-15.071995657624644,-11.35464710537664,-9.042058076061515,8,27
-22.953648041609817,-26.675030372894582,-22.936924113693024,-24.82364395552265,-26.113470744609216,-25.794490287321462,-40.767629890807655,-31.418259673774877,-26.51997753989181,16,28
-2.096096165768885,-2.251112418407348,-2.091929928315894,-2.224244705320858,-2.6126829087290457,-2.4861095251410035,-4.809299554631182,-3.863277387360233,-2.7415681922371142,4,40
-14.522548859287529,-16.897998629180005,-14.50772974658176,-15.79108970444579,-16.77881433940441,-16.6089205374972,-27.07558172307889,-20.67445311728605,-17.15936440043879,12,91
-0.468122683107414,-0.468122683107414,-0.468122683107414,-0.468122683107414,-0.5699270701852096,-0.5699270701852096,-1.097909432913822,-1.097909432913822,-0.6263969580812102,2,75
-4.538547780007325,-5.049090396169239,-4.524070955382145,-4.894186239011679,-5.461623951940906,-5.310693716331885,-9.587399993922588,-7.29032610432697,-5.635089737823309,6,10
-14.488442966923278,-16.74832168808448,-14.473710638879975,-15.749072457555515,-16.84319412834247,-16.590090560445446,-27.20104691894415,-20.76003315599836,-17.16063391633514,12,61
-4.5529753973964535,-4.997925683599877,-4.539694423389786,-4.875688504193842,-5.480117797056139,-5.266353267380482,-9.553236338634186,-7.304182116052614,-5.629910660723429,6,39
-14.569579032999352,-16.859291603612196,-14.554060964136632,-15.763886748021562,-16.893400473532797,-16.57448070155746,-27.09912457385128,-20.793412529591777,-17.21177708417739,12,69
-14.682338340484725,-16.602240189873488,-14.6672131477992,-15.762240669089003,-16.90465511609795,-16.59267056816746,-27.25256306382208,-20.78927961292616,-17.220209258078494,12,100
-2.1207067764756085,-2.248134687686602,-2.1152064062252385,-2.2190650775050345,-2.6646610935135038,-2.539138667315008,-4.75900008988591,-3.822105855546445,-2.7482081895968182,4,7
-0.4668930011398289,-0.4668930011398289,-0.4668930011398289,-0.4668930011398289,-0.5668336960337214,-0.5668336960337214,-1.0908076521788423,-1.0908076521788423,-0.6269391255876169,2,83
-0.4712019562032613,-0.4712019562032613,-0.4712019562032613,-0.4712019562032613,-0.5649732147955473,-0.5649732147955473,-1.1056770823351774,-1.1056770823351774,-0.629096948351831,2,42
-7.439460800514613,-8.337025826173791,-7.422514214833406,-8.00657618938641,-8.979528131089431,-8.596730029133717,-15.093505629637283,-11.342207538506171,-9.062564681156276,8,54
-0.4499032869952872,-0.4499032869952872,-0.4499032869952872,-0.4499032869952872,-0.5701062997210631,-0.5701062997210631,-1.10821458942267,-1.10821458942267,-0.6238071858586961,2,18
-4.540545840167957,-4.983931075390907,-4.532764173427189,-4.837080125885246,-5.473191354046219,-5.192448440028704,-9.594683635617365,-7.286707232036809,-5.639036865517943,6,12
-4.576660754656827,-5.053814248570896,-4.56661531999971,-4.889247384906503,-5.508740581894868,-5.3224855812908505,-9.64596481319158,-7.375565675325271,-5.652187891832146,6,92
-4.4596214474435385,-4.974698265189756,-4.451143931637954,-4.8171710921798345,-5.447111343652365,-5.2236419446067375,-9.635071402808526,-7.370345793145415,-5.6219584365553485,6,94
-27.394160443915936,-32.22427871873775,-27.366822809951405,-29.698301232255837,-31.092687375861324,-30.60935844909514,-47.91085795715111,-37.19399672582416,-31.57118184760057,18,88
-7.481001780232079,-8.307297843474688,-7.466548190427712,-8.028993912415377,-8.9250482234146,-8.569917320635062,-15.100058133394713,-11.415057700300858,-9.074425597125282,8,28
-4.530350465387226,-4.930720155744342,-4.521220711325376,-4.813860373292544,-5.401754341624687,-5.373467576707701,-9.60725864313109,-7.299157404173991,-5.62798426307827,6,85
-10.84698298057561,-12.24984719794843,-10.8358689945467,-11.687752042413871,-12.58032855291061,-12.389811272268568,-20.815439324797936,-15.810119196283717,-12.939273538583466,10,12
-14.571894508869429,-16.605647680194142,-14.549186303847288,-15.733409921324846,-16.831091720279872,-16.52950472212707,-27.11739866490843,-20.800936354386288,-17.203708543875113,12,18
-18.53645047191683,-21.93012466396844,-18.519603143925934,-20.282519774987133,-21.17677818500334,-21.25414386160826,-33.94870232281606,-25.91162978742765,-21.677635658005087,14,15
-14.565455020944592,-16.940523604581987,-14.55557463426488,-15.881191799866,-16.885122752791684,-16.607114108219147,-27.24813448482315,-20.76824902535241,-17.180230352291527,12,36
-7.398431880926067,-8.323516665398722,-7.383614419426248,-8.028114047651428,-8.846357587225839,-8.603658808065562,-15.018428715917109,-11.383500566829625,-9.06223513173942,8,9
-27.58438507102138,-32.15448515527343,-27.555782631447094,-29.762986434630637,-31.22377497246269,-30.67652671077103,-47.83814040506297,-37.24880886585457,-31.55913758084545,18,35
-18.53053626785992,-21.40353822092877,-18.506293114255705,-20.00379305454497,-21.308935753455057,-20.788979917750098,-33.86754667098641,-25.89864775885217,-21.683712958730418,14,71
-14.512003632536388,-16.7300597277946,-14.49417041403428,-15.715701615534735,-16.90935754954841,-16.490008822392863,-27.37025250680299,-20.667668214623703,-17.16679934243396,12,82
-22.871412804356517,-26.60941440712729,-22.855831600453072,-24.73953672553956,-26.04964053911206,-25.62623899850985,-40.67127004151238,-31.466738427050483,-26.507581998874205,16,94
-10.797768050071245,-12.23316475034576,-10.786307009835747,-11.70832098282726,-12.667141135921437,-12.369008902817107,-20.81232851719712,-15.890988338309198,-12.932432663128017,10,23
-2.101733670815616,-2.2223643814610226,-2.0987329755166027,-2.2085848676602344,-2.592725462174251,-2.5465682353569745,-4.913343277649977,-3.900187494643637,-2.73697373258724,4,64
-0.4635145358792795,-0.4635145358792795,-0.4635145358792795,-0.4635145358792795,-0.5842312077484343,-0.5842312077484343,-1.109232076421199,-1.109232076421199,-0.6299751122163839,2,96
-10.928127668648928,-12.363077818998502,-10.916776277556211,-11.7752405787587,-12.874169249726178,-12.397324876596178,-20.742350811985983,-15.889204951159282,-12.976982856973525,10,26
-22.78863336522693,-26.37349025170661,-22.770688864871,-24.72273616704819,-26.13623230509721,-25.81232239638003,-40.81068496292055,-31.37951775345756,-26.441709766007516,16,87
-27.58174148032698,-32.32326666339555,-27.560713312441397,-29.80231109390613,-31.34558604231001,-30.740252884077755,-47.866859446017486,-37.13634491348915,-31.57744749817371,18,29
-10.795744493135324,-12.283661080263515,-10.773679726746302,-11.67339137189774,-12.815425917586303,-12.216188860224088,-21.043312188405768,-15.934812114756772,-12.929787785087669,10,70
-18.536491409965947,-21.485161602927278,-18.527777317396303,-20.10444692713993,-21.2761090975119,-21.12371677895481,-33.6515664772994,-25.923137115351118,-21.705940002607168,14,58
-4.494497515253551,-4.989424082165674,-4.48251368276514,-4.829582103968725,-5.362899388201253,-5.26192736155783,-9.679251609100636,-7.318870060752355,-5.628214650435056,6,55
-18.61172369141266,-21.651729525644186,-18.5904850890304,-20.155494859914032,-21.44838497937672,-21.05515403565235,-33.66921702838682,-25.90623871428296,-21.683715638059446,14,37
-0.458912496105254,-0.458912496105254,-0.458912496105254,-0.458912496105254,-0.5780368393104257,-0.5780368393104257,-1.0989279086688015,-1.0989279086688015,-0.6264526239058242,2,81
-4.531786141480904,-4.985848522368037,-4.523222338790468,-4.870985264134033,-5.516139757898747,-5.228245709503542,-9.514141619152753,-7.324102648548398,-5.63742263369028,6,38
-7.538928941229781,-8.382178941029487,-7.530679692338409,-8.100264768153927,-8.915170355176242,-8.626845450320301,-14.936026717832284,-11.348137988766346,-9.100605626130008,8,99
-0.4598781718629153,-0.4598781718629153,-0.4598781718629153,-0.4598781718629153,-0.5665053076794343,-0.5665053076794343,-1.0976006948829593,-1.0976006948829593,-0.6261677267589608,2,40
-18.595661054712863,-21.678301901098187,-18.570308456611468,-20.152821923536344,-21.4647636403144,-21.008397466676172,-33.873454433972306,-25.98046512249282,-21.71978253351634,14,73
-10.801380404163556,-12.324794654274854,-10.785291274044605,-11.660114810187649,-12.568347007706778,-12.33601253083102,-20.993176726275195,-15.850024843891976,-12.938329378363283,10,85
-22.96910331985969,-27.03813278791205,-22.947638296831595,-24.862379716703646,-26.08172701290309,-25.88188800057775,-40.59590967330605,-31.42439936046719,-26.55510604780327,16,49
-0.4788403076398472,-0.4788403076398472,-0.4788403076398472,-0.4788403076398472,-0.5884766238282948,-0.5884766238282948,-1.0891888502152725,-1.0891888502152725,-0.6290894931423655,2,54
-2.108912778130492,-2.2450666921662563,-2.1021427743621306,-2.2150958101364626,-2.630755647532313,-2.498261588053943,-4.8412693705049925,-3.924029409693229,-2.7366454487841345,4,48
-22.920658993818844,-26.740444184770848,-22.904144158763412,-24.77067068066941,-26.36849344970233,-25.52565633295106,-40.74158715038244,-31.443831734593783,-26.516869727690025,16,61
-4.505026646625017,-4.947324051048177,-4.501056501795854,-4.815107587683887,-5.430856474000283,-5.185005772526328,-9.50802784141938,-7.328403978194279,-5.629986199265772,6,17
-7.389319072998933,-8.229217291797639,-7.381945601326602,-7.960572793555777,-8.812319676217642,-8.560576154560692,-15.041451161585572,-11.34142846537098,-9.05549454043932,8,84
-10.850926478615133,-12.279259021797062,-10.840006964541036,-11.708666356820991,-12.678543719391971,-12.54945016692171,-20.836200237061465,-15.848793031464083,-12.957178267849171,10,57
-18.516308445106223,-21.42983206512777,-18.50284997071191,-20.0030350634617,-21.321273387047704,-20.803113946603823,-33.89834844784075,-25.964567409784443,-21.67703484963086,14,60
-27.470222211662733,-32.29397682248142,-27.454805489417385,-29.84360655039752,-31.08772319176071,-30.736807764437653,-47.84103079648756,-37.19726695747208,-31.5616470019368,18,44
-10.717422783607692,-12.245390105521928,-10.702410590076854,-11.640329484646868,-12.534956291309884,-12.419323058682648,-20.94241646355793,-15.890447301275923,-12.916461638172231,10,50
-4.513837479384382,-5.01785943700464,-4.500341429273563,-4.863130155443894,-5.504639432809035,-5.237230311621985,-9.642495514293527,-7.3094582516753,-5.626587155171187,6,79
-2.108170000041959,-2.256472163276674,-2.101590616026213,-2.217797830434248,-2.566977967935759,-2.5439357874975457,-4.898407230406921,-3.9246122802880192,-2.7422913969053138,4,61
-2.092661788959662,-2.2249813549595,-2.085419179213656,-2.204758033806324,-2.632515616912202,-2.4783963087050123,-4.963439739522669,-3.906190452552573,-2.733363174361567,4,60
-4.530066835372689,-4.991454397111337,-4.519028606338091,-4.851920751265095,-5.6267777461348745,-5.29995424592772,-9.492878168786492,-7.357762944975137,-5.637841121678695,6,2
-10.829983667467134,-12.507918088042992,-10.822906648522643,-11.77976168455077,-12.678021765474549,-12.446215385587164,-20.93685163937097,-15.883686847359936,-12.925162825996049,10,39
-7.433222171738738,-8.357497716243024,-7.422345783974827,-8.016829285920272,-8.709187186931377,-8.514082715199127,-15.070048881626205,-11.378396835309504,-9.06968164590599,8,86
-4.527754545918208,-4.964936782525814,-4.520866773856634,-4.855921928931232,-5.46751517442622,-5.294612231700389,-9.544131413838652,-7.328003909364461,-5.648528074978638,6,4
-0.4590694881595277,-0.4590694881595277,-0.4590694881595277,-0.4590694881595277,-0.5738931030651853,-0.5738931030651853,-1.0703147176269836,-1.0703147176269836,-0.6252957193305597,2,10
-27.452019033928146,-32.48062476038363,-27.428921759801263,-29.673958537874064,-31.08405550186296,-30.718568237758262,-47.744932997526845,-37.1032365353128,-31.58920375481209,18,83
-10.849650448440528,-12.474199665401931,-10.839424006419357,-11.789418403998743,-12.718507214298382,-12.478070131947744,-20.960807589377392,-15.88888688327553,-12.941089532256786,10,19
-18.70388645209155,-21.587930754997505,-18.687022528563077,-20.267914357006504,-21.54278926851324,-21.289356800807383,-33.67929283752727,-25.983256296789666,-21.75246932496553,14,4
-10.996361767115056,-12.599120888485167,-10.977254016082142,-11.95625900841479,-12.75269437544087,-12.5565670675354,-20.530732317084198,-15.821787629445302,-12.983172962751135,10,99
-18.62223438945196,-21.734422954673875,-18.606254809864755,-20.149681727229563,-21.491873635672874,-21.061728382658018,-33.87141121522163,-25.884047675956246,-21.71047261407902,14,55
-10.818841197301492,-12.3764551292584,-10.798600888612542,-11.733776544324847,-12.592279871483232,-12.501614632966138,-21.121826549265258,-15.870645873982545,-12.902451268133849,10,91
-14.44040927938596,-16.476673213066967,-14.417553404809064,-15.602633585680652,-16.896466325388662,-16.441964588585876,-27.314127381645942,-20.73111129314608,-17.141625867070363,12,87
-0.4861664855536619,-0.4861664855536619,-0.4861664855536619,-0.4861664855536619,-0.5732112404593251,-0.5732112404593251,-1.0892092856594229,-1.0892092856594229,-0.6311416834810277,2,74
-4.509237000303029,-5.013044883775501,-4.498732280345764,-4.86644316143182,-5.439229257698954,-5.25052678029293,-9.562195314665727,-7.359341907165822,-5.622248407888024,6,6
-22.865151962045893,-26.619654328874173,-22.83604071900094,-24.66809879202211,-26.102528828508238,-25.650078283689243,-40.88821814729965,-31.532348749288765,-26.49655329428146,16,79
-2.100276877515708,-2.253003232313681,-2.0949899353858723,-2.2273520624684333,-2.6031215860273287,-2.522407324187245,-4.908686776208945,-3.836054816060181,-2.7353363453278536,4,50
-10.817532343166988,-12.3771312038086,-10.805433599207245,-11.711242916639716,-12.733330621174847,-12.479467362791302,-20.97155021620406,-15.895269055408964,-12.941702899841502,10,79
-10.89754600146113,-12.43924404224392,-10.8791599870541,-11.80893837702136,-12.671159990883506,-12.466151141997646,-20.83078787053408,-15.85620745495356,-12.974220723318377,10,14
-22.789607176530016,-26.55443367182943,-22.77597662988305,-24.672750905295956,-25.89044708971737,-25.82458572697877,-40.818981133269205,-31.487770594367287,-26.49148545512095,16,75
-7.437591734811357,-8.361664016370124,-7.4334876509555805,-8.040484008955215,-8.91219219659558,-8.605962487461579,-15.020973784540182,-11.36460837467659,-9.075953672637668,8,89
-10.817144563323003,-12.251635514808806,-10.80788586760466,-11.683455119538172,-12.62015405779784,-12.490961826341456,-20.9052729732544,-15.830192238007944,-12.949981308965237,10,48
-14.560661073461103,-16.680107189704632,-14.542115982621022,-15.75243453607901,-16.79233008320225,-16.468304240717583,-27.12628658317001,-20.80773121398428,-17.180170987607852,12,73
