newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,K,rep
-11.566048682381965,-14.322328699472491,-11.402636774929093,-13.525903647666937,-13.894750493272348,-13.880790149681374,-21.30966416538068,-15.447191509483492,-13.016669745312605,10,49
-19.40434289318085,-24.52449104595781,-19.17224527936056,-22.741592798259557,-22.981607202214327,-23.27893261000441,-34.4748047488333,-25.51485772772483,-21.84480378770783,14,22
-4.001298959106294,-4.001298959106294,-4.001298959106294,-4.001298959106294,-0.6547424878661774,-0.6547424878661774,-2.2006350778781787,-2.2006350778781787,-3.984589315646539,2,77
-5.038427800428579,-5.325856025884592,-5.009669032001957,-5.275309252185381,-2.9308749108557204,-2.9413971911324523,-6.170973561432329,-5.15841512497344,-5.218516553786818,4,38
-28.28373728455785,-36.238432980656285,-28.01155127865756,-33.20861009844453,-32.84895779961809,-33.92130011307486,-48.59178103707436,-36.71550410405331,-31.66477561976356,18,37
-8.383585763381896,-10.121651542015734,-8.196162220454708,-9.6226985416412,-9.546033415149047,-9.747461758151124,-15.299538722263383,-11.037653800409869,-9.277489982844678,8,10
-11.641923150974254,-14.256799966746552,-11.443051874308347,-13.46721481311589,-13.679092129295356,-13.817114595645588,-21.415187223025924,-15.45168650315531,-13.006567125278387,10,10
-8.393334592918128,-10.365056595409191,-8.232368990398589,-9.815247125261452,-9.725659260012511,-9.786804488653546,-15.419692404545128,-11.276702580183894,-9.403016574398372,8,38
-15.330363708255785,-19.26241666693966,-15.092118406074729,-17.945112650600976,-18.242258188521,-18.37778070439365,-27.90923853623639,-20.34191700383335,-17.26960971928921,12,93
-23.781675498542096,-30.40657669650429,-23.498426346797512,-27.91796303511437,-28.05295030174112,-28.448729492274985,-41.5302092273322,-31.013270040043075,-26.624664660169245,16,50
-4.877196554773938,-5.130541237163865,-4.852137449960424,-5.088825835727696,-2.922190973886337,-2.8908942919351515,-5.964437833943611,-4.91189715299782,-5.083020849517139,4,46
-4.149486377101277,-4.149486377101277,-4.149486377101277,-4.149486377101277,-0.6530142226607843,-0.6530142226607843,-1.943694458155,-1.943694458155,-4.131556291520069,2,72
-27.929030659453304,-36.217013162973615,-27.716804168609578,-33.21013496542052,-33.40638732719783,-33.75245759314207,-48.732635066767166,-36.71759864251151,-31.52178357394994,18,49
-11.580097908801765,-14.60963674108311,-11.43918139979176,-13.729224519348843,-13.705138750934733,-13.939415018171063,-21.53566641598181,-15.573953300723712,-13.105688743835222,10,44
-3.970532357466018,-3.970532357466018,-3.970532357466018,-3.970532357466018,-0.6598049446817614,-0.6598049446817614,-1.895623748456888,-1.895623748456888,-3.948553619832547,2,2
-19.40388303477391,-24.71750686532145,-19.15993116429772,-22.841737566596887,-22.93311528890454,-23.37755263425323,-34.40523311612299,-25.51302864723428,-21.804835245178875,14,65
-8.232096640019039,-9.964076240163353,-8.081654710496327,-9.508669351469118,-9.691479907069096,-9.67912076211496,-15.322471362887436,-11.076242788276724,-9.225173296820628,8,65
-19.345728439846745,-24.44670899084821,-19.12114522442047,-22.78467322786564,-23.063905888453142,-23.306254125428712,-34.57358808914836,-25.47147342616426,-21.73481429866897,14,46
-11.885483081796306,-14.617671719541052,-11.639364252313245,-13.706036287419089,-13.85602800547825,-13.903856415398655,-21.393485641218074,-15.57199877637792,-13.162102222824553,10,100
-5.430284208339903,-5.625667934055008,-5.393462853227518,-5.580542329621607,-2.9409699743792124,-2.930303640514476,-5.771055966469934,-4.785602412487959,-5.551238534651258,4,67
-28.070253793397264,-36.53521027590188,-27.800746849784765,-33.30821911721693,-33.32277965411672,-33.82735918931838,-49.01642191525562,-36.7534642747935,-31.519404064957644,18,18
-6.289209221132445,-7.196084583485938,-6.190073648317772,-7.0050283299482565,-6.080054207169808,-6.075214895961889,-10.411039863876386,-7.8881317161559235,-6.860578144100987,6,53
-28.11790398500899,-36.28356170099924,-27.874564635292916,-33.160469192236604,-33.11595607262554,-33.81582180393978,-48.59248868658597,-36.69176402172847,-31.60890592120846,18,15
-5.898041138982422,-6.7806195209684414,-5.783771653752447,-6.561679082424532,-6.049851164984784,-6.009354552906902,-10.32134658666824,-7.610007264420308,-6.420615411945444,6,71
-11.584342870773796,-14.433556830585667,-11.41005841247739,-13.625509307645029,-13.613992217571964,-13.893179913584154,-21.598828422538304,-15.507094836603033,-13.038714995993976,10,73
-8.315057576203293,-10.088121355093092,-8.162238612030391,-9.608107877317144,-9.71262297679141,-9.721252989770448,-15.27846792506156,-11.122139984998704,-9.299544117675795,8,12
-19.30867443550766,-24.556079527577676,-19.032197927541883,-22.83054643382409,-22.977305606698245,-23.29029031034879,-34.820310120269326,-25.524652773725144,-21.718774650846427,14,61
-8.327242147587421,-10.072857187572676,-8.186818656844423,-9.61934470540682,-9.765275714181556,-9.693048488790918,-15.459000924309535,-11.09953453177036,-9.331390014441368,8,69
-5.504689056379136,-5.827488032036222,-5.474052274489562,-5.783896769282371,-2.934147322322282,-2.9122595043351667,-5.938331352973557,-4.8978487723401685,-5.7160063324174,4,59
-8.594369902075249,-10.25029906937096,-8.444480598067415,-9.808702465211494,-9.664510398289591,-9.723618637838628,-15.498518189939588,-11.28822537002175,-9.521145331670436,8,21
-11.648880342325477,-14.351309355818678,-11.453370758784178,-13.545255482836732,-13.593875058988544,-13.843842997208412,-21.32835027766272,-15.472398108535348,-13.092033364314592,10,8
-23.642354710918987,-30.16904122836085,-23.418077827454685,-27.837449422961285,-27.967889132730683,-28.45880771335837,-41.44205709314847,-31.00115126970504,-26.595052292862672,16,51
-19.368714335729784,-24.57080261690452,-19.129142314479417,-22.753472758308835,-22.976195026894,-23.32090937917856,-34.503780105032625,-25.493870719285265,-21.75469187980881,14,54
-15.489291703455878,-19.30932166885217,-15.268329881798884,-18.02448212293305,-18.11259339813957,-18.39802123145998,-27.98410793089812,-20.3225642687198,-17.35171284145047,12,31
-5.448458498935912,-5.799035946327913,-5.428331212255544,-5.75550881549358,-2.925871542175148,-2.913774745060585,-6.1107409976439655,-5.055430497821682,-5.675746999166184,4,81
-5.000702846977814,-5.25006684062762,-4.969224612096841,-5.209202835798441,-2.948266104981255,-2.889659248931034,-5.77267387993327,-4.771294530950515,-5.199317569578663,4,9
-19.420230754568763,-24.33975438335917,-19.185639942892703,-22.73189578712969,-23.1610482863177,-23.34520978974225,-34.45766401471055,-25.51046638671516,-21.793066326284947,14,89
-4.294589011097239,-4.294589011097239,-4.294589011097239,-4.294589011097239,-0.6443422876493933,-0.6443422876493933,-2.083254763678779,-2.083254763678779,-4.277313342540665,2,100
-4.208529339296465,-4.208529339296465,-4.208529339296465,-4.208529339296465,-0.6506682410020437,-0.6506682410020437,-1.9826777118941656,-1.9826777118941656,-4.183300044670968,2,69
-4.469195996284454,-4.469195996284454,-4.469195996284454,-4.469195996284454,-0.6512748261306449,-0.6512748261306449,-1.761513625293916,-1.761513625293916,-4.447269244729711,2,38
-19.372274018801345,-24.66998731694212,-19.142236695459893,-22.88366330546116,-22.946291140542307,-23.391243660027914,-34.62031854917831,-25.538361714395258,-21.77329826858756,14,56
-15.496950727999284,-19.619076670883832,-15.26581020955383,-18.17898670773766,-18.124936658104637,-18.555357329637584,-27.686883060296008,-20.288666805139595,-17.30258574578206,12,55
-11.729548474855598,-14.468354115256886,-11.520273554859983,-13.708707973622076,-14.0718687047589,-13.89870853767004,-21.70180144030011,-15.908650010742395,-13.176481277973105,10,38
-5.109958776874512,-5.340056939662376,-5.066140105563899,-5.279879776158028,-2.918916305410441,-2.9475531612820043,-5.994890824242798,-4.99295122105746,-5.196371606507278,4,32
-4.024262550718937,-4.024262550718937,-4.024262550718937,-4.024262550718937,-0.6549354127494598,-0.6549354127494598,-1.7843232132033775,-1.7843232132033775,-4.001760635406139,2,48
-15.371373215414584,-19.467045166401505,-15.135598322057374,-18.099666682001345,-18.407795722076575,-18.560159693240895,-27.68632001526565,-20.31319964944895,-17.254041973598163,12,38
-11.624500329244936,-14.292321622947076,-11.442100629859407,-13.504763833654136,-13.709106841966555,-13.875785180163,-21.76703711483279,-15.862940832556268,-13.074434674600596,10,65
-19.46047027236484,-24.88973164405051,-19.169281788214608,-22.92316972461228,-22.96149807338804,-23.35911180485456,-34.564051929752054,-25.512010745675976,-21.779099445754984,14,67
-28.31643041969204,-36.56475489440112,-28.02150479268756,-33.35931861194388,-33.396425140926574,-33.92479866407873,-48.64292536922461,-36.746679175882726,-31.59690555109202,18,41
-15.304039312394783,-19.126256951104292,-15.09352772500748,-17.91473602966555,-18.2393009042852,-18.32034170514865,-28.05389530210982,-20.36632231546904,-17.27968877267568,12,67
-8.228693519380759,-10.005348070407155,-8.116904616487309,-9.549113109486164,-9.713866858668748,-9.728993798386636,-15.288080103478752,-11.055383005741248,-9.28079162830324,8,53
-5.5302686023844885,-5.81116747000017,-5.529127232296242,-5.792328412126738,-2.960550513609036,-2.8964726108078667,-6.5051726704802135,-5.452737570871559,-5.766539530762553,4,65
-23.941185629595253,-30.5620603223185,-23.685108609802803,-28.03263694831828,-28.21880359524696,-28.49497094839885,-41.33718704836283,-30.997707255238243,-26.72353557165197,16,99
-19.47230066573379,-24.57755007334817,-19.243387555346487,-22.81425986419737,-22.80707143745544,-23.35154548329133,-34.58565771389401,-25.525046428964394,-21.817379131900328,14,6
-19.471530725394185,-24.51834751989339,-19.23077473891945,-22.789653822162155,-22.923629446403048,-23.303223139334243,-34.528194548803896,-25.47283888263805,-21.8020918443222,14,68
-3.807821077156319,-3.807821077156319,-3.807821077156319,-3.807821077156319,-0.6487534462985527,-0.6487534462985527,-2.036478914014386,-2.036478914014386,-3.799016638893916,2,6
-15.444394755459848,-19.11650873376288,-15.17316347789915,-17.93187189111175,-18.2188838673206,-18.28280996449166,-28.300935003670464,-20.53759394286501,-17.282086898504787,12,12
-5.198335659460641,-5.461943094977942,-5.176570139143842,-5.424739717541926,-2.9156116194763557,-2.92120688912775,-5.83784909231754,-4.75363334072934,-5.391382736242715,4,19
-8.264096562261148,-9.941403869999103,-8.084494162810396,-9.458011934306946,-9.712049409874789,-9.669937847710331,-15.559761651505928,-11.19627711806042,-9.216325773609311,8,36
-19.345120093924063,-24.80265815963007,-19.09305852662425,-22.855572814928003,-23.093675333225605,-23.29419501924592,-34.77548782884414,-25.53531883552965,-21.742814489811018,14,59
-11.673137917774689,-14.23554973678833,-11.489938449026228,-13.5259660533793,-13.741781828624054,-13.826241125163271,-21.4091531806854,-15.520256583367184,-13.1325043598725,10,90
-23.964976641134765,-30.579986156037908,-23.69684479206969,-28.053907473044468,-27.99269257181672,-28.54789214985964,-41.27585811866351,-30.98911758470153,-26.670649517288687,16,92
-19.541246301625037,-24.305696030567663,-19.291412860488112,-22.711091629992733,-23.37988791776367,-23.15532710509048,-34.69044999110114,-25.56833848223423,-21.829048502178253,14,44
-8.283091202354768,-10.049684777400762,-8.141222006431818,-9.586739949726958,-9.691845861464024,-9.73662242446597,-15.688647276108211,-11.337618472022358,-9.311142600797533,8,6
-15.2573056894342,-19.54185740959157,-15.02037265821726,-18.063256320875418,-17.974642930929885,-18.465537833590645,-28.087716487930017,-20.30228115260266,-17.219062104188495,12,70
-23.62373384989845,-30.4374513116337,-23.310137200225377,-27.92796169731026,-28.07309973286119,-28.585091098374217,-41.82202987852854,-31.029444812729977,-26.545574153239286,16,16
-8.49887149372602,-10.222839178693883,-8.296527276558605,-9.727152767055026,-9.680143908428512,-9.743863135326372,-15.82600486633101,-11.520966210296464,-9.42350822869432,8,20
-15.26581054988926,-19.353686498612827,-15.071453553017609,-17.97964601689032,-18.31453182420588,-18.42227551937512,-27.674960708401876,-20.321258121263472,-17.301375297409997,12,75
-19.454096322846773,-24.596866337831447,-19.258200183594692,-22.82736002460902,-22.753770395092257,-23.25010824749456,-34.80399805266526,-25.529899093493988,-21.79191878075881,14,96
-8.32300646710328,-10.092765626595634,-8.188935799266671,-9.622397831870988,-9.68666122365433,-9.776386017079084,-15.250360286199063,-11.080822318462705,-9.247007639636442,8,50
-4.850669815558406,-5.150353095359227,-4.8200919198830725,-5.096899682832025,-2.976511637394682,-2.932565499911349,-6.103111138259574,-5.072524156858142,-5.054298751642569,4,10
-5.380136244102385,-5.613363169663737,-5.352866358390575,-5.574021804798184,-2.9435095652494354,-2.890965067559777,-6.039111561450869,-5.032978851404952,-5.533044500430881,4,34
-11.57591491034112,-14.464396858398027,-11.377887702428026,-13.557534540738173,-13.651164721726657,-13.919235573928011,-21.395810944407607,-15.392297822439168,-12.98828783083668,10,15
-23.79088353581808,-30.578166117925853,-23.53236380482017,-27.99919093865724,-27.809893662121898,-28.513864963752127,-41.54545673193903,-31.00307541686403,-26.649117245276525,16,86
-19.470170608403443,-24.92419434634568,-19.200650330961427,-22.9565656488848,-23.0151451489954,-23.40182812647128,-34.6076492961733,-25.48524818275309,-21.82920179867556,14,8
-8.493351264252448,-10.307140338066825,-8.337358919235761,-9.811934914502412,-9.557568987294207,-9.738048054138687,-15.762747718825922,-11.386251665146323,-9.444596212504694,8,27
-23.636014399745587,-30.53176926285167,-23.39734843717096,-27.92170704504822,-27.811477904439982,-28.402275812571123,-41.57021176668008,-31.005224964756017,-26.5497898212359,16,28
-4.748813527220405,-5.049456274819928,-4.722899296687944,-4.992118384817651,-2.9000027290504424,-2.9375005663378326,-5.75368409960316,-4.708639095053768,-4.9207429569903365,4,40
-15.379697561421697,-18.95984151047717,-15.161859628856211,-17.86817708328727,-18.058304114866544,-18.37499620361704,-27.655927568264204,-20.31241930779833,-17.228906073822415,12,91
-4.069625010321203,-4.069625010321203,-4.069625010321203,-4.069625010321203,-0.647273992738559,-0.647273992738559,-2.0375225886110515,-2.0375225886110515,-4.058378769048322,2,75
-6.367802041570701,-7.189826066839354,-6.261860331430062,-6.993582925102224,-6.064618080639097,-6.01396491043664,-10.550132552418438,-7.9922814567242355,-6.877513100238084,6,10
-15.291527259204624,-19.269911666032527,-15.067097405738872,-17.967998511740305,-18.12876042720294,-18.389833668435923,-27.747227423283192,-20.33918492437174,-17.22692448062226,12,61
-5.999411924865107,-6.941487416593203,-5.911088326868833,-6.733554071598412,-6.087108614409643,-6.027691319670961,-10.443160795577692,-7.901392455889701,-6.58591046775593,6,39
-15.605379107926128,-19.50208034031107,-15.345958065825757,-18.15321874685064,-18.529893946310857,-18.493469116232923,-27.542852957653647,-20.305306510187343,-17.37933002808354,12,69
-15.63393739342859,-19.47507693469772,-15.415006194985672,-18.04735611718718,-18.451213646681573,-18.496154083873268,-27.453639196336503,-20.34874274426366,-17.394641458727076,12,100
-5.342889893183526,-5.577222116799847,-5.31399917699465,-5.534582278473837,-2.926259995610348,-2.907912138777625,-5.91576707273812,-4.918215809939855,-5.489532123352116,4,7
-4.101994220120052,-4.101994220120052,-4.101994220120052,-4.101994220120052,-0.6486766760105358,-0.6486766760105358,-1.83814415503864,-1.83814415503864,-4.081055924744952,2,83
-3.544968534838109,-3.544968534838109,-3.544968534838109,-3.544968534838109,-0.6915424294087044,-0.6915424294087044,-2.1964080532805346,-2.1964080532805346,-3.5297886548066835,2,42
-8.442513963112399,-10.188162657449125,-8.272949507635607,-9.741331165524471,-9.710606639892058,-9.72558473330969,-15.449923620352642,-11.215426003502827,-9.375759529513743,8,54
-3.874606417380036,-3.874606417380036,-3.874606417380036,-3.874606417380036,-0.6535007566763422,-0.6535007566763422,-2.044944071537228,-2.044944071537228,-3.855651460920805,2,18
-6.257604656696356,-7.094359328181896,-6.163331040672167,-6.886401209787968,-6.0249407673046536,-6.036781129851343,-10.348130733530692,-7.8262594827782515,-6.69772222713804,6,12
-5.96487144838562,-6.763175020237312,-5.85469626254546,-6.55913191944645,-6.0729722507637565,-6.047406924923825,-9.84027521271716,-7.372295562035284,-6.448441820990908,6,92
-6.068956936141505,-6.983418799590753,-5.96085844764059,-6.776592554360783,-6.061937624144281,-6.050962612160472,-10.471341480212024,-7.890444765220758,-6.615207662269042,6,94
-28.275320495277366,-36.80836034423455,-27.97632213131894,-33.39048446876611,-32.892317684740405,-33.91525615970523,-49.030695257100064,-36.712411053708,-31.625128365843725,18,88
-8.296973265488932,-10.109581921624772,-8.148606389673517,-9.655299148420502,-9.64592445595492,-9.784249963870076,-15.423658587723018,-11.172385740680747,-9.357213585196892,8,28
-6.044229396531519,-6.910029648348457,-5.925567429006192,-6.708080623323144,-6.032052433451306,-6.041815398802088,-10.267011570466051,-7.634650255638824,-6.559380418027855,6,85
-11.793292089535532,-14.535571653596016,-11.577673693391768,-13.658577335362224,-13.821387140657688,-13.933119163558866,-21.249575391620084,-15.491787321203924,-13.14864559663824,10,12
-15.58546968840812,-19.483972646676275,-15.334539547463288,-18.14464653290379,-18.406342773892597,-18.47123588957083,-27.965770874254712,-20.41755672841806,-17.341730752869932,12,18
-19.27074450804681,-24.55287820894744,-19.05468541509686,-22.801720421132625,-22.814057774009022,-23.38952665323819,-34.59367204473072,-25.490592252097176,-21.744402753522337,14,15
-15.345184259360837,-19.167940075617764,-15.096349872038148,-17.97016597418734,-18.41721397151853,-18.437222107152166,-27.78376063941652,-20.320481856374883,-17.25552743174591,12,36
-8.494112789327668,-10.109895188672075,-8.345359159504358,-9.683525663009672,-9.799214799774624,-9.710750758279952,-15.408675483638032,-11.135891892621416,-9.473704496825665,8,9
-28.075242613649444,-36.41289679000716,-27.80585513691772,-33.283367015367936,-33.38003809295682,-33.961289184154346,-48.68922854069697,-36.68247914954979,-31.568209005601293,18,35
-19.23266531509956,-24.262673900695532,-19.026888080897034,-22.704381536133564,-22.83031372240423,-23.26830151060314,-34.43633010073344,-25.50880127579805,-21.7523867151818,14,71
-15.254799727691394,-19.34818334674432,-15.051007982106348,-17.994159007963606,-18.363076729805456,-18.4188398365824,-27.795860643138948,-20.34028245764369,-17.24472070571589,12,82
-23.55715097721912,-30.249126804107213,-23.303961158453703,-27.87985038958946,-27.972759390993627,-28.37132836992848,-41.84685665449315,-31.015383112125253,-26.61909023833173,16,94
-11.558376603939871,-14.398711139572535,-11.397605652790867,-13.550520492891913,-13.89626363417904,-13.97142400823865,-21.171594686678464,-15.433253100922428,-13.041300472791823,10,23
-5.079416483646456,-5.373567946172511,-5.06130800958527,-5.340930024956286,-2.892441125075585,-2.891038831191288,-5.8807317730081525,-4.851671870362903,-5.310743878544965,4,64
-3.8235480214381368,-3.8235480214381368,-3.8235480214381368,-3.8235480214381368,-0.6642097267479187,-0.6642097267479187,-1.762508325378243,-1.762508325378243,-3.814570055980914,2,96
-11.630887444986794,-14.31948192973486,-11.440574221252763,-13.526380908994431,-13.801768412178394,-13.839607936386422,-21.35787408500242,-15.592220465533334,-13.076562664241912,10,26
-23.711603349143274,-30.34896611433644,-23.4631236188708,-27.851062535123617,-27.87649540534285,-28.35487900880977,-41.52003872126459,-30.993588937852856,-26.649144443165824,16,87
-28.119015521485192,-36.62408265272879,-27.86311608663805,-33.21867890790388,-32.9487532776146,-33.881749958734275,-48.8511207696113,-36.71075013902056,-31.595713019695506,18,29
-11.60637015422892,-14.298028112387144,-11.381765171329263,-13.509561382933008,-13.763649046825169,-13.87158427744659,-21.435082739525534,-15.429235618904912,-13.033930589695544,10,70
-19.4232256363602,-24.725100824838904,-19.181927716911144,-22.89706026719827,-22.71725832421136,-23.36646858587912,-34.6520988089404,-25.490629894106505,-21.774819363189525,14,58
-5.7338373696150375,-6.610095525646543,-5.655478109732541,-6.422996788765813,-6.12335705086856,-6.028385332253188,-10.079968496591864,-7.520610346268555,-6.323161149378644,6,55
-19.16379993743171,-24.581219130672277,-18.936744689891807,-22.76331463325931,-22.981069121717567,-23.29633534151686,-34.743520286666275,-25.47075117873443,-21.71272662569436,14,37
-4.286474126077872,-4.286474126077872,-4.286474126077872,-4.286474126077872,-0.6562547511004156,-0.6562547511004156,-1.9976610478113055,-1.9976610478113055,-4.265540997219406,2,81
-5.985550710898202,-6.717923440500311,-5.875031156975063,-6.540966899106821,-6.001921742959663,-6.019359551228444,-9.93705126128614,-7.371624187080682,-6.472974293897432,6,38
-8.514349992989352,-10.213273682608472,-8.353575898694457,-9.717169629257594,-9.75049618374199,-9.719656207245174,-15.670072457464569,-11.482873157028052,-9.465067987302522,8,99
-4.236736214224814,-4.236736214224814,-4.236736214224814,-4.236736214224814,-0.6451402581334169,-0.6451402581334169,-1.7719314448477694,-1.7719314448477694,-4.210787222022022,2,40
-19.46902927162062,-24.61226927439405,-19.2141709277624,-22.86053681710482,-22.91108666540168,-23.32821446021356,-35.01156526566848,-25.569686355994747,-21.831947851290437,14,73
-11.69534166680329,-14.424334796103338,-11.507673741871328,-13.582221487426157,-13.7409084313732,-13.884686930885175,-21.128409800045187,-15.52199360904244,-13.070554465449794,10,85
-23.67111786546811,-30.645458829130547,-23.387587439157056,-27.99134517963036,-27.76659349144919,-28.388646819130727,-41.62079593948128,-31.00658706066872,-26.593269909680853,16,49
-4.456756705244585,-4.456756705244585,-4.456756705244585,-4.456756705244585,-0.653801910681894,-0.653801910681894,-1.6141200021692312,-1.6141200021692312,-4.42818536110481,2,54
-5.375092241661395,-5.604769910048518,-5.355638788081344,-5.570593121133135,-2.9535207542887205,-2.881169333132024,-6.272367200500839,-5.299154069440286,-5.570900701508738,4,48
-23.762485275870684,-30.71722385861694,-23.536457089525168,-27.96724803370552,-28.00365260164975,-28.610882501654856,-41.570042813010616,-31.02990645981806,-26.650865644495656,16,61
-6.586246614246635,-7.380581353305317,-6.501071558560083,-7.198971871822625,-6.060550731018324,-5.999467157371859,-10.37883271918832,-7.859357291480438,-7.0951489987325385,6,17
-8.269768465603413,-10.084185711324205,-8.136396156116051,-9.631188186094372,-9.674403689311449,-9.699901072298768,-15.632158746968704,-11.284044797747978,-9.347770673663804,8,84
-11.74053728641038,-14.577923752612907,-11.540168162488492,-13.67519145479763,-13.607872564787751,-13.882224677018268,-21.606074535916328,-15.45936409282334,-13.095730382783271,10,57
-19.520513253597898,-24.915708156414357,-19.271177905572063,-23.009965860634924,-22.69413118301369,-23.41357935935065,-34.754165340716405,-25.50056894689337,-21.780155348561827,14,60
-28.23887603631243,-36.57927703444479,-27.95572208259752,-33.3220743909132,-32.79766850989794,-33.91593717675468,-48.79463416221338,-36.69855673865376,-31.61925333989168,18,44
-11.872665444148854,-14.614883835246117,-11.651605345993946,-13.728307910976676,-13.79445131141664,-13.904697807226036,-21.503201051663467,-15.45696968968718,-13.20130256277142,10,50
-6.080504172763033,-6.957938253220658,-5.974736877477095,-6.769749210314594,-5.979824090502281,-6.017845157721369,-10.506391141800195,-7.70200721890308,-6.646373158333103,6,79
-5.312812629619546,-5.577641885600862,-5.283004333786324,-5.529775037669775,-2.93734655399823,-2.93199153670826,-6.177178799196616,-5.193898877995705,-5.453655840202451,4,61
-5.685939059266075,-5.968893623960258,-5.661200293455374,-5.927035342510864,-2.873701830472087,-2.935719476793414,-6.175566216560751,-5.174589808878351,-5.863352312120578,4,60
-5.912577112646088,-6.818738036935458,-5.822521478237603,-6.632868224546013,-6.060736271726288,-6.040559523635658,-10.263633309615011,-7.436234236142849,-6.479943008382087,6,2
-11.68599269032687,-14.605530827307412,-11.513351308494714,-13.746203973467782,-13.868031154872876,-13.828874163045793,-21.54695198928887,-15.72084245441053,-13.201520914309866,10,39
-8.50876698678786,-10.127906548506054,-8.341626497776593,-9.716997945960308,-9.621999401882263,-9.645022386565218,-15.70151598686075,-11.196032538054762,-9.436502296585994,8,86
-6.092543344260243,-6.937188926936992,-5.990681799348493,-6.724008747495909,-6.005209432103103,-6.00504738090893,-10.333218391651428,-7.682440319310541,-6.60993333552689,6,4
-4.534693862450556,-4.534693862450556,-4.534693862450556,-4.534693862450556,-0.6460877389417524,-0.6460877389417524,-1.868156884085846,-1.868156884085846,-4.524939380844557,2,10
-28.34069861690024,-36.56432830239735,-28.003932100508152,-33.279988700155805,-33.18777412357394,-33.8101045902399,-48.9594354260466,-36.714571075604894,-31.639293031448094,18,83
-11.656162856325132,-14.24626030182015,-11.454344190517135,-13.475675432071,-13.673085714228558,-13.870926202575625,-21.15858928838676,-15.407017103737337,-13.033459261156098,10,19
-19.37623368252337,-24.70662168963386,-19.09891912025024,-22.85349627493713,-23.336450637984303,-23.381432781984792,-34.659852314961014,-25.47403713960219,-21.782795403532543,14,4
-11.855692758945356,-14.277497582426369,-11.635971291120098,-13.547670631872045,-13.696698115313678,-13.837499636026402,-21.34860084771235,-15.609310887788247,-13.196984426381231,10,99
-19.26328169519861,-24.485658059656497,-19.01593294685027,-22.732772669904215,-22.94074481218596,-23.227374938257658,-34.832559516741725,-25.52280152089218,-21.7557588329909,14,55
-11.84895866485206,-14.576442310268682,-11.63348151288962,-13.710473801198376,-13.757854559278211,-13.896115256355916,-21.81233193195286,-15.998069231097157,-13.242956318908687,10,91
-15.409380966866593,-19.15368366179506,-15.2040901185275,-17.96474120966871,-18.22068764161934,-18.43939669360652,-27.88943030462172,-20.330025057132143,-17.252538926341668,12,87
-3.940139986094212,-3.940139986094212,-3.940139986094212,-3.940139986094212,-0.6609183408013564,-0.6609183408013564,-2.0046129686844285,-2.0046129686844285,-3.9197387959936414,2,74
-6.204427227185698,-7.084916971825204,-6.107568290730645,-6.877522739053344,-5.9740927163588085,-6.008338990935817,-10.017646151965724,-7.493281366400988,-6.702401185653533,6,6
-23.63738968723013,-30.060464214121247,-23.387307926325978,-27.774840785213485,-27.910972357995792,-28.36225959754782,-42.051778114328144,-31.033185252066097,-26.572345519870893,16,79
-4.819887125353626,-5.094031812574031,-4.795888725213984,-5.063179172561384,-2.907108016072756,-2.926950300655809,-6.053148898568128,-5.044853613197172,-5.055649285386757,4,50
-11.536852310966909,-14.311339550129338,-11.373294889631694,-13.549603294236276,-13.938556272720325,-13.922985777514793,-21.37789958586324,-15.438421330595272,-13.037308639858534,10,79
-11.675457307094623,-14.551604359340956,-11.447706355662692,-13.658714635939214,-13.75357480125033,-13.963760728155387,-21.343809643382272,-15.419075702395997,-13.030529448962854,10,14
-23.56526099765813,-30.330816665160707,-23.375043432589,-27.93115052934413,-27.8119090889136,-28.40302992656602,-41.70796569663675,-30.99942988562117,-26.536882713888332,16,75
-8.786472070413938,-10.526331085543315,-8.613864928224135,-10.015330705177904,-9.598637242305026,-9.759976963857977,-15.742756486509071,-11.547226144015658,-9.66902853882748,8,89
-11.531924902321006,-14.47877270932084,-11.35605331808162,-13.585111414186567,-13.742628003374062,-13.892699037753273,-21.405870011876665,-15.44199069666153,-13.034424615649822,10,48
-15.403878672365568,-19.45578673039395,-15.1690902527145,-18.08896726782536,-18.515584133932727,-18.468749232544127,-27.680796389760022,-20.296859179443228,-17.24249607525068,12,73
-6.125595197597119,-7.019680162347353,-6.006232804400523,-6.800669871878985,-6.040249164897436,-6.041903861977805,-10.287576290848854,-7.683239910208339,-6.658583705113064,6,34
-19.25040366662393,-24.36660732452601,-19.005263426804664,-22.71228694064993,-23.03520873984111,-23.229004533908384,-34.56797301724218,-25.50876543109124,-21.71170247630706,14,87
-11.648313054539503,-14.38222789525533,-11.437498777443668,-13.58997982999655,-13.778342545571103,-13.880361971210087,-21.51023182529108,-15.567857809594246,-13.08177240559497,10,40
-23.809302818392386,-30.23993042542194,-23.49207616348047,-27.835659763047435,-27.86238897200538,-28.38220284006303,-41.778567261281495,-31.01766093282413,-26.62132972688444,16,62
-4.710010473212838,-4.944251652739901,-4.689754587687543,-4.919396261500049,-2.9386120963694915,-2.909736678386928,-6.218740299042038,-5.201235977481347,-4.911632976859552,4,36
-6.335785473665848,-7.243480392329632,-6.251546649919246,-7.059429126589512,-5.968962150902704,-5.991976327063685,-10.367360671537227,-7.871344089186534,-6.901475497921893,6,9
-28.270512115106666,-36.594779556839626,-27.96936261418309,-33.3268204113813,-33.42992684768177,-33.92532462332093,-48.90357381590724,-36.72991684934751,-31.62967062945951,18,16
