newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,K,rep
-27.93914897917893,-32.72575959874603,-27.927184571715262,-30.125867813871096,-31.206651610328592,-31.05413373665888,-47.458972371864405,-37.08916479861566,-31.69360497352756,18,13
-0.4628850086767007,-0.4628850086767007,-0.4628850086767007,-0.4628850086767007,-0.5945461236559315,-0.5945461236559315,-1.1134205367753405,-1.1134205367753405,-0.6275838794510292,2,71
-4.551820584188602,-4.974561105615183,-4.546766391574853,-4.851816675582401,-5.400973724052956,-5.247980692118931,-9.5790543563711,-7.302781824149121,-5.646439276582487,6,36
-11.00138088598856,-12.50552733791749,-10.98498397590872,-11.902957525660897,-12.66838899566511,-12.582223969933056,-20.74096476733649,-15.78724947103756,-12.99298152179411,10,49
-18.92818159056708,-21.914683128892623,-18.910975952285337,-20.3726988681712,-21.714704694911106,-21.15806190345371,-33.41745264804484,-25.932582945277925,-21.83432631691709,14,22
-0.4651397115406392,-0.4651397115406392,-0.4651397115406392,-0.4651397115406392,-0.5719584179178098,-0.5719584179178098,-1.0876117753030266,-1.0876117753030266,-0.6291462390138837,2,77
-2.11878798495843,-2.2701435375534453,-2.113206198870098,-2.235893682756076,-2.648899378367748,-2.5613109803777525,-4.8160028429157125,-3.8485583145931312,-2.7432194105328014,4,38
-27.827377563264307,-32.45445304570655,-27.798889714994967,-29.913352413405207,-31.10401440988015,-30.87753920744177,-47.38238461919532,-37.14012526907187,-31.671609016334823,18,37
-7.60591053998441,-8.54649372645272,-7.590169602488613,-8.145668004464888,-8.940143223105977,-8.587162266915376,-14.90529180837885,-11.399444620664276,-9.115170956178464,8,10
-10.991467960184703,-12.68692009602485,-10.970150101154807,-11.93537449895334,-12.790766578018928,-12.577564748074776,-20.72140109193229,-15.895353599795218,-12.981423264469196,10,10
-7.519247183137542,-8.416422522505934,-7.509166421288134,-8.105532753863951,-8.927691749609405,-8.71598298242383,-14.953612850054265,-11.3697537038202,-9.084472302454122,8,38
-14.595535696669542,-16.388624154687832,-14.575800028109729,-15.736876408373329,-16.853663693343726,-16.547341376650568,-27.13838633283965,-20.785585579686,-17.167436836258688,12,93
-23.1775629137746,-26.743718196411265,-23.154161505642566,-25.01570758521923,-26.292825300481564,-26.11809926804723,-40.49852536102878,-31.354990913438737,-26.59130397563572,16,50
-2.1230012236987044,-2.268064029490566,-2.117490474873407,-2.2451883007797018,-2.57033111359641,-2.5028809791648365,-4.790787261609976,-3.834112931939976,-2.7534288448586848,4,46
-0.4910142931252635,-0.4910142931252635,-0.4910142931252635,-0.4910142931252635,-0.5938455905615797,-0.5938455905615797,-1.0469244861133866,-1.0469244861133866,-0.632212730384684,2,72
-27.63703156552742,-32.26592153069285,-27.61353743833624,-29.879642523267226,-31.133216120374342,-30.855600290673287,-47.75186209214528,-37.18206001120732,-31.57933315059541,18,49
-10.92724738114937,-12.418214296087257,-10.919128909083406,-11.802591400602816,-12.720813137204262,-12.530589164805075,-20.593356775667075,-15.83285965862544,-12.975118307375109,10,44
-0.45987498757131,-0.45987498757131,-0.45987498757131,-0.45987498757131,-0.5749731796352703,-0.5749731796352703,-1.1052703138225002,-1.1052703138225002,-0.6252589968036024,2,2
-18.69754265064414,-21.86178166881167,-18.676736728142128,-20.316870453518813,-21.620306193954335,-21.08589230022445,-33.72077181352669,-25.9058765224958,-21.72332298835799,14,65
-7.508613637555746,-8.356986090322414,-7.490734789217385,-8.063638550247463,-9.010981261483948,-8.571477234278953,-14.978820928206606,-11.331926629792251,-9.078131824679172,8,65
-18.909449494706767,-22.053749146829965,-18.881858669329237,-20.38037568594672,-21.478970853301885,-21.17833278080048,-33.27914816500313,-25.94142990976904,-21.832529057810017,14,46
-10.808502727739556,-12.335589238962577,-10.794194289536597,-11.729696326882848,-12.672057601366578,-12.353479393559676,-21.05619672389333,-15.85924611610046,-12.918228114639732,10,100
-2.1009343995505976,-2.2513572913081465,-2.0945809638141477,-2.223828706244738,-2.6073822764675745,-2.520868298762026,-4.781779059423015,-3.830255271302253,-2.746264411391957,4,67
-27.82098953221457,-33.018920820838,-27.79546819779696,-30.18981192988217,-31.16165098972452,-31.089172422823108,-47.20323050211713,-37.13369898732765,-31.68472464904457,18,18
-4.476680910455733,-4.928505514015193,-4.468473789062304,-4.809521827283234,-5.423037668367162,-5.307530571972608,-9.737238259303904,-7.336951822344181,-5.6167031386126185,6,53
-27.82197775705272,-32.41795694501045,-27.802996941498783,-29.966510600677232,-31.248770719478056,-30.942793034761177,-47.13416830493096,-37.11067086457211,-31.71962176623561,18,15
-4.567126458520073,-4.953615848598027,-4.556190609443617,-4.845796681815741,-5.489277671268504,-5.18933301205669,-9.578749908825037,-7.338266101688528,-5.632776075326609,6,71
-10.91225078295578,-12.395569159505143,-10.891518517078874,-11.773542962934176,-12.834171144210837,-12.389376668101407,-20.929988616586755,-15.879032129333396,-12.952595781551889,10,73
-7.583971258251499,-8.52785806140401,-7.571801638177666,-8.160839448562674,-8.934919070859968,-8.652475744054042,-14.867350113452796,-11.334574691326155,-9.112873383380968,8,12
-18.869029202242057,-21.94963931397665,-18.850078301255337,-20.44920636936932,-21.527144836209047,-21.24983738048892,-33.75446277503734,-25.887987617675893,-21.80686163042852,14,61
-7.44861813365835,-8.356867950810798,-7.435434327464428,-8.06717195678651,-8.72919267171862,-8.544383895261676,-14.866417310353468,-11.338346856419273,-9.057197094519552,8,69
-2.1118375420981623,-2.2804647483627027,-2.108718518774162,-2.2545819116659485,-2.6519857668740503,-2.569109282369816,-4.777157893117579,-3.846696736350425,-2.740597189842427,4,59
-7.529674127998532,-8.364565436396058,-7.522447419497319,-8.073055448300503,-8.864120383920884,-8.686459700768209,-15.01240139508698,-11.41141097802646,-9.090507831907786,8,21
-11.016341993653317,-12.474513460587856,-10.99581638771052,-11.83692524567643,-12.739573788070578,-12.431037341270542,-20.66597818976952,-15.88530157129266,-12.99737366541262,10,8
-23.05364296716895,-27.184510904709388,-23.030912245084554,-25.02078832796048,-26.23632956833325,-26.00072732911644,-40.97390899707806,-31.355232988524484,-26.50888191210632,16,51
-18.694932986928567,-21.91223034948741,-18.67567746154372,-20.357715127021866,-21.45913294745065,-21.143334295968664,-33.92537969467378,-26.00142773616,-21.72143560247395,14,54
-14.793657201092053,-17.154824957471746,-14.779868987514506,-15.985211416045589,-17.023359893004535,-16.695108925251976,-26.97195887277257,-20.70866015456753,-17.24854130239109,12,31
-2.073501425907724,-2.217087725221849,-2.066734929820222,-2.193724352242669,-2.582637419212175,-2.569253472797253,-4.802378292942716,-3.90838345628928,-2.736506811455682,4,81
-2.1510397946910675,-2.304350227657657,-2.1474419834746823,-2.2647192702712475,-2.717637269845965,-2.598358098036074,-4.77387166647851,-3.837037675201527,-2.751526110098975,4,9
-18.640895707110317,-21.77277073083724,-18.614871088580053,-20.28902865339781,-21.244357718001574,-21.18570695159263,-33.776089405616766,-25.83179720710731,-21.67445088713468,14,89
-0.4894770825624449,-0.4894770825624449,-0.4894770825624449,-0.4894770825624449,-0.5762829030761617,-0.5762829030761617,-1.060289137541723,-1.060289137541723,-0.6306497997227637,2,100
-0.4652560477356793,-0.4652560477356793,-0.4652560477356793,-0.4652560477356793,-0.5781580602532886,-0.5781580602532886,-1.086812100817066,-1.086812100817066,-0.6282787353744376,2,69
-0.48654144347029,-0.48654144347029,-0.48654144347029,-0.48654144347029,-0.5758086916972159,-0.5758086916972159,-1.0686726654527006,-1.0686726654527006,-0.63121144018513,2,38
-18.69878216739712,-21.635453775218664,-18.67280759443457,-20.23179496400379,-21.403740421139773,-21.198548006437,-33.705530842111195,-25.944218838971494,-21.73397243236499,14,56
-14.628607527968958,-16.860198344664695,-14.610447609289864,-15.932564634161348,-16.798363840174343,-16.732097903260087,-27.069787452518263,-20.772155058741863,-17.199338025716706,12,55
-11.030821935264068,-12.430907875998225,-11.019133670927822,-11.846139928203767,-12.66666290219058,-12.4960986120562,-20.699634257762312,-15.901028001902878,-12.989182050978508,10,38
-2.1421460677530373,-2.283770406650308,-2.1341892213290565,-2.247541372308536,-2.617132853270749,-2.5018415792837168,-4.808088882691764,-3.8394150358993016,-2.750849948359841,4,32
-0.4938357889055804,-0.4938357889055804,-0.4938357889055804,-0.4938357889055804,-0.5723266356531262,-0.5723266356531262,-1.0941726632798137,-1.0941726632798137,-0.6308931320712776,2,48
-14.808180880410465,-17.070863805990964,-14.78609484570734,-16.051221594025645,-16.869763259889684,-16.748593865347637,-26.95849119958375,-20.69655822383702,-17.23905605052273,12,38
-10.923612259909332,-12.333738765133887,-10.906731733306076,-11.766042765493609,-12.720227308911966,-12.418524518261826,-20.91514247543383,-15.87269269255934,-12.973909987315876,10,65
-18.629840230828037,-21.76805077642696,-18.610891527939383,-20.295477486534768,-21.20111368762306,-21.203843752693608,-33.84522534399664,-25.959810320334768,-21.710591183610603,14,67
-27.8124873637628,-32.34782358206926,-27.797870027336035,-29.935283853303616,-31.15398099709393,-30.88781929341277,-47.31372370214586,-37.101435071151954,-31.656512384431263,18,41
-14.638415347780311,-16.752093254364798,-14.61389155335417,-15.784870482478253,-16.8537564407713,-16.592183551786956,-27.27042475231749,-20.697550495961146,-17.18456939051715,12,67
-7.463769050226201,-8.43071019381364,-7.447371486500953,-8.085640999303054,-8.846069110677023,-8.614222234861536,-15.128079514521344,-11.364299654755476,-9.067030849553552,8,53
-2.1743466024939107,-2.3011995695412906,-2.168012223678063,-2.26936370478707,-2.6238954464552413,-2.537426270521755,-4.789245168314591,-3.8845639573169946,-2.758078232488382,4,65
-23.039078619412045,-26.79982621451434,-23.01461673034862,-24.981971813047043,-26.09563853483277,-25.692279026427745,-40.86385870194092,-31.467892513568383,-26.535288518494205,16,99
-18.95577686590849,-21.679885916466954,-18.938103331931863,-20.35236572363889,-21.26857785744113,-21.28695682229649,-33.449765670141645,-25.924858322601075,-21.820087468553204,14,6
-18.662039867541097,-21.888174219647706,-18.639597562401065,-20.3255290473852,-21.34589035007897,-21.2031166417137,-33.726059252965364,-25.968264248051213,-21.7387112335044,14,68
-0.4813999409431887,-0.4813999409431887,-0.4813999409431887,-0.4813999409431887,-0.5681489416493728,-0.5681489416493728,-1.0663791671083351,-1.0663791671083351,-0.6303125655140839,2,6
-14.780707541215056,-16.860223531942935,-14.762236896793674,-15.882790730468557,-16.911350422667343,-16.588469753746427,-26.838988664108975,-20.687585618302226,-17.26210052246061,12,12
-2.139620807234083,-2.3286372977945966,-2.131853099452985,-2.283984828147891,-2.651528741762532,-2.5348172942917944,-4.820210362283159,-3.844110722534265,-2.7448595719709634,4,19
-7.557408614349049,-8.492180567332673,-7.541203700906923,-8.146369329507536,-8.999237249162473,-8.737211209245379,-14.81588405273646,-11.303975017566724,-9.092988134543942,8,36
-18.74630438555642,-21.575320753104037,-18.72230543421311,-20.265329248206303,-21.44357288634722,-20.815370105171127,-33.819340694072686,-25.98262009645589,-21.758954346098783,14,59
-10.898723772129458,-12.438798369414553,-10.882528886853466,-11.80353871312739,-12.780470230746802,-12.32816670197126,-20.9008135549023,-15.815519639655882,-12.962589149027377,10,90
-23.05698142361854,-26.96244831439344,-23.03638919421223,-25.027248818770857,-26.138992003045864,-26.23694002539043,-40.775280417157255,-31.456034359074017,-26.54519753884381,16,92
-18.876590301266205,-21.897267593015467,-18.85022671607409,-20.350935402420895,-21.534500107366128,-21.1738544884453,-33.483899466959926,-25.93077196932941,-21.818823335019754,14,44
-7.511184139798935,-8.32677391497039,-7.496531626217985,-8.06530479238502,-8.91128696137461,-8.631641763922644,-14.94441888255792,-11.366163789194706,-9.082401504732728,8,6
-14.722254229189437,-17.043333417482938,-14.697289268003624,-15.937612474087446,-16.91393616114476,-16.83449786885203,-27.103546987817065,-20.66271947377507,-17.211192062760144,12,70
-23.15323324899745,-26.96346100084284,-23.13724864542279,-24.961478045200757,-26.13614741790272,-25.93962836643093,-40.27257914068933,-31.365644951772172,-26.57119382172004,16,16
-7.597798342080411,-8.507323346838739,-7.5791382913709695,-8.145813650246392,-8.89258918961377,-8.618193865401416,-14.781890631929356,-11.29333256945195,-9.112432508518136,8,20
-14.59789021877311,-16.704516619717513,-14.582215284894234,-15.782115612458696,-16.778967733538707,-16.492491277781056,-27.3285716858243,-20.72927058058701,-17.182326960056447,12,75
-18.67710442378472,-21.71801495735888,-18.65831912077911,-20.244555714006964,-21.54547972946865,-20.926339962301416,-33.83928372283868,-25.96325354588309,-21.72196708609145,14,96
-7.481881624790669,-8.451942166152895,-7.468661714352241,-8.10922348702249,-9.000638725819902,-8.547879672961866,-14.98990661842715,-11.355885336046368,-9.077469058179256,8,50
-2.14566635074338,-2.2583893409716405,-2.144509921704796,-2.2447063935747487,-2.6213875584615707,-2.569860858859932,-4.799417945909527,-3.831494886150953,-2.751185448062256,4,10
-2.1410753744065816,-2.292624302751115,-2.137233286606853,-2.2646817491072717,-2.616931854653142,-2.5244657499329133,-4.885567058798113,-3.867345915116084,-2.748923335236409,4,34
-11.046958677806092,-12.54635917950574,-11.030154345818133,-11.92085628350935,-12.890835250648689,-12.61469472047423,-20.5193895467371,-15.817199982909242,-13.015911159704151,10,15
-23.0460894813334,-27.107233860586813,-23.029425571394697,-25.028564755749176,-26.130595936903788,-26.000861461424524,-40.58036841146949,-31.39644410089234,-26.547942837847067,16,86
-18.84156248751897,-21.39472282097396,-18.81873427670234,-20.17898544684036,-21.46223538146761,-21.240991289515105,-33.42049690535821,-25.96320229952545,-21.823764482506547,14,8
-7.541666858200549,-8.44384482814583,-7.520934335738747,-8.113280587248584,-8.92984971133801,-8.775488473025005,-14.838213047758671,-11.352297497525822,-9.10171765912822,8,27
-23.167389117721637,-26.79086995212955,-23.151740519093075,-24.911429087596886,-26.108867476988596,-26.128584883425813,-40.10456315236228,-31.389704987060306,-26.62705773671805,16,28
-2.148326190337589,-2.2939652301385145,-2.1437965676667257,-2.261593453009532,-2.6252170095799,-2.5380262436139973,-4.78296401860578,-3.808288996182459,-2.754949013549118,4,40
-14.618161984289555,-16.67190869718941,-14.600555338170764,-15.75001591385077,-16.888671639396442,-16.468519529510164,-27.414035282820507,-20.6969812839481,-17.172345244450263,12,91
-0.453348964569692,-0.453348964569692,-0.453348964569692,-0.453348964569692,-0.585557563995527,-0.585557563995527,-1.0951150521836814,-1.0951150521836814,-0.6270380225592326,2,75
-4.584605779775209,-5.0837836470454,-4.57451922258768,-4.931531313980663,-5.503574883559008,-5.276035084782285,-9.443097995749396,-7.247030742523665,-5.645640387724064,6,10
-14.659636390299072,-16.827720415628985,-14.646889289547628,-15.845647473821204,-16.953806832334198,-16.610059179506262,-27.112662525197223,-20.707632341311463,-17.20579375619697,12,61
-4.599792133486513,-5.111628589104804,-4.5854741303196285,-4.935328373003308,-5.4559100962574885,-5.343434075113899,-9.490156597421578,-7.33237325198562,-5.650792113309843,6,39
-14.67496205483704,-16.729366655549825,-14.663292395553905,-15.814230321809974,-16.86073891651894,-16.616151050698228,-27.147640530966346,-20.769037405763022,-17.220432486316504,12,69
-14.59317807688053,-16.702905131699907,-14.581856715274771,-15.823733195728863,-16.799050565651864,-16.461681121834918,-27.291765380496027,-20.72264659280278,-17.15930420415358,12,100
-2.1256574077545864,-2.2942897786027534,-2.1210776053655755,-2.2598145930722837,-2.6909798719382367,-2.559189125201919,-4.840955937808346,-3.84506355456104,-2.746855568419396,4,7
-0.4730203330604869,-0.4730203330604869,-0.4730203330604869,-0.4730203330604869,-0.5871003808078603,-0.5871003808078603,-1.0958747151798198,-1.0958747151798198,-0.6278813720940201,2,83
-0.4807210146077306,-0.4807210146077306,-0.4807210146077306,-0.4807210146077306,-0.5928434165164111,-0.5928434165164111,-1.1297465442277064,-1.1297465442277064,-0.6286670989124448,2,42
-7.51463472553993,-8.492599761743215,-7.505005135363579,-8.134592830914078,-8.878686897357195,-8.635597191340668,-14.981993063256052,-11.360860612673925,-9.086328703940955,8,54
-0.4656449396543776,-0.4656449396543776,-0.4656449396543776,-0.4656449396543776,-0.5500891095450304,-0.5500891095450304,-1.095207706836563,-1.095207706836563,-0.6256917677453824,2,18
-4.614493994327313,-5.073534484731682,-4.602537359207683,-4.9432470841779566,-5.440293641074605,-5.271869882203932,-9.51483800713473,-7.280000855741803,-5.653927695456652,6,12
-4.515116658569005,-5.036687070449467,-4.496229990878899,-4.91356818045219,-5.551270010557376,-5.238868090974535,-9.602555902768389,-7.369009770973486,-5.631320179536327,6,92
-4.5168217631551135,-4.9803428584608245,-4.506254951983065,-4.851998462631368,-5.572427080321778,-5.2311984471978175,-9.635197323151242,-7.306010424459309,-5.621525264592855,6,94
-27.67811847749771,-32.53344534815445,-27.65289438222749,-30.00636299853352,-31.179907686233275,-30.910359309989893,-47.6543988801032,-37.09488541650783,-31.626512906515305,18,88
-7.597355331507555,-8.446139884806154,-7.581989826513404,-8.12594434021905,-8.995551133721847,-8.625232025118704,-14.899878674994634,-11.388422145526032,-9.122776474499538,8,28
-4.502568161317454,-4.982795288057091,-4.4974653957219575,-4.846926080386593,-5.586933046438359,-5.267511994327354,-9.59182883268696,-7.319571536552789,-5.629288476319785,6,85
-11.036906389061642,-12.58349996636261,-11.019433442798933,-11.88229694922162,-12.90621475324966,-12.57777272199838,-20.646470088215093,-15.79658704971243,-13.005318214138224,10,12
-14.83087884642151,-16.836650156102206,-14.813125081450796,-15.853833637400742,-17.019471082557946,-16.785730049629873,-26.771180813461186,-20.678575711648783,-17.287961640550662,12,18
-18.88572306159096,-21.88925377218624,-18.866713845185863,-20.31990459464064,-21.402483130807443,-21.2483390350396,-33.43358283776125,-25.94758243931153,-21.80780040730312,14,15
-14.811962716319604,-17.192887068198864,-14.798623679155405,-16.05292816263641,-16.904208065906616,-16.594513704779388,-26.75983117687985,-20.71037282314836,-17.27639925818999,12,36
-7.676303101340054,-8.5876815354739,-7.664096627847365,-8.236083240817978,-8.859110673204233,-8.694422000018266,-14.91402943275988,-11.34955619789804,-9.118748687557195,8,9
-27.762671708218612,-32.37650315748652,-27.73962094874557,-29.89301175664459,-31.24829125650977,-30.890671552588906,-47.4825299988788,-37.14765378872809,-31.643420656857344,18,35
-18.56518134264072,-21.74854245825552,-18.549220320510845,-20.138998468335704,-21.233802671766163,-20.91256840285636,-33.85162145022678,-25.941066498145943,-21.6935257209544,14,71
-14.595518871061795,-16.666472447556583,-14.580614491048031,-15.785245412504867,-16.7816748714374,-16.505933507835884,-27.29082933399305,-20.711609229042956,-17.164674144047055,12,82
-23.11653563233363,-26.994775329193857,-23.09848009323853,-25.019761829857863,-26.196113600244736,-25.805364544562856,-40.45994309434518,-31.378912464723594,-26.599925491179302,16,94
-10.958060440041692,-12.573757364853362,-10.950917007966332,-11.88821224132626,-12.779781823754094,-12.40738665271842,-20.74367443580008,-15.791413828951502,-12.982936039539844,10,23
-2.1058784016952035,-2.2505588013568514,-2.1044871479063265,-2.225916552438285,-2.607977221779941,-2.543877151619901,-4.910303206060036,-3.905942645311301,-2.74497968770433,4,64
-0.4685768305863642,-0.4685768305863642,-0.4685768305863642,-0.4685768305863642,-0.5975435603297731,-0.5975435603297731,-1.0932435850877762,-1.0932435850877762,-0.6280325354975279,2,96
-10.985213243577167,-12.52711608127577,-10.967689191245698,-11.884204504066137,-12.689244425323135,-12.605664729396542,-20.55475870649272,-15.850155576954164,-13.000483554411362,10,26
-22.94878969073782,-26.877870749970747,-22.92496196926444,-24.991223471478925,-26.130629752729384,-25.96322484465248,-40.79362489754697,-31.398848637915684,-26.486522968399797,16,87
-27.790425667940813,-32.78891666611213,-27.76528664450909,-30.02867138144608,-31.296225009418077,-31.14766247126448,-47.30626845203368,-37.1310891519876,-31.662766509369398,18,29
-10.890604571320262,-12.326224327655977,-10.873585300183386,-11.740031237537766,-12.693036909258955,-12.451322049836117,-20.77156131422577,-15.834807128059186,-12.966517422253492,10,70
-18.61242415851385,-21.60492318172735,-18.603641546085434,-20.14831247571652,-21.591810451108334,-21.123271706189584,-33.79339521885929,-25.916141242389745,-21.726865431197226,14,58
-4.556216569058236,-5.068100290017751,-4.544527264970983,-4.8924290297960304,-5.4387533072667,-5.383184818008632,-9.537891758658754,-7.268402838858399,-5.642175600130296,6,55
-18.83081139601539,-21.900264817894136,-18.813224457821903,-20.354036159386546,-21.510154913084268,-21.31247421658856,-33.15937831330311,-25.825964753703943,-21.80973544376106,14,37
-0.4611989842927547,-0.4611989842927547,-0.4611989842927547,-0.4611989842927547,-0.575189908578462,-0.575189908578462,-1.0991928918554883,-1.0991928918554883,-0.6268164945352369,2,81
-4.639446015588932,-5.095879614652984,-4.633585675217712,-4.956571828275322,-5.54216307453798,-5.32771011799763,-9.453287414334154,-7.3025090408471,-5.671224304128256,6,38
-7.456489137562399,-8.3559655435933,-7.446482089346513,-8.06069276555624,-8.806939399480319,-8.610812492245927,-15.078908679392924,-11.339076881791623,-9.063044535243106,8,99
-0.4701052281463772,-0.4701052281463772,-0.4701052281463772,-0.4701052281463772,-0.5724377073827835,-0.5724377073827835,-1.0948067676997406,-1.0948067676997406,-0.6277864879472621,2,40
-18.76515524252786,-21.569471478737217,-18.742154661295057,-20.297138179515112,-21.43569618437067,-21.133097146570343,-33.62645163161757,-25.952232241396143,-21.765136136757,14,73
-10.945415940510085,-12.402826339001694,-10.928104870504312,-11.762465325676969,-12.780721013985218,-12.437148057950182,-20.780148107372103,-15.852437688162771,-12.98210228714556,10,85
-23.054057106162105,-26.527788514337534,-23.037964431386747,-24.842707353244148,-26.25739661391192,-25.7727785676958,-40.668032982458506,-31.405454700747924,-26.557122872749616,16,49
-0.4694356809505604,-0.4694356809505604,-0.4694356809505604,-0.4694356809505604,-0.5733520039324183,-0.5733520039324183,-1.0962882836828265,-1.0962882836828265,-0.6301814739553234,2,54
-2.1245742357701194,-2.285599318587704,-2.1205418666041287,-2.2566217086450733,-2.703802254561079,-2.598420268152088,-4.769781436945105,-3.811205073741794,-2.75446377918324,4,48
-23.11219586407503,-26.906586956023855,-23.087173283113906,-25.05403659296753,-26.20494090808469,-25.887221464590493,-40.73212475792123,-31.416146343425886,-26.57151946714783,16,61
-4.513112790671612,-4.955756203090778,-4.507214629658223,-4.838607752188826,-5.4444963917760845,-5.331421524542891,-9.506159877195524,-7.316853375357451,-5.639119647319368,6,17
-7.467048442517158,-8.407358188926711,-7.452109909709836,-8.050293250146945,-8.900694811114967,-8.542545407520185,-14.908944248606169,-11.32990726320019,-9.081946968084893,8,84
-10.904790218165788,-12.410099009160312,-10.88865508963373,-11.767246983627448,-12.745848607877504,-12.436797036111424,-20.798087287751148,-15.855590295308543,-12.969146738608924,10,57
-18.74119912948911,-21.662888531802277,-18.722211629308173,-20.227069865829563,-21.40157838171433,-21.154039989197774,-33.85371410945868,-25.91235181207872,-21.729620096988487,14,60
-27.754095936581045,-32.698063693130955,-27.72754652364337,-30.033520208611066,-31.28722989930151,-31.12123410453112,-47.219903241483046,-37.15682658790895,-31.66846350038187,18,44
-10.987313048698162,-12.428590409591472,-10.972648274898686,-11.815254034728072,-12.850149919530748,-12.42498753031254,-20.710710762428118,-15.804662716511482,-12.987312708319822,10,50
-4.547866835984992,-5.080742925426782,-4.537286620416415,-4.900158118341539,-5.473129604964861,-5.321943126872384,-9.67858411110658,-7.280723644085804,-5.6350592185194825,6,79
-2.144733216570413,-2.2813981124276257,-2.143363959908608,-2.250582014033298,-2.570938012904458,-2.5272499904516934,-4.739368225694679,-3.83019923747371,-2.744779643029113,4,61
-2.119271098209002,-2.280260051344158,-2.113399755027412,-2.2488511221541567,-2.670420770433601,-2.5082374540025216,-4.849177769482535,-3.926093704673505,-2.748343376076709,4,60
-4.605687199667742,-5.057100631678296,-4.593478296152294,-4.919324253664942,-5.449743044610859,-5.322476892718214,-9.522881823111552,-7.312746110667297,-5.649785639445945,6,2
-10.917823184269512,-12.3627159919049,-10.89923875837993,-11.768651639120154,-12.706540067557423,-12.428268222092552,-20.854057034478423,-15.87666569380906,-12.969601796327996,10,39
-7.441563840395244,-8.329071942929419,-7.428257562580771,-8.04521944279416,-8.922282833126065,-8.700215020922426,-15.118266859089944,-11.39153511737386,-9.043236203564652,8,86
-4.571852928338884,-5.049492911335658,-4.56427134761151,-4.906288426117683,-5.516244401874974,-5.285351646539151,-9.507506456785622,-7.277589136046334,-5.646455543149665,6,4
-0.4691497056098136,-0.4691497056098136,-0.4691497056098136,-0.4691497056098136,-0.5702446641871604,-0.5702446641871604,-1.1015110395787278,-1.1015110395787278,-0.6262210562575137,2,10
-27.47093171349675,-32.12614886006817,-27.455761431410355,-29.753337414064013,-31.27360772230275,-30.75223736155234,-47.88991336117015,-37.09136242518897,-31.552027175062417,18,83
-11.019783989763688,-12.400642691357518,-11.003217072528196,-11.82655432057964,-12.82147234851376,-12.513442245992705,-20.569447835516307,-15.842237021968709,-13.002047681831076,10,19
-18.84109178632195,-21.79418518134461,-18.81682407657649,-20.33871959649642,-21.556794151982043,-21.057579080597662,-33.482003046330995,-25.955806151790625,-21.77331308533082,14,4
-10.949875472391804,-12.408912984243033,-10.931769945137528,-11.840024754365183,-12.732260759986598,-12.279265166341316,-21.04436301260529,-15.893268953596335,-12.933663028612822,10,99
-18.747702519752806,-21.614209442716565,-18.726158272054253,-20.241935609230072,-21.30668020708132,-21.16485679141613,-33.835592063323965,-25.91143337450828,-21.724954212145143,14,55
-10.949845581418137,-12.52637407992544,-10.93201437522776,-11.849043126646624,-12.9042874090439,-12.399727868026796,-20.997119992837955,-15.889566774135934,-12.979579076253737,10,91
-14.655159828613437,-16.826215685724627,-14.631653253647578,-15.812592734740292,-16.777772653753583,-16.564420321620428,-27.19426019630569,-20.71212702679167,-17.197994196951655,12,87
-0.4815106467625866,-0.4815106467625866,-0.4815106467625866,-0.4815106467625866,-0.5714523310761572,-0.5714523310761572,-1.085233882495964,-1.085233882495964,-0.6310637580918185,2,74
-4.590379669960162,-4.982338577916232,-4.580638116590888,-4.872873612531338,-5.512431312194121,-5.257995820791619,-9.67511498680679,-7.358564799697259,-5.636948871220397,6,6
-23.061647830577485,-26.76341283116443,-23.03907973584893,-24.91972826780182,-26.10175078155964,-26.04123631229153,-40.80981008873341,-31.417418190203996,-26.525378317665623,16,79
-2.137047777504548,-2.313805921243468,-2.1268389367158647,-2.270171456924835,-2.720802909409169,-2.5683772986493527,-4.774675330446545,-3.855519480896109,-2.7496131988758283,4,50
-10.850946697038433,-12.3370460873065,-10.841766072845267,-11.7604781939707,-12.689041607782327,-12.220330152474416,-21.01905852468332,-15.94516964441752,-12.9584679632355,10,79
-11.02320587920872,-12.535005792577325,-11.007841108413189,-11.846939846056488,-12.773136032823606,-12.586659245459073,-20.60816815270257,-15.82232882872157,-13.02228474800401,10,14
-23.080970399156392,-27.01914204968372,-23.06734992598597,-25.002087917889767,-26.045849421165244,-25.75941224320743,-40.68297949126664,-31.40455938521134,-26.553897707484207,16,75
-7.583512980234479,-8.379970743606513,-7.570397039291833,-8.14138360022157,-8.903988462466062,-8.61110039115995,-14.98385421278551,-11.376836590142236,-9.096276023089487,8,89
-10.938699592940266,-12.482369590728858,-10.92938743573542,-11.84611689504032,-12.783182815591264,-12.524422980744976,-20.670544423392567,-15.865261514714728,-12.972429603233143,10,48
-14.62529835325352,-16.94983045239875,-14.61227944929644,-15.866625809326134,-16.94409070282709,-16.45330474995136,-27.17686611263119,-20.781203367527947,-17.20404289164583,12,73
-4.611575876897863,-5.045654386702833,-4.604388525991481,-4.896602603521055,-5.451167293475548,-5.289110225240659,-9.494870997486654,-7.345305413559074,-5.661197651362491,6,34
-18.65469738155737,-21.4564757433472,-18.638380773708185,-20.13694671659075,-21.282844921437004,-20.98780773016542,-33.79860441706337,-25.973555258992317,-21.73141634809417,14,87
