newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,dataset
-1.8701599899765016,-2.286050282342709,-1.857563784325406,-2.1153719812835083,-2.606193363214941,-2.286822363494886,-4.080516520347741,-2.960193368700039,-2.4941311952211818,K-18
-1.810793063041413,-2.1623463193180963,-1.8047174629189808,-2.0435226493497227,-2.576552802562585,-2.226477273465384,-4.111377639340897,-2.9691284209080715,-2.480960166676168,K-18
-1.388892754914776,-1.6165621952342015,-1.3800821858946497,-1.5703529536537415,-1.8597744320331868,-1.7282108631599973,-3.1661088051004134,-2.265516745372056,-1.7725309703398429,K-8
-1.431594286267022,-1.5742557315683894,-1.4298396946645442,-1.5688425197807043,-1.6060423210488148,-1.5322170779650324,-3.006222783349628,-2.282064773491727,-1.7139719978705437,K-6
-1.9187335443327576,-2.309278413357866,-1.9033681682890735,-2.1247722165962606,-2.5925879032820918,-2.2719666356994463,-4.099951513100205,-2.9701072539969364,-2.503495548264332,K-18
-1.808504127645744,-2.173061421403555,-1.8017920879002305,-2.031630454736176,-2.5190316710509424,-2.1960666389173,-3.947684356616256,-2.8484862254397387,-2.3857824684003357,K-16
-1.405876603304584,-1.6041119832233657,-1.3922240639373853,-1.5740584476796444,-1.877712953308505,-1.727403111574637,-3.1032859693932417,-2.201607034465782,-1.7712611440462682,K-8
-2.4503615879405105,-2.5309234879040026,-2.4431902321482686,-2.5247797204113467,-1.2623689782785714,-1.230200750855633,-2.581803260023145,-2.14388926009176,-2.570710683411748,K-4
-1.4314175324923424,-1.635220445161094,-1.4200086705597612,-1.6019747382958185,-1.6352181024622956,-1.53754537393987,-2.863340993431262,-2.139268301594168,-1.6859000672291289,K-6
-1.6131214780992404,-1.916588959648676,-1.6065472690934284,-1.826536770018832,-2.226539306287168,-1.9778944005195145,-3.5884144855846016,-2.578011987767718,-2.1204991180904744,K-12
-1.9075872976357304,-2.0008767659525484,-1.897325957816775,-1.980970884118973,-1.2481927630014673,-1.2424433418853842,-2.7428823251775167,-2.300891569306503,-2.0046807629492256,K-4
-1.728233250964869,-2.073040208303692,-1.7184642867368658,-1.9596626563958512,-2.3641344418562995,-2.1142457033294693,-3.787100814246101,-2.723556389903779,-2.2656893827464595,K-14
-4.177091676132073,-4.177091676132073,-4.177091676132073,-4.177091676132073,-0.6596866431654473,-0.6596866431654473,-2.0723251720030125,-2.0723251720030125,-4.139848659607889,K-2
-1.5698351251797782,-1.8916817317122032,-1.566857153971484,-1.807969377751274,-2.235225664027951,-1.955415814702185,-3.645270307944064,-2.5828048070249183,-2.111583351351745,K-12
-2.3336789679326944,-2.418293953911745,-2.315619160876371,-2.3965692491847284,-1.282477764674963,-1.2442174196140907,-2.565473720070413,-2.1292187156041225,-2.4048427169063933,K-4
-2.091134804783188,-2.187855798685045,-2.0774771948535125,-2.168249935446023,-1.2751665958068386,-1.247946993203381,-2.713175212507692,-2.278499615982424,-2.178291667070426,K-4
-1.5190761957361731,-1.7897144903981652,-1.5111137419524925,-1.7202093221370136,-2.0827831449923915,-1.8478774826909647,-3.430063018129798,-2.4073015290727366,-1.9542009446558797,K-10
-1.8654303111219024,-1.9412798353273952,-1.854681956196016,-1.9229386231593004,-1.264814482784782,-1.2255230932179746,-2.80145330156322,-2.383336533704658,-1.9579390022022425,K-4
-1.7808181930670317,-1.85954748339671,-1.7748624450266883,-1.8494025888745225,-1.253264108576428,-1.2205629253185235,-2.711901000417308,-2.2556688962728684,-1.922409123311816,K-4
-1.288662251923821,-1.476764794149284,-1.2762496418933669,-1.454046628607459,-1.5956851885419825,-1.5089042896571696,-2.859395299101114,-2.120733620718363,-1.5806974274560393,K-6
-1.4216994370803526,-1.6868367399067172,-1.411599151172653,-1.626258211757541,-1.850359845106936,-1.7292040082224676,-3.174807256809006,-2.284368763148949,-1.810736309707752,K-8
-1.5082031069535318,-1.723739192220412,-1.4898795715563171,-1.6606104394579002,-1.8752222509988208,-1.7343969945618969,-3.0882236046152585,-2.210175972992033,-1.829183281756757,K-8
-1.3602760234249152,-1.5454059873089323,-1.3502296903544828,-1.5118740864028728,-1.639382065228303,-1.5206034830941786,-2.85296466184338,-2.128659370223956,-1.6350641630585756,K-6
-1.913745734806644,-2.342033882958241,-1.903659826971241,-2.1549058358976043,-2.6121906837704616,-2.2735485057223515,-4.079229546137028,-2.966892534876576,-2.497594962864235,K-18
-1.381548755382139,-1.6163795878911758,-1.373906389842786,-1.5722409577025034,-1.855564389139588,-1.706214945854243,-3.187287334892254,-2.280162156958908,-1.7657694335063598,K-8
-1.579123671938598,-1.8593321194328276,-1.5675081046730746,-1.771423288952458,-2.076387037194794,-1.8982618398442728,-3.386799350723326,-2.446166888447774,-1.993528933896885,K-10
-1.8842238749497449,-2.2059964485735297,-1.8757526587287168,-2.084652927534967,-2.58916437395829,-2.231832393460242,-4.10650659693178,-2.964585124163584,-2.491054511720614,K-18
-1.7721407736911488,-2.086520750030731,-1.7726244075955249,-1.988627548346075,-2.590159646631454,-2.178386836984476,-4.11101619941562,-2.9782144654836173,-2.4809634880034617,K-18
-4.287076685480459,-4.287076685480459,-4.287076685480459,-4.287076685480459,-0.655436083612813,-0.655436083612813,-1.8688892071674212,-1.8688892071674212,-4.262520669369988,K-2
-1.5615165332954124,-1.7220779129882098,-1.5364928555809592,-1.6816408980430682,-1.6291389683347788,-1.5219867043883764,-2.9622869372615823,-2.232206612851056,-1.79405706405744,K-6
-1.5387967185252192,-1.783729098917328,-1.5194428322188018,-1.70627184890503,-2.091257603834025,-1.8629585047859336,-3.3627422645992238,-2.4121880329932983,-1.9718405871342253,K-10
-1.6765746994867845,-2.0131773921053275,-1.6731999249005671,-1.912150675715648,-2.3645460683262933,-2.068818942542358,-3.806825303060514,-2.7227693703667453,-2.2570360113259103,K-14
-4.001298959106294,-4.001298959106294,-4.001298959106294,-4.001298959106294,-0.6547424878661774,-0.6547424878661774,-2.2006350778781787,-2.2006350778781787,-3.984589315646539,K-2
-1.7581709357338382,-1.8423733669183244,-1.7441637631373406,-1.823027233135167,-1.261933536010157,-1.2398306475115437,-2.7898433540793164,-2.35478562531659,-1.869892258339008,K-4
-1.789696831038687,-2.1086470260186987,-1.7865926758164763,-2.0212790857899283,-2.552680455211478,-2.195925664529623,-4.1299629381335485,-2.97689630150142,-2.4761739302536943,K-18
-1.4277809054396862,-1.7271437763860054,-1.4133783763472088,-1.6492576180414216,-1.8522075927370505,-1.7459406112541869,-3.094957483561985,-2.2222210346599924,-1.7956498578619922,K-8
-1.5589718067731018,-1.7901532714504322,-1.5483594065652615,-1.7253900790060075,-2.05855285577137,-1.8469750787182,-3.350050195389646,-2.399867108412479,-1.969313630128382,K-10
-1.4731663209919137,-1.7749443385655068,-1.4585915535409426,-1.6914534250167672,-1.8811034446624464,-1.7647535357664454,-3.1239660070436868,-2.272482908385333,-1.8131923264457228,K-8
-1.5702489742871717,-1.8567701541185304,-1.553146383251407,-1.775348814517416,-2.234103337552921,-1.93305685177939,-3.63503473156028,-2.57994720262186,-2.120774739579029,K-12
-1.7802569737530172,-2.117757996818576,-1.770287652970335,-1.99003685156151,-2.501855370834782,-2.154708831478883,-3.96778315778912,-2.857297611436089,-2.3829402797792696,K-16
-1.7657878432743197,-1.866420630495424,-1.761199351870241,-1.8514752024742247,-1.2666639158072732,-1.2227419194563485,-2.693324596734197,-2.246545642780843,-1.9095043509646408,K-4
-4.149486377101277,-4.149486377101277,-4.149486377101277,-4.149486377101277,-0.6530142226607843,-0.6530142226607843,-1.943694458155,-1.943694458155,-4.131556291520069,K-2
-1.784269739301912,-2.192963708730724,-1.7758872842481193,-2.048329867034794,-2.609328661974899,-2.2196421481089947,-4.122733163835514,-2.9689787878144838,-2.4729118283846976,K-18
-1.5069160214923978,-1.8019225367741636,-1.503235189432583,-1.73019423730152,-2.066890558128026,-1.8756485689726123,-3.419744967442428,-2.438603643244082,-1.9586082700367025,K-10
-3.970532357466018,-3.970532357466018,-3.970532357466018,-3.970532357466018,-0.6598049446817614,-0.6598049446817614,-1.895623748456888,-1.895623748456888,-3.948553619832547,K-2
-1.663534100007011,-1.9909585012397104,-1.6549628669508951,-1.888080114441235,-2.361524657252284,-2.057113791423455,-3.8301373182972354,-2.734280370067945,-2.2521027438628014,K-14
-1.4271843980184786,-1.698312827669783,-1.4144321113118918,-1.629802359460521,-1.8808987151314964,-1.7349525435346962,-3.078820756917515,-2.214372994760255,-1.7941895832082262,K-8
-1.7086471748215182,-2.016302361814032,-1.7015299073267998,-1.9124218541422,-2.3824605625614903,-2.1048597006646,-3.800438938681609,-2.7204033519994555,-2.259399919419361,K-14
-1.5514999637999112,-1.839664380709878,-1.5325262548482856,-1.7602344120121731,-2.0828946895839464,-1.8975254106533277,-3.41564090054205,-2.434806392741927,-1.9690623070783264,K-10
-2.115829048957821,-2.1875646000359983,-2.108625064065163,-2.178486282903047,-1.2709126385870724,-1.2376945530707226,-2.6534064699729405,-2.2161896635425737,-2.2236360174292003,K-4
-1.794471304923034,-2.17902780059789,-1.7822395308645975,-2.0595352181714524,-2.611238800670717,-2.2128520324182617,-4.138817666702647,-2.9789381956426224,-2.480129372025645,K-18
-1.4093025072353853,-1.6245679079817494,-1.3960519651362224,-1.585571042868778,-1.6402133008586466,-1.5586350069757204,-2.974699336345605,-2.2673354792929348,-1.6975352179670955,K-6
-1.7948349620287067,-2.115661795553554,-1.7925145107977078,-2.0060357878819968,-2.584574055654968,-2.207139548690877,-4.108014933154877,-2.972515951297104,-2.481955249340529,K-18
-1.309735676925671,-1.478676558133091,-1.298113211016956,-1.4469688989840286,-1.6329242920044835,-1.533902932031895,-2.881852842779149,-2.1464937610410444,-1.5733514486182612,K-6
-1.5078588880682104,-1.7961825401029865,-1.4989889844597646,-1.727477924906792,-2.0414171572108377,-1.870996780417725,-3.430118818852001,-2.4229524776820246,-1.9543500187297875,K-10
-1.448659483794915,-1.693902780393435,-1.430392492100229,-1.623605221268464,-1.8878501519910773,-1.7466776475875894,-3.0617076485622263,-2.234389573488777,-1.7887317011143204,K-8
-1.7269458336833865,-2.1117998362310244,-1.7193740750970332,-1.9806219612733436,-2.3723545002213564,-2.1081858622801843,-3.8142281181312354,-2.7134033492493046,-2.2575969979787724,K-14
-1.4065648469384318,-1.6776329188576955,-1.4057197978767648,-1.6198522402687254,-1.893113170741316,-1.7296498397891966,-3.135872530377727,-2.242344326611721,-1.7904717430615424,K-8
-2.163770512383381,-2.3004646852436443,-2.149374041526636,-2.2768513906011387,-1.2762222170062598,-1.2466447064414157,-2.7013334718603064,-2.251658061033801,-2.282638825630086,K-4
-1.4988598651380882,-1.76515998630547,-1.486708263479563,-1.6975774311625815,-1.8718190902779237,-1.7382683363394746,-3.1318685420127568,-2.2586476372187008,-1.8433065528644248,K-8
-1.4864366501757582,-1.708989324729517,-1.4798709839867703,-1.6672889280808338,-2.0394425084670726,-1.8402850978360648,-3.3868883650420205,-2.430671562026353,-1.9643029469724236,K-10
-1.7665451690223104,-2.098051305095744,-1.7637127120980054,-1.988764114843221,-2.480748284145064,-2.143992819134037,-3.967218595616528,-2.8504042374330054,-2.3769435621336426,K-16
-1.7223661736649432,-2.0352528493373128,-1.7200439011723576,-1.9331204367916064,-2.373660442488249,-2.096158163953878,-3.789519663950116,-2.720029702060153,-2.260434986352464,K-14
-1.6575829997097264,-1.9595806384325547,-1.6481186995190764,-1.8584790013953651,-2.223974632633376,-1.991704337399587,-3.6124514198017623,-2.577613441482081,-2.173284442892847,K-12
-2.0855123953070094,-2.20895421782632,-2.074959571963164,-2.192181539895776,-1.268105902113437,-1.2287337575578934,-2.748223450031788,-2.3063241058889856,-2.21608043409055,K-4
-1.8408917661840825,-1.9227048369282749,-1.8328960457027144,-1.9075386103476997,-1.2777614063567606,-1.2157510595660357,-2.679877299247728,-2.239316379237536,-1.9820879623960292,K-4
-1.6788164614748504,-2.0039199311711324,-1.673527657303708,-1.906527649560802,-2.389285953970849,-2.129176835410965,-3.796298946570659,-2.733419237783217,-2.258055915218113,K-14
-4.294589011097239,-4.294589011097239,-4.294589011097239,-4.294589011097239,-0.6443422876493933,-0.6443422876493933,-2.083254763678779,-2.083254763678779,-4.277313342540665,K-2
-4.208529339296465,-4.208529339296465,-4.208529339296465,-4.208529339296465,-0.6506682410020437,-0.6506682410020437,-1.9826777118941656,-1.9826777118941656,-4.183300044670968,K-2
-4.469195996284454,-4.469195996284454,-4.469195996284454,-4.469195996284454,-0.6512748261306449,-0.6512748261306449,-1.761513625293916,-1.761513625293916,-4.447269244729711,K-2
-1.676788000430112,-2.023791655647996,-1.668363211094998,-1.908391309474281,-2.3694826818940475,-2.0721406642294284,-3.833579830250267,-2.736880530481892,-2.2543147718543377,K-14
-1.6742961285703717,-2.019895435214763,-1.6625400891607924,-1.9014867775086868,-2.231549507363399,-2.0290387572595665,-3.5712497319397247,-2.565754877411788,-2.1386065748008685,K-12
-1.5592294177434989,-1.8470944764179893,-1.538068651792255,-1.763894793911944,-2.1174269682282083,-1.902283896738333,-3.4281353556313965,-2.473528395246847,-1.98284445952192,K-10
-1.9945642177274308,-2.072129545167849,-1.978494016610528,-2.050616649762014,-1.2678295902431398,-1.2581798483936983,-2.721682011291753,-2.292227054127548,-2.0662400712742275,K-4
-4.024262550718937,-4.024262550718937,-4.024262550718937,-4.024262550718937,-0.6549354127494598,-0.6549354127494598,-1.7843232132033775,-1.7843232132033775,-4.001760635406139,K-2
-1.610909051166319,-1.94295014593571,-1.601796422691122,-1.8390060490067568,-2.256013277793715,-2.014606233087671,-3.6004959664751426,-2.5809209138466294,-2.122074512477553,K-12
-1.5416284786462595,-1.7806590710073846,-1.527191831853218,-1.7156816455217496,-2.069607178308478,-1.891663212478438,-3.436816765652225,-2.457107305281762,-1.9680994642428624,K-10
-1.6803876376026714,-2.0471832474448166,-1.6751789248736668,-1.9297779203729573,-2.366393218020643,-2.1040318472464405,-3.814850469661785,-2.728581010163246,-2.2528136908279484,K-14
-1.7987925919826726,-2.164197301164534,-1.79773216535906,-2.0408565731785395,-2.6074067331667403,-2.232470642417053,-4.102296404786661,-2.9694338959598863,-2.4804430235989203,K-18
-1.6218011489238184,-1.8961071719541056,-1.615352330047387,-1.82027389978876,-2.2423118188327957,-1.9793099175982425,-3.616286486756108,-2.5896080816684592,-2.126380288562265,K-12
-1.3515245817533514,-1.570524646343134,-1.350358282433571,-1.5402416507910084,-1.879751698298601,-1.6981469374135083,-3.126570648042466,-2.2345364791634874,-1.762980226650437,K-8
-1.7963948721991083,-1.8901237123081347,-1.795537297465819,-1.8840332429148137,-1.2845406702803044,-1.2302461666654407,-2.978511390333841,-2.514310077041352,-1.93505100066812,K-4
-1.7359989518339962,-2.129153002072357,-1.731162853939988,-2.0061153001380423,-2.495884456785417,-2.160864557806367,-3.996965831247156,-2.848367435575388,-2.3715034529970995,K-16
-1.6804393673134823,-1.9589719461166784,-1.675496422586058,-1.8773540695398203,-2.3583719907397294,-2.10459471584964,-3.815391792521671,-2.7426995296087098,-2.25398934018507,K-14
-1.722202901520996,-2.0433417755724887,-1.7220718259251375,-1.9459809542293236,-2.3636661410172315,-2.090424906323961,-3.81193199020849,-2.71778706776892,-2.2627869742468154,K-14
-3.807821077156319,-3.807821077156319,-3.807821077156319,-3.807821077156319,-0.6487534462985527,-0.6487534462985527,-2.036478914014386,-2.036478914014386,-3.799016638893916,K-2
-1.6300161061555165,-1.9593531138657427,-1.6097037503448497,-1.865592680261945,-2.238246688219695,-1.9997367159524653,-3.6505398816423504,-2.6018017674644778,-2.1254226553170144,K-12
-2.1106513792341848,-2.1801793527534743,-2.095340307277297,-2.1661754165786395,-1.2659054603706972,-1.2180186646019016,-2.625018212739094,-2.1639869421848377,-2.209731779773713,K-4
-1.3587488691510663,-1.5789116097806828,-1.3496910468931378,-1.5280634674718212,-1.8811946814170408,-1.6957346188218023,-3.138491997065854,-2.243692880459569,-1.7683363442619109,K-8
-1.6900872435674736,-2.0077131566849347,-1.6869732620993765,-1.9054414239417103,-2.3887054151291705,-2.0656021362490984,-3.81743101418449,-2.729090143747373,-2.260866690611952,K-14
-1.5074070026278057,-1.773173596422237,-1.5037281488149914,-1.708895724816179,-2.066899467429703,-1.826303716397785,-3.434869219388117,-2.4449407768350517,-1.9599098873200869,K-10
-1.8012713636561275,-2.2270060986294324,-1.7945342502074872,-2.076072528490784,-2.489715179773921,-2.212454418453848,-3.960052020438849,-2.8507320045898834,-2.3795682011611987,K-16
-1.7121001738495885,-1.9991025695951088,-1.7067827277305558,-1.924745455440293,-2.4184655668813333,-2.0798184315735715,-3.814917083820844,-2.7309272182146525,-2.2598446721207903,K-14
-1.3764385192658688,-1.639824553287505,-1.3618468229688718,-1.5757891593632567,-1.870127785959836,-1.7367055691806217,-3.1453574812851657,-2.266027695352569,-1.767314197403837,K-8
-1.5655286730448972,-1.873080371190072,-1.560752623692817,-1.7797571863399102,-2.19698002114447,-1.9498136750139476,-3.6361131244484506,-2.573930269163191,-2.112507512543272,K-12
-1.7517567688954792,-2.129004425979976,-1.7410046520707565,-1.9870286885592991,-2.502764818416336,-2.141893528048921,-3.9821744731445263,-2.8673154418329867,-2.376602194786729,K-16
-1.4260707815085876,-1.6598038902151102,-1.415937574628993,-1.6119748723788616,-1.864416867926343,-1.7533649133082971,-3.192915813705959,-2.30868775009558,-1.786664398896356,K-8
-1.576166010973329,-1.890494824665123,-1.571117471820741,-1.803304069197644,-2.241799156198819,-1.9588358258710985,-3.611569248497029,-2.577544614223211,-2.1216652230126622,K-12
-1.7516010034630116,-2.086495404538085,-1.7449969581414595,-1.9751979182003367,-2.3540632987816106,-2.1172550945684216,-3.800462217001339,-2.719612208530325,-2.2701784100813467,K-14
-1.4020701637089996,-1.6529086119220475,-1.4028646036658796,-1.6096948046109296,-1.8714350213153048,-1.7321474410456097,-3.092076967702892,-2.2250798571475543,-1.7834694669957718,K-8
-1.943795074410584,-2.043747618636766,-1.93402040019574,-2.022640597647377,-1.288952505377868,-1.240285214935388,-2.681612103063538,-2.2423916092594056,-2.0730302559647558,K-4
-2.0179958991540845,-2.0982691172443806,-2.004339193404622,-2.0778763522430936,-1.2798487125856424,-1.2384046133728517,-2.754138326034808,-2.323348485356549,-2.11539464680133,K-4
-1.526762327475993,-1.803814356414138,-1.516764740591636,-1.7318032725035986,-2.056703954296695,-1.868951523899976,-3.352703955696762,-2.397311153716534,-1.9656558990696051,K-10
-1.7836664029241929,-2.117023375505759,-1.7773588448310094,-1.9970318127064304,-2.479125855425176,-2.1594572729606405,-3.9701665622844895,-2.8575880278144705,-2.383912456159506,K-16
-1.710493897714347,-2.071136751731669,-1.705986833802458,-1.9502855718058891,-2.373524374298404,-2.103919803319089,-3.796047890580081,-2.719026840903185,-2.263027197834791,K-14
-1.4076806704266067,-1.6960669341449492,-1.4041814470135336,-1.628651494468838,-1.8601988029315304,-1.7380903951126645,-3.192840414753689,-2.299848688204932,-1.7865768125860215,K-8
-1.741137887563058,-2.113793873341309,-1.7405751632869133,-1.991611066458985,-2.463775972903485,-2.1512270229972668,-3.983619629618058,-2.853021372201568,-2.372495372513963,K-16
-1.851999520571372,-1.9430391765602075,-1.8412720802881533,-1.9250532176569504,-1.2612061230974094,-1.2471091000840215,-2.579865167134528,-2.136428942335554,-1.9454756723652584,K-4
-1.639493179784275,-1.920172908915131,-1.6216931045150436,-1.8372840782013429,-2.205292088270862,-1.9956894037617332,-3.5917202020411723,-2.569376622483347,-2.119821698296875,K-12
-4.069625010321203,-4.069625010321203,-4.069625010321203,-4.069625010321203,-0.647273992738559,-0.647273992738559,-2.0375225886110515,-2.0375225886110515,-4.058378769048322,K-2
-1.4533717598576776,-1.6139113122250237,-1.4471058053451484,-1.5913746083417752,-1.627691675493136,-1.5042835039088844,-2.97789789340063,-2.26370364633412,-1.7414601157880636,K-6
-1.5913008934057509,-1.876741695863891,-1.5861650599805284,-1.8061223709869687,-2.219089881875292,-1.945905010715142,-3.615171348142024,-2.583214603116025,-2.114906308351637,K-12
-1.304559791270462,-1.5493347418983714,-1.2960934152477994,-1.5049505259468534,-1.6403437591670065,-1.5352266277844837,-2.9431215336299017,-2.2250952492548954,-1.608388769179587,K-6
-1.6243440324871248,-1.9520491927108172,-1.6181924255508224,-1.857511293565516,-2.273869519716887,-2.005793826325929,-3.597029549785746,-2.5849840711258074,-2.128304719675848,K-12
-1.6353828836127169,-1.9222713546145096,-1.6232268795566664,-1.8199032809599396,-2.264653890140729,-2.0166620015409467,-3.597749053241388,-2.5808948072322,-2.135139413134767,K-12
-1.790486969483109,-1.8862150348182607,-1.7852231529427258,-1.8798145375469677,-1.263436152808833,-1.2292663410638505,-2.760822621072137,-2.3108688388409835,-1.9202478799557927,K-4
-4.101994220120052,-4.101994220120052,-4.101994220120052,-4.101994220120052,-0.6486766760105358,-0.6486766760105358,-1.83814415503864,-1.83814415503864,-4.081055924744952,K-2
-3.544968534838109,-3.544968534838109,-3.544968534838109,-3.544968534838109,-0.6915424294087044,-0.6915424294087044,-2.1964080532805346,-2.1964080532805346,-3.5297886548066835,K-2
-1.417655168144144,-1.6850340899027916,-1.3979977021114351,-1.617426043593022,-1.8794458947389137,-1.7206247963252852,-3.1136916879411647,-2.2588809295477184,-1.7879064927805206,K-8
-3.874606417380036,-3.874606417380036,-3.874606417380036,-3.874606417380036,-0.6535007566763422,-0.6535007566763422,-2.044944071537228,-2.044944071537228,-3.855651460920805,K-2
-1.5296047728184627,-1.7310076416057656,-1.5211700232386054,-1.683394707733037,-1.6330551139277252,-1.566468116117822,-2.8929734473682336,-2.209777460103367,-1.7560310213795929,K-6
-1.5104814330774343,-1.6904626336454158,-1.496559957857622,-1.6430303081261777,-1.6340869729786232,-1.5403165353152433,-2.7401850612779635,-2.069963167263741,-1.7486511234224154,K-6
-1.4919329096779537,-1.648992675422014,-1.4634682600979398,-1.6021397404486597,-1.644082022864649,-1.5629549499514994,-2.9116193127773857,-2.228285406859791,-1.7066410446023563,K-6
-1.9118269032928388,-2.291939538676794,-1.8977651703678788,-2.1391237009525947,-2.5764131256240685,-2.2472819272435776,-4.10121223136892,-2.956977657382842,-2.4971793606687607,K-18
-1.4091967405070536,-1.633609077566654,-1.39978537176921,-1.5838778867483263,-1.865460297332252,-1.7314707617585658,-3.1273465817584394,-2.24672498578845,-1.7896751494154146,K-8
-1.4224198330496174,-1.6079615582270876,-1.4090878717126814,-1.5816213730080475,-1.6228506651336716,-1.5303464618448492,-2.906034007500135,-2.1783908819838844,-1.6814935716699202,K-6
-1.5017845229655082,-1.7653127778546618,-1.4981165295281,-1.7023557261092874,-2.073948514395425,-1.840329508424699,-3.3957242655082447,-2.428073156720275,-1.9610507858239008,K-10
-1.6748799936830396,-1.989681090843921,-1.659081029704751,-1.8778759344859,-2.265065961795358,-2.012748569225909,-3.599270145089432,-2.5916050382940186,-2.1353181305111644,K-12
-1.7043753366839758,-2.097765661744652,-1.69177249454211,-1.968244929996613,-2.3532244022629456,-2.1344327511207446,-3.818548197835132,-2.723387668318192,-2.253968232580557,K-14
-1.548820914638404,-1.861858233589608,-1.5454876784089924,-1.803058672950816,-2.246147141470235,-1.9650189067184527,-3.63523809959395,-2.5775003211934773,-2.1071539075840784,K-12
-1.425501416283946,-1.698494532971396,-1.4177851115081008,-1.6557251380595774,-1.8938248051320303,-1.739607323615562,-3.147157562888091,-2.250060076832831,-1.8526312655027937,K-8
-1.831723488465408,-2.2096453759825345,-1.8251474394102705,-2.0630497532393504,-2.6269520318865345,-2.2439532827279898,-4.107268035873931,-2.9693114349669467,-2.48883166612587,K-18
-1.6588004470005098,-1.9998511706023283,-1.6581199876248598,-1.910798125597082,-2.3501342115509205,-2.0675734501163907,-3.824977352141028,-2.7206524919423245,-2.252191636569144,K-14
-1.5530199266699782,-1.9037401418745816,-1.5519133094206836,-1.8121215807779427,-2.248206977256189,-1.9875264100020869,-3.6181608552272455,-2.583721068091008,-2.111167187309718,K-12
-1.7530601057011248,-2.159664512084022,-1.7509034016481009,-2.030049259892844,-2.489228626831986,-2.212670355392245,-4.001619607469088,-2.850820829417464,-2.37329674749804,K-16
-1.4838923215277156,-1.7914519285715538,-1.4819243792682528,-1.717374922767986,-2.092046467415189,-1.904146012568083,-3.3489580030469286,-2.404900472351404,-1.9617972826853984,K-10
-1.9450968257883643,-2.032980900803127,-1.942991885960694,-2.0279109023268376,-1.248250598248053,-1.2077348752420671,-2.663286255458853,-2.2211186059717343,-2.099537283723368,K-4
-3.8235480214381368,-3.8235480214381368,-3.8235480214381368,-3.8235480214381368,-0.6642097267479187,-0.6642097267479187,-1.762508325378243,-1.762508325378243,-3.814570055980914,K-2
-1.4866276527465674,-1.765798594561629,-1.4851148720474572,-1.709669960394492,-2.074087976757462,-1.8450902396689397,-3.3740180222873906,-2.4242547024359564,-1.958619700884543,K-10
-1.8227060215476485,-2.1859243673072286,-1.8116110187682948,-2.0436977949095816,-2.4848247497225318,-2.1813220786219487,-3.955844626187995,-2.854534523652537,-2.394504367066101,K-16
-1.7291322536708835,-2.10213080950312,-1.7305624658461676,-1.9770512130025049,-2.562707267193917,-2.1991020492115667,-4.140445370258679,-2.976242805698452,-2.4709169328021217,K-18
-1.4782984410194084,-1.7667180076261844,-1.4734089975640488,-1.6992163515082497,-2.056912690400989,-1.8527697297585093,-3.404533263400342,-2.4043284212669374,-1.955556839659618,K-10
-1.7486495420517374,-2.130702312114777,-1.734538490952637,-2.006929064702819,-2.3488430764619204,-2.121083705679396,-3.79251133882668,-2.7171602117927174,-2.268817386598662,K-14
-1.371429118813738,-1.5216404156388246,-1.3520531879054412,-1.492453515745284,-1.6467084723374354,-1.5311087541055115,-2.8186603095449363,-2.1089348401483434,-1.619701777435523,K-6
-1.6464807034401303,-1.975163733848485,-1.637854354840646,-1.879942517958668,-2.3586804348700805,-2.06057064936057,-3.8378969805063927,-2.719932006690691,-2.245973579861827,K-14
-4.286474126077872,-4.286474126077872,-4.286474126077872,-4.286474126077872,-0.6562547511004156,-0.6562547511004156,-1.9976610478113055,-1.9976610478113055,-4.265540997219406,K-2
-1.393649688747262,-1.5383638659691878,-1.3899812212867415,-1.526170571425735,-1.61651603357575,-1.5207563718552557,-2.838632016976565,-2.128634608184954,-1.6753420806971249,K-6
-1.3776178825877454,-1.6117509375795758,-1.3683177707706942,-1.5572457955310648,-1.8856639724798163,-1.7309438753856043,-3.2111600583988924,-2.313235994041497,-1.7698739098179417,K-8
-4.236736214224814,-4.236736214224814,-4.236736214224814,-4.236736214224814,-0.6451402581334169,-0.6451402581334169,-1.7719314448477694,-1.7719314448477694,-4.210787222022022,K-2
-1.7100593718201054,-2.0769444040432257,-1.6996355366437568,-1.9718542267182595,-2.36712128662908,-2.133585574007903,-3.832361698871262,-2.726664831018493,-2.262823070135833,K-14
-1.516183493019562,-1.795376886461468,-1.5086144574523368,-1.7247610304657668,-2.0664690751311,-1.886616179322779,-3.3331546155405145,-2.415795361826927,-1.96955264374194,K-10
-1.7495954935040954,-2.132432826800883,-1.7366342268349857,-1.993078678172585,-2.4708696379739066,-2.172581606479338,-3.9933954789445423,-2.852021039155771,-2.374781896261731,K-16
-4.456756705244585,-4.456756705244585,-4.456756705244585,-4.456756705244585,-0.653801910681894,-0.653801910681894,-1.6141200021692312,-1.6141200021692312,-4.42818536110481,K-2
-1.7631602099980352,-1.838036502036468,-1.7520202577092014,-1.821453104612736,-1.281339834323025,-1.2231635297031451,-2.904035276417998,-2.4661588949515245,-1.8638996840360027,K-4
-1.7050629379582776,-2.0871287536554077,-1.7083284488478672,-1.9719653159038852,-2.4894162950528727,-2.133333541855157,-4.009551936602083,-2.8679827076331263,-2.3689524249688447,K-16
