newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,K,rep
-1.4475338497835697,-1.5263591549413384,-1.446859459279909,-1.5055712015059544,-1.940164863802277,-1.637880934732711,-3.348771362821054,-2.5733094497844555,-1.9689750628846263,10,33
-1.489109002634066,-1.5546090223021751,-1.4879807953094424,-1.5272768185595058,-1.922125700563034,-1.6881714029411707,-3.3395334257333085,-2.564858390798154,-1.975680165199455,10,9
-1.3289162869832485,-1.379620917644601,-1.3287534433651258,-1.3591570841218206,-1.744087904577658,-1.5110598679562008,-3.061130195738804,-2.367396088648817,-1.779831348536775,8,14
-1.4782621447357338,-1.5433774618351386,-1.4788326350045893,-1.518085310746831,-1.940170618888665,-1.641559327924639,-3.3668518950986868,-2.537203565018212,-1.968428574821837,10,86
-1.440844048390149,-1.5053827607200907,-1.4400101159590728,-1.4879840112866327,-1.9402149759546927,-1.6281125042375006,-3.3597609255960736,-2.5722104643457717,-1.970725738652072,10,5
-1.6685171279797084,-1.7521105207672512,-1.6672177710045857,-1.715795399377293,-2.2300966733761567,-1.849607346420045,-3.743285431469887,-2.860754872772874,-2.270188689064893,14,10
-1.825965368697688,-1.8973507698199148,-1.8251037771046577,-1.8758470344638551,-2.455057031413165,-2.020602608732012,-4.044515240205643,-3.107769006208771,-2.494970652976392,18,24
-1.8353104970067664,-1.9327911133147964,-1.835138576670721,-1.8808583041471785,-2.46662021384498,-2.0476286458220363,-4.045343661040024,-3.12220405717812,-2.5010229398686947,18,4
-1.2945519274026784,-1.3473325650480856,-1.2936726400188183,-1.3354886874817902,-1.7465043470577757,-1.5055398031515552,-3.108638099212355,-2.3598207996324128,-1.7719688334497106,8,7
-1.1160152945823572,-1.1562830551688106,-1.1153590836770753,-1.1495720640811309,-1.4890467058873909,-1.3160939453866505,-2.6946949612652107,-2.097855485826647,-1.5261400462862278,6,54
-1.80814488353852,-1.876915234421062,-1.807465572646767,-1.8445669427851852,-2.474390186189386,-2.0159267526668354,-4.063158268633748,-3.1357702941055527,-2.497283092643692,18,36
-1.7932709419859367,-1.8487573952781005,-1.7935315404647918,-1.8232391029753416,-2.3609179951668446,-1.9652557441716036,-3.8945350828625904,-3.001659271985233,-2.398944630821048,16,39
-1.3220848482173793,-1.37363300066776,-1.320278150418959,-1.3644909189467125,-1.736491571698063,-1.511251423396358,-3.0770440604359046,-2.368244251724058,-1.777493188846427,8,5
-0.904643179893438,-0.936052285518313,-0.9015331687363926,-0.9287736780420792,-1.1343016924060332,-1.0463927230587244,-2.1170949527220917,-1.741591076880683,-1.1975923661926011,4,44
-1.145150798065292,-1.1813145607653772,-1.1424950417074549,-1.1755894078495717,-1.4900629184103442,-1.3109873435504775,-2.717871303207392,-2.1001936117917306,-1.5309285985944807,6,98
-1.5708284097649792,-1.6253396744891109,-1.570514746531562,-1.6103602508922263,-2.082648380347405,-1.7494017803814197,-3.586973520107461,-2.739835368535286,-2.126577555513257,12,42
-0.8832332981587564,-0.9223828479013216,-0.8805596579045463,-0.9128885053419374,-1.1158219591028964,-1.0365549093895834,-2.176592041223551,-1.7621843757009203,-1.1927173590499514,4,100
-1.659194457982597,-1.7357997684045128,-1.6575708866593786,-1.7097334525246664,-2.244603435210328,-1.8665496157624923,-3.759577617435661,-2.883755640696817,-2.270750388566805,14,31
-0.473392638400839,-0.473392638400839,-0.473392638400839,-0.473392638400839,-0.5781138953456163,-0.5781138953456163,-1.0761970343568326,-1.0761970343568326,-0.6278941510251864,2,68
-1.5922130964437289,-1.6776105565241426,-1.589562345202583,-1.6498068195045852,-2.1018518596921654,-1.79984517535379,-3.5741303556616195,-2.7315456506655265,-2.1335467686771263,12,27
-0.8566696296898685,-0.8895385804353794,-0.8583310476667845,-0.8882321111667242,-1.1335661499622351,-1.0430992225509834,-2.138348172976125,-1.7684553741600804,-1.1887953456858114,4,85
-0.8474944019606255,-0.8850457476509668,-0.847268803487915,-0.8798679217565206,-1.154135967448546,-1.0414455997653465,-2.2204856426543187,-1.8028337783187856,-1.1882290193247875,4,84
-1.4678256549453408,-1.518035089231207,-1.4664557509648528,-1.5073788692400794,-1.9169516191730689,-1.6270723748971738,-3.372208580162557,-2.564602216554146,-1.9666117530429428,10,53
-0.8937525157939854,-0.9252551142547334,-0.8942455029845561,-0.9234316804167836,-1.178825778436453,-1.07682276536847,-2.169601594199244,-1.751121769455556,-1.197464571065539,4,96
-0.9050740236662832,-0.951344309674956,-0.9019502305932686,-0.9390855047260022,-1.147302815866607,-1.0894612041684584,-2.135914347815321,-1.7528423273585234,-1.1986453686732836,4,92
-1.1716116909459615,-1.2314940224324933,-1.1695669194525928,-1.2124981679193072,-1.4761943710957617,-1.320206164740964,-2.6956765458232828,-2.072808811622405,-1.536017783419881,6,41
-1.3241865617055717,-1.3850033804737285,-1.3225314965754946,-1.3672392916647609,-1.7419596520337044,-1.4829201571222672,-3.1064998903320493,-2.3520880745562804,-1.7749887789990395,8,62
-1.3421127855968809,-1.4033510708131869,-1.3392717071435432,-1.386324632578214,-1.7531650545075397,-1.511335148456206,-3.074837106222754,-2.3338558182127715,-1.7770672288741485,8,71
-1.173334024685142,-1.23486445783298,-1.1705172674564577,-1.210673647120656,-1.4803135890879562,-1.3363333996563325,-2.7136167534624605,-2.093672814945536,-1.5404636944740548,6,26
-1.8921894534888444,-1.9701426459211184,-1.890717557246168,-1.9381180782964575,-2.465477549965339,-2.059958341447806,-4.068699414983206,-3.073415492599439,-2.4936387644967533,18,93
-1.337157031923759,-1.396054898722925,-1.3354394456400775,-1.3782732898267485,-1.7213018669368374,-1.498339907013538,-3.071827049230488,-2.3570756637044585,-1.7743374957182323,8,64
-1.4018078167515742,-1.4621508446403009,-1.4022053004797623,-1.451028963324967,-1.911362487897623,-1.6072269856678167,-3.392090354520787,-2.5905338358493792,-1.9564444009511284,10,21
-1.929576872901773,-2.0117821622698764,-1.9288015269921244,-1.9805687514233397,-2.476881149752266,-2.080196367405778,-4.042627056163616,-3.077185932114723,-2.500713616359366,18,82
-1.8482290455349737,-1.932305347439871,-1.8478987807811336,-1.9020286180937809,-2.469141498575765,-2.0551504521262216,-4.052113375673487,-3.0895266781310498,-2.499299684061387,18,13
-0.4628850086767007,-0.4628850086767007,-0.4628850086767007,-0.4628850086767007,-0.5945461236559315,-0.5945461236559315,-1.1134205367753405,-1.1134205367753405,-0.6275838794510292,2,71
-1.1311011410731082,-1.1754378147583515,-1.1333671202147215,-1.1708517346066565,-1.4720422824126418,-1.3210707321461406,-2.719184123552598,-2.093047604627171,-1.5311896072475684,6,36
-1.4842509599081342,-1.5501647402890797,-1.4828648640283597,-1.529334158362026,-1.9243391443704785,-1.6512007434398843,-3.361667761567223,-2.536058418875084,-1.9703792107716307,10,49
-1.6687321801792554,-1.7472444477880025,-1.6672472298125087,-1.7206936194798996,-2.2554201173124326,-1.8851829328331535,-3.7570021494135775,-2.878353060571593,-2.26881210227313,14,22
-0.4651397115406392,-0.4651397115406392,-0.4651397115406392,-0.4651397115406392,-0.5719584179178098,-0.5719584179178098,-1.0876117753030266,-1.0876117753030266,-0.6291462390138837,2,77
-0.897999428607965,-0.9374219096608978,-0.8949154099949905,-0.9262049351922848,-1.1587442739499687,-1.0857938088341097,-2.15464471767285,-1.7450079583630518,-1.1964687329827883,4,38
-1.8386688414799717,-1.9184103613382444,-1.8370606147724384,-1.88699146232226,-2.459874418200933,-2.041744661717662,-4.052552424818489,-3.1098693638972112,-2.4988914364469093,18,37
-1.3390279666861302,-1.4041403268033816,-1.3365327330822867,-1.3792728744794471,-1.7433748093721368,-1.504450778877819,-3.075983213413059,-2.363543258213716,-1.782222950460971,8,10
-1.4587928506846382,-1.5363853371699476,-1.457238563666705,-1.5143225061893129,-1.945104564740524,-1.6628692416222497,-3.358785588664524,-2.56683826386724,-1.969538279588361,10,10
-1.316572649791523,-1.3551094808593305,-1.3161424714881262,-1.3529374000605978,-1.74707059287959,-1.5279398581351895,-3.090321248308552,-2.369002879843811,-1.7751731577870646,8,38
-1.5701738317307383,-1.6179792033159817,-1.5683127562768695,-1.6150303588163275,-2.0896489789189503,-1.7734498741505746,-3.5896511849060126,-2.7202974876783736,-2.1237146636290194,12,93
-1.849296759273214,-1.9104515931946544,-1.8490312730125869,-1.8927827486399649,-2.370702155379123,-2.032646454802216,-3.908484665733723,-2.950687762951063,-2.393980372473363,16,50
-0.8784449655919999,-0.9178849568400164,-0.8789833747390541,-0.9162425599116653,-1.1258562559150516,-1.0458196898451506,-2.1400914144590253,-1.7409236427242747,-1.1982361272971631,4,46
-0.4910142931252635,-0.4910142931252635,-0.4910142931252635,-0.4910142931252635,-0.5938455905615797,-0.5938455905615797,-1.0469244861133866,-1.0469244861133866,-0.632212730384684,2,72
-1.9051388618466465,-1.99048701275549,-1.904343529235594,-1.958810747539828,-2.472785113040712,-2.082174907265001,-4.050948458588033,-3.0800770116175173,-2.501284826460512,18,49
-1.428995689175461,-1.5040670547185293,-1.4281887850430877,-1.4793154967410966,-1.9225979010373409,-1.649068403385734,-3.3557589006080177,-2.56825164324426,-1.9657970725711904,10,44
-0.45987498757131,-0.45987498757131,-0.45987498757131,-0.45987498757131,-0.5749731796352703,-0.5749731796352703,-1.1052703138225002,-1.1052703138225002,-0.6252589968036024,2,2
-1.7171102013132455,-1.7993425767294438,-1.7162956807487342,-1.762402294703865,-2.2579020490442443,-1.885289293193727,-3.7668836634676377,-2.84766405133554,-2.2680526522827296,14,65
-1.3332546752422023,-1.394686590768026,-1.3307885017971022,-1.376477130978133,-1.760015865923535,-1.4890720352762037,-3.097685946239688,-2.354431477441376,-1.7716336050166015,8,65
-1.6884143394103035,-1.7467229241815858,-1.6877741046105166,-1.7253520272325529,-2.235354663428069,-1.8684315862189624,-3.7386780585086647,-2.884465812015245,-2.2713408382414446,14,46
-1.4583295171135418,-1.521448730870167,-1.457723943493192,-1.4986634598223172,-1.933434188086299,-1.6319451403030694,-3.3905181465079828,-2.569421354741336,-1.9649321303753116,10,100
-0.8621098045424348,-0.8958428180054607,-0.8599843473031118,-0.8922986541851026,-1.134601844180082,-1.051612370743262,-2.1509745051356526,-1.7410502952380176,-1.193302468727942,4,67
-1.8074301281030896,-1.8797107717805264,-1.8079601078772491,-1.8512499244735776,-2.455566985742213,-2.0227228780955,-4.056111625395728,-3.1106746484759755,-2.4951730699184624,18,18
-1.0987301801449303,-1.1428422820706408,-1.099234703409898,-1.137779939677015,-1.4657957596945477,-1.2898202616914969,-2.775924944855735,-2.1193508661922738,-1.5180442340349054,6,53
-1.8030839370667389,-1.883444283787277,-1.8033965505114145,-1.852082469167432,-2.461817958927428,-2.03694691289003,-4.048940471682703,-3.10576866308264,-2.4965682477505795,18,15
-1.1846175690002578,-1.2265402591022991,-1.18279295370156,-1.214028207148179,-1.5039820288918777,-1.316096753280529,-2.6929335434134964,-2.1044841245098365,-1.5376367511460491,6,71
-1.4794561441465826,-1.5250400557895758,-1.4800260079753815,-1.5140193428176598,-1.9480818459805929,-1.6356812456264953,-3.3756795824699424,-2.548617835501409,-1.965174863073807,10,73
-1.3310471266710449,-1.3879305600003913,-1.3290930548937887,-1.3729033232260464,-1.7445350946853,-1.5062505116883709,-3.071647856954802,-2.3502645648242475,-1.7788472106071656,8,12
-1.7392285036427308,-1.8081872431790684,-1.7387434248445366,-1.7813998919690068,-2.250330407331415,-1.888050283789671,-3.759347589289617,-2.8385726611624835,-2.2739032919435056,14,61
-1.3095201351433154,-1.35942362322471,-1.309461671015041,-1.3464597797616538,-1.7191338464067418,-1.477678503991405,-3.063744782164275,-2.3601094803764435,-1.7727365940157689,8,69
-0.8709426143440625,-0.9149793008167982,-0.8696792433649502,-0.9110004471635986,-1.147134781103117,-1.0492155454643208,-2.143308008355254,-1.7504765547104275,-1.1894068837412923,4,59
-1.300569414178539,-1.3396765129798582,-1.2997346883054823,-1.3315943747211545,-1.7364488400252511,-1.5022623012469456,-3.0970860040860813,-2.3768224268005125,-1.7750318120723247,8,21
-1.4694798615703664,-1.525534297809464,-1.4683691394215264,-1.5080602058577337,-1.9390415530917344,-1.6409698159072887,-3.3441824558919726,-2.5803570800006157,-1.973557904379075,10,8
-1.8292673997079856,-1.9144111032998647,-1.8285584632577785,-1.8810737581751236,-2.371625273820408,-1.9866699537502408,-3.9279727503535145,-2.949232461352515,-2.3918908794600577,16,51
-1.7062610910679947,-1.7760430255290836,-1.705250874098149,-1.7540373791950727,-2.24395445328964,-1.869963496231945,-3.786494823781792,-2.85843707157413,-2.264364907964778,14,54
-1.5700482821154995,-1.6432408139737111,-1.5690200704759163,-1.6152544239584257,-2.1024857477108,-1.7703656700278008,-3.575905780285186,-2.7099598625565435,-2.1297757566086646,12,31
-0.8448437299715108,-0.8841036900379186,-0.8424505842642022,-0.8759640525907096,-1.123467416405232,-1.0569995733119388,-2.157491461867328,-1.7816047917141489,-1.1872218100496388,4,81
-0.901128775681937,-0.9359240389356644,-0.8992809917092778,-0.9237243261264784,-1.1847262736874895,-1.0964135008190017,-2.14262498321017,-1.7402011594477913,-1.1976712479676164,4,9
-1.7019829572411416,-1.7840126899398316,-1.7017050407094232,-1.752935105512185,-2.2244303817802136,-1.8667927782390608,-3.779952142587768,-2.842238278472082,-2.2638439384603286,14,89
-0.4894770825624449,-0.4894770825624449,-0.4894770825624449,-0.4894770825624449,-0.5762829030761617,-0.5762829030761617,-1.060289137541723,-1.060289137541723,-0.6306497997227637,2,100
-0.4652560477356793,-0.4652560477356793,-0.4652560477356793,-0.4652560477356793,-0.5781580602532886,-0.5781580602532886,-1.086812100817066,-1.086812100817066,-0.6282787353744376,2,69
-0.48654144347029,-0.48654144347029,-0.48654144347029,-0.48654144347029,-0.5758086916972159,-0.5758086916972159,-1.0686726654527006,-1.0686726654527006,-0.63121144018513,2,38
-1.6916978816091066,-1.7648754399396849,-1.6902638039479485,-1.7446408050595468,-2.232813779396324,-1.882439594475125,-3.7742064974177394,-2.84673869270879,-2.2630900190960226,14,56
-1.6267062287633556,-1.695634878360768,-1.626398312243151,-1.6747788392680214,-2.089314110149648,-1.785592099472109,-3.5731372226288216,-2.709184559387812,-2.1344733780317124,12,55
-1.4732313640272383,-1.5269570182879932,-1.472621589490719,-1.5135219743432242,-1.9229297369097385,-1.63797398356142,-3.3548805061418645,-2.584417177950435,-1.969676603195472,10,38
-0.8804472546133196,-0.9138517940166224,-0.8795014926431486,-0.907695423964369,-1.1407333299639084,-1.049079439395119,-2.149667815908981,-1.7451977889771746,-1.1962126587352844,4,32
-0.4938357889055804,-0.4938357889055804,-0.4938357889055804,-0.4938357889055804,-0.5723266356531262,-0.5723266356531262,-1.0941726632798137,-1.0941726632798137,-0.6308931320712776,2,48
-1.595286842849327,-1.6704694995671692,-1.5940331235144072,-1.6500774845328927,-2.0966196065564264,-1.7841360643008173,-3.5681249732456077,-2.7377126943352166,-2.136581120179343,12,38
-1.4971224079729226,-1.5644657200050456,-1.4967167367919862,-1.5404289080825837,-1.9365683312003164,-1.6756038824713333,-3.3575388479743693,-2.553290818165771,-1.9713100879903809,10,65
-1.7191550951830217,-1.804548701090152,-1.716945747174953,-1.7664465230679258,-2.229693705421484,-1.8966777073931944,-3.765859871271057,-2.851587195782693,-2.27104287601209,14,67
-1.8447805858921973,-1.918387696825767,-1.8446277364798287,-1.8988814399839808,-2.448417499179028,-2.033232175966892,-4.062184063593784,-3.0969669601369407,-2.4912929530855177,18,41
-1.6027554808340374,-1.66009564576354,-1.6024203694455623,-1.640381778702668,-2.093158795184189,-1.7677770316240542,-3.593329818277424,-2.6923940334133563,-2.1290309204979208,12,67
-1.2763516055078965,-1.3223075364120491,-1.2775442409576363,-1.3143089115484443,-1.7248542662396695,-1.4615715755167038,-3.127829095881887,-2.3619461466555127,-1.7639188310764418,8,53
-0.9126144890664968,-0.9445618292447336,-0.9107293267377984,-0.9374178360420105,-1.1469029063266143,-1.0563388656267272,-2.134201921593742,-1.753169317872633,-1.201939016370753,4,65
-1.8320490043744508,-1.898744661112748,-1.8319133605063755,-1.8735821386796068,-2.3652732304995148,-1.9691316720463623,-3.920328077123356,-2.974680686463411,-2.392763346275712,16,99
-1.7141583622740664,-1.7857084949894075,-1.713684523738053,-1.7561662402921523,-2.2283185428511976,-1.8866720554138616,-3.735258901891447,-2.871634650406324,-2.278450801979989,14,6
-1.662731050200039,-1.7321744071169078,-1.6606353459676657,-1.7114538503507335,-2.218661213840198,-1.8629853363195132,-3.7874480621087177,-2.8543985530093523,-2.258357396746586,14,68
-0.4813999409431887,-0.4813999409431887,-0.4813999409431887,-0.4813999409431887,-0.5681489416493728,-0.5681489416493728,-1.0663791671083351,-1.0663791671083351,-0.6303125655140839,2,6
-1.5909134065374726,-1.65355634830118,-1.589877487540484,-1.6344292424716145,-2.090492472980797,-1.7768365107947093,-3.559409106121938,-2.7224474066161624,-2.1377996543293145,12,12
-0.8806966471681735,-0.9244764611108524,-0.8788509989454348,-0.9177509168772212,-1.156558702983341,-1.0630410547635745,-2.1674082413679363,-1.7566662871226344,-1.1947202950677915,4,19
-1.323192240136764,-1.3774338418211949,-1.3217745526334743,-1.3603622200232508,-1.755714777985088,-1.5204219038801696,-3.070630521631777,-2.3475872921102257,-1.7750455703710455,8,36
-1.688983340434118,-1.7678571202022324,-1.6878366809474046,-1.7435713054103068,-2.236284315180668,-1.8513721029950991,-3.782913116178778,-2.8502557917442672,-2.2635736468745216,14,59
-1.4689030706266666,-1.5348926112430743,-1.46806733541421,-1.5100401726260673,-1.9425473841462424,-1.6310097571507374,-3.379672345723846,-2.5539724851197305,-1.9658229297794885,10,90
-1.8225881924788572,-1.904351790944454,-1.822401496575765,-1.8702531507618183,-2.3663006384165,-2.0200669484521128,-3.92762438439325,-2.972489463364976,-2.39524930925992,16,92
-1.642940129573693,-1.7199584045021568,-1.6408061492918111,-1.6952739083120745,-2.2394541583414087,-1.8504629991570192,-3.7655783291406575,-2.870030070937468,-2.266183944555788,14,44
-1.350752408586126,-1.4194892439065323,-1.347878610799168,-1.3975544997229097,-1.754915757277909,-1.5252461475327923,-3.0707057625809773,-2.370887092133487,-1.7841587891501145,8,6
-1.59009858873481,-1.6493650503159092,-1.5889904623981228,-1.6253018987239969,-2.100302316164104,-1.760759999518844,-3.583556359122677,-2.702406049063463,-2.129504703659059,12,70
-1.7425354236295356,-1.7994040935021007,-1.7411422530376344,-1.7813690587625852,-2.351697973633029,-1.9288160410304016,-3.917091014567324,-3.002877000301685,-2.3866696788581945,16,16
-1.3047463642478647,-1.3651692877591186,-1.3029154296317544,-1.3508313963067995,-1.7359134006442956,-1.4897456267440423,-3.077592395466203,-2.3526704587486584,-1.776534669528948,8,20
-1.56971037445332,-1.6254638745660115,-1.5693353553286309,-1.6088766573397109,-2.076587402506829,-1.747810831482141,-3.601337660187428,-2.707991186588869,-2.1237686761046857,12,75
-1.670002314295054,-1.7337959107631566,-1.670765680357534,-1.7151482615518598,-2.2432361924856807,-1.8541556825839975,-3.79323701556957,-2.841323447350966,-2.2597364234639783,14,96
-1.3341503164536157,-1.403294498464414,-1.3326305431728196,-1.383258806394987,-1.762754332170666,-1.5044699635827798,-3.0793392486924955,-2.349629107557229,-1.7768881507625969,8,50
-0.9009060358727862,-0.9309412429350128,-0.8997292649430303,-0.9271246045547772,-1.1456063481190415,-1.0710515941012215,-2.1286434095001656,-1.7294445225903965,-1.1997957239196693,4,10
-0.8910162155651343,-0.9307170240861332,-0.8899921329108997,-0.9253961697872,-1.1435624700199662,-1.0468485624868542,-2.1832725780218367,-1.7453832231472113,-1.196330167907263,4,34
-1.4938769014893294,-1.575360191197824,-1.493395331610632,-1.5447845962925295,-1.9519212765599088,-1.6896275896307948,-3.321704162843827,-2.565924726688486,-1.978106146330119,10,15
-1.7899921492723274,-1.860071126159777,-1.7892046503344117,-1.833016408074011,-2.353800439377688,-1.977069647377248,-3.9295526798691536,-2.9666901000464017,-2.38348289743669,16,86
-1.6665303674028145,-1.734693525687462,-1.6661575069725183,-1.710984583483383,-2.2372355507605106,-1.8869002862042288,-3.761388076679754,-2.887911054090157,-2.2689717195627885,14,8
-1.299881720578454,-1.3501679571469976,-1.300301112761581,-1.3366663817508695,-1.7398381360118316,-1.506211735457398,-3.083349150998841,-2.3671553733741977,-1.7721458981906175,8,27
-1.7072969056556548,-1.7753561819953014,-1.707103145598456,-1.747120976259774,-2.3417205814815047,-1.9261247221677744,-3.9260896454422665,-3.0123378836326022,-2.3839714368180958,16,28
-0.865774534638832,-0.9108457069727748,-0.8636282144952577,-0.9029948101588852,-1.1338706858299914,-1.0601777050681835,-2.156149696206352,-1.734257836923955,-1.1923638741644025,4,40
-1.5757215441034302,-1.6520121379498542,-1.5750777880727669,-1.6251233582744804,-2.0965741398387223,-1.760916562170731,-3.6138120530688473,-2.6979349742813805,-2.126673504743868,12,91
-0.453348964569692,-0.453348964569692,-0.453348964569692,-0.453348964569692,-0.585557563995527,-0.585557563995527,-1.0951150521836814,-1.0951150521836814,-0.6270380225592326,2,75
-1.140276340655025,-1.210068978657047,-1.137851974272074,-1.1949232976057065,-1.4898000313972493,-1.3166856174653718,-2.6929478756097627,-2.087292753230653,-1.5299466171741716,6,10
-1.6043122895370527,-1.675490824206659,-1.6034767513029629,-1.6526920613494378,-2.104145903559771,-1.765702007457939,-3.580738259320236,-2.7096344017300904,-2.130542513272,12,61
-1.1629566569237777,-1.2272877634726742,-1.1597393400421203,-1.2018804612115308,-1.4830636587306822,-1.3198466425027129,-2.684317798703572,-2.102300035848936,-1.5387621449740616,6,39
-1.628807110124742,-1.700313910708241,-1.62915283375829,-1.6745455179451605,-2.1010636931937063,-1.778713373438694,-3.5700265477383573,-2.7054353191096325,-2.136811830082862,12,69
-1.6037875697760675,-1.6607996018286852,-1.604635947311305,-1.6433787011757948,-2.0943081140726463,-1.7630894532099464,-3.5870436734320346,-2.7047771985608557,-2.130976363878932,12,100
-0.8779591384515875,-0.9225450872169476,-0.8769074465020247,-0.9153693583364592,-1.164820413427749,-1.0678583159042638,-2.1836109583089574,-1.7504793060456676,-1.1929586077128995,4,7
-0.4730203330604869,-0.4730203330604869,-0.4730203330604869,-0.4730203330604869,-0.5871003808078603,-0.5871003808078603,-1.0958747151798198,-1.0958747151798198,-0.6278813720940201,2,83
-0.4807210146077306,-0.4807210146077306,-0.4807210146077306,-0.4807210146077306,-0.5928434165164111,-0.5928434165164111,-1.1297465442277064,-1.1297465442277064,-0.6286670989124448,2,42
-1.341757116608467,-1.4013022884249056,-1.3408321182730691,-1.384449203211604,-1.7436617604741076,-1.510003694813935,-3.0836337086124623,-2.353278547146785,-1.776745480745716,8,54
-0.4656449396543776,-0.4656449396543776,-0.4656449396543776,-0.4656449396543776,-0.5500891095450304,-0.5500891095450304,-1.095207706836563,-1.095207706836563,-0.6256917677453824,2,18
-1.123901948702711,-1.167240895386658,-1.124778293401706,-1.1614700721125255,-1.4711973172063535,-1.298377755791926,-2.70478521477311,-2.100329648728887,-1.5302149616060003,6,12
-1.1161251502906695,-1.169750262406699,-1.1144274072629758,-1.163150963777715,-1.507389085503876,-1.306091385754004,-2.733649993598154,-2.1222709538451983,-1.5256945187362028,6,92
-1.1567288297964629,-1.2084071529561462,-1.1559238923899018,-1.1974664435543236,-1.5233695533039922,-1.3293366796595243,-2.7133171909408587,-2.104926371536829,-1.5328341619028545,6,94
-1.922127337156532,-2.0043445074909254,-1.9215493212950288,-1.9693264168539104,-2.471758863569435,-2.089497805383996,-4.044693899231153,-3.0750950941959343,-2.5036263104518777,18,88
-1.3194014375010594,-1.3680884251861838,-1.317531789627263,-1.355639269143872,-1.7549225082185498,-1.503743982296314,-3.0818431076033983,-2.385773162367673,-1.7771828820368574,8,28
-1.1017173879888,-1.153477060912739,-1.101460473924015,-1.1406883849979956,-1.5121877952725251,-1.3108516956817915,-2.7195713628435483,-2.1060380501989853,-1.5243601459187566,6,85
-1.4534588219418092,-1.5208193028734454,-1.452240577784454,-1.502250783521505,-1.951304523320684,-1.654158024659945,-3.3543170913660387,-2.553636032825997,-1.9678454534865404,10,12
-1.5679411800061671,-1.6382169937425577,-1.5673096779106757,-1.614398422206712,-2.0982722038956783,-1.7769685387232823,-3.5678219910509648,-2.722467662333183,-2.131455559740384,12,18
-1.659068874452338,-1.7278291585806191,-1.6577537690620003,-1.7038016745047928,-2.227411815230064,-1.8542955393375848,-3.7623807859437433,-2.8792219796968723,-2.267390105547616,14,15
-1.5976415943409854,-1.6996813853433668,-1.5958483786820363,-1.663056844151165,-2.095884081045957,-1.7752350537702914,-3.554563563700732,-2.730875638062793,-2.136035380136182,12,36
-1.391762782072889,-1.4375205473574026,-1.3911370221254993,-1.4235980685568927,-1.7488195265729969,-1.5387679075538927,-3.0447242291363805,-2.354006056949601,-1.790694107485365,8,9
-1.8434486505982663,-1.9118842459724732,-1.843644050422599,-1.884759861703313,-2.470911630861202,-2.039179834398984,-4.057808244261111,-3.1132771345068977,-2.499657140285509,18,35
-1.6616730789230665,-1.7353771294826643,-1.6598417011278346,-1.7130369723525425,-2.2175276849617744,-1.8330535398967915,-3.8001321441718754,-2.8389869321137917,-2.257253243544121,14,71
-1.6219645826662352,-1.685926735379901,-1.6202384423535985,-1.6659612688368846,-2.090044148595338,-1.7672059090325396,-3.589925327282574,-2.703802920765142,-2.129811715876856,12,82
-1.8090303623212092,-1.8717350864124456,-1.808515906068688,-1.846103669900777,-2.364404417844286,-1.965749671513872,-3.906787897603973,-2.9569365307885827,-2.394693839319334,16,94
-1.4487719640679693,-1.5157219981495842,-1.4464060119164994,-1.4972354759535325,-1.9358631052432247,-1.6405491808799582,-3.3585451048531327,-2.5475484147651675,-1.966334179681698,10,23
-0.8562104165994437,-0.8903967925297298,-0.8564041862926363,-0.88363345419399,-1.136899991679415,-1.0599544152759293,-2.2030394565500235,-1.7773884034215532,-1.1919969135629382,4,64
-0.4685768305863642,-0.4685768305863642,-0.4685768305863642,-0.4685768305863642,-0.5975435603297731,-0.5975435603297731,-1.0932435850877762,-1.0932435850877762,-0.6280325354975279,2,96
-1.467917595685165,-1.5376199940475006,-1.4657161395619362,-1.5180391899070942,-1.9270449097582036,-1.665260125371293,-3.341810001816795,-2.553639094599097,-1.9681216100214527,10,26
-1.803729369023331,-1.8864155328558752,-1.8028625106307128,-1.8596064427797607,-2.361381729890716,-1.9801310576775069,-3.932649881189444,-2.969794031666312,-2.388606084234961,16,87
-1.839196029735276,-1.9153560842128217,-1.8378371928329764,-1.8887694565112203,-2.4664817632745373,-2.044491498417857,-4.051346923170252,-3.114361361507569,-2.496330119611686,18,29
-1.4585252599854777,-1.5106397217718484,-1.4587633862074711,-1.5024669361499174,-1.9228272484966675,-1.6395150621904435,-3.3567728806402832,-2.545554536200123,-1.9658544306898968,10,70
-1.6964270421101897,-1.7592999528732025,-1.696525227689152,-1.736114434533506,-2.2475049066418844,-1.88795499833675,-3.776865991615636,-2.8381699928923623,-2.2661898167378167,14,58
-1.1315258191430102,-1.1775739765781907,-1.1303700845528737,-1.162416522806387,-1.4742883957580792,-1.327953788142986,-2.7205717817016533,-2.0932181342286764,-1.528739311747296,6,55
-1.6737893117847518,-1.7426670347919837,-1.6727225021468437,-1.7181847949264624,-2.237298941025657,-1.8643580605264691,-3.749040595796302,-2.8636803034746543,-2.267405018302556,14,37
-0.4611989842927547,-0.4611989842927547,-0.4611989842927547,-0.4611989842927547,-0.575189908578462,-0.575189908578462,-1.0991928918554883,-1.0991928918554883,-0.6268164945352369,2,81
-1.139601994355362,-1.2002716632108936,-1.1367474080632427,-1.1839744574497004,-1.4961789672460637,-1.318859514264697,-2.697868649963788,-2.1140759908056266,-1.533518700748406,6,38
