Unnamed: 0,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep
1002.9689070954166,-0.5377528168880142,0.03573754716934914,-0.42691861673387177,-0.7845565800581887,-0.7155495483295706,-3.6131116184845413,-1.7638828918569094,-0.6982188493170831,126
1003.0242972840483,-0.5625056512692919,0.043419014372651,-0.440692570587569,-0.7478789710869901,-0.7364825472599199,-3.5771189162294594,-1.6791330275244574,-0.6545261281472109,343
1003.0367817008748,-0.5462893418614337,0.05124514539593864,-0.4144086284404864,-0.6871272703332715,-0.6970983343811588,-3.5423109574092497,-1.6686302507395576,-0.5963859255874131,622
1003.0303301584795,-0.544540713786396,0.048747004102762545,-0.42490598032554944,-0.7588703415544252,-0.6911427620185556,-3.6431995970629436,-1.6998746730293663,-0.6575151891853748,55
1003.0003269421701,-0.5761889667497748,0.04196843361479584,-0.4437753951417075,-0.8604357247411316,-0.7338336149323207,-3.51156692170034,-1.7262940439473353,-0.6229363443378513,748
1003.0379102629373,-0.564644173724717,0.02805406993723275,-0.43932267002049974,-0.7466006943442791,-0.7411494750784072,-3.53685149314719,-1.6902781764286403,-0.6420177456335773,983
1002.9547391261431,-0.5760367033732036,0.040457154258410524,-0.4669248964306468,-0.8153677363539559,-0.760826190728682,-3.6687746916025117,-1.759040612614831,-0.64909575575033,328
1003.084948536653,-0.5778618025154263,0.03927979825993855,-0.43050277320266706,-0.662490893110427,-0.7341851615105132,-3.400184609312849,-1.624687776499004,-0.5749102602372229,832
1003.0495379135848,-0.541567882370261,0.02945919247660674,-0.4268668234843241,-0.7722857329922314,-0.6759427310381111,-3.5559529417558107,-1.7279885201400296,-0.6307207162192691,502
1003.0677285552563,-0.5522732978267648,0.04458558469788516,-0.3968359599795818,-0.6603675912090445,-0.6604681398695789,-3.478425905863962,-1.6533081909694474,-0.5703773175700348,99
1002.9943511529924,-0.585878139658738,0.04294692810615089,-0.45469892563378705,-0.8042684096266424,-0.6969250179659815,-3.6701734857237485,-1.7438058129508511,-0.6380479545974026,220
1003.0633868112327,-0.5598516359077547,0.04953081592464606,-0.42546271080774445,-0.7432338450800469,-0.6722677258832868,-3.5307836326428705,-1.6765914992820716,-0.6014476863210318,812
1003.0606632563956,-0.5694190698415666,0.040991392530486344,-0.43509490238757365,-0.7329755987054928,-0.7078246812947383,-3.5426992505566792,-1.7016015532351936,-0.5981546559973573,959
1002.9985405255562,-0.5648902780340365,0.032928426780549275,-0.4502962373877719,-0.8431465483742245,-0.7169553200729363,-3.5649275023755065,-1.7084485180330766,-0.6526674088248137,618
1002.9903606287091,-0.5524034955088136,0.04053495959996488,-0.4418455968852665,-0.7736920747965237,-0.7008063258538135,-3.6599330287551033,-1.7703836734847083,-0.6754943270985327,350
1003.0437840269323,-0.5400565343024794,0.038880500860166776,-0.42484612089370843,-0.7441659590502034,-0.6939911619690181,-3.5633682871094123,-1.6615539738910985,-0.5890583829961049,837
1003.0297252884646,-0.5499535517230476,0.04494324487216764,-0.4128037291138712,-0.6916229161053162,-0.7248445344284252,-3.55195626949341,-1.677520362849501,-0.590511086519951,902
1002.9670955154405,-0.5830384704278376,0.03313875016574896,-0.4538384575931659,-0.8471077979107932,-0.7724675917943206,-3.665882550391513,-1.7652336860191873,-0.6760124198228495,360
1003.0038380132686,-0.5667730515234711,0.0347052575376421,-0.43532502951126334,-0.7586879844527957,-0.7309486355648369,-3.5742840507570777,-1.72870798960498,-0.667904819241579,84
1003.1213650214693,-0.5157134738654627,0.04991796411626701,-0.37628642220521363,-0.7598768828027901,-0.652764158778843,-3.4222905238146777,-1.6259430657125242,-0.5323700132512998,211
1003.0250560576537,-0.5369014829239872,0.040632116588171646,-0.41708804794565757,-0.6855726016055118,-0.7014086318439124,-3.594850300875967,-1.6792199264326577,-0.621398532623726,299
1003.0442808786711,-0.5416339028269118,0.04621039668135365,-0.4124886342997917,-0.7150325261806525,-0.6902524484670203,-3.558316369402294,-1.6925429401239012,-0.6540839589037889,490
1003.0693311198426,-0.5359706782699859,0.03562244261424248,-0.40076023458074905,-0.789915237825754,-0.7072745369927612,-3.591901868667368,-1.6728423796498042,-0.5687503318714484,700
1003.0139795918236,-0.6100388304220892,0.03992921476963982,-0.45958761767574824,-0.7169250139449621,-0.6875939235158224,-3.6037876064475967,-1.6969165760869909,-0.6113555822025282,45
1002.9867806359036,-0.5665957889435201,0.039204680349675676,-0.44801315345576176,-0.7614956932718377,-0.7327291537498979,-3.7143723075330413,-1.8152385320000635,-0.6830614990054773,807
1003.0051793569107,-0.6030694713994726,0.04561107472811645,-0.4717716184824317,-0.7175480391687303,-0.7314514004937044,-3.5834526171708507,-1.7411484501391183,-0.703474362018142,117
1003.0487566338596,-0.5398801730246477,0.0397984136251459,-0.4188263694974882,-0.6905495386525806,-0.6869062005822504,-3.563725703189736,-1.7005417526282702,-0.6046108992092725,268
1003.0243500663885,-0.5758696291447971,0.04321151528941468,-0.45105059192799646,-0.7812365975135915,-0.7121214269063466,-3.556524148818636,-1.6866559207954124,-0.6394452221000959,884
1002.9990148258349,-0.5449534261875962,0.033747485876191856,-0.4258889696597682,-0.8320351041130564,-0.6828902354324251,-3.5977971352539755,-1.7367769662963704,-0.6518627750188716,578
1003.0909837462608,-0.547578725645667,0.04507650177097811,-0.4087829560588191,-0.6713980359217641,-0.6360615078550841,-3.3749615539179856,-1.5943760466131385,-0.558888431972668,96
1003.0184511070427,-0.5814198969549038,0.03303282993596091,-0.45602984479349645,-0.727801089953816,-0.7060812777777371,-3.5519392989869356,-1.6877536942431148,-0.6065571122818811,92
1003.04427240388,-0.5133779507257973,0.03860051521119999,-0.39383112839950024,-0.8190446432406404,-0.7159248975560772,-3.6309310262410524,-1.7049604613176002,-0.5793150366220138,710
1003.0110273325912,-0.5319987775027566,0.03432207727869286,-0.41693753105106346,-0.7943564926750319,-0.7143274634025413,-3.6486658574520145,-1.720538145099863,-0.6226499665685146,147
1003.0597988406276,-0.58465577573533,0.05206229366542493,-0.44134413618261203,-0.7913521045315595,-0.7122014943790689,-3.5715452771546796,-1.6485025986870065,-0.5903086447393616,717
1003.0156833900016,-0.49251590601959433,0.039976947140087274,-0.37137132817714535,-0.7495151239347747,-0.6856841549831658,-3.6569310327126643,-1.7508667794168744,-0.720674999731,576
1002.9873431806559,-0.5754332080805069,0.03040886859190693,-0.446829994573344,-0.7993578743268998,-0.7498671505583048,-3.642445162027875,-1.7469646528306706,-0.6495704137259856,974
1003.0996240390893,-0.5492810228236166,0.03954665629144297,-0.40333859180186565,-0.6512725362600859,-0.6481120626563623,-3.6005179898989534,-1.7052850464935754,-0.6264078826572246,639
1002.9597284721852,-0.5638134554332116,0.03799621873295217,-0.4432462521979737,-0.807874973898161,-0.6951543663286515,-3.7399134248734462,-1.7798590574205313,-0.6452728521575635,550
1002.985101802343,-0.6047720715447579,0.038579056207325164,-0.47196399322554544,-0.8006033035175528,-0.7498340649578515,-3.5998868174522864,-1.755458641274366,-0.725504902850683,44
1003.0174064272646,-0.5990870518081949,0.03617351797815712,-0.45173264054797385,-0.7195853570842968,-0.7332301327997663,-3.4596613212541207,-1.675040083002622,-0.6273137702367069,412
1003.0187225602812,-0.5500908277244414,0.0467719511587017,-0.42928708304655544,-0.7683639137156087,-0.6986900270889218,-3.6242427665071815,-1.741389616745013,-0.63989384043207,903
1002.9897769929622,-0.5548165596236573,0.032756985956109805,-0.4426776380932656,-0.7979568471284828,-0.7199581516325444,-3.5759897899765094,-1.7407683239531875,-0.6363298213212374,803
1003.0130978418728,-0.5732912449129858,0.023291984682814595,-0.45210861881891257,-0.7413697378701911,-0.7351589132014844,-3.5237733618209623,-1.7049632605882807,-0.6471213967508834,724
1002.995617057385,-0.5462248643095876,0.045458118959276136,-0.41372114110329894,-0.831428586923887,-0.7316538697517526,-3.59698773738176,-1.7111437694088905,-0.6355993284717044,928
1003.0303369862169,-0.5761353537532511,0.0372321343160084,-0.4447892276741735,-0.7381161325406618,-0.6983072160476251,-3.5526250557422,-1.7049383107958138,-0.6475692235732764,522
1003.0784708437917,-0.5548422109627641,0.052192687390447086,-0.41029434049657265,-0.7098571225583568,-0.6540673837499956,-3.448033520209812,-1.62492329139107,-0.5740935089540956,263
1003.0269598931437,-0.5268429515782672,0.03725466547272786,-0.40533427635618874,-0.729500602344061,-0.6589231788806729,-3.549454824655744,-1.6981668374941434,-0.6951303493393785,527
1002.9748761745241,-0.5854868301863994,0.040469681802919065,-0.46189370980102173,-0.8190323139688459,-0.7239819066145703,-3.670737706501446,-1.813109967011437,-0.7437973433151034,788
1003.0235984585415,-0.5739480923876537,0.0396424484036517,-0.43597437128763705,-0.813095504152157,-0.697931114988673,-3.523286561514163,-1.696384438993349,-0.6040286926499187,551
1003.0927696621792,-0.5445652110899166,0.04324935157402102,-0.4059067201044803,-0.7741329446531413,-0.6796070874941939,-3.445148233510654,-1.6268222706551294,-0.5735948834324517,891
1003.0418879800346,-0.5321919694998123,0.03149644030850881,-0.42230061873309205,-0.7120931551747638,-0.6533757831834021,-3.572437290269258,-1.7057809827698958,-0.6727306063462277,465
1003.0377341519762,-0.5346391461959704,0.036589572560775885,-0.4140514041350857,-0.7541696501119115,-0.7015234318970263,-3.455548814462889,-1.6961532280130833,-0.6178651683094455,643
1003.0057481716693,-0.5734715525153722,0.03602221747751894,-0.43605645466597687,-0.8161630726392187,-0.7071350043952763,-3.5222903567605246,-1.755135419344052,-0.7431926851962409,407
1003.0218545810071,-0.5554584641137817,0.0369888354033308,-0.4333724249691234,-0.8015211485005684,-0.7372818632322284,-3.542210830270762,-1.731994504998256,-0.6425842484044276,831
1003.0749465157401,-0.5495528105897604,0.03963141961824204,-0.4324910295380048,-0.7087430812307676,-0.6643968853122868,-3.4974428177197625,-1.6237859781731632,-0.5679031453440928,743
1003.1016650422516,-0.5691454273177278,0.04287692759645632,-0.42076227465206706,-0.7377086370608034,-0.6831988144567863,-3.3814097521021993,-1.6051545223397075,-0.5708506221481673,499
1003.0376448186177,-0.5621441522551014,0.049308698255563714,-0.42129746162621456,-0.857241462622903,-0.7427171512244336,-3.4832159839060077,-1.7026071115121395,-0.5970995519876783,901
1002.9817060433493,-0.5642816973768516,0.04021921314032743,-0.4506657182428485,-0.7745856221675973,-0.7123631235074164,-3.642109468493082,-1.7379412118931468,-0.6677930170609095,48
1003.0110721553737,-0.5501997800416998,0.03890444352656659,-0.42417734875152674,-0.746622430562082,-0.7214829956548684,-3.5789663308573774,-1.71801484874275,-0.6865369118531031,965
1002.961432873082,-0.5764713788528814,0.038335697161905234,-0.4554165307995071,-0.7233133433711407,-0.7684804700974707,-3.6199388174044453,-1.7636629993491706,-0.6490816918036661,109
1003.0077863701297,-0.5472535285037818,0.045136506818546564,-0.42568604269688,-0.7385263295582106,-0.6639873320569514,-3.7349851970439305,-1.8079361701478476,-0.702413802075512,561
1003.0413415011759,-0.5841396992718163,0.045084067816453084,-0.4526296717224176,-0.6784297324421893,-0.6926657345538343,-3.497477624576809,-1.659157134461248,-0.5940068833455842,898
1003.0735997990645,-0.5648640752986104,0.04766637066172301,-0.41858861116977303,-0.7353567030120803,-0.7045835603430203,-3.382153700616158,-1.6293272297280172,-0.6020077839202326,158
1003.0467635283459,-0.5426681858411045,0.0398174674345149,-0.41717931363399535,-0.7619414762349247,-0.7081775672981393,-3.341141130180623,-1.667156953345838,-0.5862271462670897,993
1003.1073489225319,-0.527931267825886,0.04220923678071891,-0.38234065291944036,-0.6639937583667072,-0.6296733267235447,-3.3763410920514234,-1.599005145638365,-0.5529526864705706,91
1002.9509133847903,-0.569870713261284,0.04354399059204558,-0.44685216457351135,-0.7467170208831201,-0.741842954921503,-3.7949324678388265,-1.7866195730521408,-0.674326176680973,383
1002.961933143866,-0.5907589844376264,0.03849533586142661,-0.46418644477986815,-0.8248314185140826,-0.7035870501851611,-3.682662410367727,-1.7833698279099648,-0.6903365517905051,352
1002.9447166504516,-0.6173123444430992,0.03507816514463984,-0.4932590367619028,-0.8319898216931904,-0.7666671454917185,-3.825546355129519,-1.8490586011865844,-0.7137899560722033,73
1002.9855384889978,-0.5760551276644573,0.032777171098326334,-0.44570226383810857,-0.7983670141728438,-0.7161440630033754,-3.665717171273267,-1.753157117269285,-0.6667412068120506,653
1003.0692049798552,-0.5666915434051693,0.04875092265615263,-0.42055266088738086,-0.6871042795497649,-0.6446830537955511,-3.457211503162878,-1.6587233989618624,-0.5852147742279542,415
1003.0427657130155,-0.5163796441583179,0.04317925992310909,-0.39545742181970434,-0.7948363612924702,-0.6690363515248798,-3.54999823753098,-1.6849132727262601,-0.6603205514103022,210
1003.0261810358932,-0.5268660613861217,0.03768295882354849,-0.4142670323520182,-0.7510848237632528,-0.7476823121216376,-3.4866422038959386,-1.7259202018383375,-0.6235032849671537,765
1003.0774927511101,-0.5498361566949956,0.048351670442675826,-0.4114679119475321,-0.6881116590189107,-0.6374529800892169,-3.46743937979403,-1.6955888750825197,-0.5821814356748819,75
1002.9433490622686,-0.6228743344859502,0.03509199619871475,-0.5038133459150073,-0.8275358137898967,-0.762515953767283,-3.6449343330056285,-1.7981968696720405,-0.6904721558900314,391
1002.9524321232544,-0.5651431963282145,0.02828166942458401,-0.44211734270609127,-0.7625526102939889,-0.7352620238169361,-3.6650743863614603,-1.7926345364830811,-0.7414966984699024,35
1002.9922101009394,-0.5748089549866959,0.05369498060829872,-0.44169861168162167,-0.8226869808848751,-0.7392304462504382,-3.661992084912588,-1.749658786674536,-0.6336585067233611,556
1003.0207338054878,-0.5532197422754782,0.04569933630069231,-0.42432356722809106,-0.7304992595316885,-0.6799186507436747,-3.6471801323609214,-1.7502201751890183,-0.6643205297726539,984
1002.9875826868704,-0.5355554548927929,0.03605445378201332,-0.4341165142325171,-0.7383346084447403,-0.7215595365353585,-3.646710722704529,-1.7573883068267415,-0.6728190568010043,178
1003.0806931535963,-0.5073803676916039,0.03997635449978375,-0.37036488109752685,-0.6929501453320017,-0.6234336823370875,-3.499666759607581,-1.6660909503748207,-0.5819330577247613,43
1002.9676338702508,-0.5596546377381897,0.04290686413060377,-0.4437685127075281,-0.8161908882847102,-0.7381305527906659,-3.749360214794363,-1.790027462578483,-0.7005359579471787,543
1003.0271625942364,-0.5944373824374831,0.04155447634269284,-0.45361136788927947,-0.7509132118498574,-0.690440747017471,-3.56113511761018,-1.6959459434258402,-0.6566920399522983,892
1003.0561012145208,-0.5675753072176719,0.05222071107237275,-0.4258643763038509,-0.7058311698014448,-0.660221192632878,-3.6681577479246896,-1.74719358124224,-0.6273808385620323,962
1003.0502796348471,-0.5459911965064858,0.03409239121889799,-0.4094288706556535,-0.7883226240738866,-0.6729773187012781,-3.506516717295258,-1.7804808816673676,-0.6981839977584897,237
1003.0433735834953,-0.5759725679255399,0.04058994929954222,-0.43039032102799457,-0.6672695440202812,-0.6578013294703161,-3.4883919644956154,-1.6518964732865629,-0.5934180757252234,78
1003.0040195385951,-0.5673924935453251,0.037284466962149966,-0.4424237228686151,-0.7230460734409303,-0.7904369313773157,-3.6528635544995995,-1.809843755147299,-0.6734840313377496,602
1003.0534520823682,-0.5381858203936917,0.035591068396732026,-0.41262124394111155,-0.7009541614231208,-0.7033814205251583,-3.5329088895390797,-1.6549648768702623,-0.6017430724925209,102
1003.0359824898787,-0.5521124218736699,0.04019142922157561,-0.41401595952478304,-0.710419611744287,-0.6701213926216109,-3.572789111011116,-1.648491738822649,-0.6164215363499068,745
1003.0220857152373,-0.5523815693529733,0.03624886081125722,-0.42122504398640265,-0.7281221278108985,-0.7028906468126231,-3.577545593958545,-1.744705743687928,-0.7016090155752995,24
1003.0395374931344,-0.5938672226610874,0.03949859672669656,-0.44226863765309515,-0.786085389765717,-0.6907924615416041,-3.5078091994148233,-1.6884497506976532,-0.5986945203801269,342
1002.9883839992054,-0.5551949862158665,0.04074661756969204,-0.4457546507249952,-0.753449473526977,-0.7040162667698419,-3.6149744178525363,-1.7385094056321564,-0.6731374232614323,492
1003.0742437528139,-0.5201736289727171,0.04763848159816227,-0.37490789038641115,-0.7459027788228206,-0.631292296512323,-3.484411757016801,-1.6892671156500088,-0.630271543860289,642
