,newman,newman_leadership,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep
671,-0.036980574186613886,-0.5936211473437107,-0.475944621970223,-0.8799869661809915,-0.8057139935189439,-3.809555394279284,-1.832998422669561,-0.7618482249696501,744
672,-0.046378766155106194,-0.5893980294585287,-0.4637780795168793,-0.7941093942036401,-0.7647958974964137,-3.6095877425277534,-1.7900344065505212,-0.711972393248173,361
673,-0.04678800398466187,-0.6227122163875901,-0.4796147478288756,-0.778282328473563,-0.7273481112186833,-3.6975851523743253,-1.7355531914269267,-0.6520063781702566,399
674,-0.052005671678324206,-0.5756356610698358,-0.4437493028223586,-0.7585623558458453,-0.7043290536434552,-3.5855777518497285,-1.756114617334679,-0.6647424770293154,486
675,-0.047437626329506426,-0.6019788459695705,-0.4562158925959179,-0.7615191180103454,-0.7343320776319019,-3.5458538208763324,-1.6865750949030176,-0.6383451508381074,887
676,-0.0429018641647703,-0.5825438311317784,-0.4536519057470547,-0.7450832312373059,-0.7356313236714322,-3.599006045819676,-1.77016487348609,-0.6784650372228762,569
677,-0.03633549202804592,-0.6287254565189622,-0.4819298546214581,-0.795718580433698,-0.7256797678185828,-3.686952194845757,-1.776972530044893,-0.7225173836377927,960
678,-0.03566777801072389,-0.5798627582850884,-0.4544283778571571,-0.7339832928410274,-0.7242077275650926,-3.550167128541845,-1.7689246767671334,-0.6660454302844,540
679,-0.048497794050979086,-0.5869843440701549,-0.45152692310623477,-0.7590021410608554,-0.6883529078397161,-3.6126186527863937,-1.7125147970437227,-0.6203825300328663,705
680,-0.03631307184646367,-0.5569466847288731,-0.4391811235397486,-0.8468946978720542,-0.7367949612625169,-3.58767329804018,-1.784519680967728,-0.7488979212765264,981
681,-0.044716360618855866,-0.5605290240366412,-0.4384105121280174,-0.7860887778296084,-0.6903686559666956,-3.486127446377942,-1.714249443636786,-0.6490168875417232,513
682,-0.04300102627914329,-0.6559122250931178,-0.5161357260784326,-0.8195061449358093,-0.7710801086863596,-3.6818592340908616,-1.8054450059762177,-0.7036449704702568,986
683,-0.03806579436668676,-0.5960116670194627,-0.47747036554427813,-0.8273600871701144,-0.7440259398684064,-3.6034929352521314,-1.771438413779827,-0.6980905239534929,964
684,-0.03867209659392178,-0.6313133901206444,-0.5013022284210111,-0.902692918490606,-0.7994987227405218,-3.70790866893022,-1.8051293130825383,-0.6950661382692812,612
685,-0.04140598761956187,-0.6281807841598882,-0.501066766159808,-0.8177460508863621,-0.7785368001074059,-3.7450821282096975,-1.8332213826591592,-0.7077564697349965,320
686,-0.03186809752957648,-0.5909457991594833,-0.4736289336096709,-0.7564752447239745,-0.698748345214253,-3.5292999753506136,-1.7738099485706151,-0.6946001532496191,25
687,-0.04739133395699881,-0.6014274941891691,-0.4532109830480767,-0.753592106617069,-0.6798005980682974,-3.6630121747860347,-1.6910552933123282,-0.6441437100531555,106
688,-0.038437796722944555,-0.6120637502084874,-0.49555057035871847,-0.8312894171901968,-0.7544168768168006,-3.6851891083820063,-1.8071676088533333,-0.7068689724355456,12
689,-0.04317099620815915,-0.6043805284034035,-0.4795731876190759,-0.7931186969869921,-0.7497671112037488,-3.772570178989551,-1.7850375067820263,-0.7069225024786084,929
690,-0.037423574416255496,-0.594728272867429,-0.4655927090458966,-0.7697179000277761,-0.6977279835757445,-3.717288861218535,-1.8168592836950823,-0.7262659174559637,523
691,-0.048692518427985214,-0.6034384226991638,-0.4767576132850726,-0.7603456648642564,-0.7369585729152045,-3.69330613520779,-1.7940839227949235,-0.6814194030013511,398
692,-0.03314759873545919,-0.5119003356281175,-0.4162811183357861,-0.7530176109199408,-0.7491205177733173,-3.587746548481539,-1.727068953236524,-0.7045449116208057,703
693,-0.041412900705136306,-0.6138938141472812,-0.4727388029583218,-0.7960554789840569,-0.7244915609469676,-3.6142832272079115,-1.7141744194608726,-0.6528841200640506,846
694,-0.04392197007742849,-0.5725797850810547,-0.4585548456670471,-0.7819836546876222,-0.7526881301256706,-3.6074098630011746,-1.7594637578437975,-0.6715019749630308,698
695,-0.04188095330013106,-0.5582486376968753,-0.4353574203741823,-0.7231014668879491,-0.6854583860711844,-3.6737229556561326,-1.7289017242036688,-0.6501989122667521,548
696,-0.029468693875237262,-0.6363338115583572,-0.49513051172836936,-0.8334798707616089,-0.7740750866210387,-3.48411464125134,-1.7267511637949717,-0.6937199794437956,536
697,-0.047968521797300906,-0.5856275966285525,-0.4483197128867624,-0.7912327970620789,-0.7313790842860655,-3.6020591840431124,-1.7309202843097642,-0.6442045191981629,226
698,-0.04161722934122636,-0.6535057640943447,-0.5216306136503921,-0.8112821777294513,-0.7886010341724617,-3.769851526877882,-1.8240239868736625,-0.7605291861457287,500
699,-0.03906099688015697,-0.554610680691143,-0.4278574087026093,-0.8259979143968167,-0.7032035971493581,-3.691579538077859,-1.7334505527510395,-0.6778917257813108,429
700,-0.05869514027809915,-0.582352682759486,-0.4372565585082488,-0.698957528409591,-0.6927145673103232,-3.506947466950035,-1.7026753397211218,-0.6229233366374178,878
701,-0.04307981494348357,-0.6201524119104844,-0.47836288153715173,-0.7208862632974572,-0.758703079164533,-3.463125182836744,-1.6711507477999195,-0.6229176756862258,854
702,-0.04437995112229312,-0.5717231974704193,-0.44505235462259973,-0.8065777385292294,-0.7240087142263114,-3.543578494270384,-1.7125815135315925,-0.6253393278379412,65
703,-0.03452284584359061,-0.5787639979883683,-0.4578546312672763,-0.7942384955928387,-0.7156550781211646,-3.609598021365196,-1.7058822873783859,-0.6426686278953136,15
704,-0.03007510113205226,-0.5950247462287982,-0.4871276430775742,-0.8211315788561345,-0.8112798794637182,-3.739558151735771,-1.8197549184491852,-0.7208971543306996,737
705,-0.03798419790767087,-0.5775326588162184,-0.4702642847400612,-0.8570052253809157,-0.7751221434977802,-3.818131530750797,-1.8341900497897254,-0.728557949677085,809
706,-0.034739254493621245,-0.6098477112784412,-0.4893455290259827,-0.8668360430517121,-0.7863685546239778,-3.731688923585233,-1.8453945457394199,-0.725622722515382,11
707,-0.03589283999007936,-0.5997518905480512,-0.474465553916495,-0.8118517564036525,-0.7599497409258648,-3.673936910869429,-1.7732133379858392,-0.6829216851162385,590
708,-0.03113163625343572,-0.558291208163012,-0.437165561928578,-0.8101347270189676,-0.7423205471662115,-3.691218092683106,-1.8222300490864458,-0.6658683682723641,839
709,-0.03864138936732923,-0.6377040437401192,-0.49411636916605844,-0.7991036686483838,-0.7670692675733967,-3.689475647306147,-1.735608778493719,-0.6556022076066509,123
710,-0.029237854433483063,-0.5626976636738682,-0.4494368966064266,-0.7666701053766485,-0.6925450968484279,-3.6421595108734275,-1.7994032235393678,-0.7058566855081896,181
711,-0.03481225041784408,-0.601601702696602,-0.48299757185059905,-0.7984431368346757,-0.784382988219836,-3.7970742348701316,-1.815567517658405,-0.724430044279323,979
712,-0.039469147182090145,-0.5606451047156188,-0.4468046898037427,-0.782233950969705,-0.6877426292208788,-3.5908244549457575,-1.6847678395050216,-0.6233738965380542,521
713,-0.02923145347487309,-0.5792400287181872,-0.46367943093128383,-0.7633219875761438,-0.7484322114301527,-3.765423727858707,-1.837935317376785,-0.7388424924713815,60
714,-0.04122552316312818,-0.6186014684251938,-0.48811454062283866,-0.8279554564363714,-0.7916247989352658,-3.804105723490594,-1.8855035378477274,-0.8197083460684551,462
715,-0.04791631031428234,-0.5825944423685399,-0.44641830765357715,-0.8247923590440379,-0.7085928219071854,-3.65333163335311,-1.7959675497038645,-0.7001507036639562,133
716,-0.03873742159614571,-0.5943786206819373,-0.46592843965705355,-0.7909441346296529,-0.7117670939947831,-3.606235753090476,-1.7726034300568891,-0.6597597854118191,285
717,-0.03798237512862451,-0.6264699549183829,-0.4935119380668668,-0.7419162830456265,-0.749342569465998,-3.7370476928917578,-1.8362379017427497,-0.7059110932442504,533
718,-0.042803413336486094,-0.6236495079931869,-0.496154975092705,-0.7592438618735489,-0.7514422670029101,-3.604187469364636,-1.7472177598991099,-0.6822914567608765,849
719,-0.040669827746619244,-0.5841942332606159,-0.45544740731907846,-0.7920188655155137,-0.7189598095842598,-3.6117221419857426,-1.748653434736914,-0.6396898011186829,719
720,-0.030989438390827306,-0.6254900800759458,-0.515499339524759,-0.8566847189908694,-0.8059004984865864,-3.747628845314755,-1.8710165530745235,-0.7428209521744613,89
721,-0.029324686852053687,-0.5888558395271104,-0.48405076683586074,-0.8463552289163124,-0.7965038243629802,-3.792130654004641,-1.8855663867580854,-0.779668220716275,185
722,-0.043024703226210485,-0.5699226352841703,-0.44609660993778955,-0.8089337144132144,-0.7284827260498814,-3.638392928704976,-1.7350985083008463,-0.667804220601863,296
723,-0.031152746171731447,-0.5839293823458229,-0.4809730733594822,-0.8258133507022537,-0.7761337768422225,-3.7172248918363833,-1.8484468832231185,-0.7378711093775776,371
724,-0.023039869031848854,-0.5647956824426896,-0.4666589433271947,-0.8232775151599708,-0.7495059937102188,-3.668749379942036,-1.810581846055903,-0.730061512776167,458
725,-0.034783346383779286,-0.5937743396558347,-0.4996354852720235,-0.8852314704523729,-0.8097236181475255,-3.9094477341568887,-1.8776750443106858,-0.7426940681970428,476
726,-0.05739474114332485,-0.6021987465011281,-0.46084923137837547,-0.7525726382281132,-0.7041372987752809,-3.5508314443182534,-1.7465419845251646,-0.6964258119962334,52
727,-0.0465012879556805,-0.5944729056907149,-0.4522333583087384,-0.795775347768206,-0.6879255289383225,-3.522372845155172,-1.7392896957856971,-0.6892528055783432,508
728,-0.04042675342089361,-0.6281278550125646,-0.4817608307989295,-0.7744948156885698,-0.7382285488086965,-3.4913389955084293,-1.6797063210730085,-0.6435761901567403,114
729,-0.038489807740496075,-0.5758505086522195,-0.4431666124164227,-0.755774949718375,-0.7055774753414379,-3.493822527855024,-1.7136953047142223,-0.6384771694109909,40
730,-0.044984203076477054,-0.5662607007020117,-0.44201472760905447,-0.7866774434709998,-0.7265103305918544,-3.581667621687128,-1.7537491837467332,-0.6736560105391856,173
731,-0.04600844178013645,-0.5583547702431354,-0.4381782502714609,-0.7435414524681762,-0.7375573112610668,-3.639558747841939,-1.7885891803374598,-0.7182229066092298,755
732,-0.042272628367749365,-0.6057823707682827,-0.4653242394467431,-0.8591142306845081,-0.7434902759801655,-3.568075230941524,-1.7222640077408238,-0.6393134637077577,904
733,-0.036023094413357305,-0.5678349629256604,-0.4375444119876639,-0.7686323891009329,-0.6936165429758498,-3.5505958914418687,-1.7298344899111753,-0.7443491280055362,186
734,-0.03436271726905365,-0.5704801625074356,-0.45068579679702087,-0.8329327557464408,-0.7801771158238712,-3.634715137169258,-1.7825825166441527,-0.6791334968529563,380
735,-0.032735465109861576,-0.5616802869179414,-0.4421341785504441,-0.7805742772262154,-0.6975441440763327,-3.7586782747782332,-1.7729177384484707,-0.6649156649242522,120
736,-0.04080710187069773,-0.6079248056066813,-0.48125907047536315,-0.8393137170126638,-0.7461537253879735,-3.7056026000639233,-1.8148349336397482,-0.7824107486975358,758
737,-0.04507502380935471,-0.6069020927797524,-0.4783022395091741,-0.8071562135547644,-0.772526292834181,-3.7386792164205818,-1.8060743891486428,-0.7045554854367291,160
738,-0.05127853358160936,-0.5721812770553513,-0.43713985166413627,-0.6936828981294734,-0.6675163425425853,-3.5147986847743797,-1.6983200890259227,-0.6449230181567325,650
739,-0.0395908010377773,-0.6051272825084303,-0.47382465950129066,-0.8842567063426193,-0.7985624987497847,-3.5688090627577247,-1.72902210749556,-0.6522763215564884,394
740,-0.04875562473298689,-0.5876916879223134,-0.4572888042504509,-0.7706840949916334,-0.7468372846220728,-3.662502269383089,-1.7410593906831686,-0.6523757291297632,451
741,-0.03521582339741198,-0.6034234729338425,-0.47257522730792617,-0.796543264110478,-0.7338233216800688,-3.6568544106477634,-1.7684330389723746,-0.6703308886831199,493
742,-0.039549436190019785,-0.5957955021504124,-0.4732487616293097,-0.8606646432262776,-0.7622291038012479,-3.6637475291454673,-1.7676772978566855,-0.7077665913955276,351
743,-0.04002920771297532,-0.5788871787957333,-0.46659214835152807,-0.8506928346424686,-0.7010911420811333,-3.664092709026739,-1.827120809313015,-0.7233971695167881,713
744,-0.04091029240810751,-0.6145498482497105,-0.49250420828071845,-0.790974076910248,-0.7357453871082699,-3.7390994250437837,-1.8063894069029254,-0.6977998355456888,718
745,-0.04223592460064765,-0.6672147312950099,-0.5207271666567233,-0.8568208607162707,-0.77560310461316,-3.6100414320209775,-1.7500927828599337,-0.7137814000000158,105
746,-0.03792881481734395,-0.6068671770351599,-0.4677003531546949,-0.8431572068297934,-0.7348458904896316,-3.609214585447513,-1.7483613868291508,-0.6434364314919804,868
747,-0.04404139719190515,-0.5879940478874309,-0.4582813875880788,-0.8496513778424252,-0.7249945941713334,-3.588086228779298,-1.7165906872105603,-0.6477101179713065,169
748,-0.03702187381713948,-0.5791590436493634,-0.4541281183661521,-0.7809173642820394,-0.708838023737548,-3.628744332754397,-1.7697116481242228,-0.6739368555621722,10
749,-0.03607793000964439,-0.6273691583020099,-0.5019797400305406,-0.843729132479593,-0.7533053145789086,-3.575484186194651,-1.766297613094419,-0.7050075117916692,29
750,-0.041573171731546905,-0.5951546037678798,-0.46831588406340274,-0.7700642895857716,-0.734531139243033,-3.6927319660690388,-1.7562341724491832,-0.6580295410315042,552
751,-0.0481555486625433,-0.577859903833172,-0.4411247567613826,-0.6959056409322868,-0.7363512630247309,-3.6440271823222834,-1.7254731727986945,-0.6728606220066289,581
752,-0.03544741190798128,-0.5727898688122288,-0.4450192057243905,-0.8104763017310832,-0.7556098356813293,-3.6805447514060234,-1.7996381517410327,-0.7360779227455186,137
753,-0.04224197837001376,-0.646650848318624,-0.510620655818316,-0.783715946860724,-0.8071395607265964,-3.575898215251692,-1.7033039945948871,-0.6508887128229944,674
754,-0.0339893481948749,-0.5850172159229796,-0.463279176242989,-0.8197314199162065,-0.7629757790820135,-3.6846401151515673,-1.7834403926061633,-0.7235371939431879,66
755,-0.028551089209599874,-0.5638811220483625,-0.45847829113877936,-0.8580994288150626,-0.7615232973386246,-3.7209813976573067,-1.821668743696366,-0.7397041093363396,843
756,-0.032163516120653164,-0.5698087157353013,-0.45622102183326996,-0.7736668849103305,-0.7097768808017297,-3.484091905302229,-1.7379091089588004,-0.6679051709301489,640
757,-0.044288859200286954,-0.6191435695117355,-0.48871085191560487,-0.7414319383696477,-0.7221820993268916,-3.4524168054009716,-1.683665583376007,-0.6610696825909126,212
758,-0.03746904573151373,-0.5386258000690108,-0.4295743498742256,-0.8184180097855066,-0.6901729704490729,-3.5826093369046554,-1.7025117094756492,-0.6605134839992126,728
759,-0.03948236960283258,-0.6079763547522298,-0.4807019151180347,-0.7525020097704187,-0.7349593217658247,-3.640192416096298,-1.7593774146128853,-0.6551214120176247,390
760,-0.037617650440227975,-0.566220474871537,-0.4632297337357918,-0.826391563414659,-0.75656781482124,-3.6604190756019626,-1.7445042490140894,-0.6879301187309798,586
761,-0.04422997950751224,-0.595006950228569,-0.48303502890894695,-0.8371872078805818,-0.7579253116390154,-3.8418799836362787,-1.8974164644406393,-0.7339741783597247,913
762,-0.046448610440913064,-0.6387351973263184,-0.5079377073457412,-0.8216176452765817,-0.797386649173355,-3.6016407751645345,-1.7534136635802375,-0.6630460439552673,585
763,-0.04133341920461268,-0.5721072059020891,-0.4535044233344454,-0.8134251641308122,-0.7298445585801935,-3.5498690990703228,-1.7157774308538383,-0.6463109917908597,436
764,-0.0366440045593299,-0.6056123767584272,-0.48005221145606536,-0.849281665359365,-0.7528426627202782,-3.53329669741019,-1.6881336184857874,-0.6337891660029157,481
765,-0.042672289612536225,-0.5956563713067601,-0.4629750172752189,-0.7385500518958977,-0.7272172085530427,-3.6266818982997386,-1.755295784043157,-0.6833461809873417,747
766,-0.03336986202491695,-0.5965917462834983,-0.47162899058942803,-0.8218804793805626,-0.7479333901737041,-3.7202459501637763,-1.7690067818652684,-0.6752690599187993,546
767,-0.05037337900804834,-0.624791991034786,-0.48833765318139444,-0.7806719675235875,-0.7646690868753059,-3.668314349141946,-1.748156522175405,-0.6741107411043444,489
768,-0.023853420913185038,-0.5247753402717389,-0.42214376893564737,-0.8113276497787603,-0.7198540965938944,-3.5840595169821783,-1.7369611950970802,-0.6473589766400658,784
769,-0.04406521796375069,-0.5567749311990496,-0.4244153294444461,-0.7022225818468821,-0.6821090755778945,-3.5803177091278875,-1.7559089554624634,-0.6482484957577046,254
770,-0.047297517256744755,-0.5869667145334078,-0.4615851904449802,-0.8167978493579802,-0.7502627429038595,-3.636275021492824,-1.7994652497508183,-0.7011164546368887,103
771,-0.033028274473600676,-0.6208681165528032,-0.5007884067511013,-0.8195158653838721,-0.8122753626551608,-3.7450309937707096,-1.8107720699131902,-0.7083419675632786,947
772,-0.04529610489950173,-0.6090384445140636,-0.4753580935965011,-0.7855712986569305,-0.6974599142045952,-3.6173830416466672,-1.740427389539036,-0.6622414996046071,302
773,-0.04111942606455945,-0.5942744990262817,-0.46947063946087225,-0.7945502637634415,-0.7475086277929781,-3.6564238020892037,-1.721186512741309,-0.6303643355734285,982
774,-0.027916480375090588,-0.5882399621405497,-0.45989526979286816,-0.7417748028008486,-0.7367720887177832,-3.7226936120959944,-1.8249192409439898,-0.7213094964520556,222
775,-0.026706795203365778,-0.5917712494339143,-0.4724617708184263,-0.8637536754748025,-0.7899326350159143,-3.7099700690283495,-1.831237929161238,-0.718821280245839,699
776,-0.03510747075241789,-0.5576473003083683,-0.4443770791875551,-0.7531484161710742,-0.7247778780222072,-3.607823551974688,-1.7249155657262336,-0.658542980591015,708
777,-0.04858761173208572,-0.6273586210763485,-0.5048717157512302,-0.8122323842283481,-0.7621919055573987,-3.6010075728061848,-1.7258999410977047,-0.6490021268678728,116
778,-0.038185312674034584,-0.6344644607730107,-0.5084576471950331,-0.8192902493828776,-0.7735412524824362,-3.653536825509378,-1.7831688513545472,-0.6993161668222492,214
779,-0.03281007454277314,-0.6083929679923067,-0.46723588566807245,-0.7455940471038458,-0.7311284874640755,-3.628753853570222,-1.7626025410436612,-0.6622863067536077,491
780,-0.03955471441084585,-0.6223892201976533,-0.5037406244446503,-0.8567541956258523,-0.7916676375155134,-3.617239686438822,-1.7566665157402517,-0.6830641478008791,240
781,-0.0300808558244377,-0.5676327673084287,-0.4471022350677689,-0.7616297468636992,-0.7148999567426504,-3.532432090917875,-1.735422546148422,-0.7138274917691796,348
782,-0.04351510631784302,-0.6119935590685582,-0.47853304778899636,-0.8087062457592508,-0.7737345643666527,-3.599054443276944,-1.7460589363444974,-0.6924938706929635,645
783,-0.03737213431512607,-0.5941608753222428,-0.4786640036891945,-0.778979840772719,-0.7369156719190776,-3.553361447379028,-1.6805304507280299,-0.6281231144524306,524
784,-0.03709173857800061,-0.6133882574861828,-0.4774323607489846,-0.7852104552586884,-0.7381331732849314,-3.522221429957786,-1.6993579950421236,-0.7057538612524058,906
785,-0.03238497858631955,-0.6348022400180984,-0.5028289153603404,-0.7791995934897341,-0.7910469038588247,-3.6427047846439216,-1.7962827901865113,-0.6986194515804912,848
786,-0.05715443571473671,-0.6248879247434193,-0.49384423362420143,-0.7598542688366889,-0.7424982494195155,-3.6006941680589843,-1.7349491615759622,-0.6621441745493825,510
787,-0.03692514478601257,-0.5520610253161281,-0.4481780648138271,-0.7935037604200761,-0.7877002050074946,-3.6729082820782546,-1.806742683368994,-0.6919521868692154,980
788,-0.04006237429941529,-0.6841670834975903,-0.5422945532267612,-0.7669364766307,-0.7712625451298518,-3.510087810114275,-1.7251951033239625,-0.6738056352959575,385
789,-0.036173901893720016,-0.6482906993705407,-0.5236288469117008,-0.8228824568868363,-0.7958488360969533,-3.598886498062355,-1.7732532625055923,-0.6716332947720698,282
790,-0.04253187186926623,-0.6233137164905257,-0.4849921438231064,-0.7659617777907617,-0.7500875956295515,-3.613816687548498,-1.761940013780111,-0.7484247227955191,165
791,-0.03360531406530888,-0.5559407497041418,-0.43900585733378045,-0.818288280992031,-0.7548202287659158,-3.7388602102219344,-1.783276926271157,-0.6517070951622971,738
792,-0.05138350162804879,-0.588540799199307,-0.4620750088518164,-0.7241313563349402,-0.7325004721409977,-3.7103996739844423,-1.7406385531554138,-0.6336961269379553,422
793,-0.04624558588481086,-0.5723573961434695,-0.4379256944178599,-0.7922057969161482,-0.7090915735825954,-3.5614649544050927,-1.7398585633041435,-0.673353506522323,318
794,-0.03749144142500381,-0.5730327394408423,-0.46309597052948404,-0.8004843372418893,-0.7379851636959602,-3.7967419462095906,-1.854927360359193,-0.7057111975146513,630
795,-0.03640928175411925,-0.6280236953084127,-0.4944491979311994,-0.7912560219041924,-0.7915953124829221,-3.668119008230109,-1.7606626015802975,-0.6801415648503905,936
796,-0.037039044979246795,-0.6288850705130736,-0.49028448544495884,-0.7822626441828652,-0.7384944088929223,-3.6155612202375322,-1.7494730073406402,-0.7274885319055127,762
797,-0.03767314001314254,-0.6112734593169687,-0.46916297615980973,-0.7862994273208517,-0.7253456492823098,-3.698062383069524,-1.7673367715102095,-0.6796577480111534,649
798,-0.04672150303837536,-0.6047085418372731,-0.48710072723890074,-0.8580565952728665,-0.7732481356469864,-3.6946389106166326,-1.822748453960714,-0.7626187824368436,558
799,-0.04125617806788557,-0.570206763014629,-0.4443474855724747,-0.7708206771005781,-0.7084989439155813,-3.614572523935481,-1.7651385177829293,-0.6795333710258418,118
800,-0.0387581282543678,-0.6376607652905729,-0.4865738740847143,-0.7339134486192325,-0.6913718377027862,-3.552433751707382,-1.6956536191539922,-0.6360023798787708,54
801,-0.042308904960928914,-0.6537879363635802,-0.5244609433397509,-0.9110123830817716,-0.8008380741825174,-3.7882311371135624,-1.858820052837733,-0.7297920932687512,778
802,-0.03888243261288058,-0.633081167019594,-0.4981248687884716,-0.8254475406000461,-0.7574412056637972,-3.587142272800406,-1.7540260343525271,-0.7073213692144568,290
803,-0.04192320486192069,-0.6423775276956201,-0.49191606887127715,-0.7550727445151584,-0.7056380861174609,-3.6054754588831637,-1.7367079589929217,-0.6746728863679632,577
804,-0.031828097419160734,-0.6322619899544927,-0.5194550694577629,-0.7784394881323269,-0.7912520189612086,-3.622034853705721,-1.780813862400416,-0.6901327355667913,833
805,-0.04044611338588784,-0.5742531857541293,-0.44202997937590327,-0.8167851369666763,-0.7657507785344642,-3.62332418295768,-1.7064633636809277,-0.6520221695820841,532
806,-0.04130274646064802,-0.5881915183670837,-0.4663233003920166,-0.8753544671530715,-0.7305965053319076,-3.5677403845537583,-1.7163504657318287,-0.6735185286022556,175
807,-0.03523860673601031,-0.5778752700910373,-0.4682124206975171,-0.7694643450364874,-0.7437406982262011,-3.6105468659439595,-1.7137233042687332,-0.6265647687387143,716
808,-0.04333170596676399,-0.6062782630934983,-0.4551299417259406,-0.8034757488641003,-0.7170018384097224,-3.605374673571546,-1.7205736302659682,-0.6454057990564201,183
809,-0.044529891671655976,-0.5934763721073752,-0.46812586353290386,-0.7972441795746729,-0.7179375022442007,-3.5831878271691293,-1.7146091636689962,-0.6451540905262462,294
810,-0.033107141006796625,-0.6171826801409264,-0.48695598336971546,-0.7874884926645305,-0.7316853475839948,-3.6063382436623805,-1.7372940316816272,-0.6565097728247342,666
811,-0.03856854078368401,-0.6338465540316134,-0.4884641691371759,-0.7509720079224803,-0.7908186628329543,-3.601015849017687,-1.7402588765770597,-0.6600920212799292,372
812,-0.039348462479106915,-0.5994882838777703,-0.4705255077158992,-0.6992526927112014,-0.7378349694940209,-3.6116766232407693,-1.7429703691377094,-0.666610380309026,401
813,-0.04121577192593121,-0.593748726254019,-0.4549794749109649,-0.933825025070992,-0.7900338212574606,-3.7678268795551504,-1.7749893583252383,-0.7150569517059854,403
814,-0.04429760564387864,-0.6032605140038021,-0.47567191888086047,-0.762500777312824,-0.7395374864042576,-3.6129539048091,-1.7430677192677737,-0.6661702686786568,417
815,-0.05621606534272563,-0.5946416051912068,-0.4532359502886667,-0.7527769273198446,-0.6779482460031118,-3.6283646582936275,-1.7624045297807043,-0.6442879449575938,275
816,-0.031751614375148604,-0.5964639044046351,-0.47441495353825236,-0.8329391742431206,-0.712851878741216,-3.471417607352078,-1.731364212637747,-0.636251949744777,8
817,-0.043964004796481174,-0.6229919048183963,-0.4773616081798166,-0.8078250582219977,-0.718320746902478,-3.599645407949176,-1.7426252181396298,-0.6662615345153008,81
818,-0.0448243762866589,-0.5375954088240903,-0.4262839396760934,-0.813403186005521,-0.7173754305317368,-3.6696069543953658,-1.763806475954601,-0.6719035269040269,871
819,-0.044832450591883864,-0.6122935449586763,-0.484605047451284,-0.7899711316382491,-0.7434088911479563,-3.6040546851903885,-1.7343457875605852,-0.6460689558517374,341
820,-0.04707016083834413,-0.5879104237890058,-0.4481219823795043,-0.6979093860889986,-0.7150238170825121,-3.5824995317712425,-1.6912884654123628,-0.632279890032472,790
821,-0.037742229443295625,-0.5716725802725574,-0.4540532186428312,-0.8091268682478728,-0.7391781808146354,-3.6923449372698878,-1.7800611348259836,-0.7747900924126334,166
822,-0.02412179324197998,-0.59669285273341,-0.4713540414964186,-0.7409811474942715,-0.7063068094041351,-3.5223750525125177,-1.7374019571045947,-0.6610483459173987,727
823,-0.036892305165397515,-0.608383229381853,-0.4914571657920814,-0.9055418965842722,-0.7917209266018883,-3.7286548947831246,-1.8537064934491385,-0.72543809136918,658
824,-0.03871049680498516,-0.5891222961376789,-0.47694711057290035,-0.785771073714123,-0.7435115299129756,-3.6878695146790634,-1.8500006873933885,-0.8076679653048359,13
825,-0.04730112376416862,-0.5829528958226824,-0.4385835184775766,-0.7454593727671835,-0.6732284115638946,-3.5672492724504834,-1.751977815685899,-0.6775296150363226,303
826,-0.04350445128080582,-0.6227875177911257,-0.48510231355181577,-0.820400644784166,-0.7355340557184408,-3.64509110025206,-1.753136632572042,-0.7148966017600408,769
827,-0.044828220741843096,-0.5965675662856483,-0.48305978662520294,-0.826505544384439,-0.7722629486651097,-3.6835604192969496,-1.7686079587174555,-0.6731791304260119,683
828,-0.03772271848189342,-0.6103379865199061,-0.47643947009740684,-0.8705385376561681,-0.7868081577937858,-3.6510298341228675,-1.7576449538614598,-0.6857950575403585,58
829,-0.05357538492716785,-0.5852745267127564,-0.4487231804154087,-0.7787968693397581,-0.7366197083367806,-3.6710865765277862,-1.7697322798329478,-0.6990714317089554,243
830,-0.049278649197721604,-0.6020500001956955,-0.46089650412152716,-0.7698179121170533,-0.692861761063072,-3.4892539418880344,-1.6969434682353532,-0.6194430003340742,219
831,-0.03545685885324649,-0.5802629066715524,-0.4648874225405082,-0.7517949928632588,-0.7568260052925677,-3.7138788288980167,-1.7758368471106336,-0.6809927396799111,293
832,-0.042921979182008914,-0.60935117879076,-0.4854162453295588,-0.720015586240662,-0.709108393861879,-3.6120199808718674,-1.7139166853339434,-0.6253660716399831,885
833,-0.021687610983608673,-0.6001581692014092,-0.49245507108676556,-0.8531406466682352,-0.806780184860209,-3.8216622483180878,-1.8609577136235766,-0.7155298752989361,782
834,-0.03937559011581227,-0.6060749168186447,-0.4788018153658101,-0.8036509416502025,-0.7808207406068002,-3.6211463159672483,-1.791305479417427,-0.7041658308622073,141
835,-0.025430748393099903,-0.5945871637179889,-0.48402149093658203,-0.8434816955081282,-0.7714293939617299,-3.634234731731808,-1.8020588656452514,-0.7682811240497875,596
836,-0.040852192957095225,-0.5605840317487262,-0.42341918710642573,-0.7330309439642322,-0.6557192995600049,-3.355928490597842,-1.639234876088796,-0.5883491769359593,427
837,-0.04602346431688855,-0.5732701599573506,-0.4605255790943903,-0.8021064574847487,-0.7273854360703024,-3.6514718457669035,-1.729672514529886,-0.6425430821556916,519
838,-0.03818968675541847,-0.6036019291741522,-0.48289467505349076,-0.7685335738824013,-0.7577418626232045,-3.678652955514861,-1.7995086156252182,-0.6900967852331739,74
