Game,newman,newman_leadership,higher_order_newman,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep
1000.6614064018572,-0.11514559401693962,-0.019810091105856752,-0.1602841575540382,-0.27659093573870086,-0.15810553764427102,-0.8744623396162713,-0.6464078915777849,-0.3127588435823326,372
1000.6914861785823,-0.11988829249112593,-0.01838469109995993,-0.16263253808185907,-0.2779475491404137,-0.1675815312389261,-0.8256790995899018,-0.6171583142139558,-0.30400201364703394,662
1000.6912445782316,-0.09804104640525184,-0.02591036431543403,-0.13908571211111814,-0.23448354761119436,-0.15080003800284605,-0.8400002454661561,-0.6074728971637855,-0.28576384885992606,172
1000.7081414344295,-0.09255056670659292,-0.028653569945226203,-0.12645848819241906,-0.2458185847791632,-0.15073571683539455,-0.8140333157592875,-0.593173334195499,-0.27448155409272623,777
1000.7385280605895,-0.11545083692713325,-0.03094861299298564,-0.1466758138956819,-0.22481614770637784,-0.11488311335064774,-0.7990259742893507,-0.5784292645649778,-0.25765577464617456,53
1000.6988186093422,-0.08704425804149156,-0.027370625314543488,-0.1276887376646849,-0.2392941608384905,-0.14059006558305975,-0.8466656788890109,-0.6146441448289356,-0.2785591619015315,934
1000.7105106595394,-0.0944859632156205,-0.01971034050557885,-0.1345192997649479,-0.2286006401127844,-0.14681364669019342,-0.8140044883594542,-0.5961902168934394,-0.29227904304605024,904
1000.7282188974982,-0.0909935283163958,-0.030304526961523862,-0.12490637113529943,-0.23212831820648858,-0.11269924776014972,-0.8160269956903095,-0.5706370765896738,-0.2762427830539347,809
1000.7186943814022,-0.10539491775043772,-0.028567358411372583,-0.1430099289535246,-0.2385475673875699,-0.12511804425696169,-0.7792377959202841,-0.5794839087970383,-0.2834433392694193,217
1000.693392181565,-0.10847854331979503,-0.02510020482827032,-0.13850937421769538,-0.26247837275553854,-0.14189490463609253,-0.8579845198488874,-0.6181044416495511,-0.2868179796409095,845
1000.6697461878766,-0.1174218927931965,-0.0238391110116918,-0.15984119693344961,-0.26255065501400454,-0.15157448008420496,-0.8682647175127542,-0.6334759573952835,-0.30998534898264674,630
1000.6952046310889,-0.1048232299519024,-0.025580584896872063,-0.14491631800769772,-0.25314098008298574,-0.14991568391488078,-0.8445195237176237,-0.6128266197982994,-0.2848915496466379,171
1000.6606359643685,-0.11865852101335209,-0.013967262663003655,-0.15493048543513163,-0.27624434239145745,-0.15511591099834532,-0.9146113916496209,-0.6568624620398016,-0.31143411209909094,138
1000.709322914694,-0.10913469076421609,-0.024623993262560904,-0.15005448312115896,-0.25012624869913685,-0.13495829923378835,-0.8130265475281198,-0.6012115281580992,-0.28850692361149305,912
1000.7218163432046,-0.10776129841263789,-0.021260813422805946,-0.14755918872296275,-0.2435111446507832,-0.1276045323618937,-0.7937558168705853,-0.5791949656446489,-0.2626253985104479,961
1000.6914229849713,-0.104823296204448,-0.022462849832884775,-0.1376135241913734,-0.27015695391757544,-0.14485034227420385,-0.8593229274008345,-0.6254571272663934,-0.30056006027170995,687
1000.6785071277556,-0.10145743019363493,-0.028630322503830793,-0.14362835630230064,-0.27366726137734976,-0.15367534262216306,-0.8424431693571757,-0.6179485897020808,-0.29843045325480655,981
1000.6838267532704,-0.10527042242060744,-0.02343916955055574,-0.14245562946501672,-0.24744437632617464,-0.1535481496567325,-0.8764643657939908,-0.6225006884871711,-0.29302391883418877,971
1000.682789462272,-0.11528529440137124,-0.023566392915581717,-0.15861747888781985,-0.26244742111442154,-0.1642702570150745,-0.8655909597801147,-0.6332185039623094,-0.30852154034534396,929
1000.6851234734643,-0.09692778486108657,-0.02208833540112996,-0.1348534249871811,-0.25635717503183036,-0.14277052494932047,-0.8764722178121888,-0.6338655476029698,-0.290323115095719,771
1000.693415010067,-0.11960251576001761,-0.0245778600980322,-0.1622859137681228,-0.2491546253252741,-0.15732829239968169,-0.8356473461572823,-0.624085418494385,-0.3348792120181541,541
1000.6654342918181,-0.11818756902896449,-0.0206089509192833,-0.15945593342935194,-0.2723613164801895,-0.16247856376501027,-0.8813137086982279,-0.6529979153428583,-0.3205066557486993,834
1000.7043307035433,-0.07107561135634678,-0.024431298186033307,-0.1058670508774808,-0.23261953553312226,-0.14688447471163532,-0.872008046094583,-0.629351165094816,-0.2691809707751905,5
1000.6815335206268,-0.11385738176193724,-0.0180303665023932,-0.1564706326393658,-0.2581730794267337,-0.14624915059400573,-0.8538839916870892,-0.6173940205434373,-0.2933409055594675,769
1000.6697984719684,-0.11913536372559322,-0.02013956619906693,-0.16013138910437083,-0.30647957862770225,-0.1728941674054411,-0.8714188055996938,-0.6587668893282239,-0.3205931818577618,254
1000.7073791276438,-0.11824524146383333,-0.03247355893068069,-0.15251284183805833,-0.24305355755666444,-0.13069702548099923,-0.818773585581913,-0.5957145592395373,-0.30257374945687154,155
1000.677015657451,-0.11204053331723565,-0.02476996087180212,-0.14524107368525216,-0.27677610509325384,-0.15934322365866144,-0.8987618687804985,-0.6474556786662683,-0.29893898731168794,859
1000.6757947119823,-0.10320050266544036,-0.022234778938348805,-0.14770223049614156,-0.27862841778536057,-0.15070463805941933,-0.8649508696610075,-0.6356002787204965,-0.30989669505539746,805
1000.6945483827462,-0.10313573062436553,-0.029119523971570062,-0.13914181383196908,-0.24726237414476293,-0.1282783290064218,-0.8727408694130173,-0.6462194730276319,-0.2839872708126318,22
1000.7142815705805,-0.0824371686876346,-0.03260308521248382,-0.11564305976207148,-0.23015524314794555,-0.14204614017105066,-0.8395940895393315,-0.5937752322073957,-0.26569532967824705,727
1000.6875202775399,-0.10556069323988762,-0.02457392940761799,-0.14368988833639906,-0.2589757662856529,-0.1324384229124177,-0.8371788955323374,-0.6190802207676013,-0.29092957526189334,835
1000.6938404007249,-0.11056021635104264,-0.021970631602613578,-0.15224371391002825,-0.258544163664071,-0.16911601693150616,-0.8314942566006132,-0.615393794404654,-0.28743440607540366,292
1000.724647638107,-0.10369372043559441,-0.03311818501339539,-0.14028013031924855,-0.2346270400208943,-0.12308605006167751,-0.8126828516208174,-0.6024209596770975,-0.2734045097609499,458
1000.6783095635959,-0.12045631806634739,-0.026085546149193593,-0.15956181172726475,-0.2869866401842422,-0.16668268649757426,-0.8684681782656892,-0.6293162668065396,-0.29939355332254625,160
1000.6505221937012,-0.11229908845678026,-0.020474324405988918,-0.15684350514979722,-0.2850305967446714,-0.1721706184262566,-0.9057309439923736,-0.6609205139452683,-0.3173497547486304,396
1000.7084774687008,-0.11160236207887181,-0.030061690315912153,-0.14749717838268192,-0.25099056029387284,-0.1495981955628656,-0.8308899424740926,-0.6035572586201435,-0.30022497862444925,660
1000.6784107026587,-0.09891003696933216,-0.02104011338183111,-0.14094598942345746,-0.26782298664887727,-0.17387537353502996,-0.8880112479086333,-0.6489979249300877,-0.29429006362252075,950
1000.676423917308,-0.1062881761948699,-0.023248408938972554,-0.146554389841035,-0.26952421645254243,-0.16217747211359473,-0.85954015550786,-0.6334662916350569,-0.2990004788239781,63
1000.6533675081001,-0.10792295166142728,-0.020201871458353296,-0.15111187027324172,-0.2773214199313726,-0.1559521308824472,-0.9606363630058268,-0.7198338644672516,-0.3827734561282063,303
1000.6679347563512,-0.12344373118617809,-0.015176988835007564,-0.16613251458788483,-0.2732761573072943,-0.16085557232665332,-0.8637441200239592,-0.6300288435212623,-0.3114311340581017,606
1000.683624591269,-0.09565592989786938,-0.02151062077515366,-0.1337047899922199,-0.24793276581431298,-0.14221230793029113,-0.8640214529763373,-0.6251446907662795,-0.2918191328654252,744
1000.6818060539086,-0.10233594637311107,-0.028646572432818138,-0.1437921560624963,-0.2665250999131805,-0.16996296627680577,-0.8502124209156007,-0.621232181578692,-0.3406526512594765,501
1000.6900482093209,-0.13269585963950817,-0.022787722322768877,-0.17030328821551538,-0.2720836898418379,-0.13215779721821036,-0.8420557417736688,-0.6264262067556676,-0.3060848867669188,93
1000.6838155743948,-0.11012432466777852,-0.021322943449174594,-0.14875833604718025,-0.267477909418752,-0.1536304260348898,-0.858343541668025,-0.6164678854712197,-0.3169560179043624,784
1000.6330109800485,-0.11232954035421007,-0.020847784095617748,-0.1554425570476075,-0.29223952724307856,-0.1930844320592795,-0.9777632988809817,-0.7158676810959933,-0.33314782568853,721
1000.6972264340354,-0.10466386298900122,-0.027604684912947153,-0.1485269699248645,-0.27517247127419386,-0.15365235489757417,-0.8329284235105909,-0.6087543891467869,-0.3187308531771238,55
1000.7040821380779,-0.08751580264978713,-0.02932517606773643,-0.12240989872840723,-0.24641956678212476,-0.13598656984337812,-0.8468406076249314,-0.6032223578797841,-0.2749040669687017,18
1000.7112779845492,-0.10443821663303834,-0.0278499666660612,-0.13999768955390673,-0.24529843384352532,-0.14692996194509045,-0.830356850255298,-0.5966941579911665,-0.2812859169229462,231
1000.6980284655651,-0.11540082280072515,-0.02511218172940241,-0.1566980422652527,-0.2588442246803527,-0.17131680972099206,-0.8568124181515218,-0.6434158004302157,-0.29457291976454836,450
1000.7040577565235,-0.07893339306816748,-0.027369357119967005,-0.11470763460023911,-0.23839620067737166,-0.13346909502376286,-0.8418926515527675,-0.5975475399518161,-0.28692957107735134,70
1000.7101814717317,-0.09158002980290855,-0.031968960128910665,-0.13241194388541977,-0.23490927302410944,-0.1354001758024578,-0.8159900232751629,-0.5898022727594362,-0.2941481545635374,503
1000.6709723278178,-0.10041309865232807,-0.022085486530947395,-0.1348219992525345,-0.25697972777933775,-0.15304398523251894,-0.9154894368751703,-0.6633811414710103,-0.29878644695480583,299
1000.6576188772117,-0.11558012049548805,-0.019485960242903617,-0.1590148501912575,-0.29418593449774016,-0.16854583366851225,-0.9070256665240597,-0.6679035643189919,-0.31761434575733677,24
1000.6206480227735,-0.11933560350834668,-0.017301226010637237,-0.16514290113091784,-0.3149015603008459,-0.18764730254159548,-0.9570462756253966,-0.6973783018827415,-0.3452641914158946,105
1000.67740174783,-0.1139329992188086,-0.019055527604678154,-0.1568121382972821,-0.25594484367607606,-0.16962922666958957,-0.8901488988796751,-0.6612861854114989,-0.3121845753962276,790
1000.6693254508766,-0.11352294538255134,-0.02361402935998752,-0.150545298386772,-0.2723296039623011,-0.15723768778301342,-0.9037406737775445,-0.6636076702416965,-0.31908057395360767,104
1000.6946039577414,-0.11302240197598218,-0.026898061307568433,-0.15442520594266584,-0.2585841726716521,-0.15001594525088272,-0.8101885328167864,-0.6001560625710668,-0.2875079343257222,902
1000.7227531715429,-0.09290884702205182,-0.036550254798249325,-0.12453508197813416,-0.22276456396799865,-0.13863382248039335,-0.8245289786891893,-0.5720516311813176,-0.2618111763889309,581
1000.6812711106716,-0.09572130743818787,-0.03141289412628724,-0.13672641277782635,-0.26160343121864654,-0.1970134916819165,-0.8988885355324887,-0.6591479536981708,-0.29323386115951827,136
1000.6908287238556,-0.12580446622769154,-0.022779119640846838,-0.16599097433118748,-0.25633288959466777,-0.15631886227800687,-0.8288458987440234,-0.6116011064937732,-0.2935144176831049,114
1000.6743239789847,-0.13004851605242027,-0.01932502553950834,-0.17250961203183335,-0.27382996560318384,-0.14424342356819084,-0.8440226758986121,-0.6258608365059415,-0.3091542382777728,966
1000.6849287068148,-0.10866763383556156,-0.019995467661481654,-0.14580455935247727,-0.2658193608588237,-0.16406140995269192,-0.8626477490990396,-0.6265541457344098,-0.29149883036688523,611
1000.6850551255078,-0.10657440327286424,-0.020031545606924318,-0.1449337011324142,-0.2708253541794035,-0.14870351298741957,-0.870476518155196,-0.6351830778312513,-0.29259845090601366,431
1000.6840115087199,-0.11805126064645066,-0.01972699742885529,-0.16028716118427236,-0.27481882474273767,-0.1421658830786384,-0.8520692293224293,-0.6274774465335301,-0.3171419827733394,644
1000.6607483661489,-0.1068089616300807,-0.02803544336333902,-0.14470829616577335,-0.2769924144166338,-0.17378417655220674,-0.9123320442675609,-0.6600160701432911,-0.3204663518401102,597
1000.7291635839564,-0.10086764184198685,-0.033627430297406134,-0.13738897481655504,-0.21306930598929957,-0.11641181402966456,-0.809712856800127,-0.5888689938934346,-0.2715060437640197,847
1000.6921381737329,-0.10691986618914205,-0.031061642508640974,-0.1452603001249647,-0.25595127068236556,-0.13268649545986466,-0.844434683216941,-0.6176377092055781,-0.3125645516046812,578
1000.65739796805,-0.1377022575437631,-0.01645762906640941,-0.18016215055046575,-0.28646128123266584,-0.1826875797003184,-0.8806897360614808,-0.666605431523981,-0.35718953808702436,816
1000.7105947606873,-0.1008888369915058,-0.030108185804026733,-0.13370114880724077,-0.24840387702156363,-0.14261987777870036,-0.8504157983403532,-0.6092632728635073,-0.2711079873616321,141
1000.7179050410031,-0.1021550526484698,-0.022146831717227713,-0.1402769481904711,-0.24735250360320207,-0.13308237594370692,-0.8052006861388641,-0.5844885302992021,-0.2688220858964385,378
1000.6677119723978,-0.10076773978125632,-0.02263680269896265,-0.14379838706941547,-0.266806310820169,-0.156015874648417,-0.9296549962739192,-0.6869912122209589,-0.3016446256625623,357
1000.6597671539947,-0.1228482581594592,-0.02088986719084362,-0.16816017567817965,-0.2880803115288534,-0.16474706204980843,-0.8804675071814074,-0.6502457098516023,-0.3164786205487734,758
1000.6958066419405,-0.12078770293587768,-0.022216138604279054,-0.1612414325511949,-0.2717498742676789,-0.13877815359858817,-0.8300922543105942,-0.6273147041752527,-0.30952843235842725,92
1000.6712969621863,-0.09708188866806872,-0.01942176849456284,-0.13400961429717773,-0.26054395157558485,-0.16429261716984453,-0.8994349735533606,-0.6482949735350622,-0.3034079787568073,735
1000.7066136293877,-0.09824734025592591,-0.023804363524565487,-0.13585010207051917,-0.23503143786851977,-0.1573027517643314,-0.8522878713796559,-0.6229044590509498,-0.2853324982800782,676
1000.7182812756481,-0.11286735424561893,-0.03694081432366146,-0.14982447953909714,-0.24329723697380717,-0.13046798085092604,-0.7925852821078345,-0.5829599211197329,-0.26995992281437076,555
1000.6930841081631,-0.1148480118166453,-0.024462712562113097,-0.1541690308691028,-0.2829147082305831,-0.1528419379816336,-0.8457156504185164,-0.614902972699694,-0.2899340766293671,655
1000.6901573448147,-0.10582143685751724,-0.021390106089643837,-0.14234821324637414,-0.2708560919106008,-0.16493832619854293,-0.8697184275090958,-0.6366009928716426,-0.31306487817411927,848
1000.6691560636948,-0.1055026048555739,-0.02418509979221998,-0.14306051357720903,-0.24933075627589363,-0.16266409635997814,-0.8728915484014538,-0.6288812768355794,-0.3276472868374053,17
1000.713056576427,-0.10858668760266252,-0.027194790104658882,-0.1431016956528525,-0.22926788527407413,-0.1289451187626166,-0.8070143861065687,-0.5866956549974297,-0.27166987600888,334
1000.6963032787532,-0.1199888765106761,-0.0309478602053854,-0.1558376018153208,-0.2617344124599144,-0.14680157197757798,-0.819704166522125,-0.6054204843090664,-0.29797688405005895,731
1000.7189320670242,-0.0874345978413347,-0.039302067976565595,-0.1228739305079712,-0.2163427529440331,-0.13968471791911627,-0.8278972826983467,-0.590447816930684,-0.26148424676266013,832
1000.6624999535608,-0.1067787923948569,-0.02403601411011705,-0.15017734052194856,-0.28389063861024894,-0.15804358013853168,-0.8960852276887372,-0.6534436029339109,-0.30926791070641135,167
1000.6785888218151,-0.11029000234658712,-0.025512773680638333,-0.14788953550643863,-0.24976049339697493,-0.14428916237938538,-0.8721614346003965,-0.6389039392624225,-0.3067655269280487,301
1000.6891109907893,-0.10855138542633103,-0.02038849140468982,-0.15088613630411038,-0.2513407420716013,-0.1571391441139646,-0.8568642392301394,-0.628750751013735,-0.2921114896310498,969
1000.6953383561535,-0.10243277773711976,-0.027906110367314933,-0.1384839055647168,-0.2562178435219538,-0.15212876291485156,-0.8381026502077396,-0.6054040005065155,-0.2847396891457879,623
1000.7129455089412,-0.10586694481564278,-0.029048898950724093,-0.1423533056012804,-0.2366312706962882,-0.13934002738089765,-0.8125453891178569,-0.5845332440008608,-0.274765942078947,962
