Unnamed: 0,newman,newman_leadership,higher_order_newman,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep
1004.6576225089,0.17243557459518996,-0.4915397661756092,0.23304268145956727,0.42853899054804506,0.4132265460866651,-0.2625208141899927,0.11972176266652428,0.45684325262630404,832
1004.698147959074,0.15492381821159756,-0.497938267485695,0.21056055371634538,0.42437236355045405,0.4702746277823002,-0.26404565266335267,0.09997623776020416,0.4768193910980972,502
1004.5822516984742,0.15745343017627095,-0.5021928897781232,0.21305044777831894,0.32124849162679175,0.38849239174748923,-0.40862887204820225,-0.027683418843878378,0.3683101278663346,99
1004.6421834690624,0.2142694995727952,-0.5130715982740308,0.26129961090384435,0.4252236209916976,0.41735435580114166,-0.35378496158832884,0.02374468951478003,0.42036589161448373,220
1004.6622844908966,0.1885037345070664,-0.5060050789879494,0.25305705338414175,0.4255779871648834,0.41801393527706693,-0.37612343108640023,0.02673981255796139,0.3598355344675895,812
1004.6624417743657,0.20701324521398817,-0.4957057550813381,0.25845264054337114,0.40469967241807997,0.4560819184877698,-0.3015846470974176,0.10661252730803338,0.4664951283307903,959
1004.697650556876,0.24151272277595112,-0.511929899777841,0.28762744450873295,0.4878900385330903,0.4776204376513197,-0.1964741670620046,0.15540371786593607,0.48349265436602373,618
1004.6612779645636,0.14801114425870182,-0.5319929270270373,0.21562980988540034,0.3861735730403078,0.4374785085914699,-0.24391343275871094,0.08619496047603123,0.40837395620779227,350
1004.536474752128,0.15514714895549295,-0.4739330085431442,0.2048527970916425,0.3246833491776309,0.32793055833358037,-0.4568814808228946,-0.0724866232884893,0.31160942251286783,837
1004.6547616644522,0.2117874370813889,-0.5118454477408904,0.26461065319270083,0.42760820216011364,0.41660772529976026,-0.3098269550555848,0.04300655986987765,0.4087155745410095,902
1004.5936110970613,0.17242214660285662,-0.49149304303037805,0.21509362566251317,0.37722966657558815,0.39226280248719103,-0.37870234351949156,0.01326224841227807,0.3949596575239136,360
1004.6614534209571,0.19676160616182892,-0.5234995706822452,0.25812627435468943,0.4046195291876844,0.40772141126399836,-0.22552289983580057,0.11623186961162804,0.44009560661406577,84
1004.6976238222494,0.1969767168454705,-0.5157165904802257,0.24922743186537843,0.4470322608503213,0.44924612514777196,-0.225584349796715,0.1393375790036156,0.4475787605632812,211
1004.59230546489,0.1545775277347554,-0.4924967379659336,0.20967718063904064,0.359993366045494,0.3803247624595722,-0.37434935327437685,0.013875404267933007,0.3707766342000959,299
1004.6269838107879,0.20759357224107952,-0.49894976499970156,0.2644873279018916,0.43392979932357706,0.4049613108011761,-0.3059041506418848,0.07013267950967608,0.4331056153604381,490
1004.6273630145585,0.18067000930590843,-0.4885446015611631,0.23227478123889922,0.37648369924025404,0.34635108952917276,-0.27067121472308237,0.08278624308209612,0.4202880083818847,700
1004.645944851007,0.17663628221525143,-0.48792394324015,0.22574658194947922,0.44311694499716997,0.4436939199512227,-0.24536962396272385,0.09977846967598657,0.443580700369404,45
1004.6350886521586,0.16314480209227583,-0.5064682942282608,0.22143236926484372,0.42837052251217234,0.42488575397776407,-0.30205895282315853,0.05211644544446189,0.4036117692154966,807
1004.602882912862,0.17225910173271428,-0.5001993678741453,0.22837381606271415,0.40496608742366974,0.3978176718844563,-0.40932306621839293,-0.03841395214246012,0.34646500195498586,117
1004.5666737721948,0.1683999255635581,-0.4885754385989526,0.21037816468972784,0.36260461763641455,0.3839427058233233,-0.3826674231615641,0.0011746001690172746,0.37560380643263147,268
1004.5720148769412,0.17801587300562324,-0.4797279226999674,0.2199603951056258,0.3456987368012722,0.3654339332034033,-0.3934202565600821,0.00035940131585853765,0.3706069876187845,884
1004.6503982770021,0.18416390672231456,-0.503156104357102,0.24554046915484795,0.39244767525179214,0.4436645805379985,-0.3044051635550516,0.05686555806736901,0.3643164401579149,578
1004.6188055489948,0.19623602522461117,-0.49831383081274755,0.2453007769239166,0.4090624025386262,0.42365972023160586,-0.31002395832777735,0.05511135793905625,0.4064106500674162,96
1004.6772634357968,0.19880838145791038,-0.5146842215030017,0.2537409800568033,0.40807640582081844,0.4512878318192169,-0.26543936105859145,0.10270012277209566,0.4343613715256595,92
1004.559503544079,0.13651428597499785,-0.4772223677377089,0.17535229115939188,0.328020449659553,0.3667507281226917,-0.4088634625252068,-0.05531153747260016,0.3204105637602082,710
1004.665422698404,0.21720540022056947,-0.5096405495477723,0.27888214858048765,0.4094427284319223,0.48128988507735193,-0.2539248176654133,0.1109933839507824,0.44772118515486226,147
1004.6475813893743,0.18321819479116788,-0.5198182779786418,0.23657030119941924,0.4273077514411605,0.4481720632031786,-0.33924695060916643,0.07179756658604892,0.44804150243130764,717
1004.5640692198816,0.18755122384738163,-0.49103422324627466,0.23739988883969926,0.36383405418187553,0.38787389959344637,-0.39249124702405347,-0.006274350724108157,0.36073855651124864,576
1004.6166399385272,0.15032353501367304,-0.4931451080426256,0.20990816659072767,0.3743130692031991,0.4350407530703236,-0.31675623400243863,0.03308033157125962,0.3733600312220581,974
1004.6549990086254,0.2024204650244531,-0.5122046049202494,0.26694046268167154,0.4460517538901203,0.4713025488269819,-0.29064721522048104,0.09865839006062425,0.43154351024673826,639
1004.6487349623042,0.17576972379338268,-0.5107952015282474,0.23232882654927156,0.43322596743788777,0.4355222965662675,-0.32065606487529613,0.06542289232429534,0.4250197736680333,550
1004.6476399624853,0.19395563133399496,-0.5086672861428095,0.25455508182534137,0.43526397123660254,0.4670018445142078,-0.34916141262976125,0.033683109187999404,0.40084568454905795,44
1004.5607424967594,0.14274814635275232,-0.4848145570524306,0.18937621788396602,0.35833177429789376,0.39520887345996664,-0.38605179405121043,-0.010380901857695394,0.3542355949832531,412
1004.6286146672412,0.17344048451895097,-0.494720135088083,0.22476226716898037,0.36512287517609093,0.41253315189502204,-0.33362415545016516,0.042629500322515466,0.41187829957599087,903
1004.5969282530052,0.15343566110389786,-0.4788284224544573,0.2067024770017878,0.38423267619953994,0.41660376246830527,-0.3405447377686547,0.045251590942444846,0.38633545000790726,803
1004.6975026973842,0.20396674086673292,-0.5088232491772764,0.26670241709710235,0.4517656255263718,0.4244532344052998,-0.18382701802068016,0.1644791384358871,0.4581805665894894,724
1004.6832354275068,0.18337119452095646,-0.502836019364115,0.2405417113631513,0.4578958229580788,0.46272090120254444,-0.2280526531884919,0.13223775660621392,0.45433369387968014,928
1004.6760876249161,0.1831968396936268,-0.48340931575061924,0.24558875182708023,0.4366249821330175,0.4313530239817211,-0.3022455453412516,0.053869143623353495,0.3670258293402472,522
1004.5750176131594,0.1439165238648115,-0.5025334164584464,0.18485575477660532,0.36111284459763554,0.4134776519564024,-0.3045050257932246,0.024991314973159626,0.370378241455025,263
1004.6283659470959,0.1649406329450573,-0.511730382372004,0.20650520039223358,0.3878846842750745,0.3503639697828289,-0.3032261842110661,0.03470729396525395,0.3967797007347567,527
1004.6528482977893,0.19938954244081267,-0.4835924348158355,0.24821450987789256,0.4281664633101377,0.4380113032008948,-0.3098120318601543,0.06162767719170164,0.4102385304399421,788
1004.5768079556714,0.14485280813842433,-0.4919475255041476,0.20468086856845116,0.3408514660830691,0.34715122088479694,-0.3969428184184702,0.002445184326242945,0.33554241027813697,551
1004.6179412777095,0.17618664337206585,-0.4884751428321892,0.23046145192219575,0.39892198544119695,0.40407314413724166,-0.31745843464736057,0.06943409891281059,0.42105506355402383,891
1004.6301771807642,0.1715980934343293,-0.49295307835081187,0.2248283900636427,0.38642387358575325,0.41491923884044957,-0.38707010202113146,0.01989606843484776,0.28967712897520875,465
1004.6698099607012,0.20615879891793162,-0.5046085574308525,0.25587229451785726,0.4257715669164899,0.424112102637917,-0.3062110074355569,0.06009246290502068,0.4058710951894495,643
1004.6099616920438,0.12432361543045717,-0.4789306909177866,0.17961711201159114,0.3410545306612892,0.4044202550184578,-0.37726798722037985,-0.022145823564471315,0.34635035813583875,407
1004.6444463656817,0.17447180447683336,-0.5211463519707324,0.22876225387488477,0.3872444125036544,0.44618835327583506,-0.2866958463186195,0.08266772018834201,0.39897289928322405,831
1004.6297110709755,0.19473424238443213,-0.49057225041402935,0.2514284505507397,0.37816162590974045,0.4427626021485703,-0.3805418861631995,0.01974511666878091,0.4224759388153231,743
1004.6455118965661,0.215993099618905,-0.519494583627591,0.2736412972668942,0.42104060320771647,0.429509619812295,-0.3161972054905262,0.059641435554262365,0.3467600044456907,499
1004.6749182027143,0.21688288780907516,-0.521101392381737,0.2718062920064422,0.4372623243270836,0.4324764520597927,-0.2933058820443167,0.09897602612787647,0.3957428066554025,901
1004.676254286462,0.21839327257629434,-0.5031970493613325,0.27153703350809605,0.4747751402850104,0.4640878111128327,-0.2789058462460773,0.11026411050167247,0.46225635643444823,48
1004.68929754185,0.17811120796463428,-0.5075112652420992,0.23767052209502326,0.43962795545555056,0.4780275740755592,-0.24219045945992132,0.12526260860817745,0.462944853249531,965
1004.5944313003048,0.151638534001131,-0.5002418988602074,0.2081589021568927,0.3562897293803593,0.4043798710113159,-0.32020587852026233,0.040212309238557814,0.36245943516962814,109
1004.617137543173,0.16063602783202344,-0.5084322251260004,0.22622109041174643,0.3978959061901088,0.42718496932079303,-0.3427847744463279,0.0404626814958427,0.33622150104442505,561
1004.647260258202,0.17877793555609436,-0.5082324542322629,0.24815499915762415,0.4245613589680428,0.4624272123870676,-0.3228967174950292,0.062117669457246165,0.4110968444887129,898
1004.6567919656951,0.1355312572698404,-0.5015061372771669,0.19224799152596414,0.4433091309686742,0.4645678271204331,-0.3284266094825948,0.051207941629748864,0.40503010284210955,158
1004.6788628737878,0.24567750655320078,-0.5209061358658782,0.3037852719905343,0.4691909027894673,0.45606204812901013,-0.2535778469770019,0.10693081275600387,0.41959789204398307,993
1004.6226740131985,0.17339642202815408,-0.5216443445330388,0.2295847579234284,0.3989991824198943,0.42978718016265166,-0.3104749999071736,0.07614805933812732,0.40909954614747834,91
1004.5839961483456,0.14926894862807552,-0.49300987790259143,0.21406469925876517,0.36485739015565527,0.39109248565055205,-0.37299667701681105,0.008662835544509523,0.3558016413784981,383
1004.6240517134538,0.16355931140397814,-0.49250410989285465,0.2189985155230594,0.4026158193024422,0.36838106454431285,-0.30386194120063137,0.040163813876305125,0.3897585478863115,352
1004.6719087944459,0.1635396643254224,-0.5031273105715861,0.2192757527372361,0.41400219440523905,0.44717826892892376,-0.250051764041452,0.09314683879947777,0.4262572378996803,73
1004.6708780790931,0.17883853061498012,-0.5082968679766937,0.23418153240383824,0.43567080796933527,0.4517541065884294,-0.23383278439175859,0.11094963776975524,0.44422963017119743,653
1004.5978899104825,0.18244048417430186,-0.4873175426070238,0.23300304677739292,0.36699939442299395,0.36298003044028826,-0.40215849793208314,-0.04915013377586003,0.30506080003893293,415
1004.6946338667339,0.22379653196463942,-0.5255686775493378,0.2837882143428574,0.469581815286493,0.47476382104149006,-0.22616858460104883,0.1348407913600037,0.47371277267134326,210
1004.6338196847641,0.20703712936925717,-0.507628268072238,0.25231774361490283,0.4193018526434904,0.43697633028391875,-0.3156623252693279,0.05707923879471826,0.39524843702115536,765
1004.5783466322964,0.16562034504416057,-0.49834591637419173,0.20613307649600188,0.34541563377658313,0.39219016114275973,-0.3214671250735122,0.027843654873699487,0.37794477802781007,75
1004.6372369718936,0.16764412462955694,-0.5093827946321136,0.23010803899263127,0.40239785562413033,0.41907430289515446,-0.2947605647888111,0.07604179193563826,0.42863310601258137,391
1004.5856133640929,0.15334732626149394,-0.4957442481226998,0.19477422700300645,0.3793749199537279,0.40474208355757135,-0.3160395687565739,0.03794036740018859,0.3814243594321048,35
1004.5929908092024,0.1539177662078024,-0.4913237183478314,0.2073086532665765,0.3840454553019755,0.39153726303326064,-0.35438144959642426,0.01566167067617107,0.35950974727479623,556
1004.6726648666586,0.1870621047171091,-0.4818442885787707,0.23531556857794653,0.4372807997475021,0.41217585638471976,-0.25733169842669085,0.12848000329631726,0.4643705159397955,984
1004.6037924735509,0.143863032245645,-0.49790225652017717,0.19222113459008386,0.35946373562838185,0.31187061507983577,-0.35047818841588435,0.008500917208180154,0.36556076539219906,178
1004.6478976168713,0.15719155333008109,-0.5096268991516842,0.22530746580635494,0.4226440210217319,0.44501243764040854,-0.30375475867769275,0.09489257475789777,0.44129221618278747,43
1004.583096422798,0.14436621770953792,-0.48777276044105417,0.20012053909525138,0.3379601292290915,0.3781419904674916,-0.40072624374575283,-0.005808097857497898,0.3744419853542772,543
1004.6777096269938,0.2211713418762998,-0.5276977555002049,0.28212190333922876,0.4594857889369966,0.4430499919641619,-0.28466406200442773,0.093414942870046,0.3966173448749074,892
1004.6382955632517,0.17692943533785227,-0.4895775866984824,0.22155225794817576,0.4163408623047849,0.4153135882250758,-0.31501593510953757,0.045868650334625796,0.41763249053449414,962
1004.5713479660936,0.1632649455109815,-0.4776708030735533,0.20592879230466707,0.3461536373886445,0.3732405943522768,-0.38460242283949914,-0.022589821335676892,0.2987577749902053,237
1004.718322878974,0.22174373724772137,-0.5235137997511344,0.2826022083305134,0.48734131051396934,0.48994464543887306,-0.24841267573534956,0.17081983109470156,0.5120192730667416,78
1004.6269493712045,0.15901238618932007,-0.4771363128366487,0.21400489507730144,0.40334201310418916,0.4320982969713556,-0.3367793021876747,0.03435576761776153,0.3715253313534139,602
1004.6526383470805,0.22739630088690058,-0.5149788777910588,0.26906588804443,0.43782835415911514,0.42923294012805974,-0.2951669193185702,0.09648701637872918,0.3903117135329775,102
1004.6656080058789,0.2208483968755852,-0.49903683401884247,0.2720982543994838,0.4590142209534316,0.4568110515353122,-0.24217625130537504,0.11910151275365781,0.4690996359090777,745
1004.6275885106251,0.19785750538395405,-0.5096213740347072,0.23705377468335853,0.3765936697868689,0.40100348113605616,-0.31804850090130093,0.0664147453859265,0.41335798488842884,24
1004.595735379628,0.19054456939233133,-0.4845490152052811,0.23211128124823702,0.38521485618065127,0.34815869380627334,-0.37076314476763084,-0.0026336904192472057,0.3710340517550347,342
1004.7167616758857,0.2730470685838355,-0.5188356061234022,0.3329426044464674,0.49223779496615055,0.4762130393733967,-0.2155172676999176,0.17190524302480187,0.4863300795657616,492
1004.7097945079732,0.20828958270361903,-0.5214737518328036,0.2743849967304259,0.47033060456628795,0.44908379000127424,-0.2049755625952925,0.17424295735396572,0.4966292320055819,642
1004.5035679969715,0.14435688557800536,-0.47631944686268696,0.18814887388136156,0.2884879502789679,0.3331936594400025,-0.5128720019965815,-0.1298181771191941,0.23180099412464836,535
