newman,newman_leadership,higher_order_newman,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep
-0.12024363385879876,-0.022501872669593546,-0.1635836085276735,-0.2760210872950639,-0.17480104096980992,-0.8586410079067249,-0.6430080502423937,-0.3215245380594238,66
-0.1076080185174779,-0.027790871631521264,-0.14193764228009825,-0.25027660818476805,-0.13509748609622044,-0.8408661341650383,-0.6160331010937043,-0.31385485720484324,738
-0.10050950803691651,-0.021353100763642552,-0.14101069934545177,-0.2589424987741961,-0.159586544456732,-0.8778631865054033,-0.6418069735261435,-0.29733278115760353,658
-0.12866004423279187,-0.02351300739352367,-0.1708415476909247,-0.27334394348145963,-0.13478061171409184,-0.8848660288627745,-0.6591033861859467,-0.31343657619069415,808
-0.12056729312702588,-0.011075739630757458,-0.16389064234286457,-0.32519486832648475,-0.1803918128047733,-0.9211073492604094,-0.6744580617015532,-0.33001228700614865,593
-0.11538470930757339,-0.025587304155795118,-0.15356881566972752,-0.25762923110018626,-0.1355131567709379,-0.8360937933435222,-0.6104812880484535,-0.3028179217156,422
-0.0991481327518936,-0.023860248450589934,-0.1353708904460791,-0.2600646266178731,-0.15491996050650866,-0.879664578950142,-0.6356703851085695,-0.2910383850688602,181
-0.14156969669031833,-0.01879461397784295,-0.18699903563097478,-0.2729862786805212,-0.1731600474644588,-0.8237668242322466,-0.6257132018038429,-0.3131322062168476,901
-0.10536442202516955,-0.013887084140650789,-0.14805606260231843,-0.29403138711454235,-0.19995098074205975,-0.8746514067420282,-0.640227163464946,-0.30449649497944437,653
-0.10680005810821189,-0.02600483437601477,-0.14823998292487142,-0.26283789464729906,-0.15479412642546966,-0.883026426099653,-0.6458870804432354,-0.3031502243976598,7
-0.10175792762609416,-0.029747217087905405,-0.14298069673011937,-0.23267864276071373,-0.1316432801775332,-0.7879168342468045,-0.5808047022186429,-0.31437828519840094,146
-0.13030162938910345,-0.01692477365118735,-0.17803146958354568,-0.26731658696147603,-0.15401448186990938,-0.8410726720883711,-0.6312721149803422,-0.316828362631297,366
-0.1315974069519878,-0.02297429345655566,-0.17765236185926148,-0.27630000758728407,-0.14450636980912873,-0.8681285682638982,-0.6501213505399532,-0.3157332597131596,550
-0.1238986116980888,-0.020806218986378758,-0.16936393909994682,-0.2572736514518078,-0.15960091767483361,-0.7878607268013813,-0.5887392904109663,-0.28828427178762034,3
-0.09743208656935662,-0.03637662984442146,-0.13760310094892236,-0.2512006420170779,-0.1367363376506114,-0.7954296567301009,-0.582396291885517,-0.29893987870977246,572
-0.09935759593674612,-0.022736203699797654,-0.1392875541346461,-0.23323508763939857,-0.14594153767721127,-0.8401303654279375,-0.613089002876192,-0.27152852425045476,10
-0.11447769190562224,-0.015214415673663315,-0.15835879236961478,-0.28812688942291503,-0.14036720360125524,-0.8990560737162646,-0.656316763921629,-0.3261155763721811,394
-0.12594649289945326,-0.017079976949439583,-0.17031116253175194,-0.2722393681735713,-0.17238315286080969,-0.8713653517042897,-0.6513075454942481,-0.3192548549518262,76
-0.11303277138671719,-0.020887776698396886,-0.15509278897836828,-0.25938649678129744,-0.1539824079951664,-0.8440779689314218,-0.6309288277448953,-0.3110911363028491,259
-0.11969045438767145,-0.023579888242113416,-0.15910164518250558,-0.278761106078525,-0.16370505644993574,-0.8869024489528776,-0.6499644291045865,-0.3440720579945649,540
-0.12477524405375834,-0.02834105225688526,-0.16340384463029461,-0.2422526503476839,-0.14598078493998135,-0.7625242893846966,-0.5700510984348607,-0.2762791371304403,965
-0.10353695633766943,-0.02672195553297305,-0.14491365132529913,-0.23931317048881956,-0.13357951540532384,-0.8627838016597673,-0.6340219381544226,-0.27954256031919716,435
-0.1239496483630681,-0.02048049753625372,-0.1672439544531449,-0.2874297714274672,-0.18109327198643116,-0.8824018272309535,-0.6528914937284902,-0.320052730571073,164
-0.0928465583705376,-0.028789337732922214,-0.12817329802790065,-0.24811197758179185,-0.13457002281515532,-0.8192299457033232,-0.592635125292311,-0.28252118825011197,213
-0.1260321931488747,-0.02254447417877337,-0.16442054080850455,-0.29264792568278775,-0.16971083402048825,-0.9397000640370022,-0.6754318062628439,-0.3409253331236613,221
-0.10046335745452899,-0.03308666459697004,-0.14031231393332344,-0.2244093719862677,-0.13466008934209167,-0.8018845765062572,-0.5873217300557619,-0.2713972328916456,922
-0.10994589480986558,-0.02627323535849619,-0.1469617494424678,-0.24455121633613272,-0.16624879810202925,-0.8498930339940534,-0.631089371633171,-0.2983280486722,613
-0.1314205989300064,-0.024684491519493576,-0.17259655585684447,-0.26738664079936725,-0.15764131720079763,-0.7973380249393117,-0.5941774245633813,-0.30630885816635905,387
-0.10473812367264597,-0.02289023030891947,-0.1440091430016276,-0.2551631376338739,-0.13681223288173794,-0.8388768801720228,-0.6221360114816995,-0.27805296213193126,797
-0.10794927638951435,-0.027764423442819854,-0.14862738320351337,-0.27449844367483694,-0.18081180394224244,-0.8597950699905483,-0.6323717616967401,-0.29224240844124816,576
-0.11553007826467193,-0.024976384638908975,-0.15682176548805754,-0.24901499840248886,-0.13527012144688663,-0.8125460139347427,-0.5964336433545134,-0.3104083455648351,991
-0.11260979606005996,-0.02216353376218215,-0.1578800250034495,-0.2554894518369773,-0.1360865499692859,-0.8180956957937078,-0.6036104799864063,-0.28081734333622627,549
-0.10962163429613551,-0.029599182731429665,-0.14471589417738823,-0.2596591089372048,-0.15429954180121366,-0.888831166535859,-0.6460979166040093,-0.3311948510759818,177
-0.09450179460501329,-0.03150924030661511,-0.13198595590027565,-0.23291586631009178,-0.1263703687975665,-0.8091143858462044,-0.5829132558135025,-0.2690331046630754,646
-0.10081635261064072,-0.027491858806983075,-0.13817337189997306,-0.24163864480905894,-0.12353412377226008,-0.8332248828559502,-0.5963404105156294,-0.27014281056268424,432
-0.12154298188737943,-0.021130895346758678,-0.16820211008850408,-0.2857831756461675,-0.15801299641560249,-0.8532346324122868,-0.6311734799135247,-0.3011337082634361,772
-0.10086354221991806,-0.029946465359904643,-0.1373455545566817,-0.27760952304453734,-0.17307965859449467,-0.8514362132313155,-0.6297645502883316,-0.3007321254532077,218
-0.1009989288769433,-0.030279687075827864,-0.13921352980037832,-0.2424570474685226,-0.12869021226591015,-0.8236651158498249,-0.6025237463783369,-0.3063811224475965,151
-0.12955294143195348,-0.019458221860523754,-0.1740021867737871,-0.2966495761809097,-0.15488053147283443,-0.8784373299746594,-0.648710683708942,-0.30964925404794574,864
-0.12339752469076067,-0.010501763355326169,-0.17149319755914053,-0.28841673597254136,-0.1683527053397461,-0.8856632171468767,-0.6540891210724242,-0.32246362777777243,695
-0.10685022760214295,-0.021715443938584912,-0.14602662611539488,-0.2583292109809274,-0.12497498121750474,-0.8681032823202687,-0.6313762063470103,-0.284505092774623,830
-0.10601758515135135,-0.02634690721941053,-0.14338305069088703,-0.24921277769077907,-0.15355979159097422,-0.8875800633266683,-0.6547380010732966,-0.3234189696627445,120
-0.1056966674481126,-0.028703880410225056,-0.14750850151922076,-0.2608049292912011,-0.17493777859760856,-0.8527433980533166,-0.6182479752590648,-0.28694939785023554,741
-0.11992703784967276,-0.02016649464210214,-0.16013227261991198,-0.2803741343143184,-0.16821849951961101,-0.8999017259871644,-0.6589876652027112,-0.33483232361792137,491
-0.11671881131565987,-0.026492091033047484,-0.15343823397431675,-0.23714977961858455,-0.116805171429309,-0.8265586149282134,-0.6009925353613499,-0.27782357849864686,23
-0.10545951671728711,-0.03139329952869591,-0.1449730658780952,-0.26445488244264903,-0.19085902082091166,-0.9148142812660228,-0.6589075297288434,-0.31448995053852663,959
-0.11364357862379013,-0.029758113075196876,-0.15422809055720682,-0.2429906247810194,-0.13767085883487862,-0.8390300849972634,-0.5995047140280941,-0.28788776826123336,485
-0.10121246201799473,-0.03080694052027772,-0.1381424689876715,-0.24543183873034247,-0.1449311189510734,-0.7948101364966594,-0.5902650414405728,-0.3279151691313884,983
-0.11844098375685898,-0.026672145735482423,-0.15700115945615606,-0.250573933943049,-0.13829613595559043,-0.8300537099588553,-0.6188947761699228,-0.28766287607888485,313
-0.08981739002701727,-0.03812182767914354,-0.12240700673926953,-0.20193558892406713,-0.12510178529143628,-0.7912535659023857,-0.5609755378657428,-0.24322864513808096,242
-0.11936010716248426,-0.012362208441603843,-0.1615669680069188,-0.25845129442886927,-0.14196116152109073,-0.8405237809401772,-0.6247488528603878,-0.29046176933562967,916
-0.11836929616650461,-0.018680005370821835,-0.1617577283381512,-0.27596823565510115,-0.13364942896635973,-0.8611787418693364,-0.6455769195695014,-0.306619214928859,900
-0.1180020722326091,-0.022379737119133894,-0.15860840634672016,-0.26538574295147976,-0.17443809771305824,-0.9024396039509963,-0.6645482337161815,-0.32614199243955033,199
-0.1156987946522519,-0.015580487840988538,-0.164390650454961,-0.29044422903185996,-0.1715255483082881,-0.9222822752200716,-0.6780880196541906,-0.33755042705050264,976
-0.09766194048684379,-0.02585668813523158,-0.13393741060866188,-0.24836945704990637,-0.15048807876396977,-0.8298450684371216,-0.6078242943076746,-0.2840646585725837,648
-0.11115720311310497,-0.02128013866730435,-0.14927626994523815,-0.2663730222193871,-0.15294163891652748,-0.8763800287529812,-0.6411948037206644,-0.3185219899509333,327
-0.11566034001019428,-0.03187515133347873,-0.15300680504670908,-0.2692266983931775,-0.14670354732688157,-0.8505685541538341,-0.6166498153506859,-0.29347751830284063,794
-0.09206820686348519,-0.024618781212054245,-0.13225983165798577,-0.26804490804791875,-0.15120435880902475,-0.8486784310527447,-0.6239493411929209,-0.29442809481978677,770
-0.12279715212615451,-0.025686331569608478,-0.15979112450556737,-0.2866398634237966,-0.16209330085536913,-0.8787939749725265,-0.6570682691925974,-0.3066743501328864,407
-0.12385736551021168,-0.026352705099405523,-0.15985761681606625,-0.2679372262362191,-0.17008264889744046,-0.9022845829794085,-0.6565113045262039,-0.3102867726106692,336
-0.11786917281543823,-0.020372713412070795,-0.15720191482326612,-0.2617847922682064,-0.14915354668580066,-0.8631646286584508,-0.6349646447008463,-0.3149329654708832,523
-0.09435041488569872,-0.030307478183364732,-0.1332426179207682,-0.23693892445146764,-0.1370319730800236,-0.8110439267541687,-0.5865090315083638,-0.2692642703400478,466
-0.11980060206712251,-0.01814895196456376,-0.16334230245995132,-0.25451486505054,-0.1786074557889009,-0.8673374989681989,-0.6381778364125459,-0.3142509457862455,235
-0.10594900188137493,-0.027095114263984685,-0.14250997837493987,-0.2765065258366921,-0.15433861015443054,-0.8438348558536511,-0.6164269700399687,-0.281580311173642,829
-0.12843820719461863,-0.020888032424906815,-0.16811406873715873,-0.27571614521652826,-0.17737754347445905,-0.9083230139117684,-0.666216362987482,-0.3339112552890754,600
-0.09398522534394718,-0.03365399481126079,-0.12772738374704473,-0.22557357296431535,-0.13936938699804774,-0.8313615817771459,-0.6014031579221071,-0.2840579482413354,442
-0.11130938961091028,-0.025773833312781384,-0.15143141835426224,-0.2572248104148082,-0.1623706524113164,-0.8256266427811823,-0.6074968949471663,-0.2834076615987466,443
-0.11120540733039763,-0.028818606864647274,-0.15867013931293414,-0.24957485449548128,-0.13913951827247759,-0.8092396136964771,-0.5931423919852844,-0.28337155299454525,973
-0.10321728141097898,-0.029776570081929733,-0.14058093477069908,-0.23251348090146418,-0.13610301643940595,-0.8534702537536261,-0.6212866845508456,-0.29905634713411416,94
-0.11795345094952585,-0.023714649548253575,-0.15526926677647548,-0.2755754503155055,-0.18479092852365994,-0.8488292978916875,-0.6218184708603649,-0.3525129078886533,308
-0.10954501531210889,-0.02396285115989509,-0.15032058345807797,-0.2912614056412623,-0.1691687298733491,-0.8964086401621125,-0.6538894334775087,-0.31324766514544883,62
-0.11500516706494605,-0.023945284074269657,-0.15582415528007834,-0.26153481763456204,-0.18543499976100464,-0.877263946225705,-0.6391628546186076,-0.3219841711669279,494
-0.10099368317901028,-0.026471574347711937,-0.13921648924607757,-0.2648638914738605,-0.13212629154687927,-0.8860829982836356,-0.6426049323470753,-0.3014199182989242,11
-0.09686461298892766,-0.01943412879047619,-0.13870798206512203,-0.2599737638142487,-0.16369377958030815,-0.8984117560728874,-0.6427949160148514,-0.32032369037355785,713
-0.08670610817062033,-0.027923424997517068,-0.12564707343230794,-0.2511873079090438,-0.14582217254558452,-0.8844172529309114,-0.6355526067047592,-0.2837489672386427,354
-0.11088458028535053,-0.019040812784696777,-0.15291789745348422,-0.28325940543614514,-0.17724025675444097,-0.9176305190769635,-0.6812423129708186,-0.34978153037441906,984
-0.0904812921496538,-0.02925436510423633,-0.13025743526461367,-0.24830995987227208,-0.1440828772098858,-0.8527656943766844,-0.6125522476376832,-0.2726372692383763,317
-0.09679645463870856,-0.02338140543320061,-0.13405781420072702,-0.24696107439197829,-0.13969108749160558,-0.8758204543767247,-0.6296789767059974,-0.3407053149711559,320
-0.1157344112976598,-0.023509791506502276,-0.15541437622240442,-0.2515128078230061,-0.13845027031294468,-0.8649040347783861,-0.6286371509858958,-0.29856500968376964,977
-0.10827605942438649,-0.030629058758052174,-0.1461840799402588,-0.27641236708629163,-0.15636391643733452,-0.8824518205465427,-0.6397076693416291,-0.30637159771287975,346
-0.0951904432655175,-0.029612519828764717,-0.12946074207774438,-0.2732827780186354,-0.1505248737544216,-0.8980154687439756,-0.6441466967508959,-0.3241007369176847,654
-0.0979003447164654,-0.03584604140113999,-0.13291212901453986,-0.24965386428126543,-0.13596665118980322,-0.802796694924643,-0.5748921907724537,-0.30315769338175075,822
-0.0972416054046299,-0.027202994076067376,-0.13888140427583062,-0.22270449026972058,-0.12236561031008807,-0.7952076809250134,-0.5613745792145877,-0.2577610549971154,476
-0.1000628762047122,-0.026882476202870216,-0.14004835487805467,-0.2548295559515861,-0.14936523472926183,-0.8552048169538294,-0.6084157940377751,-0.29842583281383356,353
-0.08237626631203455,-0.03350669001542925,-0.12141224982599692,-0.26394804161356444,-0.13154007898173128,-0.8226661447208576,-0.5960351125502636,-0.29132178576614026,481
-0.12082928290592751,-0.026263375098011493,-0.15856394109294364,-0.2287059827204374,-0.1373329500800917,-0.7859611176731314,-0.5770704822011798,-0.2695094049097038,776
-0.11003468478728198,-0.030366222522021834,-0.14727480963570505,-0.26655166155075216,-0.1220821549156774,-0.8194808215097592,-0.5947810866527534,-0.28123402815288656,462
-0.09816171949091775,-0.025475678805487244,-0.13954053530650015,-0.2702071427101963,-0.14879442296943,-0.9296839582800647,-0.6740401050022594,-0.3339167451819952,74
-0.10296970677356984,-0.029684570219281704,-0.14102184417930325,-0.25784683062085234,-0.1603534131803547,-0.8485401791193724,-0.610115719312754,-0.2887105752830902,938
-0.1152675478470449,-0.023665997603679715,-0.15482889567199654,-0.27271479678397653,-0.16118112011295135,-0.8604231964241089,-0.6274589107063965,-0.3041354263000693,403
-0.10617541845324599,-0.019884122565201185,-0.15090088129463414,-0.2640684757866061,-0.15214209180343335,-0.891324246467495,-0.6499711192962172,-0.31641563746796497,603
-0.0843690445132044,-0.03638624541247637,-0.11371751782905543,-0.22692311104687485,-0.12187156485076045,-0.7904505392296262,-0.561036190736606,-0.2557920263990229,255
-0.11071360459535654,-0.023101686325377162,-0.15418417878942814,-0.2770623267020237,-0.15370763585353997,-0.8430194885216986,-0.6238937510823105,-0.3051297093742603,386
-0.11250508995993531,-0.028746124660497606,-0.15099931744317066,-0.26390956083690115,-0.13831988436854192,-0.8381031297124616,-0.6097395120598428,-0.2898579353779967,788
-0.09715915076211758,-0.032640002370425504,-0.13014181049223572,-0.23649248140035536,-0.13342543559160794,-0.8641209869602383,-0.6159459564007344,-0.2781462160166138,896
-0.10817039545635462,-0.02431784946845999,-0.15261386612395064,-0.26885908583201695,-0.16488847494166498,-0.8524099178476765,-0.6209177060755837,-0.2963333338606814,562
-0.11573594820113972,-0.014796822338932298,-0.15816094654643456,-0.288354736009127,-0.16538919177928812,-0.8839226759556877,-0.6506442611998664,-0.3650794392449302,533
-0.10880246634915863,-0.02498292247843971,-0.14819868817518975,-0.2648948743494566,-0.13858869640184016,-0.8304845183737594,-0.6199582920639259,-0.2947089925698946,543
-0.11625774466889645,-0.01667864863236869,-0.1555634253550312,-0.30508413358054814,-0.17767158388971283,-0.9036154035697365,-0.6706564258066926,-0.31809919324698344,641
-0.1061779800878035,-0.03130275327422764,-0.14296502807901898,-0.25821581842138414,-0.16303347970674872,-0.8631211807924287,-0.631944368392369,-0.3010726877913569,565
-0.12235299073825083,-0.023004464869360322,-0.16302875592915614,-0.24434321889408556,-0.15469343089646323,-0.821337549455777,-0.6055695630979603,-0.27883893899632106,699
-0.10784044682846329,-0.02929695613712218,-0.14588164106509954,-0.2543316821044102,-0.14060240527551887,-0.8716305590405736,-0.6352049919417426,-0.2968539218042735,60
-0.11794217300938768,-0.02968074770705443,-0.15736652711123167,-0.24593147137542296,-0.1332646613200336,-0.8259438729138646,-0.6171495303745352,-0.27843762129513083,376
-0.09762575971483756,-0.03560127698768972,-0.1320313910065679,-0.24711727499470626,-0.1282459035823135,-0.8373694502207437,-0.5961638313794008,-0.27975485061981037,360
-0.10804925939148773,-0.023112883005608983,-0.14972595790819063,-0.2830495314474676,-0.16872835023020805,-0.9100823415512198,-0.6631409029000506,-0.35816335829259494,732
-0.10600677066094485,-0.03070871783632498,-0.14279366088733772,-0.2675097159724317,-0.1469990324361536,-0.8497571390590245,-0.613994309366086,-0.2935747507328866,416
-0.13275434646518555,-0.025576897650921353,-0.17408711804766308,-0.280322753544506,-0.14231094714208123,-0.8809104118011207,-0.6579557512308146,-0.3178104889781245,745
-0.10975288804463436,-0.02841905359761109,-0.1441738833990149,-0.2573338923901056,-0.13515957040668847,-0.8403559575531592,-0.6104764234505828,-0.30825921086912217,102
-0.11847442273023918,-0.01578041672832196,-0.1601494301918044,-0.28464061503995935,-0.1547691688226273,-0.9014630557375091,-0.6645907044302573,-0.3183019643159351,948
-0.10070213399713802,-0.02546063624301322,-0.13944060805758415,-0.26682964457763886,-0.13867052916222766,-0.8271355953897639,-0.6127119000671192,-0.28976288080202756,953
-0.10921640874271651,-0.02554949077307714,-0.14713496688645444,-0.2734007644800124,-0.1562606487711582,-0.8735349202557541,-0.6446165120580023,-0.2989249581804776,583
-0.1091100383934515,-0.02680962111691403,-0.14980145636378586,-0.2589513826698687,-0.157304242750397,-0.8579142852492196,-0.6319467177386237,-0.3083290920650893,998
-0.11269425943954897,-0.01951378751388108,-0.1531987121088286,-0.24038077099858912,-0.1554026670472444,-0.8331665456478784,-0.6026829093770889,-0.2940615444776206,527
-0.08878226528923591,-0.03584670381982246,-0.11860280774930768,-0.24572336622560328,-0.14458418568249334,-0.9012707213759613,-0.6275161205246456,-0.282747429024561,674
-0.11026262916574707,-0.021954841993662703,-0.1488565878358185,-0.2657443511341261,-0.152414806765501,-0.8983312835008463,-0.6583910875061834,-0.31040985280347533,881
-0.1065908682802836,-0.01892680453393936,-0.14949941020299395,-0.26530249565368524,-0.14911290000022734,-0.8617056677918881,-0.6301310950018547,-0.2863140816252801,380
-0.11104960565035304,-0.023912202210617805,-0.15230997750992856,-0.3094621682435668,-0.202144125112177,-0.9197899469885219,-0.6727650495995421,-0.31811773178604724,975
-0.12065003247160418,-0.025660644102697926,-0.15714292227866225,-0.27836102440626165,-0.14081342493735594,-0.8871402000016821,-0.6495738621191753,-0.30841102115741525,49
-0.10185841474817338,-0.026995639714365856,-0.141771904632473,-0.27740177106115516,-0.14942040486859667,-0.8969627701067091,-0.6448206456475926,-0.2942226911586311,911
-0.1074169075859322,-0.025230016694974915,-0.14802815106361236,-0.2892646670492296,-0.1732694804685072,-0.8591810231635271,-0.6300346848380095,-0.317386366284265,331
-0.11525903739448233,-0.02367340905258172,-0.15392675475146878,-0.24695982009524448,-0.13402301054310894,-0.836216392701155,-0.6126176510571315,-0.2884022482303731,404
-0.09839268039089864,-0.03159971671984858,-0.13356651516581622,-0.22016466350692707,-0.14151302801002086,-0.8075389951607775,-0.5811167352490264,-0.26152616390277583,946
-0.12915245369462888,-0.0164745038838922,-0.17640387741902758,-0.2745959674501903,-0.16077566632992385,-0.8651121607024433,-0.6502202432491647,-0.3167452564835502,801
-0.12791148363696228,-0.013409773428639997,-0.1711983347641141,-0.281783213879296,-0.1790000650070283,-0.8986470768644885,-0.65988631096792,-0.358902121512676,232
-0.11121555717371316,-0.018766245738620478,-0.151064584113068,-0.26348714112270427,-0.1541455001844576,-0.8697605771003222,-0.6280466153911152,-0.3109820798232201,857
-0.11110362514692172,-0.02677568659630414,-0.1494694421469192,-0.2888682400576555,-0.15407449418118432,-0.9058727826377692,-0.6586223352173695,-0.3131642110378299,420
-0.11008016320983131,-0.02266739776087681,-0.14224504840466637,-0.23098125069370082,-0.12915452564957364,-0.807840343494578,-0.585859008901882,-0.2870220283868187,203
-0.11117470263125176,-0.024318325341068647,-0.1554655525728331,-0.2406794870574858,-0.13425458567823656,-0.824077503105536,-0.6084144673986741,-0.2794208034921442,542
-0.10663773064668795,-0.019004501623038246,-0.14902048242633215,-0.2651680594154766,-0.15437391602506326,-0.8653453753040192,-0.6421295168177792,-0.3047500950432142,557
-0.10044483166180383,-0.028971555792528875,-0.14100425453326992,-0.25787202320725533,-0.14713674249321979,-0.867948446026205,-0.6254109805369397,-0.307580143470315,349
-0.10105445067479903,-0.029215372589863557,-0.13578305203544766,-0.24173961059353655,-0.15255862649866242,-0.8179417617743179,-0.6053772317650026,-0.31129307385858485,437
-0.11293292171754432,-0.023759919704265157,-0.14720192302569007,-0.26626588208869467,-0.16204629904724638,-0.8639311152325511,-0.639408832612949,-0.3007261786328642,258
-0.10621255996385712,-0.02992053044879747,-0.14529499738777865,-0.21988433306236932,-0.1262319988417759,-0.8270348031106259,-0.6109304832479454,-0.27387733231803885,663
-0.1035526441597823,-0.03210354495188468,-0.14210431213352046,-0.2673165869524688,-0.16257702783172076,-0.8269263646876034,-0.5983972556907476,-0.27621711458209314,59
-0.10867807614037964,-0.029785755631009374,-0.13961660270078932,-0.2282362394592547,-0.1391567015302905,-0.8444334228998561,-0.6214472239264374,-0.29308475317050114,319
-0.11088087347637554,-0.0194418771956798,-0.14798384499288603,-0.26011553567329293,-0.14166541944346284,-0.8693313171454878,-0.6358161959999609,-0.2998282604706012,570
-0.10733418487811994,-0.02109888730698546,-0.1461455780633549,-0.27277645297342507,-0.16696433651164347,-0.8775216633562194,-0.6457017054058295,-0.305298367415022,875
-0.112276128940804,-0.01619196038412312,-0.1533254384563843,-0.289382162761714,-0.17035056819419367,-0.9485425062184359,-0.688479148561284,-0.3493605534353513,516
-0.10815537739379309,-0.02421840223615452,-0.14556458207164702,-0.2638959271857288,-0.1435078974668951,-0.8881255244374365,-0.6334699136490558,-0.3023097842561261,329
-0.12773832736781607,-0.015352852584901194,-0.17286967107093953,-0.272002715092929,-0.1611304990227768,-0.8703868125915101,-0.6464844354517104,-0.3180141756206845,397
-0.09369683165908879,-0.039525798736948586,-0.12737813772493806,-0.23164707502671525,-0.12836762107905866,-0.8240900960402052,-0.5917337490883925,-0.2676720456257248,672
-0.09541166336447643,-0.034896818949291364,-0.12983221839024692,-0.24127367218161505,-0.15361190919861467,-0.8395154563567319,-0.5999272213278609,-0.28865552629256325,169
-0.10892628619225558,-0.03159338531370421,-0.14548916003127835,-0.2575857202133276,-0.13605643494147882,-0.8697481773349389,-0.6403138437933189,-0.30063798950460785,812
-0.10151079996080084,-0.02417492016662195,-0.13823931703085188,-0.2701272993378917,-0.17687978368778975,-0.9042634789531365,-0.6548980986789769,-0.3077809152819194,33
-0.08985384410271893,-0.03291694792765418,-0.12272868921962102,-0.2440697148631509,-0.13478412433717119,-0.8044193870182664,-0.5742309727102779,-0.26282386594245283,639
-0.11133361877363585,-0.024914335852205347,-0.15227026739367883,-0.2624929750250051,-0.13533871079948018,-0.8378348793094523,-0.6160474911698544,-0.322632452654449,86
-0.10888361402680903,-0.023629252465759826,-0.1424782892742434,-0.265558504378264,-0.15938045618661273,-0.8410716212246149,-0.5994633846966112,-0.2961264420088862,224
-0.1102484044286662,-0.018546189154782938,-0.15537495184392439,-0.2574653613142931,-0.168292285776308,-0.856129080056917,-0.6229506191262681,-0.30520951069982166,166
-0.12010765079171802,-0.016525004166125686,-0.16238797292078516,-0.27054984527055037,-0.16674705068643753,-0.8595484579147139,-0.6322040991497034,-0.3232834881324526,75
-0.11623009808847212,-0.021028832033966875,-0.15752616905135167,-0.25978848896961126,-0.1640193862208915,-0.8906327805629716,-0.6582981413863915,-0.30482356229474705,883
-0.10140015902500155,-0.02580818087040034,-0.13732968296805564,-0.25751265077362423,-0.16730095992059116,-0.8818315797101643,-0.6303943582940996,-0.31043006587836763,489
-0.10253764187111437,-0.027927924243423125,-0.14154577248939745,-0.23703733259143311,-0.14304348773219183,-0.8168678532522968,-0.5913703014688072,-0.27376976062278724,277
-0.1226446607544483,-0.019742639731474325,-0.1678800670654457,-0.25867415315572373,-0.14507240567091312,-0.8568642422762934,-0.6397756408958148,-0.32177571433051866,615
-0.1396738934937815,-0.022651726754305712,-0.17720931974899531,-0.2593976945958603,-0.13380992886080262,-0.8412788927712059,-0.6290865622708464,-0.3435918879871617,113
-0.11715729624377587,-0.02179388979889882,-0.15784972611590029,-0.24685690632474383,-0.15232095568651374,-0.81697818480107,-0.6096653268447837,-0.2936460073642199,799
-0.10733457845614558,-0.0214374857893134,-0.14508974372067973,-0.26651511419239526,-0.14762296663193156,-0.8287254512665727,-0.604022328607439,-0.28957432008644357,993
-0.11115399140973856,-0.016412125476984663,-0.1580638889575205,-0.26461628266469633,-0.15729817981735095,-0.8394370697943739,-0.6382184120822959,-0.3274690853397168,888
-0.09356451982393912,-0.03131740419062392,-0.1282248933741289,-0.22922436605269006,-0.12047040791802902,-0.7946815604016573,-0.5758474598184293,-0.2579952398073411,97
-0.10584516732933333,-0.022427971912559484,-0.14715045102625732,-0.2435352489910551,-0.1517819067507451,-0.8757453769404644,-0.6491404617722297,-0.32615374496793215,433
-0.10588218713651804,-0.02950175047406347,-0.14444774471411967,-0.24105891040175267,-0.13769347345829222,-0.8248419209795625,-0.5955255565079376,-0.28718050063009604,409
-0.10555032708819416,-0.02905336549521158,-0.14609087779142835,-0.2585968676733876,-0.1385887173635553,-0.8498935739068779,-0.6196891356835075,-0.29037002143765756,125
-0.0899378762250354,-0.027427848294015338,-0.12427353624215638,-0.2561182204230373,-0.15177531092099092,-0.9113094167752503,-0.6434304841563587,-0.29597272446662537,870
-0.11408117825882766,-0.01799689781356613,-0.15610220615277187,-0.28849053058119567,-0.15892605661065373,-0.8895566143030714,-0.6536838154725916,-0.31405125909422454,582
-0.10853371461536354,-0.02556664303882078,-0.1496997234215778,-0.275455445302258,-0.17342978994736094,-0.9266070293284763,-0.68119183768502,-0.3186168330333464,577
-0.10719992915924073,-0.033834784198936256,-0.14617692195776405,-0.26912323782550845,-0.16307496061857915,-0.8916050675995361,-0.6430126552410295,-0.3640532075081274,827
-0.11427259116075004,-0.02697626764115563,-0.1501022976306823,-0.24141509781644344,-0.11610755862682601,-0.7983711477312049,-0.58961552248865,-0.2751870257140898,127
-0.09808096608983508,-0.03503897052610414,-0.13645051001884856,-0.24837923531627693,-0.14045917148595116,-0.8069109317990143,-0.5843936721636758,-0.26476851050851863,88
-0.11132709746487798,-0.02858399876497192,-0.15007224321629178,-0.26280315563138706,-0.15341599378772697,-0.8418447457115866,-0.6229334666252287,-0.3027699735915516,752
-0.09298875626732966,-0.026959184104599448,-0.1269784074531436,-0.2535686641479349,-0.16010177929697733,-0.8748509867580434,-0.629492676091368,-0.3082569222369755,384
-0.11263544489729037,-0.020719359620257442,-0.1563625894715555,-0.2743440643074747,-0.15472690073660203,-0.8268201839967554,-0.606057774554918,-0.31047379048818663,305
