Game,newman,newman_leadership,higher_order_newman,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep,train
4048.4238725797154,-0.1420619984716216,-0.021151018325839453,-0.10606991218266217,-0.11356512934264819,-0.04331551201818762,-3.268880592122188,-2.902871738013883,-3.077108116430211,105,0.1905
4208.9470714973,-0.14184617244297976,-0.01689242646412583,-0.09999185655126236,-0.09836726089302654,-0.03703065021424193,-3.717432796530207,-3.3820939880759036,-4.37416691754067,226,0.1585
4783.051263548711,-0.0694913031701173,-0.00515285319442353,-0.04339115486642089,-0.038333660372784996,-0.014415294055520708,-2.3473375981115785,-2.2323977788366913,-10.643171135460024,22,0.0437
4622.0210017715435,-0.09872504615687537,-0.0108113150246103,-0.06250199817114634,-0.05341298036727138,-0.018976192577232636,-3.315679859640962,-3.129375816623131,-9.584340206131934,18,0.0759
4897.08931698855,-0.03464235694411001,-0.005613129100831771,-0.01889084469143417,-0.008076730521936075,-0.007989239414165081,-1.1121458933361714,-1.0637094183150044,-8.667194401105931,238,0.0209
4929.095024541107,-0.029562036303273084,-0.003521856655938164,-0.0179158482112089,-0.008296048346080916,0.0014547912682637996,-0.734225467722947,-0.7051016106620708,-7.025431854106638,207,0.0145
4048.429133106445,-0.16083498267597596,-0.01861908470999544,-0.12283437800646509,-0.11284776581020017,-0.05876052694633518,-3.3019587483048105,-2.945201352700836,-2.9182484773810144,165,0.1905
2607.7194141937052,-0.13086553189477795,-0.016249054725949768,-0.15305770631384388,-0.25684812916576444,-0.13906635550965427,-1.1224172784846154,-0.7729332411315158,-0.41416334058934573,178,0.4786
2123.737170543621,-0.11404734452090833,-0.023768779249063433,-0.14557110228110545,-0.2249288369167315,-0.14220028290901618,-0.9167515980713957,-0.6129624303460448,-0.39232005910964984,222,0.5754
1541.6950958713776,-0.12844422391958046,-0.02523226660955543,-0.16924525295777326,-0.2674353612561992,-0.14296293419697176,-0.8934684244597675,-0.6329620739070123,-0.3010375277413872,78,0.6918
4951.09800795766,-0.01849927137312366,-0.0020076354485704783,-0.010590641774480342,-0.016095294015097218,-0.013036583930392084,-0.5861721971397128,-0.5599527124365633,-4.925918204773959,138,0.0100
4341.961458451202,-0.15612184395818218,-0.016413166636722282,-0.10885173838454532,-0.09173396772285149,-0.03896408594647697,-3.859315880995327,-3.5732742826612713,-5.581778991465491,71,0.1318
3345.3362985044664,-0.14276487046551076,-0.023783394466662566,-0.13965745961826997,-0.17451906186667765,-0.09318019602644595,-1.6895628497399346,-1.3258454435471516,-0.8674262214516035,73,0.3311
4452.994244886907,-0.14194587239616047,-0.016371534370090784,-0.09357623127811639,-0.07059149342620268,-0.018739349120423802,-3.739314456114921,-3.496999449578278,-7.2055436918767555,41,0.1096
2123.7421396690193,-0.10216609513291303,-0.027878266229687764,-0.12876425380557838,-0.22410406313499218,-0.12439134718645743,-0.9240235293873442,-0.6041505070220002,-0.31971342140760617,13,0.5754
4452.989142159512,-0.14266988438167247,-0.015807276463870243,-0.09187298770428959,-0.07513265047687911,-0.02358242292896208,-3.7541552490451027,-3.4998380686170716,-7.263694198385655,124,0.1096
1541.708855025905,-0.10851448997139473,-0.02208163460755253,-0.14172195417031522,-0.25778845846894094,-0.1422540423271832,-0.8565632579685843,-0.5932805740135977,-0.2806857257723031,233,0.6918
4951.097107413087,-0.020961855851504355,-0.0020968491716994242,-0.01309753283831441,-0.010852872569106482,0.001286131940551782,-0.5032759547445413,-0.4801886660005037,-5.3409590134784315,209,0.0100
4622.025466263491,-0.1274672789325441,-0.013140745772799134,-0.07931071221118768,-0.0488338516785673,-0.012853426220992713,-3.3902034400926255,-3.21735695964314,-9.326739565841555,83,0.0759
4929.091115957915,-0.02988535365082436,-0.002710290228549123,-0.018933744055395385,-0.020893984045684304,-0.008980178567666919,-0.7404636936503111,-0.7056970198909702,-6.847027569788904,159,0.0145
4048.4241992847874,-0.15258775135308977,-0.019699632307180602,-0.11902348529570438,-0.11739599505414486,-0.056005447001043984,-3.268973971205553,-2.943262631946108,-3.56071945464168,47,0.1905
4875.57502792182,-0.04145423301070143,-0.0034114910473071816,-0.02552165408738792,-0.023091191926915288,-0.005421152684519102,-1.3191508603004454,-1.2522474995724018,-9.707880573406433,66,0.0251
3855.8887816353035,-0.16625864197700652,-0.021291886261063753,-0.14166904364609972,-0.14319808883897334,-0.05861546353734725,-2.6900463059072597,-2.326007426841083,-2.3197034938272223,241,0.2291
1541.7150785669758,-0.112072805214794,-0.028499157870173986,-0.14420173619359267,-0.2516178167788359,-0.13291925572423613,-0.8493507353198436,-0.580238248167604,-0.27774515399721844,145,0.6918
2607.7595504298165,-0.11542639756070491,-0.023196283347713256,-0.13505083498121487,-0.22677368793804195,-0.12602578583499643,-1.0484451602554292,-0.7252692920187632,-0.44827556686402176,154,0.4786
3855.8769133812348,-0.1519088264301452,-0.01533550305107889,-0.13037812389923217,-0.15592741602348872,-0.07361634310741781,-2.7840394676243405,-2.406405909480254,-2.184973855695115,79,0.2291
4739.037141659096,-0.08344064682410618,-0.006000118967661424,-0.051285876889333615,-0.04116726030145723,-0.007010523867321318,-2.6445261197855716,-2.5157527676970033,-10.721184751394969,155,0.0525
4622.026241044945,-0.10540352665234623,-0.012938355147301486,-0.0637878271318439,-0.046766162931631196,-0.008779272793434567,-3.3600663343847317,-3.3714727718844584,-9.318346956820935,160,0.0759
3623.8701512714606,-0.14157247141685106,-0.02302465481804684,-0.12896539022096543,-0.15325766917406494,-0.09249497373800974,-2.109913632531427,-1.730156467564853,-1.4994819501034786,244,0.2754
4545.00194182122,-0.13083075562146998,-0.0125179621260034,-0.08542813823489431,-0.06651670493352217,-0.026855224014138996,-3.7450620938445787,-3.5252502883803327,-8.144923220670105,73,0.0912
4897.084552613831,-0.0334148884354569,-0.004344360613284417,-0.019182094004782328,-0.01946766554121017,-0.005465741818619762,-1.1546403578034967,-1.1039197810267078,-8.711402575718916,116,0.0209
4875.578351953911,-0.045583102517684375,-0.004592669962633625,-0.028335815012917886,-0.020097573927133863,-0.0014773870192465199,-1.3929935182013975,-1.3340060085473227,-9.81413521690666,216,0.0251
3010.2881393023517,-0.12089314505015868,-0.02581633964248967,-0.12985463309391368,-0.19359010687507716,-0.13714479828116735,-1.2995362103617702,-0.9326431457060042,-0.5117028496062351,134,0.3981
3855.8874066583176,-0.1552320672956495,-0.02134148755716379,-0.1284032627009927,-0.14561024446260845,-0.06820301463822333,-2.7047427720940944,-2.3411341932452894,-2.1175012018669244,114,0.2291
4875.574077295122,-0.041063964642685,-0.0032382458570489755,-0.02542882179980795,-0.020723032348803645,-0.0034466584650372,-1.3223005375207695,-1.2604172298384895,-9.892184450496833,60,0.0251
2123.7455752572264,-0.10709268995874348,-0.024632895841795434,-0.13587356129811226,-0.21968688499996655,-0.12245934452271258,-0.9089933166624059,-0.6021953730655201,-0.30540802017978497,7,0.5754
4739.048334504244,-0.08214480404282393,-0.009524655588739578,-0.0471943347355536,-0.03209932286315009,-0.009605511785045446,-2.739535266594337,-2.6030195949040937,-10.550740412935642,217,0.0525
4875.5817683592395,-0.057023936995418766,-0.006039812751006101,-0.0368077291205674,-0.02520914373612067,-0.0001111756130175415,-1.3464428017071859,-1.2857781747669417,-9.686379752362038,109,0.0251
4929.093175912411,-0.032422395337828855,-0.003541359748509237,-0.02055225804473232,-0.014557251531947497,0.0012592969682401409,-0.7541270142595701,-0.7214890078701406,-7.2668278507954716,137,0.0145
3855.883052982468,-0.15076742075700442,-0.01957745063542309,-0.128960327323854,-0.1398160106586933,-0.06974534687371858,-2.648950998681054,-2.277373563435189,-2.0539517622925536,154,0.2291
842.1745934709128,-0.10843464003384565,-0.030338646991354946,-0.1472007855237957,-0.25200911602969134,-0.15318429017174526,-0.864995039290368,-0.6362037889960149,-0.3022385604252768,245,0.8318
4783.050830503804,-0.08372105979548476,-0.006512097041565288,-0.05410769109114961,-0.033801164841873,-0.007520350974065254,-2.304672882597388,-2.199705158540168,-10.902893550461402,45,0.0437
4819.570034975436,-0.06328196016869161,-0.007872059068420936,-0.03715109717811984,-0.022314049319637385,-0.00042667859707005973,-1.8550080880387443,-1.7662813866953555,-11.021822125645217,158,0.0363
842.161756433533,-0.11259660255429128,-0.026874909211685543,-0.15788943552469586,-0.26657191824491283,-0.14911799132983078,-0.8709878245631635,-0.6601482183543188,-0.3127552261849764,99,0.8318
4452.977449199919,-0.13763925672820934,-0.010796856595503277,-0.09612991187574174,-0.08476417516947068,-0.03589060898262431,-3.936757699420993,-3.678485858077961,-6.8811870917165185,171,0.1096
4897.080835528337,-0.04102792515298956,-0.0031226958561380936,-0.026831495769330842,-0.023309710215090946,-0.006641415619899931,-1.0836634658668955,-1.0338379716271442,-8.858111165961692,159,0.0209
4850.576749336583,-0.05981867541526671,-0.007575694420040245,-0.03670278792233128,-0.023726350381660363,-0.0032239469387668517,-1.603519154192697,-1.5360745202291854,-10.471634370206237,229,0.0302
4452.984897909884,-0.1299261740405245,-0.011786739511113411,-0.08443208389011314,-0.07983747203839939,-0.023747830752417598,-3.9018709120006076,-3.6446713395132937,-6.812604610525879,170,0.1096
3345.3492699788926,-0.1313446202707348,-0.029915727228022066,-0.12462930891354441,-0.16519403413258257,-0.07531503653046537,-1.6723414707935114,-1.2923136681969651,-1.051588782227164,147,0.3311
4453.001759590343,-0.14905940313311627,-0.017237759450647226,-0.09849013153764492,-0.06186559006162424,-0.015552669152939368,-3.855583417929111,-3.61833063348506,-6.950675486250253,247,0.1096
3010.3033036777038,-0.128574235401361,-0.024204868419400692,-0.13537786303166965,-0.20051969980376044,-0.10631771107373417,-1.2041901092784226,-0.845066456109428,-0.5522138112207521,136,0.3981
3623.8427229013155,-0.15984161331037028,-0.014803370951292633,-0.1535084239094727,-0.1685197394032748,-0.07741058167096838,-2.190077651792551,-1.8221942228403596,-1.5833006171915205,176,0.2754
4850.565122292843,-0.050673949911383485,-0.0036003279462467975,-0.031271836488086825,-0.02808461191061883,-0.00956096128292313,-1.704294737011016,-1.6254117176066805,-10.16432027384711,230,0.0302
4048.398293395344,-0.17057135062764986,-0.0151905806050868,-0.1341570468686309,-0.14513110625795445,-0.06047538258392861,-3.248036808570135,-2.890846089065377,-3.0178514737421978,150,0.1905
4341.970938726954,-0.16808295328222655,-0.019035883955358202,-0.11414074009972532,-0.0875483901546528,-0.0265295803414885,-3.797124649926882,-3.5337184305974674,-5.615421996896079,182,0.1318
4783.056689908254,-0.0660606947961001,-0.007690454511128412,-0.03846385771673506,-0.027909641844387982,-0.0019505824032603931,-2.2220722373458357,-2.1050605208703654,-10.980873164886878,156,0.0437
4048.4128568503243,-0.146467512207234,-0.022381358428406283,-0.10860405832664266,-0.12252719471962728,-0.0467149666574385,-3.1271230041227263,-2.76419635539114,-3.1781267067964483,140,0.1905
4951.09519613893,-0.017695248413606868,-0.0016323623616186173,-0.011104016345264856,-0.0073772220194131335,-0.026356947543035445,-0.520043255197283,-0.49668648581037256,-5.023819093532433,89,0.0100
4951.0975972533915,-0.017239015451485686,-0.0023274362422705534,-0.009610751621433383,-0.018088884149955697,-0.02020471475192084,-0.5245764340757394,-0.500859248528413,-5.1308355694506185,23,0.0100
3623.856853631088,-0.16268451932961017,-0.020591882720974015,-0.15176081134727493,-0.16543824796014198,-0.07877226606107253,-2.16931213514569,-1.8048821862302906,-1.5949308591223796,117,0.2754
4545.010832948545,-0.12954461300574263,-0.014803377336172157,-0.0854764692914127,-0.06266098401139367,-0.017716393324862214,-3.709551634250744,-3.4960531105547927,-8.1216459525701,46,0.0912
3010.306346412714,-0.11823722602250454,-0.030509647036810496,-0.1243636225111315,-0.19230318573396882,-0.08632018982673931,-1.123154041457745,-0.7603049379096294,-0.49688222205248056,140,0.3981
4622.0151717526705,-0.11576973973751545,-0.008912534536802375,-0.07827181903817317,-0.05652080151232136,-0.013228463392688572,-3.451577387963998,-3.255258751230373,-9.258292782256724,67,0.0759
3623.85812451025,-0.13575681205449489,-0.026303107467700936,-0.1262061455750944,-0.1608906904146241,-0.0684163268973549,-2.1092716051671685,-1.7356766829940886,-1.6004561138831552,95,0.2754
1541.7148630463205,-0.10597702947057404,-0.024624114403408007,-0.1422665467512487,-0.24134508522119755,-0.13364879014313388,-0.8785014040836349,-0.6181488734726313,-0.28721277359162867,193,0.6918
842.1654430496224,-0.11507584492498298,-0.017569630809545933,-0.15933196481192577,-0.26257732589427657,-0.16855927200854237,-0.8755819748647933,-0.6512218374098778,-0.30859848230900055,82,0.8318
4897.082172647665,-0.04195806668849071,-0.0035560351324939337,-0.026253642539398256,-0.021553205980076696,-0.0003797118665693765,-1.0834906865115794,-1.0312976007864316,-8.99272960700604,203,0.0209
4686.034590995995,-0.10531381379276833,-0.009843986752322731,-0.06806258750157762,-0.04439541783821661,-0.010047512271770188,-3.0428011046944174,-2.8921304227928606,-10.06735682096037,101,0.0631
4875.5789151412655,-0.042255548502628124,-0.004144206678494047,-0.024992042793585054,-0.028308695857640596,-0.009795468557211157,-1.4258669668743407,-1.3615950382876285,-9.47831358876312,4,0.0251
4341.968578014556,-0.1343806663611621,-0.014572608129520891,-0.09264687649296353,-0.0781478358922693,-0.02446627541311824,-3.807426769060933,-3.5166471828284656,-5.638637164436032,9,0.1318
4850.56823558204,-0.05437085576284422,-0.0034902230906036593,-0.03483686374574714,-0.034368657384086745,-0.005032121981923138,-1.7422259703593002,-1.666993967712295,-10.130057403536474,31,0.0302
842.1609379273995,-0.1137932791534996,-0.012908751631467994,-0.15372370229907845,-0.27182862575864264,-0.17985638403419987,-0.8856148153986737,-0.6575859110062873,-0.3122030933466194,240,0.8318
2607.7459073147907,-0.12367075160417591,-0.015956564360600722,-0.1474397424277221,-0.2465552482954961,-0.14760891785468452,-1.0358205186930796,-0.6989815849504548,-0.4289138893581432,104,0.4786
4208.949216898902,-0.14165342414097326,-0.0200489336250111,-0.09474695260100938,-0.09766180149549329,-0.03765590230455615,-3.698790375475193,-3.3705514254765903,-4.446162411209381,59,0.1585
4850.575689726597,-0.057444283063872136,-0.005801360262448187,-0.034854241872893287,-0.019483581283049667,-0.01004014822460837,-1.6138017045495987,-1.5458101074377786,-10.535422753993856,208,0.0302
4819.559357222216,-0.05867890970069921,-0.0031780352615565356,-0.036568759886789745,-0.03526596500349946,-0.006290530982755286,-2.0852670116672583,-1.9892350082461976,-10.460878370770956,170,0.0363
4875.574242041243,-0.04319499800510834,-0.003205744446287739,-0.026982653755304047,-0.020278768108054825,-0.00893455087535752,-1.5024595281750663,-1.4336827127744682,-9.341780614291274,151,0.0251
3010.295991992741,-0.11841067465813189,-0.022179671612617066,-0.12782293540737907,-0.20577941977206743,-0.13510154255729728,-1.3908520668459197,-1.0118613481800693,-0.48954481798611343,201,0.3981
2607.7882060009997,-0.11154754427546175,-0.02673402996008942,-0.13219768998869505,-0.19402968639541815,-0.11419512641389017,-0.9527205843418293,-0.6379833395473976,-0.3307261609200092,166,0.4786
2607.7606848775436,-0.10031313790541017,-0.026263860943829303,-0.11944588288520579,-0.2113096029257768,-0.1238952628021522,-0.9936145180477652,-0.6521685847946849,-0.3978137197375715,164,0.4786
3623.8748688757196,-0.14372529704917225,-0.029025193673377827,-0.12285332867936195,-0.1525996050717568,-0.07148502931755253,-2.152854638063906,-1.775252742799106,-1.4891435917373066,127,0.2754
4941.092531213998,-0.02253838362924799,-0.0021073797144287795,-0.013941874661669145,-0.012058171525646165,-0.017386394242394798,-0.5895973615543871,-0.5432574470596797,-6.207157839474571,250,0.0120
3623.8631939390366,-0.14159878968639167,-0.02775581340923536,-0.12388233157433447,-0.15413994369354575,-0.10111934535494527,-2.0287685570585383,-1.6506980238820925,-1.624072720867119,55,0.2754
4048.412202472173,-0.1360635357974457,-0.019316558410147646,-0.1003114176566324,-0.12665322506938037,-0.06261337612637359,-3.3151549790213695,-2.946073425789144,-3.382066029360428,156,0.1905
3623.852140810803,-0.12172159604734227,-0.024343146879732692,-0.10800301297404845,-0.17246622750510687,-0.07034907887467837,-2.0675884026889286,-1.6596789787508506,-1.3744316621415218,140,0.2754
