HO_BT,HOL_BT,BIN,BINL,N,M,K,L,epoch
0.557465,0.735752,0.615668,0.732244,1000,5455,4,1,30
0.962731,0.902398,0.960168,0.898166,1000,48329,6,0,10
0.606871,0.606875,0.606871,0.606871,1000,4281,2,0,49
0.886142,0.719415,0.877502,0.71003,1000,5455,6,0,5
0.935367,0.883311,0.932188,0.880609,1000,29763,4,0,45
0.737365,0.859175,0.785033,0.856312,1000,23357,4,1,4
0.7518,0.507007,0.736737,0.501822,1000,1274,6,0,19
0.619668,0.837129,0.702166,0.834759,1000,18329,6,1,17
0.585209,0.865646,0.6797,0.862046,1000,29763,10,1,14
0.845089,0.632881,0.838466,0.62412,1000,2636,6,0,34
0.921926,0.726166,0.913189,0.722266,1000,6951,8,0,45
0.456585,0.456565,0.456577,0.456573,1000,1623,2,1,18
0.605998,0.605998,0.605998,0.605998,1000,4281,2,1,9
0.796004,0.543656,0.786162,0.53809,1000,1623,6,0,45
0.736577,0.581001,0.73156,0.577566,1000,2069,4,0,32
0.954707,0.808781,0.948476,0.805453,1000,14384,10,0,42
0.923996,0.923996,0.923996,0.923996,1000,100000,2,1,26
0.38386,0.51198,0.414547,0.509281,1000,1274,4,1,37
0.915147,0.852256,0.911624,0.846675,1000,18329,4,0,13
0.965285,0.93586,0.964076,0.933922,1000,100000,4,0,49
0.286791,0.557554,0.362911,0.551776,1000,2069,10,1,29
0.974394,0.893073,0.972328,0.890683,1000,48329,10,0,4
0.883912,0.883912,0.883912,0.883912,1000,48329,2,1,5
0.898002,0.898002,0.898002,0.898002,1000,61584,2,0,46
0.589658,0.864501,0.668741,0.85952,1000,29763,10,1,10
0.919528,0.858507,0.916893,0.856753,1000,23357,4,0,36
0.982931,0.920601,0.981157,0.919167,1000,100000,10,0,16
0.916657,0.851167,0.91379,0.848941,1000,18329,4,0,3
0.956036,0.856092,0.952925,0.852533,1000,23357,8,0,21
0.759279,0.879896,0.808112,0.8758,1000,29763,4,1,6
0.982258,0.925257,0.980412,0.92432,1000,100000,10,0,2
0.953449,0.806883,0.948256,0.799407,1000,14384,10,0,23
0.622378,0.778831,0.681774,0.771724,1000,8858,4,1,20
0.966583,0.882286,0.962731,0.879371,1000,37926,8,0,20
0.959203,0.860004,0.955508,0.854114,1000,23357,8,0,10
0.97419,0.933341,0.972304,0.930955,1000,100000,6,0,6
0.755035,0.755035,0.755035,0.755035,1000,11288,2,1,12
0.658206,0.492929,0.65224,0.488993,1000,1274,4,0,48
0.392292,0.39222,0.392304,0.392236,1000,1274,2,1,43
0.614947,0.614951,0.614947,0.614951,1000,4281,2,1,5
0.584785,0.759784,0.651568,0.755083,1000,6951,4,1,38
0.974014,0.929373,0.972208,0.92774,1000,100000,6,0,43
0.973622,0.910679,0.971447,0.908332,1000,61584,8,0,0
0.78585,0.895628,0.829041,0.894418,1000,37926,4,1,23
0.734943,0.58583,0.730663,0.582054,1000,2069,4,0,40
0.458939,0.583415,0.499303,0.578759,1000,2069,4,1,24
0.886478,0.804336,0.882587,0.800328,1000,11288,4,0,0
0.768989,0.907271,0.821473,0.906354,1000,61584,6,1,43
0.946446,0.860705,0.943259,0.856613,1000,23357,6,0,45
0.736024,0.736024,0.736028,0.736028,1000,8858,2,0,33
0.374402,0.374803,0.374326,0.374539,1000,1000,2,0,19
0.668553,0.668553,0.668553,0.668553,1000,5455,2,1,28
0.944384,0.802899,0.937546,0.797934,1000,14384,8,0,49
0.947047,0.806615,0.941181,0.803724,1000,14384,8,0,14
0.961173,0.892472,0.957954,0.888472,1000,37926,6,0,43
0.652136,0.899932,0.725614,0.897626,1000,48329,10,1,4
0.589477,0.762254,0.652901,0.754823,1000,6951,4,1,18
0.654258,0.882947,0.729213,0.879728,1000,37926,8,1,16
0.402026,0.682655,0.479235,0.680256,1000,4281,8,1,37
0.826494,0.914731,0.864661,0.912336,1000,61584,4,1,31
0.594478,0.594478,0.594474,0.594478,1000,3359,2,0,22
0.365189,0.66448,0.442823,0.661377,1000,4281,10,1,45
0.915736,0.667688,0.906194,0.657554,1000,4281,10,0,45
0.837393,0.837393,0.837393,0.837393,1000,23357,2,1,31
0.763508,0.763508,0.763508,0.763508,1000,11288,2,1,6
0.762519,0.923712,0.822867,0.920585,1000,78475,6,1,37
0.871636,0.785994,0.868929,0.781626,1000,8858,4,0,9
0.884645,0.710719,0.875331,0.704777,1000,5455,6,0,29
0.794438,0.794438,0.794438,0.794438,1000,14384,2,1,28
0.277105,0.58416,0.34838,0.579624,1000,2069,8,1,12
0.360741,0.637934,0.438687,0.633001,1000,3359,10,1,34
0.848553,0.924737,0.88225,0.922266,1000,78475,4,1,33
0.958358,0.924673,0.956496,0.922855,1000,78475,4,0,46
0.940965,0.785974,0.933654,0.781201,1000,11288,8,0,40
0.840857,0.840857,0.840857,0.840857,1000,23357,2,1,45
0.86802,0.86802,0.86802,0.86802,1000,37926,2,0,30
0.334278,0.334434,0.334226,0.334426,1000,1000,2,1,28
0.591383,0.591383,0.591383,0.591383,1000,3359,2,0,28
0.921181,0.921181,0.921181,0.921181,1000,100000,2,1,15
0.777109,0.629409,0.771067,0.626374,1000,2636,4,0,32
0.36205,0.36219,0.361958,0.362126,1000,1000,2,1,9
0.924208,0.737998,0.916901,0.735644,1000,6951,8,0,21
0.755195,0.912809,0.808008,0.909185,1000,61584,6,1,2
0.715287,0.715287,0.715287,0.715287,1000,6951,2,1,25
0.959299,0.890282,0.957237,0.888853,1000,37926,6,0,30
0.912456,0.912456,0.912456,0.912456,1000,78475,2,1,28
0.704272,0.903095,0.7721,0.900164,1000,61584,8,1,15
0.637381,0.787175,0.696024,0.779099,1000,8858,4,1,49
0.97009,0.875976,0.967167,0.872344,1000,37926,10,0,20
0.372496,0.645221,0.446519,0.643023,1000,3359,8,1,17
0.901986,0.901986,0.901986,0.901986,1000,61584,2,0,27
0.265033,0.519712,0.331039,0.510298,1000,1623,10,1,10
0.651119,0.809445,0.714114,0.80213,1000,11288,4,1,28
0.948949,0.905405,0.946875,0.903067,1000,48329,4,0,45
0.665485,0.665485,0.665485,0.665485,1000,5455,2,1,38
0.403155,0.665822,0.474182,0.662362,1000,4281,8,1,1
0.911632,0.911632,0.911632,0.911632,1000,78475,2,0,41
0.362851,0.621457,0.433882,0.615664,1000,2636,6,1,39
0.45634,0.655127,0.520292,0.650034,1000,3359,4,1,16
0.95001,0.785109,0.944252,0.77622,1000,11288,10,0,21
0.597546,0.847992,0.673333,0.843023,1000,23357,8,1,31
0.486098,0.642907,0.537686,0.640128,1000,3359,4,1,37
0.551576,0.706647,0.605562,0.700825,1000,5455,4,1,44
0.945734,0.856961,0.942583,0.853922,1000,23357,6,0,12
0.891431,0.891431,0.891431,0.891431,1000,48329,2,0,22
0.97025,0.921437,0.968132,0.918214,1000,78475,6,0,25
0.972753,0.92631,0.970587,0.923159,1000,78475,6,0,28
0.965566,0.881642,0.962803,0.878611,1000,37926,8,0,24
0.583375,0.753133,0.641906,0.748416,1000,6951,4,1,46
0.866919,0.679211,0.859516,0.677305,1000,4281,6,0,19
0.67986,0.918891,0.756529,0.91642,1000,100000,10,1,3
0.722422,0.917942,0.794879,0.915439,1000,78475,8,1,42
0.612989,0.826138,0.680553,0.822478,1000,14384,6,1,15
0.966715,0.938687,0.965562,0.937686,1000,100000,4,0,44
0.693574,0.906482,0.763504,0.903227,1000,61584,8,1,4
0.731716,0.731716,0.731712,0.731716,1000,8858,2,1,23
0.628669,0.785441,0.688368,0.780468,1000,8858,4,1,14
0.940072,0.760573,0.934887,0.750819,1000,8858,10,0,39
0.652196,0.855576,0.721682,0.851864,1000,23357,6,1,16
0.922186,0.922186,0.922186,0.922186,1000,100000,2,1,0
0.81393,0.695732,0.808036,0.692144,1000,4281,4,0,29
0.578739,0.76372,0.647696,0.758466,1000,6951,4,1,3
0.411467,0.669001,0.498755,0.659375,1000,3359,6,1,3
0.746426,0.928052,0.813117,0.925818,1000,100000,8,1,48
0.790362,0.790362,0.790362,0.790362,1000,14384,2,0,1
0.969089,0.869209,0.966807,0.865125,1000,29763,10,0,35
0.976496,0.894535,0.973654,0.893666,1000,48329,10,0,3
0.638663,0.886402,0.715516,0.882735,1000,37926,8,1,3
0.664817,0.518126,0.661261,0.513602,1000,1274,4,0,10
0.878022,0.878022,0.878022,0.878022,1000,48329,2,0,20
0.652817,0.88621,0.727347,0.883211,1000,37926,8,1,38
0.505766,0.505762,0.505762,0.505766,1000,2069,2,0,13
0.748108,0.928452,0.812172,0.925766,1000,100000,8,1,32
0.888781,0.710827,0.881101,0.706362,1000,5455,6,0,42
0.978122,0.929237,0.976513,0.927475,1000,100000,8,0,31
0.662967,0.911864,0.745317,0.91027,1000,78475,10,1,5
0.614679,0.865566,0.700585,0.860909,1000,29763,8,1,6
0.879475,0.565554,0.868156,0.562442,1000,2069,10,0,40
0.957846,0.860008,0.95441,0.854194,1000,23357,8,0,26
0.230519,0.474575,0.287556,0.469706,1000,1000,8,1,33
0.642563,0.859652,0.722158,0.855195,1000,23357,6,1,44
0.709061,0.851964,0.766771,0.849037,1000,18329,4,1,16
0.933826,0.72563,0.926466,0.718567,1000,6951,10,0,38
0.717698,0.464961,0.707512,0.458515,1000,1000,6,0,6
0.842274,0.842274,0.842274,0.842274,1000,23357,2,0,2
0.385614,0.613013,0.444629,0.607307,1000,2636,6,1,32
0.859892,0.758867,0.853818,0.754234,1000,6951,4,0,49
0.350494,0.350458,0.350478,0.350507,1000,1000,2,1,2
0.860068,0.58376,0.851892,0.577822,1000,2069,8,0,26
0.737842,0.898931,0.796929,0.896432,1000,48329,6,1,25
0.3678,0.639243,0.445586,0.635071,1000,3359,8,1,7
0.589774,0.589774,0.589774,0.589774,1000,3359,2,0,34
0.566599,0.827415,0.652356,0.821802,1000,18329,8,1,18
0.791423,0.658114,0.783359,0.653161,1000,3359,4,0,18
0.885698,0.647776,0.875363,0.643339,1000,3359,8,0,47
0.965734,0.877097,0.962238,0.874414,1000,37926,8,0,0
0.426963,0.706555,0.513025,0.699508,1000,5455,8,1,13
0.350799,0.350707,0.350959,0.350667,1000,1000,2,0,37
0.581305,0.581305,0.581305,0.581305,1000,3359,2,0,23
0.493057,0.493061,0.493057,0.493061,1000,2069,2,1,40
0.393093,0.635544,0.459415,0.631243,1000,2636,6,1,44
0.888112,0.888112,0.888112,0.888112,1000,48329,2,1,8
0.88428,0.65606,0.875696,0.642503,1000,3359,8,0,23
0.933421,0.733457,0.927768,0.727027,1000,6951,10,0,28
0.95819,0.827443,0.953377,0.823007,1000,18329,10,0,32
0.865626,0.684601,0.857309,0.677978,1000,4281,6,0,0
0.350723,0.536617,0.403047,0.52782,1000,1623,6,1,46
0.900861,0.752104,0.891984,0.742222,1000,6951,6,0,28
0.83045,0.520781,0.815656,0.513694,1000,1623,8,0,23
0.715724,0.845694,0.766607,0.843487,1000,18329,4,1,48
0.762839,0.884172,0.811928,0.879552,1000,29763,4,1,12
0.537245,0.537249,0.537249,0.537249,1000,2636,2,1,22
0.656809,0.656809,0.656809,0.656809,1000,5455,2,1,17
0.860412,0.860412,0.860412,0.860412,1000,29763,2,0,34
0.783876,0.534851,0.772801,0.529273,1000,1623,6,0,32
0.656905,0.656905,0.656905,0.656905,1000,5455,2,1,31
0.240721,0.49982,0.306799,0.498647,1000,1623,10,1,24
0.786955,0.786955,0.786955,0.786955,1000,14384,2,1,29
0.890322,0.804476,0.88448,0.798134,1000,11288,4,0,10
0.550046,0.843932,0.637133,0.840344,1000,23357,10,1,23
0.595379,0.427868,0.590434,0.426551,1000,1000,4,0,19
0.750326,0.90977,0.814086,0.909109,1000,61584,6,1,32
0.939359,0.841562,0.935219,0.836096,1000,18329,6,0,43
0.680885,0.882134,0.753205,0.878659,1000,29763,6,1,11
0.921485,0.921485,0.921485,0.921485,1000,100000,2,1,42
0.92372,0.792212,0.917586,0.787632,1000,11288,6,0,17
0.85757,0.760276,0.852156,0.756513,1000,6951,4,0,37
0.862591,0.93403,0.892741,0.93248,1000,100000,4,1,43
0.933461,0.877838,0.931403,0.875311,1000,29763,4,0,14
0.27035,0.451632,0.317365,0.443804,1000,1000,10,1,42
0.791071,0.676937,0.786899,0.674074,1000,3359,4,0,8
0.655808,0.803035,0.712573,0.799816,1000,11288,4,1,42
0.462166,0.786635,0.553582,0.781986,1000,11288,10,1,22
0.78629,0.893542,0.828629,0.890783,1000,37926,4,1,30
0.350206,0.683772,0.445738,0.677353,1000,4281,10,1,18
0.951479,0.840492,0.947415,0.837381,1000,18329,8,0,40
0.720008,0.92201,0.790406,0.919928,1000,100000,10,1,25
0.4678,0.790474,0.552765,0.784969,1000,11288,10,1,28
0.277818,0.453025,0.325257,0.448893,1000,1000,6,1,21
0.572917,0.757806,0.638442,0.752272,1000,6951,4,1,37
0.748529,0.909874,0.811147,0.908517,1000,61584,6,1,34
0.387572,0.387467,0.38756,0.387532,1000,1274,2,1,4
0.767091,0.767091,0.767091,0.767091,1000,11288,2,0,14
0.980228,0.914474,0.977946,0.912901,1000,78475,10,0,21
0.458899,0.740456,0.532589,0.733369,1000,6951,8,1,44
0.462458,0.74354,0.535924,0.739924,1000,6951,8,1,13
0.911876,0.911876,0.911876,0.911876,1000,78475,2,1,48
0.628577,0.843423,0.706086,0.8399,1000,18329,6,1,19
0.761489,0.907443,0.818787,0.903215,1000,61584,6,1,15
0.763499,0.876729,0.809241,0.87421,1000,29763,4,1,2
0.44967,0.728661,0.533413,0.730943,1000,6951,8,1,22
0.605261,0.863131,0.699395,0.859736,1000,29763,8,1,15
0.899335,0.899335,0.899335,0.899335,1000,61584,2,1,47
0.769493,0.496949,0.763303,0.496613,1000,1274,6,0,18
0.933097,0.82356,0.927183,0.819724,1000,14384,6,0,48
0.735636,0.922422,0.800557,0.921009,1000,100000,8,1,40
0.962795,0.895988,0.960148,0.892284,1000,48329,6,0,18
0.779692,0.779692,0.779692,0.779692,1000,14384,2,1,43
0.863227,0.623259,0.853125,0.617986,1000,2636,8,0,46
0.885045,0.885045,0.885045,0.885045,1000,48329,2,0,26
0.931483,0.727724,0.925814,0.719011,1000,6951,10,0,6
0.885373,0.567227,0.874238,0.557502,1000,2069,10,0,37
0.721974,0.721978,0.721978,0.721982,1000,8858,2,0,23
0.367736,0.367668,0.367804,0.367648,1000,1000,2,1,18
0.714803,0.844985,0.768008,0.842386,1000,18329,4,1,23
0.717502,0.847063,0.765718,0.842927,1000,18329,4,1,34
0.967483,0.913441,0.965105,0.909626,1000,61584,6,0,5
0.890398,0.890398,0.890398,0.890398,1000,48329,2,0,36
0.922106,0.922106,0.922106,0.922106,1000,100000,2,1,6
0.837385,0.488172,0.823756,0.481922,1000,1274,10,0,40
0.431275,0.431243,0.431267,0.431271,1000,1623,2,1,10
0.822779,0.698422,0.816913,0.692841,1000,4281,4,0,40
0.842442,0.922707,0.877357,0.920456,1000,78475,4,1,0
0.841069,0.841069,0.841069,0.841069,1000,23357,2,0,40
0.410999,0.730751,0.501241,0.723223,1000,6951,10,1,8
0.824372,0.918306,0.863355,0.917265,1000,61584,4,1,0
0.928685,0.714591,0.924949,0.711584,1000,5455,10,0,12
0.852585,0.935391,0.887011,0.933806,1000,100000,4,1,49
0.972741,0.892464,0.969978,0.889642,1000,48329,10,0,12
0.950503,0.799131,0.944693,0.79574,1000,14384,10,0,29
0.381477,0.706975,0.454659,0.694939,1000,5455,10,1,23
0.607692,0.740252,0.662831,0.735475,1000,6951,4,1,36
0.707876,0.90782,0.779243,0.904953,1000,61584,8,1,26
0.923744,0.786519,0.917401,0.783347,1000,11288,6,0,47
0.427952,0.586843,0.478563,0.582414,1000,2069,4,1,44
0.948044,0.905802,0.944913,0.902935,1000,48329,4,0,35
0.463776,0.741393,0.551135,0.72848,1000,6951,8,1,4
0.961882,0.846771,0.958342,0.842358,1000,23357,10,0,20
0.794034,0.653157,0.786839,0.64788,1000,3359,4,0,24
0.940865,0.78963,0.934755,0.782106,1000,11288,8,0,18
0.969502,0.859516,0.965818,0.855463,1000,29763,10,0,3
0.892577,0.586579,0.882186,0.578939,1000,2636,10,0,22
0.604132,0.817433,0.675383,0.814935,1000,14384,6,1,4
0.365906,0.365846,0.365702,0.365778,1000,1000,2,1,24
0.862302,0.862302,0.862302,0.862302,1000,37926,2,0,39
0.302731,0.600561,0.383327,0.5924,1000,2636,10,1,14
0.963668,0.84806,0.959231,0.842194,1000,23357,10,0,26
0.404949,0.676224,0.483307,0.668961,1000,4281,8,1,32
0.683904,0.832488,0.739604,0.830571,1000,14384,4,1,24
0.444689,0.720749,0.52191,0.711159,1000,5455,8,1,4
0.950943,0.872681,0.948012,0.867159,1000,29763,6,0,15
0.914923,0.661798,0.906703,0.656076,1000,4281,10,0,28
0.842146,0.530094,0.827508,0.520689,1000,1623,8,0,42
0.457349,0.756028,0.536436,0.747984,1000,8858,10,1,41
0.227624,0.468989,0.303179,0.462595,1000,1274,10,1,14
0.872,0.775892,0.866947,0.769097,1000,8858,4,0,11
0.331972,0.332096,0.332296,0.332228,1000,1000,2,1,40
0.787383,0.895459,0.831628,0.892833,1000,37926,4,1,5
0.221229,0.449325,0.282611,0.441401,1000,1000,8,1,47
0.730891,0.569606,0.719327,0.56036,1000,2069,4,0,43
0.629998,0.841978,0.70609,0.837309,1000,18329,6,1,35
0.450811,0.719596,0.524424,0.71584,1000,5455,8,1,11
0.809109,0.809109,0.809109,0.809109,1000,18329,2,1,13
0.417453,0.577626,0.461918,0.57021,1000,2069,4,1,12
0.960212,0.93194,0.958831,0.930362,1000,100000,4,0,19
0.27972,0.449341,0.325762,0.449682,1000,1000,6,1,9
0.361449,0.628885,0.441694,0.620577,1000,2636,6,1,18
0.563696,0.802591,0.645209,0.795968,1000,11288,6,1,24
0.554799,0.849105,0.635311,0.846639,1000,29763,10,1,1
0.891219,0.715692,0.882503,0.710507,1000,5455,6,0,16
0.796276,0.930683,0.846831,0.928148,1000,100000,6,1,1
0.459319,0.459327,0.459323,0.459307,1000,1623,2,0,46
0.894619,0.7558,0.889033,0.744344,1000,6951,6,0,0
0.921918,0.697269,0.915792,0.690535,1000,5455,10,0,22
0.966903,0.911652,0.964857,0.909433,1000,61584,6,0,26
0.731668,0.860452,0.780837,0.857986,1000,23357,4,1,27
0.98026,0.927592,0.978498,0.92643,1000,100000,8,0,35
0.359988,0.606867,0.43554,0.602274,1000,2636,6,1,0
0.580769,0.836276,0.662991,0.831187,1000,18329,8,1,30
0.969858,0.875676,0.965846,0.871147,1000,37926,10,0,29
0.968741,0.864236,0.964881,0.85986,1000,29763,10,0,29
0.959059,0.925333,0.957962,0.923003,1000,78475,4,0,45
0.688681,0.834999,0.744352,0.828549,1000,14384,4,1,21
0.511103,0.829105,0.603487,0.822543,1000,18329,10,1,41
0.668897,0.668897,0.668897,0.668897,1000,5455,2,1,22
0.45188,0.451876,0.451892,0.4519,1000,1623,2,0,11
0.401786,0.706787,0.4804,0.700268,1000,5455,10,1,7
0.558254,0.801902,0.636661,0.796084,1000,11288,6,1,23
0.886342,0.798406,0.881726,0.79244,1000,11288,4,0,16
0.654547,0.881678,0.729514,0.878366,1000,37926,8,1,25
0.905429,0.905429,0.905429,0.905429,1000,61584,2,1,28
0.903648,0.828669,0.900488,0.824472,1000,14384,4,0,33
0.901958,0.827864,0.899612,0.823776,1000,14384,4,0,30
0.974555,0.931011,0.972945,0.928352,1000,100000,6,0,42
0.940741,0.843512,0.935892,0.839772,1000,18329,6,0,24
0.952132,0.832248,0.947359,0.827251,1000,18329,8,0,1
0.771556,0.771556,0.771556,0.771556,1000,11288,2,0,12
0.691772,0.878651,0.754987,0.87357,1000,29763,6,1,32
0.911331,0.911331,0.911331,0.911331,1000,78475,2,0,11
0.589037,0.876801,0.675335,0.874034,1000,37926,10,1,14
0.719928,0.591644,0.713445,0.588036,1000,2069,4,0,1
0.718338,0.886342,0.780605,0.882683,1000,37926,6,1,16
0.521213,0.521209,0.521209,0.521209,1000,2636,2,0,35
0.357902,0.648376,0.430366,0.645722,1000,3359,8,1,12
0.946871,0.781225,0.941934,0.774767,1000,11288,10,0,35
0.90846,0.90846,0.90846,0.90846,1000,78475,2,0,8
0.931447,0.712841,0.92446,0.703636,1000,5455,10,0,38
0.826178,0.826178,0.826178,0.826178,1000,23357,2,1,24
0.85003,0.926635,0.88374,0.924172,1000,78475,4,1,4
0.969878,0.919275,0.967756,0.916949,1000,78475,6,0,47
0.960721,0.868553,0.956709,0.865798,1000,29763,8,0,8
0.966094,0.854703,0.961782,0.851491,1000,29763,10,0,39
0.732785,0.868841,0.782527,0.86418,1000,23357,4,1,19
0.434963,0.434975,0.434959,0.434963,1000,1623,2,0,10
0.723431,0.922178,0.798631,0.9199,1000,100000,8,1,8
0.881702,0.77996,0.875748,0.775664,1000,8858,4,0,31
0.870615,0.674434,0.863483,0.668729,1000,4281,6,0,40
0.289978,0.483976,0.335576,0.476324,1000,1000,6,1,42
0.974755,0.929237,0.972561,0.927395,1000,100000,6,0,22
0.688901,0.878442,0.760901,0.87387,1000,29763,6,1,1
0.97234,0.90828,0.969337,0.90587,1000,61584,8,0,10
0.598643,0.873353,0.684196,0.872332,1000,37926,10,1,8
0.523147,0.819199,0.619604,0.813285,1000,14384,8,1,44
0.450611,0.450651,0.450615,0.450611,1000,1623,2,1,6
0.739656,0.862358,0.78836,0.858827,1000,23357,4,1,5
0.834454,0.834454,0.834454,0.834454,1000,23357,2,0,0
0.963275,0.900456,0.961253,0.896208,1000,48329,6,0,48
0.780873,0.780873,0.780873,0.780873,1000,11288,2,0,49
0.284184,0.564188,0.347315,0.55823,1000,1623,8,1,43
0.905361,0.760765,0.898695,0.754707,1000,6951,6,0,10
0.774963,0.774963,0.774963,0.774963,1000,11288,2,1,16
0.80842,0.903235,0.849429,0.899431,1000,48329,4,1,29
0.691792,0.536545,0.684825,0.531528,1000,1623,4,0,39
0.809754,0.906034,0.848737,0.904084,1000,48329,4,1,7
0.585317,0.585317,0.585317,0.585317,1000,3359,2,1,44
0.911668,0.843524,0.906362,0.837846,1000,18329,4,0,29
0.532092,0.532092,0.532092,0.532092,1000,2636,2,0,23
0.663988,0.875552,0.738507,0.870178,1000,29763,6,1,16
0.346198,0.591864,0.420821,0.588212,1000,2069,6,1,18
0.359652,0.617882,0.431187,0.609269,1000,2636,6,1,26
0.869441,0.869441,0.869441,0.869441,1000,37926,2,0,23
0.973838,0.906142,0.971668,0.903167,1000,61584,8,0,12
0.972,0.925369,0.96989,0.923516,1000,78475,6,0,35
0.666763,0.666763,0.666763,0.666763,1000,5455,2,0,13
0.689886,0.877145,0.752368,0.871375,1000,29763,6,1,46
0.562623,0.562623,0.562623,0.562623,1000,3359,2,1,33
0.673842,0.673842,0.673842,0.673842,1000,5455,2,0,2
0.819287,0.570511,0.808148,0.56225,1000,2069,6,0,26
0.952681,0.828565,0.946775,0.823251,1000,18329,8,0,18
0.807299,0.595776,0.797862,0.584553,1000,2069,6,0,20
0.352921,0.679668,0.434551,0.67214,1000,4281,10,1,34
0.744605,0.908068,0.806438,0.904621,1000,61584,6,1,39
0.392949,0.392893,0.392941,0.392937,1000,1274,2,0,41
0.819984,0.526667,0.809433,0.521005,1000,1623,8,0,4
0.853053,0.756697,0.846807,0.752873,1000,6951,4,0,28
0.959371,0.889417,0.956961,0.885353,1000,37926,6,0,6
0.57029,0.570294,0.570294,0.57029,1000,3359,2,1,17
0.792941,0.93447,0.848753,0.932997,1000,100000,6,1,36
0.508713,0.803672,0.598346,0.798094,1000,14384,10,1,31
0.979063,0.927035,0.976993,0.925281,1000,100000,8,0,13
0.776525,0.923828,0.832404,0.921253,1000,78475,6,1,40
0.59025,0.854699,0.682899,0.850711,1000,23357,8,1,15
0.503516,0.730523,0.58364,0.72189,1000,5455,6,1,42
0.315876,0.523335,0.368092,0.51632,1000,1623,8,1,1
0.812741,0.499167,0.797778,0.494755,1000,1274,8,0,49
0.561121,0.804573,0.64376,0.797786,1000,11288,6,1,2
0.900484,0.819171,0.895387,0.813846,1000,14384,4,0,35
0.856384,0.932925,0.888961,0.930282,1000,100000,4,1,30
0.377017,0.622703,0.449826,0.615664,1000,2636,6,1,21
0.563295,0.739944,0.622931,0.735407,1000,5455,4,1,10
0.369614,0.683383,0.456681,0.685377,1000,4281,8,1,2
0.489413,0.489421,0.489417,0.489417,1000,2069,2,0,17
0.533493,0.696577,0.592268,0.689614,1000,4281,4,1,21
0.601337,0.849445,0.681345,0.845742,1000,23357,8,1,37
0.712488,0.919175,0.784336,0.917149,1000,78475,8,1,44
0.971912,0.873289,0.969289,0.871327,1000,37926,10,0,43
0.863672,0.611756,0.854058,0.602346,1000,2636,8,0,40
0.814995,0.693105,0.811836,0.689826,1000,4281,4,0,19
0.542026,0.806835,0.61761,0.800268,1000,14384,8,1,4
0.821826,0.821826,0.821826,0.821826,1000,18329,2,1,23
0.410783,0.713586,0.493926,0.705686,1000,5455,8,1,47
0.624761,0.889542,0.707504,0.887856,1000,48329,10,1,30
0.688168,0.871584,0.753461,0.869049,1000,29763,6,1,44
0.341982,0.342038,0.342122,0.342158,1000,1000,2,1,10
0.62643,0.62643,0.62643,0.62643,1000,4281,2,0,38
0.62179,0.777249,0.676501,0.773638,1000,8858,4,1,43
0.852761,0.502482,0.838519,0.496084,1000,1274,10,0,49
0.65833,0.911596,0.741393,0.909978,1000,78475,10,1,46
0.698719,0.698719,0.698719,0.698719,1000,6951,2,0,30
0.334635,0.570002,0.390743,0.566847,1000,2069,6,1,23
0.979367,0.920428,0.976825,0.918503,1000,100000,8,0,3
0.594414,0.88185,0.675027,0.879251,1000,37926,10,1,36
0.930034,0.827087,0.924809,0.824216,1000,14384,6,0,47
0.895091,0.811407,0.891199,0.809361,1000,14384,4,0,42
0.788076,0.462827,0.778302,0.460336,1000,1000,8,0,34
0.616344,0.783035,0.676088,0.778515,1000,8858,4,1,18
0.713121,0.845489,0.763035,0.844781,1000,18329,4,1,32
0.960356,0.830178,0.955003,0.824817,1000,18329,10,0,48
0.952388,0.873025,0.948929,0.869189,1000,29763,6,0,12
0.924492,0.924492,0.924492,0.924492,1000,100000,2,0,33
