HO_BT,HOL_BT,BIN,BINL,N,M,K,L,epoch
0.747329,0.907512,0.807271,0.904858,1000,5455,4,1,30
0.997946,0.9862,0.99763,0.984704,1000,48329,6,0,10
0.802818,0.802819,0.802818,0.802818,1000,4281,2,0,49
0.982035,0.893962,0.979216,0.886917,1000,5455,6,0,5
0.994256,0.981627,0.99365,0.980779,1000,29763,4,0,45
0.905596,0.973027,0.937621,0.971969,1000,23357,4,1,4
0.915755,0.697928,0.905683,0.692062,1000,1274,6,0,19
0.802425,0.963012,0.87614,0.961895,1000,18329,6,1,17
0.764183,0.973786,0.851527,0.972391,1000,29763,10,1,14
0.967748,0.82539,0.964963,0.816927,1000,2636,6,0,34
0.99155,0.898029,0.989612,0.89501,1000,6951,8,0,45
0.648282,0.648268,0.648283,0.648272,1000,1623,2,1,18
0.804224,0.804224,0.804224,0.804224,1000,4281,2,1,9
0.941915,0.73468,0.935894,0.728797,1000,1623,6,0,45
0.907454,0.77879,0.903947,0.775176,1000,2069,4,0,32
0.997023,0.947717,0.996076,0.945949,1000,14384,10,0,42
0.992151,0.992151,0.992151,0.992151,1000,100000,2,1,26
0.549619,0.708808,0.588735,0.704263,1000,1274,4,1,37
0.990149,0.969835,0.989288,0.967388,1000,18329,4,0,13
0.998241,0.994317,0.998149,0.993971,1000,100000,4,0,49
0.413159,0.745249,0.51478,0.739736,1000,2069,10,1,29
0.999011,0.983141,0.998861,0.982533,1000,48329,10,0,4
0.981758,0.981758,0.981758,0.981758,1000,48329,2,1,5
0.985357,0.985357,0.985357,0.985357,1000,61584,2,0,46
0.768526,0.97354,0.842738,0.971732,1000,29763,10,1,10
0.991223,0.973031,0.990584,0.97238,1000,23357,4,0,36
0.999529,0.990501,0.999445,0.990269,1000,100000,10,0,16
0.990327,0.968709,0.989614,0.968072,1000,18329,4,0,3
0.997281,0.970416,0.996869,0.968784,1000,23357,8,0,21
0.915494,0.979533,0.946737,0.978225,1000,29763,4,1,6
0.999504,0.991769,0.999424,0.991545,1000,100000,10,0,2
0.996953,0.947895,0.99621,0.943968,1000,14384,10,0,23
0.81406,0.936555,0.867373,0.932031,1000,8858,4,1,20
0.998447,0.979646,0.998094,0.978699,1000,37926,8,0,20
0.997637,0.972365,0.997138,0.969831,1000,23357,8,0,10
0.99903,0.993599,0.998882,0.993164,1000,100000,6,0,6
0.920738,0.920738,0.920738,0.920738,1000,11288,2,1,12
0.844293,0.685189,0.839305,0.679935,1000,1274,4,0,48
0.565852,0.565832,0.565906,0.565812,1000,1274,2,1,43
0.810659,0.810664,0.810659,0.810664,1000,4281,2,1,5
0.7767,0.922988,0.840913,0.920344,1000,6951,4,1,38
0.999034,0.992655,0.99889,0.992296,1000,100000,6,0,43
0.999003,0.988358,0.998839,0.987666,1000,61584,8,0,0
0.935172,0.984983,0.959037,0.984605,1000,37926,4,1,23
0.904514,0.782089,0.900634,0.777571,1000,2069,4,0,40
0.640241,0.778489,0.687588,0.773243,1000,2069,4,1,24
0.982131,0.947854,0.981124,0.945586,1000,11288,4,0,0
0.919964,0.987872,0.952746,0.987654,1000,61584,6,1,43
0.995992,0.971894,0.995524,0.97026,1000,23357,6,0,45
0.906789,0.906789,0.90679,0.90679,1000,8858,2,0,33
0.551795,0.552318,0.551486,0.551809,1000,1000,2,0,19
0.858133,0.858133,0.858133,0.858133,1000,5455,2,1,28
0.995578,0.942822,0.994474,0.939838,1000,14384,8,0,49
0.996067,0.946365,0.995137,0.945337,1000,14384,8,0,14
0.997764,0.983435,0.997432,0.982259,1000,37926,6,0,43
0.82741,0.985272,0.888326,0.984636,1000,48329,10,1,4
0.783022,0.925611,0.844497,0.920153,1000,6951,4,1,18
0.83074,0.980008,0.891938,0.979007,1000,37926,8,1,16
0.558273,0.862214,0.651377,0.861504,1000,4281,8,1,37
0.956579,0.990265,0.974038,0.989712,1000,61584,4,1,31
0.789473,0.789473,0.789471,0.789473,1000,3359,2,0,22
0.516147,0.847631,0.611484,0.844661,1000,4281,10,1,45
0.98998,0.849636,0.987686,0.843027,1000,4281,10,0,45
0.96573,0.96573,0.96573,0.96573,1000,23357,2,1,31
0.924624,0.924624,0.924624,0.924624,1000,11288,2,1,6
0.913307,0.991499,0.951159,0.990854,1000,78475,6,1,37
0.977531,0.938845,0.976723,0.935958,1000,8858,4,0,9
0.980796,0.884467,0.977817,0.878781,1000,5455,6,0,29
0.942722,0.942722,0.942722,0.942722,1000,14384,2,1,28
0.398404,0.771743,0.493801,0.766938,1000,2069,8,1,12
0.507748,0.826443,0.605921,0.820239,1000,3359,10,1,34
0.967237,0.992099,0.980698,0.991601,1000,78475,4,1,33
0.997447,0.992105,0.997237,0.991786,1000,78475,4,0,46
0.995105,0.93412,0.993829,0.930671,1000,11288,8,0,40
0.966187,0.966187,0.966187,0.966187,1000,23357,2,1,45
0.976582,0.976582,0.976582,0.976582,1000,37926,2,0,30
0.49083,0.491102,0.490611,0.491147,1000,1000,2,1,28
0.793615,0.793615,0.793615,0.793615,1000,3359,2,0,28
0.991531,0.991531,0.991531,0.991531,1000,100000,2,1,15
0.933757,0.823084,0.930101,0.820326,1000,2636,4,0,32
0.527188,0.527362,0.526897,0.527296,1000,1000,2,1,9
0.99208,0.905736,0.990421,0.903502,1000,6951,8,0,21
0.908708,0.989109,0.942899,0.988206,1000,61584,6,1,2
0.892736,0.892736,0.892736,0.892736,1000,6951,2,1,25
0.997599,0.982724,0.997391,0.982332,1000,37926,6,0,30
0.989212,0.989212,0.989212,0.989212,1000,78475,2,1,28
0.871432,0.986271,0.920649,0.98545,1000,61584,8,1,15
0.823183,0.9388,0.874434,0.934377,1000,8858,4,1,49
0.998641,0.97792,0.998346,0.976771,1000,37926,10,0,20
0.526619,0.834193,0.619744,0.833711,1000,3359,8,1,17
0.986934,0.986934,0.986934,0.986934,1000,61584,2,0,27
0.380877,0.709165,0.469921,0.698316,1000,1623,10,1,10
0.838274,0.950694,0.890525,0.947005,1000,11288,4,1,28
0.996373,0.987579,0.996076,0.986974,1000,48329,4,0,45
0.853352,0.853352,0.853352,0.853352,1000,5455,2,1,38
0.563285,0.849251,0.649128,0.845405,1000,4281,8,1,1
0.989352,0.989352,0.989352,0.989352,1000,78475,2,0,41
0.513819,0.807821,0.604857,0.805031,1000,2636,6,1,39
0.63616,0.847474,0.710193,0.842506,1000,3359,4,1,16
0.99638,0.935181,0.995515,0.930292,1000,11288,10,0,21
0.775485,0.966989,0.846732,0.964839,1000,23357,8,1,31
0.669659,0.834904,0.728961,0.831918,1000,3359,4,1,37
0.740743,0.884615,0.796193,0.879773,1000,5455,4,1,44
0.995828,0.971503,0.995364,0.970401,1000,23357,6,0,12
0.98418,0.98418,0.98418,0.98418,1000,48329,2,0,22
0.998733,0.991311,0.998547,0.990547,1000,78475,6,0,25
0.998915,0.992408,0.998737,0.991671,1000,78475,6,0,28
0.998233,0.979455,0.997952,0.978392,1000,37926,8,0,24
0.770721,0.913918,0.828065,0.911036,1000,6951,4,1,46
0.974344,0.862587,0.97184,0.861167,1000,4281,6,0,19
0.845589,0.989686,0.906625,0.989143,1000,100000,10,1,3
0.885665,0.99009,0.935332,0.989497,1000,78475,8,1,42
0.797094,0.957805,0.857643,0.955729,1000,14384,6,1,15
0.998446,0.994915,0.998329,0.994742,1000,100000,4,0,44
0.858691,0.987051,0.911641,0.986049,1000,61584,8,1,4
0.90531,0.90531,0.905309,0.90531,1000,8858,2,1,23
0.814143,0.936981,0.86817,0.93334,1000,8858,4,1,14
0.994959,0.917551,0.99408,0.911627,1000,8858,10,0,39
0.82982,0.970057,0.888018,0.968476,1000,23357,6,1,16
0.991841,0.991841,0.991841,0.991841,1000,100000,2,1,0
0.953819,0.876709,0.950664,0.873145,1000,4281,4,0,29
0.770447,0.925921,0.837764,0.922475,1000,6951,4,1,3
0.576812,0.85578,0.681132,0.846857,1000,3359,6,1,3
0.901752,0.992329,0.945742,0.991844,1000,100000,8,1,48
0.941273,0.941273,0.941273,0.941273,1000,14384,2,0,1
0.998635,0.975322,0.998443,0.973895,1000,29763,10,0,35
0.999171,0.983479,0.998962,0.983299,1000,48329,10,0,3
0.816864,0.981494,0.881362,0.980262,1000,37926,8,1,3
0.852708,0.712933,0.849976,0.708095,1000,1274,4,0,10
0.979967,0.979967,0.979967,0.979967,1000,48329,2,0,20
0.828632,0.981801,0.890397,0.980896,1000,37926,8,1,38
0.697765,0.697759,0.697759,0.697765,1000,2069,2,0,13
0.902394,0.992662,0.945575,0.992096,1000,100000,8,1,32
0.983068,0.882038,0.980437,0.879288,1000,5455,6,0,42
0.999293,0.992741,0.99917,0.992357,1000,100000,8,0,31
0.837056,0.988222,0.902731,0.987904,1000,78475,10,1,5
0.795589,0.974092,0.871917,0.972311,1000,29763,8,1,6
0.979675,0.752157,0.97565,0.748801,1000,2069,10,0,40
0.997502,0.972547,0.997109,0.970392,1000,23357,8,0,26
0.337973,0.660464,0.417489,0.654635,1000,1000,8,1,33
0.821717,0.972812,0.889048,0.971345,1000,23357,6,1,44
0.882248,0.970506,0.924629,0.969195,1000,18329,4,1,16
0.993728,0.893638,0.992441,0.888163,1000,6951,10,0,38
0.890892,0.649587,0.883655,0.641971,1000,1000,6,0,6
0.966209,0.966209,0.966209,0.966209,1000,23357,2,0,2
0.545392,0.802662,0.616715,0.795317,1000,2636,6,1,32
0.973344,0.921961,0.970877,0.91954,1000,6951,4,0,49
0.520553,0.520402,0.520375,0.520495,1000,1000,2,1,2
0.97288,0.76877,0.970155,0.762863,1000,2069,8,0,26
0.901166,0.985869,0.940544,0.985133,1000,48329,6,1,25
0.519146,0.825363,0.615016,0.821926,1000,3359,8,1,7
0.791381,0.791381,0.791381,0.791381,1000,3359,2,0,34
0.746796,0.95603,0.831866,0.953345,1000,18329,8,1,18
0.941227,0.848946,0.93652,0.843811,1000,3359,4,0,18
0.982079,0.834983,0.978813,0.830255,1000,3359,8,0,47
0.998314,0.978539,0.998005,0.977548,1000,37926,8,0,0
0.592106,0.881631,0.691994,0.876948,1000,5455,8,1,13
0.500582,0.500604,0.500943,0.500311,1000,1000,2,0,37
0.780375,0.780375,0.780375,0.780375,1000,3359,2,0,23
0.687742,0.687743,0.687704,0.687748,1000,2069,2,1,40
0.55905,0.827422,0.640906,0.824186,1000,2636,6,1,44
0.982949,0.982949,0.982949,0.982949,1000,48329,2,1,8
0.981163,0.842731,0.978521,0.831086,1000,3359,8,0,23
0.993772,0.900344,0.992586,0.895364,1000,6951,10,0,28
0.997487,0.956467,0.996928,0.95492,1000,18329,10,0,32
0.975607,0.868645,0.972166,0.86371,1000,4281,6,0,0
0.502804,0.724656,0.569599,0.715648,1000,1623,6,1,46
0.986372,0.914017,0.983676,0.907438,1000,6951,6,0,28
0.960457,0.707352,0.953317,0.699132,1000,1623,8,0,23
0.889873,0.96732,0.926562,0.966344,1000,18329,4,1,48
0.92003,0.98116,0.95021,0.979499,1000,29763,4,1,12
0.734062,0.734063,0.734063,0.734063,1000,2636,2,1,22
0.847087,0.847087,0.847087,0.847087,1000,5455,2,1,17
0.973229,0.973229,0.973229,0.973229,1000,29763,2,0,34
0.938042,0.726589,0.931464,0.720043,1000,1623,6,0,32
0.847628,0.847628,0.847628,0.847628,1000,5455,2,1,31
0.349654,0.684704,0.440609,0.681487,1000,1623,10,1,24
0.938618,0.938618,0.938618,0.938618,1000,14384,2,1,29
0.983418,0.946406,0.981498,0.943364,1000,11288,4,0,10
0.728486,0.964055,0.81235,0.962669,1000,23357,10,1,23
0.79115,0.605235,0.786223,0.603062,1000,1000,4,0,19
0.907432,0.988099,0.948197,0.987951,1000,61584,6,1,32
0.994857,0.96455,0.994087,0.962156,1000,18329,6,0,43
0.853249,0.980907,0.910723,0.979832,1000,29763,6,1,11
0.991639,0.991639,0.991639,0.991639,1000,100000,2,1,42
0.991608,0.937681,0.990358,0.93529,1000,11288,6,0,17
0.971761,0.922149,0.969529,0.919921,1000,6951,4,0,37
0.972029,0.993746,0.983487,0.993393,1000,100000,4,1,43
0.993602,0.978687,0.99324,0.977781,1000,29763,4,0,14
0.389993,0.624491,0.453057,0.616229,1000,1000,10,1,42
0.941156,0.863432,0.93877,0.860381,1000,3359,4,0,8
0.846148,0.948884,0.89318,0.947659,1000,11288,4,1,42
0.631106,0.936225,0.732891,0.932988,1000,11288,10,1,22
0.934426,0.98393,0.958431,0.982936,1000,37926,4,1,30
0.494364,0.865257,0.614422,0.860235,1000,4281,10,1,18
0.996724,0.9653,0.996214,0.963899,1000,18329,8,0,40
0.883064,0.990826,0.931116,0.9905,1000,100000,10,1,25
0.634627,0.937648,0.72985,0.934209,1000,11288,10,1,28
0.404514,0.635303,0.469333,0.630398,1000,1000,6,1,21
0.763178,0.921181,0.827502,0.917623,1000,6951,4,1,37
0.907056,0.988042,0.947122,0.987767,1000,61584,6,1,34
0.558852,0.558658,0.558864,0.558785,1000,1274,2,1,4
0.927901,0.927901,0.927901,0.927901,1000,11288,2,0,14
0.999407,0.988822,0.999264,0.988397,1000,78475,10,0,21
0.631448,0.908631,0.71613,0.903704,1000,6951,8,1,44
0.633266,0.908776,0.715345,0.905879,1000,6951,8,1,13
0.989034,0.989034,0.989034,0.989034,1000,78475,2,1,48
0.806784,0.966087,0.876554,0.964357,1000,18329,6,1,19
0.915601,0.987671,0.951745,0.986504,1000,61584,6,1,15
0.92007,0.97909,0.948364,0.9781,1000,29763,4,1,2
0.618641,0.897884,0.712848,0.899577,1000,6951,8,1,22
0.782496,0.972699,0.868255,0.971363,1000,29763,8,1,15
0.986263,0.986263,0.986263,0.986263,1000,61584,2,1,47
0.931176,0.686649,0.926829,0.685909,1000,1274,6,0,18
0.993686,0.956586,0.992556,0.954616,1000,14384,6,0,48
0.894285,0.990907,0.937817,0.990563,1000,100000,8,1,40
0.998051,0.984287,0.997763,0.983221,1000,48329,6,0,18
0.933511,0.933511,0.933511,0.933511,1000,14384,2,1,43
0.974385,0.816342,0.970457,0.810551,1000,2636,8,0,46
0.981958,0.981958,0.981958,0.981958,1000,48329,2,0,26
0.993326,0.895052,0.992257,0.88893,1000,6951,10,0,6
0.981786,0.758569,0.978383,0.746922,1000,2069,10,0,37
0.897839,0.897842,0.897842,0.897845,1000,8858,2,0,23
0.541461,0.541331,0.541522,0.541255,1000,1000,2,1,18
0.88698,0.967453,0.925179,0.966405,1000,18329,4,1,23
0.891065,0.968385,0.925062,0.96665,1000,18329,4,1,34
0.998402,0.989161,0.998169,0.988003,1000,61584,6,0,5
0.983484,0.983484,0.983484,0.983484,1000,48329,2,0,36
0.991947,0.991947,0.991947,0.991947,1000,100000,2,1,6
0.96373,0.671718,0.957296,0.662606,1000,1274,10,0,40
0.614383,0.614328,0.614354,0.614359,1000,1623,2,1,10
0.957372,0.881836,0.954626,0.877191,1000,4281,4,0,40
0.96284,0.991429,0.977916,0.990974,1000,78475,4,1,0
0.966465,0.966465,0.966465,0.966465,1000,23357,2,0,40
0.570007,0.899656,0.676149,0.894488,1000,6951,10,1,8
0.956565,0.990744,0.973725,0.990355,1000,61584,4,1,0
0.992853,0.889335,0.992142,0.886567,1000,5455,10,0,12
0.967382,0.994118,0.981135,0.993852,1000,100000,4,1,49
0.998882,0.982662,0.998643,0.981681,1000,48329,10,0,12
0.996567,0.943546,0.995705,0.942001,1000,14384,10,0,29
0.534934,0.88178,0.623647,0.873459,1000,5455,10,1,23
0.802614,0.910231,0.852789,0.906996,1000,6951,4,1,36
0.874693,0.987388,0.927403,0.986729,1000,61584,8,1,26
0.991575,0.93614,0.99007,0.93416,1000,11288,6,0,47
0.601168,0.784176,0.662017,0.778599,1000,2069,4,1,44
0.996257,0.987918,0.995767,0.987021,1000,48329,4,0,35
0.637633,0.910583,0.736399,0.901516,1000,6951,8,1,4
0.997981,0.966291,0.997584,0.964464,1000,23357,10,0,20
0.944069,0.846754,0.939712,0.841507,1000,3359,4,0,24
0.995005,0.937799,0.993996,0.933766,1000,11288,8,0,18
0.998589,0.970845,0.998286,0.969355,1000,29763,10,0,3
0.984337,0.778563,0.981265,0.770663,1000,2636,10,0,22
0.788885,0.95512,0.85308,0.953126,1000,14384,6,1,4
0.531884,0.531824,0.531512,0.531807,1000,1000,2,1,24
0.974048,0.974048,0.974048,0.974048,1000,37926,2,0,39
0.432361,0.788018,0.535272,0.779945,1000,2636,10,1,14
0.998082,0.967598,0.99758,0.965146,1000,23357,10,0,26
0.567273,0.857306,0.659084,0.851775,1000,4281,8,1,32
0.863993,0.961531,0.907036,0.960494,1000,14384,4,1,24
0.614459,0.88989,0.702346,0.883458,1000,5455,8,1,4
0.996601,0.977243,0.996169,0.975519,1000,29763,6,0,15
0.989761,0.846326,0.987632,0.840046,1000,4281,10,0,28
0.965884,0.716995,0.959444,0.708142,1000,1623,8,0,42
0.625539,0.917147,0.715235,0.912546,1000,8858,10,1,41
0.330935,0.64301,0.43424,0.63654,1000,1274,10,1,14
0.977791,0.931735,0.976131,0.928027,1000,8858,4,0,11
0.494676,0.494621,0.495423,0.495129,1000,1000,2,1,40
0.934461,0.984906,0.959578,0.984217,1000,37926,4,1,5
0.32284,0.624328,0.406732,0.613988,1000,1000,8,1,47
0.901653,0.766487,0.893548,0.757222,1000,2069,4,0,43
0.813796,0.965756,0.879336,0.963429,1000,18329,6,1,35
0.618713,0.894271,0.704479,0.891942,1000,5455,8,1,11
0.951033,0.951033,0.951033,0.951033,1000,18329,2,1,13
0.590404,0.774543,0.64437,0.768483,1000,2069,4,1,12
0.997744,0.993548,0.997577,0.993152,1000,100000,4,0,19
0.405147,0.624817,0.466477,0.62634,1000,1000,6,1,9
0.513465,0.819659,0.614721,0.812554,1000,2636,6,1,18
0.745556,0.945574,0.825994,0.942257,1000,11288,6,1,24
0.728962,0.965927,0.807844,0.964826,1000,29763,10,1,1
0.98397,0.891658,0.981176,0.887818,1000,5455,6,0,16
0.936019,0.993208,0.963727,0.992721,1000,100000,6,1,1
0.649018,0.649016,0.649018,0.648992,1000,1623,2,0,46
0.985017,0.919495,0.983356,0.912055,1000,6951,6,0,0
0.991387,0.87428,0.989947,0.868517,1000,5455,10,0,22
0.99844,0.988623,0.998243,0.988146,1000,61584,6,0,26
0.90081,0.973919,0.934326,0.973074,1000,23357,4,1,27
0.999402,0.992343,0.999311,0.992156,1000,100000,8,0,35
0.509859,0.797471,0.605166,0.79316,1000,2636,6,1,0
0.762093,0.961809,0.840972,0.959709,1000,18329,8,1,30
0.998637,0.977416,0.998277,0.975823,1000,37926,10,0,29
0.998517,0.973414,0.998169,0.971764,1000,29763,10,0,29
0.9976,0.99207,0.997467,0.991582,1000,78475,4,0,45
0.867007,0.962981,0.911318,0.959763,1000,14384,4,1,21
0.685217,0.958214,0.784262,0.955475,1000,18329,10,1,41
0.859482,0.859482,0.859482,0.859482,1000,5455,2,1,22
0.64185,0.641838,0.641871,0.641871,1000,1623,2,0,11
0.561795,0.883693,0.655653,0.877996,1000,5455,10,1,7
0.738647,0.943095,0.81583,0.939699,1000,11288,6,1,23
0.98289,0.94622,0.981402,0.943291,1000,11288,4,0,16
0.831351,0.980395,0.892903,0.979266,1000,37926,8,1,25
0.987478,0.987478,0.987478,0.987478,1000,61584,2,1,28
0.987381,0.960173,0.986518,0.958039,1000,14384,4,0,33
0.986934,0.960422,0.98631,0.958598,1000,14384,4,0,30
0.999048,0.993242,0.998938,0.992771,1000,100000,6,0,42
0.994964,0.965321,0.994166,0.963669,1000,18329,6,0,24
0.996674,0.960147,0.996022,0.95789,1000,18329,8,0,1
0.931908,0.931908,0.931908,0.931908,1000,11288,2,0,12
0.865716,0.979602,0.913205,0.977894,1000,29763,6,1,32
0.989382,0.989382,0.989382,0.989382,1000,78475,2,0,11
0.766703,0.977781,0.844823,0.976824,1000,37926,10,1,14
0.895019,0.787267,0.890741,0.782386,1000,2069,4,0,1
0.884259,0.982034,0.929437,0.980798,1000,37926,6,1,16
0.713035,0.713033,0.713033,0.713033,1000,2636,2,0,35
0.504957,0.835255,0.596892,0.832529,1000,3359,8,1,12
0.996021,0.933547,0.995276,0.92977,1000,11288,10,0,35
0.988529,0.988529,0.988529,0.988529,1000,78475,2,0,8
0.993549,0.887584,0.992292,0.881358,1000,5455,10,0,38
0.957637,0.957637,0.957637,0.957637,1000,23357,2,1,24
0.966783,0.992538,0.980665,0.992001,1000,78475,4,1,4
0.998686,0.990771,0.998497,0.990246,1000,78475,6,0,47
0.997767,0.975823,0.99733,0.974863,1000,29763,8,0,8
0.998289,0.96872,0.997857,0.967568,1000,29763,10,0,39
0.897754,0.976648,0.932687,0.974633,1000,23357,4,1,19
0.617121,0.617115,0.617114,0.617117,1000,1623,2,0,10
0.880435,0.990929,0.934139,0.990388,1000,100000,8,1,8
0.981483,0.9347,0.979706,0.932445,1000,8858,4,0,31
0.976731,0.856908,0.974003,0.852761,1000,4281,6,0,40
0.416962,0.668643,0.479182,0.658797,1000,1000,6,1,42
0.999062,0.992699,0.998897,0.992378,1000,100000,6,0,22
0.862696,0.979169,0.918435,0.977773,1000,29763,6,1,1
0.998898,0.987972,0.998652,0.987369,1000,61584,8,0,10
0.774652,0.975347,0.852158,0.974917,1000,37926,10,1,8
0.698213,0.954662,0.797461,0.951609,1000,14384,8,1,44
0.63788,0.637918,0.637871,0.637911,1000,1623,2,1,6
0.905298,0.974408,0.938419,0.973336,1000,23357,4,1,5
0.962702,0.962702,0.962702,0.962702,1000,23357,2,0,0
0.998016,0.985544,0.997826,0.984331,1000,48329,6,0,48
0.937248,0.937248,0.937248,0.937248,1000,11288,2,0,49
0.413938,0.758284,0.499193,0.7525,1000,1623,8,1,43
0.987496,0.92344,0.985639,0.919693,1000,6951,6,0,10
0.93305,0.93305,0.93305,0.93305,1000,11288,2,1,16
0.947064,0.986996,0.967786,0.985971,1000,48329,4,1,29
0.874656,0.732423,0.868224,0.72652,1000,1623,4,0,39
0.947364,0.987747,0.967306,0.987326,1000,48329,4,1,7
0.782776,0.782776,0.782776,0.782776,1000,3359,2,1,44
0.989116,0.966126,0.987857,0.963527,1000,18329,4,0,29
0.727237,0.727237,0.727237,0.727241,1000,2636,2,0,23
0.839169,0.97866,0.900855,0.976868,1000,29763,6,1,16
0.492558,0.785328,0.587275,0.782894,1000,2069,6,1,18
0.510423,0.809619,0.601555,0.800898,1000,2636,6,1,26
0.976453,0.976453,0.976453,0.976453,1000,37926,2,0,23
0.998987,0.987273,0.998816,0.986587,1000,61584,8,0,12
0.998874,0.992045,0.998698,0.991571,1000,78475,6,0,35
0.854238,0.854238,0.854238,0.854238,1000,5455,2,0,13
0.862316,0.978363,0.910424,0.976624,1000,29763,6,1,46
0.756404,0.756404,0.756404,0.756404,1000,3359,2,1,33
0.863219,0.863219,0.863219,0.863219,1000,5455,2,0,2
0.955383,0.763507,0.949822,0.75421,1000,2069,6,0,26
0.996818,0.956307,0.995947,0.95364,1000,18329,8,0,18
0.948913,0.785426,0.943318,0.774433,1000,2069,6,0,20
0.501134,0.863,0.602234,0.856113,1000,4281,10,1,34
0.902488,0.987844,0.944016,0.986945,1000,61584,6,1,39
0.562804,0.562686,0.56277,0.562807,1000,1274,2,0,41
0.95434,0.715578,0.948897,0.710277,1000,1623,8,0,4
0.969762,0.921931,0.967087,0.919556,1000,6951,4,0,28
0.997629,0.982598,0.997336,0.98128,1000,37926,6,0,6
0.767454,0.767462,0.76749,0.767454,1000,3359,2,1,17
0.934607,0.993936,0.964847,0.993647,1000,100000,6,1,36
0.68421,0.945532,0.779351,0.942442,1000,14384,10,1,31
0.999375,0.992109,0.999243,0.991765,1000,100000,8,0,13
0.925445,0.99184,0.95779,0.991244,1000,78475,6,1,40
0.771944,0.970806,0.859197,0.969387,1000,23357,8,1,15
0.68388,0.902069,0.772228,0.895537,1000,5455,6,1,42
0.455444,0.712426,0.523714,0.705404,1000,1623,8,1,1
0.950759,0.685045,0.942681,0.680246,1000,1274,8,0,49
0.746029,0.946934,0.827315,0.943284,1000,11288,6,1,2
0.986089,0.95598,0.984866,0.95325,1000,14384,4,0,35
0.969837,0.993859,0.982793,0.993295,1000,100000,4,1,30
0.534951,0.81536,0.626621,0.808892,1000,2636,6,1,21
0.751358,0.908832,0.813111,0.905252,1000,5455,4,1,10
0.520265,0.860859,0.627727,0.862598,1000,4281,8,1,2
0.685291,0.685297,0.685294,0.685293,1000,2069,2,0,17
0.722288,0.879889,0.784986,0.873474,1000,4281,4,1,21
0.780781,0.967726,0.854041,0.965991,1000,23357,8,1,37
0.874652,0.990266,0.927509,0.989842,1000,78475,8,1,44
0.998841,0.97606,0.998618,0.975387,1000,37926,10,0,43
0.973719,0.802174,0.969889,0.79384,1000,2636,8,0,40
0.95252,0.876217,0.950599,0.872815,1000,4281,4,0,19
0.720772,0.945719,0.797329,0.942478,1000,14384,8,1,4
0.958349,0.958349,0.958349,0.958349,1000,18329,2,1,23
0.570369,0.888374,0.669094,0.881361,1000,5455,8,1,47
0.801738,0.982147,0.874231,0.981374,1000,48329,10,1,30
0.862626,0.976917,0.912893,0.975973,1000,29763,6,1,44
0.508554,0.508689,0.508787,0.508805,1000,1000,2,1,10
0.819755,0.819755,0.819755,0.819755,1000,4281,2,0,38
0.812238,0.932098,0.8606,0.929458,1000,8858,4,1,43
0.970203,0.688802,0.964623,0.681622,1000,1274,10,0,49
0.827916,0.988033,0.896909,0.987673,1000,78475,10,1,46
0.881782,0.881782,0.881782,0.881782,1000,6951,2,0,30
0.479576,0.762708,0.554341,0.760196,1000,2069,6,1,23
0.999361,0.990161,0.999202,0.98981,1000,100000,8,0,3
0.771165,0.97954,0.845701,0.97851,1000,37926,10,1,36
0.993226,0.958726,0.992206,0.957543,1000,14384,6,0,47
0.985003,0.95132,0.983734,0.950061,1000,14384,4,0,42
0.937884,0.643378,0.932004,0.638927,1000,1000,8,0,34
0.802969,0.935123,0.857856,0.931911,1000,8858,4,1,18
0.885667,0.966812,0.922398,0.966169,1000,18329,4,1,32
0.997765,0.957881,0.997124,0.955472,1000,18329,10,0,48
0.996844,0.976685,0.996389,0.97526,1000,29763,6,0,12
0.992063,0.992063,0.992063,0.992063,1000,100000,2,0,33
0.96693,0.96693,0.96693,0.96693,1000,23357,2,1,9
