Game,newman,newman_leadership,higher_order_newman,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep,train
1.0,0.3415734947174069,0.7734126577084829,0.33295722638219305,0.33880397989537386,0.49994871268848085,0.4938968099292235,0.4939993845522618,0.49430710842137654,66,0.0251
1.0,0.44798962386511026,0.5422827496757457,0.4164721141374838,0.3861219195849546,0.43255512321660183,0.277431906614786,0.3057068741893645,0.36523994811932553,241,0.2291
1.0,0.3595068137573005,0.6083711875405581,0.3491239454899416,0.30434782608695654,0.33225178455548343,0.2644386761842959,0.2829331602855289,0.30240103828682674,145,0.6918
1.0,0.40429612581511315,0.6029919447640967,0.3762945914844649,0.32777138473341005,0.350210970464135,0.26563099347909475,0.2813578826237054,0.3174146528576908,154,0.4786
1.0,0.4527885862516213,0.5678339818417639,0.42010376134889754,0.3756160830090791,0.4067444876783398,0.26796368352788585,0.29701686121919585,0.36757457846952013,79,0.2291
1.0,0.43552131701139724,0.6530181511186155,0.4225411566061629,0.37937948501477414,0.5945546644153651,0.5237441958632334,0.5252216124947235,0.40470662726888984,155,0.0525
1.0,0.45120103873620426,0.5701146937892231,0.43843323955853714,0.4187405323523047,0.5133088076173988,0.4627786193464618,0.4092187838130275,0.4078121618697252,160,0.0759
1.0,0.4441070935688656,0.5625172508970466,0.41816174441070936,0.37372343361854815,0.4024289263041678,0.2746342809826111,0.30540988131382835,0.36640905327077006,244,0.2754
1.0,0.4510343309859155,0.5546875,0.4316681338028169,0.418243838028169,0.4546654929577465,0.4105413732394366,0.4140625,0.4141725352112676,73,0.0912
1.0,0.31086601307189543,0.7941176470588235,0.3047385620915033,0.3211805555555556,0.4583333333333333,0.4525122549019608,0.4525122549019608,0.5405433006535948,116,0.0209
1.0,0.34803569596881734,0.7661298594727665,0.340034875371833,0.3561390911888399,0.5095907272540774,0.49851266796594523,0.4986152425889835,0.4887680787773105,216,0.0251
1.0,0.4178434955972753,0.5809935205183585,0.39059644459212495,0.3447416514371158,0.36883203189898656,0.2666555906296727,0.2965608905133743,0.3366007642465526,134,0.3981
1.0,0.45875486381322955,0.5430609597924773,0.43138780804150456,0.38754863813229573,0.4315175097276265,0.27431906614785995,0.2948119325551232,0.3815823605706874,114,0.2291
1.0,0.33993230074879477,0.7734126577084829,0.33398297261257565,0.34721509898451125,0.508667555646733,0.5018976305262078,0.5018976305262078,0.48579341470920095,60,0.0251
1.0,0.3843617522373999,0.599152143193594,0.3674046161092793,0.3191238813000471,0.34597268016957133,0.2694300518134715,0.2894488930758361,0.3146490814884597,7,0.5754
1.0,0.4380540312368088,0.61935415787252,0.42718446601941745,0.40101308569016464,0.46644153651329673,0.5166737019839595,0.5168847615027438,0.41536513296749683,217,0.0525
1.0,0.33141860703661913,0.7618217253051595,0.3232126371935583,0.29756898143399324,0.4959483023899887,0.49246076520668786,0.4923581905836496,0.4961534516360652,109,0.0251
1.0,0.2481737012987013,0.8447646103896104,0.2421875,0.26318993506493504,0.3934659090909091,0.39153814935064934,0.39153814935064934,0.6056209415584416,137,0.0145
1.0,0.44850843060959794,0.5512321660181583,0.4237354085603113,0.3814526588845655,0.4245136186770428,0.27068741893644616,0.29571984435797666,0.36757457846952013,154,0.2291
1.0,0.34878193701723115,0.6007130124777184,0.32976827094474154,0.28698752228163993,0.3077837195484254,0.24777183600713013,0.2519310754604872,0.28401663695781343,245,0.8318
1.0,0.4086156419907988,0.6700125470514429,0.38655374320368047,0.3751568381430364,0.5758051024675868,0.5364910079464659,0.5371183605186115,0.4168757841907152,45,0.0437
1.0,0.4004358202760195,0.6986614091522257,0.38839887931929024,0.34377918439348343,0.5715471619798692,0.5453979454186988,0.5455017121510843,0.4258586697104908,158,0.0363
1.0,0.3214497920380273,0.6036838978015449,0.3077837195484254,0.2816399286987522,0.31313131313131315,0.23648247177658943,0.25133689839572193,0.2756981580510992,99,0.8318
1.0,0.45148247978436656,0.5581761006289309,0.42946990116801437,0.41296046720575025,0.44216082659478884,0.3641060197663971,0.37073225516621744,0.41217430368373764,171,0.1096
1.0,0.30453431372549017,0.8006535947712419,0.2942197712418301,0.3034109477124183,0.4621119281045752,0.4586397058823529,0.45874183006535946,0.5334967320261438,159,0.0209
1.0,0.36137746159397877,0.7257449221569234,0.3514795339725745,0.32683781833178677,0.5335601608413238,0.5245901639344263,0.5247963707598722,0.4576760490772245,229,0.0302
1.0,0.46282569631626236,0.5526729559748428,0.4362084456424079,0.4199236298292902,0.4669811320754717,0.3621967654986523,0.37039532794249774,0.4158805031446541,170,0.1096
1.0,0.4408730751980864,0.5571834354911048,0.4100762445806548,0.36567498878756166,0.4097772462251458,0.2803109582897294,0.3115562864404246,0.3526685603229182,147,0.3311
1.0,0.4488993710691824,0.5380727762803235,0.42924528301886794,0.43160377358490565,0.5299865229110512,0.37309074573225515,0.37870619946091644,0.4216082659478886,247,0.1096
1.0,0.42016946336600763,0.5849808938361855,0.39159328792158166,0.3442432297723874,0.3771390596444592,0.27728858614387775,0.30486791825884696,0.3382621697956471,136,0.3981
1.0,0.4337565553408777,0.5720397460667954,0.40284294783328733,0.35964670162848467,0.402566933480541,0.27159812310240133,0.296301407673199,0.34722605575489923,176,0.2754
1.0,0.37622435302608515,0.7348180224765439,0.36539849469017427,0.37416228477162594,0.5266522321888855,0.5106712032168265,0.5106712032168265,0.4675739766986287,230,0.0302
1.0,0.4399011735639283,0.5516985793699815,0.4122297714638666,0.398023471278567,0.43174799258801727,0.27733168622606547,0.29796170475602224,0.37825818406423717,150,0.1905
1.0,0.4376871688551025,0.5330568993319512,0.4240958304538125,0.42087076710435384,0.4870997466021654,0.33436996083851644,0.3436996083851647,0.40785533287261,182,0.1318
1.0,0.40934755332496864,0.6626934337097449,0.4003554997908825,0.370138017565872,0.5862609786700126,0.5390004182350481,0.5395232120451694,0.41656210790464243,156,0.0437
1.0,0.46127239036442247,0.5407041383570105,0.4318715256331069,0.3996294008647313,0.4452130945027795,0.2843730697961705,0.31451513279802346,0.38319950586781965,140,0.1905
1.0,0.1905050505050505,0.8934343434343435,0.18363636363636363,0.19373737373737374,0.2998989898989899,0.29383838383838384,0.29383838383838384,0.7056565656565656,89,0.0100
1.0,0.19363636363636363,0.8892929292929292,0.19464646464646465,0.20676767676767677,0.3016161616161616,0.2990909090909091,0.2990909090909091,0.7003030303030303,23,0.0100
1.0,0.4344465912227436,0.5650013800717637,0.4021529119514215,0.36406293127242617,0.40077284018768977,0.2811206182721501,0.3007176373171405,0.3509522495169749,117,0.2754
1.0,0.45004401408450706,0.5538072183098591,0.42924735915492956,0.4222051056338028,0.4552156690140845,0.40966109154929575,0.41142165492957744,0.4168133802816901,46,0.0912
1.0,0.42797806944675193,0.575677022761256,0.40372154842997177,0.34357866755274963,0.38129257351719553,0.28011297557733844,0.31184582156504403,0.3410865592291078,140,0.3981
1.0,0.4477385847219217,0.5826660895909976,0.4259900454447089,0.40478251460722786,0.5054100843973166,0.4556373079420039,0.4578013417009305,0.40911058212508117,67,0.0759
1.0,0.44769528015456805,0.5538227987855369,0.4184377587634557,0.3753795197350262,0.40725917747722884,0.2800165608611648,0.30720397460667953,0.3604747446867237,95,0.2754
1.0,0.35983127839065543,0.6145360155743024,0.34523036988968203,0.3101881894873459,0.33419857235561323,0.25697598961713175,0.2709279688513952,0.30499675535366644,193,0.6918
1.0,0.3184789067142008,0.6215092097445039,0.30124777183600715,0.28104575163398693,0.30600118835412954,0.24896019013666074,0.24777183600713013,0.2828282828282828,82,0.8318
1.0,0.30494281045751637,0.801062091503268,0.29411764705882354,0.3144403594771242,0.46915849673202614,0.4646650326797386,0.4646650326797386,0.5280841503267973,203,0.0209
1.0,0.43820704375667024,0.6004268943436499,0.42038420490928496,0.40192102454642475,0.4772678762006403,0.49178228388473855,0.4928495197438634,0.415795090715048,101,0.0631
1.0,0.3387014052723356,0.7623345984203508,0.3345984203508052,0.3454713303928608,0.4955380038978357,0.48363934762539745,0.48363934762539745,0.5060006154477382,4,0.0251
1.0,0.4612992398064962,0.5426169085464179,0.4389541580281041,0.41822160792444135,0.4788067265607003,0.3319511633264225,0.3428933425478001,0.4053213545266068,9,0.1318
1.0,0.37333745746984226,0.7333745746984225,0.3587998762759047,0.3684915970718631,0.5242808536962573,0.509330858851428,0.509330858851428,0.46778018352407463,31,0.0302
1.0,0.3333333333333333,0.6316102198455139,0.31907308377896615,0.2846108140225787,0.30124777183600715,0.24539512774806893,0.24836601307189543,0.28045157456922165,240,0.8318
1.0,0.3971998465669352,0.6135404679708477,0.3640199462984273,0.31185270425776757,0.33544303797468356,0.2648638281549674,0.27809742999616416,0.3074415036440353,104,0.4786
1.0,0.4622148288973384,0.5324382129277566,0.4464115969581749,0.4244296577946768,0.4523526615969582,0.3039448669201521,0.3262832699619772,0.40434885931558934,59,0.1585
1.0,0.371481596040829,0.7264666460459841,0.3590060831013507,0.3376636766676977,0.5406742963192082,0.5274770594906691,0.5274770594906691,0.453655015981029,208,0.0302
1.0,0.403133755318045,0.7003216768703954,0.38684237833350626,0.39431358306526926,0.5491335477845802,0.5194562623222995,0.5193524955899139,0.4473383833143094,170,0.0363
1.0,0.34906144219919993,0.7638732177659248,0.340034875371833,0.2995178992717202,0.48620371320135397,0.47779259411221664,0.4781003179813314,0.5112319212226895,151,0.0251
1.0,0.4369496594118624,0.5794982555241734,0.4070443595281608,0.33959129423492274,0.3600265824887855,0.2613390928725702,0.28808772221299217,0.338594450905466,201,0.3981
1.0,0.41369390103567316,0.5958956655159187,0.3878020713463751,0.3362102032988109,0.3674721902570004,0.27943996931338705,0.3043728423475259,0.33410049865746066,166,0.4786
1.0,0.422132719601074,0.5995397008055235,0.3910625239739164,0.3273878020713464,0.35769083237437665,0.2756041426927503,0.29535864978902954,0.31837360951285004,164,0.4786
1.0,0.4450731438034778,0.5445763179685343,0.41760971570521666,0.3836599503174165,0.4129174717085288,0.2742202594534916,0.30568589566657467,0.3684791609163677,127,0.2754
1.0,0.21973684210526315,0.8710526315789474,0.2139676113360324,0.22297570850202428,0.3573886639676113,0.3362348178137652,0.3312753036437247,0.652834008097166,250,0.0120
1.0,0.4493513662710461,0.5473364614959978,0.4268561965222192,0.37786364890974333,0.4053270770080044,0.2772564173337014,0.3101021253105162,0.36599503174165054,55,0.2754
1.0,0.46781964175416924,0.5316862260654726,0.4410129709697344,0.410129709697344,0.4420012353304509,0.2810376775787523,0.3057442865966646,0.38517603458925265,156,0.1905
1.0,0.4558377035605852,0.5632072867789125,0.42865028981507036,0.3717913331493238,0.40712117030085565,0.2717361302787745,0.305961910019321,0.3577146011592603,140,0.2754
1.0,0.42711915084467034,0.5573329346688594,0.4037972791149649,0.3579010315443265,0.38765136791747645,0.2747794887128121,0.3063238152190163,0.34803408581252804,18,0.3311
1.0,0.43681963713980787,0.608751334044824,0.42027748132337245,0.40757737459978655,0.49039487726787623,0.48847385272145144,0.4899679829242263,0.41483457844183563,198,0.0631
1.0,0.2385349025974026,0.8481128246753247,0.23650568181818182,0.20840097402597402,0.36241883116883117,0.3703327922077922,0.37023133116883117,0.6268262987012987,140,0.0145
1.0,0.4200033228110982,0.5819903638478152,0.39259013125103837,0.3402558564545606,0.3779697624190065,0.27512875893005484,0.29921913939192557,0.3336102342581824,99,0.3981
1.0,0.4362386006876962,0.5582299297353864,0.40230228733741963,0.36687098220959785,0.404694274181492,0.2867394229331739,0.31320077739572433,0.3490805800568097,158,0.3311
1.0,0.30831290849673204,0.7984068627450981,0.296875,0.268484477124183,0.46660539215686275,0.4583333333333333,0.4583333333333333,0.5349264705882353,166,0.0209
1.0,0.3595068137573005,0.6142115509409475,0.3436080467229072,0.30791693705386114,0.3309539260220636,0.2719013627514601,0.2790395846852693,0.3111615833874108,192,0.6918
1.0,0.40683814303638643,0.6642618151401087,0.3956503554997909,0.3818485989125889,0.5773734838979506,0.5453785027185278,0.545483061480552,0.41248431618569636,53,0.0437
1.0,0.2194331983805668,0.8730769230769231,0.21589068825910931,0.22773279352226722,0.3425101214574899,0.34018218623481783,0.34018218623481783,0.6575910931174089,86,0.0120
1.0,0.19595959595959597,0.8950505050505051,0.19141414141414143,0.19414141414141414,0.3022222222222222,0.29383838383838384,0.29383838383838384,0.7052525252525252,170,0.0100
1.0,0.4520440251572327,0.540318957771788,0.4280098831985624,0.41554357592093444,0.5168463611859838,0.3717430368373765,0.37915543575920935,0.4066711590296496,162,0.1096
1.0,0.3452168746286393,0.6120023767082591,0.32204396910279265,0.31194295900178254,0.3374925727866904,0.2667855020796197,0.27153891859774215,0.29411764705882354,21,0.8318
1.0,0.46024258760107817,0.5366127583108715,0.4378930817610063,0.4362084456424079,0.47899820305480684,0.36208445642407905,0.3720799640610961,0.41846361185983827,175,0.1096
1.0,0.4751663498098859,0.5310123574144486,0.45033269961977185,0.4216967680608365,0.45686787072243346,0.29253802281368824,0.31582699619771865,0.41040874524714827,66,0.1585
1.0,0.44565704888623114,0.5494094782478697,0.41306622813574523,0.37030946329795184,0.4082822544476005,0.28374943937808345,0.3097622963073703,0.3552100463447451,48,0.3311
1.0,0.36117125476853285,0.7230642334261264,0.34745850087637903,0.3744715950097948,0.5298484379832973,0.5118053407567791,0.511908444169502,0.46798639034952055,41,0.0302
1.0,0.4274181492001794,0.578412318732247,0.39766781282702945,0.34564209896845566,0.38496038271789507,0.2701450142024219,0.29451338017640905,0.3362236507699208,211,0.3311
1.0,0.44042457766482285,0.5585289280908955,0.4085812528031096,0.3738974435640604,0.41172073553595456,0.28374943937808345,0.31858274779488716,0.3658244879653162,144,0.3311
1.0,0.1897979797979798,0.888989898989899,0.18626262626262627,0.19141414141414143,0.2967676767676768,0.28909090909090907,0.28909090909090907,0.7096969696969697,182,0.0100
1.0,0.21336032388663967,0.8767206477732794,0.2098178137651822,0.21477732793522267,0.3262145748987854,0.325,0.325,0.6727732793522267,107,0.0120
1.0,0.44330231551612204,0.5815840727115343,0.4228521964942653,0.4038086994157109,0.4333477602250595,0.448171391473707,0.45011902185674096,0.41127461588400777,161,0.0759
1.0,0.433938370620515,0.6300126635711271,0.4279231743351625,0.40491768678767415,0.5955044322498945,0.5274377374419587,0.5283875052764879,0.4082946390882229,250,0.0525
1.0,0.2728197822326244,0.8194769512567416,0.26386486211458227,0.24341101048132696,0.4220006105627353,0.4184389946066958,0.4184389946066958,0.5775923476137174,205,0.0174
1.0,0.34878193701723115,0.6167557932263814,0.33214497920380276,0.3024361259655377,0.32501485442661915,0.25252525252525254,0.2667855020796197,0.29887106357694593,113,0.8318
1.0,0.4269812261172952,0.5685329789001495,0.3967436451237747,0.3522179764080412,0.3892673201528493,0.27712244558896826,0.3055324804784848,0.3452400731018442,21,0.3981
1.0,0.44885970974429856,0.5374337710205022,0.43008523381709285,0.42029486293480767,0.4834139599170698,0.3390923750287952,0.3483068417415342,0.40727942870306383,132,0.1318
1.0,0.41767735504236586,0.5873068616049177,0.3821232762917428,0.3329456720385446,0.3693304535637149,0.26648945007476327,0.28509719222462204,0.32098355208506396,168,0.3981
1.0,0.36340038935756,0.6132381570408826,0.3565866320571058,0.3121349772874757,0.3303049967553537,0.263465282284231,0.27222582738481504,0.30597014925373134,186,0.6918
1.0,0.3023897058823529,0.7988153594771242,0.2979983660130719,0.31178513071895425,0.4633374183006536,0.45761846405228757,0.45761846405228757,0.5360498366013072,196,0.0209
1.0,0.4410377358490566,0.5467205750224619,0.424303683737646,0.41745283018867924,0.4528301886792453,0.3664645103324349,0.3757861635220126,0.4066711590296496,181,0.1096
1.0,0.44901168014375564,0.5426774483378257,0.42890835579514824,0.4219451931716083,0.4716981132075472,0.3696091644204852,0.38095238095238093,0.40723270440251574,245,0.1096
1.0,0.44843155893536124,0.5369534220532319,0.4278754752851711,0.4151615969581749,0.4563925855513308,0.3134505703422053,0.3313925855513308,0.3921102661596958,246,0.1585
1.0,0.3904851625058879,0.605275553462082,0.3657560056523787,0.32878002826189356,0.35798398492699013,0.2684879886952426,0.29227508243052286,0.32195007065473386,2,0.5754
1.0,0.4430609597924773,0.5473411154345007,0.4151750972762646,0.39377431906614785,0.42555123216601815,0.29079118028534373,0.31348897535667963,0.3679636835278859,78,0.2291
1.0,0.4454871653325973,0.563621308308032,0.41719569417609714,0.3682031465636213,0.41112337841567764,0.2707700800441623,0.3060999171956942,0.34971018492961636,196,0.2754
