,newman,newman_leadership,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep,train
160,-0.10108548405511925,-0.35946335024412773,-0.2883156218199948,-0.3635770957268645,-0.37211981376568465,-9.113871390703094,-7.734271012424713,-11.760961169403043,51,0.1905
161,-0.020216188106414297,-0.05176956254593646,-0.043402392650255264,-0.025820456267865926,-0.06027370075317953,-3.5410996619898203,-3.3899363188028637,-22.171626882331378,74,0.0174
162,-0.10495472009399404,-0.35298776609438703,-0.2755261369099612,-0.3258495551249741,-0.32396825355905,-10.425225008682666,-9.244024625122767,-16.598918605827645,93,0.1585
163,-0.044678129578096984,-0.6154173095685782,-0.4835456753765184,-0.8093835831505962,-0.7244097124452511,-3.538025910747314,-1.7019384449707498,-0.6408535132089266,15,0.6918
164,-0.10640446521700488,-0.2821079401480616,-0.21698203918621287,-0.2161546482236604,-0.2802943985586961,-11.706450058036296,-10.646433312578454,-19.463401935409312,59,0.1318
165,-0.04601507814212199,-0.6200544340404023,-0.49698183700674253,-0.8251016467771651,-0.7656811663674318,-3.661320166548092,-1.729232141688152,-0.6996181083684566,71,0.6918
166,-0.048245923172772785,-0.569054749336946,-0.4493996766901851,-0.7765602078942113,-0.7357434417170935,-3.608945055818564,-1.763906862429422,-0.7414358441972243,96,0.6918
167,-0.09279300045576386,-0.5111406746142434,-0.4094732042160693,-0.45907948437129165,-0.49280970457407874,-7.774663981770255,-6.320582490650389,-8.466601015300116,30,0.2291
168,-0.07740942770630743,-0.5626100714761004,-0.44997524900195623,-0.6554262227435906,-0.6239923731864394,-4.600798311608191,-2.7642684774957647,-1.9952521733678839,55,0.3981
169,-0.08818862560313867,-0.5562143816897416,-0.4471053314784405,-0.5602264569865208,-0.6025310005259263,-5.1335237570397325,-3.4475914801821,-3.42746287574352,70,0.3311
170,-0.04942488171137487,-0.10274160983415083,-0.07690129820848052,-0.03726047335339877,-0.09221234820019289,-7.135003851826709,-6.808340735136329,-30.979815350393917,41,0.0363
171,-0.024695482261358093,-0.04061789459802788,-0.02956205500184848,-0.022878710802303248,-0.04555380120946723,-3.4954382707071003,-3.3462077436095354,-20.468745664638654,38,0.0174
172,-0.09337944433471507,-0.20787081888503303,-0.15594372001100526,-0.15884939089076688,-0.17431853437393727,-11.151171974546903,-10.375744936647859,-29.140432982783864,46,0.0912
173,-0.022381748215147473,-0.0357790101392944,-0.025746327803031988,-0.014397943770186753,-0.04637967107167501,-2.8038968732091805,-2.9795430959370286,-17.533290143516002,100,0.0145
174,-0.10034541870053151,-0.22553642403915605,-0.17109377936581086,-0.15202696637972593,-0.19663365369194818,-11.513499048225153,-10.67407806473487,-27.9586992144131,4,0.0912
175,-0.07096047013048598,-0.18161681048726896,-0.1431195725848419,-0.1215344841057103,-0.1804890599915417,-11.197912270122746,-10.509738994133333,-30.290243896539177,58,0.0759
176,-0.017100382460659123,-0.019373673001043878,-0.012203605003502772,-0.017219416061223597,-0.025424101913586374,-1.9763764242944686,-1.888484872145832,-12.765160404695221,34,0.0100
177,-0.1240763636330583,-0.41656728038204105,-0.31892249433100117,-0.3316981703400143,-0.3673103140100141,-9.34085319262289,-8.017699407493122,-12.052835821690472,97,0.1905
178,-0.04524323584999405,-0.600004446937577,-0.46707151317297546,-0.7871375596942911,-0.7284570642558427,-3.6276542285142077,-1.7840034883638394,-0.6877934546897925,95,0.8318
179,-0.08405544514256684,-0.5799632480924227,-0.4514483552222435,-0.5723918006639873,-0.6011825316225109,-4.474363040560271,-2.6789827024939736,-1.9899655843267077,27,0.3981
180,-0.09223606369675899,-0.5341560631192869,-0.41779998744993563,-0.472407786270745,-0.5005502147805333,-6.513690901156515,-4.878091643767098,-5.689636197981559,28,0.2754
181,-0.0426632104190179,-0.6010546131714234,-0.45671259367143857,-0.7659530683699982,-0.7213480455553466,-3.546016150580956,-1.7238709630749742,-0.6485640010136712,45,0.8318
182,-0.025685949395280655,-0.0478941332033659,-0.03541727552101124,-0.02723101224445581,-0.06937157205083791,-3.4592043760940316,-3.315864165632209,-20.371246479667718,89,0.0174
183,-0.04121163192044629,-0.06484047614896936,-0.04750635434540117,-0.0387378675314502,-0.06431444025604006,-5.768383474284892,-5.503248579745569,-28.790347787941727,71,0.0302
184,-0.04595551972899965,-0.5934452467232756,-0.4406029989378875,-0.7135039511904947,-0.7100254287508043,-3.577482404482989,-1.7071724594294795,-0.631452690916435,87,0.8318
185,-0.0842298447356616,-0.2506405028608627,-0.20211812963449566,-0.170781377544264,-0.2458209378430619,-11.613875800402997,-10.81295607708298,-27.318531644062922,31,0.0912
186,-0.04534822734625487,-0.0743253515800089,-0.0545096242707687,-0.03321496812017032,-0.06832853255213521,-5.8074977816379905,-5.542098640980224,-29.88979462554343,39,0.0302
187,-0.09730169985425167,-0.38147938041298457,-0.3040537850305306,-0.3739065887870325,-0.3825155572990244,-9.78968762799374,-8.43144399053239,-11.851918967370084,59,0.1905
188,-0.10413853741348363,-0.35994053027770373,-0.2924862725998549,-0.27684275707796174,-0.3553129133491044,-10.64159901090758,-9.397913702547541,-16.42532133535123,31,0.1585
189,-0.02636010904679679,-0.04603563117393824,-0.03601814574859488,-0.03389593061746874,-0.08109428663135795,-4.2034871337432955,-4.031274859253492,-23.438711132646883,13,0.0209
190,-0.08336189532866337,-0.5384853537816207,-0.4213617096801482,-0.5781285626056251,-0.5902378084721648,-5.262776562659232,-3.5351830680244007,-3.2731752060347903,40,0.3311
191,-0.036201253961610017,-0.06608666287802059,-0.04913547957792283,-0.06253610542365404,-0.0934512687626538,-5.136353061495447,-4.919936413101684,-26.56319412126,14,0.0251
192,-0.051753044944033176,-0.1196430665465248,-0.09380176835477308,-0.08206067367539416,-0.11842740528633554,-8.117115598001025,-7.7413152051985,-31.87276271083742,82,0.0437
193,-0.03746111060402188,-0.6153576656518218,-0.4805018033649399,-0.7838298688922134,-0.7292321116475649,-3.6162794593370498,-1.7485988745947145,-0.669080404743687,72,0.8318
194,-0.023382243807737693,-0.03175775180433459,-0.020668213325874527,-0.012074768013690045,-0.03584058982639648,-2.8549515993652266,-2.7355356924230216,-18.41066710583636,59,0.0145
195,-0.016509410081100018,-0.020379973635070343,-0.013141706724268634,-0.006829225859514247,-0.02514327924121185,-2.178941635364858,-1.911979856427639,-12.45594309237697,91,0.0100
196,-0.11656514519359477,-0.34797238277939957,-0.26632686042520076,-0.29497625876040817,-0.3264951974529903,-10.634682940150467,-9.403221096058914,-15.872568273771737,38,0.1585
197,-0.07365629533392201,-0.12886946416249107,-0.09262547587880596,-0.04240118395562646,-0.1183935718206908,-8.595493592134867,-8.444820033061847,-32.65393353256792,73,0.0525
198,-0.017040127439922056,-0.026629185282560263,-0.02046137887289246,-0.010495986607550072,-0.21595501022644203,-2.5159994229182505,-2.3410150307187907,-15.299778748652239,21,0.0120
199,-0.08063856179205987,-0.5961778455131762,-0.475298503939297,-0.5602831345959235,-0.6002025630327895,-5.373694522721527,-3.6024846190771997,-3.487910120170602,23,0.3311
200,-0.04729300128417474,-0.6115187196413914,-0.4791605061650401,-0.7695505705615138,-0.6973373778278756,-3.6858242607704987,-1.8490824274915212,-0.8222738534900039,26,0.6918
201,-0.023788251581455956,-0.03619504393114595,-0.025325337776360386,-0.021120671450452395,-0.03787930921011943,-2.789715313041117,-2.668827522190823,-19.474901788756352,17,0.0145
202,-0.06592025524787713,-0.17311937627190688,-0.14148946158149203,-0.13858155274748138,-0.20031985574860348,-11.128859942858131,-10.484931278202565,-30.385672297384122,1,0.0759
203,-0.0349829067147531,-0.04939055030700887,-0.03217939716846343,-0.013006919081726732,-0.07584961268248452,-4.1565466523869095,-3.975218721359472,-23.587489069973426,34,0.0209
204,-0.022897769374516475,-0.03889852591567419,-0.027570189996179367,-0.016881374951564464,-0.04093199234141889,-2.8743713177965025,-2.752488200029818,-18.349358108259775,44,0.0145
205,-0.06605902606957684,-0.14319850298560638,-0.1114542373397293,-0.09980624678345594,-0.16312730114016025,-10.254249099250872,-9.705909984342403,-31.80831395035578,33,0.0631
206,-0.038125805989697635,-0.08246123214234859,-0.06376333535224238,-0.0484938116100896,-0.07534233732945678,-5.924430905759973,-5.657595175210741,-29.00664988374955,93,0.0302
207,-0.05763008162095387,-0.12768457012243883,-0.10061818167404885,-0.06687077131108844,-0.1466655322559506,-9.03227544574613,-8.568214861231908,-32.8110172571567,57,0.0525
208,-0.09022917378120651,-0.2900012247738065,-0.23441012977799558,-0.27564358102699604,-0.2937814002981666,-11.358932573029614,-10.237431582244826,-20.520664828136695,15,0.1318
209,-0.021010346493086703,-0.030678687823549527,-0.022221283141571055,-0.03132871900631559,-0.2335102379639952,-2.940762898549636,-2.8250380140649973,-17.886598334835366,40,0.0145
210,-0.05861639089310623,-0.10233234419878866,-0.07409583059572235,-0.0433799935191357,-0.1081148649827879,-7.995158170093031,-7.607382779085146,-32.08242540699911,96,0.0437
211,-0.025122042841672798,-0.043837820101287416,-0.03367377887642729,-0.025444435901519315,-0.0731180220373678,-3.5723903583864853,-3.4123300998586217,-20.59428737452776,99,0.0174
212,-0.10704050036111072,-0.3707936544627492,-0.28358919195477134,-0.3076575954687238,-0.34791087274644933,-9.213292111360902,-7.85411915336143,-12.510953039464242,80,0.1905
213,-0.043441848228828746,-0.105884099490996,-0.08401584247092353,-0.06036717622706912,-0.12315545070735161,-6.97288636081524,-6.628250589430324,-30.72658009471996,103,0.0363
214,-0.029160825385853795,-0.5941414989842239,-0.4930692720675291,-0.852004249115059,-0.7583198010001763,-3.6286548948775326,-1.8458699027947039,-0.7432894113540958,92,0.8318
215,-0.059490698058992764,-0.14283700462393883,-0.1112697473184754,-0.09784103866757439,-0.1485215443353653,-9.143443600250292,-10.116408470157229,-32.55804619494589,68,0.0525
216,-0.052002044545419505,-0.10419085176299095,-0.08040908664848026,-0.06890330698034909,-0.11028088736613345,-8.063080687080875,-7.679446709985455,-32.544351780726444,58,0.0437
217,-0.07588240615815314,-0.5189302628431586,-0.41425340983248976,-0.5383251795155031,-0.5327243480883956,-5.007895777655781,-3.266119637648168,-3.267729599782786,52,0.3311
218,-0.053800911932854766,-0.5837295875633464,-0.46374136433679225,-0.7752067708520181,-0.6973737060252879,-3.6654069892205206,-1.8064580568331643,-0.8591924862227255,5,0.5754
219,-0.1016189211909557,-0.22431924242199588,-0.16876444876845936,-0.17028415414015866,-0.2019557925826083,-11.906369815062071,-10.983598201595706,-23.9781724202746,51,0.1096
220,-0.0400094241181075,-0.662190771603389,-0.5057366875320706,-0.7962149644240705,-0.7531218046290781,-3.6081775872062636,-1.7295165541132425,-0.6951306887668786,80,0.8318
221,-0.05794970976188799,-0.5879324225526417,-0.47234532701846993,-0.7718627219806393,-0.7350794291028486,-3.709620871978067,-1.7980083080936902,-0.7692446094794465,18,0.5754
222,-0.09171543005192904,-0.5062531438274379,-0.3960190902639061,-0.45381341275612225,-0.5082074938285521,-6.598297024729729,-4.958209279972386,-5.968055128644083,6,0.2754
223,-0.026898315659656013,-0.03958225965179635,-0.028016736826270493,-0.013570690310777258,-0.04109128328001742,-3.6354032617112493,-3.479075814540755,-21.0019570517595,67,0.0174
224,-0.10209531363031114,-0.2561135975931661,-0.20116066086597703,-0.21168513641669498,-0.24182011070443654,-11.958436157571567,-11.043615275577393,-23.949186441318524,26,0.1096
225,-0.04916547058121084,-0.6129168869990795,-0.48043493732436726,-0.8305449144821713,-0.7559177928954492,-3.6676741133894497,-1.7294144759931291,-0.7538327314216333,36,0.6918
226,-0.09688804501697788,-0.42724471418465904,-0.3423536945253074,-0.37822680261242975,-0.42399972194504193,-9.44715984976907,-7.9072676573970675,-11.584281182132402,78,0.1905
227,-0.09458367257952338,-0.2643578699098796,-0.20083750657644597,-0.1824651248809383,-0.23194101885816165,-11.771222575060216,-10.858208159722798,-23.917808492377397,90,0.1096
228,-0.0716450581159236,-0.16598200754399128,-0.12449667799727067,-0.11467859432360993,-0.14195580413695025,-10.095651107844311,-9.543802126732837,-31.997560229754022,48,0.0631
229,-0.044270469874535805,-0.10645805862487386,-0.08445407561248726,-0.059986972666547275,-0.11566297555911914,-6.934537205961384,-6.625535883637354,-31.137645059696503,31,0.0363
230,-0.08939057550272297,-0.5016225809706968,-0.4134874203836772,-0.5161374333722057,-0.5434247680220973,-6.264505441277675,-4.632939977101956,-5.955787086382006,31,0.2754
231,-0.022161360643115184,-0.036052909529598755,-0.02625111908213889,-0.023043515671337528,-0.04826738867644068,-2.8675293505595962,-2.746655640768983,-18.337930998777555,4,0.0145
232,-0.05029022099138679,-0.6023574369434231,-0.4833307098322181,-0.8472578892274641,-0.7575918542672371,-3.648183735941662,-1.7420677630817354,-0.6969024080690088,49,0.6918
233,-0.09952963731551676,-0.38621293533094475,-0.30862644991549143,-0.369031674614125,-0.35941028410268816,-10.679917253641118,-9.490823745546063,-16.694274242613865,88,0.1585
234,-0.022059024200641944,-0.04188647409873718,-0.03206147791084829,-0.020001838129880958,-0.059982401018384514,-2.871820717268023,-2.751053562643162,-18.698795734637525,97,0.0145
235,-0.02840390245686234,-0.044197860993223356,-0.029548833391252055,-0.02383613104912129,-0.06389726677294132,-3.4100545671355458,-3.2679234021690347,-20.993833439977973,10,0.0174
236,-0.05629357709523721,-0.6374184026487765,-0.484954917691072,-0.8016309226607443,-0.6941471809559071,-3.47556821093449,-1.6571937483747645,-0.6177586352295706,38,0.6918
237,-0.04446184364082525,-0.6154296758155184,-0.48022156583739184,-0.7833949263610965,-0.749362075711289,-3.6300012596350184,-1.7012962713070219,-0.6230557060220508,7,0.8318
238,-0.05806533187813536,-0.6340131094503795,-0.49448094017038746,-0.7653114047715429,-0.7209844163088113,-3.4896484146001137,-1.6395291328467965,-0.7723361124035679,90,0.5754
239,-0.03376243142846821,-0.07346357315254111,-0.0580271570920549,-0.032556661233415364,-0.07622980956791411,-4.9952964958239905,-4.7819922877899215,-27.633860966606345,22,0.0251
240,-0.03289627473189193,-0.05762143893295593,-0.04108017251459186,-0.05582485580753616,-0.09683936841172497,-4.284085497057688,-4.105727112408201,-23.08642381983723,27,0.0209
241,-0.10213512517002699,-0.32773236493930624,-0.2529061296436098,-0.3334745983428507,-0.32223287142651214,-11.055750380308396,-9.844755914725326,-16.12312911283263,27,0.1585
242,-0.05199997002738711,-0.5784849521510004,-0.44788105688733665,-0.8297106366041969,-0.7189798210515523,-3.709094891354724,-1.7623016301165868,-0.6615527142341326,16,0.8318
243,-0.06189579250431142,-0.13538181110955863,-0.1053724566736117,-0.10317568206609273,-0.12491197101348643,-9.16852318142132,-8.697267406547764,-32.829134116362056,78,0.0525
244,-0.04073915506668314,-0.0807766921817746,-0.06197706734935259,-0.04586623718712368,-0.07571455967424058,-5.893710837493388,-5.621711768166484,-28.730846045517886,30,0.0302
245,-0.08186085779600046,-0.3200994495390519,-0.2586522911929838,-0.32647947218943674,-0.33153812775622077,-10.815274285665318,-9.580350403770664,-16.13870768759888,69,0.1585
246,-0.09640345246131497,-0.1954079660085468,-0.14208318227177935,-0.11670509101229339,-0.180535708464075,-11.571001995534298,-10.825581236978833,-27.928731892012543,13,0.0912
247,-0.07890735246720265,-0.15805875142872644,-0.11422785236998392,-0.05243895512421897,-0.13275710339261598,-10.172450586341014,-9.627277250425141,-31.264150572519263,16,0.0631
248,-0.046383045183452126,-0.600293436879008,-0.4824448433025026,-0.6788510432503401,-0.6956217914748363,-3.7717734206756584,-1.989602908897513,-1.099481246781031,24,0.4786
249,-0.08859314056951974,-0.23556096454213546,-0.18079620406707678,-0.14971163465878906,-0.2526669525060042,-11.468834898906854,-10.722756460080175,-27.94787891271855,81,0.0912
250,-0.04478390515485281,-0.5725544141229236,-0.4741416195357303,-0.7435029109490324,-0.7386231314885767,-3.5865233565055354,-1.7620179895733648,-0.7717281357050241,99,0.5754
251,-0.042375823219900965,-0.048931664074668466,-0.03125345504644783,-0.007089072935802175,-0.04517011410241599,-4.856220575304076,-4.8170304421420855,-25.889152232881735,54,0.0251
252,-0.03854998726813285,-0.04697423046260584,-0.030865904475187386,-0.0457052941113191,-0.04807174398245663,-5.090930547237125,-4.86774320271313,-26.38387302534578,66,0.0251
253,-0.06707061317302351,-0.6190771355610412,-0.49366796990471146,-0.7314644126046277,-0.6730950990689852,-3.998486442010793,-2.0834279818294097,-1.3622910440926235,79,0.4786
254,-0.10083048661509736,-0.4060727124715027,-0.3195331530707691,-0.3232336814938986,-0.3966085556468611,-9.359969685553297,-8.041041757331476,-12.498862534155077,20,0.1905
255,-0.023041332269611983,-0.03279140760326298,-0.022885198457892417,-0.013290057437886188,-0.03640221845066624,-2.525346724303102,-2.7347668151805333,-18.124227712320717,3,0.0145
