Unnamed: 0,newman,newman_leadership,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep,train
1.0,0.47117461372320985,0.2855956138893504,0.29423492274464197,0.24372819405216814,0.2585147034391095,0.10167801960458547,0.17477986376474497,0.27330121282605085,55,0.3981
1.0,0.471370907460009,0.2934668859321274,0.2946628793541636,0.260726566003887,0.260726566003887,0.11750635371505457,0.1825384960382718,0.2674540290028405,70,0.3311
1.0,0.5200788627166131,0.5084569886894261,0.5098059562104389,0.3720037356023659,0.34014734875998753,0.11518107294801287,0.11891667531389437,0.280273944173498,41,0.0363
1.0,0.6704996438384044,0.6866795563244124,0.6806756894270887,0.27495675180624807,0.24656558461381908,0.0946372239747634,0.09545130762185815,0.528035005596825,38,0.0174
1.0,0.43100792253521125,0.3885343309859155,0.40492957746478875,0.38754401408450706,0.38116197183098594,0.11817781690140845,0.144806338028169,0.152618838028169,46,0.0912
1.0,0.708400974025974,0.724025974025974,0.7279829545454546,0.24137581168831168,0.21986607142857142,0.08553165584415584,0.08959009740259741,0.5855316558441559,100,0.0145
1.0,0.43584947183098594,0.3774207746478873,0.3899647887323944,0.3829225352112676,0.3756602112676056,0.11080545774647887,0.14337588028169015,0.15812059859154928,4,0.0912
1.0,0.4587751568924475,0.39915602683401863,0.40673014499026183,0.3910409002380437,0.37178099978359663,0.10701146937892231,0.1293010170958667,0.16673880112529754,58,0.0759
1.0,0.77,0.7894949494949495,0.7867676767676768,0.19565656565656567,0.17888888888888888,0.0691919191919192,0.0691919191919192,0.6784848484848485,34,0.0100
1.0,0.43248919085855464,0.31488573193329217,0.3300802964793082,0.32637430512662136,0.32501544163063617,0.1250154416306362,0.18912909203211858,0.25077208153180974,97,0.1905
1.0,0.483065953654189,0.29887106357694593,0.28639334521687465,0.20261437908496732,0.2251931075460487,0.08021390374331551,0.13071895424836602,0.21746880570409982,95,0.8318
1.0,0.46785180262502074,0.2965608905133743,0.3005482638312012,0.2566871573351055,0.25801628177438113,0.10815750124605417,0.1726200365509221,0.2648280445256687,27,0.3981
1.0,0.4657742202594535,0.2986475296715429,0.30858404637041126,0.28733094120894287,0.28940104885454043,0.12048026497377863,0.194038089980679,0.2760143527463428,28,0.2754
1.0,0.49079025549613786,0.29827688651218065,0.27510398098633393,0.21271538918597743,0.22400475341651813,0.08080808080808081,0.13368983957219252,0.23469994058229351,45,0.8318
1.0,0.6626640887351175,0.6773175943828228,0.6860689935890912,0.2719039381296428,0.2428004477460059,0.09239849394525287,0.09311081713646077,0.5248804314643329,89,0.0174
1.0,0.5607794618001856,0.5627384266419219,0.5663470460872255,0.33137436849159707,0.3187957521393958,0.1175378905041757,0.12032168264769563,0.3450871223837509,71,0.0302
1.0,0.46761734997029114,0.29233511586452765,0.29590017825311943,0.21984551396316102,0.22459893048128343,0.08318478906714201,0.13725490196078433,0.23054070112893643,87,0.8318
1.0,0.4498239436619718,0.3632262323943662,0.3735695422535211,0.3737896126760563,0.3518926056338028,0.10772447183098592,0.13963468309859156,0.1620818661971831,31,0.0912
1.0,0.5532529126714094,0.5555211877513145,0.5671718733890092,0.3514795339725745,0.3379729869058666,0.1241365089184452,0.12619857717290442,0.32683781833178677,39,0.0302
1.0,0.4526250772081532,0.3304508956145769,0.3450277949351451,0.3113032736256949,0.3220506485484867,0.11661519456454601,0.17640518838789376,0.2560840024706609,59,0.1905
1.0,0.44902566539923955,0.3296102661596958,0.33875950570342206,0.3341254752851711,0.32509505703422054,0.11478136882129278,0.17193441064638784,0.21209600760456274,31,0.1585
1.0,0.6317401960784313,0.6409313725490197,0.6384803921568627,0.30269607843137253,0.271343954248366,0.1028390522875817,0.10324754901960784,0.46772875816993464,13,0.0209
1.0,0.4629989535057557,0.29256989086560026,0.2975033637314995,0.2593810734040963,0.26446404544775004,0.11227388249364628,0.17835251906114516,0.27717147555688443,40,0.3311
1.0,0.5893937839778439,0.5881628885013848,0.5880603138783465,0.3390091291414504,0.2924402502820802,0.10667760795979075,0.10883167504359421,0.3946045748281875,14,0.0251
1.0,0.4955039732329569,0.4733375156838143,0.4773107486407361,0.3689878711836052,0.34734420744458383,0.1150146382266834,0.12369301547469679,0.24424926808866584,82,0.0437
1.0,0.49732620320855614,0.2828282828282828,0.27748068924539515,0.21152703505644682,0.23291740938799763,0.08199643493761141,0.13606654783125371,0.22459893048128343,72,0.8318
1.0,0.7016030844155844,0.7228084415584416,0.7255478896103896,0.24939123376623376,0.229200487012987,0.08918425324675325,0.08938717532467533,0.570515422077922,59,0.0145
1.0,0.7642424242424243,0.7857575757575758,0.7858585858585858,0.17686868686868687,0.17747474747474748,0.0707070707070707,0.06646464646464646,0.6741414141414142,91,0.0100
1.0,0.43346007604562736,0.3341254752851711,0.3505228136882129,0.3431558935361217,0.3442252851711027,0.124643536121673,0.18928231939163498,0.23609790874524714,38,0.1585
1.0,0.47129590544533556,0.4542000844238075,0.4691853102574926,0.4059729843815956,0.38022372308991137,0.1260025327142254,0.1274799493457155,0.20124525116082737,73,0.0525
1.0,0.7402834008097166,0.7561740890688259,0.7520242914979757,0.22763157894736843,0.16508097165991903,0.08997975708502025,0.09504048582995951,0.6312753036437248,21,0.0120
1.0,0.46793242637165494,0.280759455822993,0.28793541635521,0.2574375840932875,0.2628195544924503,0.10315443265062042,0.17162505606219167,0.2628195544924503,23,0.3311
1.0,0.4844256975989617,0.29396495781959764,0.28780012978585334,0.21317326411421156,0.22874756651524983,0.08338741077222583,0.14049318624269955,0.23621025308241403,26,0.6918
1.0,0.6984577922077922,0.7143871753246753,0.7201704545454546,0.2571022727272727,0.23092532467532467,0.1033887987012987,0.10409902597402597,0.5616883116883117,17,0.0145
1.0,0.45996537545985716,0.4035922960398182,0.4096515905648128,0.3851980090889418,0.3669119238260117,0.10419822549231768,0.12443194113828175,0.16338454879896128,1,0.0759
1.0,0.6231617647058824,0.6389910130718954,0.6441993464052288,0.3014705882352941,0.2682802287581699,0.10876225490196079,0.10917075163398693,0.46629901960784315,34,0.0209
1.0,0.697849025974026,0.7070819805194806,0.7115462662337663,0.2483766233766234,0.22088068181818182,0.09212662337662338,0.09212662337662338,0.5750811688311688,44,0.0145
1.0,0.4745997865528282,0.43009605122732125,0.4385272145144077,0.39242262540021344,0.376307363927428,0.11483457844183564,0.13127001067235858,0.1814300960512273,33,0.0631
1.0,0.5641818744200433,0.5521187751314568,0.5523249819569028,0.33467367769873185,0.3132281678523559,0.11475409836065574,0.11691927002783792,0.34034436539849466,93,0.0302
1.0,0.4887083157450401,0.4534613761080625,0.4585268045588856,0.3909877585479105,0.3573237653018151,0.11196707471506966,0.1225200506542845,0.20631067961165048,57,0.0525
1.0,0.4428703063810182,0.3552176917760885,0.36247408431237044,0.3428933425478001,0.3495738309145358,0.11368348306841741,0.16136834830684174,0.18659295093296477,15,0.1318
1.0,0.7027191558441559,0.7225040584415584,0.7158076298701299,0.24857954545454544,0.18181818181818182,0.0851258116883117,0.08532873376623376,0.5774147727272727,40,0.0145
1.0,0.4952948557089084,0.4906942701798411,0.49623588456712675,0.39324550397323293,0.36386449184441655,0.11856963613550815,0.12505227938101213,0.2411125052279381,96,0.0437
1.0,0.6544214918082834,0.6743665411621044,0.6796580848682202,0.2574539533937112,0.24178284318713747,0.09046504528340286,0.09097384756283708,0.5148061463315355,99,0.0174
1.0,0.44990735021618283,0.3348980852378011,0.34119827053736873,0.33415688696726376,0.32995676343421865,0.12291537986411365,0.19159975293390982,0.2500308832612724,80,0.1905
1.0,0.5348137387153679,0.5186261284632147,0.5181072948012867,0.35965549444847983,0.3336100446196949,0.11518107294801287,0.12078447649683512,0.29220711839784164,103,0.0363
1.0,0.5204991087344029,0.2756981580510992,0.26262626262626265,0.17944147355912063,0.19904931669637552,0.061794414735591205,0.1081402257872846,0.1925133689839572,92,0.8318
1.0,0.48860278598564794,0.4433305192064162,0.44839594765723934,0.3796960742929506,0.36281131279020684,0.11734909244406923,0.11629379485014774,0.20726044744617983,68,0.0525
1.0,0.5041823504809703,0.48097030531158513,0.48630280217482225,0.37745713090757005,0.3586365537432037,0.11585110832287746,0.12296110414052698,0.23849853617733166,58,0.0437
1.0,0.47316489759306324,0.2997458513978173,0.29884885633129016,0.2674540290028405,0.26850052324712215,0.11406787262670055,0.18747196890417103,0.2798624607564658,52,0.3311
1.0,0.4901083372585963,0.29180405087140837,0.28520960904380593,0.20513424399434763,0.2291568535091851,0.08690532265661799,0.14295807819123882,0.22868582195007064,5,0.5754
1.0,0.4308176100628931,0.3843216531895777,0.39409254267744837,0.38578167115902967,0.38185085354896675,0.11006289308176101,0.15038185085354897,0.18519766397124887,51,0.1096
1.0,0.49138443256090314,0.27748068924539515,0.2650029708853238,0.20796197266785502,0.21152703505644682,0.0718954248366013,0.13606654783125371,0.22341057635175282,80,0.8318
1.0,0.4915214319359397,0.3052284503061705,0.29133301931229394,0.21596796985398023,0.2275082430522845,0.0916156382477626,0.1521431935939708,0.2447008949599623,18,0.5754
1.0,0.46204802649737786,0.2956113717913331,0.3128622688379796,0.28705492685619655,0.2924372067347502,0.126414573557825,0.19390008280430582,0.26097157052166714,6,0.2754
1.0,0.6563549404701333,0.6783351989416913,0.6757911875445202,0.27149689630609547,0.25918388114378754,0.08873511753332655,0.08954920118042128,0.5134832604050066,67,0.0174
1.0,0.4378930817610063,0.3615229110512129,0.3757861635220126,0.36556603773584906,0.35444743935309975,0.10905211141060198,0.1456648697214735,0.18396226415094338,26,0.1096
1.0,0.4970798182998053,0.2884490590525633,0.28423101881894874,0.19857235561323816,0.21317326411421156,0.08046722907203115,0.1382219338092148,0.2245295262816353,36,0.6918
1.0,0.45299567634342186,0.32501544163063617,0.3345274861025324,0.31229153798641135,0.3083384805435454,0.14243360098826435,0.18258184064237185,0.2474366893143916,78,0.1905
1.0,0.4419362084456424,0.36253369272237196,0.37634770889487873,0.3748876909254268,0.37398921832884097,0.10557053009883198,0.1461141060197664,0.18407457322551662,90,0.1096
1.0,0.4716115261472785,0.4204909284951974,0.43415154749199575,0.38505869797225184,0.37406616862326575,0.11077908217716115,0.1279615795090715,0.17886872998932765,48,0.0631
1.0,0.5336723046591263,0.5109473902666805,0.5138528587734772,0.35996679464563663,0.3336100446196949,0.11362457196222892,0.1175677077928816,0.28515098059562105,31,0.0363
1.0,0.4743306651945901,0.29395528567485507,0.3000276014352746,0.2746342809826111,0.27228815898426717,0.11923820038642009,0.19390008280430582,0.2593154844051891,31,0.2754
1.0,0.6963271103896104,0.710734577922078,0.7078936688311688,0.25223214285714285,0.22250405844155843,0.09496753246753246,0.09496753246753246,0.570515422077922,4,0.0145
1.0,0.49675535366645035,0.2936404931862427,0.28780012978585334,0.1972744970798183,0.21966255678131083,0.08306294613887086,0.14568462037637897,0.22939649578195975,49,0.6918
1.0,0.4460551330798479,0.3218868821292776,0.3356701520912547,0.3192728136882129,0.3221245247148289,0.11074144486692016,0.16504277566539924,0.2111454372623574,88,0.1585
1.0,0.6997767857142857,0.7102272727272727,0.7105316558441559,0.2325487012987013,0.21885146103896103,0.09161931818181818,0.09172077922077922,0.5658482142857143,97,0.0145
1.0,0.661035921440928,0.6738577388826702,0.6825073776330518,0.27678844001221126,0.24554798005495065,0.09819883993080289,0.09880940266612394,0.5173501577287066,10,0.0174
1.0,0.48020765736534715,0.27579493835171964,0.2680077871512005,0.21025308241401688,0.2290720311486048,0.08987670343932512,0.15704088254380272,0.23653471771576898,38,0.6918
1.0,0.48366013071895425,0.29411764705882354,0.28342245989304815,0.21449792038027332,0.22994652406417113,0.07902554961378491,0.14022578728461083,0.23648247177658943,7,0.8318
1.0,0.49199246349505416,0.2819123881300047,0.2772020725388601,0.21596796985398023,0.23033443240697127,0.08878944889307584,0.14766839378238342,0.23386716910032973,90,0.5754
1.0,0.593394194276336,0.5863165452866961,0.5847779259411222,0.32977741306800695,0.2966458098266489,0.1205251820699559,0.12155092830033849,0.3905015899066571,22,0.0251
1.0,0.6217320261437909,0.6351102941176471,0.6386846405228758,0.3104575163398693,0.2704248366013072,0.0991625816993464,0.099468954248366,0.4591503267973856,27,0.0209
1.0,0.44890684410646386,0.3468393536121673,0.35693916349809884,0.3273526615969582,0.33329372623574144,0.10836501901140684,0.16397338403041825,0.22421577946768062,27,0.1585
1.0,0.48068924539512775,0.29827688651218065,0.27450980392156865,0.20677361853832443,0.23054070112893643,0.0784313725490196,0.14319667260843733,0.22043969102792632,16,0.8318
1.0,0.4791051076403546,0.44744617982271,0.4472351203039257,0.38022372308991137,0.36281131279020684,0.11671591388771634,0.1274799493457155,0.19554664415365133,78,0.0525
1.0,0.56510980513455,0.5535622229095783,0.5558304979894835,0.3347767811114548,0.3135374780905248,0.11877513145685122,0.12083719971131045,0.34714919063821015,30,0.0302
1.0,0.46209600760456276,0.33875950570342206,0.34862167300380226,0.3199857414448669,0.3310361216730038,0.10943441064638783,0.16504277566539924,0.21993821292775664,69,0.1585
1.0,0.4324383802816901,0.3883142605633803,0.40713028169014087,0.4043794014084507,0.38589348591549294,0.11168573943661972,0.14106514084507044,0.1657130281690141,13,0.0912
1.0,0.45464247598719315,0.42977588046958376,0.4386339381003202,0.4099252934898613,0.3826040554962647,0.11366061899679829,0.12828175026680896,0.18697972251867662,16,0.0631
1.0,0.5147679324894515,0.291331031837361,0.28922132719601074,0.2345607978519371,0.24146528576908324,0.09436133486766399,0.1611047180667434,0.25604142692750287,24,0.4786
1.0,0.44014084507042256,0.37599031690140844,0.3907350352112676,0.38776408450704225,0.36256602112676056,0.10376320422535211,0.13589348591549297,0.1599911971830986,81,0.0912
1.0,0.5120113047574187,0.29533678756476683,0.28662270372114934,0.21243523316062177,0.2275082430522845,0.08572774375883184,0.14507772020725387,0.23174752708431465,99,0.5754
1.0,0.5766745307210996,0.6086778131090368,0.6114473279310698,0.3390091291414504,0.3109036824289671,0.1101651451430916,0.10636988409067596,0.4036311416555544,54,0.0251
1.0,0.5800594932813622,0.6072417683865012,0.6090881116011899,0.3136731972510001,0.3035183095702123,0.11078059288132117,0.1127295107190481,0.40229767155605706,66,0.0251
1.0,0.48484848484848486,0.28557729190640585,0.28461833525124663,0.22554660529344073,0.24491752972765632,0.09742999616417337,0.16474875335634828,0.25163022631377063,79,0.4786
1.0,0.4455836936380482,0.3251389746757258,0.3352686843730698,0.3288449660284126,0.328721432983323,0.12649783817171092,0.19159975293390982,0.2406423718344657,20,0.1905
1.0,0.7039366883116883,0.7258522727272727,0.7210836038961039,0.2380275974025974,0.22230113636363635,0.10085227272727272,0.09070616883116883,0.572950487012987,3,0.0145
1.0,0.4336253369272237,0.35175202156334234,0.36994609164420483,0.37084456424079065,0.3608490566037736,0.10074123989218328,0.14150943396226415,0.19092542677448338,12,0.1096
1.0,0.7426113360323887,0.7620445344129555,0.7612348178137652,0.21487854251012145,0.19615384615384615,0.07317813765182186,0.07348178137651822,0.6417004048582996,84,0.0120
1.0,0.453675176056338,0.3762103873239437,0.38809419014084506,0.3720290492957746,0.36410651408450706,0.10585387323943662,0.13303257042253522,0.17143485915492956,58,0.0912
1.0,0.4494130202774813,0.42710779082177164,0.43660618996798295,0.39541088580576306,0.3820704375667022,0.11494130202774813,0.11931696905016008,0.17620064034151547,101,0.0631
1.0,0.4418956935728197,0.40813676693356415,0.42772127245185027,0.4252326336290846,0.3929885306210777,0.11112313352088292,0.13297987448604198,0.1631681454230686,13,0.0759
1.0,0.47331439677081777,0.2943638809986545,0.3009418448198535,0.2583345791598146,0.2674540290028405,0.1116758857826282,0.180595006727463,0.2690985199581402,4,0.3311
1.0,0.45206665223977494,0.39764120320276997,0.40835317030945684,0.3824929668902835,0.3730794200389526,0.11793983986150183,0.14315083315299718,0.14304263146505086,17,0.0759
1.0,0.658491910043757,0.6701943624707438,0.6783351989416913,0.2759743563651165,0.1964994403174926,0.08496998066551338,0.08527526203317391,0.528035005596825,63,0.0174
1.0,0.7011972402597403,0.7246347402597403,0.7209821428571429,0.24918831168831168,0.21895292207792208,0.08735795454545454,0.1266233766233766,0.5829951298701299,92,0.0145
