newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,dataset
-4.152470231275393,-4.152470231275393,-4.152470231275393,-4.152470231275393,-0.6573167375376204,-0.6573167375376204,-2.019256790989928,-2.019256790989928,-4.131665403957576,K-2
-6.147151805108631,-6.072358814705234,-6.053407837128975,-5.921333132806796,-3.1151092780695384,-3.1104046815445066,-5.623125865774878,-5.046349674885416,-5.787957954544738,K-4
-37.081948603856944,-51.38251285123263,-36.90432520541751,-41.546515240830935,-37.108244914692506,-38.29292223685014,-37.19920628683656,-36.53132583190922,-36.416588699019606,K-18
-11.56418066858816,-13.442459452426014,-11.343781072725152,-11.816847243944714,-10.66090347452876,-10.628298084493048,-11.749527574351475,-10.957629382801898,-10.791633047791658,K-8
-16.239973985477903,-20.176249080230704,-16.0028329416362,-17.29756390759915,-15.209400980674838,-15.640514287186846,-16.30087249647622,-15.527695152212589,-15.353650484220276,K-10
-11.663244447992438,-13.577792790746242,-11.449046324924636,-11.947997196161156,-10.670516835510924,-10.691054885616545,-11.909558085262573,-11.208046257580484,-10.930285942656674,K-8
-20.84165880168009,-26.919021283969517,-20.645534265498405,-22.68099536399351,-20.202898288169244,-20.795715391125828,-20.880163812390485,-20.14750282555186,-20.010632786738334,K-12
-31.522111357634557,-43.215622308518256,-31.305133014767208,-35.250485591439414,-31.09143076633518,-31.975478220107608,-31.52756965186629,-30.807596563691224,-30.72551986902458,K-16
-5.8210100370996685,-5.717638355595085,-5.721981164032106,-5.575002726912754,-3.1280192073178177,-3.1588112472939094,-5.385878023735573,-4.80314001246094,-5.452178505964202,K-4
-4.10210337957437,-4.10210337957437,-4.10210337957437,-4.10210337957437,-0.6582900904428044,-0.6582900904428044,-1.7712075913808911,-1.7712075913808911,-4.089122216650861,K-2
-37.25461304480993,-52.17065517639712,-37.00620228463308,-42.29166676819511,-36.98034506467036,-38.68027985016908,-37.2308778672728,-36.5415589273731,-36.43852564326013,K-18
-16.05005624535362,-19.79981649223876,-15.82848072564272,-17.005221813346505,-15.369535165114014,-15.513263640769512,-16.040832428477245,-15.340860511451748,-15.232871953304471,K-10
-4.456825311794615,-4.456825311794615,-4.456825311794615,-4.456825311794615,-0.6525574228514707,-0.6525574228514707,-1.94018398256528,-1.94018398256528,-4.4405246017775495,K-2
-26.0221566580876,-34.96474050047668,-25.81105220335333,-28.93249536342207,-25.44725926274576,-26.54469238299471,-26.08673070474829,-25.3605650563337,-25.236604352240104,K-14
-11.78289448000699,-13.720126812870644,-11.544900009507984,-12.085781350781897,-10.678989086811876,-10.901424253777774,-11.906978992131492,-11.2117513149437,-10.95648240739562,K-8
-25.932327572365573,-34.53365745731581,-25.741739870912262,-28.67550154363188,-25.50561101078766,-26.290437992259605,-26.046964093497454,-25.35511572238289,-25.211255367189327,K-14
-15.860800945378491,-19.592721297308614,-15.651859294646304,-16.798104311343906,-15.217658674520974,-15.504954958618038,-16.052494431250633,-15.283337519830384,-15.091778233400415,K-10
-6.38362576335353,-6.226179639339997,-6.265532684041839,-6.06195031452506,-3.16026719203438,-3.1485418252796133,-5.584459636720565,-5.023056087992059,-5.905976963027935,K-4
-37.09607219695391,-51.51270391076072,-36.90965523400956,-41.77825985816541,-36.88563120120228,-37.993072411322665,-37.272279537880166,-36.53072816882213,-36.398114995554536,K-18
-8.157289491276396,-8.530282053700233,-7.952227624386427,-7.849369081368805,-6.54389966683456,-6.528483798661082,-8.392642653634251,-7.706383927155821,-7.470402352458024,K-6
-37.11861849751178,-51.86575444810631,-36.87545835991137,-41.72473658836895,-36.81880229776645,-38.708288933625255,-37.33171927811606,-36.56919231869956,-36.4273475092922,K-18
-8.525601686813662,-8.932137283827396,-8.277886269077845,-8.211607434160939,-6.58815671668508,-6.562588354333837,-8.581554385592,-7.802252579888615,-7.6831588555140256,K-6
-15.997704559900562,-19.6107509678294,-15.767848862823485,-16.830434717382037,-15.264325860395482,-15.483871720501453,-15.914706882268105,-15.277968891868603,-15.156693939756112,K-10
-11.600993623132233,-13.371221423819035,-11.364396654393916,-11.794962197835414,-10.596217884024004,-10.884639213329926,-11.756485678795045,-10.99663201247479,-10.827992494449466,K-8
-25.8410153977639,-33.932243023834204,-25.68014281373375,-28.159816560700985,-25.415164333063423,-26.122403956123254,-26.02271528289452,-25.336153231524143,-25.187399459282577,K-14
-11.424616230092193,-13.41220406265041,-11.20406190279911,-11.797804481905793,-10.664910708074524,-10.977735008121895,-11.612013062413284,-10.823083473165854,-10.659864274423605,K-8
-6.428408985913324,-6.259381894829819,-6.325579287077604,-6.116415385315477,-3.1418081463641867,-3.104190078586464,-5.654184802135764,-5.055337728520087,-6.003127931599265,K-4
-11.533452042147754,-13.2798821290999,-11.28739555984745,-11.685868363697656,-10.60301895893168,-10.78634339989844,-11.628419349646837,-10.86721891687967,-10.726018281610044,K-8
-16.186191613909063,-19.88365368145244,-15.960984299137223,-17.08265073105666,-15.265302111587197,-15.495887272295093,-16.078314289441835,-15.40646916976678,-15.269936877436914,K-10
-31.46436816590356,-43.02155931543723,-31.30636305926292,-35.13837596464152,-31.024884791768468,-32.54736423661607,-31.495109925932084,-30.81815345583432,-30.701934816813885,K-16
-26.047429630853863,-35.00015240205935,-25.83821629052508,-28.911621823857537,-25.5423194877042,-26.601404544192626,-26.02732552528234,-25.334268668952376,-25.24052361129429,K-14
-20.773464576759466,-26.60139403955566,-20.62100648431199,-22.37068939596024,-20.175818730585195,-20.98991778417271,-20.8480764385868,-20.15453886908759,-20.008205826398815,K-12
-6.081451642574756,-5.996243795510393,-5.980028792514469,-5.836831213594565,-3.14321345961948,-3.0938431110892,-5.719500154667611,-5.115473841680013,-5.705362679714374,K-4
-5.81744335756551,-5.727611111367981,-5.706196297711109,-5.551681908762365,-3.138392985847424,-3.1095734485808544,-5.122387134854822,-4.567180215830483,-5.39280815384847,K-4
-26.004902734577072,-34.31769511250764,-25.865574404136098,-28.436453344541626,-25.460377335064084,-26.555602137094937,-26.04591879833519,-25.349148213172,-25.234832042359923,K-14
-3.797004478636788,-3.797004478636788,-3.797004478636788,-3.797004478636788,-0.6730578932441176,-0.6730578932441176,-1.9961553786584232,-1.9961553786584232,-3.7704889394012873,K-2
-3.874527841463142,-3.874527841463142,-3.874527841463142,-3.874527841463142,-0.6445691277023659,-0.6445691277023659,-1.9855800336812492,-1.9855800336812492,-3.871016576412859,K-2
-4.216495118716551,-4.216495118716551,-4.216495118716551,-4.216495118716551,-0.6539522146005968,-0.6539522146005968,-1.9444252811449352,-1.9444252811449352,-4.20231154527553,K-2
-25.940041241169517,-34.49944909634467,-25.75298214857224,-28.55426103899878,-25.385238896401983,-26.34336655981079,-26.05377641890755,-25.363910862089444,-25.19131785652575,K-14
-20.753719212741757,-26.884519062641942,-20.546528712295608,-22.596735871894285,-20.23586988825303,-21.13187398757025,-20.852290361769843,-20.14803918798984,-20.00432813725501,K-12
-15.98704785261668,-19.546959087913944,-15.776300466218396,-16.829190104726163,-15.249428803781775,-15.692854736835187,-16.031371401919206,-15.31083166890792,-15.163053809397097,K-10
-5.959649819880229,-5.820073253016567,-5.863869316336976,-5.662399170830215,-3.1440048946008328,-3.1197201563987345,-5.111806490949289,-4.589051043735445,-5.527696624239645,K-4
-4.003159159802369,-4.003159159802369,-4.003159159802369,-4.003159159802369,-0.6654580458590048,-0.6654580458590048,-1.9238974888234988,-1.9238974888234988,-3.996256692872391,K-2
-20.86278395151104,-26.98471517923851,-20.630091390737743,-22.68483599525925,-20.1631053654928,-20.987752620644752,-20.85560695991949,-20.15203030569005,-20.00622371454557,K-12
-16.07224382198285,-19.91104943566881,-15.86441206670438,-17.041251622700496,-15.218084145338642,-15.512646606781184,-16.119148169005733,-15.389135414655511,-15.198576088169604,K-10
-26.03704094048844,-34.26792739387439,-25.858017884765776,-28.45588999283158,-25.49826321958728,-26.353233140853447,-26.081957318299704,-25.36125882213506,-25.218007761805996,K-14
-37.10931405025467,-51.72030949293812,-36.94281573554156,-41.83569428615793,-36.87735113231506,-38.47958057568128,-37.26388885849048,-36.5522568150808,-36.42037502533386,K-18
-20.792978383141715,-27.04558930169448,-20.64259483197351,-22.72449441883685,-20.185825182748783,-20.948238639139404,-20.84866972103144,-20.148813961985415,-20.004156937707037,K-12
-11.616269383197608,-13.44172947419982,-11.4023864180837,-11.818505097118992,-10.66556025211256,-10.752583090857463,-11.723370089367693,-11.009177932586503,-10.816931907188966,K-8
-6.502145032146882,-6.362020838965713,-6.390433218743777,-6.2090864729790445,-3.1512498160567306,-3.1250048081264747,-5.960696207967163,-5.363584302543213,-6.055586479116893,K-4
-31.31902061261841,-42.747018613457065,-31.14320962278009,-35.02464436217372,-31.00777983959606,-33.046594874404825,-31.496316263004463,-30.826757380548205,-30.685592386176385,K-16
-26.060883155995057,-34.850456211861776,-25.83177071330188,-28.78471844561861,-25.609742280247264,-26.766971183809712,-26.04330410756968,-25.34334809190092,-25.23410456210973,K-14
-25.92251020675838,-34.56419268756036,-25.73158361464688,-28.68466996079314,-25.492534432590137,-26.23969690516159,-26.09571041768328,-25.357330729198857,-25.181587329138186,K-14
-4.02060033919567,-4.02060033919567,-4.02060033919567,-4.02060033919567,-0.6581776205756322,-0.6581776205756322,-1.9833938516050769,-1.9833938516050769,-3.995704909141788,K-2
-20.753947976466552,-26.643872087248784,-20.56218607957911,-22.498490709689754,-20.1154677190199,-20.6744394143258,-20.971836558550105,-20.16660641126792,-19.981427026137386,K-12
-6.252826905033254,-6.11990927454145,-6.146811741694059,-5.962296158580908,-3.1353992186863424,-3.107935754319997,-5.57250330262571,-4.967959946614526,-5.800307929556961,K-4
-11.647733195869163,-13.556989410591529,-11.412932015663651,-11.914412019004205,-10.676191781836277,-10.741657037904552,-11.63791223360027,-10.913444848114578,-10.83024470674356,K-8
-25.931871058375627,-34.547051952574314,-25.75550089268313,-28.56090216855336,-25.453064107819,-26.24592720260564,-26.146124239225063,-25.37944557426618,-25.19761512728302,K-14
-15.96067437878196,-19.79965428536152,-15.73207488841418,-16.908134763098044,-15.273542593262222,-15.643153098865248,-15.975774711666316,-15.285028715652915,-15.154910968482396,K-10
-31.44845229860111,-43.18841764066436,-31.26592840522203,-35.30589043281332,-31.123608822280147,-32.700410303290845,-31.47018551882293,-30.8157533782921,-30.722403310075503,K-16
-26.037495715169907,-34.836315199073766,-25.828656555764244,-28.80477290368972,-25.588517920071745,-26.641316162036745,-25.95481423745889,-25.33531009281281,-25.264781922599564,K-14
-11.468684167693068,-13.306169023306367,-11.250704583228677,-11.718746520483602,-10.63766954805126,-10.84062222237865,-11.66151448576394,-10.9497804016951,-10.785057941245444,K-8
-20.727611291065365,-26.59088842681591,-20.544415888060385,-22.353087599164347,-20.15707398370898,-20.79115657437276,-20.847258584594897,-20.14079189906857,-19.99229553455941,K-12
-31.30369954426682,-42.55233673596571,-31.12575014294948,-34.8448507334918,-31.026811735565477,-32.18077414662091,-31.547115820695197,-30.824891393031496,-30.671259879746668,K-16
-11.512374431593695,-13.436840295945156,-11.306944491967204,-11.815381096596964,-10.61179429324886,-10.823743731304548,-11.60041014899239,-10.890638170332124,-10.75038669458168,K-8
-20.846494505459123,-26.82475670323486,-20.635197187285502,-22.50435892976025,-20.19632087209071,-20.76862694843619,-20.970384114924823,-20.25517157592061,-20.06926567205532,K-12
-25.970430472615444,-34.78071086368137,-25.735664782591208,-28.74046145595132,-25.50354816479129,-26.50589977015805,-26.1266244673663,-25.3506053663076,-25.199764794465786,K-14
-11.605960382909766,-13.326599658606437,-11.40477972621612,-11.79436489751521,-10.67494664000813,-10.818388769252316,-11.819678663363458,-11.051701788665962,-10.8237020862216,K-8
-5.738705115700636,-5.572997100719999,-5.638752848855342,-5.430929247937979,-3.1661990435637724,-3.094822823254195,-5.468161766989718,-4.865301229538099,-5.306283229086806,K-4
-6.13879894386722,-6.0615565124310375,-6.065080937072827,-5.927049992848636,-3.106236249995248,-3.095131696237769,-5.731596292940941,-5.102987934888286,-5.799351194920189,K-4
-16.00962287876533,-19.64586893034905,-15.788749105711505,-16.909394486075815,-15.217122436461974,-15.615479129968378,-16.090013913129326,-15.436431644702136,-15.21535299691417,K-10
-31.336242717245646,-42.2784688719798,-31.17271827841124,-34.80360635488557,-30.999834164011062,-32.40317844647486,-31.518159926478884,-30.815766991168648,-30.66855201745436,K-16
-26.02803854028228,-34.59839181595609,-25.83225271690779,-28.590397731059547,-25.46153708977231,-26.191165611831316,-26.030046368503196,-25.335470882823927,-25.24851338535456,K-14
-11.767964490938756,-13.56961487423123,-11.534203415187624,-11.97565076023654,-10.697192089840549,-10.701078884138884,-11.83142242613111,-11.123931517356842,-10.933038943221677,K-8
-31.315498318068386,-42.43975359752346,-31.20387065043352,-34.72204112262828,-31.02366730254217,-31.649599626082846,-31.52741976610387,-30.83551898973091,-30.68469197114528,K-16
-6.373068249002658,-6.243178516436453,-6.284818876118446,-6.097939849754985,-3.121680122988376,-3.0897373656589515,-5.454163445583905,-4.892938456083202,-5.95303508934342,K-4
-20.81621093693232,-26.89522937073741,-20.61891557521182,-22.53143602460969,-20.249578478078952,-21.101160680107657,-20.89131226793713,-20.15355639802664,-20.00572189705645,K-12
-4.49712755571268,-4.49712755571268,-4.49712755571268,-4.49712755571268,-0.647987661116473,-0.647987661116473,-1.94231972881959,-1.94231972881959,-4.479696898030812,K-2
-8.012004051819819,-8.480135834061326,-7.788737883578435,-7.787662466401909,-6.564366098317359,-6.533958798594656,-8.26037920370184,-7.514956931463907,-7.289768154482782,K-6
-20.842664207702256,-26.783884787035856,-20.63605422154619,-22.571025132452824,-20.100962234392203,-20.74200776077412,-20.831663293795778,-20.142912883376376,-20.00306260320131,K-12
-7.797807951518877,-8.162937745274428,-7.590785456124455,-7.506288252458019,-6.540588240453604,-6.545192020995371,-8.099579797223171,-7.352239819960479,-7.112299828771249,K-6
-20.825887218189383,-26.93651014758313,-20.623441959078416,-22.60864925994882,-20.251595223173645,-20.977470389939292,-20.81921895229741,-20.14396492705422,-20.04221007954458,K-12
-20.87275678743268,-26.811730811852307,-20.679322793475265,-22.627032243376156,-20.23370568713352,-21.069264355920044,-20.823275890054624,-20.142891884769707,-20.02602387450188,K-12
-6.118387814872763,-5.998039175155985,-6.027468901975002,-5.8624217361904325,-3.133699084841996,-3.087382862634883,-5.605934271562214,-5.019592971746964,-5.722674365754118,K-4
-4.010450139387198,-4.010450139387198,-4.010450139387198,-4.010450139387198,-0.6423044178867503,-0.6423044178867503,-1.9280457540679607,-1.9280457540679607,-4.012854801693405,K-2
-4.323281496546237,-4.323281496546237,-4.323281496546237,-4.323281496546237,-0.6474528260933348,-0.6474528260933348,-1.9030007024834263,-1.9030007024834263,-4.298118617975009,K-2
-11.793637423749756,-13.52163245413896,-11.556451893563848,-11.978946093874775,-10.620398524430223,-10.673126655295004,-11.993729898272107,-11.181287279388403,-10.993596527560818,K-8
-3.926813415681435,-3.926813415681435,-3.926813415681435,-3.926813415681435,-0.6668578986363912,-0.6668578986363912,-1.969180343994932,-1.969180343994932,-3.916235356327209,K-2
-7.976810244693457,-8.491498722890436,-7.773020006543179,-7.796937486733926,-6.548856464090602,-6.55625420215845,-8.19279393832534,-7.404563731839669,-7.31307491384523,K-6
-8.429760069991497,-9.025891829412789,-8.202291989486833,-8.30236136911688,-6.578021688014535,-6.56007510963847,-8.551805438880264,-7.806994203710687,-7.665441717855026,K-6
-8.392182696074066,-8.827186452964295,-8.18736858282127,-8.143608513125175,-6.576440904682396,-6.6774886244216525,-8.474057108735465,-7.80175525586398,-7.683993240840336,K-6
-37.21604173056112,-51.75090987104122,-36.99204923733604,-41.91909577069964,-36.62448737136527,-38.70462745761183,-37.26586733436155,-36.55674402653983,-36.41575083835992,K-18
-11.701285377462671,-13.337937971672156,-11.48997915301674,-11.812960569107949,-10.72725096966326,-11.00958267745591,-11.642272210038318,-10.889888307641666,-10.813440866695098,K-8
-7.996851626504967,-8.458018100653957,-7.803496660926855,-7.780685003798599,-6.591565868880027,-6.5513844630977855,-8.21090651602792,-7.46347874256884,-7.292123699732984,K-6
-15.95677479279426,-19.55734996396442,-15.733853349137265,-16.774328643266486,-15.197976251342524,-15.504996038502656,-16.094269184485505,-15.351714453474823,-15.149419437027444,K-10
-20.95439901833274,-27.242733479409896,-20.73523454397052,-22.8444578344341,-20.097977497878254,-20.73118853170734,-21.009832118613332,-20.275816469002933,-20.09178707142351,K-12
-25.84902393527231,-34.520475239201275,-25.65573287629952,-28.558105279796496,-25.407014741259463,-26.35764826439208,-26.08534058566799,-25.371645743597725,-25.212293894367978,K-14
-20.79302500656909,-26.88509841012681,-20.62614387438212,-22.557276117406392,-20.232300876401386,-20.941824894203837,-20.88780499051389,-20.149329323779085,-20.003046099477743,K-12
-11.683399314804529,-13.563644990632692,-11.474662653532052,-11.914703905810748,-10.629691637238045,-10.781443881568045,-11.678808706524864,-10.963932417095876,-10.796958691116371,K-8
-37.21866256501424,-51.51889105434167,-37.01938673009175,-41.594428927641566,-36.82795128279361,-38.4908606203798,-37.268822533337165,-36.56489122062084,-36.4502695175798,K-18
-25.90819951814449,-34.807551859996,-25.6945945568458,-28.72882481473713,-25.35595804763585,-26.04351630908481,-26.088574567607903,-25.346718014592348,-25.21753953888616,K-14
-20.955908762026848,-26.789675409302887,-20.760591698093464,-22.56227586299507,-20.284899823260528,-20.902092953765177,-20.840526622109,-20.147908361279487,-20.032205825256167,K-12
-31.475489892762734,-43.24772558991023,-31.273079269822667,-35.3896680396257,-31.00321350072556,-32.779996776128634,-31.46071969866799,-30.812567905593045,-30.71554781559689,K-16
-16.116912108949993,-20.044577235742768,-15.848702651094817,-17.09267176474895,-15.18212801829551,-15.465260518253633,-16.187657298402687,-15.436638449130204,-15.203127390242985,K-10
-6.480441829426594,-6.387990377542028,-6.3796461977231305,-6.237070305580659,-3.146973863962132,-3.115851890430633,-5.74029945035506,-5.16115970999934,-6.0879034575653135,K-4
-4.08701110837323,-4.08701110837323,-4.08701110837323,-4.08701110837323,-0.6482277208915957,-0.6482277208915957,-2.072858141848753,-2.072858141848753,-4.083059577831974,K-2
-15.904494511202412,-19.49844630825049,-15.73246589935966,-16.72752960349847,-15.180666732203203,-15.669599697407024,-16.168632866872226,-15.43461510876753,-15.144694086176235,K-10
-31.442898613306987,-43.15137667361233,-31.265722337932136,-35.24510371911226,-31.23988068759891,-32.30819754463252,-31.458806119835494,-30.814269002562646,-30.72451266008028,K-16
-37.08992541005122,-51.36142561918487,-36.90480312118899,-41.56326060874232,-36.738172196909645,-38.98332092236485,-37.19492116955583,-36.53173309067486,-36.43812148643048,K-18
-16.039104671876167,-19.935867936316583,-15.81850504180199,-17.12788229593195,-15.200986768129845,-15.763320306585406,-16.110785081761254,-15.403597788599455,-15.200249995017936,K-10
-26.01042006908797,-34.200924485400854,-25.82044983233652,-28.46814959237574,-25.46041278454428,-26.19229154072308,-26.03510062553011,-25.332894460480794,-25.236535107877664,K-14
-7.966722526817737,-8.578748194946499,-7.7993334688351155,-7.867845880509769,-6.586335392470868,-6.55747290706558,-8.247566657823775,-7.53859149549303,-7.34027651101045,K-6
-26.01764530262497,-34.53177127940862,-25.80166497392067,-28.70772145400432,-25.48474061043847,-26.4922949000064,-26.109860630501945,-25.36491879368849,-25.214497498835357,K-14
-3.640633683854785,-3.640633683854785,-3.640633683854785,-3.640633683854785,-0.6478780498545136,-0.6478780498545136,-1.9427069046789496,-1.9427069046789496,-3.6401047897487855,K-2
-8.062692360905206,-8.503459540305942,-7.840408877177202,-7.827341325046813,-6.603534167213886,-6.610766390607547,-8.38251911004019,-7.654152695796498,-7.367224471724783,K-6
-12.22224432376592,-13.868988416455872,-11.971675035510248,-12.303919008580063,-10.651909792839591,-10.769655876621131,-11.818716907111764,-11.112467400930091,-11.222318972386326,K-8
-3.770026442876966,-3.770026442876966,-3.770026442876966,-3.770026442876966,-0.6419087655948799,-0.6419087655948799,-1.9155633645119128,-1.9155633645119128,-3.766830038119717,K-2
-25.93976398863762,-34.28853090358378,-25.778819850734013,-28.51099925918596,-25.356353870342726,-25.85869157115969,-26.095184375870414,-25.346166065679927,-25.186020093326587,K-14
-15.933075819035272,-19.403422561383167,-15.743212678962056,-16.714321304013886,-15.145129412310084,-15.36931786879955,-16.057568931045257,-15.372175733975626,-15.23546447002437,K-10
-31.415088869821144,-42.71298628097406,-31.23111955720264,-35.09904538256965,-30.969858506412297,-32.78540081227901,-31.55689862193133,-30.83425384862245,-30.70183419946095,K-16
-3.827280088146857,-3.827280088146857,-3.827280088146857,-3.827280088146857,-0.6649855690009394,-0.6649855690009394,-2.006150488779234,-2.006150488779234,-3.82545731212302,K-2
-5.964935085702658,-5.823156532832027,-5.860656539393945,-5.666271470449509,-3.1677908147981038,-3.1091924866155485,-5.374442758987469,-4.765330470088417,-5.526455595735397,K-4
-31.4798885824923,-43.1894854044688,-31.270416886851343,-35.287608720065016,-31.0446077951686,-32.62283285004112,-31.5441660291968,-30.82580578592513,-30.70767387379034,K-16
-7.855445750584046,-8.391643394981097,-7.651379449795063,-7.6826353404078525,-6.567461176654639,-6.60122547923053,-8.178314347801203,-7.429048707620416,-7.207615127684166,K-6
-11.51495836030221,-13.2217138374171,-11.282581823284476,-11.674388388103528,-10.65779696232441,-10.718247751384483,-11.613148974750862,-10.873513848253172,-10.71767042388291,K-8
-16.00137504421833,-19.635406237303343,-15.794870187069597,-16.808917331553616,-15.326848797667395,-15.675396785740162,-15.877631974708748,-15.253636505398571,-15.157431228314712,K-10
-25.96833793965891,-34.35215634408115,-25.77371717491441,-28.50159579440465,-25.490132095622204,-26.529241655972047,-26.062483546070982,-25.35618599147037,-25.20341149160308,K-14
-36.995307908230906,-51.39262862491268,-36.82474489705081,-41.58119883854003,-36.812004343955046,-38.29069662231933,-37.280657187782765,-36.54684641016921,-36.40443443080586,K-18
-15.963247764302462,-19.879548787490524,-15.73695707825074,-17.0077347977906,-15.269783725047192,-15.40965918105426,-16.039734687921754,-15.307764671066613,-15.124998714809369,K-10
-8.214080630523396,-8.657917885905723,-8.004890899037747,-7.978255171387164,-6.524184832918184,-6.553127980483847,-8.256955874472107,-7.502610224288688,-7.476000679227402,K-6
-5.960544014930061,-5.812926627327648,-5.856317941759288,-5.660399951398229,-3.125575347956232,-3.095982803998694,-5.46771458059595,-4.871429980837155,-5.513117667493719,K-4
-6.069552899410804,-5.949464625445446,-5.973248705141038,-5.808112443022228,-3.1121934238911675,-3.092638040861664,-5.812483542193989,-5.211969303623881,-5.684116636743855,K-4
-8.086696586343466,-8.552209667485997,-7.891878879091188,-7.886897231486479,-6.554703324647418,-6.60511648904305,-8.272025481200174,-7.559208702606435,-7.425538913632,K-6
-16.010437183160068,-19.74737705487421,-15.768227798392878,-16.974307339435498,-15.222782313308707,-15.490756303018555,-16.149655716793365,-15.356206461023028,-15.17907542036482,K-10
-11.480848859422858,-13.260309698010769,-11.27204910229583,-11.698962950242898,-10.625836429654376,-10.719202874865829,-11.728840568677764,-11.027410637609403,-10.704944281015198,K-8
-8.101923888924823,-8.53125710934432,-7.884761461785969,-7.863709320166073,-6.620591407442202,-6.562792843576171,-8.244769506888188,-7.4661503423749345,-7.435869827660428,K-6
-3.910136001437416,-3.910136001437416,-3.910136001437416,-3.910136001437416,-0.6534923373538778,-0.6534923373538778,-1.951089442417202,-1.951089442417202,-3.894845644405149,K-2
-37.12160095610572,-51.64898336139308,-36.898484892723786,-41.93755953239728,-36.8536664167793,-38.369573058435215,-37.2243239865192,-36.54093689101074,-36.422867583061,K-18
-15.792977953154828,-19.448591706874247,-15.609793193141888,-16.710153277353516,-15.143904690587762,-15.386360587055442,-16.02530817335308,-15.266009270707691,-15.104815655859843,K-10
-26.075060948293945,-35.04867186819571,-25.853967603573214,-28.955987851769965,-25.60853821118648,-26.32425615538381,-26.062667411846263,-25.357975693595893,-25.250951914915188,K-14
-15.898449755242687,-19.567457063898903,-15.677220940264585,-16.769388829440434,-15.245714912204395,-15.556304790756013,-16.084033134831465,-15.327943465797928,-15.12594024859231,K-10
-26.036703022720264,-34.815555598383405,-25.798006673558543,-28.75253611517074,-25.548613403467147,-26.43327228726407,-26.02621906981556,-25.326828575352984,-25.237978490675864,K-14
-15.918936377409198,-19.419301173755454,-15.718526655650116,-16.701366545254256,-15.18276605092758,-15.664047361647182,-16.00064487853565,-15.29444823522038,-15.14133096743202,K-10
-20.77926674498347,-26.95100303591417,-20.565073906812497,-22.564471067222804,-20.091478163208336,-20.631452322467258,-20.940317170014023,-20.17030062210486,-19.972967248673907,K-12
-3.71236347529144,-3.71236347529144,-3.71236347529144,-3.71236347529144,-0.6593815046234248,-0.6593815046234248,-2.042794265853882,-2.042794265853882,-3.6907738886863486,K-2
-8.095426393211024,-8.618488730049986,-7.883205266611252,-7.9390435340439005,-6.5817310990162,-6.55734472576689,-8.562047247595087,-7.796227394680285,-7.409119221910581,K-6
-31.44751820700308,-43.31129583436022,-31.255536793731935,-35.38897135938541,-31.068921609852048,-32.312437382653414,-31.539761752771973,-30.806773041482405,-30.709879521505616,K-16
-5.916348208638966,-5.792077463909283,-5.821350200006799,-5.642283546339208,-3.144280587325348,-3.100214972313768,-5.265997916451632,-4.688343931328136,-5.494243899740463,K-4
-15.799711245415844,-19.476518395081538,-15.59453761083114,-16.729170473608786,-15.174186408413927,-15.51761430488074,-16.012370554478945,-15.27031289884699,-15.105729414103436,K-10
-15.900828438203373,-19.803197987800225,-15.693986089283923,-16.935958727965616,-15.218153960554766,-15.484515256960991,-16.146885701039956,-15.404131315936969,-15.191284231600138,K-10
-31.552720286679097,-42.97714009680082,-31.33446713515459,-35.11698709760621,-31.201935780751263,-32.86282360842959,-31.49796308671106,-30.825798932570805,-30.736940425370424,K-16
-11.894408045814384,-13.809072492519832,-11.661342848502397,-12.164008927529558,-10.678309792697997,-10.905191883493137,-11.927242405314978,-11.232209757637415,-11.019568695920691,K-8
-16.023717401358777,-19.700349089059696,-15.802832717169576,-16.880264801953402,-15.309983819327142,-15.391483154916417,-15.973425456162987,-15.268091093554784,-15.156568833478635,K-10
-20.815244802808355,-26.9211534573685,-20.62699897282188,-22.635230529062454,-20.16820510951864,-21.131552731702605,-20.882419832367628,-20.164027150999907,-19.9992486074991,K-12
-8.42653287494028,-8.889554919007212,-8.22543350374839,-8.179756681193938,-6.625604456793513,-6.6423319185778364,-8.335658761886517,-7.577637592785869,-7.675231445951816,K-6
-26.06304239025223,-34.90603591981572,-25.885831060857,-28.94078602158372,-25.48673649665348,-26.576820703523328,-26.038949094083087,-25.37008109922153,-25.23427134599538,K-14
-16.073389733791867,-19.66908686359693,-15.818526944607369,-16.90553441477292,-15.244936304664009,-15.491856684355058,-16.080360222436088,-15.360453060134876,-15.188470735680166,K-10
-31.414172576602272,-42.75431869047977,-31.232758462258545,-34.976492855241545,-31.070960101204232,-32.41142199609997,-31.49303632353212,-30.80305135541092,-30.72883974493369,K-16
-6.046972250942372,-5.96864698922217,-5.94445938913397,-5.821280551719982,-3.1070225656920862,-3.078804677517872,-5.389555804939387,-4.740201354682753,-5.655441434437956,K-4
-8.096011777473842,-8.531427755190517,-7.8541862688226995,-7.828088462738626,-6.554040773349856,-6.631195665226915,-8.014891676774132,-7.237637704273802,-7.337753196611808,K-6
-37.02630589633454,-51.34414007061506,-36.83755101829042,-41.55782130917596,-36.88809956218871,-38.91924873583286,-37.28947627488368,-36.57442112635498,-36.41654048226296,K-18
-5.993802631995286,-5.834074517336748,-5.892803865047586,-5.693100150172035,-3.1394544184127806,-3.096586519870529,-5.5277444990061895,-4.963788390488912,-5.581079462874095,K-4
