BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,K,rep
1.5799426637571112,1.097880385328656,1.6357486658929803,0.9449480768918104,1.6178232353946047,1.1871207272742472,1.913059949127044,1.883375934520367,1.830660281638257,14,61
1.4826560401407345,0.9631538822023586,1.5546357146418806,0.9219127311653204,1.5797454784536673,1.3433191112571865,2.0231528111718373,1.9791720217345168,1.8144229946110764,8,69
1.2152199606643903,0.869691599316774,1.294734736307562,0.8862132450426679,1.5409055160645118,1.383979464976906,2.152409525704209,2.088532686818459,1.7156466650276598,4,59
1.5024906263437965,0.9718669921968698,1.5755403066440634,0.9369475800539484,1.5937988312567195,1.3280936617173655,2.034947983660711,1.9946166079585932,1.8289270127906168,8,21
1.5575149073440486,1.0297438782100914,1.6237835010652697,0.9579464542321384,1.6143774554236956,1.35003499222236,2.000128939768593,1.962156653552008,1.8476961066247,10,8
1.5997165299781886,1.140580414380476,1.652174003985652,0.9560782810512842,1.6063938366275488,1.1936473905228353,1.904114822456375,1.875082510702105,1.8382800912476005,16,51
1.5809559705745158,1.1067134505205365,1.6356839234462726,0.948982980722666,1.6241269260823656,1.2399224000304536,1.9133631888287392,1.8838468779030768,1.830645312946112,14,54
1.598923296458192,1.0771268377054606,1.6611819554195757,0.9723952143279756,1.6267280148682028,1.3108810473512686,1.97594875407,1.942309642449404,1.8626359570236315,12,31
1.2514339959578964,0.8784311662349347,1.3338189897636694,0.9012515695616836,1.5585623064109138,1.428693152775334,2.1839998493593327,2.1161385227972977,1.7469928348405237,4,81
1.2637976495510514,0.885508641220768,1.345395675983814,0.9112651837605747,1.6390446671605403,1.4394773093258373,2.2038914085558896,2.141287140573517,1.76031138847522,4,9
1.6106365827036473,1.099421048596512,1.665380172935914,0.9644186868018648,1.6286502807081074,1.223316645766615,1.944431644900966,1.911988627352442,1.859308243653492,14,89
1.0555317585796806,1.05553175837094,1.0555317582962456,1.0555317583485524,1.6078179685711775,1.6078179685711775,2.372917601845345,2.372917601845345,1.7423484212060594,2,100
1.0650464584923671,1.0650464584417785,1.0650464583969137,1.0650464583755068,1.6343518871616038,1.6343518871616038,2.368956014474968,2.368956014474968,1.7740869767074083,2,69
1.0458630509176294,1.045863050988188,1.0458630509748434,1.0458630509510018,1.580035766471203,1.580035766471203,2.354809083700331,2.354809083700331,1.7627061493254694,2,38
1.578873918961828,1.096738265442955,1.6345285027608314,0.9410646846616442,1.6020311595120775,1.2966486559557286,1.912866532243787,1.8830788821005704,1.8302459463783405,14,56
1.5485870740712593,1.059109857255885,1.610171882444386,0.9289994340556554,1.6015075740207172,1.230223566112056,1.9350640999996975,1.8996530359968475,1.818749758683759,12,55
1.5093117648358232,1.0082278462850294,1.5750522970568654,0.9178716297496904,1.592789278685553,1.2675990850775796,1.9564802337641984,1.918266844674661,1.8045785761979896,10,38
1.265254876616557,0.892138112339624,1.346003384308958,0.9193003518005304,1.563973535754641,1.4809130503923675,2.202036617352673,2.1382485908867586,1.7606493325803427,4,32
1.0514556362470429,1.051455636276768,1.0514556364950016,1.0514556364750005,1.594025573793265,1.594025573793265,2.3375162238732767,2.3375162238732767,1.7585751647939163,2,48
1.5467438141480117,1.0602243349225082,1.6074686080086311,0.9324049988689772,1.5908502152155324,1.2346648478354534,1.9364388931965957,1.9033088785975705,1.818382022443893,12,38
1.5409118945459808,1.0110493766143922,1.606762692212461,0.939764944184886,1.6057355657678714,1.2779638999665763,1.98794153864742,1.952036753098891,1.833665961142028,10,65
1.608580153462895,1.0894722424238603,1.663669814047939,0.9610077208324034,1.62318912673089,1.2310299754886878,1.9467349761729928,1.91579328518226,1.859083567259548,14,67
1.6197811861823583,1.1956899252991129,1.6678936581759456,0.9662346480044745,1.6166740926510228,1.2362510256525787,1.892523515933329,1.864436118507328,1.846206486742376,18,41
1.5773885863327404,1.0545795934338025,1.6384896673873128,0.9507148337778744,1.6080957177729476,1.2710631542049289,1.965426348897693,1.9283242066750528,1.8469991754742816,12,67
1.4591831867766678,0.963676559945694,1.5310396279138871,0.9089862684816554,1.5855782542936283,1.284136817201737,1.9879115654526371,1.9492976993927904,1.785997478347282,8,53
1.2495170988308106,0.8837350690451335,1.3317553327562537,0.90437508924203,1.5692419821688537,1.4482157089919332,2.1860624538732982,2.118374626678689,1.7454064485521046,4,65
1.6250799304181076,1.1555028608801208,1.6763791382412798,0.975880318199331,1.648545994355088,1.224561783583978,1.913187015694408,1.884768191336822,1.8550872079292773,16,99
1.6307488807848525,1.1076619921719792,1.687703964980243,0.9787573147702976,1.6339320562888744,1.2579711508847098,1.9576507871049849,1.9261224166613664,1.874741296551933,14,6
1.6084067998250724,1.1028926943136208,1.6644366502373182,0.9648146859946116,1.6506729221917138,1.250824128156601,1.9448001440831224,1.915152905980928,1.8592791565654891,14,68
1.0869066070509648,1.0869066072692029,1.0869066069457187,1.0869066070854994,1.6496646367640055,1.6496646367640055,2.390452155791128,2.390452155791128,1.7972336609036188,2,6
1.600275625102975,1.0656669485656565,1.6622811519883252,0.9680973462372876,1.6290656580905978,1.27859970780681,1.9755501294465732,1.9425301488404068,1.8627481648104536,12,12
1.257715057026088,0.8975557498361256,1.3386158299266535,0.9190287961973568,1.6089497378452822,1.446439687536771,2.207412813276032,2.144934644790776,1.7597973906290962,4,19
1.4517668924598657,0.9634445649041607,1.5237284722090236,0.9020613270434792,1.5493842674903544,1.28075361674709,1.99043002794749,1.9456835925196532,1.7837271937521246,8,36
1.576045765717732,1.1048197167546725,1.632435181882176,0.9453824325148672,1.6017163124202176,1.2076337506856187,1.915007286584941,1.8835230259908,1.8293678371793165,14,59
1.5386326204888572,1.0189063213894265,1.604928069301086,0.941609738319988,1.6101510440691236,1.3081251734696522,1.9847203735913848,1.9474798349030888,1.8333771948436308,10,90
1.630108136039128,1.1423797727712666,1.6825690601458685,0.974580772846402,1.6370979871115656,1.2284107571733354,1.933569327800149,1.9030235304364065,1.8673568668750644,16,92
1.5784659572187911,1.110784937629654,1.634862385034898,0.945733342360176,1.6054931826384309,1.2059104325856194,1.916650517366319,1.883115797769498,1.8301626234605275,14,44
1.4999657133848558,0.967053584608108,1.5727666129856042,0.9338957512851846,1.6188724437268391,1.3598557254234782,2.035478195080604,1.9924238553237728,1.8281850381263347,8,6
1.5819287276581269,1.044851535420258,1.6421047428636673,0.94563942034987,1.6333468337406898,1.2771281238677457,1.961074089479575,1.9260179096590229,1.8489393233128448,12,70
1.647056588515933,1.1536881381626989,1.7011244624939346,0.9906751344213086,1.6521716887082518,1.2270414675441137,1.9484813900056173,1.9167438335424376,1.8816926093208304,16,16
1.504000588221899,0.9701693262321476,1.5763495640719225,0.9385149883677234,1.6230333541102118,1.3195642982302338,2.0338173087639806,1.9901225069556,1.8291229327816925,8,20
1.5784234216478992,1.049998241091254,1.6391517254802794,0.9476182756549992,1.6276161637402662,1.3030800838820462,1.9636397882243832,1.928107657742577,1.8478406303402808,12,75
1.6115197034795825,1.0972322715824372,1.6683398126705449,0.9623365196956176,1.6392178135077848,1.2687000461711793,1.9430213417262945,1.9119931137516395,1.8598368587003464,14,96
1.4528396655000486,0.9615330946447748,1.5253227614180915,0.9037460915454812,1.5730297965838238,1.3046711604809191,1.9875919969981408,1.9473667614679888,1.785298252097895,8,50
1.2584121920947438,0.8888686904526546,1.340112697369146,0.9122164661936988,1.6164404660584033,1.4521275413900785,2.2101117883432786,2.1480902361774703,1.7587943598030151,4,10
1.2171384869109982,0.8640733480862406,1.2987775704436817,0.8812926533525314,1.5331564817901306,1.3997706918296744,2.1569465023128744,2.091804876824218,1.7155742901314963,4,34
1.5611858599494737,1.030364852083206,1.6275601072826444,0.9579875721645298,1.634752449611354,1.3181844411080248,1.9983805760141395,1.960304291987489,1.8486831955407224,10,15
1.6343948443784404,1.137082615779828,1.6880032797250788,0.9721250335949538,1.6764428965862408,1.2264486577554552,1.931447936019492,1.902523375068777,1.8685738152340343,16,86
1.6240767020906128,1.1300154227526045,1.682485805915285,0.9882226306006016,1.6421129923985438,1.242094804839432,1.959779522958848,1.9271650045515716,1.8722636495182523,14,8
1.5019751433624595,0.9734674264120992,1.5738702803380538,0.9385071520912172,1.6059670895142246,1.3440279787233522,2.0371408394700263,1.995448307041488,1.8283817084584748,8,27
1.6506845416681148,1.150561353976553,1.7040362829204094,0.9915367953555244,1.6571789531304475,1.2400795478814717,1.9439348797163951,1.9147947364223168,1.882266933944688,16,28
1.2236185784493223,0.8744053490407924,1.303648986110129,0.8883776258937013,1.56803631306775,1.4205042645956378,2.153752660549634,2.0900056212650773,1.7177565710256633,4,40
1.5768784636076705,1.0512724500851414,1.637864892487422,0.9484571545600412,1.624457108486404,1.2565820598015318,1.9643259644787017,1.9255228560419848,1.8469898134462743,12,91
1.0680473087548188,1.068047308869729,1.068047308850562,1.068047308748218,1.6562011576166171,1.6562011576166171,2.36705108026837,2.36705108026837,1.7484184699706702,2,75
1.4136086008696334,0.9221649340412114,1.4928057353936888,0.9216045638334556,1.6211484786606996,1.3782296651649426,2.0938759144061274,2.04411823900023,1.8007090469394906,6,10
1.5504166459548927,1.0599314351375444,1.611302002962933,0.9319071785512126,1.5831787179237171,1.2647812685007287,1.930644270406827,1.8976696454471995,1.818790337998064,12,61
1.363902808652966,0.9050756099136524,1.4415701503412313,0.8837576409843368,1.540926071458826,1.327177895758874,2.045272213042607,1.9957256102087,1.7566165355400238,6,39
1.578094651394261,1.0677803772814105,1.6382436193487069,0.9523430382465856,1.609731797058663,1.2453301647755923,1.9621533143572785,1.928348504860639,1.848139576604196,12,69
1.568526858392345,1.056196944372882,1.630308378154773,0.9466986410958202,1.6143913634212037,1.2469753179627183,1.9487307490383656,1.914098441511776,1.8329948283011115,12,100
1.264906827037611,0.8883331197878989,1.3456086729256629,0.913368737476731,1.5712269442478104,1.4644188688215083,2.2020512967963555,2.1376283471680324,1.761187493460174,4,7
1.068897509505272,1.0688975094056978,1.068897509418146,1.0688975093787916,1.5962636925795497,1.5962636925795497,2.38280883060243,2.38280883060243,1.7967456045357484,2,83
1.0559813200493045,1.0559813199734451,1.0559813200983028,1.0559813199098502,1.5676104748249744,1.5676104748249744,2.339931360798889,2.339931360798889,1.7405195540691618,2,42
1.4560540161418236,0.9488251871905912,1.5279905045941533,0.8990317277231751,1.5570094074602296,1.2819342299904866,1.9878202746673677,1.9460139216975632,1.785543020231113,8,54
1.0829089159514775,1.0829089161960777,1.0829089160540797,1.0829089158731424,1.6521914683934338,1.6521914683934338,2.394373291597374,2.394373291597374,1.7586669520603806,2,18
1.4088936161341312,0.9206113244874344,1.4860941209930356,0.9183351041678556,1.583826739008178,1.3507368652863592,2.09493024042079,2.043758146896166,1.799781545046812,6,12
1.3956280936061591,0.9039726496531376,1.4726969092289517,0.9014028691517986,1.5792918920467862,1.3556311841384432,2.078785432152751,2.0330795620177,1.7867005674829075,6,92
1.395491192971733,0.9172039948515072,1.4748205404176038,0.9064826212893268,1.5851064944068838,1.3570375934312138,2.077977857627316,2.027117603050662,1.786436183362517,6,94
1.6502533320479875,1.179266896299528,1.6992748574449903,0.9877370650011368,1.6486264880542365,1.231572262748224,1.921717383072965,1.89427530283313,1.875687593353685,18,88
1.5059197356235328,0.9776037255618092,1.5779899750310145,0.940375671439732,1.6155883828651565,1.3648615169833334,2.0325285173591583,1.9929748887319256,1.8299679687554296,8,28
1.4000738237028805,0.9077658263270824,1.4793117374797986,0.9046629209940632,1.5685587140590234,1.3788367192629192,2.075137311403348,2.028473832228104,1.7878756777086326,6,85
1.559832073648589,1.0254657574236103,1.6259606815745364,0.9544677782977886,1.6219941817280448,1.2837456585840863,1.9978528551460768,1.9580305199833987,1.8483941771578785,10,12
1.5988134460132626,1.0664930979852616,1.659809439678512,0.967174105410954,1.6299840445514404,1.2710839546487598,1.9754516476989716,1.9397789224691604,1.8629163451876012,12,18
1.6299973863320978,1.1044533461081778,1.6857301421578188,0.9804469059835584,1.6462891597110438,1.2673032869740082,1.9562115163990048,1.925996837239128,1.8745863925323083,14,15
1.5486309097112254,1.0495806744970475,1.6105492195122455,0.9261983418806554,1.5915384872972118,1.2335113632357042,1.93340948965112,1.8981222642780309,1.8183288303126437,12,36
1.5015683963026578,0.9686374205803168,1.5738191247266915,0.9332126299652116,1.5883398756603333,1.3201819719156054,2.036337304740202,1.992205554798788,1.8286474499462644,8,9
1.614381956968783,1.1912312063718171,1.6639165193761796,0.9671481940003834,1.6213421261445269,1.2390970579604852,1.8941315365013327,1.864946588977267,1.8448026718709225,18,35
1.6072155082400752,1.093564590913926,1.663023118242944,0.958837871127801,1.6286309089881,1.2480027763623744,1.9483918329118244,1.9154476215171448,1.8585286988203904,14,71
1.5825642578714678,1.0575304399490593,1.6440365849167091,0.9493807049124184,1.621181571935819,1.2872950664409737,1.9615502510449223,1.927077259575976,1.8489914926495343,12,82
1.633914553735999,1.1277436467023805,1.6867229886918664,0.969288132327544,1.6447159996721,1.2735893481336074,1.931852249239539,1.901949661193536,1.86893471192928,16,94
1.5598041167534833,1.0231472448001842,1.626970979022039,0.9560004916928412,1.6292457230350172,1.3249432598005362,1.998403543212949,1.9630503153492025,1.8482753418393625,10,23
1.2192002219628204,0.8623119689687732,1.3001771743072623,0.8815896265229404,1.5302210484931436,1.4099244065272076,2.1548520385024585,2.091144199105594,1.7164382857195195,4,64
1.0737231885772272,1.073723188678637,1.073723188633248,1.0737231886847711,1.625547777993972,1.625547777993972,2.3726278393892626,2.3726278393892626,1.7374334727908365,2,96
1.5629067247911383,1.0277591423136108,1.6291708619806844,0.9594223476123628,1.632435226666368,1.3178978807052872,1.996452410687754,1.9608836903046167,1.8493996302187905,10,26
1.6194428608316465,1.1444830367510723,1.6726058249439846,0.9694704145313732,1.628492817964154,1.2331135281808605,1.9167389765657956,1.8864792871008675,1.8528855301473155,16,87
1.6703843027178216,1.17477634602285,1.7200038683306598,0.9969927632728882,1.6641341611545362,1.2286992762603863,1.9330117019904904,1.906989369569345,1.89066217926088,18,29
1.5415030333693491,1.0011134948571878,1.6068525166791687,0.9329703623506784,1.6327013080298545,1.2579619640912458,1.985363598221568,1.9478070222695996,1.8346635635118376,10,70
1.5783497859700517,1.098735446158654,1.6345190895971984,0.9456038119747376,1.6035185219932977,1.2418305669201255,1.9149987769963432,1.8841057967221289,1.8301853640933023,14,58
1.366912776840765,0.9006339509664044,1.4454904997117828,0.8856530444208736,1.5587117894637368,1.3290537052653588,2.043023006699727,1.9961397938608365,1.7567761969675897,6,55
1.5793056999746018,1.1072573146501692,1.635540082799514,0.9465094797246436,1.5958334091028876,1.19783003791815,1.913094604437828,1.881714080662872,1.829888553994744,14,37
1.0637814309183118,1.0637814308024192,1.0637814307071114,1.0637814307809816,1.6380088488625408,1.6380088488625408,2.378361935848161,2.378361935848161,1.7536344251369882,2,81
1.3681428658085797,0.8851599590112539,1.4453815052779604,0.8777261312713103,1.547496610401793,1.336353038519407,2.0431723302367875,1.999356679696805,1.7574983536304956,6,38
1.4759890696521698,0.9566807152368636,1.548862108616625,0.916715460223712,1.5644223362188494,1.30384489954522,2.001357163535201,1.9610588358741312,1.8001625081273236,8,99
1.04237182786888,1.0423718277423697,1.0423718277877396,1.0423718277850609,1.568355546327996,1.568355546327996,2.346359983735562,2.346359983735562,1.7183029364815858,2,40
1.6056666157801485,1.0931666202212786,1.6618880404866685,0.9617963571774828,1.6346125631912165,1.2329149640318051,1.9455813068800436,1.9113372425351545,1.858192808472268,14,73
1.5430525201103389,1.0092695239008291,1.6084334203729085,0.9359872482569804,1.6201668356686056,1.2654078895851877,1.984472700175948,1.9471664398941069,1.8346013623954665,10,85
1.601110103443046,1.1503497817961983,1.65426021453504,0.9568758399778906,1.6188196738780185,1.2196636187105698,1.9009864659692617,1.8708767656582672,1.8381730393601088,16,49
1.0493511294650155,1.0493511293935,1.0493511294255624,1.049351129470802,1.583593874569145,1.583593874569145,2.3397728986997364,2.3397728986997364,1.700224127247459,2,54
1.2113312600264243,0.8718119988352616,1.2903429549444525,0.8834712593643175,1.5516154926268535,1.3976677901035692,2.1605308308627857,2.092391685860392,1.7150936898056754,4,48
1.6026087074873558,1.1410561334269969,1.6541493207920743,0.9567098392352164,1.6214448821996932,1.2025723795360794,1.90010097251056,1.872989138193464,1.8397175081824817,16,61
1.413404287489081,0.9136691223227172,1.492403305738878,0.914827132726846,1.5967465121323874,1.3788515602850384,2.092806219720561,2.045529424559085,1.8008874501546142,6,17
1.4838682301655353,0.9671629185335456,1.5574561783195702,0.924962561586366,1.6101815227657896,1.3423196836107187,2.018979592119905,1.974115108817343,1.8143965136086209,8,84
1.5096359833214756,1.0120296833710505,1.5748058419572195,0.9176891973969764,1.587940037072423,1.2353145111817996,1.9519790381209847,1.916763114097784,1.804680855868745,10,57
1.5776750079209916,1.1027192428668011,1.6344702965657862,0.9451415099159884,1.6074693879684627,1.1998515964479164,1.9151319546943948,1.883603024319072,1.829625164651825,14,60
1.6158083211228198,1.175461645191762,1.664964088191741,0.9604649597063102,1.6168088183622982,1.205770345400152,1.8933403677850984,1.8642866250781471,1.844595875493638,18,44
1.510352441383174,1.0144724190736538,1.5749364855420942,0.9232153125105216,1.605501995042619,1.2546775882065022,1.9540148862558613,1.916166135212361,1.8044240060195356,10,50
1.401603448646487,0.9007257202000464,1.479219104782865,0.9022883270442352,1.604743601020935,1.3792851230242693,2.071736119788737,2.024435374712122,1.7881816752138713,6,79
1.2248419130906674,0.8622967936132768,1.3057967441843523,0.881300087174367,1.541087517796517,1.4257220473380403,2.1538901859543778,2.0977531592915035,1.717051935425308,4,61
1.2188033562531222,0.8712866743765292,1.2999864048040837,0.8879712141880707,1.5734773135477715,1.4375911587533057,2.15238651183912,2.087778133738502,1.7159774284606366,4,60
1.4151307119495369,0.93518996264035,1.4939140890457432,0.9299385202513092,1.577280915586832,1.36227590304184,2.0889461515904526,2.0390416429837983,1.8011216868117226,6,2
1.510057898761207,1.015721172850878,1.5765773073771885,0.9201335905889828,1.584370005725965,1.2562013069458378,1.9555034021791176,1.917760696229573,1.8043938093675933,10,39
1.4905125307083402,0.9559052908963482,1.5622553766684102,0.9229794165810292,1.6064614334347196,1.321016144277109,2.017593234267832,1.976215350976792,1.816729112548669,8,86
1.4161074088467291,0.9199817051274024,1.4934071726186031,0.9194909485136727,1.6031041875469172,1.390883631365813,2.0896603017715023,2.041657322168346,1.8015630208860427,6,4
1.0675633776037832,1.0675633775304618,1.0675633775450808,1.0675633775389626,1.650123741604445,1.650123741604445,2.3880126408660907,2.3880126408660907,1.7649174662758986,2,10
1.6488376508148015,1.1711733006241152,1.6973149979351876,0.9814084783327548,1.6510778685218377,1.2278620799992994,1.9235565451655887,1.8945966697289256,1.875115112486472,18,83
1.5618983357274152,1.015274225004264,1.6287296248568337,0.953194939955089,1.6378723835879183,1.308353635754539,1.997452077964838,1.959742414158415,1.8488655814191484,10,19
1.6267660727183977,1.1091224272354074,1.6845631193110384,0.9801106558455924,1.6430021869465694,1.2492853749538793,1.95864378913542,1.9260518213497797,1.8735559078216129,14,4
1.5373062070457284,1.0195097694969302,1.6042881031227765,0.9363215629752704,1.6033214167970349,1.2608284122091415,1.963620518208112,1.9318428877031757,1.821060281147164,10,99
1.575012695898539,1.1044307830133773,1.63216811557038,0.9436707006078792,1.595458978043065,1.2449329055696732,1.9153110337016344,1.883448494028046,1.828921943633976,14,55
1.537492056282997,1.0032748051344804,1.6046687476936248,0.932608587825366,1.618847593099759,1.3336793583298938,1.9854554739312824,1.9476434545089207,1.8333396017324213,10,91
1.5802381874100588,1.0440370337976272,1.639844788434609,0.9472632344026072,1.623973648167937,1.2434906328576036,1.961761275141188,1.9259262372510464,1.8487062646673167,12,87
1.067925239549924,1.067925239600688,1.067925239698172,1.0679252395928307,1.6238733512835046,1.6238733512835046,2.361253285692676,2.361253285692676,1.716278809296855,2,74
1.418482262991534,0.9081282256184914,1.496325917300462,0.9120882082113044,1.6034965226460742,1.389535207528276,2.087559236816588,2.0389446855270315,1.8023771571093088,6,6
1.6320487840698967,1.14078049399443,1.6840702065246618,0.9763139314279242,1.6526266151407198,1.2510649209729028,1.9311749968317435,1.9027445325053716,1.8679623863233503,16,79
1.2138240771765108,0.8709320820399151,1.2943120226521727,0.884750091884606,1.5230157216636424,1.4099925123855774,2.1616439157782183,2.087367540803645,1.714761314917216,4,50
1.5425401457560723,1.007870290113637,1.6086443328387303,0.9384064362099802,1.6221564994389153,1.2860728670639077,1.984098006503238,1.9473056537543003,1.8340673524292312,10,79
1.561287076491586,1.029750737097887,1.6272738809558591,0.9584995258958964,1.6350479518933323,1.308679864805652,1.9980686542294737,1.9612355767848133,1.848963376605362,10,14
1.6310197848112118,1.1431180366413871,1.6838973379264406,0.9770767798859687,1.6400716123079873,1.233549793265688,1.934429031038528,1.9034405188641188,1.86757535057039,16,75
1.484556220029122,0.968294956624912,1.5556769800113373,0.924462083183486,1.614923077138981,1.3103975718880494,2.02039164610284,1.974384455221376,1.814422117721239,8,89
1.5069952805087294,1.009141052447273,1.5738016558631756,0.9157579617433838,1.574326188443067,1.2435637776586037,1.9568849628634,1.9156564697211391,1.8032693341798296,10,48
1.5814985670898811,1.053996550531932,1.640791161956599,0.9516890019127996,1.6207832907145003,1.2556781613034544,1.961228823594231,1.9282734103881407,1.8490713276676551,12,73
1.3686740687390606,0.9124693398514956,1.4470551538077068,0.8942945326570664,1.54469680327923,1.3307629007749917,2.0411573892848547,1.994043147471701,1.7579487431908696,6,34
1.6093802679770388,1.104454267600239,1.6668613715064922,0.9635633537738314,1.637026268959356,1.255222452804687,1.9447926716789967,1.9133851977599885,1.8588489058588933,14,87
1.5123663606284734,1.0090928074733962,1.5783275130303012,0.92079828482284,1.5915647856207555,1.2507265611238123,1.9540342160883448,1.921359968406324,1.805527196895024,10,40
1.6006233663546334,1.1369488000207684,1.6535990090606694,0.951740176224738,1.604234298629016,1.219328708822087,1.902412408876556,1.8739447919783707,1.8387393288475875,16,62
1.2188401284682828,0.868396207731067,1.300312523140227,0.8854835719564693,1.5480206409414008,1.3841731913943216,2.152812268702804,2.091883857873272,1.71638987659643,4,36
1.4168947249169404,0.91587485883608,1.496513870868321,0.9189204917013942,1.623305898571074,1.3424889786997325,2.088215157402131,2.0452495797714487,1.8013781896773802,6,9
1.671151093126904,1.200936157125589,1.7206990468967232,1.0044494589921231,1.661377000092637,1.2313326340681217,1.9346398111298535,1.907400320942633,1.89043944540856,18,16
1.2473413130530355,0.8860784226817311,1.3281751933748107,0.9068465699842352,1.578291001900986,1.4146503125975034,2.1839915982229217,2.1195176873305925,1.7455376971973722,4,79
1.0688414954915144,1.0688414953685252,1.0688414953700738,1.0688414954474037,1.5832153201425485,1.5832153201425485,2.378179356880359,2.378179356880359,1.7698087206048074,2,84
1.3865906805144632,0.9119603155757208,1.4654483214420897,0.9022601342371236,1.5941592365455612,1.414674597391776,2.0805189507716166,2.0251526111135028,1.7849190369384456,6,75
1.6475452930499648,1.1328474243622766,1.700899475092879,0.9840811254010196,1.6607735156669077,1.2487583773506552,1.9481023884070476,1.9167239191374807,1.8820797620013232,16,8
1.5608824897278788,1.0223049578407009,1.6267809981561212,0.9546727311716436,1.6098657791982112,1.29053482187,1.9979602850993448,1.9603582464409075,1.8481444213358604,10,2
1.5999512491743104,1.1421470595178915,1.6528295899884338,0.9502611954404472,1.6122537577889258,1.229097226273209,1.9031548346511125,1.8750190761658971,1.8387403096726955,16,58
1.6400814633544416,1.1837895859933565,1.6895485950965683,0.9844771139051895,1.6264941043324732,1.2062593837589035,1.9048488433407884,1.8782324008069116,1.860900749531539,18,94
1.2660067327379658,0.8955004331647806,1.349064729159503,0.9208566785871364,1.5830461009890875,1.4320039234497988,2.1972563832183294,2.133408120660005,1.7609146557200035,4,2
1.224383775224884,0.8698139981855473,1.3057435137562123,0.8835107922034078,1.5433377572216769,1.4066615082303588,2.151516130038163,2.0894220678278206,1.717523374029424,4,58
1.6685985920650857,1.1799787639076345,1.7183974822823114,0.9995442904440118,1.6876788834594196,1.2192316177117806,1.93459677511924,1.9074710519095963,1.8899730606461047,18,6
1.6180079175714035,1.1798347726499296,1.66689818060001,0.9643315567147276,1.6269520533798978,1.2294315882569706,1.8900612474657807,1.8622583019731107,1.8462608705788717,18,64
1.596281758570449,1.061689018209898,1.6573137680716534,0.96317224723338,1.655059090109875,1.251383855168344,1.976747722692584,1.9411834103657195,1.8620675940006488,12,9
1.5493481967437572,1.0530862264232446,1.6100322140154395,0.928730913159364,1.5806807619782974,1.2134903437849889,1.9318377367866093,1.8980076799257568,1.819057263944056,12,45
1.652005486983023,1.1491410568347724,1.7043496114208572,0.9930299312208511,1.6592400662311264,1.24811627142207,1.9452704979147208,1.9166334957686155,1.8830943092728896,16,18
1.3976605645668752,0.9072991611259548,1.475217757440155,0.90636863055118,1.5926403090164791,1.379572060705022,2.073083563813088,2.024538717356072,1.7877105171846763,6,74
1.6483354566966515,1.180609718194373,1.6978505841502485,0.9860154796686876,1.656754102135536,1.211093508884168,1.9214472331740509,1.893989855045132,1.8746892940134416,18,80
1.5600089350878192,1.0279788852113394,1.6262166509155356,0.9580432720257296,1.6309946931670407,1.3259752290191509,1.9976399406241503,1.9599171485947853,1.8486026669583435,10,7
1.077991168238076,1.0779911680130778,1.0779911681874368,1.0779911679706389,1.6102635701874737,1.6102635701874737,2.380587293084899,2.380587293084899,1.7629160876258647,2,21
1.4817888393044063,0.9761084361846396,1.5539659119937876,0.9267839963718488,1.589673730063075,1.3143199608911138,2.0218576001792345,1.979290282994554,1.8148978920920191,8,80
1.2597610774624026,0.8830322029857778,1.3420442867037463,0.9088486145976994,1.583977449909488,1.4637727204290298,2.204346726825201,2.1420903741459267,1.760134108595554,4,24
1.5476841419722769,1.0484486558365933,1.609080766951545,0.9262550941956118,1.5848130310170758,1.2241674867892622,1.9323070555727675,1.8973242997250788,1.81804435503506,12,53
1.0662385385684956,1.066238538504648,1.0662385385407451,1.0662385384888189,1.5953038135058355,1.5953038135058355,2.3843678668956234,2.3843678668956234,1.7612365265446828,2,85
1.264330536347228,0.8876106005146549,1.345662483775988,0.9148392802573864,1.5800703908618854,1.4523522007305605,2.204199782252135,2.1387314181943045,1.7605877861928922,4,8
1.0772257493100823,1.0772257492893729,1.0772257492922064,1.077225749288316,1.6220107525908116,1.6220107525908116,2.385603042839326,2.385603042839326,1.7935942210658469,2,27
1.4831556433781787,0.9590715596640308,1.5530141382286522,0.922112410890637,1.643718622035377,1.360883078293598,2.0211015257495464,1.9778347489388195,1.814329972365703,8,83
1.6451718458196738,1.1672211431577195,1.6948665507597525,0.9786671742764776,1.662898678410922,1.2522763334604077,1.9256328514828285,1.8959516383163093,1.873205128405276,18,68
1.646792718835736,1.177000968744486,1.6958830190583003,0.9825293839715692,1.6569813571556884,1.221464561287782,1.9242168558424488,1.894854376755696,1.8741985178221856,18,76
1.6008645856106996,1.1389156309611732,1.6532368083485554,0.954393736878416,1.6048642465523724,1.202749291158259,1.9011638304084928,1.871722707121124,1.8386452315138488,16,53
1.5514976663965925,1.0620867314283264,1.6111262673870304,0.9345533364070128,1.5981881824535236,1.2691395514117572,1.9293289004267375,1.8947166725071216,1.8191061801561088,12,58
1.600001849090992,1.1230389322390786,1.652228802027777,0.9499034954590194,1.5974332264664872,1.1989143274637577,1.9017339078200952,1.874991519160582,1.838255672131463,16,63
1.5953929904023474,1.0729378330094228,1.6582316164444133,0.9715127033801936,1.6595214649575554,1.2950647675730986,1.978368991432812,1.943473604092954,1.8624824135229303,12,10
1.6293478190749535,1.1497267778478486,1.6808171221537225,0.977508920063136,1.643779134428938,1.2549093476142703,1.9340349407642776,1.9046842305574168,1.8678829014476537,16,97
