BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,K,rep
-0.4808500872002457,-0.4808500872002457,-0.4808500872002457,-0.4808500872002457,-0.5876287501518082,-0.5876287501518082,-1.090011901694502,-1.090011901694502,-0.6290137164350159,2,28
-1.8643615124900783,-1.4796445791244226,-1.9465329575984187,-1.4630520064886647,-1.8401507338149297,-1.6151125976375615,-2.571317325696866,-2.555733318459152,-2.1497965126937624,10,33
-1.859986241554072,-1.4995473497541902,-1.9397847154869,-1.4757001452439036,-1.8482960718494816,-1.6144239207251796,-2.588520401810602,-2.5831075715080822,-2.1470921734749147,10,9
-1.6749043214771877,-1.4104404914439348,-1.741004430174685,-1.392538998494628,-1.6764346918296682,-1.4943334184402552,-2.358448834500173,-2.3471934339545277,-1.9373470291011228,8,14
-1.8525000612658595,-1.4873457260127108,-1.926791954860456,-1.473072470964687,-1.8986638204323447,-1.6522969077275456,-2.5902379514927683,-2.563986921840894,-2.1487695367987514,10,86
-1.8603254463250345,-1.5016612165411476,-1.940637680506265,-1.4870327429865944,-1.8470824518900777,-1.6229980631554908,-2.5910866668670707,-2.566712475479973,-2.147203230563296,10,5
-2.194608851461218,-1.730285637678879,-2.2863452962537183,-1.6951790147649222,-2.119410060818156,-1.835939384187628,-2.9056489258046225,-2.8728626895533558,-2.482128597562634,14,10
-2.4916899797898853,-1.9029009310403724,-2.5908017923539743,-1.8859914941462248,-2.345546700859251,-2.016833915807829,-3.1124695306583474,-3.079456902406342,-2.744260809686913,18,24
-2.468178851527908,-1.9331586966455303,-2.561740075315681,-1.8974920671432371,-2.348936975921075,-2.028577212897261,-3.131599947673432,-3.087729953437003,-2.7391393654757508,18,4
-1.683558441548055,-1.4212029164706024,-1.746895677994564,-1.403853639173906,-1.7098323873488006,-1.529125074079934,-2.3528842033014645,-2.33948319710844,-1.9413675561474135,8,7
-1.383346458239537,-1.2115096944504746,-1.4361798540095747,-1.193504107351404,-1.4544952960351407,-1.3524012093873088,-2.105150156367655,-2.1027853772729617,-1.6524442774979264,6,54
-2.500525745539231,-1.950517759916567,-2.5987477584216627,-1.918495087724652,-2.3879532164551853,-2.0620810478428138,-3.116321620077784,-3.1087188275934023,-2.747072426203391,18,36
-2.35119314880782,-1.8222504437462577,-2.449688220901799,-1.792709619456776,-2.267425206935058,-1.948616132625964,-3.019817864304146,-2.994236621090677,-2.621342402252838,16,39
-1.6489848625671413,-1.3985357209549492,-1.7159664245491824,-1.367124749458127,-1.7062539479563488,-1.4862600381080304,-2.379591978554221,-2.368832562699863,-1.93100697809284,8,5
-1.0040977265886954,-0.9069033102454702,-1.036710485812165,-0.901850625731292,-1.110865294459204,-1.067683458931409,-1.7593919830546214,-1.7755804046062993,-1.2597578071067683,4,44
-1.3492790473434226,-1.1702451977651953,-1.4010974379242476,-1.157099627963086,-1.4360850750819412,-1.3181388775582603,-2.137744892709231,-2.1223306045172285,-1.6451703128429085,6,98
-2.0478095999435757,-1.5982565512933382,-2.1320199105225632,-1.580011887541475,-1.991648918667597,-1.7285617977503769,-2.750237210582928,-2.7143261241872043,-2.330292612557263,12,42
-1.0175464229128592,-0.9362431875626342,-1.0498203141713616,-0.9256524983804838,-1.1166562937374709,-1.077204360114865,-1.754974106473594,-1.7613888951605317,-1.262885355080969,4,100
-2.209454605719628,-1.7616856527956102,-2.298751304147897,-1.7283259495310124,-2.136929984044866,-1.848783510343624,-2.9009166087853315,-2.863996346875298,-2.48599085960942,14,31
-0.4573008353217722,-0.4573008353217722,-0.4573008353217722,-0.4573008353217722,-0.5700083916651791,-0.5700083916651791,-1.121301027686852,-1.121301027686852,-0.6228652176313773,2,68
-2.0584139596235054,-1.6070878289240704,-2.147149708186441,-1.586379485180854,-2.0629106828145582,-1.734920451325533,-2.742565100372913,-2.728769118482475,-2.3324840297055944,12,27
-0.9851354963073268,-0.8774228294289477,-1.0226769550718808,-0.8752166454245209,-1.1340204891367602,-1.0562601697645553,-1.748820767455368,-1.769598574788557,-1.257526641711315,4,85
-0.9887299761381751,-0.8974066912517222,-1.0241805737544052,-0.8904544899446719,-1.1071366073907265,-1.0354150338044976,-1.7569719511799449,-1.746889474460939,-1.2551966132537429,4,84
-1.8436500639626572,-1.491411983997281,-1.9211373192416905,-1.466160282696658,-1.8570981828370177,-1.6398228028391149,-2.602003052922049,-2.563080574273472,-2.145549590680952,10,53
-0.9783584183854168,-0.8927651877603004,-1.0143885165632522,-0.8854111893994111,-1.1418100938403777,-1.0477670034196376,-1.7692583052493414,-1.794188646878612,-1.2547690089204886,4,96
-1.010553266018816,-0.913792158654856,-1.045508121505757,-0.9083110387020036,-1.1184214068363842,-1.040118875392704,-1.7448941868980272,-1.7413982048571917,-1.2620855089202732,4,92
-1.360545703502711,-1.1594599330509214,-1.4166519734659588,-1.148760647573749,-1.4518407001408666,-1.330003076708978,-2.1122491763701734,-2.112542584968914,-1.6477259196196476,6,41
-1.6422861224168488,-1.3885083550047128,-1.7108774340118942,-1.3628995412668203,-1.697289178332172,-1.4919329055065254,-2.3775995222004624,-2.3655447644268293,-1.928147842527648,8,62
-1.625516661954289,-1.3414118364744907,-1.6969835595672302,-1.320077245542093,-1.688982571318386,-1.4810917496407412,-2.394247139553081,-2.362040122926714,-1.925252033059626,8,71
-1.385407025199047,-1.1854187746135612,-1.4388054051199666,-1.1783186187006611,-1.430609255526191,-1.3270182283869307,-2.103272517899524,-2.098413226321601,-1.6526378885927795,6,26
-2.434965361698278,-1.8829488106964916,-2.5317897684975192,-1.8447728630979048,-2.389989011417857,-1.9972518040696503,-3.1481381827924766,-3.102051361947341,-2.733891052313653,18,93
-1.6293138855168288,-1.319377905722992,-1.7014218486427488,-1.3019724434338555,-1.667202258415077,-1.4646753776233723,-2.382238590775132,-2.380446265012654,-1.9236783332006209,8,64
-1.867763798158865,-1.498869689131997,-1.9502926931751536,-1.471133874996475,-1.8648486405064857,-1.6077118580279333,-2.5770702907452394,-2.5659968035414686,-2.1497656542081023,10,21
-2.4631069376226167,-1.9139874632769545,-2.558778173487061,-1.8777093320681275,-2.364568595601311,-2.003628774456059,-3.1365220416840858,-3.1009550109005133,-2.741757646758487,18,82
-2.465209966155562,-1.8587978213947305,-2.5673220520943585,-1.8310060035048787,-2.351495265575603,-1.9742435482852665,-3.135681424398618,-3.105035281684751,-2.7362934517340585,18,13
-0.4518331626632179,-0.4518331626632179,-0.4518331626632179,-0.4518331626632179,-0.5631845461418347,-0.5631845461418347,-1.1142859981837836,-1.1142859981837836,-0.6241229034117932,2,71
-1.3791499430287777,-1.2048692635433274,-1.4327405853191435,-1.194072506286454,-1.4318979326228911,-1.33801440945064,-2.106962278965337,-2.107283751182151,-1.6512619051125526,6,36
-1.8275962393942504,-1.440910052740914,-1.9079752686413305,-1.4237197965365058,-1.820956811992393,-1.6232818338529442,-2.60642788612766,-2.56891172218029,-2.140731932550542,10,49
-2.232025280898468,-1.748531620000068,-2.3236800901692827,-1.7169764341067042,-2.176503781278747,-1.8382112353470053,-2.880938445526281,-2.861623546218515,-2.4934437562055973,14,22
-0.4534296030412236,-0.4534296030412236,-0.4534296030412236,-0.4534296030412236,-0.5769617342749117,-0.5769617342749117,-1.121970536575812,-1.121970536575812,-0.6257844595736279,2,77
-1.0010480139766391,-0.9215960040089975,-1.0343482777753394,-0.9116354632969568,-1.104307596075065,-1.0531780532946864,-1.754632863753412,-1.7776721643316749,-1.259282020782294,4,38
-2.480957937216714,-1.883345183238042,-2.581099018394324,-1.859461742949094,-2.40681494701302,-1.988510049711452,-3.118906307080417,-3.088809528119042,-2.7409220960377945,18,37
-1.6209811995588266,-1.3316843450847493,-1.689205173569648,-1.3179153105189494,-1.6554409166765722,-1.446091988605197,-2.402145228255249,-2.384140052956904,-1.9231586923430013,8,10
-1.8722306544504583,-1.496137426618415,-1.952334174510281,-1.4860305178185802,-1.887695073763781,-1.624382873200083,-2.57886671060077,-2.5692271234904744,-2.1522346607608083,10,10
-1.6531903450352503,-1.3615604434340194,-1.7261332872407176,-1.3470921570665495,-1.7153772921860286,-1.479315170797681,-2.36474962503762,-2.364515869038927,-1.9304293756549475,8,38
-2.027573528635588,-1.6242194215110173,-2.109713087769808,-1.602655198567954,-2.0023838737741824,-1.7490253934151767,-2.7663083985594064,-2.7259470184366204,-2.327327551180358,12,93
-2.297537358520309,-1.7552574515912307,-2.3935175763777785,-1.7287167593445012,-2.277194513377728,-1.8902389716492407,-3.0516192464343126,-2.9981922559665675,-2.609050960171386,16,50
-1.0337684535303673,-0.9434716078384644,-1.0692929723846998,-0.9387496525193876,-1.1158372830829024,-1.0639308554120843,-1.7089797889447471,-1.7341875365850183,-1.269010503262358,4,46
-0.4600852231038439,-0.4600852231038439,-0.4600852231038439,-0.4600852231038439,-0.5604168278111521,-0.5604168278111521,-1.1240665427044323,-1.1240665427044323,-0.6234593062483756,2,72
-2.435049216176015,-1.875656175641651,-2.527564870159376,-1.84372767027569,-2.327353577830315,-1.9976086238419524,-3.155680049065787,-3.1040543931365896,-2.7347917786796554,18,49
-1.8814057934053263,-1.5105601537310815,-1.9612951072255116,-1.4953986795652356,-1.8517832054194283,-1.6292355952813389,-2.567314846091062,-2.5540842026916843,-2.153387391525064,10,44
-0.4561575461879762,-0.4561575461879762,-0.4561575461879762,-0.4561575461879762,-0.5660883621940842,-0.5660883621940842,-1.1138116559746207,-1.1138116559746207,-0.6265755862829623,2,2
-2.182141601066953,-1.7210884938860729,-2.273327613991443,-1.695575317712338,-2.1690241497980174,-1.8405553520354645,-2.9154679815545594,-2.8698442327779907,-2.4838363082466604,14,65
-1.6559264586869624,-1.3684287814144416,-1.7252547447332267,-1.3526381464768245,-1.7209961641547846,-1.4888471226089302,-2.359903048541222,-2.353092178681849,-1.932107014909754,8,65
-2.240117155665665,-1.7912171650440427,-2.326140048896093,-1.7619862224998035,-2.26018743304783,-1.890062243657493,-2.8796986100452706,-2.8599981828669754,-2.495437608538304,14,46
-1.846367651683227,-1.505991987682541,-1.9218215361083717,-1.482538907917707,-1.8822664191353824,-1.6233253234768092,-2.607988481329913,-2.5880620819760747,-2.1479362764886885,10,100
-0.9985195976957492,-0.9052409337682248,-1.0345870350902584,-0.8972069361587823,-1.1177503594497595,-1.0448010562421732,-1.751140147875786,-1.7795245122490384,-1.260836237891391,4,67
-2.4606683172388526,-1.8983115717264656,-2.559761139959231,-1.8659456665228684,-2.370754950429487,-2.0110477493032124,-3.130075331093701,-3.085976303710471,-2.7343732652374846,18,18
-1.3396206629953529,-1.1410958815033945,-1.3953062290719571,-1.1322946989534632,-1.4693560161009416,-1.3012475548533444,-2.1459427544911835,-2.140706320733941,-1.6391819224252957,6,53
-2.480809010676187,-1.891254324153354,-2.587506063827351,-1.858442501036545,-2.390021494480401,-2.0061496502399216,-3.113820105419816,-3.07803128182774,-2.742181421011048,18,15
-1.3833683207442578,-1.228504514928335,-1.4335251387935266,-1.2148034894183248,-1.4485715322853807,-1.3354150415580957,-2.121218955022846,-2.1127075413494563,-1.6509837729697852,6,71
-1.859615068711909,-1.4865489714353468,-1.941479760251368,-1.4680015579139878,-1.8854338731369489,-1.639989386332422,-2.5851889290458168,-2.5656373499360843,-2.148330369397101,10,73
-1.6355247410526548,-1.3590713183670282,-1.7028723319394876,-1.3466325795886218,-1.6564622852273108,-1.490799353222617,-2.385363611616957,-2.379185897146883,-1.92690159729745,8,12
-2.1567416548555145,-1.6682906804143876,-2.2449388163534185,-1.6527342935057985,-2.1326840618239595,-1.853103204704986,-2.92740385501308,-2.883013295520378,-2.4765721314335325,14,61
-1.6259510317338408,-1.3657182455588046,-1.693365642402257,-1.345711131650361,-1.6500165808169425,-1.4940384088879828,-2.4008035291145,-2.369930978728148,-1.923514280723049,8,69
-0.9785779802912362,-0.860523675100621,-1.0161510358137962,-0.8592118576861917,-1.0843067335887484,-1.0374724116680225,-1.751961481441758,-1.7743559780305174,-1.2548243984075256,4,59
-1.6561555608427356,-1.3608340360825144,-1.7262032945200914,-1.3467027974472845,-1.6657652132954843,-1.4749522415967158,-2.364707559658112,-2.356127964682403,-1.932143879721804,8,21
-1.8599565612362556,-1.4876854561128658,-1.9456897801499653,-1.4683709676873924,-1.8431117133603896,-1.6056193139834298,-2.589245978106699,-2.574690877233936,-2.145577306007736,10,8
-2.31560133622098,-1.7945448988268973,-2.403507420632769,-1.7687207094429045,-2.294578272277295,-1.9257348060251664,-3.0496636000969044,-2.998294846126176,-2.615624452297601,16,51
-2.198667464703797,-1.7493364702871483,-2.287659112916314,-1.7223404747634716,-2.1521307160804826,-1.8570979683861952,-2.9120919576407407,-2.8656692411750293,-2.486179847512789,14,54
-2.0661146599395983,-1.6463863946300308,-2.151124961364064,-1.6210998324010808,-2.0114355482976807,-1.742499699974108,-2.7462866399000845,-2.70550620079962,-2.3351882326211846,12,31
-0.990003234121069,-0.8929993180806921,-1.0258252271182569,-0.8899885924979963,-1.0938288452403993,-1.0498103967626478,-1.773002079409899,-1.765249225470649,-1.2576374112847546,4,81
-1.010529440542992,-0.913002509011262,-1.0456735937960535,-0.9065216100613132,-1.1285526750744033,-1.0427117505133787,-1.7337576142333988,-1.740465205668893,-1.263155079944554,4,9
-2.186926233364376,-1.6981933018984583,-2.276936122139185,-1.6687124257287222,-2.1057322076624247,-1.815947687001705,-2.9170160162745957,-2.8555122752631954,-2.48321714257754,14,89
-0.481310734004317,-0.481310734004317,-0.481310734004317,-0.481310734004317,-0.5711293332483597,-0.5711293332483597,-1.0727292487211866,-1.0727292487211866,-0.6300142699800192,2,100
-0.4550012970995521,-0.4550012970995521,-0.4550012970995521,-0.4550012970995521,-0.5604470724498196,-0.5604470724498196,-1.111936742263287,-1.111936742263287,-0.623703977141191,2,69
-0.4982950776202479,-0.4982950776202479,-0.4982950776202479,-0.4982950776202479,-0.5871404202132521,-0.5871404202132521,-1.0709552097802175,-1.0709552097802175,-0.6295172669239294,2,38
-2.208567712615997,-1.7440010650195708,-2.2952885805571523,-1.7164691098398794,-2.173693814129648,-1.8647236312683428,-2.897405218082296,-2.8565273006508773,-2.48774875575807,14,56
-2.028647343078578,-1.5821081736640303,-2.109834704333513,-1.5654860619066755,-2.031047879155479,-1.7244124675405643,-2.767460474109189,-2.7295671855330346,-2.328565886072211,12,55
-1.857860384933504,-1.521418683109811,-1.937670657655396,-1.4931191271967117,-1.906197055715697,-1.61328723100458,-2.5887112187077794,-2.5797689461561624,-2.1468724095205323,10,38
-0.965294752102575,-0.8654662774295934,-0.9983583458048992,-0.861427066041088,-1.0980979857940962,-1.0366751583373588,-1.7809361472163872,-1.7786832448476926,-1.2518859549251895,4,32
-0.4490038524818171,-0.4490038524818171,-0.4490038524818171,-0.4490038524818171,-0.5706100689374869,-0.5706100689374869,-1.1036229743824744,-1.1036229743824744,-0.6231291385907257,2,48
-2.047666234491271,-1.6315153631009098,-2.133520917781792,-1.6144439239662685,-2.002316535755514,-1.7415317604088498,-2.753385528850966,-2.730248049545045,-2.331332811745155,12,38
-1.8421116525955876,-1.5079994082562405,-1.9197902624378795,-1.4889751225084664,-1.831600238081245,-1.6143539558117377,-2.604515554346771,-2.564484224369403,-2.143313757652337,10,65
-2.185637279053546,-1.7154866927418375,-2.2745664276882924,-1.687946744669621,-2.117645029760989,-1.849382685654158,-2.9104097868732413,-2.867522721806252,-2.482477861349349,14,67
-2.4895381542426684,-1.9637564894388,-2.580482882110181,-1.92415497021606,-2.40003733618895,-2.0414763728171392,-3.120839729904895,-3.083171810734194,-2.745085252422599,18,41
-1.988672623038904,-1.5483289308885488,-2.0747651419754383,-1.5381234656929907,-1.9616830815602289,-1.6922609729012252,-2.7939683877180137,-2.738684904703172,-2.31818901906097,12,67
-1.6338740037224138,-1.345344299531651,-1.7053808170053468,-1.3342827802299562,-1.6310042293311076,-1.483229253278299,-2.3877533441281824,-2.3723851438787857,-1.924805927047268,8,53
-1.0010391902278877,-0.8924281398316031,-1.037638156819714,-0.889321908858753,-1.1213217521280627,-1.0398141697272902,-1.742452198752814,-1.7576695335702224,-1.259267830044659,4,65
-2.2817287568041364,-1.7866972481554035,-2.3748104163068158,-1.755297196853314,-2.255238494837254,-1.9133053470487236,-3.070290027521287,-3.013685128809663,-2.6081704198205835,16,99
-2.2156617474346336,-1.749433595850351,-2.307014957599453,-1.7232089919204714,-2.1450099474331794,-1.844279959143108,-2.892696816969302,-2.8625062914206727,-2.487348924175685,14,6
-2.181615479647085,-1.7026075487441936,-2.268311146650757,-1.6724764934784233,-2.160496525418487,-1.829600064136902,-2.9165215362859507,-2.873488125589766,-2.483148294232886,14,68
-0.4703249906877974,-0.4703249906877974,-0.4703249906877974,-0.4703249906877974,-0.5609562063272279,-0.5609562063272279,-1.1269476077678937,-1.1269476077678937,-0.6267621889938064,2,6
-2.0287552299230027,-1.5555089028278477,-2.123406155720754,-1.5435425499347188,-1.9744994814414232,-1.698761463749748,-2.7623774829700984,-2.7361652542093333,-2.3240557949938143,12,12
-1.0000463050855652,-0.9081644259743754,-1.036054011323753,-0.8999960644667425,-1.1217037577870153,-1.0330932653533849,-1.7478737604376229,-1.7635090559661144,-1.2591283853720965,4,19
-1.6338991485060093,-1.3369699408296438,-1.7014995011223064,-1.324994240234535,-1.6530842323941974,-1.4727582192024788,-2.3962035567473943,-2.376613987615648,-1.9249983784757292,8,36
-2.198755761101811,-1.7039631300958604,-2.291243786753516,-1.6838108294239635,-2.1871775776334994,-1.8350965257797252,-2.9051950752075184,-2.8835491164494584,-2.48500024354104,14,59
-1.8306267262864424,-1.4956665674637666,-1.905646761892267,-1.4681579345230742,-1.8507901517826328,-1.625340063685812,-2.6142227632812123,-2.5861865810593074,-2.1426518637285272,10,90
-2.317426970641735,-1.832638433670734,-2.40065630835577,-1.7994785245761498,-2.232932180471209,-1.945581955314204,-3.0497718663967324,-2.9894153751735506,-2.619909321105072,16,92
-2.205018974988933,-1.7137580462796231,-2.296226123319418,-1.6961423161827316,-2.1508887271134194,-1.8414911256476372,-2.898282034586657,-2.858104779692034,-2.4858332452281684,14,44
-1.645008344825898,-1.3568177283101748,-1.7136759541540096,-1.341126063207206,-1.6930357303869148,-1.4773523788923262,-2.3747034586625992,-2.35819125454272,-1.929916959527528,8,6
-2.037340126250195,-1.6248100268691563,-2.122691299230387,-1.6008808858995685,-2.0237414946259613,-1.7395920840208334,-2.7649734523585927,-2.713177111093178,-2.331560237507256,12,70
-2.358563587759275,-1.8307368712038412,-2.457163075393304,-1.8060013072542247,-2.2944326750996678,-1.9415025354250548,-3.015028311253465,-2.968387890569823,-2.6238519941318006,16,16
-1.6518509609319394,-1.3331322382749082,-1.7249477059572689,-1.3194163901653944,-1.702186353923967,-1.4689357222028694,-2.370864315810454,-2.36388733952062,-1.929505233022607,8,20
-2.0438220108279626,-1.6125480534261194,-2.1294101501588063,-1.594374084541152,-1.9935967664484804,-1.7274271431260753,-2.7666131534163334,-2.745109767794972,-2.3298900299713905,12,75
-2.1956201010910137,-1.7082070823156354,-2.284957591324666,-1.6918899614000829,-2.195547116001315,-1.830622284644004,-2.9015799691991737,-2.869095833762287,-2.4856360705422484,14,96
-1.6158784858984578,-1.3231318220217756,-1.6912665054683995,-1.3153381137946416,-1.665108681212874,-1.4677632777707093,-2.4005619772930125,-2.371715067884597,-1.9203579853436392,8,50
-1.0163209623580685,-0.9229569608321486,-1.0501764817227637,-0.9171029127564004,-1.1596219321755643,-1.0543246285715515,-1.7519624260919324,-1.7597369979861657,-1.2637434136595955,4,10
-1.0092463074457607,-0.9064127788161466,-1.0445649840711368,-0.9047508125077712,-1.1056922262238404,-1.059480982326746,-1.7285255073684729,-1.7407606160585865,-1.2640727567595618,4,34
-1.883300666283908,-1.493375031045262,-1.968444508513746,-1.4769489393622963,-1.8535058270647888,-1.6143671258255217,-2.5753132914951213,-2.5546933785687846,-2.1536643717344703,10,15
-2.323404092469025,-1.800625504208564,-2.417399594888665,-1.7736979626193428,-2.2348344754824145,-1.920348614727618,-3.0354185430323755,-2.9973020614332,-2.6175575152216166,16,86
-2.209947887042834,-1.748026639175241,-2.30269559399113,-1.720589573576048,-2.1359024714148944,-1.8433177580942293,-2.8966830651211257,-2.867413388209604,-2.487351555648351,14,8
-1.6460542707015646,-1.337733966448705,-1.7148271618111692,-1.3338841536638382,-1.679392140952806,-1.4856347641571952,-2.374972199608272,-2.360888580416726,-1.928574601803679,8,27
-2.381516949618577,-1.847356613897802,-2.480262825934089,-1.8159193476004012,-2.2950106850031213,-1.9478068240978763,-3.000301618607051,-2.9819843450881685,-2.630461342033206,16,28
-1.002685435822244,-0.9006563164269022,-1.0395795437266528,-0.8966176373175386,-1.106216750028276,-1.0456492798713974,-1.765454871025459,-1.7533045077581573,-1.2576854743258152,4,40
-1.997841068511838,-1.5578132377514942,-2.0859150510412974,-1.5456094097362143,-1.9793320191657144,-1.6973262794113733,-2.7947462732345207,-2.7631883514248323,-2.3195197481877146,12,91
-0.4691394769261041,-0.4691394769261041,-0.4691394769261041,-0.4691394769261041,-0.5736580040146103,-0.5736580040146103,-1.1150527776165289,-1.1150527776165289,-0.628229765053679,2,75
-1.3769549769194616,-1.1823556078656288,-1.4328173100710602,-1.1641063568342818,-1.4782569950720286,-1.300503583130516,-2.105335392242526,-2.088779683800151,-1.6507275574378597,6,10
-2.0222029614074244,-1.6058254357969133,-2.1067203961862866,-1.5873127605162285,-1.9802188738857824,-1.7255534616115402,-2.777885934802744,-2.7182032381590764,-2.327070908474635,12,61
-1.3446817107275544,-1.1231728291979963,-1.4029248150029157,-1.1145289713281692,-1.4409732838639306,-1.2718832528708006,-2.120000136557522,-2.123070873239332,-1.6411322806215407,6,39
-2.023641023520238,-1.6105732002462372,-2.110337723324628,-1.5884730815431638,-2.063013276259515,-1.751147741056991,-2.7672094607753515,-2.7312758017213743,-2.325394807071523,12,69
-2.0095815897843368,-1.6262640192514024,-2.095693946348648,-1.601818565226754,-2.0255980816251298,-1.7531124468837305,-2.7765719637323696,-2.757653545784596,-2.324078318790701,12,100
-1.008370207264791,-0.929177462740678,-1.0417130275653996,-0.9232800363173136,-1.1134878493237914,-1.046338549934159,-1.7433351207403738,-1.759731774475132,-1.2615646964069012,4,7
-0.4657225125395134,-0.4657225125395134,-0.4657225125395134,-0.4657225125395134,-0.5894359754797357,-0.5894359754797357,-1.0903721988024777,-1.0903721988024777,-0.6261932681472805,2,83
-0.450577468766367,-0.450577468766367,-0.450577468766367,-0.450577468766367,-0.5621010923100299,-0.5621010923100299,-1.0728693502974225,-1.0728693502974225,-0.6239707187770859,2,42
-1.6413587967972525,-1.361103244640964,-1.7086713362144892,-1.346113958398398,-1.6565539387277446,-1.500343228490744,-2.3863494109927106,-2.3676035521410683,-1.9301803153898995,8,54
-0.4748783076182217,-0.4748783076182217,-0.4748783076182217,-0.4748783076182217,-0.5806493014324489,-0.5806493014324489,-1.047875522221829,-1.047875522221829,-0.6296833800716893,2,18
-1.3736017784001238,-1.1832767905897543,-1.4304959166906754,-1.1731623034498766,-1.440356300676607,-1.3065274346513542,-2.1069471517913825,-2.091340779246452,-1.648567436052658,6,12
-1.3730525401195384,-1.1606940499544915,-1.4322235621856534,-1.1487236329286563,-1.4328916177107471,-1.295698608578395,-2.1075716362648547,-2.109056966152788,-1.6496689211589772,6,92
-1.34110441282223,-1.132934072280866,-1.3990752450555974,-1.1220114255746194,-1.4272937311007643,-1.2738538672573587,-2.1339289303593,-2.120728053320396,-1.640715374091814,6,94
-2.4192520870107157,-1.8525074774443329,-2.512963994764895,-1.8227767966002049,-2.359769517632313,-1.9946351900606452,-3.1614334738613223,-3.1195139144509016,-2.729072364904084,18,88
-1.654304456899524,-1.3984299505976667,-1.7255153049816334,-1.3774382224113162,-1.6849450981562843,-1.5030730960652623,-2.376195223735181,-2.3673020569546765,-1.930750055141818,8,28
-1.359597269194637,-1.17089484776666,-1.4149669357594286,-1.1532493008911522,-1.417125163790389,-1.3129244770491522,-2.111838238679057,-2.104359014003752,-1.646860232689685,6,85
-1.873857278669624,-1.505348843848766,-1.9508427492588511,-1.493885502230078,-1.8866457159564336,-1.620726713890879,-2.5684458799869456,-2.550668303218193,-2.1501260165493394,10,12
-2.034054672246674,-1.601276293569876,-2.124826744550248,-1.582607780810882,-2.005325880946081,-1.7201898753494107,-2.7722774558990926,-2.7259265229341723,-2.3276087643762784,12,18
-2.197333597930127,-1.6741707630576617,-2.29699758432953,-1.6503291156918212,-2.112649678509097,-1.802369325863944,-2.89657708692961,-2.863837202682944,-2.481741778548588,14,15
-2.0871882213900963,-1.6796307258873056,-2.1717201260565258,-1.654661838474647,-2.040023049357961,-1.781464862316912,-2.7201354662686885,-2.706506428333283,-2.34122706820771,12,36
-1.6264448298393257,-1.3531543453089332,-1.6940978586367836,-1.3364471169329892,-1.6674156283151198,-1.5117237603052605,-2.404235989226319,-2.3765740777498827,-1.923935535075776,8,9
-2.4783134370976803,-1.9331117014578487,-2.5765098824392707,-1.8957175974835172,-2.349932210997393,-2.0315613456307253,-3.126387025030903,-3.0843054729007737,-2.7419461012822475,18,35
-2.1865691062200128,-1.7066179170690108,-2.2767593684435954,-1.67164853833291,-2.14462252300972,-1.8309943020044477,-2.9213075133107007,-2.886256991875696,-2.4832107626397613,14,71
-2.0324625666215845,-1.6277146175163588,-2.1152603937126617,-1.6060701481563602,-1.9962811159067335,-1.7519189887996067,-2.770720271056179,-2.735056173105178,-2.3284639636419744,12,82
-2.3037239967002643,-1.7738712755241086,-2.398578131801812,-1.7411608639493756,-2.255003905658248,-1.9400063244597092,-3.0507821931783354,-3.010035138358662,-2.6142449651560287,16,94
-1.887989060985348,-1.555882258211992,-1.9634723203915416,-1.5333378621797165,-1.881858483890705,-1.6755576784960644,-2.575697640944363,-2.550936376603268,-2.1569387282881745,10,23
-0.9833323827805872,-0.887076618476472,-1.0163250904448469,-0.8826736264621787,-1.0978376228664697,-1.061588999259039,-1.7689319761948552,-1.7706641189976668,-1.2539217566142309,4,64
-0.4701727801603168,-0.4701727801603168,-0.4701727801603168,-0.4701727801603168,-0.5720892960031554,-0.5720892960031554,-1.110959770220164,-1.110959770220164,-0.628507840889427,2,96
-1.860825965800624,-1.4878840761700411,-1.9390082152678692,-1.4699997871440729,-1.8602480857124448,-1.6356113030601114,-2.5814056282303968,-2.568724191002592,-2.147626286275446,10,26
-2.3122751264166825,-1.814857999729672,-2.405355345941903,-1.774770455162203,-2.272245988195035,-1.9451251477659888,-3.047403714358187,-2.9928317772891937,-2.6161081721726083,16,87
-2.471897720165773,-1.860687670261668,-2.571540819722544,-1.8488711298760796,-2.409746806919406,-2.0008385851501287,-3.133072264975262,-3.1042333542067717,-2.7401376322023165,18,29
-1.8650095259354824,-1.505994496716378,-1.9446727738992664,-1.48728686728758,-1.930744812966268,-1.615724395031127,-2.582358465564748,-2.5532194015685,-2.150263157654941,10,70
-2.155842162454513,-1.623267717645757,-2.245051244751419,-1.609792995229706,-2.10477663217343,-1.777021495846196,-2.9291367152182355,-2.879403347153769,-2.474277116091525,14,58
-1.3603955562936332,-1.169189134650097,-1.419187705921654,-1.1529288623134386,-1.4573752495018537,-1.301209831631163,-2.1192184478944336,-2.095550824043681,-1.6463519259382309,6,55
-2.2228214779858706,-1.7367803091873153,-2.3121426989780747,-1.7185642382504556,-2.159679497243004,-1.8539899188856448,-2.879338191093671,-2.856888667183057,-2.490967102402057,14,37
-0.4511584984465543,-0.4511584984465543,-0.4511584984465543,-0.4511584984465543,-0.5696346102133398,-0.5696346102133398,-1.1244636718497416,-1.1244636718497416,-0.6245659640853671,2,81
