BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,K,rep
-1.8519881066481367,-1.5575437457017702,-1.9291924072809543,-1.5187222787680603,-1.9772277623517267,-1.689193884228795,-2.6082049067854083,-2.5205974158494198,-2.1464135863852256,10,33
-1.8514391870706,-1.538552715794761,-1.932992059287971,-1.4986267068488313,-1.9523948523074912,-1.6645154871643433,-2.6085363936412707,-2.52333775810037,-2.1445946972931385,10,9
-1.634994231288803,-1.387310613601775,-1.706348026011585,-1.3602728460088471,-1.792456479642812,-1.5289092228890753,-2.4001213881379235,-2.31609703566682,-1.924106946984537,8,14
-1.8428194923297287,-1.5279499424626244,-1.9233157473730207,-1.4945586796246657,-1.9857241632697304,-1.701232060602298,-2.61423841066862,-2.527461356459718,-2.143163309054507,10,86
-1.855220069361432,-1.5593754285002843,-1.934582734903918,-1.5159974174768696,-1.9872953411393108,-1.690423701799948,-2.6053310199652517,-2.519544349711611,-2.14558017897587,10,5
-2.1966804615541013,-1.767248924953594,-2.290093588510516,-1.7186131489037055,-2.2781702092127527,-1.8639297260693624,-2.9113670200355024,-2.8223429521662298,-2.482994392491144,14,10
-2.4469194407470805,-1.929232547569825,-2.547379572012909,-1.86937982175416,-2.5086504222657258,-2.00404750802697,-3.152492370440597,-3.061111265706653,-2.733997836097118,18,24
-2.4496512814383253,-1.9215706039277736,-2.5502865731912,-1.8597391409701995,-2.526175176303852,-2.004331296748253,-3.14673167951786,-3.061991722596022,-2.733763986066029,18,4
-1.6337699564223478,-1.396121071238411,-1.7038243929798895,-1.3642205671681589,-1.7719041647171143,-1.5423056874835026,-2.414231824356636,-2.3222956935668155,-1.924765610753127,8,7
-1.3814268815431303,-1.2247365258210867,-1.4358181664384633,-1.2042084468350642,-1.5375960410425524,-1.3913437382804763,-2.1318932297230715,-2.058565338961853,-1.6488723085595165,6,54
-2.4389662622147483,-1.909008444341554,-2.536727625749931,-1.8524796335406164,-2.471428469258768,-2.016535213746474,-3.155448694649716,-3.070900908251971,-2.733621243320224,18,36
-2.333044563799798,-1.8714687276776796,-2.4247059948342176,-1.8179630330703895,-2.3774075253091915,-1.988052232332274,-3.041390943773016,-2.9540419271073595,-2.619969378072213,16,39
-1.656303737067038,-1.414299421065046,-1.7268584906761546,-1.3818218853025,-1.796920760220022,-1.5579562294960323,-2.385936876855161,-2.3052218553207413,-1.9306000196197184,8,5
-1.0261301638892637,-0.9621165121226776,-1.0597317087949063,-0.951478268577241,-1.192707399773146,-1.1111047705437551,-1.7778289662681832,-1.6982709944080183,-1.261409402126631,4,44
-1.374564854973069,-1.218025430976016,-1.4289951265771694,-1.1985527103770783,-1.552222898180084,-1.3940742472528511,-2.140567419197773,-2.064702760554886,-1.6477051256572504,6,98
-2.0333346387251074,-1.669699883789086,-2.119386789172917,-1.6229480959557772,-2.143146539375773,-1.7892123312506891,-2.773465996679068,-2.689179989267932,-2.3276658746631576,12,42
-1.0372639294241794,-0.9714966251854577,-1.0711400096938084,-0.95936433059197,-1.186715389524381,-1.1205198933038127,-1.7708293043521632,-1.693836537793774,-1.263950563351752,4,100
-2.190564041715607,-1.7332178849432902,-2.28478300496952,-1.6945274204206908,-2.2594163502555062,-1.8928685642378025,-2.91565828640999,-2.830971919500163,-2.481242402249068,14,31
-0.5081423016351249,-0.5081423015841817,-0.5081423015457119,-0.5081423015679399,-0.6061463203117682,-0.6061463203117682,-1.0519431888912487,-1.0519431888912487,-0.6367863280818247,2,68
-2.0443443778952908,-1.6710023439152473,-2.1292217132848648,-1.6287212812397989,-2.115180042116874,-1.7844647063536183,-2.7727812435880423,-2.6899091479221764,-2.3294453314057977,12,27
-1.027957276644346,-0.955428195828826,-1.062679037947567,-0.9439224775336575,-1.2127603557238282,-1.1236708789374363,-1.782123743982533,-1.7017037337563112,-1.2609433849112062,4,85
-1.028353856757428,-0.9519129907598012,-1.062811877542146,-0.9408764850479516,-1.184010087977404,-1.1257425729644073,-1.773808012981043,-1.7047357903210367,-1.2620791800349265,4,84
-1.8546795812852368,-1.5470347419072277,-1.935015621022304,-1.5088725679212245,-1.9521487401756328,-1.69526701471077,-2.6007594563837086,-2.5217539583455597,-2.146393483914108,10,53
-1.031441904883055,-0.9521460068395796,-1.0668198319568742,-0.941582542283292,-1.1926783461812704,-1.1127777150916691,-1.774785995295006,-1.6972914922112847,-1.2621140139930491,4,96
-1.0390876388342996,-0.9718599855986428,-1.0737436044484734,-0.9607707309387392,-1.1903441328711346,-1.1144254922583432,-1.773094919343246,-1.695902473101749,-1.263669215990083,4,92
-1.3768328781818908,-1.23000083057441,-1.4307232448931526,-1.2051022928654322,-1.5249460116128235,-1.376688818058035,-2.136232256480128,-2.0582169388999283,-1.6479282533412312,6,41
-1.6391660467982372,-1.3948700705957475,-1.7087934234162152,-1.3705222837694229,-1.7802963282656223,-1.5735648617390907,-2.405855299893778,-2.331575593379948,-1.92639835539696,8,62
-1.6377422088353475,-1.40182406231088,-1.7054667380222297,-1.37344305299467,-1.7992872471463734,-1.542007183973222,-2.4040908227131643,-2.317480908974503,-1.9275124812907236,8,71
-1.3788145022889775,-1.2207892978376829,-1.4362386686610535,-1.196764940913446,-1.541583621818014,-1.367888295395674,-2.133338058380564,-2.060959791270294,-1.647733686782235,6,26
-2.428959045848885,-1.920699550785849,-2.5261367135198083,-1.8625192781806184,-2.4917236316796445,-2.023608156451103,-3.164275734838027,-3.069338954846785,-2.731216767633794,18,93
-1.6450656324069162,-1.4019500240168437,-1.7183345786359088,-1.37099303960577,-1.7666772973648113,-1.5470264270327665,-2.395366916542181,-2.3207537040149804,-1.9283624222746056,8,64
-1.8458726687501192,-1.5222279520118531,-1.924658217060539,-1.4862669931639836,-1.989938238570062,-1.675595721457222,-2.6093028501369617,-2.525700904250799,-2.1431011717187443,10,21
-2.4373008195251065,-1.9521901367058625,-2.535663553558253,-1.8857851015229563,-2.469200624015071,-2.040373214724573,-3.1628250674742624,-3.0726369465863064,-2.7344912215948667,18,82
-2.45909957372721,-1.9240584694641107,-2.560844090141806,-1.8704525479687648,-2.4913743823677543,-2.013706426716683,-3.142079104225621,-3.061207912255935,-2.737359755690508,18,13
-0.4949140279397259,-0.4949140280505501,-0.4949140278801935,-0.4949140277890554,-0.6069200823378986,-0.6069200823378986,-1.0460113532174624,-1.0460113532174624,-0.632046684652096,2,71
-1.380357137156056,-1.2216164660315174,-1.4350662353554515,-1.1991448855503983,-1.5297885757552478,-1.3857296042754472,-2.12945073326401,-2.058616282257263,-1.6491099497168933,6,36
-1.8554665119370792,-1.545579706046014,-1.9376287425773184,-1.5089024566757536,-2.0047878891491435,-1.6825428474602455,-2.6024415717869416,-2.519895710992152,-2.14676637964627,10,49
-2.1938074279891504,-1.7260278082666325,-2.291175242133279,-1.6825256002264053,-2.2588655511640083,-1.860755388534932,-2.912198742623508,-2.829061307971068,-2.482029908020415,14,22
-0.5017236424333439,-0.5017236425192497,-0.501723642445416,-0.5017236424684655,-0.5995142085431063,-0.5995142085431063,-1.0464882320965472,-1.0464882320965472,-0.632195229888647,2,77
-1.017475925756829,-0.9340149732656896,-1.0534384582267593,-0.926666510168876,-1.1807922259816617,-1.1073688797261825,-1.791272510674155,-1.712941977190784,-1.258835142583514,4,38
-2.433685168191784,-1.934939195604276,-2.5296110547619337,-1.8758615464885195,-2.5208127684096624,-2.027603325856782,-3.159712259812601,-3.064705981144119,-2.73258410671292,18,37
-1.6409044048273735,-1.3924179450067218,-1.7129910156224473,-1.367905329237498,-1.7648194000392965,-1.5622578807488738,-2.4010710728526337,-2.321923629799441,-1.9251203259904548,8,10
-1.8486733091266263,-1.5156279391259913,-1.92813238444702,-1.4867071492631931,-1.9708010106308205,-1.6835351173492006,-2.6144048601108403,-2.5269897347013086,-2.144422719671142,10,10
-1.6495505902348788,-1.4164561592136724,-1.717285858950911,-1.3881462714975386,-1.7740945255488998,-1.5714036967111615,-2.3928440344217745,-2.3193926908394635,-1.9295821123680357,8,38
-2.020577229789394,-1.645674963123132,-2.106539179093008,-1.603697290859436,-2.1468450606344343,-1.8069846012684287,-2.7845264456989813,-2.692566765069881,-2.325195755724888,12,93
-2.3190170876903413,-1.8497853088460343,-2.414153518584664,-1.7931555215903627,-2.3800555905561085,-1.9425469061566203,-3.046356749647891,-2.9617360327898954,-2.6148359497812983,16,50
-1.031228707385144,-0.9697610417361012,-1.0635682947338214,-0.9570887913028991,-1.2015977151471269,-1.1196287909867475,-1.7863256009770083,-1.7032690965468869,-1.2625988552964462,4,46
-0.5092533340679926,-0.509253334168878,-0.5092533340662113,-0.5092533340083809,-0.6042001378972846,-0.6042001378972846,-1.0443642616376745,-1.0443642616376745,-0.6385251492170443,2,72
-2.450476161993525,-1.9281014118468875,-2.548838249642819,-1.8726427192825057,-2.500190270780845,-2.030877546201052,-3.1484500632761154,-3.064151998598172,-2.7363410872317875,18,49
-1.847579569302706,-1.549532275983377,-1.926955960284928,-1.5110011378123678,-1.9520712750819855,-1.6883031892953535,-2.614974507600828,-2.529440940478264,-2.1446817500437256,10,44
-0.508755446363453,-0.508755446395051,-0.5087554463491322,-0.5087554463655746,-0.6030945886165111,-0.6030945886165111,-1.0364494880229242,-1.0364494880229242,-0.6425442530469433,2,2
-2.179362100652548,-1.7477780725429168,-2.271425769005216,-1.7019011296398745,-2.25355111961546,-1.8706743611023071,-2.923414228925684,-2.837075020816412,-2.4794380115182704,14,65
-1.6364938688270505,-1.3917359907342617,-1.7041122531121005,-1.3638775120201858,-1.7826813843603613,-1.557289329517479,-2.4020934950303894,-2.319322406391262,-1.926215416687343,8,65
-2.1709135022488217,-1.757304194885004,-2.259231921735576,-1.706794152212166,-2.2411550504074724,-1.888267055591196,-2.9305629366094976,-2.8343065569403807,-2.477100301572437,14,46
-1.8520554510838505,-1.5452059962368352,-1.9324868884308,-1.5057587385105893,-1.9794343287056144,-1.6956478040008691,-2.6066419322774133,-2.5242707624081397,-2.1452839271177218,10,100
-1.0255400851314056,-0.950327087866264,-1.0609512002842618,-0.9382036920187348,-1.1871666728384307,-1.1242263082082178,-1.7761532712972727,-1.6945502092533846,-1.2605237474813362,4,67
-2.458086687167837,-1.9281414278495137,-2.5574367733552883,-1.8734377659901364,-2.4852695933924966,-2.03305760388717,-3.1424048360710346,-3.056072438619682,-2.737127909102995,18,18
-1.3736193977094835,-1.2126520735244348,-1.4287136832575815,-1.1896847985298784,-1.5599297691681726,-1.4016657426929806,-2.1366740680036718,-2.0672326584935337,-1.6480848816690392,6,53
-2.457163992104932,-1.9059486262805652,-2.5587429804491104,-1.8600324215969049,-2.480605130225469,-2.023322776746902,-3.144749483339829,-3.0577750134063577,-2.7358125572155827,18,15
-1.3734983154030866,-1.208326880696181,-1.4295599091321658,-1.186303456788424,-1.5422285477579012,-1.3759443014800126,-2.1451985006387138,-2.0614623430165984,-1.6469952374845531,6,71
-1.84805719414808,-1.532416211085989,-1.926994833454664,-1.50069576510029,-1.9535459379089684,-1.684283117185226,-2.6110860982443813,-2.524311713716106,-2.1452512634778844,10,73
-1.6377780884450075,-1.3904921786414208,-1.708791785349656,-1.3606992997362846,-1.7837120612032749,-1.5585776833567129,-2.3961386533858846,-2.319634986794015,-1.925096496435012,8,12
-2.1810061601181983,-1.757586393884294,-2.271838808800729,-1.7081740970755377,-2.279111529591887,-1.8476789411595096,-2.921401902711707,-2.833888608591862,-2.4800064944303437,14,61
-1.6451896594819788,-1.4113264602752544,-1.715521662344159,-1.3776952768583253,-1.766561224061688,-1.5728891429773542,-2.401985204268805,-2.322345105239028,-1.9283822115265008,8,69
-1.0341654068723944,-0.9650240470933766,-1.0685113285977683,-0.9544108860352044,-1.1906149402118615,-1.1056067798606863,-1.7700018072062176,-1.6989370187155244,-1.2626630588907255,4,59
-1.6475724228528643,-1.4083163575247788,-1.7175468676043244,-1.3802127196068177,-1.761683977999544,-1.55329688350462,-2.396252476152496,-2.3210478311696137,-1.9284090226469384,8,21
-1.852413910533336,-1.5318252674802333,-1.9350284770488728,-1.4973495419453335,-1.9537417874945644,-1.7068114254437474,-2.608125960071996,-2.52638990381693,-2.1446910902002942,10,8
-2.3232752848931537,-1.8537635349378696,-2.416633833518718,-1.802928414498938,-2.377229604768436,-1.951330275137832,-3.045576843032995,-2.963342866361365,-2.6163245760199,16,51
-2.1838005247200187,-1.7516144993187908,-2.274101951449693,-1.706645904883453,-2.291820251213304,-1.885052508232068,-2.919256144506566,-2.8358818700649566,-2.48115918626469,14,54
-2.042556131034628,-1.683948311042129,-2.1277973913447545,-1.637273499314015,-2.119575504971394,-1.8197955262794308,-2.7705826479421094,-2.6875380154564192,-2.330115043904176,12,31
-1.033677373040974,-0.9673646084437676,-1.0674869867953385,-0.9531605973515024,-1.1821820625407926,-1.1118028566901583,-1.773485288586024,-1.6934310425711818,-1.2627447833815295,4,81
-1.022787158785458,-0.9466725002324728,-1.0575479363106264,-0.9364002429659252,-1.2200855583562733,-1.1031161330996202,-1.784702719544727,-1.7044185013232174,-1.2597091977189976,4,9
-2.1831642409606755,-1.745845328690935,-2.274496014230691,-1.7035028775243897,-2.2509247160455903,-1.8572085137215597,-2.919487364168354,-2.831979763452905,-2.4798644219648462,14,89
-0.5203473434747852,-0.5203473434509636,-0.5203473434915787,-0.5203473434023067,-0.6137310761055061,-0.6137310761055061,-1.0382027836400751,-1.0382027836400751,-0.633049142348781,2,100
-0.5079029623217626,-0.5079029624228256,-0.5079029623813973,-0.507902962380338,-0.6134024278697285,-0.6134024278697285,-1.0331813739318727,-1.0331813739318727,-0.6409227519737334,2,69
-0.5169742486744529,-0.5169742487594681,-0.5169742486609109,-0.5169742485790718,-0.6061562704346467,-0.6061562704346467,-1.0516518488510511,-1.0516518488510511,-0.6443061944031443,2,38
-2.193620766796629,-1.7685647574226546,-2.283569518999164,-1.7225847785746338,-2.264753083461191,-1.93376964300544,-2.9148553293862087,-2.8328088562779232,-2.483492479477221,14,56
-2.0419109414567758,-1.6542190712662217,-2.130268551839337,-1.6141090567644067,-2.1479766984179083,-1.7888595810415908,-2.769790835126932,-2.6908199108229,-2.3303491903693963,12,55
-1.8555436120416813,-1.5543451343385533,-1.9336751703503896,-1.5132267078569188,-1.9888148884320112,-1.6942722574183484,-2.6052365252567307,-2.5228612559635955,-2.1474056243141533,10,38
-1.0225742339077883,-0.9479599928420877,-1.0578683391030324,-0.9365006916029752,-1.1709393839780509,-1.120976110278107,-1.7858181824544264,-1.7033018663668786,-1.2591098687686402,4,32
-0.5159847552019367,-0.5159847550848933,-0.5159847552251614,-0.5159847552813001,-0.6140447075269914,-0.6140447075269914,-1.0396064439174857,-1.0396064439174857,-0.6509812390528539,2,48
-2.029425625012168,-1.683253779546577,-2.114231354168451,-1.636886349450752,-2.1302798893150485,-1.8027618381094428,-2.7862515783097024,-2.7005995652566046,-2.328092995846645,12,38
-1.8530581834321835,-1.5300811535409973,-1.9342024859440463,-1.497548312118152,-1.963147707838929,-1.6711511528153769,-2.610767524615938,-2.530977104307877,-2.14593703157615,10,65
-2.183069515409996,-1.7509076265369128,-2.275403650427551,-1.7048676787595078,-2.2473400311871843,-1.865008148909484,-2.9206631349541223,-2.8363218019795493,-2.480375957431551,14,67
-2.437609074037016,-1.9301171793296992,-2.5343428290416683,-1.8632786243243755,-2.4699192228034845,-2.0439629532366763,-3.1623737786526327,-3.0727187208065514,-2.7330558877729336,18,41
-2.0267331994378246,-1.646761641394398,-2.1138907941367395,-1.610458882940853,-2.1056617364046155,-1.786005185614109,-2.7810932492257043,-2.6927234857013715,-2.3250580455367795,12,67
-1.6501603006881664,-1.4224693494913874,-1.7177634185274984,-1.3904261099953537,-1.8010201708815472,-1.559039460795903,-2.3979868909433195,-2.321977987419379,-1.9296515396392009,8,53
-1.0356073409650386,-0.9693295877722704,-1.069438120988602,-0.9570312751475156,-1.191895281983167,-1.1255352733465067,-1.7738692309764643,-1.692785963462649,-1.2630687146538273,4,65
-2.329595256256044,-1.8536537781234024,-2.424276213638072,-1.7983903146300373,-2.4165665160319056,-1.9555880124937213,-3.037888647544684,-2.951851126250039,-2.617132565843098,16,99
-2.203446738806411,-1.7640793002227266,-2.2948393215761684,-1.716445850321816,-2.24556097136748,-1.8779692014705849,-2.9063253956366526,-2.824215389370922,-2.4853282819130933,14,6
-2.1777562560390527,-1.7467597929556822,-2.2685925928886443,-1.7024374685826775,-2.287382631915392,-1.869063437857461,-2.9252210659765088,-2.83830590565231,-2.4793223980083003,14,68
-0.5110961996398355,-0.5110961997275139,-0.5110961996551662,-0.5110961996607568,-0.6114094889346449,-0.6114094889346449,-1.0488178076944437,-1.0488178076944437,-0.6362836189157887,2,6
-2.050142277737385,-1.679123826050792,-2.138713595405299,-1.6345134838878352,-2.124194512668024,-1.8001285238870648,-2.762902626036268,-2.6817229734265786,-2.3308658718778186,12,12
-1.0240500031578998,-0.9577769830825544,-1.0575916393629243,-0.9450070539515673,-1.2017794879909358,-1.1066462265736072,-1.7937569823209851,-1.713650335270384,-1.2608462213894494,4,19
-1.6351674474367188,-1.3972589642545878,-1.7055331370347966,-1.364056351492958,-1.7623358412472392,-1.5442787190292988,-2.404221372925661,-2.322398287249608,-1.9251796344666248,8,36
-2.176650851286955,-1.7515053145337074,-2.2686982175270334,-1.7053591459891613,-2.2606097289393934,-1.865036944851468,-2.9254214993763688,-2.836259522878147,-2.479403570753572,14,59
-1.8418572602396408,-1.522611316463873,-1.921806504052664,-1.490311121202186,-1.9663136654929567,-1.6824960813823815,-2.614531536151308,-2.530112779906207,-2.143137382072233,10,90
-2.311262048727847,-1.8265855721748077,-2.406290146732065,-1.7830631757234128,-2.371897066941961,-1.939675898349556,-3.051950227313685,-2.9626705400811315,-2.613190923708673,16,92
-2.181381338963507,-1.7598661948255907,-2.27363799675044,-1.7104593891587447,-2.264639528154443,-1.870716534685602,-2.927188384595062,-2.837369771277197,-2.4802176708835058,14,44
-1.639725833535994,-1.403594591741232,-1.7095161047115646,-1.3734101334247286,-1.7870386428014324,-1.5691549053368756,-2.401990905873709,-2.318617384061872,-1.925940584248844,8,6
-2.039317476871032,-1.662263874621034,-2.1241801214732323,-1.6268309501895557,-2.143889670479574,-1.8011455524588376,-2.7725871999278144,-2.6864185512155587,-2.3295201237695395,12,70
-2.3304599497405807,-1.8451141407781235,-2.4274337123383574,-1.7962325614254535,-2.3798362827454267,-1.941114948365904,-3.037400494020226,-2.948411652656039,-2.616396116189559,16,16
-1.641900537562755,-1.386567661516655,-1.7136237961552898,-1.359268440186081,-1.787193068147517,-1.5349671800422349,-2.399208840075343,-2.3156440595694714,-1.926368849966298,8,20
-2.029928906259947,-1.6511278188615506,-2.116506413402495,-1.6138114009401137,-2.140518530877848,-1.810948382312605,-2.779835224976132,-2.6926862233174,-2.3272501039472244,12,75
-2.181386516222401,-1.7439896337796768,-2.2740917073492986,-1.697766959875548,-2.265108096834737,-1.878757157498857,-2.920735882403076,-2.83324260959841,-2.480152952105014,14,96
-1.6361425045155074,-1.416565075843497,-1.704775476756434,-1.379508579183748,-1.783478368572799,-1.5609975002297556,-2.40509778973687,-2.3242077418878164,-1.926734463534736,8,50
-1.023553275455033,-0.9423697320538712,-1.0598538345724098,-0.9324808283173012,-1.2040729313533487,-1.104759059193229,-1.794777412915842,-1.7190799075117325,-1.2586157987370852,4,10
-1.0315004000014236,-0.9501601757439812,-1.06755021586356,-0.93952071706073,-1.182473164542304,-1.1042157851657677,-1.77845844732824,-1.7019422270725375,-1.26263426993898,4,34
-1.8568670585485647,-1.5313843672817204,-1.937599801508873,-1.498488070709611,-1.977148029278164,-1.684190465867936,-2.6017476972368963,-2.519700233733245,-2.1457243251547107,10,15
-2.3226438815984354,-1.8353965451092429,-2.4205999452607982,-1.785440371484331,-2.4420935875682086,-1.9453426247407333,-3.045797305679256,-2.958029771118192,-2.616103829644081,16,86
-2.1862520280032056,-1.7551710153854228,-2.279756355233212,-1.7049644177498404,-2.2556977712912536,-1.854419725916042,-2.92099969130693,-2.8288304916816376,-2.479376263728093,14,8
-1.6263521835890664,-1.3854920439906586,-1.697758211936526,-1.3550552265604163,-1.7633061373951655,-1.5510796746107052,-2.415284064978,-2.3285602909478684,-1.9216528818171463,8,27
-2.3290700141085465,-1.848584158370976,-2.4270585693426474,-1.790890448683973,-2.3817131301416485,-1.9430436955735253,-3.0383392782091634,-2.9513169902620024,-2.6149285429676525,16,28
-1.0442442259247615,-0.9778526381007407,-1.0776939942937425,-0.965393016956629,-1.212416984699081,-1.1294357274083726,-1.7741004040887194,-1.7010016963425774,-1.265665854502483,4,40
-2.0178319287597968,-1.6265829197365071,-2.1044657148685624,-1.5914035909193107,-2.1311815622271237,-1.767453533322997,-2.7851562257971603,-2.691023463534135,-2.323760198353164,12,91
-0.5140864077294988,-0.514086407657866,-0.5140864077186118,-0.5140864077078825,-0.6223743918679912,-0.6223743918679912,-1.0266015181586878,-1.0266015181586878,-0.6454724216649957,2,75
-1.3729878567818756,-1.219587958139552,-1.4280009508670215,-1.195752907117496,-1.549942059572082,-1.376614198483885,-2.1407553445567715,-2.0610701171653094,-1.6451590271007983,6,10
-2.038892271194225,-1.657354876222123,-2.126259743881762,-1.6182050886575383,-2.117564450018587,-1.8066788701115988,-2.7708487194471543,-2.6908160005971324,-2.3288557399650616,12,61
-1.3722204196153396,-1.208370901782196,-1.4270220304053127,-1.1893554909886617,-1.5225880721185716,-1.373172508777536,-2.139871474378111,-2.061250345170633,-1.646807056175471,6,39
-2.018832582453677,-1.6394095186182744,-2.105346733058435,-1.601864618974373,-2.102212887520264,-1.7660418410859504,-2.784085376805599,-2.6953110754426928,-2.32403275049902,12,69
-2.0437787593821986,-1.6984995464893178,-2.1309900152917334,-1.6500507382614524,-2.149175107285345,-1.8055230001929,-2.775533486375104,-2.6910636183928625,-2.329717564927256,12,100
-1.0273661519651855,-0.9487430069225494,-1.0623465142250392,-0.9395159591245248,-1.179870362938547,-1.1198606059684355,-1.7824950658543286,-1.7044858691426907,-1.260980863778987,4,7
-0.5160032457176408,-0.5160032457771786,-0.516003245630912,-0.5160032458740552,-0.6050647646136925,-0.6050647646136925,-1.0440463890520937,-1.0440463890520937,-0.6380901634345074,2,83
-0.5109505979741357,-0.5109505980287783,-0.5109505981044961,-0.5109505980276781,-0.6025470285707836,-0.6025470285707836,-1.041855391590073,-1.041855391590073,-0.6446136534831504,2,42
-1.6466207452347283,-1.404769537612414,-1.7166896739302826,-1.374541032573542,-1.7717380498416675,-1.552570249714475,-2.3950568118978683,-2.320331762039663,-1.9288703581093096,8,54
-0.5122062498481899,-0.512206249929581,-0.5122062499032843,-0.5122062498714854,-0.6157708735563779,-0.6157708735563779,-1.033915917006628,-1.033915917006628,-0.6328665554154934,2,18
-1.3684765986402074,-1.199731089608569,-1.4245713102430773,-1.1796047311027356,-1.5246364101355023,-1.3614043215820055,-2.1386775296537515,-2.062433041846684,-1.6454492495003477,6,12
-1.3706127291690864,-1.2016691006895714,-1.4244837356824969,-1.182904898466046,-1.5283683535836523,-1.36797465689363,-2.146149449530073,-2.07105938452396,-1.6462284619562957,6,92
-1.3800851316653495,-1.2404807776531293,-1.4345838554719217,-1.212905608105375,-1.5403945590659962,-1.3826706715967745,-2.1413413022416474,-2.06215284896087,-1.649069479817419,6,94
-2.436644361517436,-1.907862860711795,-2.538487214103884,-1.8567487047697449,-2.478462959750841,-2.016362425067695,-3.16050813890479,-3.070039677727435,-2.733416848176297,18,88
-1.649718073182079,-1.411324754418399,-1.7202348639943623,-1.377085061897696,-1.783819969563092,-1.5718556929177216,-2.393347302975904,-2.317091168469348,-1.928714255729456,8,28
-1.3755045057521895,-1.211538155425976,-1.431054760542264,-1.1923847249265955,-1.5206517592669129,-1.3842056988974172,-2.1420711434428186,-2.064871774660431,-1.6477881073739131,6,85
-1.8509068088180416,-1.5085126646136464,-1.932898800606286,-1.479053985963555,-1.9628940676603728,-1.656862939343705,-2.603159082294159,-2.514891198967998,-2.145131379647373,10,12
-2.03162158946087,-1.6306457333775002,-2.119519142526056,-1.5980541814923823,-2.108692889680312,-1.769541150751504,-2.778633239652213,-2.684594845612733,-2.325911021931113,12,18
-2.201005870323911,-1.7567307118678248,-2.2925776251043826,-1.7147498719669405,-2.2596455342894672,-1.8811437517034608,-2.905850494260039,-2.826993661929302,-2.4849709105423083,14,15
-2.035664060486573,-1.6629789472290208,-2.1221414644185925,-1.623521640201976,-2.135574656549673,-1.797353252217451,-2.7791137533954453,-2.690192516654097,-2.329113062031917,12,36
-1.6283166333906305,-1.3834621427090688,-1.6984741197863793,-1.3554337865840786,-1.7480794444490777,-1.539474472250357,-2.410180117436572,-2.32301960923869,-1.92287799790377,8,9
-2.424083579300942,-1.9072650701042828,-2.5219235390405674,-1.849432674873552,-2.490178643682759,-2.0331143207153994,-3.1674533879019795,-3.0723823774608285,-2.730154599160395,18,35
-2.1833150523697054,-1.7498279294930976,-2.2744232398944044,-1.7072829207862334,-2.252852851317288,-1.8783245659613483,-2.9224795271103674,-2.833642993300802,-2.480007989254996,14,71
-2.045784623176119,-1.6946004531998629,-2.129771023344237,-1.647265989210272,-2.1281317480892854,-1.8188468235614983,-2.766639717294242,-2.682238588828993,-2.331712624721701,12,82
-2.316920735215465,-1.835727035526728,-2.4126809554102797,-1.7890086441555948,-2.3729566926455568,-1.975714760713627,-3.046739476942735,-2.954692691863717,-2.615025723487728,16,94
-1.8571208111479365,-1.5367062788058234,-1.9398517516170364,-1.5002844622664535,-1.9785991865775483,-1.6931338275368288,-2.60148529878019,-2.525102805546884,-2.146505261423298,10,23
-1.0346199045047515,-0.9622344214958132,-1.0692285175512877,-0.9513221120163908,-1.1841465828887692,-1.11527974853621,-1.7760354174433015,-1.6997337999213895,-1.2633828848449922,4,64
-0.5078315806771098,-0.5078315806568741,-0.5078315806581755,-0.5078315806481047,-0.6098369867875356,-0.6098369867875356,-1.0446032286307876,-1.0446032286307876,-0.6333597563179904,2,96
-1.8673513762408005,-1.5449457681654768,-1.9463430739860623,-1.5108283712809836,-1.9833449852027745,-1.693026507790438,-2.592857733742983,-2.515573332406729,-2.149561058966192,10,26
-2.333353095536438,-1.8383921060665351,-2.4304603507712965,-1.7921017383716913,-2.393507946718629,-1.9586466223602896,-3.0380259759155184,-2.955760709573432,-2.616909820914386,16,87
-2.4540029892245805,-1.912924018931088,-2.554491604331315,-1.8673458364131923,-2.475888411677257,-2.015653386759679,-3.1444641060079244,-3.0587577111100024,-2.735989648421468,18,29
-1.8440101635885824,-1.518040040434658,-1.923911851027851,-1.486970872588831,-1.9890847224545305,-1.6559035029721971,-2.612669827738727,-2.528852240873192,-2.143922114388772,10,70
-2.191514582843637,-1.7712353464519932,-2.282481314905658,-1.7209200342292843,-2.2623657262462573,-1.889216947320948,-2.9165997879922685,-2.8328621355678565,-2.4828809950277164,14,58
-1.377718849930178,-1.2151300640270295,-1.4326905665404917,-1.1944041881022387,-1.542263595589094,-1.3756840838687616,-2.1396324946167016,-2.06608299190987,-1.648307682778269,6,55
-2.198287930381592,-1.775050589374546,-2.2888689102879622,-1.7275408179175156,-2.256305892108006,-1.872173056213164,-2.9105907383721084,-2.8274298561194016,-2.4844994402951057,14,37
-0.5092905577491249,-0.5092905577065341,-0.5092905576582594,-0.5092905577231813,-0.6156959389702799,-0.6156959389702799,-1.0366126411243004,-1.0366126411243004,-0.6350457978489163,2,81
-1.3887977960703255,-1.2370611867681929,-1.4410286705945536,-1.2163433566451027,-1.5359825508677252,-1.3913463450301542,-2.131170667945387,-2.059984694999732,-1.6513209347857407,6,38
-1.6447886063017003,-1.3999971423379447,-1.7162740526459828,-1.373618164614698,-1.7655665286724431,-1.553886930962882,-2.395016760175637,-2.3177843621327927,-1.9276716363065536,8,99
