BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,K,rep
-1.845280851143016,-1.5330066614478723,-1.925859450137289,-1.4961743091439093,-1.9725261073207552,-1.680889722520746,-2.611643682707744,-2.528494933697767,-2.1440378202137698,10,9
-1.636044624746612,-1.4074366196687618,-1.7048793936440536,-1.37316876471375,-1.7932136918352537,-1.5445601659704946,-2.4107560947173687,-2.3269482196569884,-1.9252972953563188,8,14
-1.8392024745970432,-1.5320797534996484,-1.918502235006315,-1.4931791326541537,-1.9542072811361428,-1.6937456289139063,-2.617060489013772,-2.5301890018577318,-2.143406846952668,10,86
-1.8465028547421432,-1.5385178687520684,-1.9275868732269863,-1.503045735909165,-1.9618546937765733,-1.6667729905114148,-2.6147513286141453,-2.533332525455767,-2.144081646796588,10,5
-2.18561499186132,-1.757752742171912,-2.279214240493827,-1.7059998833778574,-2.247422908543684,-1.8633597912573447,-2.922166907823223,-2.8328841631057986,-2.4811376961444305,14,10
-2.4329169867287086,-1.9197161120404085,-2.5330508271317465,-1.8636238721605751,-2.505956184282586,-2.011105724143094,-3.160251289137901,-3.071594639344019,-2.7308841022823183,18,24
-2.435174912188252,-1.8853771976673777,-2.537655759876152,-1.8354390688709168,-2.471021676441401,-2.023925760864952,-3.158251409049561,-3.068407559799609,-2.7307009696184195,18,4
-1.6442664183470042,-1.4190953868005625,-1.7128826235427723,-1.3846079491785162,-1.803963557504386,-1.5674108123528805,-2.4012032425948613,-2.321188330132906,-1.92840111146615,8,7
-1.3718545329486134,-1.2272591269332402,-1.425636418160385,-1.202418885135816,-1.526498260631701,-1.3881767618903933,-2.1444400860609525,-2.0582378569596456,-1.645985181368154,6,54
-2.425773024641659,-1.924519650942807,-2.5220857595344466,-1.869867428778524,-2.515912764090649,-2.022969916762629,-3.1649439820810654,-3.071203690841218,-2.731295674927503,18,36
-2.314511923160673,-1.8317735389089576,-2.407120089126216,-1.7875175291812015,-2.409575381009188,-1.9892455633336636,-3.0479526055562767,-2.960971430540317,-2.6154081203459025,16,39
-1.6375129501226184,-1.3944989403527317,-1.7077751491308677,-1.3646273863489151,-1.79989719034244,-1.5396973767133286,-2.400494483226577,-2.322339341500868,-1.9262670658077583,8,5
-1.0388492438231434,-0.9643601550925512,-1.072714694052749,-0.9539844119221688,-1.189988907849615,-1.1038519710669028,-1.7685395024079058,-1.6953662125812288,-1.264860984206226,4,44
-1.3841225050716592,-1.231075611555602,-1.4392260761467917,-1.2075864094142368,-1.5413741142160835,-1.406342770531544,-2.1320382537263867,-2.055821063558632,-1.6498122128597252,6,98
-2.0306483620497406,-1.675081006030323,-2.115295280656017,-1.6312986785385415,-2.116794619632516,-1.8032804366912276,-2.781073740986387,-2.690562153412344,-2.32790655211524,12,42
-1.0335934164669038,-0.9603807782689224,-1.0687022458218605,-0.948478586681686,-1.1819683217668089,-1.1150037024814905,-1.7759942901572363,-1.703850191373392,-1.2629181479449607,4,100
-2.1870368702739635,-1.7625081582314928,-2.281247866375717,-1.714085678345709,-2.248189703440597,-1.86675553221007,-2.920790710195836,-2.839167149845632,-2.4804990623441783,14,31
-0.5143171933871161,-0.5143171933871161,-0.5143171933871161,-0.5143171933871161,-0.6122236791700056,-0.6122236791700056,-1.0553755597194063,-1.0553755597194063,-0.6395386769529531,2,68
-2.0326348744938625,-1.65317119904529,-2.120318926389517,-1.6156310692164444,-2.118515413099542,-1.7884904156747237,-2.771482745058836,-2.6845913847318923,-2.3266571677892114,12,27
-1.0241864318396532,-0.9467553166226284,-1.0600949977767309,-0.9360371026279284,-1.1927892911200295,-1.1108102388174417,-1.7878748144662853,-1.711981217165624,-1.2607628863792892,4,85
-1.026503365766308,-0.9542645133170424,-1.0595211410538488,-0.9415297829117306,-1.1899551282949037,-1.1193551748663386,-1.7847643347591748,-1.702875885969614,-1.2610778233511688,4,84
-1.8613789207290663,-1.5710643888125544,-1.9382813241490056,-1.5307426851730914,-1.9913160455788832,-1.6987576475582875,-2.6075549149506325,-2.5249348879214035,-2.150315350320387,10,53
-1.0289755679451666,-0.9531585108292518,-1.0631150363838748,-0.9413314240830816,-1.1996373605187942,-1.112514538643124,-1.7813785226661036,-1.7042345795532785,-1.26266470213671,4,96
-1.0284454941314478,-0.9543814570802316,-1.0623890437288253,-0.9453878339557268,-1.187878824112637,-1.1219993528827823,-1.78110846080913,-1.6997852879788014,-1.2629428552916038,4,92
-1.382679653360508,-1.2268113909667988,-1.437248761550013,-1.20371873740347,-1.540223156863774,-1.408320960775196,-2.1358217381933744,-2.0641518967641805,-1.6502063149119148,6,41
-1.6456320846841868,-1.4189385775983343,-1.714008670564767,-1.388275259662191,-1.7821842349254051,-1.567540958781635,-2.3987348591806263,-2.316346245655495,-1.929656621574786,8,62
-1.6386368120239423,-1.4108646495552946,-1.707320642900925,-1.3776717634038522,-1.813376911777963,-1.5740407004846064,-2.405015915130284,-2.324926869566049,-1.9274260090829636,8,71
-1.3694657025980146,-1.213100640949225,-1.4238722550825738,-1.1922223423772984,-1.5775324542933449,-1.388608455694977,-2.147274271482828,-2.0671354613087827,-1.645294035967339,6,26
-2.4221177467343407,-1.9049627878340707,-2.5227929266122304,-1.847714164097585,-2.46991261888256,-2.0052151034152725,-3.1702696553386134,-3.078560509082142,-2.728525047477829,18,93
-1.64696678159042,-1.417212062939177,-1.7150725971447642,-1.3893483383910588,-1.7977863949351858,-1.5678434797161596,-2.4016005524255246,-2.318623786337479,-1.9296693697156695,8,64
-1.8544719129800216,-1.5485645965882189,-1.9322942323391388,-1.508508323957596,-1.995279730834276,-1.676826535937422,-2.604031531040222,-2.5225581273655706,-2.1475288374018446,10,21
-2.4161512626104016,-1.8940664584696851,-2.5189818734223266,-1.8374301559302948,-2.448905248213583,-2.020822002143029,-3.167295050900792,-3.0733702377311243,-2.7264795220211755,18,82
-2.43866342273105,-1.9226993923978752,-2.5378549081228576,-1.863530345246232,-2.471238760879796,-2.021998049692224,-3.153468610556564,-3.061556266484571,-2.732590868021254,18,13
-0.5178369528436914,-0.5178369528436914,-0.5178369528436914,-0.5178369528436914,-0.6053767103151457,-0.6053767103151457,-1.0314162052173683,-1.0314162052173683,-0.6301843371437674,2,71
-1.3750839614413493,-1.2217025083840587,-1.429326970040523,-1.1979790879256706,-1.5414388230389746,-1.3895333560950829,-2.141986476167858,-2.0602199989154384,-1.6480490326613784,6,36
-1.857746107499583,-1.5469974640379205,-1.9347616466647652,-1.515369412014688,-1.982621001529074,-1.7160403916130318,-2.6083344466143195,-2.5276525869271267,-2.147679331201564,10,49
-2.179161005424619,-1.7470873132656368,-2.272351899280654,-1.7006454660539272,-2.27237246601182,-1.866850407722612,-2.9249103635300693,-2.835887688853524,-2.478775884975823,14,22
-0.5129696484298926,-0.5129696484298926,-0.5129696484298926,-0.5129696484298926,-0.6048051393337576,-0.6048051393337576,-1.037085500368591,-1.037085500368591,-0.6383419169222436,2,77
-1.0360365281865795,-0.9687087992873638,-1.0687555471056294,-0.9574885641385056,-1.1819281226788727,-1.11506184681098,-1.775573192554889,-1.6942053031808155,-1.2630878386491151,4,38
-2.4343483752099617,-1.9089447544765623,-2.5329844034550457,-1.8564899517952136,-2.508343098805538,-2.009241968832937,-3.1598467672956576,-3.0695923804345373,-2.732707239248761,18,37
-1.6332491252729304,-1.387996632724273,-1.7048571146344886,-1.358528381416089,-1.7510917582526075,-1.542264601985838,-2.4020252519924905,-2.3255208310817035,-1.9245561881859483,8,10
-1.8566480583793044,-1.5277651508498578,-1.935773705435177,-1.4972405340904398,-1.9817068659363009,-1.6772563290489324,-2.601634516230464,-2.5263948139446177,-2.1471972662067094,10,10
-1.6404795522190068,-1.4100182332144937,-1.70826929155315,-1.3798748675396726,-1.8069821960972416,-1.5628146963726073,-2.399938865456809,-2.320671300130989,-1.9285719820594824,8,38
-2.001879110550165,-1.6070755526665037,-2.088360947650625,-1.574798059839937,-2.126768865561925,-1.7556096095538545,-2.7959832060545446,-2.70064980996407,-2.318443385046363,12,93
-2.330718027263176,-1.8769420715935936,-2.4236387043760024,-1.8212273660472915,-2.375101160070856,-1.966389471778979,-3.0392254925320343,-2.9535972297234183,-2.619453401375207,16,50
-1.0298697608564324,-0.9662816644301458,-1.0638818694538263,-0.9523758743493588,-1.180829258155666,-1.1163462369780204,-1.782737653416303,-1.7002189269483998,-1.2621147979437282,4,46
-0.5072671288427573,-0.5072671288427573,-0.5072671288427573,-0.5072671288427573,-0.6030604940482576,-0.6030604940482576,-1.0357050884515442,-1.0357050884515442,-0.6380970494655788,2,72
-2.4394161811019472,-1.917962484318208,-2.5354176688873755,-1.864460754294747,-2.520143057036293,-2.0214475005999435,-3.1581358663238217,-3.0726396654295987,-2.734096171100589,18,49
-1.8414610207734876,-1.5296747770402075,-1.91926032291,-1.4939917325041685,-1.9474669433104763,-1.6732775493867382,-2.612704305326752,-2.526071733729604,-2.1439761979125653,10,44
-0.5097380278242094,-0.5097380278242094,-0.5097380278242094,-0.5097380278242094,-0.5971559891643718,-0.5971559891643718,-1.0504447305495088,-1.0504447305495088,-0.6317232286151478,2,2
-2.168625514420891,-1.7468526284227883,-2.261308889971691,-1.688975525447265,-2.2827669702621707,-1.8644746646011965,-2.9312276477033405,-2.83807257478223,-2.4772338967106045,14,65
-1.633673902754284,-1.4028192639674433,-1.7014309963950116,-1.3692856127417252,-1.7589858773606404,-1.572053906001212,-2.4057717481965315,-2.319739330678488,-1.9258899878453408,8,65
-2.1819877746495044,-1.7566384491859546,-2.271761057248523,-1.707813048792459,-2.2706231449139103,-1.874852497438627,-2.922155115509233,-2.83341926976744,-2.481141601824402,14,46
-1.8513424650066328,-1.5634026539998696,-1.926428043099392,-1.523077710398762,-1.9610222101324848,-1.7015998976160591,-2.6131519817961406,-2.5252751059491807,-2.1467682925279,10,100
-1.0314288740947934,-0.9569064492383628,-1.06529008570395,-0.9477837429981248,-1.1793181495864458,-1.125443488195117,-1.780482799621211,-1.6976016645774337,-1.2613334499623077,4,67
-2.443832005637192,-1.922531476715914,-2.5450885914410275,-1.865723010338048,-2.4885861349575915,-2.0104716141345804,-3.152756106495677,-3.0677779669880345,-2.734140723431775,18,18
-1.3853140673683408,-1.2259438706480617,-1.43814259585718,-1.206416796001794,-1.5405691041854366,-1.3865420962130106,-2.1324559336920093,-2.0597003313363307,-1.6512031767052973,6,53
-2.4416078303624893,-1.913719618477531,-2.5422815297352934,-1.8589656146797489,-2.481720720490792,-2.023065582737459,-3.156542834951987,-3.0666455911306554,-2.733456957482536,18,15
-1.379949553474369,-1.2210140757840264,-1.4352771287588042,-1.1996610372377456,-1.532120278677493,-1.417462001244925,-2.1353854919040027,-2.0675979248762286,-1.6494145838616474,6,71
-1.8507758879942524,-1.5348021176097435,-1.9292062130322896,-1.5001515514382515,-1.9888770584249849,-1.6846680766589104,-2.6097747449823063,-2.526227560138053,-2.1469954856481768,10,73
-1.6498661429982902,-1.4300353804040964,-1.717028350515007,-1.393164049530954,-1.7901483769965345,-1.5597035650623767,-2.397571020371286,-2.3208489057622894,-1.9294124954832343,8,12
-2.1928279309701386,-1.780454336290704,-2.282438054817684,-1.72969337987954,-2.2505347164983074,-1.903088417880531,-2.9193485952387177,-2.8388361361943804,-2.4844489979351554,14,61
-1.6422923815727677,-1.405989690600156,-1.7106309476132249,-1.3748727313362072,-1.8151096684106744,-1.5429280397882992,-2.3992565657662066,-2.316649090861703,-1.927361419609653,8,69
-1.0402648180726437,-0.9647914967841928,-1.0756220795284346,-0.953733388117168,-1.187267463857196,-1.1315246008706314,-1.7633322151164654,-1.6920409627739068,-1.2649626740995157,4,59
-1.6359981027758772,-1.4163895729937082,-1.704849508447706,-1.3839125068213731,-1.794654076895079,-1.5676108038778094,-2.412107585983983,-2.32335779809776,-1.9251702894848228,8,21
-1.8609065786301555,-1.5653839669848306,-1.940593912462784,-1.5220588015903165,-1.9749900197807488,-1.6798546716731813,-2.601565622899205,-2.5228756256105167,-2.148413205712273,10,8
-2.328042115258675,-1.8598678199421816,-2.422764088334042,-1.805894333918021,-2.378699769692492,-1.9616907574831557,-3.04049426679791,-2.956985121361164,-2.61821475254007,16,51
-2.190275381363407,-1.7707349346581185,-2.281073782116841,-1.724762491937595,-2.300161928407697,-1.8990915441737808,-2.9201005668000524,-2.8332661416104608,-2.483648464863383,14,54
-2.023265218668488,-1.6604432323323604,-2.110462975904985,-1.611980231591004,-2.12423885963238,-1.776620413231944,-2.786033619079466,-2.6965423459659834,-2.3247913383177776,12,31
-1.0319658890132497,-0.9576115105294456,-1.0667231283729803,-0.9474575667242028,-1.187956785271534,-1.1081312104162957,-1.785054382781839,-1.7030512007511205,-1.262605460771522,4,81
-1.025080975970298,-0.9475031679805505,-1.0602524903603183,-0.9379061894718465,-1.180663002620501,-1.12042109323837,-1.787986898179962,-1.7130623457655345,-1.2611045917376278,4,9
-2.174316754408108,-1.7467041658616935,-2.264067143577622,-1.7031665101426274,-2.231210098519031,-1.8837197745214689,-2.9287876413478555,-2.8362514374041834,-2.479157440166329,14,89
-0.505558971072419,-0.505558971072419,-0.505558971072419,-0.505558971072419,-0.5968581958688173,-0.5968581958688173,-1.0408453110934384,-1.0408453110934384,-0.6319509875267022,2,100
-0.5044782252658963,-0.5044782252658963,-0.5044782252658963,-0.5044782252658963,-0.600069176563375,-0.600069176563375,-1.049224003285737,-1.049224003285737,-0.6323646601919991,2,69
-0.5047533433506239,-0.5047533433506239,-0.5047533433506239,-0.5047533433506239,-0.5984886031576261,-0.5984886031576261,-1.0492505988176897,-1.0492505988176897,-0.6338040043455406,2,38
-2.1803614608465987,-1.7573965677692829,-2.270321664686896,-1.7126405770888526,-2.309086098894611,-1.880943926310163,-2.9247593361333832,-2.836261806705017,-2.481542168116924,14,56
-2.036613302110754,-1.6890652840469345,-2.11983314697386,-1.6420197074953602,-2.154626530654686,-1.8032095643026824,-2.775453416791276,-2.6903612206675493,-2.3302386050990123,12,55
-1.859599380424849,-1.54413576459147,-1.9373744342815995,-1.512509775703123,-1.9675225296751253,-1.683681326325957,-2.606272044859399,-2.525510262733892,-2.1486264860256967,10,38
-1.0448833747772093,-0.9774109284905148,-1.0784791912599003,-0.9643920123841044,-1.1927907847229036,-1.1172338243858462,-1.769214944676862,-1.6970390685469687,-1.2658011622333754,4,32
-0.5157128938651973,-0.5157128938651973,-0.5157128938651973,-0.5157128938651973,-0.6069936970589631,-0.6069936970589631,-1.0404342999607905,-1.0404342999607905,-0.6300749363330228,2,48
-2.034160698866762,-1.683156499815808,-2.119690437090157,-1.635687457321453,-2.148467147637314,-1.8183903608616776,-2.7736620620483343,-2.6928055960298387,-2.3288223294598995,12,38
-1.836995176265377,-1.525830177320074,-1.914287727091966,-1.4907143522899744,-1.9534190277435148,-1.667785854761216,-2.6208765667152405,-2.5302442946646466,-2.142444900751842,10,65
-2.175769655550642,-1.7507778402578067,-2.26904229216576,-1.7019029862284512,-2.255886454466405,-1.873943915258209,-2.928041191970354,-2.834806553134827,-2.478137937958658,14,67
-2.43341241085323,-1.912738736951469,-2.5325361345651296,-1.8594916957582408,-2.5302918455811114,-2.02062371059836,-3.164378538719069,-3.0717032425011146,-2.732733114900639,18,41
-2.0190427903227914,-1.6683297597170244,-2.1049405335851583,-1.6204633383940883,-2.136210229977352,-1.7776156915935244,-2.78556590549128,-2.695372707565572,-2.3240371777884024,12,67
-1.642717226208899,-1.400814667466716,-1.710519921775686,-1.373208324377032,-1.7856238918222178,-1.5440688057631242,-2.403135791793875,-2.321970572206306,-1.9280014265492893,8,53
-1.0239550310836234,-0.9499567351224104,-1.058402136259246,-0.9384354204373012,-1.1943707236561183,-1.1179526859746354,-1.78850033371273,-1.7049193592967526,-1.260509100055793,4,65
-2.315249946880583,-1.8442221337387688,-2.4112290699504206,-1.7898584172796712,-2.3895284302061706,-1.9730317744038008,-3.0487351282703794,-2.961146828230469,-2.614657356681532,16,99
-2.1790514542607826,-1.7551151871538129,-2.269863431896023,-1.70709617237411,-2.2583772652268927,-1.8734432179195344,-2.926937200418517,-2.831284449427798,-2.4800443238121828,14,6
-2.1731492949976285,-1.7393185414165615,-2.265704268002761,-1.689793242866814,-2.26904215171464,-1.869507624494957,-2.929143183180097,-2.843179047182268,-2.4775579859473376,14,68
-0.5135594862275005,-0.5135594862275005,-0.5135594862275005,-0.5135594862275005,-0.6067356479955803,-0.6067356479955803,-1.0417982999208328,-1.0417982999208328,-0.6314408332366681,2,6
-2.0367227615984915,-1.6624246827936178,-2.125562669759793,-1.619123963206258,-2.1392858015098835,-1.784502360710729,-2.7718338846366604,-2.690951191777457,-2.327994011451519,12,12
-1.0220129864906689,-0.949592883968023,-1.0562291747314538,-0.9407464417398228,-1.1820354076975932,-1.113828422819709,-1.788237160892686,-1.7071499008014566,-1.2604933031101255,4,19
-1.651836852533361,-1.425854626342519,-1.7171246241718825,-1.3954207937969625,-1.7911999769561902,-1.571237095396245,-2.391063879016252,-2.312419617669049,-1.930621126693976,8,36
-2.1768087756962937,-1.760443338947315,-2.267536717556926,-1.7118250731228184,-2.237520989085431,-1.8833127327003332,-2.925635982695174,-2.8338851824727063,-2.479675748177539,14,59
-1.851081431593178,-1.5424246132488315,-1.9333601904459652,-1.502182311088096,-1.997552330255164,-1.698279940581763,-2.610621139007688,-2.528321036799532,-2.146687744113601,10,90
-2.307846550081743,-1.8102037521947063,-2.406579819716832,-1.7650602952099543,-2.3771486288231305,-1.933426665319607,-3.0566052810717697,-2.9701977262049555,-2.6120222732690945,16,92
-2.1840646250148112,-1.7580700071529296,-2.2743525931961086,-1.711932047818328,-2.280059211883698,-1.8980458808645508,-2.92401580064519,-2.8408981887804994,-2.481072961832258,14,44
-1.638107721228842,-1.3882363922742351,-1.708522129436248,-1.3602472004818689,-1.7613356536812643,-1.537863751268982,-2.401142404606616,-2.325575371748107,-1.925541596472065,8,6
-2.020202923568111,-1.6395056048477243,-2.107986710255361,-1.600530436195352,-2.134277733937008,-1.7641491989480995,-2.7866139149864377,-2.700519422567013,-2.324386993355478,12,70
-2.3169850689521723,-1.834778610554371,-2.412602706619123,-1.7837595290701616,-2.369725763748279,-1.951357567188955,-3.045580363238013,-2.9568696848122693,-2.613827409542312,16,16
-1.6348359418159533,-1.3912363153581238,-1.7065003220992672,-1.3611482811501612,-1.7606636680266492,-1.5309113629321132,-2.4029074200133103,-2.322618995131552,-1.925174316244357,8,20
-2.0224412763371795,-1.6650877981757382,-2.106855283597425,-1.6181398654202548,-2.1060179209424006,-1.7914364486751504,-2.7813633272524423,-2.6963431497698576,-2.325167682830874,12,75
-2.1703948631149963,-1.7505148004465172,-2.262887832862156,-1.69533610395088,-2.238176201318994,-1.8605898722757792,-2.9322507852478243,-2.840039323067486,-2.4766548039921275,14,96
-1.6516854515916344,-1.4089150204550125,-1.7186206026948638,-1.3871589000258318,-1.7876689570751354,-1.5535655658485394,-2.3996791405770828,-2.316414281241266,-1.930129470583016,8,50
-1.0274809830445322,-0.9520613167420516,-1.0628583498310606,-0.94203816362401,-1.17846283446722,-1.1153730574160072,-1.7775372708404047,-1.6983682540676368,-1.261642940000887,4,10
-1.0325610262565483,-0.958343144684816,-1.06919957041581,-0.9455777858679127,-1.1850853464625128,-1.1009736147055176,-1.7822707834859524,-1.7088658465475084,-1.2626304138336286,4,34
-1.8518478647736745,-1.5318234897263785,-1.931752817627728,-1.4978662766662896,-1.958561149977395,-1.685116282635921,-2.604695128172497,-2.5235062710500906,-2.1464646932184896,10,15
-2.300623070245692,-1.8230349841434217,-2.3982016565383573,-1.7667473654126422,-2.3704839925845858,-1.9450229587518453,-3.0572357317140484,-2.9638825102446567,-2.6092346843874124,16,86
-2.1928088656313696,-1.7548569260942914,-2.2854993804242825,-1.7084561020189124,-2.260215133425713,-1.8760034732127329,-2.9166924601570106,-2.831575470745206,-2.4819996095333323,14,8
-1.6391501999138365,-1.3896074060372594,-1.7101303498900535,-1.3609606138981438,-1.758188490967299,-1.536729526396725,-2.401220608166814,-2.327687709876676,-1.9269356811119709,8,27
-2.323392243457781,-1.8390248445194703,-2.4206717240662696,-1.78840929767865,-2.407969707136129,-1.9478024225089323,-3.043272214329011,-2.9574558238241995,-2.614858274647168,16,28
-1.039722383830927,-0.9617710869565012,-1.0752845619369376,-0.9512537744941126,-1.188063680570085,-1.1240959539892914,-1.7630878594751291,-1.697163311555047,-1.2643576718239944,4,40
-2.0158618704874804,-1.6539578245059772,-2.101598570327094,-1.6082407569136747,-2.0977255109541724,-1.7811043894844745,-2.784322991628916,-2.6979799800595123,-2.323911047655675,12,91
-0.5089560140209662,-0.5089560140209662,-0.5089560140209662,-0.5089560140209662,-0.6003821831487949,-0.6003821831487949,-1.0454721577548023,-1.0454721577548023,-0.6444049025387281,2,75
-1.3806310157335218,-1.2148823425269015,-1.4386986835105695,-1.1954739304828454,-1.552849376928427,-1.392615317194301,-2.1359576193541323,-2.069203588992447,-1.6490195523091784,6,10
-2.0359394685546026,-1.6727937635458685,-2.119622455722176,-1.6277987506625762,-2.132814754218576,-1.7834835277175916,-2.7723372886615283,-2.6927873511340588,-2.330231351013488,12,61
-1.375294837393978,-1.2144953044132458,-1.4298273156187538,-1.1936147627522968,-1.533136501588099,-1.3939588590144785,-2.140117339456645,-2.0610234896572552,-1.647888849206283,6,39
-2.0218453284794675,-1.6545618132454372,-2.1083594398743584,-1.6092826812914425,-2.117972169284903,-1.790154247129925,-2.7864037115682763,-2.6968956039796854,-2.324788633563984,12,69
-2.03741067978752,-1.66637099884592,-2.121996269800985,-1.6298812469634334,-2.1409783255273527,-1.8075141922040563,-2.773545402900419,-2.689023131536654,-2.329842309151001,12,100
-1.0300427798397107,-0.958074790358877,-1.0640752288063335,-0.9475311165825409,-1.1916293985747222,-1.1146144379692016,-1.7777097661966694,-1.6991961725850258,-1.260894109699379,4,7
-0.5118083215732029,-0.5118083215732029,-0.5118083215732029,-0.5118083215732029,-0.6104572665223522,-0.6104572665223522,-1.038082096504742,-1.038082096504742,-0.6469091617256322,2,83
-0.51692298618347,-0.51692298618347,-0.51692298618347,-0.51692298618347,-0.6136012912563563,-0.6136012912563563,-1.032239109852589,-1.032239109852589,-0.6395683700968972,2,42
-1.6466405509131534,-1.420022350894362,-1.7164712460891576,-1.3880782831314789,-1.8042396084601733,-1.569050245961135,-2.4000734507105808,-2.3235091133540298,-1.929055752025279,8,54
-0.5107223075526287,-0.5107223075526287,-0.5107223075526287,-0.5107223075526287,-0.6098604157548128,-0.6098604157548128,-1.046434965441764,-1.046434965441764,-0.6305760200985393,2,18
-1.3666961053017688,-1.1988600561037752,-1.422079572574038,-1.1789481343920702,-1.5294655159755757,-1.370963960777239,-2.1463534634367383,-2.064086722950125,-1.6444507839644604,6,12
-1.3747758574906497,-1.2244899835941625,-1.4277098353406892,-1.20160798612839,-1.5213972423822515,-1.3851880495359403,-2.1417657570404978,-2.0554612932043343,-1.6482572405270643,6,92
-1.3760721052242808,-1.202383655321679,-1.432916638727884,-1.1845192392674089,-1.5439806101618303,-1.3771087569691438,-2.13572489259568,-2.0631051436058434,-1.648236560078487,6,94
-2.4226319461800814,-1.891346001791953,-2.521927371597442,-1.834877219126433,-2.4914117758769376,-1.9840415319423097,-3.1665515991928253,-3.073348616712776,-2.728690044845385,18,88
-1.6449722549150745,-1.4088969151392832,-1.7139824278465017,-1.3778840748978043,-1.797183610166171,-1.5440268585596673,-2.397211999344285,-2.324186761016339,-1.9292594786518056,8,28
-1.3587986859384886,-1.188025523439109,-1.4158286825104416,-1.1669493513074471,-1.5249516913900811,-1.3602576930836785,-2.1549942033410847,-2.073906470041077,-1.643124076739934,6,85
-1.8412503395135968,-1.527061045651845,-1.9209390052893864,-1.4929583199150045,-1.9473650080887688,-1.676894598858892,-2.613556332359351,-2.526352814292256,-2.1421171340996734,10,12
-2.0269736826751785,-1.664572352690633,-2.114423810941068,-1.6196387200949116,-2.121909873426727,-1.7800367644846549,-2.7787211513553407,-2.69761100809943,-2.3267924985813995,12,18
-2.186294852410342,-1.773307973803829,-2.2798954112046808,-1.723924038667538,-2.256173808397812,-1.8694720281085624,-2.920321601861965,-2.8335339334462555,-2.480552498822916,14,15
-2.029263899151763,-1.6672267346105898,-2.113141049733789,-1.6253978433151957,-2.118380552276344,-1.8141084575482116,-2.7797991260627977,-2.6922341046752467,-2.3270075428456694,12,36
-1.6490799390213644,-1.4177177041062246,-1.7191957509250948,-1.3837836266500163,-1.7835737171146109,-1.5556875641433554,-2.393004631327258,-2.3184905493866594,-1.9290483464015409,8,9
-2.426075621635324,-1.905005633047166,-2.524770296296083,-1.8542033257898525,-2.477838524655772,-2.0024609800227218,-3.1678336591044185,-3.070094328031516,-2.729876803111821,18,35
-2.1718126525021964,-1.761328838183872,-2.261447500564146,-1.7116910597295243,-2.277718637009673,-1.8929579056974095,-2.9291051399851127,-2.83077861610705,-2.4780668248513784,14,71
-2.025845955173861,-1.667017234340905,-2.1131821616328463,-1.6166414372180633,-2.126133717466599,-1.7940873914060558,-2.776113874731492,-2.6925390745077964,-2.3251978763137724,12,82
-2.2939119042126497,-1.8274588080823568,-2.3912469441019346,-1.7715744873024164,-2.3742714876263604,-1.944155042764596,-3.0636160764172984,-2.969044423943031,-2.609044730718696,16,94
-1.8487124295264636,-1.5376122736796844,-1.927116482055309,-1.4973491565096222,-1.9545966950780995,-1.681129614028671,-2.611376191180256,-2.5233698653949865,-2.144689347378227,10,23
-1.035527917642186,-0.963102227684291,-1.0706055480295005,-0.9503575291071962,-1.1959955746670548,-1.12752092256805,-1.773905588885889,-1.69819850775424,-1.263523214178201,4,64
-0.5160618654893712,-0.5160618654893712,-0.5160618654893712,-0.5160618654893712,-0.6073053535981539,-0.6073053535981539,-1.0398723850106149,-1.0398723850106149,-0.6342016239585573,2,96
-1.8474574585014305,-1.5610672434269086,-1.92634181979174,-1.5168087955421714,-2.004681239044046,-1.7279214843760815,-2.611894008159555,-2.5256260824481798,-2.145033271109755,10,26
-2.309312822918735,-1.846018823405367,-2.406170813325089,-1.789076879434101,-2.367944937619623,-1.9514209246776817,-3.052071005842429,-2.962396032432672,-2.6125577494155974,16,87
-2.446757483723588,-1.909814429848503,-2.5466843134739525,-1.857199922978991,-2.4616538624880118,-2.0292869817351336,-3.1510392787948107,-3.065784830534708,-2.7344534745315463,18,29
-1.8427169246680448,-1.522681700793511,-1.921371964823391,-1.4888397679870613,-1.9510496601437608,-1.684304939506569,-2.614168102056257,-2.5255171039645434,-2.1434118680723286,10,70
-2.186883459462301,-1.7791620287639802,-2.276085379521154,-1.726601599386943,-2.3302452000796823,-1.882478216712368,-2.921083240722322,-2.833691551619721,-2.482827193457241,14,58
-1.3813584264938927,-1.2267059209858,-1.4362962086144653,-1.204231249971586,-1.5466385907440092,-1.366946124518276,-2.1387013412859583,-2.062292406115384,-1.6491601986615336,6,55
-2.1911078553380627,-1.7617027930031792,-2.2826620656510297,-1.7194032551424945,-2.284062450016225,-1.899992068903929,-2.918470085157534,-2.835018212244944,-2.483255822218148,14,37
-0.5159200388079228,-0.5159200388079228,-0.5159200388079228,-0.5159200388079228,-0.6037131906086353,-0.6037131906086353,-1.0344292908993025,-1.0344292908993025,-0.6323228557466622,2,81
-1.3869063847906384,-1.239093899005191,-1.4410220368519535,-1.2149632303558282,-1.559406686929426,-1.3826645731664402,-2.127491788861356,-2.052375260422624,-1.6511736866995397,6,38
-1.6515006512012875,-1.4108399088507206,-1.719571612342821,-1.3841012306749707,-1.774516078130019,-1.5586784202178512,-2.3924643945723574,-2.318139886910801,-1.9304002293758544,8,99
