newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,K,rep
-1.627573704202772,-1.395983948038985,-1.6899588444135314,-1.3756555503872283,-1.6884535311635636,-1.5236492710000602,-2.405623133660814,-2.3780254086713675,-1.92705762595046,8,14
-1.9048324716295637,-1.58518104834386,-1.985245122148927,-1.551061538384504,-1.8796430692210355,-1.649639873584786,-2.5516520998755365,-2.538950920751037,-2.1607094502244637,10,86
-1.8696854337617144,-1.541848249203302,-1.9375294357921664,-1.5172623497954192,-1.904799551729471,-1.6991677694378904,-2.5901315557585662,-2.5538896597420377,-2.15754197451093,10,5
-2.1929280375549687,-1.7735638084933474,-2.2733848997139603,-1.744206780757224,-2.191070018003879,-1.8719081295098496,-2.9147452881000406,-2.880132240847372,-2.488261012943727,14,10
-2.4328834010552773,-1.91819832220842,-2.521208237744166,-1.8900944709491136,-2.386980171474651,-2.0472182350377497,-3.1618228564496187,-3.11846487687596,-2.737471436388484,18,24
-2.445300799114387,-1.9098350784426943,-2.5410612506927364,-1.8756835848950024,-2.3843647756073563,-2.035883748897599,-3.1510402540274347,-3.1191214599904025,-2.738563783461402,18,4
-1.6535795870670829,-1.3875710446960872,-1.7151154900699146,-1.3777571717280324,-1.6914471893711134,-1.5069193285785905,-2.372626970568621,-2.349836905933577,-1.934708111628736,8,7
-1.3660206021623948,-1.1723858849751638,-1.4234399571721432,-1.163227275570862,-1.5149017427422435,-1.323575976168694,-2.1020662075164966,-2.101871932381034,-1.6465089735524965,6,54
-2.4090519811318334,-1.864360257965174,-2.501604366226975,-1.82505009528258,-2.378613993646446,-1.9955288124159931,-3.180892940705492,-3.1411395224264447,-2.729203488804865,18,36
-2.329310187698285,-1.818630207321872,-2.4226524564483505,-1.795333643128503,-2.3177323628780484,-1.9627924867742776,-3.0349504519509694,-3.010068969528923,-2.6207081334028306,16,39
-1.649021913046216,-1.386244657766735,-1.7119028045646114,-1.3718593821521288,-1.6766610013666632,-1.506225915963259,-2.3852713713444578,-2.352385486835475,-1.9337778153751384,8,5
-1.0073385455059278,-0.9240786670378424,-1.0407796679454588,-0.9130854765155682,-1.1111957028175865,-1.0617876898576046,-1.7513417365816837,-1.759680784289419,-1.2628844672796924,4,44
-1.3802155571263262,-1.2041102485888324,-1.435703176914986,-1.19132802243117,-1.4334887640395355,-1.3323018385879413,-2.103322027174724,-2.106544120204613,-1.6514142441905215,6,98
-2.0341520323399944,-1.6426823839773688,-2.109203690722132,-1.6239181095185784,-2.052789867769549,-1.763446970286333,-2.7728450973205336,-2.7366095707398217,-2.3331028960058764,12,42
-1.012474749566035,-0.9238694938078792,-1.0463948970554042,-0.916984547788002,-1.1512854534028842,-1.0704571584472795,-1.7414055228892178,-1.7549586385219116,-1.2647205597042694,4,100
-2.178711063793962,-1.6974816433827622,-2.262808571266502,-1.6772084530638842,-2.129593528649631,-1.8330818279319947,-2.9147373595778303,-2.880439968518927,-2.4836629871996925,14,31
-0.4669277813024613,-0.4669277813024613,-0.4669277813024613,-0.4669277813024613,-0.563592809780609,-0.563592809780609,-1.0841021491241614,-1.0841021491241614,-0.628857925023837,2,68
-2.014299488450035,-1.5810257565891357,-2.0958844858890235,-1.5652929466232477,-2.0690430323419595,-1.7259071434643691,-2.7782736139233144,-2.734996835048464,-2.326268202751369,12,27
-1.003541370527394,-0.9224240402860768,-1.0373450556309738,-0.9129294151156768,-1.1499581784206718,-1.058974364570022,-1.7381521102928743,-1.732303364164257,-1.2603765157363518,4,85
-0.9965892417641364,-0.9123908698266608,-1.0289593022047048,-0.905231393815121,-1.1422554951814312,-1.0330034211811734,-1.74946273685448,-1.7624512466663225,-1.2589494792982288,4,84
-1.889483929910445,-1.5185860334826726,-1.9695603928694907,-1.5099808908768113,-1.8807232752650256,-1.631475544423793,-2.566413517039334,-2.5530147638793306,-2.1551551676251983,10,53
-1.001403766861717,-0.918239663517058,-1.0335418613996974,-0.9118741428964144,-1.131901733052965,-1.058796038952611,-1.7453354453707524,-1.7679159139134115,-1.2624295989415164,4,96
-1.0089573100545135,-0.9003569716477601,-1.048589438985542,-0.8943643311834503,-1.076740186873687,-1.028360570698844,-1.7164683589258347,-1.755453136615467,-1.2622947101315072,4,92
-1.3904881186300149,-1.2105048051832004,-1.441136043235209,-1.1963472624528335,-1.457822803721399,-1.32044802805702,-2.09730631984184,-2.103551350411629,-1.6563692412002318,6,41
-1.6616121936505437,-1.3739224841453437,-1.7323323091697247,-1.3621517067972568,-1.7091624849986902,-1.5110300797804146,-2.3639708033589724,-2.357715046389389,-1.9338132268799075,8,62
-1.646980824345681,-1.357189530184955,-1.721946086261514,-1.338713512916916,-1.6600062317155584,-1.4863761968368945,-2.370759424051616,-2.345526430803631,-1.9275372669845048,8,71
-1.4041207221943055,-1.2056489514852011,-1.4548213583016942,-1.199948287667559,-1.4867242084353745,-1.3391271764461117,-2.0855548852723262,-2.0985538549722014,-1.6616038525764003,6,26
-2.514475550787927,-1.9801283748234024,-2.6058542098751176,-1.9571104684479892,-2.3906075012057517,-2.071960997885879,-3.1083116581661856,-3.0867802975307077,-2.753671236736121,18,93
-1.669024127032274,-1.3767986705363098,-1.7419746598151469,-1.3555641352130063,-1.7422014257110785,-1.5071075794859763,-2.355994183271078,-2.348726553543831,-1.9351333763385792,8,64
-1.8619333146405623,-1.5233273786259935,-1.9342885776161471,-1.503537374256819,-1.8868742454956728,-1.6400727700165665,-2.5819893305406887,-2.5726475862595635,-2.1524270030042025,10,21
-2.531778762849686,-1.9880905829067932,-2.6224257576465257,-1.968095370402425,-2.433936319722213,-2.076003649109383,-3.0886053005278606,-3.074495012536432,-2.758209141284793,18,82
-2.413617383794779,-1.866766202043771,-2.5035051682448994,-1.8434162484762628,-2.313043434054294,-2.012452475641086,-3.170149010868957,-3.120010371849439,-2.731459980293287,18,13
-0.4717348264235172,-0.4717348264235172,-0.4717348264235172,-0.4717348264235172,-0.569764194634726,-0.569764194634726,-1.0682865746979222,-1.0682865746979222,-0.6289231029723052,2,71
-1.3602646514791976,-1.137539414455131,-1.4177706847220888,-1.137376073191852,-1.448892910034338,-1.3114501946259194,-2.1220902569113007,-2.1097492244342773,-1.650347958666388,6,36
-1.8762933734986185,-1.532565659550339,-1.9553511919779467,-1.5157463446849448,-1.9118136582836172,-1.633033284340456,-2.576604338105049,-2.555764442364093,-2.1517669019043577,10,49
-2.171599461125079,-1.7208598234893089,-2.2542216186893045,-1.6936232374690063,-2.1534390651949518,-1.8439534312684105,-2.9284660949324657,-2.8881742570583504,-2.4822410473800134,14,22
-0.4701610878217484,-0.4701610878217484,-0.4701610878217484,-0.4701610878217484,-0.5553998225806908,-0.5553998225806908,-1.0973002986292082,-1.0973002986292082,-0.6254512610068685,2,77
-0.9999908902422012,-0.8972184730574139,-1.034365141533937,-0.8946937895922752,-1.1052626556090506,-1.0280273193612903,-1.7592107984012173,-1.7635464301326655,-1.2586809194665458,4,38
-2.448860575050765,-1.8911508791929383,-2.541645527821585,-1.8595400332366705,-2.440051450550462,-2.0237462508183115,-3.1499520037478805,-3.1117424496392494,-2.740032639528056,18,37
-1.631193004503509,-1.3507562986629122,-1.6980867291652322,-1.3345609523804098,-1.6665214346599049,-1.500461386771668,-2.3916598485397937,-2.384568630459272,-1.929066933926232,8,10
-1.8640206294493933,-1.5492881000872198,-1.9358247403543456,-1.528318177277895,-1.8701492297273192,-1.657114405350374,-2.5881590112130417,-2.5690018086175974,-2.1544152167740704,10,10
-1.655686726362092,-1.3858851775011003,-1.7182549024025704,-1.372558241729198,-1.7608503955774368,-1.5167108341640765,-2.3694179904586794,-2.3475219451890665,-1.936263461750793,8,38
-2.1076375991121297,-1.7001336800755849,-2.1917707932435886,-1.6728898886491113,-2.052605663936382,-1.7817243681687145,-2.704235064486791,-2.6867218257775027,-2.3469225435147485,12,93
-2.369864249459817,-1.897851814108383,-2.462972095205498,-1.8618105836675145,-2.312659271134069,-1.9671483240929892,-3.0054437272944354,-2.973471636357381,-2.6275138298467278,16,50
-1.0275487888971149,-0.9520111672395216,-1.060003745388734,-0.9461094123741968,-1.1460526171799204,-1.0967686607175635,-1.743196860735163,-1.7396327437111063,-1.2666836419930196,4,46
-0.4738602184742166,-0.4738602184742166,-0.4738602184742166,-0.4738602184742166,-0.5801630384892281,-0.5801630384892281,-1.1267812497525331,-1.1267812497525331,-0.628319552411061,2,72
-2.515616843505504,-1.963204267477612,-2.601621222202001,-1.940539979686704,-2.384618690392377,-2.072012568236828,-3.099672636990677,-3.0719021128814257,-2.754037036883303,18,49
-1.8847746098429077,-1.555580156700413,-1.9562364146014912,-1.5353408678019735,-1.903358490320805,-1.661639538419999,-2.576074286661421,-2.55680696056564,-2.159217715585097,10,44
-0.4690639952908187,-0.4690639952908187,-0.4690639952908187,-0.4690639952908187,-0.554678483488417,-0.554678483488417,-1.1248809252628291,-1.1248809252628291,-0.6262964445448838,2,2
-2.245912681497252,-1.7863733993843256,-2.33375835479145,-1.7552534236031871,-2.244182168265763,-1.8765579798384469,-2.875041714520147,-2.841905494499409,-2.4968821488026447,14,65
-1.6823454133672282,-1.4089065541073336,-1.750814441114677,-1.3920692242535502,-1.6495347986467932,-1.5024901623810074,-2.352160319771103,-2.34183568927338,-1.9373036485678985,8,65
-2.1966668317461044,-1.6946762419265389,-2.2872782024870046,-1.685684274121501,-2.128593409540372,-1.842849903459736,-2.903795453098854,-2.867779779466637,-2.486174266945614,14,46
-1.917683692793843,-1.619493152306828,-1.992333135718617,-1.5853284236458305,-1.8801420629126575,-1.6730863948520232,-2.544489765903955,-2.531299727044636,-2.163629173793153,10,100
-1.0114905033876842,-0.929192322714242,-1.0444532955205026,-0.9188047897178182,-1.1464629286003758,-1.0557752085869945,-1.7312090643959628,-1.7544622932680043,-1.2624907663951734,4,67
-2.4258840453080124,-1.898159722546592,-2.5138880840572395,-1.8652150641492744,-2.357577788321673,-2.0233689134775337,-3.16507684383416,-3.120409476903045,-2.7344308294418207,18,18
-1.3745220557898905,-1.1409563677344114,-1.434327463682754,-1.1407104704188986,-1.425699011100432,-1.2955310614224296,-2.100688289998796,-2.1245413116398426,-1.6481278258160168,6,53
-2.4225574735612745,-1.889623625628449,-2.509107163531315,-1.870032126903045,-2.370776202631872,-2.038757418813587,-3.1676461224602943,-3.112795517578666,-2.735573421619732,18,15
-1.37556696966777,-1.169717980324226,-1.4342048260824345,-1.1621855110546997,-1.451656866301354,-1.311054071069596,-2.0947283086123787,-2.0949018793725025,-1.6485726713438662,6,71
-1.894433244185386,-1.564125752443401,-1.9717594748313008,-1.5364688390784602,-1.886921635470548,-1.6524235250132175,-2.567015851169,-2.531809263268081,-2.157382473867136,10,73
-1.6197942660471738,-1.3358320237629533,-1.6857075065156226,-1.3236759684300776,-1.6617618641039025,-1.4839323070459562,-2.4022521320457044,-2.368478707799133,-1.9240736856889524,8,12
-2.243707870925149,-1.7891953333287147,-2.331925663492608,-1.7618318357825522,-2.195440380082263,-1.8800204698380207,-2.872982498888624,-2.83699089546379,-2.498733405697718,14,61
-1.6595021401411865,-1.3635777781699956,-1.7311100094138991,-1.3526928952446369,-1.6914167323148066,-1.4796772011365031,-2.3584644322573087,-2.337287436742625,-1.9317919607854608,8,69
-0.9986969127304092,-0.9027503428372764,-1.03522459404155,-0.8978716153013762,-1.107089845392242,-1.0707319107905238,-1.727239631142972,-1.7394504947337228,-1.2603252698999223,4,59
-1.641823979177701,-1.3767055355915474,-1.703955479164182,-1.3590282258435873,-1.6980616538588866,-1.496317803408136,-2.385023082461635,-2.3544165976561597,-1.933061171120856,8,21
-1.8512856753226827,-1.535349585935368,-1.9261789659197692,-1.5126559140747935,-1.855799969305594,-1.662117814331892,-2.6009875163937703,-2.569218843319045,-2.1488571647337165,10,8
-2.381995699520065,-1.8394066427068223,-2.4734729117474776,-1.8183558539981568,-2.288722480348157,-1.981440143642171,-3.0006656480702425,-2.975847252902557,-2.6293566039780405,16,51
-2.2633606763049454,-1.7792366822856371,-2.354337630222548,-1.757933437511391,-2.167142516822121,-1.883845521881395,-2.8534021403133107,-2.82371894632365,-2.500336341225099,14,54
-2.0171296462583346,-1.627669484122853,-2.096384657662653,-1.6019427965389734,-2.0383536190883764,-1.757307317755077,-2.7770870014549938,-2.742351215785909,-2.328465384616033,12,31
-1.018465993177664,-0.9297507051741618,-1.0544196832844115,-0.9231397720819507,-1.1431066634456388,-1.1157825375489614,-1.735885213320414,-1.7633990559112491,-1.2651479949837603,4,81
-1.0231428631815132,-0.9412499223267122,-1.0593065968740922,-0.9340825166608284,-1.1199732585925863,-1.060869900900396,-1.733860453115108,-1.732261121001386,-1.2665694451990734,4,9
-2.263607795732743,-1.845909179086924,-2.34741021254256,-1.8176643785461195,-2.2376589289576017,-1.9100520472699591,-2.864620612726953,-2.836770704378282,-2.5014633414753047,14,89
-0.46209020994651,-0.46209020994651,-0.46209020994651,-0.46209020994651,-0.5654014350649988,-0.5654014350649988,-1.1194456780569573,-1.1194456780569573,-0.6291100328223364,2,100
-0.4696788548376834,-0.4696788548376834,-0.4696788548376834,-0.4696788548376834,-0.5680592074652202,-0.5680592074652202,-1.0930815991156055,-1.0930815991156055,-0.6271377311126837,2,69
-0.4742442242617438,-0.4742442242617438,-0.4742442242617438,-0.4742442242617438,-0.5531346043587907,-0.5531346043587907,-1.0792626270403556,-1.0792626270403556,-0.6288480765543064,2,38
-2.236134367257263,-1.758904607259431,-2.3302125392278725,-1.7256106685054449,-2.175146387780038,-1.8743325483254771,-2.868236871604679,-2.8405805923322216,-2.4937669178209974,14,56
-2.1052401941018752,-1.7030277683643855,-2.1893667049535512,-1.6785318911024585,-2.055161419351577,-1.7794830414425848,-2.707077125791618,-2.685272764304054,-2.346515194020641,12,55
-1.8491439509908203,-1.5058737817686625,-1.9189963286418128,-1.4905526370159534,-1.926093774266045,-1.621795739794698,-2.6084605570285686,-2.566082350350384,-2.15019183441276,10,38
-1.0051188845731605,-0.903199034783852,-1.0418897812822494,-0.898012836470247,-1.1441337098607958,-1.0624694283903178,-1.7346355463394625,-1.7648957465742772,-1.2618091714765904,4,32
-0.4631466872810427,-0.4631466872810427,-0.4631466872810427,-0.4631466872810427,-0.5657141214511168,-0.5657141214511168,-1.1058929131219526,-1.1058929131219526,-0.6266592784170928,2,48
-2.0288160591793694,-1.650326290603942,-2.107407256542288,-1.6241576711059649,-1.9797009807963557,-1.7629413782298655,-2.767670358405991,-2.739520944354579,-2.331218164541456,12,38
-1.8745669635697615,-1.5318561680675349,-1.9541378942683263,-1.5123323710174112,-1.871372644163759,-1.628899219994211,-2.583578016237905,-2.545354330883748,-2.1511740657859115,10,65
-2.246059432029406,-1.754084672398742,-2.333653137433319,-1.7359979296344796,-2.181022632407948,-1.8526779071173616,-2.8729908867860914,-2.8388116707131443,-2.496450053236465,14,67
-2.4282025593733665,-1.9423271709058725,-2.5200208931565005,-1.89343134328136,-2.3337691959208318,-2.0319495926617512,-3.164378897955975,-3.1236513636795986,-2.734031799444069,18,41
-2.0845160440655626,-1.680123055293186,-2.171699494935809,-1.6526432439006595,-2.0521236553137423,-1.759124550318128,-2.729785150683722,-2.709708364221516,-2.340560872827054,12,67
-1.6741485290057676,-1.3955502323654854,-1.743993697653844,-1.3773835019122238,-1.6936510708225574,-1.4967460263352017,-2.3560103405431154,-2.348524437666657,-1.9367830571045848,8,53
-1.0051671504143531,-0.918084866801687,-1.039777030577074,-0.9084447638888068,-1.1112427705199666,-1.0648892188944976,-1.7404612339404697,-1.7553190025021634,-1.2621552116872274,4,65
-2.3726669787990278,-1.8173806683735887,-2.467200828728104,-1.791588402086578,-2.27477979358772,-1.9359133615027115,-3.004949731324567,-2.984295863365515,-2.6266797392016983,16,99
-2.1806654126449665,-1.735628433653532,-2.26126035163149,-1.7086454717475286,-2.163489686278791,-1.8676814545494829,-2.9179021662622606,-2.882924772572649,-2.485684545269159,14,6
-2.259423657162029,-1.7868675929024067,-2.343197467252408,-1.7642945180677296,-2.16119788406231,-1.8730957840989704,-2.8573761858155104,-2.8252859597827307,-2.499899302355044,14,68
-0.4978806142256343,-0.4978806142256343,-0.4978806142256343,-0.4978806142256343,-0.5787153098505435,-0.5787153098505435,-1.0939643069782572,-1.0939643069782572,-0.6325113657375134,2,6
-2.059948788645321,-1.698843066552175,-2.1376685035749663,-1.675502089235784,-2.043297771439289,-1.81191043462764,-2.755711786379128,-2.7237225238942604,-2.339214511734859,12,12
-1.014925505178966,-0.9314471214300726,-1.0488221498576236,-0.925895195785348,-1.1550364110577498,-1.0634647608868038,-1.737661868891889,-1.7414304906627025,-1.2655964313079242,4,19
-1.6680740555008446,-1.4054684625382563,-1.729680375337712,-1.389924224352471,-1.7434106915742562,-1.5279399468116688,-2.3676320439616982,-2.3444819354860043,-1.940534465298572,8,36
-2.256323407306201,-1.776377156052883,-2.348588348238776,-1.7504523413970523,-2.1541852518827174,-1.8587883228614976,-2.8641865156306388,-2.8434388025579933,-2.4983233223891497,14,59
-1.9036562875476368,-1.514489775362195,-1.9823664189112733,-1.5040351534886716,-1.8537528357666049,-1.6320333610778492,-2.549508887538392,-2.546361469165438,-2.1599133716731966,10,90
-2.373482066333,-1.8833941333182236,-2.4657947966174443,-1.8574129969548503,-2.252598932329149,-1.985388932976181,-3.0050850223494616,-2.971260665591061,-2.6299773257134778,16,92
-2.1709295550178025,-1.738461046384475,-2.2545096048051727,-1.7092166408606524,-2.158379180309616,-1.8648186029946747,-2.9245888352136085,-2.8871220035135323,-2.483079955758511,14,44
-1.6528726671692766,-1.389952631374367,-1.7187557000495135,-1.3757546311497129,-1.7112173627788152,-1.5171464200692677,-2.379786759528761,-2.3505325664664585,-1.934937085226835,8,6
-2.105150622054892,-1.689510874346957,-2.188152364077334,-1.6690336153979732,-2.0984527497468,-1.7898391114973078,-2.7086851694121314,-2.691449037989685,-2.3473325173648965,12,70
-2.3262106921111108,-1.8451006051600545,-2.41586436163854,-1.8128020565660263,-2.2621024443587765,-1.9498080768966848,-3.0403811505626965,-2.992213538091724,-2.618970043009282,16,16
-1.625552380922201,-1.3448171121260917,-1.6918011841837837,-1.329820502112221,-1.6577961869002416,-1.473534915477143,-2.3959055023926483,-2.3743393388794565,-1.9261472440451848,8,20
-2.0976371873802764,-1.6932474047642507,-2.1826154330605925,-1.666658501322824,-2.0384665748020496,-1.7727308594895277,-2.7197488111029005,-2.703659273083373,-2.344465349884804,12,75
-2.2468183334579206,-1.7611142574145522,-2.3365052161313504,-1.7429419308456289,-2.198733288105502,-1.873848472806916,-2.868677707047827,-2.8415392861143056,-2.4961487778046894,14,96
-1.6689896511254518,-1.3652709052149914,-1.742233311761349,-1.3546899479716343,-1.708122606811178,-1.484999076663332,-2.3431122469819705,-2.3397186049439083,-1.9338076107093072,8,50
-1.0262751183854493,-0.9358843253595373,-1.0612369401554471,-0.9320647927585464,-1.1338359297556122,-1.0575337732136325,-1.7260992659336498,-1.7400529649055425,-1.2663515121379272,4,10
-1.0117388544701973,-0.913790051451774,-1.047068537970436,-0.9107829312120904,-1.1046985778424443,-1.0895121667907064,-1.729349170257213,-1.7467462998792151,-1.2660273335346668,4,34
-1.860728898602404,-1.5462089579231262,-1.9335903156470229,-1.523783672272538,-1.8758490849354783,-1.66453574295771,-2.590696569390418,-2.569107180155445,-2.153051010439869,10,15
-2.3787884037139597,-1.8507949461490207,-2.4694715436008234,-1.8250449931277009,-2.282051228656641,-1.9381535127075649,-2.992697270085405,-2.9596025963535504,-2.6292554484601114,16,86
-2.1730935279635,-1.6882169971670749,-2.26248081627312,-1.6610853796127756,-2.1086597562609204,-1.8230009076659368,-2.918314099097858,-2.877854960894955,-2.4817241186895087,14,8
-1.6490808760879698,-1.3614241206291031,-1.712489227043079,-1.3486863237947555,-1.708990997374856,-1.5189039125623074,-2.3746747186284067,-2.361421590354618,-1.934209648837868,8,27
-2.3197310817767947,-1.81207586085418,-2.41308200866675,-1.7961432041534744,-2.268911178171517,-1.9531693027593864,-3.039829869671472,-3.009790914302338,-2.61845104113782,16,28
-1.0427913369319677,-0.960344471743836,-1.0759423033397368,-0.9551871022797664,-1.1521124967346177,-1.083006398533736,-1.7116744717780383,-1.7262121312369083,-1.2719952218719144,4,40
-2.0973745842980764,-1.6665228657111737,-2.184069144439774,-1.649673055230449,-2.051467426058037,-1.768649663897417,-2.720027626736987,-2.714974271888424,-2.3445752130096618,12,91
-0.4714853936824418,-0.4714853936824418,-0.4714853936824418,-0.4714853936824418,-0.5758350050356177,-0.5758350050356177,-1.0877671262986308,-1.0877671262986308,-0.6256196538937175,2,75
-1.3892034475204893,-1.1866058497820695,-1.4447070793397778,-1.1788477830331103,-1.4589016908516237,-1.3208992640573,-2.1055198296628026,-2.087265937799565,-1.6544592471391806,6,10
-2.0611901705862192,-1.6452042901845991,-2.151950086654104,-1.6169368161883235,-2.057009570168046,-1.7775984680215209,-2.744362206612849,-2.7083424745648497,-2.332040321422947,12,61
-1.3746456918961396,-1.1991907496274692,-1.4278251338170445,-1.1847838420108947,-1.4608582040214773,-1.3255833704889182,-2.1159221062400744,-2.099940035926843,-1.6520486959116412,6,39
-2.071413556936215,-1.650835915783358,-2.1595184686396167,-1.629531853917944,-2.0297580144935643,-1.7469105937018254,-2.73078695150573,-2.704732211387224,-2.3378776447598213,12,69
-2.079801114564485,-1.6993026138896554,-2.163645617307792,-1.6721770046614892,-2.0494986976390512,-1.7932652196690255,-2.7266666265796338,-2.700105706638401,-2.340487138857406,12,100
-1.0234323945201984,-0.9245840029609808,-1.057281429688962,-0.9222272180620074,-1.1316166595751844,-1.0668790690218677,-1.72692379477779,-1.7231685707240816,-1.266920291665216,4,7
-0.4653133466034986,-0.4653133466034986,-0.4653133466034986,-0.4653133466034986,-0.5686858139731262,-0.5686858139731262,-1.10327715429844,-1.10327715429844,-0.6287546604359407,2,83
-0.4691896487193389,-0.4691896487193389,-0.4691896487193389,-0.4691896487193389,-0.5806897080361524,-0.5806897080361524,-1.034749814330005,-1.034749814330005,-0.6291551610576654,2,42
-1.6694498296573477,-1.3819447584838114,-1.7425982878761537,-1.3656114595848463,-1.6589412191199455,-1.5067735163136258,-2.352021582236965,-2.3591748310371674,-1.9352445140914625,8,54
-0.4765116146115873,-0.4765116146115873,-0.4765116146115873,-0.4765116146115873,-0.5744887899212312,-0.5744887899212312,-1.0879284001858018,-1.0879284001858018,-0.6290949066040561,2,18
-1.394117467153925,-1.2145312243878457,-1.4436794526756649,-1.202872322346486,-1.44090059921228,-1.3589788641389904,-2.103217216395506,-2.1006598048853977,-1.6563901410408486,6,12
-1.3925898687244234,-1.212492968154445,-1.4477173069799292,-1.1955790126625705,-1.4687539623375865,-1.2982739912163097,-2.083839495122993,-2.086227303282885,-1.654026027865433,6,92
-1.3897507698886051,-1.207872087817092,-1.4470428780641835,-1.1975678998702033,-1.493336190536708,-1.3181729998768674,-2.0889262809925517,-2.082134757198675,-1.6527007155283704,6,94
-2.5268841810553395,-2.0295696046653484,-2.6167864637998006,-1.990064340133353,-2.451609607783565,-2.085971385177736,-3.088789155922297,-3.057601614865641,-2.757457965143416,18,88
-1.624714133107874,-1.336264069123606,-1.6912007705903762,-1.3258668675838334,-1.6760162095964186,-1.4775743005221051,-2.397112694114036,-2.381955340788248,-1.925810385095796,8,28
-1.393334251785041,-1.232826466541316,-1.4458318085667294,-1.2227398719712967,-1.4413671642280876,-1.3351107235267907,-2.0940149127918857,-2.0974153244394182,-1.654196608132812,6,85
-1.8493835828499143,-1.4845803646802274,-1.9247036700323448,-1.4676312438686088,-1.8608676725431803,-1.6071140083029931,-2.5976018320085825,-2.575961260757796,-2.1488772855818405,10,12
-2.032009163810488,-1.6320558242288146,-2.110561454655357,-1.6105165259177656,-2.0265675132830414,-1.7473763629637828,-2.773701286517313,-2.745118569050349,-2.3294821911972767,12,18
-2.2138054149017905,-1.759830703767524,-2.3051901971644337,-1.7390967987429595,-2.1387515417623666,-1.8710182653470335,-2.89790786047055,-2.8876835659351943,-2.491949164523919,14,15
-2.0274768514610795,-1.6196982368904187,-2.107834026294072,-1.6029856076024789,-2.0292535196867045,-1.7578556362092477,-2.776570218107409,-2.754579312251244,-2.3307363053777057,12,36
-1.6604569648577183,-1.388293294261964,-1.7262582831345694,-1.3780833149559406,-1.7429088761717766,-1.5229051446639024,-2.3752470679302755,-2.346146280931781,-1.9354224336450108,8,9
-2.439461265405657,-1.8729900799887944,-2.5306894400520394,-1.8560283291348212,-2.390159929355535,-2.023879070976206,-3.160011706659813,-3.1244433198894344,-2.737180257678762,18,35
-2.26311577235746,-1.802094561835958,-2.3498858500910966,-1.772871716346853,-2.168861759048737,-1.876493116826402,-2.8510642373485253,-2.835305264745056,-2.5007919491859623,14,71
-2.0767656355315656,-1.690626999245905,-2.157117059480645,-1.6628914519318014,-2.039604844233675,-1.7729646815547735,-2.735289271425359,-2.7136646438398437,-2.339691348221324,12,82
-2.365648978333516,-1.8963386670925533,-2.456659678242866,-1.8571230796622773,-2.303639266249517,-1.9681814177649373,-3.010806837330738,-2.9609408200927456,-2.624930194363188,16,94
-1.8641665694012093,-1.5628033600443698,-1.9380357643592396,-1.534658268715494,-1.86021371876374,-1.6889620075065097,-2.594008194843465,-2.5641514092217155,-2.1544518622926825,10,23
-0.9847394606088372,-0.8811158468552099,-1.0201487897514478,-0.8773556335082269,-1.0983430884212726,-1.0495640373937272,-1.76348989722296,-1.7754423739645022,-1.2538918088562132,4,64
-0.490164531078573,-0.490164531078573,-0.490164531078573,-0.490164531078573,-0.5777735643645643,-0.5777735643645643,-1.0467525657320005,-1.0467525657320005,-0.6304487952816017,2,96
-1.8525854492680984,-1.5156181290260775,-1.923519605598294,-1.4934256957037222,-1.852396186645926,-1.6487551477893991,-2.593075933378812,-2.558486722819085,-2.1507567940294967,10,26
-2.3896256625350443,-1.8695485237655964,-2.476793576454301,-1.8544041434067595,-2.285259955457465,-1.969035195571377,-2.9974787277987205,-2.9729301234419507,-2.633057971996382,16,87
-2.4285977411734536,-1.8638636194934384,-2.5223391084087456,-1.8398083449163107,-2.327124505768984,-2.0110436373604323,-3.1596220305176845,-3.1145555684276824,-2.732954088221036,18,29
-1.890848768949599,-1.508069326072479,-1.9729438154750436,-1.4939976571778804,-1.850350244198088,-1.6082072915967558,-2.559745064313363,-2.54228139927496,-2.15376585271415,10,70
-2.232715195806839,-1.7890498037952955,-2.318812481015225,-1.7539738718160984,-2.2030445133786705,-1.9076716713979327,-2.871236090696759,-2.8459804242245514,-2.494273823223509,14,58
-1.379510450713592,-1.2044635039724685,-1.4329950269072935,-1.1905373489409945,-1.4560496177689088,-1.316837985762046,-2.101091189815192,-2.1087932344500664,-1.651297809456537,6,55
-2.1938575592364047,-1.7797611699848384,-2.2823214727524643,-1.7418752252335168,-2.134611200957707,-1.856859711038466,-2.910270061388795,-2.880710094333127,-2.4863147457544383,14,37
-0.4738577598033223,-0.4738577598033223,-0.4738577598033223,-0.4738577598033223,-0.5622439640367662,-0.5622439640367662,-1.0832726148568914,-1.0832726148568914,-0.6293911023460312,2,81
-1.3819369425653991,-1.209271237023266,-1.4365895103867872,-1.1921663373495746,-1.4293221527997055,-1.3366679081871309,-2.113380117724538,-2.1151777635373064,-1.6526094836470175,6,38
-1.6703468080892043,-1.4242691706807933,-1.736391510994017,-1.4061120144126582,-1.7562951276991907,-1.555422378042415,-2.3662784616005097,-2.3454058826502737,-1.9355889076758888,8,99
-0.4774976088921448,-0.4774976088921448,-0.4774976088921448,-0.4774976088921448,-0.5775916142039981,-0.5775916142039981,-1.084967466728656,-1.084967466728656,-0.6281194405059766,2,40
