newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,ratio,rep
-1.0123692733145,-0.92276153867603,-1.0490899728478684,-0.91550301441289,-1.103381008660307,-1.0480961182239077,-1.7472704442154634,-1.7718399373673783,-1.2613523191304965,10,63
-0.9622148512255014,-0.8486411504074395,-0.9963254035476182,-0.8456444382942762,-1.0491202731330478,-0.9887724992273964,-1.7649787611707015,-1.8598156854892565,-1.2548321291407565,25,81
-1.3355645923799344,-1.2698853366786935,-1.324900156647966,-1.249820595095008,-1.3062490599139076,-1.258335940240032,-2.9908287918091845,-2.596370213790267,-2.8771138783675445,0.75,43
-1.266051696368453,-1.228399915427311,-1.2650090169010244,-1.2216079381830758,-1.303261751062837,-1.2449317946858884,-2.870331003216588,-2.624925059267386,-8.616773317618872,0.5,45
-0.9951760227490406,-0.881489129425829,-1.030296764941342,-0.8804092285784045,-1.0644276914841648,-1.0065522260749291,-1.724490367616331,-1.7979028043189988,-1.2627180027498417,25,18
-1.2681223770417478,-1.1806909012476363,-1.281634630391681,-1.163515502838861,-1.2918617958161869,-1.2122738431161857,-2.6428909954270976,-2.293310865662583,-2.0288705881798137,1,4
-0.965321063753666,-0.8587211797766958,-0.9977345067546436,-0.8550759637254176,-1.036479191667252,-0.9955318398643072,-1.7654663533383894,-1.8448287546883189,-1.2551355523726473,25,57
-1.2321427132892004,-1.2148829404991448,-1.2197137206122788,-1.1933434320000875,-1.287971645623745,-1.233609117564987,-3.024576480967172,-2.6827287567051115,-3.4321418466000417,0.75,59
-1.2872981351337804,-1.2554612075802551,-1.2675066733891536,-1.231245365774279,-1.29481413439036,-1.2376704818581523,-3.771885866675952,-3.4425115751398057,-5.77357524202087,0.5,12
-1.2710447810451326,-1.2005568951178724,-1.26250866962165,-1.1841644222965777,-1.2864777897769943,-1.2279842649118082,-3.062192999636994,-2.6794834911347336,-3.304518009472,0.75,98
-1.020153385859165,-0.9477882266237728,-1.0535795878525156,-0.9343069471669302,-1.1565183049938568,-1.0699807380767612,-1.7712544731619664,-1.7085740141500725,-1.2615436971113705,5,13
-1.0155972537393023,-0.9236023070475694,-1.0526760398519406,-0.9157551421209252,-1.1314847785357112,-1.0803889775603968,-1.7297955663250892,-1.7372461296443942,-1.2660433495558363,10,47
-1.253096650264128,-1.207355389682565,-1.2518485139140438,-1.1828012445272953,-1.2954514646156232,-1.243921670481184,-2.95977564095411,-2.585126713429637,-2.2581055962944023,0.75,93
-0.9852838292930238,-0.8650932876989309,-1.0203443043048115,-0.8625376324439515,-1.0448309352119964,-0.995254947977964,-1.7358788643856815,-1.7954922636449713,-1.2603134632675268,25,6
-1.2875445243954946,-1.2082130463339786,-1.273436965446226,-1.1968898034540836,-1.448868546713618,-1.233416553546535,-3.5272160116205087,-3.196042884298455,-5.981321845674136,0.5,35
-1.1329356798395316,-1.0421326210610424,-1.1659174582427334,-1.03038295094881,-1.2537703630228108,-1.1485310198051195,-1.876229566782244,-1.6314026137697637,-1.2718546602134346,2,98
-1.1896603116083957,-1.1774942049491657,-1.1761930051582536,-1.1603695898551296,-1.246160951770482,-1.2310670142327729,-2.7715252248562843,-2.376389199657396,-3.136557786937445,0.75,41
-1.42432540610836,-1.38172409789155,-1.398831104475439,-1.3670930090544295,-1.3720692678772053,-1.3488189551981282,-3.566279788812724,-3.3975233205436397,-10.965588886262667,0.25,26
-1.4437513131355229,-1.3696989353681437,-1.41333098023058,-1.3544779857533462,-1.390375761543427,-1.3572334886414972,-3.618369670282028,-3.5297555296794205,-10.958944633569532,0.25,29
-1.3914284958133538,-1.2262100132210008,-1.3724508369663146,-1.2160646565512712,-1.312121831636408,-1.2410521914206891,-2.834936876088515,-2.5699123662772734,-2.755633045473992,0.75,54
-0.9957894360049848,-0.8868769364724265,-1.03217610924549,-0.8840219119173096,-1.0900847955921265,-1.0538198544638775,-1.753568461965658,-1.7840108331341875,-1.2583006437829267,10,80
-1.007712115807568,-0.9495595334365554,-1.037241561902936,-0.9331802220261874,-1.1484691217278873,-1.0867826568869168,-1.8260980216465328,-1.730125403443405,-1.25579172368057,5,70
-1.0550723171340002,-1.0279262244271363,-1.0816856896058138,-1.0234738499389318,-1.193454330857484,-1.1463158394771482,-1.939497813948136,-1.6095642506038297,-1.2481002331548725,2,53
-1.234624119009807,-1.1464157133714652,-1.234790587153488,-1.148080199580024,-1.2771519738760315,-1.2184269787254145,-3.2430586084558524,-2.8867820388946845,-3.3846924231711952,0.75,17
-0.9986704606728264,-0.9590488368725212,-1.0265055500322622,-0.9392902318303132,-1.1693913840208956,-1.103990052423802,-1.831083427225881,-1.7230014285545177,-1.2565172048924356,5,89
-0.9491302439316224,-0.8367525252307078,-0.9822666350995456,-0.8354484177377206,-1.039377118935469,-0.9790842914833092,-1.777728837282736,-1.888171457789113,-1.2530787845052005,25,93
-1.3120548339279532,-1.2513306252206635,-1.2842051310299558,-1.2341346084789726,-1.319983582848273,-1.2753015862773978,-4.033161269406658,-3.7323951886518,-4.6541498561069785,0.5,95
-1.074166843741266,-1.0063900021760497,-1.1049108446159734,-0.991801565349661,-1.1780523326170504,-1.126141734869677,-1.7705827903144546,-1.6792958164921057,-1.2722959592223526,5,45
-1.004622036892579,-0.8986611049047398,-1.0431910137326834,-0.8961714790391162,-1.1249440654045024,-1.04221882571371,-1.733637867558714,-1.7598508689104042,-1.2612033256069723,10,20
-1.021421537153897,-0.9323995481221464,-1.057816100060481,-0.9248440302136532,-1.1302349835407464,-1.0570888766281987,-1.740343564187265,-1.751177360245869,-1.2653860675015371,10,39
-1.0108573268668113,-0.918529883577985,-1.0444974922220245,-0.9150018178482218,-1.1354521758055631,-1.046266648043861,-1.7445326517723845,-1.7669312033345472,-1.2620541392082265,10,52
-1.4516917863821477,-1.3694376054809538,-1.4330416323557558,-1.357019981918998,-1.7028508538361136,-1.3418753682019564,-3.3606087569615,-3.2595883521341973,-11.760477138308636,0.25,80
-1.3487011993606135,-1.2521627354226237,-1.3263402373924809,-1.2558066682381837,-1.3359491298950814,-1.2927295834785908,-4.441272375373028,-4.280401567675673,-8.177966735077293,0.25,91
-1.2622029840596205,-1.1557778147881854,-1.2532729810205565,-1.1374201592431836,-1.2887139134756538,-1.227895492386403,-2.4903879405846454,-2.1895332052022525,-1.6960378261934996,1,53
-0.984751424358042,-0.9084176393794224,-1.0209611893533073,-0.8990550303911219,-1.146972382765409,-1.0606907674288657,-1.7992736192800425,-1.7234794332844252,-1.2517289941294598,5,52
-1.0317131386428786,-0.9572797587878976,-1.0690453608292203,-0.9568916109038742,-1.1922598298267844,-1.0819875082056722,-1.7702803136721896,-1.688870870622336,-1.261674723368404,5,33
-1.330462632007615,-1.2597635193573962,-1.3155917282818104,-1.2417604999943532,-1.3202980652179088,-1.2746278896581544,-3.840557940571168,-3.550762844413835,-5.055412692717824,0.5,98
-1.102566129003684,-1.0731877084952446,-1.1279357097590357,-1.05703238277115,-1.2305723180684756,-1.1562789205551436,-1.930049935586938,-1.64642455120311,-1.2670783132892174,2,3
-1.20499017599417,-1.1499536497512932,-1.227816023011401,-1.123609486186576,-1.274090716555242,-1.192716749253236,-1.8533003471303051,-1.5888211778009314,-1.285698435029484,2,58
-1.002177159410388,-0.903633489783622,-1.035056086275287,-0.9012629734868792,-1.065327279252738,-1.0334361619435484,-1.7319237513274168,-1.805182766514395,-1.264756889237701,25,10
-1.3091136203234763,-1.2376150199480234,-1.2956468021986174,-1.2169232582629494,-1.2955088093514182,-1.2395271568385315,-2.674209785804372,-2.371200639873403,-2.5724158066508926,0.75,73
-1.2616956146589788,-1.2836615457994676,-1.2496982648051254,-1.255883346470153,-1.3151198554147203,-1.2957751778439777,-3.941594773713064,-3.665989638277058,-5.101886005806888,0.5,17
-1.2257528909554185,-1.1496241290967473,-1.207719167245465,-1.141477978809199,-1.2796673760232675,-1.2179891103735692,-3.1597320005462466,-2.786088256190388,-3.118549463496368,0.75,4
-0.9708530163609644,-0.8637299434565251,-1.0039923421369878,-0.8601073810416409,-1.0757077929257717,-0.9979363022455504,-1.7517819019190912,-1.842330157350108,-1.256289837343352,25,96
-1.0699671431509692,-1.024893924976043,-1.097247339053411,-1.0080620216522869,-1.2145742115091718,-1.16369045518014,-2.056267205398355,-1.777982198556715,-1.2506710859188632,2,79
-1.3831420087061912,-1.253223549334665,-1.3581088456095245,-1.2512826356580808,-1.316184692038043,-1.2666249460883694,-3.0825084946956185,-2.7948593913439628,-4.932210107604207,0.5,8
-1.017116599924323,-0.9052074490252172,-1.0541638086627267,-0.90467127635333,-1.1399002943687393,-1.0364402814596223,-1.725606396323852,-1.7492428403565874,-1.263761702310451,10,60
-1.0235959872042844,-0.9359294345799792,-1.0585428864408075,-0.9293661500102066,-1.129469468089157,-1.097143165703633,-1.7259260012768582,-1.7154251999150114,-1.2670602662499038,10,5
-1.2544182768144867,-1.202441229282012,-1.2386759608842737,-1.182080226142249,-1.2607566878102536,-1.2320836137518898,-2.466176308588511,-2.1193245872401487,-1.7001214956991166,1,25
-0.9679256404218968,-0.8563078517460686,-1.0017040371015902,-0.8549717911355627,-1.0555424427755449,-1.0145476609887512,-1.7559038464057002,-1.8398432346161329,-1.257374018558929,25,59
-1.2466882897568254,-1.1259318065977786,-1.247030841444207,-1.1175272095708817,-1.2900656663346557,-1.202218358318592,-3.0338027705902864,-2.682563329386314,-3.123217721238296,0.75,11
-0.9974425687446856,-0.9454098697070464,-1.0279052822120889,-0.9302614660060384,-1.1821082420945916,-1.09385193311637,-1.8203621401049768,-1.7146114341875731,-1.2544451179207416,5,93
-1.2850618555275506,-1.3074088567245814,-1.280836243717353,-1.3050252009108652,-1.3189551993289963,-1.3123460746075344,-2.6955516598557763,-2.5407164281783525,-11.760446567183235,0.25,8
-0.9526907421965402,-0.8382782294544371,-0.985216026408978,-0.837212817479943,-1.0333856625598306,-0.9892776661771396,-1.768912626631594,-1.8623033052833284,-1.254435642965679,25,68
-1.0249397424670663,-0.9356269781311488,-1.0592226776416072,-0.9286294649094194,-1.1456302584556228,-1.0692205020121872,-1.7273467979454369,-1.7479875366309132,-1.2658410181935222,10,61
-1.0648232285175567,-0.9880596120326915,-1.0991012673050418,-0.9781371624665234,-1.1736092145825197,-1.0968739326497154,-1.7470411035513107,-1.6887295917629452,-1.2700035251614163,5,97
-1.295219639432434,-1.2498062246419983,-1.287756430594999,-1.2361968403301618,-1.32513503534026,-1.265143785198558,-4.001461389097945,-3.684245982392932,-5.502437076026188,0.5,100
-1.2187857227105607,-1.2134581430235625,-1.213582395850398,-1.1968281574547583,-1.3030802123748435,-1.255606713155599,-3.121411855404279,-2.751798671794772,-2.8129545671269773,0.75,76
-1.2462831527728349,-1.2089258107167438,-1.2674135985662314,-1.1942610361959316,-1.2500908929838632,-1.2275671475243883,-2.3855319256071748,-2.0202351515056685,-2.464276241905195,1,64
-1.2627473097729007,-1.172371628580161,-1.2732496682329475,-1.2014421885896258,-1.3036701603624032,-1.225067626552674,-3.9611914809317215,-3.763786955556194,-8.290541207038123,0.25,22
-1.2320124249290836,-1.0911875739751862,-1.264410268327155,-1.0810393236112887,-1.2623861892015475,-1.177012777146197,-1.7831949743909024,-1.6047629488881467,-1.2971707039893097,2,21
-1.2618940265843217,-1.1543398483864158,-1.252715096289233,-1.1246579023849592,-1.2648719128984502,-1.2009152372461105,-2.525657565445917,-2.232416461671174,-2.1271041705262825,1,12
-1.2536356206795425,-1.1945512485156484,-1.2482002907800311,-1.1678600103986043,-1.2655675177339407,-1.219608611334793,-1.9529648675028968,-1.623877336111076,-2.377679382070695,1,35
-1.071380224139773,-0.9887299695052116,-1.1080710878514604,-0.9800835658727428,-1.1730080959716858,-1.096273455689993,-1.706251012873977,-1.6647678180923715,-1.2699439515513236,5,16
-1.222111498382878,-1.165516432541022,-1.2292742777762362,-1.157492490166602,-1.294629881301118,-1.255399192387738,-2.7980998240136348,-2.469211894177364,-1.454427445544367,1,76
-1.3223869261510746,-1.226896195196874,-1.3212153312806536,-1.243295455139724,-1.332082172891394,-1.2903364509215347,-5.039699460303223,-4.864281011561185,-6.04943205121524,0.25,68
-1.4968936990775388,-1.3875222000299268,-1.456179494130457,-1.3736527308838762,-1.3627657562197322,-1.352918820330102,-3.252433451534192,-3.1241605296920643,-11.35888448984466,0.25,33
-1.2589469224512555,-1.208263619091288,-1.256026347236095,-1.2011082577474663,-1.3068641980454918,-1.250346600853087,-3.271935823219018,-2.9770579363840866,-2.9522557045065683,0.75,3
-1.3494919742229754,-1.3010897069724303,-1.3329774253753348,-1.2948188377834675,-1.341344756162021,-1.3139029746383113,-4.223184726159944,-4.001182820645498,-9.220927502784388,0.25,9
-1.243037744798989,-1.2675486036264747,-1.2507445709614706,-1.2676275357375362,-1.3012831078137044,-1.3124950455387363,-4.341859858458801,-4.027793530208879,-8.787784454877587,0.25,3
-1.084768179073234,-1.041448656684251,-1.1204401113921076,-1.023961061891994,-1.2301767501918446,-1.185914367658785,-1.9138869178619489,-1.6128044253948008,-1.258529620246525,2,36
-1.3665320902910774,-1.2999920738814943,-1.3292580878261853,-1.2667097026323924,-1.3099739702540762,-1.275723082535439,-3.065557815507527,-2.714493032169588,-3.4468197414101662,0.75,63
-0.9842805689810892,-0.8850020764129067,-1.0213180712652803,-0.8792325655700098,-1.0983525221974646,-1.0307856308235253,-1.7523115523950443,-1.7538414818168786,-1.2563032694232643,10,24
-1.0027739521687344,-0.905822001406367,-1.0374557453593372,-0.9007204387446712,-1.0876752114961508,-1.0455359951459238,-1.7500230444827334,-1.7446722420234213,-1.2591997642598338,10,66
-1.2548560572828296,-1.2358019806615466,-1.246715551189962,-1.22268101825944,-1.448454760254296,-1.2692534348904496,-2.7968934292827488,-2.581909505289002,-7.1113952305741375,0.5,73
-0.9550048127903524,-0.8383674326518105,-0.9886018875067304,-0.8350608788938473,-1.035681302357888,-0.97496925403101,-1.770795352525463,-1.8591343084065464,-1.25209167572298,25,49
-1.3991613480764429,-1.2846572662792377,-1.361920806964391,-1.2656824486930638,-1.320710939674545,-1.276119062846854,-3.3622710242700418,-3.0789135945077906,-5.794251769903427,0.5,49
-1.0164267095607618,-0.9358701212872668,-1.0536904892173056,-0.9304249508023932,-1.166309475650927,-1.0893226946383474,-1.772220678738453,-1.6882389608092965,-1.258412308747221,5,35
-1.0810355215115184,-1.053441207832828,-1.1064620794493214,-1.0305347355144188,-1.209716276630389,-1.1537036458889944,-1.9120289106722037,-1.6207088866170227,-1.2462813753070654,2,34
-1.022040706684033,-0.9518279511230708,-1.0554953546113657,-0.9405266837324489,-1.133514764297945,-1.0648435483879344,-1.7436496944301845,-1.7378663012885047,-1.2667704827856778,10,32
-1.3100207972206084,-1.1687092854489165,-1.3167995720346772,-1.1539841823073878,-1.296304447306579,-1.2019771787788591,-2.1436789972047983,-1.8901142393067252,-1.8446101904174004,1,2
-1.2689423755297575,-1.210389620465644,-1.2623882027626605,-1.1915016717305844,-1.272553110712882,-1.2110691779076246,-2.3159878161777203,-1.9958641404206303,-2.250303095359008,1,24
-0.9919852988262072,-0.8985644287502284,-1.0277071686072248,-0.8895024841788162,-1.0787840471325854,-1.0513989484539947,-1.74711117641947,-1.7701235822351202,-1.2584635225190677,10,96
-1.2021997105339344,-1.257234184156765,-1.202921370561299,-1.2289472822412586,-1.2835999915883003,-1.2547296087002668,-2.281698332768447,-1.9399514039846988,-2.464807708811368,1,7
-1.320814105216627,-1.2589850703391232,-1.3055190347976762,-1.2306432288229543,-1.31843289787721,-1.267248263677329,-2.8570604824724355,-2.5508681205341035,-3.7331168369532617,0.75,32
-1.1257639998885274,-1.0571853226390404,-1.153742448902753,-1.044474349546282,-1.21516865101874,-1.1367575895135296,-1.9885684705851367,-1.7211273897078945,-1.324248560655044,2,97
-1.0040677464823566,-0.9158501686223212,-1.037748601238986,-0.9060307227909,-1.106545027971806,-1.044903706455638,-1.7488006048859663,-1.755840804873121,-1.2596994283066942,10,59
-1.5190045563776573,-1.4103611948806185,-1.4832949643898576,-1.3934061196412082,-1.3890999790485967,-1.3779713930121975,-3.1877423389994624,-3.120341515116603,-11.109557573188686,0.25,45
-1.4548359594679583,-1.3343732470480305,-1.411754412978623,-1.310326169715778,-1.335566483467151,-1.2708936927638903,-3.0612583430966005,-2.856585757146421,-5.634711944259084,0.5,19
-1.1567358604857867,-1.1133193100165242,-1.1822820691397309,-1.0959628097191214,-1.243330791418378,-1.1839610448472615,-1.8615538135816805,-1.6177389336964267,-1.3313010687604532,2,59
-1.231104842480702,-1.198400226663536,-1.236808478494155,-1.214248156782113,-1.3050197389696996,-1.2619385730243264,-3.713215171607793,-3.4504373358991565,-7.037890624446562,0.25,85
-1.0028946262331195,-0.8909851315934476,-1.0372820825656606,-0.8882310477784364,-1.0537251978377036,-1.042364399890881,-1.716515555000852,-1.7996500780462288,-1.2646736732717463,25,1
-1.4681828949316045,-1.333751951736129,-1.440370374837029,-1.322117884128823,-1.3944481022424051,-1.3248560407625534,-3.095009741682601,-2.9907221354249627,-9.743915061391109,0.25,83
-1.0276021721432385,-0.93873712636722,-1.0616720470390624,-0.9321117884789848,-1.1198304158076702,-1.0502834975412652,-1.7215659747540617,-1.736487487079016,-1.2675154149537189,10,13
-0.9663679349302416,-0.8615987966144261,-0.9989358319326916,-0.8578436476800514,-1.0210410587195888,-0.9903152286693802,-1.7642509205376715,-1.841072201408804,-1.2556405925001637,25,63
-1.2731271661820065,-1.2719958411075891,-1.2699351997344424,-1.2675602133300616,-1.3062020737548214,-1.2866689165136185,-4.081418883950123,-3.867113350663399,-9.278508221805597,0.25,93
-0.9969904814076326,-0.876998395480114,-1.0326719333696437,-0.8751813626502705,-1.1083150555069452,-1.0064856096322647,-1.7236729895370653,-1.8081349212902864,-1.2634327039791071,25,21
-1.2480165057390904,-1.231829893196658,-1.2372136003449756,-1.2090308585000369,-1.278439129227115,-1.26787139545216,-3.2046643139644773,-2.849154377690275,-2.5242273543521887,0.75,35
-1.3188689220775636,-1.2423186312375123,-1.312123850529112,-1.212303345627736,-1.308423507732705,-1.2258182376469249,-2.304383435301331,-1.9622341929047025,-2.83786627638435,1,62
-1.1282231671744043,-1.0712936674974325,-1.1530183186903649,-1.0514930221210843,-1.2259364341840413,-1.1695341422581125,-1.8422736832601687,-1.595939317785672,-1.272206208796564,2,52
-1.0406280144425597,-0.9727867492663076,-1.0758945345346334,-0.963450514517624,-1.1593688393108867,-1.1106840911276663,-1.7465140072776386,-1.6787571704326494,-1.2656559135283518,5,17
-1.0742572835000157,-0.9977383705387584,-1.1084905271167196,-0.9816181490859688,-1.1762061621875284,-1.1012242339804097,-1.7433186222897623,-1.6749472645137076,-1.2750822908384278,5,4
-1.0350061971426512,-0.9608376880688508,-1.0661594801164689,-0.9519570329237556,-1.1166145387603357,-1.0648486840563398,-1.730253900331491,-1.758277246256846,-1.2674288007379932,10,70
-1.0814359283628738,-1.0236942431995049,-1.1076213811172344,-1.0048789932342843,-1.1986314078023308,-1.181866399215662,-1.954247590929885,-1.6738842645027412,-1.2482580727811037,2,99
-1.1755732044677714,-1.1818468508436075,-1.1889869737611347,-1.1784027393198409,-1.2677047006799074,-1.2233090510579414,-3.784265031418701,-3.423741592953989,-5.9302986652752745,0.5,58
-1.015634815102164,-0.933310733250409,-1.0488957921925557,-0.9260017539124764,-1.1275362127456996,-1.0921472018429583,-1.7422050538032283,-1.7445974400305952,-1.2629567140915268,10,99
-1.3317393589355084,-1.2344235308522586,-1.3175261098601243,-1.2224644688342972,-1.324970236705384,-1.2436527903422498,-4.040565700247607,-3.794107857243332,-5.074816277445144,0.5,92
-1.2772902515387483,-1.164029614469602,-1.2658251906954263,-1.1587610578663712,-1.285348139837746,-1.2058865954027764,-2.94949779949868,-2.600608087784573,-3.451082897532997,0.75,51
-1.341222704480321,-1.2382547630675294,-1.327321293377156,-1.2324982233346342,-1.3249117060249398,-1.267244109280617,-3.585773375490589,-3.29966773129182,-5.328332580764469,0.5,10
-1.3310288372131152,-1.3165523004804052,-1.3106300269484754,-1.2874312825430656,-1.2943929089829271,-1.3250087234998733,-2.873450118250365,-2.49798630138844,-3.3118436758069967,0.75,81
-1.3726038190964645,-1.2927342929508328,-1.3480650726352503,-1.2700959843626205,-1.3146785402533132,-1.2760348050246255,-3.276963193265352,-2.9936602324502544,-7.34864731244917,0.5,11
-1.122211499593451,-1.0330202110126216,-1.1538921960361337,-1.0161817333116394,-1.238807802734807,-1.1693290323269714,-1.799545272114863,-1.5723571258458071,-1.268384533108148,2,35
-1.3254906903357286,-1.2386906302904026,-1.30774787712584,-1.2241801508777876,-1.2989044927159614,-1.2649065822135412,-2.695970373089854,-2.428667956725848,-4.351039972648734,0.75,67
-0.9633036063411204,-0.8478357976219147,-0.997295921757173,-0.8458618407548818,-1.0437995868362622,-0.9916267995551938,-1.768491140650291,-1.850288637483128,-1.2556309682808506,25,53
-1.2545914371369742,-1.158242107481169,-1.2670190297623416,-1.1446410520023471,-1.2534348938085167,-1.2008705565240592,-2.528679076675984,-2.1700753709126888,-1.807041484803034,1,65
-1.3292397541491845,-1.344351555736705,-1.3012819707925078,-1.3280777558260126,-1.4325944550297454,-1.3461713038297192,-4.634835476328401,-4.394334567441793,-9.248613901462807,0.25,94
-1.0771745879098171,-1.0446362006123746,-1.1028360819991228,-1.0243143055859527,-1.2215112857039794,-1.1690931467376098,-1.9577763726314967,-1.6780279347829603,-1.2506315762895035,2,76
-1.2104428090194572,-1.1614674006909755,-1.2190612449145368,-1.1508008102788474,-1.2805960510921608,-1.297906693748461,-2.6720381712418835,-2.2710879759652265,-1.8881662350338704,1,66
-1.0350548052939377,-0.951184867422098,-1.0730140862678237,-0.9541245977392374,-1.2149448258092348,-1.1344327947363744,-1.965576572777328,-1.6819814442079604,-1.2456824511968247,2,94
-1.3490363555176283,-1.282680953380896,-1.3346203867429458,-1.2597238196401574,-1.3198884871256358,-1.2865206237740547,-2.9492989335463777,-2.70520188958898,-3.017199493274973,0.75,27
-1.0860338428854237,-1.0622165272745925,-1.1184003374813625,-1.0383745146509806,-1.1815914154500928,-1.1311634101354031,-1.7297130532500793,-1.6639423732715837,-1.2736216910155949,5,29
-1.2596416354238875,-1.2100713529957046,-1.261127423466768,-1.1858905607260422,-1.2742659829687966,-1.243524133213742,-2.401259885396822,-2.0735470576832724,-2.2370836060275625,1,88
-1.0153212186284717,-0.9451754188114824,-1.047497874136295,-0.9354211274893568,-1.1061753540053652,-1.0481300790779449,-1.7359538597447592,-1.750544183204512,-1.2616641019064831,10,65
-1.0587443920468247,-1.0001782745154455,-1.0825037864876947,-0.989542563742904,-1.2164255100521832,-1.1470589507699889,-1.9355969842188032,-1.6276947272209574,-1.2566490412127715,2,50
-1.1387009008908286,-1.1240459391872306,-1.1709348647530544,-1.12420977220077,-1.2449638999372623,-1.198147562748833,-1.9113054313064444,-1.6182015448634937,-1.432849283074678,2,89
-1.0329846835282188,-0.9852163083795604,-1.0660480545483435,-0.9630615127043806,-1.2064921447360644,-1.13742267074011,-1.8023840946633545,-1.7368116351941476,-1.263872128696169,5,94
-1.273792286769763,-1.2022995801095977,-1.2587373173292349,-1.18563230087571,-1.292404659689576,-1.234235149172572,-3.1130605397708497,-2.745364852459439,-2.411439860640411,0.75,79
-1.28524725180312,-1.3098044525722008,-1.2727564363458836,-1.286383436629975,-1.2981535878946604,-1.2946420969007122,-4.058171945833696,-3.795858335672288,-8.308380010432723,0.25,75
-1.338517993968463,-1.240776978788238,-1.33766816804049,-1.2548203323465166,-1.3464296814088466,-1.2710629739134056,-3.51987960971209,-3.387913214465504,-11.276243512376476,0.25,73
-1.0032389324716655,-0.9470884157327814,-1.034357646561572,-0.9316080243285232,-1.1516075991977837,-1.0880125222422683,-1.830521701626092,-1.7436948676514017,-1.2564999515907642,5,63
-1.0437318333110808,-1.002378777438568,-1.0715118349658326,-0.9847063140449752,-1.19790545732897,-1.1094951574714476,-1.7926391222279376,-1.7064263206919734,-1.2655910352148525,5,83
-1.025904739613711,-0.9765077631412208,-1.0564158676919753,-0.9574767811043668,-1.1468676428188254,-1.1084672488217593,-1.7674357745166631,-1.688226879739817,-1.2622994669441925,5,51
-1.2962663416895603,-1.2787901947288234,-1.2843276747076866,-1.2631259822357288,-1.2947021353536146,-1.2711029086767338,-3.102936822154045,-2.843707389378641,-7.739472515323695,0.5,96
-0.9875740377327674,-0.8799064334044908,-1.0208454145185115,-0.8778934002322607,-1.0487398171283735,-1.001879733835866,-1.731657235425054,-1.8032170518118649,-1.2607702533816467,25,41
-0.9957779317650431,-0.884820309986336,-1.0301162052317816,-0.8821693557113809,-1.0586277886142634,-1.013600822752312,-1.7256852402586538,-1.8225575474727864,-1.2627830873834816,25,22
-1.1957959154384854,-1.147278376167489,-1.2008469771327792,-1.1339078155831,-1.2744438290299922,-1.2080560813773067,-2.40759480719918,-2.0720766268484536,-2.1234783585284567,1,18
-0.9984396898603412,-0.9025698799742964,-1.0312051463398098,-0.8981375557467425,-1.0605802268866618,-1.0301083275186522,-1.7263994411662773,-1.785780287796488,-1.264083298517662,25,42
-0.9953197136541654,-0.9144003114183924,-1.0290816827974705,-0.903310902877372,-1.1263431895658444,-1.0299664570517628,-1.7542950792167429,-1.771164010343924,-1.257708187226953,10,84
-1.4145838010456309,-1.3348783339658254,-1.4003570771147076,-1.3122576718875627,-1.3339866911320173,-1.3286079099853725,-3.270882612879048,-3.0275406714397657,-4.505101759151359,0.5,69
-1.4394904995578646,-1.4033928696013953,-1.4170169419873797,-1.3872550521793616,-1.373998883833302,-1.3820751938619444,-3.3615935370375856,-3.264105849054709,-9.636525495665223,0.25,41
-1.007102052925677,-0.9030173060577408,-1.045041341383378,-0.8974491312483713,-1.0874932481507806,-1.0275166684333348,-1.737802353906271,-1.7650746733419185,-1.261228566299999,10,51
-1.214500095783258,-1.1589505661185864,-1.2048220341785283,-1.1300665056370738,-1.2761912180917103,-1.2162730813352738,-2.5366611261948564,-2.181811613458409,-2.134498309326652,1,39
-1.2853539166486516,-1.1770114137665195,-1.2913473335833765,-1.159567617834529,-1.3007651115091603,-1.2217625120521665,-2.386007199595749,-2.041757476742853,-1.946636627321508,1,46
-1.5323086752269697,-1.442899559511423,-1.4840266680735992,-1.4102498459481552,-1.3844813133090283,-1.367246547149733,-3.124226395627793,-2.972144852572592,-10.543093029347087,0.25,62
-1.0255735295410755,-0.921710043397963,-1.06343792289574,-0.915194415782349,-1.1211882113501852,-1.0568005285178288,-1.7294174873036623,-1.726348828702981,-1.266610533343108,10,44
-1.203628487565612,-1.175479266565188,-1.206855430055568,-1.154136004339906,-1.2705387265284476,-1.2568865874369988,-2.4136642335098566,-2.113289404767751,-1.9031050375166152,1,95
-0.9964567315556444,-0.8863590455613352,-1.0310373603793286,-0.8850353093041166,-1.0561133855281049,-1.034092028905326,-1.7312396479858263,-1.8158100540797528,-1.2624257950862054,25,23
-0.9584101713454578,-0.8484484045141452,-0.9909446810962164,-0.8466202498283303,-1.0530865167927324,-1.006017242614039,-1.7794011267777827,-1.8513883336563368,-1.2529785213490197,25,74
-1.063702358500903,-1.0616571289106036,-1.0845535164159836,-1.0357303895496268,-1.208927341556885,-1.1886839485807883,-1.9103261980819164,-1.6010302874957916,-1.254125792216709,2,72
-1.0551602486680682,-1.001225390410846,-1.0892412703852907,-0.9824395180494134,-1.1901505929417735,-1.1311431365726563,-1.7710540666445709,-1.7104010875327211,-1.2703830401267078,5,61
-1.3155583635209531,-1.3029954624652396,-1.3186138082083567,-1.2543869284005449,-1.288058154266093,-1.2642991248540418,-2.360611833129457,-2.070022708325133,-2.161365224232579,1,26
