newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,dataset
-1.0053609842131603,-0.9175124510294506,-1.0415744550889432,-0.9116069360949812,-1.1671475651599736,-1.0815681185637165,-1.7595181520695264,-1.7465461444647494,-1.2593888789352494,M-41285
-1.876968314685925,-1.853350752452164,-1.8565992727159897,-1.841274701631338,-1.403457195187762,-1.4034612953193075,-1.364232784614802,-1.3642701636283885,-1.7712193023108045,M-64
-6.371576715482399,-6.308924644094489,-6.362876615355627,-6.309453373098356,-1.3870837277473722,-1.405035228017098,-1.487167829539122,-1.4727372361037974,-6.176368696444339,M-161
-0.9768940007051464,-0.8567724312649444,-1.0115885823780737,-0.8557265220096427,-1.0591556238049196,-0.9864172680407628,-1.7350675767753982,-1.842041469362748,-1.2589263135810476,M-262144
-6.309974774832581,-6.349354879578399,-6.310357557050399,-6.349439295618235,-1.3432840583669827,-1.3581688466493416,-2.238204043132162,-2.1677000883498763,-6.155364236438482,M-161
-1.06432574033103,-1.0074221294794683,-1.09393597433738,-0.9912224481064096,-1.2293699722366338,-1.1402211311464552,-1.8250414730008864,-1.6665954748745964,-1.2644636848358373,M-16384
-0.9750915462968434,-0.8553399291208394,-1.0091914256606855,-0.8540857103432835,-1.026738455386442,-0.9832263507282196,-1.7356531922961913,-1.8416864139335132,-1.2585226079334535,M-262144
-11.476369339943629,-11.407043830146195,-11.460179482873764,-11.400414188229355,-1.361211343960204,-1.341548582546192,-4.265688584864719,-4.146752129037311,-11.17057683298549,M-1024
-5.664674409046957,-5.642418148050937,-5.6626586317603245,-5.638189689003222,-1.3961310860098015,-1.3735312462234923,-1.8272003801118497,-1.8308455059166249,-5.511771939112599,M-161
-9.466490063263308,-9.410319118069287,-9.461344493369252,-9.410700419648984,-1.3761326812999362,-1.372228687118887,-2.195811979359199,-2.159553238681232,-9.20798412684407,M-406
-5.240346447326005,-5.145301275309953,-5.224607047144632,-5.131131090027058,-1.3243544822582731,-1.2798084683793602,-4.468215954504338,-4.172622798115028,-5.122252239082819,M-2580
-1.0132904813813326,-0.9249165564295936,-1.0476717134985594,-0.9163459801166964,-1.1530194802251763,-1.071943803715644,-1.7499030531050033,-1.7530836687754383,-1.262592602550524,M-41285
-1.020681503343129,-0.9409146680693734,-1.054493985167018,-0.9331526484451028,-1.154312309881019,-1.0727844012561512,-1.7482300573177276,-1.749442331384323,-1.2646330871884273,M-41285
-9.557062444537843,-9.404974672983831,-9.540436281338671,-9.410669603389834,-1.3909910950382085,-1.336797660296305,-2.8457830859337805,-2.8130434863760594,-9.285330974019876,M-406
-0.9734837487794074,-0.8536522135410674,-1.0075512945495908,-0.8525693202261196,-1.0212358498914176,-0.9826635437128852,-1.7390433747150251,-1.8456259257974408,-1.2584964504262166,M-262144
-1.0152276330004646,-0.9344688293463984,-1.0497174081194636,-0.9253545366285204,-1.1629250051588684,-1.075181652558037,-1.7440292697546442,-1.7348246852987297,-1.26261414917809,M-41285
-9.497576785207515,-9.385217660434677,-9.48112993611232,-9.384573967444524,-1.369794709943246,-1.3366583177162477,-2.6467063069599552,-2.5955978673421303,-9.204154866099554,M-406
-1.0086984572968898,-0.9211003945561328,-1.0437251264398864,-0.9124227839149732,-1.1605784823147316,-1.0729537860739982,-1.7573408397585333,-1.7475984629835135,-1.261109231974369,M-41285
-0.979759238236338,-0.8672245613728644,-1.015003593533939,-0.864526302852015,-1.1079730458322827,-1.0250285588953436,-1.7452495369584051,-1.808697844015249,-1.2579162229246683,M-104031
-1.0762692235018794,-1.0037576593978312,-1.1090215087098878,-0.9920765527981916,-1.2132348473794774,-1.1453394403153196,-1.7925633519764788,-1.6496411599177705,-1.267785578247136,M-16384
-5.861612814213726,-5.744727886113833,-5.834694360531684,-5.732432931593873,-1.324296025504566,-1.2843375954391911,-4.345646763312104,-4.063754085416909,-5.710196683477308,M-2580
-1.676838454351664,-1.7417619435304887,-1.686706850298008,-1.7466208865684003,-2.7003233329985368,-2.671822986102307,-2.48328663464064,-2.530206365986821,-1.6645812745554285,M-64
-8.250916236263679,-8.293706828942256,-8.252654763551293,-8.294076633860431,-1.3695435060596726,-1.3793188596682435,-2.995467931857457,-2.9218188419128963,-8.059745415869738,M-406
-1.8003927019553816,-1.741781173289915,-1.7978913519684527,-1.7466287582989797,-1.3894354366924966,-1.3760216222675596,-1.3642523036133851,-1.3643003604223929,-1.74908991212477,M-64
-1.0671768780432187,-1.0071432150428077,-1.1000264930105974,-0.9931138492917576,-1.2028189542666412,-1.1395754263173046,-1.8136710956981443,-1.651407482623323,-1.264648346622301,M-16384
-9.45001608572584,-9.408355522910618,-9.45368593723969,-9.415750791474911,-1.3764801497805774,-1.3380096071575056,-3.13591344310492,-3.073454102598605,-9.240999042816949,M-406
-5.604196489586497,-5.511072598641,-5.567536802141018,-5.486491211852785,-1.3175766759464485,-1.280675628331668,-4.291939500820571,-4.024335444492267,-5.463232882243833,M-2580
-7.015594706827973,-7.003871031457122,-7.015797592925376,-7.009275751476518,-1.3694005926745954,-1.3566070529800984,-1.461572907238864,-1.4475101455064083,-6.837637730565588,M-161
-6.5376443774303725,-6.424991004350684,-6.528941255656362,-6.430167734831013,-1.3208410594865103,-1.2520499217479937,-4.060372149950877,-3.787827009770531,-6.4204276563312845,M-2580
-6.295067577024806,-6.303781698679794,-6.303411205819818,-6.308568680060953,-1.4174684388282728,-1.3999476812527347,-2.166004768545826,-2.176284849743735,-6.157319949195782,M-161
-1.0075356704136371,-0.9358744796127946,-1.0408639389111367,-0.9263992098186346,-1.147665690810941,-1.0873228754646551,-1.767467971790392,-1.7552904477721445,-1.260719784160707,M-41285
-9.139027905144571,-9.105216286054867,-9.145492744344814,-9.11502511988609,-1.385090610371846,-1.3786044603780965,-2.922780369654576,-2.881091244759236,-8.938701777981796,M-406
-1.0770090992922952,-1.0109499632788566,-1.1104821160934812,-0.996072181813197,-1.2116061089072447,-1.1377690960021811,-1.7857072286120916,-1.6484771738026591,-1.2659148822464636,M-16384
-4.215527642701725,-4.205351308415488,-4.214624065734169,-4.209160484205349,-1.394669885949818,-1.3979647893389942,-2.420845567183974,-2.392899859963242,-4.109638876663103,M-161
-0.9838292542506644,-0.8780594600436838,-1.0186936274681282,-0.8744704764036739,-1.0899350680084123,-1.0199924784363177,-1.7432565230579948,-1.8063362257726547,-1.2585767221277175,M-104031
-0.980088609192714,-0.8749106460075616,-1.0130374971520628,-0.8722306537960994,-1.092926857334389,-1.0189117080873475,-1.7480924063919876,-1.8149679787949948,-1.25795338983367,M-104031
-0.9839151555302368,-0.8735786620231016,-1.018194364320559,-0.8713238977059948,-1.1200762032710074,-1.0243094097111989,-1.7420046011835768,-1.7998313820886631,-1.2592202934866503,M-104031
-5.830227471942751,-5.705979763139491,-5.804527375870524,-5.694206330709909,-1.4367857530138028,-1.4007897704512158,-1.8023011821175705,-1.8193105260340572,-5.608211580931478,M-161
-4.179542363113325,-4.155185250954842,-4.181709436412027,-4.1601232930935925,-1.4056762095164306,-1.404961591670727,-1.676729514088137,-1.688851712459,-4.079540338087842,M-161
-1.892975788636196,-1.7950860948228835,-1.8890208805787865,-1.79993201235569,-2.508451434589098,-2.3735418449322547,-1.6750928504947116,-1.71609606282086,-1.833598549694112,M-64
-0.9856182150127604,-0.8743118009545393,-1.0215518092871674,-0.8707489047321209,-1.0731936261407975,-1.0176757689037348,-1.7363888929768134,-1.8084285177098924,-1.2598991904332135,M-104031
0.0,0.0,0.0,0.0,-1.3862943610511826,-1.3862943610461635,-1.3862943610596434,-1.3862943610593814,0.0,M-64
-1.0622191687818252,-0.992407655810546,-1.097102371498448,-0.9770466935954808,-1.2311718224901147,-1.1352621968412684,-1.7955495741870422,-1.6423153251292606,-1.262590401730849,M-16384
-1.5060879088874046,-1.4571805755735043,-1.5127858002011296,-1.4406399920802813,-1.2651681955375542,-1.2207031177753012,-2.1539748096687727,-1.7964292866894256,-1.5732334622344273,M-6501
-10.451014058032806,-10.451735349055363,-10.455596514818213,-10.460563491982914,-1.351376065834618,-1.3319486867577215,-2.699704687902658,-2.6425998807795588,-10.228949290623406,M-406
-0.9841186290358548,-0.8799945346186131,-1.018383669527906,-0.8758153961566918,-1.0743777158327923,-1.0263630047274217,-1.7454857918226865,-1.8073699626659632,-1.2593128669456557,M-104031
-0.9815346898695012,-0.8727992212369903,-1.0162541901066893,-0.8705000437087104,-1.0647277695227118,-1.0351002442369723,-1.7488408893745104,-1.824871335438608,-1.2584388219494105,M-104031
-0.9800836587763134,-0.8678723599698552,-1.014508255531028,-0.8653473305342279,-1.0882084623794823,-1.0210958942213832,-1.7453604892522032,-1.8104341213364537,-1.2582674854380127,M-104031
-11.36999620786369,-11.35601794857133,-11.37007904486779,-11.362396551058136,-1.3662698317107378,-1.348594741794798,-2.280526891589516,-2.2299331664385966,-11.09063434730511,M-406
-1.5248948038189252,-1.451554392283574,-1.5470484490107774,-1.4450827161700026,-1.2891281675102064,-1.1966467423230391,-2.220094417445692,-1.8817654909019808,-1.609758051519241,M-6501
-0.9745015509679912,-0.8561092948906736,-1.0082206655651942,-0.8549754585271273,-1.0509415482499715,-0.9891855885480824,-1.7377135510329462,-1.850143939274118,-1.2583077987922264,M-262144
-1.3832310996710877,-1.293233403394393,-1.3933975550162063,-1.2808880412111845,-1.2874135664270074,-1.214208850986143,-2.132478108799132,-1.821934004320096,-1.4392421151679755,M-6501
-0.9723582107329302,-0.8489464316956137,-1.0070957771446762,-0.8477631220325408,-1.0477300974676411,-0.985870710964865,-1.7396172857300751,-1.8512407890182552,-1.2574903678591804,M-262144
-6.874865218293475,-7.083734822121215,-6.889568909693841,-7.083734313457957,-1.3645312395813816,-1.3799746729285691,-1.2986784323953573,-1.2982959420843525,-6.76496312597709,M-64
-0.9788829321275891,-0.8643970716613945,-1.0138927436292489,-0.8618289051706384,-1.0930380870747287,-1.0450725723529166,-1.743572824502958,-1.8136912346796352,-1.258309190170678,M-104031
-1.0744089852851255,-1.0177682904732674,-1.105762927770019,-1.0025201841900309,-1.2149872555498449,-1.1517444810501074,-1.7916948563983792,-1.6394402662257157,-1.2655088242107035,M-16384
-4.946415746831443,-4.94747208636932,-4.937919209648636,-4.9355612735639705,-1.3881801525701327,-1.4160190611756556,-1.5161588337721037,-1.5025203344097129,-4.791535930791666,M-161
-1.6768418247166823,-1.7417885118784815,-1.6867126868866649,-1.7466340111658616,-1.3641675417172292,-1.376021622274334,-1.3643940867675135,-1.3642997679464286,-1.6645812745554285,M-64
-1.6433663960688094,-1.5792846637898326,-1.659694956940624,-1.5685837089439705,-1.2619966277970536,-1.2230899138991485,-2.197417625263955,-1.857675853701556,-1.7319076055495664,M-6501
-0.9925054060332796,-0.8980907753942118,-1.0285301309926655,-0.8914366935406439,-1.1407810536381908,-1.0824706585809172,-1.763471058177077,-1.7480861699321235,-1.2568555097447178,M-41285
-1.0123451484693091,-0.9241167072039989,-1.0475431518517206,-0.9153029406942544,-1.153220992305528,-1.0884859172804502,-1.7506404774473112,-1.740059524488141,-1.262033983397687,M-41285
-1.068659317492551,-0.9978093669981708,-1.1013312343108643,-0.986547758108726,-1.221883948031081,-1.1356675588705618,-1.7926056476734762,-1.651354143836691,-1.2682000360574708,M-16384
-0.972258184954714,-0.8505985017445039,-1.006614766858969,-0.8496291462981228,-1.0223883156957208,-0.9772728217546016,-1.7388229097789027,-1.8442943570270345,-1.2577986088364852,M-262144
-1.0565428047483865,-0.9918471041087736,-1.090607424685978,-0.9821386114426832,-1.248994900648256,-1.1515118161889273,-1.79791088373071,-1.6399775664624885,-1.262016662459009,M-16384
-5.408115732981818,-5.343114127087688,-5.398184891534086,-5.338298690065348,-1.3992160015876858,-1.390247411301512,-1.3201776883208158,-1.3202794192338323,-5.238209502864844,M-64
-4.989951451958669,-4.981363994146236,-4.976887481703645,-4.96771471415046,-1.3909832314925588,-1.40959578855799,-1.8649637778506871,-1.8453229903037112,-4.824827212262416,M-161
-10.363582242877229,-10.30915339994303,-10.35792728633512,-10.307048418186795,-1.3638190955766976,-1.3333982646227636,-4.214432880196762,-4.122903991733151,-10.113620292047406,M-1024
-6.111868343337052,-6.014446825692955,-6.093436648052983,-6.008147746518589,-1.3140562483996294,-1.2807303436852924,-4.21366014168461,-3.9578228933322968,-5.985048286896495,M-2580
-1.0130829149376406,-0.9391009487932932,-1.046925496065204,-0.930066168200342,-1.1732159864349705,-1.0818207654509355,-1.7597435990515935,-1.7453524001639795,-1.2619911910655617,M-41285
-5.569827293378553,-5.463277758864909,-5.542116681198803,-5.443124891658181,-1.339164946980287,-1.3378776448674523,-4.392062526881175,-4.128008748695341,-5.397493048740034,M-2580
-5.867691962959469,-5.747288192869989,-5.849878561015397,-5.739915778773835,-1.3183274188138203,-1.2542987940193204,-4.072259291010914,-3.822195776208968,-5.730824225432375,M-2580
-0.9714757126334392,-0.8505002688678698,-1.0058187388078883,-0.8499182258807902,-1.0282575494053994,-0.9971275274513844,-1.740816762622397,-1.8431441894038512,-1.2575247158757283,M-262144
-0.9802380960116742,-0.8714592021636086,-1.0140120315682704,-0.868909743980158,-1.0712757372288806,-1.020244178604502,-1.74939890492228,-1.8125796230410436,-1.2576333848321577,M-104031
-8.193082786627633,-8.17347414452335,-8.202930074753432,-8.184265228241989,-1.36541105256065,-1.3327389195152912,-2.482488001541898,-2.444941797147211,-8.02238150365255,M-406
-3.528293206162992,-3.474993255803967,-3.5409816785899184,-3.4884674706862198,-1.3859925983776746,-1.365747784808626,-1.3422556247307231,-1.3423128180332908,-3.4669902005540405,M-64
-0.9770134641070288,-0.857752051206418,-1.0112250706384738,-0.8568291743830819,-1.0170231567044328,-1.003105943846886,-1.7348155210643503,-1.8456233223059104,-1.2589794716497646,M-262144
-1.0786189226568974,-1.016820819104946,-1.1136276522088129,-1.0068038634092509,-1.2130610983014471,-1.1462607586733784,-1.79428788956467,-1.649915922989768,-1.26829669686375,M-16384
-8.247683036274847,-8.276309526595675,-8.250728827369628,-8.275277091804686,-1.3684858894553311,-1.3696733938508698,-3.4346060728682133,-3.364795747963245,-8.044457732221256,M-406
-0.9700447864773434,-0.8556662524744907,-1.0048201329581792,-0.8525461859405524,-1.074265268761864,-1.0090057784337665,-1.753218586581691,-1.823038397780628,-1.2561732523900404,M-104031
-9.165294273643797,-9.07819738194045,-9.152559852225226,-9.07810715295522,-1.3843575733252995,-1.3932162397430383,-1.8439118506627103,-1.8123816786420377,-8.892457168892593,M-161
-5.036121802559414,-4.920187041775928,-5.019908099313665,-4.920457021932858,-1.3858802332926297,-1.3741700309766345,-1.69432564204862,-1.6663211433553573,-4.866358909348255,M-161
-1.0043606958973643,-0.9087874202252656,-1.040971599673877,-0.9036710190264468,-1.1486346823956093,-1.0654899177562471,-1.7641422942700755,-1.755325609445045,-1.2602272320710748,M-41285
-8.588960401683801,-8.539372669153671,-8.582813154131012,-8.540873938895594,-1.3781320694696295,-1.3384970619621304,-2.9514325910802293,-2.927495120955692,-8.358904645619498,M-406
-5.554508213240614,-5.557068992714473,-5.557351734806391,-5.567487777157615,-1.349557053305364,-1.3575455629489868,-2.0691672073063443,-2.017375320204441,-5.433037535035751,M-161
-0.97851486021477,-0.8588118593183274,-1.0127982302814664,-0.8579337952209748,-1.037696928472884,-0.9863179890565378,-1.7334086455311868,-1.8446572815536728,-1.2589733327129182,M-262144
-1.001260799323517,-0.9088954775962952,-1.0371680667914802,-0.9002439322562158,-1.143627126451256,-1.0731794678394664,-1.7550619301382957,-1.7500394068796288,-1.2599026852912605,M-41285
-1.7422741450836046,-1.7418071131507822,-1.7499835142308746,-1.7466303029447596,-1.3834951415436867,-1.379599782224915,-1.3642865393430326,-1.364300629201291,-1.7179002884292702,M-64
-11.222242188332473,-11.147458898878588,-11.212262820837394,-11.152202215348472,-1.3489574104215474,-1.3254769838304945,-4.19187077559629,-4.064047457859778,-10.954288223683784,M-1024
-1.6692320768092657,-1.5944333887518718,-1.6766399799148233,-1.5687550341458358,-1.2886477184743388,-1.2132343474068497,-2.1903641061102785,-1.8872537732880357,-1.7186735128334318,M-6501
-0.9827946646197218,-0.8713554915723365,-1.0173697988507004,-0.8688851992222324,-1.063277024412696,-1.0206391519244462,-1.744219279563349,-1.8069134333764696,-1.2587814190624136,M-104031
-1.0760317613313457,-1.0059078412719176,-1.1134804126625613,-0.9937673186631788,-1.2252488544821971,-1.1398497593852148,-1.790416805356632,-1.654140579074057,-1.2646571711722625,M-16384
-4.934712521243666,-4.853956007006454,-4.92029288328108,-4.846103804916878,-1.323683766965724,-1.2769584433266332,-4.268570014887893,-3.9672920832195016,-4.816728530660092,M-2580
-5.8135585913588175,-5.712077210857339,-5.8001823838707445,-5.707364293722581,-1.3141227002869018,-1.2533642131800071,-4.044500053652348,-3.749831318181876,-5.691406377325784,M-2580
-10.811604553220045,-10.76946498529263,-10.808444186252435,-10.774773029158128,-1.3638682167336538,-1.3389273904032448,-4.029604953448285,-3.896427598985126,-10.566169842735224,M-1024
