newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,dataset
-26.38401427307644,-26.33572472005277,-26.356974253703093,-26.332172218778027,-3.134572579471352,-3.273336362845284,-10.157318549504792,-9.839105970315844,-25.735393113100454,M-1024
-4.5835658242909165,-4.605712857466632,-4.502907822345492,-4.420852879724005,-3.166258696074407,-3.1229412443079623,-4.409209352076308,-3.883712043225388,-4.228492822430308,M-6501
-10.421278091798865,-10.31362997693714,-10.44694491471077,-10.345746754143072,-3.235043772424758,-3.1903699502718745,-4.313380738893726,-4.32937064401477,-10.244623479956678,M-161
-3.1236739101175344,-3.50491712945825,-3.1171242363257856,-3.267620682359884,-3.079671242872885,-3.0365629017927223,-3.716889678721631,-3.521634681008627,-3.074229083233225,M-16384
-11.667425903123668,-11.814737547961736,-11.690175375075604,-11.820920015726236,-3.154105089505904,-3.180986849775444,-3.8531746355312015,-3.835547410418385,-11.432995155447587,M-161
-5.596692770827608,-5.578626457505871,-5.551263006421878,-5.534958144250049,-3.216147163122769,-3.2767951771424872,-3.071791200391675,-3.072001296941705,-5.313657906932412,M-64
-19.39977843136422,-19.324148036800533,-19.456615225462915,-19.372160490294785,-3.122320240888759,-3.007792046417226,-4.024524081951468,-3.963848328434704,-19.07245379867433,M-161
-3.195160737476056,-3.640506085822626,-3.173225458424623,-3.381181992699206,-3.1054762982713195,-3.093710646327124,-3.6961289464651945,-3.506884445063281,-3.090369985103467,M-16384
-2.9948902111254974,-3.62226409990504,-2.9899723262641764,-3.386367317018561,-3.034309126858427,-3.008704609063761,-3.60885618899636,-3.621855572502055,-3.0646842087166264,M-41285
-4.172575510827196,-4.1902998485643685,-4.117900279763803,-4.021214493782487,-3.134879135571562,-3.075102770762995,-4.404762689127112,-3.88872832246133,-3.912438893640172,M-6501
-12.811662815912417,-12.800945306810036,-12.77647902631445,-12.769777877639443,-3.2084111798802133,-3.2559818691248816,-4.168688050100011,-4.143577875130297,-12.381605828527531,M-161
-2.95145915198499,-3.650555521091089,-2.946181468449184,-3.4929730893521387,-3.024518623824055,-3.01555396171365,-3.5727556366214404,-3.6810627784458383,-3.064235659823914,M-104031
-6.464413813037588,-6.360065866889936,-6.447151333249241,-6.35482491299828,-3.2150447285885737,-3.944651781176987,-4.633890793006217,-4.609003977960558,-6.260762976498632,M-161
-3.0136824279347065,-3.662711103075576,-3.0054967354679887,-3.4218485492339883,-3.0388865465589765,-3.014480761772365,-3.611541296548432,-3.63668602245765,-3.068981141441492,M-41285
-2.998980467968894,-3.662775696146492,-2.9915824758817866,-3.414808434835187,-3.0390682237702493,-3.0258292496425776,-3.597064917068229,-3.616182916137881,-3.067552045353852,M-41285
-3.0023031660659267,-3.6430617496911584,-2.9963665166837785,-3.4068893624605234,-3.052929191514986,-3.0329165727245755,-3.5983974017847964,-3.613038094028965,-3.0693899911411644,M-41285
-2.9269121247671834,-3.671803226606332,-2.92025514922707,-3.5712830536506592,-3.0158644634882004,-3.0189429491689594,-3.5616117779099024,-3.698968643161185,-3.061600570401758,M-262144
-4.541616995782322,-4.563523577858926,-4.469658463794416,-4.3786378191671,-3.142241108478977,-3.107954545867629,-4.569826662007391,-4.097207663131592,-4.202168467921179,M-6501
-18.377499720623817,-18.274048146101126,-18.362650703678757,-18.27237342597824,-3.1974393715359346,-3.226023329781905,-7.488447032221551,-7.401263853460242,-17.861787293770544,M-406
-3.0130401290229467,-3.6401836545914623,-3.0075054946764026,-3.402339261670943,-3.040648761915231,-3.0279536797351354,-3.591442967098208,-3.60795957846218,-3.071533186796645,M-41285
-16.75908934415378,-16.734760255152143,-16.757620681025305,-16.734290308851556,-3.191151656329176,-3.2204246576079902,-6.7696492460915,-6.688051202730779,-16.333413232437707,M-406
-2.925204240577885,-3.6910759579644505,-2.9183366572775062,-3.5879629368201407,-3.0207487263598343,-3.0650516277162225,-3.5682447207373773,-3.714564004130725,-3.060292369122256,M-262144
-2.930924239448472,-3.686666389111316,-2.9261625549399746,-3.507880436648,-3.006095357257541,-3.027052724702974,-3.589920348281014,-3.6985542083632943,-3.0576393827205157,M-104031
-2.9249560844831977,-3.684181322826082,-2.918229001460203,-3.5828171253850973,-3.007251587180992,-3.0454936132742167,-3.564251008707088,-3.706356355732548,-3.0603702315756367,M-262144
-2.926113547527603,-3.678682565851921,-2.919178210205734,-3.5825101320961354,-3.012797696099745,-3.02039355679865,-3.565486766472673,-3.717685180342045,-3.060970193973326,M-262144
-2.9226971335339558,-3.67563337079357,-2.916589837452158,-3.5758306933455497,-3.030905049386348,-3.0405780948708654,-3.5668776720335797,-3.712681789065406,-3.0599052373569173,M-262144
-7.078157568506523,-6.967119424813195,-7.080458855808368,-6.98647254396877,-3.2205518279219114,-3.160650546949918,-3.382215276694472,-3.4232625483487924,-6.911851010929738,M-64
-4.468059584195481,-4.447253720637552,-4.400578634765128,-4.274557998172578,-3.13547371520997,-3.1163468795918527,-4.532026001466924,-4.026624148910097,-4.121783573276043,M-6501
-3.128538886116309,-3.5350259775759203,-3.11862745347897,-3.2896818008756807,-3.085323175919088,-3.050603066318457,-3.748526947739388,-3.540183129373238,-3.075550916479181,M-16384
-2.918252550905582,-3.662962619191041,-2.9118415004250133,-3.5660221453037053,-3.025267442753455,-3.07199452755111,-3.5707030441212058,-3.7223711558927848,-3.058623934511835,M-262144
-7.143167632817561,-6.967093779925639,-7.143413121461622,-6.9864622295908685,-3.153458498963124,-3.197014909133673,-4.686973932245132,-4.580970115702612,-6.96517002480358,M-64
-4.4292849501138125,-4.433518852493648,-4.3677461187326925,-4.276714670080397,-3.097653897034902,-3.064244193015882,-4.59198906970905,-4.011790819056753,-4.17486910678979,M-6501
-13.031323151485664,-12.792948746981269,-12.928388377606026,-12.71960790373534,-3.150245742048118,-3.112815056919225,-9.108299377719147,-8.62849221477185,-12.511000087994915,M-2580
-2.9207986672009394,-3.686870503294249,-2.9147779603755755,-3.5787870673041304,-3.01897776009646,-3.0301381680654047,-3.564268676827648,-3.7088616958506977,-3.060568929236529,M-262144
-4.829649339554589,-4.8100140467970265,-4.760739554689212,-4.637736466131809,-3.1357524366971465,-3.079409850444038,-4.831351933474404,-4.2755626724171165,-4.506032684727449,M-6501
-25.34624784311736,-25.323655544713752,-25.32244922998749,-25.30190890410488,-3.1834021967004014,-3.1954826315166893,-9.916399211216012,-9.658174483925087,-24.725924621665847,M-1024
-24.5895909625448,-24.445788801178384,-24.549082930914597,-24.43163648011008,-3.2404907492493,-3.2234285048696307,-9.966570804298623,-9.764095552935496,-23.93878300392896,M-1024
-8.235461870316378,-8.31575332328725,-8.265600881731595,-8.338623663668093,-3.207718147763259,-3.186108911554874,-3.969147887143607,-4.018171368521375,-8.123833681954906,M-161
-2.9284841127741057,-3.696122237891392,-2.92190591977668,-3.589821732069872,-3.0450775402724752,-3.047382655095867,-3.561505326137348,-3.714164126517781,-3.0609933217618703,M-262144
-24.17039720027854,-24.0535177171647,-24.13266175940562,-24.022599783449508,-3.205502021120002,-3.20597953304997,-11.01486069819684,-10.754480241074605,-23.46633727538725,M-1024
-25.21999691339348,-25.16643734800625,-25.204945355020843,-25.164577804797204,-3.1560379868936157,-3.2158566689129944,-10.203069729105762,-9.892038018385248,-24.576476863382855,M-1024
-16.843105753129507,-16.743197133960017,-16.84542613282929,-16.753351983723235,-3.193689112235287,-3.175661227554816,-4.021621623991101,-4.0018868471861495,-16.427847957949307,M-161
-3.0175166334669026,-3.707481017955717,-3.0076799257400544,-3.460365371961772,-3.044402364871856,-3.0468633467802,-3.6109069681875376,-3.625597404583628,-3.0719950163341982,M-41285
-3.1265499839089888,-3.5235590244994146,-3.111314837047227,-3.2841254681103127,-3.071850373606152,-3.037825968672794,-3.719409183055938,-3.519602197390792,-3.0796838720488107,M-16384
-3.730761768977281,-3.71884902159714,-3.700584608112701,-3.689813917097197,-3.150004618708841,-3.1575077665707645,-3.983905116570127,-3.916970967941789,-3.5424386046216085,M-64
-6.978702442611183,-6.985424339071356,-6.987885036190061,-6.999207606865787,-4.186442949684696,-4.210759741680686,-4.2097810036355,-4.184042804514049,-6.827342373360396,M-64
-2.9981151628130647,-3.623124067580836,-2.993726040664694,-3.3883881257487856,-3.0385819839559,-3.027244981695881,-3.6088697461991663,-3.627839299323097,-3.066298048191085,M-41285
-2.9276366551966166,-3.6824574941212633,-2.9209260317959824,-3.5818748430591736,-3.0067674468141354,-3.031374594315845,-3.5667863324277618,-3.7072988638126456,-3.060335380141854,M-262144
-12.55537219094927,-12.604854146667662,-12.55865833209646,-12.606943510414837,-3.1749415426380736,-3.1944418925621445,-4.350478378131405,-4.323711572380571,-12.2429088797896,M-161
-22.93114180147628,-22.722298667565138,-22.89116414393469,-22.71175929471741,-3.225321439805609,-3.2364705096242647,-7.068905796637809,-6.988163054539603,-22.26559023527934,M-406
-4.362409417154746,-4.3617007788636,-4.282422860430684,-4.175497313415456,-3.13055927499373,-3.097161907420439,-4.429050721534344,-3.8847178118001815,-4.037815241241686,M-6501
-25.05308777202427,-25.00329722337605,-25.052819986543987,-24.99986405807624,-3.1533962155976263,-3.1322346895909283,-10.435964335593864,-10.196302789141466,-24.423821403132003,M-1024
-2.931035519745812,-3.692288272418103,-2.923712052583443,-3.5907928751499183,-3.0073584601519783,-3.040417933535357,-3.5648038719792856,-3.7007097594135687,-3.0613859561962977,M-262144
-2.947089858094564,-3.6625174761203056,-2.9414195534900585,-3.4989566462718287,-3.030669520048626,-3.002633885869269,-3.5858697513629183,-3.695520902457043,-3.0607801177493794,M-104031
-15.712472216127953,-15.46718251862233,-15.594514113025332,-15.36978238557109,-3.183394009994275,-3.1797754836272363,-9.032877990267748,-8.550052302789949,-15.046267548166751,M-2580
-2.928460984250005,-3.7026536652743056,-2.9208863014287028,-3.5977915191186844,-3.0130329905194397,-3.033017531152939,-3.568741214899635,-3.709764105338563,-3.0603613488202317,M-262144
-3.012552843977171,-3.674721866991423,-3.00558699347376,-3.434205239785036,-3.051253695516451,-3.029683456049041,-3.611186085141108,-3.61043811785004,-3.0695283595430483,M-41285
-26.8313476310225,-26.618970253396867,-26.77127889671332,-26.573603072915013,-3.265014510716527,-3.2709134797077564,-9.886417358201086,-9.659688179542789,-26.055150278354304,M-1024
-15.457796086887834,-15.208441522548098,-15.336165519539003,-15.124946104904597,-3.146653565509236,-3.1796812871468147,-9.322048236426127,-8.765036843334842,-14.84051926624018,M-2580
-4.521282349729759,-4.487750639481601,-4.447617848388696,-4.326769510116159,-3.101013153583359,-3.072065136582692,-4.61648126651331,-4.104846561495194,-4.216644463487346,M-6501
-3.149354662356945,-3.5681660188120112,-3.12997725242219,-3.32070564804338,-3.0825805277970355,-3.0560208859048177,-3.68102117669138,-3.4939606864114565,-3.0857218726069733,M-16384
-9.03004833620948,-8.865514151874224,-9.016920728776576,-8.87526748494084,-3.212378719772296,-3.242985386040921,-4.8825499032118485,-4.8141164401092205,-8.770719104236571,M-64
-1.8655176027471092,-1.85958076799674,-1.8504117273956604,-1.8450465930485835,-3.1640292244443606,-3.163256038710657,-3.581474505516807,-3.5483532126713704,-1.7712193023108045,M-64
-2.934064461571023,-3.646891115641997,-2.930772993923809,-3.4769096953588496,-3.003470482919248,-3.016632177660591,-3.5848241344019707,-3.6918070489040953,-3.0590574086462765,M-104031
-14.956744236064276,-14.656158375717196,-14.850118835035715,-14.586313445998616,-3.16946530022602,-3.160346177078793,-9.20104598048851,-8.72815976058369,-14.347590094870984,M-2580
-4.380835134599106,-4.360326833994,-4.3079066280288005,-4.187436728678026,-3.1234647651200693,-3.079941588116557,-4.478137843140322,-3.9461421146507383,-4.053153664443533,M-6501
-18.31128863733122,-18.239464358853493,-18.262844185509618,-18.22290116206946,-3.1610115258700238,-3.150738342958778,-3.781803159670949,-3.72165303872228,-17.74448469052617,M-161
-2.951985768846775,-3.692068758030988,-2.9449744338119586,-3.518596282230559,-3.0130286543084104,-3.0258559145591257,-3.577959650995464,-3.6813319411513152,-3.06313887828284,M-104031
-14.611682401900715,-14.346324612339806,-14.52408984793974,-14.276981219150962,-3.175563758920372,-3.150557260876545,-8.391912339183126,-7.90946130226866,-14.034200637321195,M-2580
-2.9428140144014696,-3.6485983362875647,-2.9371679831530546,-3.488210460633826,-3.011131389283458,-3.0016188637557923,-3.581886656280819,-3.6728968154481367,-3.0611531637841884,M-104031
-15.157544258991985,-14.940953368635682,-15.080114500626369,-14.87958462407878,-3.1368701744686645,-3.1423425591867105,-8.992761062949171,-8.492927495699906,-14.618908313750548,M-2580
-27.982645176919306,-27.77584409575935,-27.9263625443126,-27.746700273489594,-3.1815156817563546,-3.2568817837450728,-9.990011308510825,-9.7376336807671,-27.19063353712553,M-1024
-3.1330008993152707,-3.5657912391221265,-3.113139798796934,-3.3128416519943884,-3.077681384844727,-3.048382501296633,-3.705384511316797,-3.505364956120848,-3.0781838811149966,M-16384
-2.993634834333421,-3.6405553074285377,-2.986857245391217,-3.400972076270917,-3.0327105896394064,-3.0193475120243907,-3.615063552958652,-3.619464188906065,-3.065056888230031,M-41285
-22.06821135908193,-22.051939446245747,-22.0741362308511,-22.05632992271125,-3.216487570987577,-3.2297746551840367,-6.178756887364785,-6.135718353083412,-21.55771080917473,M-406
-2.9512951403798926,-3.686650361635692,-2.9444481344705147,-3.5168063076640643,-3.01731974539615,-3.044308787316756,-3.5703849189111057,-3.6777984919768434,-3.0639867249292445,M-104031
-3.1113807411320784,-3.4949728139268337,-3.1048756077572337,-3.255498619499304,-3.0747726373112965,-3.031235973604957,-3.725576109499624,-3.512674462087943,-3.070800229314931,M-16384
-9.753766035634635,-9.850462717361326,-9.762602074604748,-9.854184285736372,-3.225145203377083,-3.2237726916131733,-4.090322740166889,-4.150845492560902,-9.535914485911656,M-161
-19.48699499234024,-19.50646443262569,-19.510188599184623,-19.53431026165862,-3.2149261377748752,-3.191662811479248,-7.26767487701979,-7.207363771391511,-19.094601008524585,M-406
-5.03100873772028,-5.225197560460852,-5.0604324628490165,-5.2397117961826645,-3.1316133359641354,-3.1316228868188607,-3.0726757830313054,-3.072163736334105,-4.993743823666285,M-64
-25.45392139792748,-25.44318871720656,-25.41571466758048,-25.424556741180865,-3.284290312688028,-3.298602603608934,-6.800118294362935,-6.703960768040853,-24.75783293953824,M-406
-3.718092054501719,-3.5901746397193923,-3.7096825473269535,-3.5998850083174627,-3.3171543734775284,-3.242031020631063,-4.130827366518734,-4.156319195348406,-3.6079580054392952,M-64
-4.553688646981352,-4.510002602341538,-4.483958307078328,-4.355187790674823,-3.132479834117176,-3.082683408744461,-4.746941943640886,-4.226621420600858,-4.247349556425756,M-6501
-25.016193192841133,-24.918907002375036,-24.982943280127557,-24.90577203498096,-3.1830658514308454,-3.178655920090524,-10.058378239533448,-9.81516005754454,-24.351837630665543,M-1024
-2.9497561059358555,-3.700025183703264,-2.94238145202999,-3.5241057563902785,-3.012633885560228,-3.040019034416848,-3.580905026812892,-3.682092820477976,-3.0617109387903767,M-104031
-14.687834686380082,-14.48132063877467,-14.588806175941311,-14.394422552396469,-3.156898246852798,-3.1570741241018427,-9.536802605254325,-9.067734655663624,-14.145009468477692,M-2580
-3.0217396828551824,-3.671708706414948,-3.0140629284535705,-3.4330827740813112,-3.0431186350105723,-3.04919183109393,-3.6121713704617626,-3.628315261601761,-3.069839666378737,M-41285
-16.085485700718493,-15.888085587118551,-15.973594133529604,-15.802693040755411,-3.1373592790507323,-3.126107029284721,-9.005664751622673,-8.541551177721487,-15.46364162661098,M-2580
-4.593634032591544,-4.6133226721489375,-4.515546256641188,-4.419414174633536,-3.151648197922222,-3.0843724915198845,-4.655862292966109,-4.138995265625238,-4.2157107396007145,M-6501
-28.31479310619525,-28.298890306723163,-28.3288450700022,-28.31180859475008,-3.382566563072442,-3.200366678677137,-6.27631215766855,-6.232731483841622,-27.644246961641457,M-406
-4.508619275687413,-4.511683245780811,-4.434667372845272,-4.341925768675152,-3.1317019510299806,-3.0786509284064785,-4.687571297411145,-4.170359483093956,-4.191104231517261,M-6501
-3.137498791999449,-3.5627453714595534,-3.1242989093973934,-3.319203410170509,-3.082385817280407,-3.035446780917202,-3.7067574913634496,-3.5306835376800434,-3.0792384562431048,M-16384
-2.922438524221733,-3.6699121712837455,-2.9162187436034217,-3.5711256992378924,-3.0087424145899657,-3.066153148648471,-3.567578165940564,-3.707371291764085,-3.059987119909484,M-262144
-11.803722847564254,-12.19245899342309,-11.870477794924891,-12.226326951945348,-3.010130013108302,-3.0682296361766435,-3.761686539846337,-3.7186176957919086,-11.70538793576184,M-64
-4.225660731497718,-4.236182298801558,-4.146799371160047,-4.057418205158437,-3.1167722487158227,-3.1414816306130926,-4.59416196990403,-4.031967382999874,-3.939008784775624,M-6501
-14.767923896587346,-14.493184510076718,-14.668921762485905,-14.41888997406202,-3.2366898802496493,-3.202885790683714,-9.320374708935528,-8.7657936411591,-14.166354624762686,M-2580
-3.0061117511453834,-3.6477474318647407,-3.0011462861837184,-3.4159178755740456,-3.0468753109745683,-3.0395978898158984,-3.6037403059821593,-3.625608090099656,-3.0673464134694823,M-41285
-27.156644368173158,-27.00304394425216,-27.10938938184748,-26.982804637687767,-3.1824441238597867,-3.178339812606889,-9.574504965899395,-9.364155818748085,-26.38362884446024,M-1024
-2.944898981896068,-3.685472637217664,-2.937978551326093,-3.5138063387501286,-3.0054120923979943,-3.0234079665031035,-3.576529054310094,-3.6916478470874794,-3.061738687938683,M-104031
-15.632338292865102,-15.37146344577726,-15.52335072177866,-15.287166143501372,-3.178235111483151,-3.176007761900141,-8.765817728074827,-8.342715977844314,-14.982122910466952,M-2580
-4.272474776985078,-4.318047977771135,-4.185956922871553,-4.12402257321815,-3.121051594892556,-3.1048143659954377,-4.328138351928009,-3.787665382606312,-3.92031173409742,M-6501
-2.9387741626287216,-3.655127696455339,-2.933635396636403,-3.487864572071758,-2.9983633162942107,-3.0690167701925333,-3.584211543043748,-3.7013585212682902,-3.060285247321765,M-104031
-2.994768693792901,-3.628176728219959,-2.99066180467838,-3.3959202429979927,-3.0329614018768,-3.0433825699502526,-3.610962075165128,-3.6142692217021146,-3.0661065119183126,M-41285
-15.854659582130688,-15.864313975110946,-15.799512233391429,-15.816136314925496,-3.227992985155103,-3.419985305964051,-6.860148052383423,-6.748231765863275,-15.302688117160804,M-406
-3.0034373394190403,-3.644107451876515,-2.998401316000623,-3.410760232942482,-3.03673006153156,-3.029496747254657,-3.608981357692105,-3.6060933912763615,-3.0659810056249217,M-41285
-2.9249997659792437,-3.684613293829989,-2.918834822900941,-3.5806829340627475,-3.0195209810618784,-3.0663892168913653,-3.5684487356885244,-3.714809414266847,-3.0600787438107453,M-262144
-3.0003397150261555,-3.667108556337238,-2.993434083484343,-3.422724424389193,-3.0387903564853724,-3.024236780346443,-3.6122890924444575,-3.616302383427272,-3.066138576334125,M-41285
-15.907950413983892,-15.726672570729216,-15.78912090705389,-15.628687761265292,-3.1751264594089195,-3.176371893317876,-9.636100901278429,-9.108346189444324,-15.22295825336606,M-2580
-2.919252279062837,-3.696028372443457,-2.912481283554354,-3.5894708907026414,-3.001449916374193,-3.0437466716352435,-3.5696641929573323,-3.7131431767602656,-3.0595571294871013,M-262144
-3.004963502541316,-3.639139443858464,-2.9983143928324902,-3.3997555353878286,-3.0358767334281302,-3.0511403607358134,-3.605668668282884,-3.6121007415942574,-3.0661333653175573,M-41285
-19.786746929576623,-19.85221187324385,-19.76997681684371,-19.83168346564613,-3.2833194019850875,-3.267403104320715,-5.362044560368355,-5.315734890937375,-19.24345338564822,M-161
-15.658439378883603,-15.401813913148054,-15.52192856087181,-15.307864750857116,-3.151548258185541,-3.188391548227189,-9.269266314939957,-8.754100407982923,-14.98610636633338,M-2580
-2.993196580622305,-3.6052636579561614,-2.9889384660622462,-3.384126533305397,-3.024321129541069,-3.0086683282353244,-3.616151892305553,-3.63242684892296,-3.065542024498708,M-41285
-2.922306210465974,-3.6964011510379566,-2.9159370790390926,-3.5868848400177566,-3.012021055606857,-3.059687625312097,-3.5673274101199244,-3.704528257795074,-3.0600684583177955,M-262144
-6.213800662513791,-6.217966669584929,-6.226389580194297,-6.228996649422887,-3.1697307956181904,-3.2067567761410984,-4.539466930140526,-4.487152107969269,-6.094306569152959,M-161
-13.946755403180802,-13.727402529290403,-13.825119879588454,-13.637352501168309,-3.151557838360298,-3.142222111991995,-9.53762891599219,-9.03336999348618,-13.377440235093584,M-2580
-2.9281697380932123,-3.68783791897652,-2.9208031688117897,-3.5852882160362918,-3.0177173611003894,-3.082955059224058,-3.5652483709893814,-3.7101265654935407,-3.0607314946248576,M-262144
0.0,0.0,0.0,0.0,-3.1780538301574386,-3.178053830160025,-3.1780538301937744,-3.1780538301931167,0.0,M-64
-30.110944384083677,-30.036677061980264,-30.017534490240724,-29.967231777720517,-3.212891995483355,-3.209683581291603,-9.113386612771455,-8.909775428267467,-29.197933554656974,M-1024
-23.836543321314725,-23.776674759278546,-23.886108084215515,-23.81405541561635,-3.1970523408206835,-3.17652490780962,-6.979089501377213,-6.891255608548902,-23.34575646072278,M-406
-2.979441016339308,-3.6102303541774634,-2.97510031892743,-3.3718457285640824,-3.036204986516089,-3.0043361589163102,-3.6198341195397368,-3.626244549805921,-3.062695110298322,M-41285
-14.08796940190589,-13.883285839498113,-13.98523979688802,-13.80162406579914,-3.1468864017958644,-3.112120205156276,-9.227348414672626,-8.709413696410932,-13.539706436859577,M-2580
-3.119656334534329,-3.535758008907865,-3.098249725768988,-3.293777666770544,-3.082751577831286,-3.038784716347247,-3.740531399387256,-3.5209938125742823,-3.070258945639196,M-16384
-14.893542641421892,-14.713649307834244,-14.793169117064023,-14.636909318549645,-3.1887347914867457,-3.175688737507629,-9.977987798388783,-9.49045427157334,-14.311727332770838,M-2580
-3.1243772524572804,-3.511107156417716,-3.1132609707730925,-3.275724272830723,-3.0641857610240257,-3.039576888251173,-3.747192312636756,-3.534408362217336,-3.0737090419254365,M-16384
-4.616345958818448,-4.651489551347084,-4.518252810448916,-4.448992695540527,-3.1141832300417005,-3.0949907873425686,-4.487417673304619,-3.9283712412101375,-4.241923991763296,M-6501
-3.0130544948245,-3.665401185097117,-3.00325623758003,-3.4227334223034074,-3.0620367059572,-3.0390557926685915,-3.599753288282067,-3.608504613408734,-3.0685943934435507,M-41285
-3.932335236455634,-3.86693406309655,-3.881731487980931,-3.826122536127498,-4.6036945315330575,-3.3567827861736506,-3.693580419774471,-3.77395489412774,-3.6834064094991703,M-64
-9.826334744039944,-9.70164287372068,-9.853973199202905,-9.730398554386484,-3.181542159495025,-3.172377529894375,-5.255338802157841,-5.172715747394264,-9.661464023033838,M-161
-24.6635333788557,-24.6716061824192,-24.603369076573028,-24.62536723781856,-3.163381335835944,-3.19275319154601,-9.77969756129125,-9.513812246540674,-23.93374603758108,M-1024
-2.990844121242185,-3.624323913394378,-2.986435694651529,-3.390997450815465,-3.032157718539368,-3.034397352261205,-3.610202102177845,-3.612689306768602,-3.063163728661705,M-41285
-15.56344626825564,-15.374939388382026,-15.46603118689747,-15.286804116364388,-3.202137051350117,-3.148024361252445,-8.74847001688716,-8.326632400706544,-14.954744546646294,M-2580
-15.020490981817316,-14.861079111260183,-14.92898236715858,-14.771643571739917,-3.145824004973186,-3.167385731262801,-8.920613626747466,-8.450764935419294,-14.43703250920994,M-2580
-3.0208540969787423,-3.6993814381526655,-3.0092604712124835,-3.4526468391488736,-3.0636400127556485,-3.0390075404130688,-3.605927346945017,-3.614562431118876,-3.06930580020443,M-41285
-3.000932042210634,-3.6518142285250192,-2.9939992230695687,-3.409795607868849,-3.044689152467065,-3.027961769892137,-3.606408390891344,-3.609126958273443,-3.067409206084284,M-41285
-2.9207896639168136,-3.662833568836737,-2.9151970491026327,-3.561529543907831,-2.9952934946619347,-3.0417500616198474,-3.5641142508316097,-3.7110547075225377,-3.059997610535479,M-262144
-3.0273769170671576,-3.6865764755948094,-3.018360802693888,-3.445465334437819,-3.047820122038909,-3.018813234445468,-3.5940138656784995,-3.598472958873716,-3.0727326589480675,M-41285
-26.523138837980834,-26.49426351805327,-26.488405719620108,-26.47844749827846,-3.1810381900379867,-3.24128974080699,-9.946376651006789,-9.756011906450915,-25.8331564790979,M-1024
-7.576286220648069,-7.539589166389035,-7.601788368537505,-7.563381241167772,-3.2385029205459417,-3.208974191702574,-4.432004210032924,-4.4306901129375165,-7.451372948994901,M-161
-4.299438380539084,-4.2964964399136365,-4.228252600270227,-4.12664211210241,-3.122154827933952,-3.115262449593528,-4.430781922128682,-3.912459884279413,-4.00551302973524,M-6501
-11.776822740201473,-11.633007989372537,-11.804844683091847,-11.673333845005065,-3.1106811108153667,-3.058709109802492,-4.273773009597585,-4.197434289306668,-11.590733924216948,M-161
-2.926077023554829,-3.637482078650195,-2.921350745455767,-3.4734226004120234,-2.999701146271397,-3.018626174426115,-3.593367388880024,-3.700729314881268,-3.0580879289945573,M-104031
-9.378635426939104,-9.33999808182804,-9.274415123234014,-9.249373269207938,-3.265696569310694,-3.305051379306988,-3.423030223708558,-3.389282131454808,-8.856096511554021,M-64
-2.9216199197773385,-3.659955767215705,-2.916288768933594,-3.559407391048489,-3.0199436437610414,-3.0452407848005523,-3.563548156389561,-3.7169828516330505,-3.059813771226399,M-262144
-21.260282057244712,-20.91840272732377,-21.291012606136704,-20.97061873076712,-3.159816047318891,-3.074676913129452,-3.584463030739618,-3.515711105848499,-20.801941203324244,M-64
-2.927219821134103,-3.715549611446166,-2.920346737934898,-3.6023681362878164,-3.01336928794672,-3.0649461917272616,-3.563731977648701,-3.707351226236901,-3.0609899409037347,M-262144
-18.54503894929053,-18.68104074324488,-18.52072857997984,-18.64010266197089,-3.225569028682414,-3.2328359238029507,-6.9038604944036,-6.850490875396326,-18.046075849243763,M-406
-2.9494871291060147,-3.675875244708087,-2.942235689921959,-3.505800869849144,-3.013030215470881,-3.0298841526377003,-3.5805937178803235,-3.684311580607289,-3.062304827024343,M-104031
-2.919102895721063,-3.654231539163872,-2.9140962003051034,-3.555415293555743,-2.993386382634845,-3.0536888224957823,-3.5640460997648207,-3.711041989523826,-3.059266671246424,M-262144
0.0,0.0,0.0,0.0,-3.1780538301590657,-3.178053830161041,-3.1780538301930155,-3.1780538301923373,0.0,M-64
-26.508796968922105,-26.289894951553052,-26.456660216945185,-26.271594582903923,-3.215218344167652,-3.157754085805352,-9.314557003729233,-9.031232878297567,-25.732339618009604,M-1024
-14.781747303669022,-14.441362034726597,-14.64780251733317,-14.35691243337997,-3.193269163965675,-3.132442789724664,-9.126071993281728,-8.657725943697882,-14.12417210955695,M-2580
-24.48582266956037,-24.42259464344224,-24.45890135573239,-24.41019322081556,-3.184851816242565,-3.1625711400859338,-10.103825120588146,-9.943862581699078,-23.87058341617804,M-1024
-21.71137091953073,-21.71331723721388,-21.703129110599114,-21.69917298902106,-3.204511490291892,-3.204545987735996,-7.148133389012801,-7.08287032579604,-21.13759669263865,M-406
-3.007774531945384,-3.6256676630155775,-3.0042461336695543,-3.395634363685603,-3.042809138302568,-3.022027840545853,-3.594730111046606,-3.621932780640112,-3.0686635302239385,M-41285
-3.0040210680602644,-3.6577556040917,-2.995616527227493,-3.418757473488733,-3.0417172826964443,-3.02448382221791,-3.61170347034917,-3.6203890610416742,-3.067520506162787,M-41285
-27.741967579526264,-27.52495915398745,-27.6744292223554,-27.501151190666736,-3.1841942145738518,-3.181402883940762,-9.380915664427306,-9.118540700561583,-26.940441553140595,M-1024
-3.0981133817812943,-3.474195363108029,-3.0923777051991737,-3.241234119320541,-3.056277844080455,-3.017914391677334,-3.761338258779618,-3.5492252748213247,-3.0704445330751406,M-16384
