BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,ratio,rep
-3.355097247343411,-3.084494249245968,-3.272710934652741,-3.0685673334786028,-3.160140762365949,-3.1000854126859907,-8.903610318246976,-8.503412409021776,-23.69232492981501,0.25,29
-3.704788580765858,-3.4574394202196874,-3.5467656943444807,-3.310311762875654,-3.187254778405817,-3.1091223882349537,-6.398792197355768,-5.763801731803775,-10.104986470407905,0.75,54
-2.95859817192,-3.683056467210341,-2.952349960729987,-3.436739252805069,-3.1365237842783915,-3.0534449459840745,-3.616737854404581,-3.646007876776298,-3.0603764245282807,10,80
-3.078802298616381,-3.656102198251944,-3.081437339385264,-3.398988330052513,-3.1241394677782943,-3.1167406101327813,-3.639147534566408,-3.5561729751596918,-3.069718285380511,5,70
-3.3104730454102294,-3.5086148125550274,-3.2632699966636096,-3.3049866323554182,-3.1277726988761945,-3.1984098451509757,-4.116628207598125,-3.579080392628464,-3.1276764177641265,2,53
-3.627624230740413,-3.452524543842639,-3.499227476866502,-3.2900582051957583,-3.1385324465919813,-3.1173875593079834,-5.693221942667903,-5.145318960913193,-8.728279238835945,0.75,17
-3.020952218647496,-3.544960448400166,-3.0036778963563,-3.3222154731893934,-3.0619634588172397,-3.075105420815434,-3.6809153146445337,-3.578467920224666,-3.063153899714251,5,89
-2.9304719785043525,-3.6121125470687976,-2.927879411006537,-3.469530846778879,-3.045478250027675,-3.116708234000232,-3.58399483227726,-3.725018512635165,-3.060949289883275,25,93
-3.786477202253861,-3.6206080683700015,-3.619728581738718,-3.456409732667506,-3.2042873976733315,-3.426257669344027,-7.302769251642822,-6.854768450475969,-14.673519052742018,0.5,95
-3.0645934509222346,-3.5933185950416395,-3.0581421487268163,-3.3533258628116105,-3.0798758733698555,-3.093011788185626,-3.6224729586046887,-3.5506337266205623,-3.07844807321264,5,45
-2.978916342936494,-3.672282468417398,-2.9695250854959268,-3.439761776470307,-3.0401963471677864,-3.1299122827612043,-3.593725791402125,-3.6249859945922656,-3.0651678426388203,10,20
-2.9946986989675497,-3.653649064695322,-2.9893956423299195,-3.4331292425993127,-3.087224434689971,-3.060407978685449,-3.603881093724648,-3.657200486963288,-3.067422853645892,10,39
-2.981472446427308,-3.679370470126939,-2.975732523244084,-3.455613254884918,-3.075776539944059,-3.0163265713183054,-3.640779502762616,-3.6938779792477945,-3.0601231424648296,10,52
-3.2541389265038485,-3.0638117366386517,-3.2035881922001623,-3.049216708018156,-3.455338560219944,-3.079795044414835,-9.712974413501332,-9.414293970546282,-24.833530149225552,0.25,80
-3.62468672049634,-3.402475608031676,-3.4983831811982338,-3.323358006560787,-3.2169009621429314,-3.367868553101592,-7.779349428852933,-7.514096367183156,-26.949432765092283,0.25,91
-3.45997704242283,-3.373378124623557,-3.374148167466462,-3.219309893017501,-3.1144848778456184,-3.057773965009161,-5.18536476077758,-4.563005866340938,-6.538515349742749,1,53
-3.051266194597356,-3.628721175959144,-3.040600020523923,-3.3569876102456857,-3.0789593816648315,-3.095480822496892,-3.638803230868076,-3.5529668889809907,-3.0714413462831653,5,52
-3.0817946279433754,-3.610580378115294,-3.0793450502142927,-3.371745855104835,-3.063611044868165,-3.110098124117285,-3.618898300850612,-3.548804811308488,-3.0707166788066345,5,33
-3.5841529527476594,-3.2885885194354425,-3.45849379256204,-3.210219932735324,-3.1703651691515606,-3.162147372539089,-8.622836979729172,-8.138603439172867,-15.610714835171038,0.5,98
-3.2786354928243804,-3.501726492363628,-3.22353724928618,-3.2854440551739774,-3.1226816125140067,-3.054283761872209,-3.903691910810036,-3.468176823673905,-3.080588060713097,2,3
-3.174824943401258,-3.30404361110557,-3.1333156234715576,-3.141199489280069,-3.1615260977990305,-3.09055554473638,-3.933586015489671,-3.5260485019165184,-3.128785086861153,2,58
-2.9459570519182887,-3.693339378857863,-2.941466693929521,-3.522331664443537,-3.075184518985791,-3.0699921323471093,-3.5542715044631725,-3.6586593809636447,-3.0629560127243485,25,10
-3.710875722063815,-3.611078036565898,-3.579847297167054,-3.4375924613766293,-3.328065424291764,-3.286522326168285,-5.880409986369053,-5.410174111609795,-8.458475347637245,0.75,73
-3.724632365470404,-3.4171609762925867,-3.5746972130784163,-3.31126075195854,-3.2710716028882145,-3.2079936086537435,-7.603391961122503,-7.342221628947207,-15.539587236168517,0.5,17
-3.43152038300975,-3.437283604380794,-3.334282902136972,-3.3023034788585743,-3.1102873745073154,-3.1266773432944035,-7.653380627038381,-7.034601068023974,-9.086173691163502,0.75,4
-2.9215104360207427,-3.630413093801306,-2.916033473183981,-3.4929888447719706,-3.056046219011033,-3.043101779453803,-3.5864829286882625,-3.715283137416935,-3.056962185730579,25,96
-3.3418302036336613,-3.61762710850196,-3.302293181855062,-3.4519684270581315,-3.2136056049845063,-3.0882015675786785,-3.968395591968694,-3.5245599314003058,-3.360147666448664,2,79
-3.6534117589761017,-3.474675111510384,-3.5080646832185174,-3.370886597827613,-3.1851445945745813,-3.628318386929041,-7.660336579880293,-7.225098965745036,-15.478053505653325,0.5,8
-2.9664343656932526,-3.6266644079155967,-2.967074362870075,-3.3891355307140074,-3.0369400846652805,-3.0537010740990955,-3.602984258926251,-3.637478200424001,-3.059087401292812,10,60
-3.0025946475092944,-3.677232731100757,-2.9967309331440117,-3.4535296250388146,-3.076200245932215,-3.090774205988312,-3.6155548350449394,-3.6336494280955054,-3.0614786607347955,10,5
-3.362749186021852,-3.203217904491656,-3.2999762405304494,-3.0763192808024398,-3.2600744147386336,-3.1300779221348973,-4.830970850457759,-4.362989437795212,-4.252668428922485,1,25
-2.936506477105924,-3.6875606641939433,-2.927303726859103,-3.5371538212640496,-3.062591045088936,-3.128107421165395,-3.586855329637871,-3.693489599203909,-3.059929685157305,25,59
-3.5965195224699174,-3.389226253387827,-3.4628495036201694,-3.2685145636729542,-3.25009745399482,-3.1170490888109166,-6.787458249817051,-6.181336253417205,-10.171975632002267,0.75,11
-3.031093212022893,-3.5830692424590547,-3.0194794234429203,-3.3390539729233097,-3.0446041135306747,-3.017995655882712,-3.6849589219357295,-3.5971281354474085,-3.0622076181024545,5,93
-3.507432133074307,-3.222346336303642,-3.402808120068825,-3.191802720236242,-3.19274337387889,-3.0991165003634444,-8.19716590123867,-7.85030603553847,-24.46391237693192,0.25,8
-2.93487868772543,-3.649421158400613,-2.931234462695518,-3.4941810619580305,-3.062582267496965,-3.0513768888826407,-3.5818715668850687,-3.685840038066454,-3.0607516863179347,25,68
-2.993401570469602,-3.694175116080184,-2.9872121350241327,-3.4558475050920983,-3.0559434922774806,-3.0647506517477168,-3.60246521530798,-3.637082205039967,-3.063471106669713,10,61
-3.0727035212391947,-3.5938870557069897,-3.0558610970960487,-3.353112360269614,-3.0712364677864903,-3.119130921771248,-3.651938544399133,-3.563295439212858,-3.069880612045309,5,97
-3.576453120735565,-3.418223611770248,-3.4375516032457405,-3.296546734103313,-3.157605329587053,-3.1507083831736566,-7.649971636183678,-7.107528492325522,-16.6139364510912,0.5,100
-3.521619409088156,-3.2028596726481946,-3.421719582267796,-3.112018959105769,-3.158832757205857,-3.085701544888173,-6.216737586933625,-5.670749753052611,-8.094261567158716,0.75,76
-3.453173962935874,-3.3962097110539844,-3.3889878646803355,-3.245098867934688,-3.173013923345529,-3.18520040970368,-4.893847022921458,-4.30987521818818,-4.864396679084014,1,64
-3.782070270295691,-3.4747818347894737,-3.636423621669276,-3.3704651092869087,-3.5797371650214647,-3.2410407251485185,-9.718694749531062,-9.420438537463095,-26.66820483432801,0.25,22
-3.2692997727113995,-3.6086683292029007,-3.208840251128044,-3.3742662397659138,-3.0954664116498933,-3.1480261861901124,-3.8495092677662233,-3.429001927057204,-3.081828510435312,2,21
-3.473466029678938,-3.3517821273257216,-3.4005587591442774,-3.194780237261032,-3.1460920376914454,-3.145713070517192,-4.662800061422375,-4.181703475739692,-5.511467564557612,1,12
-3.5132193027800778,-3.504993383215086,-3.379689091266207,-3.303945830505399,-3.238594060520142,-3.150926418061539,-4.805506176410463,-4.166463548754345,-4.838877857251708,1,35
-3.038689343911254,-3.633783428671816,-3.028535089547078,-3.3839518864230373,-3.089534952726348,-3.091019979190849,-3.675158137236321,-3.6077336060458993,-3.0653085640824203,5,16
-3.555682280155962,-3.567116982146012,-3.4279520756759623,-3.361765932041152,-3.3310848772126143,-3.3223319836577825,-4.908977385692543,-4.443932867480345,-5.912811622465893,1,76
-3.265190221812974,-3.1137466037008807,-3.180069450441146,-3.071456445534805,-3.0972208947759388,-3.0486617145180293,-8.47641537548776,-8.13597798677099,-24.89107264489093,0.25,68
-3.411250682480575,-3.2791824028882184,-3.328071247193394,-3.229954054322669,-3.180940542426879,-3.179427102393279,-8.65853263706429,-8.463240279765982,-21.970768253684994,0.25,33
-3.537492434254979,-3.40141660187252,-3.411951686729085,-3.26147972647734,-3.131444901208759,-3.104578914649893,-7.19556572251312,-6.484765143048261,-11.66342186549381,0.75,3
-3.495255111673517,-3.393266445518848,-3.394949308164826,-3.315681971133909,-3.4913759920436718,-3.53591721259627,-8.858027720637342,-8.63780145416251,-26.954617831975188,0.25,9
-3.3334754315210784,-3.1710490407885548,-3.2443641069241917,-3.126011823438179,-3.139373335897726,-3.139763014669855,-8.761653442532188,-8.48855925581044,-28.435359085115124,0.25,3
-3.257267798294896,-3.3761708232101677,-3.2183555460356645,-3.200863341087724,-3.082004757888296,-3.0504590972273418,-4.000286566191488,-3.561349995848194,-3.131056939417762,2,36
-3.339812054520856,-3.358345411220182,-3.264099881690963,-3.2178013662479743,-3.3170219396452265,-3.2323215338987348,-6.66961342478404,-6.169519137769647,-9.490049585932123,0.75,63
-2.9995379716902897,-3.6763635560755112,-2.9924549815996766,-3.4512029948536997,-3.076998916144784,-3.0985497892680867,-3.593427818772516,-3.639385259960979,-3.067270199939506,10,24
-2.99610970313342,-3.678198080501028,-2.990278911983319,-3.457060834298165,-3.05993970072544,-3.031029694649636,-3.6042308593350114,-3.624509977907705,-3.0657751084296527,10,66
-3.6870668725258176,-3.4579887849662536,-3.5490800641996145,-3.3304917240922856,-3.2235166904526817,-3.6163908854386095,-8.225910587509517,-7.789362065242404,-15.15066501115551,0.5,73
-2.9406635081318893,-3.694452189987007,-2.9342693665826025,-3.5345979807533205,-3.036883662000145,-3.121248639665142,-3.5907668799971884,-3.71490458804628,-3.05920326702167,25,49
-3.485413022737514,-3.2507429234309724,-3.3894320795742017,-3.1660206654652985,-3.2267863434208164,-3.165860437009369,-8.316437850215445,-7.911822267309991,-13.897493655100188,0.5,49
-3.0335054608740424,-3.5269201871059384,-3.035531594813348,-3.296366616440797,-3.159271387327356,-3.13989709439262,-3.6497959897007033,-3.5947125279542704,-3.0682910896146125,5,35
-3.3399346274535024,-3.566963914684792,-3.3140318055889093,-3.385851157952028,-3.101720964338136,-3.154807361640934,-3.9891852811048296,-3.5845405708215194,-3.258668656961293,2,34
-2.961385413105574,-3.657271224787336,-2.9614895733058537,-3.417263298207144,-3.0383960690461054,-3.0371117888585624,-3.608433429554685,-3.6316961739163856,-3.0537185732477643,10,32
-3.381814487480878,-3.499172017037856,-3.292607125548187,-3.308992002916418,-3.139447040282621,-3.2350490538717995,-5.276506642103455,-4.640785009516666,-6.0650027539969535,1,2
-3.453963863402945,-3.4673034455982186,-3.398711483971729,-3.3071125615639017,-3.1473370974592005,-3.131018811326253,-5.2114838495892535,-4.5619002748896,-5.680365381505293,1,24
-2.9703033581937235,-3.606108120044645,-2.9624064137749104,-3.3795385982881565,-3.04616226367454,-3.1058249460212517,-3.605630251775991,-3.639628285581208,-3.0608745348444053,10,96
-3.759362650892287,-3.551231859989434,-3.615961502716189,-3.350178797989414,-3.244955666821971,-3.276822850724354,-5.056001240429514,-4.643960612402145,-5.749721687158329,1,7
-3.611027194142727,-3.3729019875327197,-3.508620276887948,-3.2507407676339257,-3.215499970151263,-3.1405533693992083,-5.914639212571446,-5.483436662978754,-9.09112606957788,0.75,32
-3.256674517454797,-3.4988156086069937,-3.194310543535592,-3.2827898286091783,-3.163655809719025,-3.234239267485916,-3.9221787281348304,-3.463336107121828,-3.0683382689281755,2,97
-2.9944640881018767,-3.6800364093912137,-2.983225045422293,-3.4463136038602,-3.0768389984187245,-3.0671476435795566,-3.612275252473471,-3.638851797366143,-3.0629091864159297,10,59
-3.2350489388992214,-3.242309397472902,-3.157729525567155,-3.185012330947294,-3.2003931202347258,-3.457559065418244,-8.281742723467895,-7.896374708323265,-26.28537770244604,0.25,45
-3.509282637471368,-3.281677078144994,-3.3887159060460617,-3.193958522066273,-3.1608465133723502,-3.131741936937053,-8.182813261437671,-7.613038208029976,-15.669206487269092,0.5,19
-3.3419479508188306,-3.4526608502580114,-3.3282303635833186,-3.284123804192888,-3.1073849504319093,-3.097267957412492,-3.9883391897081295,-3.636605786423958,-3.2047479250107958,2,59
-3.673281835907661,-3.292977076650764,-3.5503386146335463,-3.236132546504743,-3.2765643157290505,-3.2066886756222504,-8.876460041774772,-8.780731377858132,-26.73738110807416,0.25,85
-2.9495538795308445,-3.74361782560778,-2.9409354684620146,-3.56488891010377,-3.081415008879694,-3.091341740154604,-3.5625340625073485,-3.690008774827117,-3.0634675344910804,25,1
-3.236417461151244,-3.2052555817909125,-3.1475148372536754,-3.14878879978661,-3.078571411249029,-3.1144094569620893,-8.895775454311382,-8.497556598384854,-23.905651902355988,0.25,83
-2.9764507226486567,-3.6345491603199584,-2.9711684088379244,-3.4115237921529062,-3.053151800776825,-3.071228247326667,-3.606915910346912,-3.623294977914226,-3.061805252516483,10,13
-2.930217249673027,-3.6570254127262136,-2.9242804648017358,-3.504662455802023,-3.105332091697963,-3.087777693508094,-3.5908569583768446,-3.690487461792912,-3.0601055660222296,25,63
-3.476903639298884,-3.350945641379478,-3.3686448946719896,-3.277252807736289,-3.2099560574306145,-3.227680507097627,-8.492544251839409,-8.26787512695001,-25.817360982972478,0.25,93
-2.9404100600474203,-3.6596143645103223,-2.934647933594464,-3.5131087457244963,-3.0291245207891224,-3.1105259081054037,-3.571995856481262,-3.67845135187718,-3.060659468948813,25,21
-3.4401806775863397,-3.202716198266811,-3.335126369277565,-3.089145676525741,-3.151211455984644,-3.103946161733431,-7.215728006933147,-6.642501779463169,-7.833903916622873,0.75,35
-3.567872503204561,-3.42738300142192,-3.457008991954298,-3.282968440976676,-3.14848131635412,-3.111651897885393,-5.421887780027876,-4.689543589342142,-5.983162974161014,1,62
-3.3577325622247285,-3.5906089352329342,-3.311243371642807,-3.3491369147449213,-3.3067376211647086,-3.238406562309018,-3.892895975082156,-3.442340794781936,-3.0975445942978386,2,52
-3.0881752419266317,-3.658451712148622,-3.0739345070785675,-3.388573251737992,-3.101201895146347,-3.077266669393672,-3.634385267439678,-3.566698307921083,-3.0779954961685907,5,17
-3.09595776456551,-3.637505821142453,-3.095825515531744,-3.397391246906946,-3.059014696095921,-3.0544854103296064,-3.631605077919976,-3.588814327385772,-3.0756692604786093,5,4
-2.9395308438056347,-3.569118801453885,-2.9394706387861875,-3.3617959859040574,-2.9888482189394274,-3.052300339418903,-3.6165723878882265,-3.660684697594712,-3.054901983949686,10,70
-3.380721123391676,-3.527383068858696,-3.361726243204978,-3.339992526570265,-3.1838694967721444,-3.13738539110435,-3.850267390478988,-3.48586103415351,-3.149569643017047,2,99
-3.630235382104868,-3.376201363461904,-3.500803491548392,-3.275686716335266,-3.150167639443381,-3.1206722573871817,-8.298656866680204,-7.575215075959929,-11.96777265892132,0.5,58
-2.98304460555951,-3.6374952947112345,-2.9778562756867824,-3.412109520672934,-3.064139302566951,-3.0566045841156,-3.584435652850579,-3.627053292822009,-3.065542830055969,10,99
-3.344283338200335,-3.155673883619362,-3.2386135607090774,-3.100349784923968,-3.2554655561742742,-3.230088107371107,-7.850731584605829,-7.147522459232246,-13.10329764579643,0.5,92
-3.5037985668614877,-3.496853837186928,-3.393408309673154,-3.3397919957219613,-3.2458796585218552,-3.288555798504803,-6.727674328319553,-6.195313479604386,-11.909882764806529,0.75,51
-3.482498941313849,-3.393391735711554,-3.364431071365491,-3.2878813873770816,-3.147851071693012,-3.361513216828249,-8.070607556252535,-7.433470224177563,-13.685332377477543,0.5,10
-3.5219824971781,-3.289514384623171,-3.428031684451961,-3.1790793725717723,-3.218381764795451,-3.077478413993358,-6.502688040968982,-5.875640936710968,-8.358253776226547,0.75,81
-3.656244489500095,-3.392495237236317,-3.5351456393141705,-3.281285551252368,-3.189476422215415,-3.242472116228551,-7.354903470816075,-7.000986506452961,-16.634440297589975,0.5,11
-3.288391094874675,-3.5282684591045688,-3.263656093028367,-3.334685978072212,-3.0811497326368165,-3.0558862069079837,-3.950972484210737,-3.493158319445345,-3.1868435521812137,2,35
-3.471975296656122,-3.298417827690068,-3.383342451899771,-3.184857198961456,-3.1756222241708207,-3.0917635235932317,-6.300974758668212,-5.783176580288834,-9.636182532139356,0.75,67
-2.9235502055377287,-3.649621224076399,-2.919084956944991,-3.4899356875273084,-3.053819400601795,-3.104405711664706,-3.587767494193401,-3.726301370665664,-3.0582814896430786,25,53
-3.5491082927957627,-3.650325000619731,-3.432432528720244,-3.4356833485398472,-3.13921778608907,-3.267386189826945,-4.971319829902665,-4.486608743395262,-6.026665756839756,1,65
-3.3738210076706463,-3.169027036914538,-3.332656670276965,-3.1417675908860176,-3.151536379412505,-3.25194710429314,-8.757543229234912,-8.442550799603953,-27.223987855873283,0.25,94
-3.0764747377408383,-3.331371542512896,-3.060505930558028,-3.146591861591004,-3.1086859763418397,-3.137817629580331,-3.951915381549045,-3.489467377062955,-3.093533614910135,2,76
-3.6463985979161615,-3.66272596453016,-3.4850229572465974,-3.429813138046609,-3.450544659572943,-3.294380933583773,-5.109252598124687,-4.537344166316147,-5.97130748733029,1,66
-3.370535994093017,-3.696295980248002,-3.3130862420266305,-3.4807686574686354,-3.1384734392210403,-3.158613608431432,-3.916902231509512,-3.5003615188626447,-3.31010538230329,2,94
-3.480964223720609,-3.384752860944264,-3.360184097025067,-3.23896993906328,-3.2716171386628323,-3.1172353102748485,-6.789052953012515,-6.249087881650209,-11.020906118137766,0.75,27
-3.109465266417877,-3.662259303115405,-3.0994456451427705,-3.3903688616083496,-3.1136012784529945,-3.0534049267705754,-3.6476899376322542,-3.588306062725731,-3.0794460864473883,5,29
-3.628542498673284,-3.6124303651500105,-3.5046818398753605,-3.3942205287388303,-3.214235132502639,-3.129310898061421,-4.995036770684147,-4.408131270023317,-6.376087005773687,1,88
-2.9981816327305704,-3.769783596765985,-2.9876874844478936,-3.514517264029279,-3.0550072967117345,-3.1110362604117543,-3.5830630546788087,-3.5995671194484125,-3.068468477598539,10,65
-3.3517368451588188,-3.5592272356051846,-3.2861219150410714,-3.3463443944194067,-3.19085191525914,-3.1455049982059893,-3.756351005907207,-3.4000607523185336,-3.1140793067715133,2,50
-3.208185591194614,-3.391484491806295,-3.185350697203776,-3.1785020456724853,-3.264794621374073,-3.098768336836041,-3.932015654088693,-3.51542640908465,-3.0793515283926003,2,89
-3.033564940518941,-3.6683192253034953,-3.0114853585509724,-3.382042688777863,-3.124102109091346,-3.065475606984497,-3.6614806199756815,-3.5622923999610143,-3.069096523946833,5,94
-3.476217219913273,-3.395780748793058,-3.3794768923093947,-3.241541742671748,-3.1429486690243054,-3.1053723689875943,-5.544092410190475,-4.938280110953758,-9.012835473226335,0.75,79
-3.557907639078321,-3.3956023550796446,-3.451962448619784,-3.3100731033592514,-3.317845136254979,-3.4398811997759533,-9.245861988856062,-8.955461634962926,-20.883732308753743,0.25,75
-3.61488139402973,-3.336492871589449,-3.522573166804623,-3.275783801060523,-3.286180433747672,-3.242817871957192,-9.06590108887132,-8.776749425673586,-23.672871425113595,0.25,73
-3.0675489670787632,-3.680214561615697,-3.0545149226706028,-3.390249990647364,-3.0917794417866262,-3.057944800556302,-3.63630256711057,-3.530048028952349,-3.073675718586787,5,63
-3.037714810745893,-3.578023547184515,-3.03106820075455,-3.3268463288407943,-3.0936150010977066,-3.204912121248352,-3.698176477741519,-3.5837135351612512,-3.0596349186005267,5,83
-3.015776474787565,-3.4857548989197737,-3.018774490130436,-3.257487727440539,-3.0694163906895064,-3.041226748712725,-3.673276059427218,-3.619808796072702,-3.062310631800641,5,51
-3.485993468970295,-3.422795386136973,-3.378678443842004,-3.2912191253376157,-3.1254467944935387,-3.1463060483151715,-8.098715983353104,-7.731048231465235,-15.181785888988696,0.5,96
-2.930104052004922,-3.64401657184946,-2.9272900504182333,-3.482957707267406,-3.056696893838205,-3.1190571990775022,-3.5570715506644834,-3.67697526745629,-3.061969369118047,25,41
-2.943914843494761,-3.6710128255660734,-2.936551144333779,-3.5272102292894005,-3.091784498492059,-3.1382620224706,-3.5869671404075167,-3.712309778432616,-3.060593904780304,25,22
-3.6616051754550023,-3.7539952091587834,-3.502466646362579,-3.5051184826767123,-3.1829182974539743,-3.2412521916513577,-4.6315396356551135,-4.04798717864946,-4.3570680433992734,1,18
-2.933218525186357,-3.638771401172776,-2.9286926026811257,-3.48681767048776,-3.0558428315174107,-3.084399589224976,-3.56476148204249,-3.701964006485342,-3.06043912958908,25,42
-3.0173390908181164,-3.7764126151779616,-3.0044500911743905,-3.5345929209423623,-3.098102633677584,-3.0844654240577354,-3.5969036364522027,-3.6489578164719942,-3.069599289645188,10,84
-3.9387704169478654,-3.6091929816411823,-3.740789371081868,-3.453199728835167,-3.3987232831874303,-3.459265373502664,-7.973326866335239,-7.511373883109446,-14.31216785295358,0.5,69
-3.557994782950658,-3.391759763166002,-3.452507123307886,-3.31632590164936,-3.5516505117416046,-3.361493594137529,-8.344379711135144,-7.99686155591633,-26.114726692658607,0.25,41
-2.967538115358044,-3.5956674183265216,-2.9604497458885115,-3.384057848433996,-3.093392883551223,-3.051121733788766,-3.6134179627027065,-3.66356201808034,-3.059022537900894,10,51
-3.642523556847269,-3.505324567080586,-3.5165052082816093,-3.3343819400978534,-3.3955376858227506,-3.157729893638229,-5.109553465295902,-4.500258843514896,-5.766477689089193,1,39
-3.6387581527267376,-3.4774020703667783,-3.5335842918599085,-3.2975693249136757,-3.1726616762101245,-3.137719406563662,-5.092963522637033,-4.397258674485592,-4.747524347209147,1,46
-3.268343452689963,-3.1858525851602644,-3.236111893624153,-3.161993913183485,-3.144297479693533,-3.127200834118137,-7.342594659715728,-7.014820733772537,-23.417463001884176,0.25,62
-2.990312825347982,-3.6192355655741744,-2.9862597462361946,-3.412511531341376,-3.0714931047522285,-3.033870740631596,-3.6070725200052856,-3.645335122105208,-3.064697241793534,10,44
-3.3639246556261626,-3.39981826617788,-3.285652110636128,-3.229134520338014,-3.1018379188738634,-3.268251912677893,-4.962662227116774,-4.430378894994741,-5.008316463830783,1,95
-2.9525300035065483,-3.6938341405550106,-2.9485942803840577,-3.523857063553406,-3.126504428235694,-3.0777051168390783,-3.560649887496224,-3.677230658488962,-3.0659930521373764,25,23
-2.91738426140316,-3.684130854415205,-2.908667670917384,-3.5232982016410346,-3.0225200439995183,-3.065289930543036,-3.596373519544676,-3.732535665160937,-3.0581207396470864,25,74
-3.2759094578748877,-3.487938793649475,-3.250945773861312,-3.3272511215469702,-3.084447067028675,-3.031762787210852,-3.87501091738579,-3.512495590846114,-3.3105225506530367,2,72
-3.053621480494377,-3.615622544384192,-3.0442302009532827,-3.350241886044944,-3.0725254703628804,-3.072316945643065,-3.6685431078662174,-3.5697205664248446,-3.068799532587069,5,61
-3.529433458668072,-3.4772050285981337,-3.42512871828883,-3.300025159990893,-3.2218706626193296,-3.1181700119867584,-4.957225236933921,-4.428463678858322,-5.034616270331683,1,26
-3.288101564879495,-3.468895080375629,-3.2550261845591604,-3.299634301623283,-3.1300642387169133,-3.0766235506780646,-3.8880418264322567,-3.4888806635208742,-3.25021800610029,2,26
-3.4247605528892087,-3.211546626282298,-3.3524849090239357,-3.166887984965167,-3.2084007762596145,-3.2357076067970807,-9.6230713298756,-9.27615171385629,-20.788202071902894,0.25,98
-3.144891641447468,-3.675253670573906,-3.133792283393867,-3.427978696376716,-3.1415108403560126,-3.12178875340505,-3.653242920542916,-3.5696341148111,-3.0876544021520758,5,19
-2.946188419116959,-3.6962478249538586,-2.939589029077165,-3.5473821947078408,-3.0428303958493346,-3.0721521861827967,-3.583689844567197,-3.715634429395343,-3.0610105867114625,25,90
-3.124331443810928,-3.0828930061932,-3.104628271153244,-3.0842380014688677,-3.0848345737571314,-3.087185422459941,-8.983008064382847,-8.610549031933914,-19.27181119911928,0.25,95
-3.025476794061927,-3.5946563300989056,-3.0193157596238294,-3.316881824027289,-3.049141339000066,-3.038900339613289,-3.666993146602279,-3.5824929156313146,-3.06510168293165,5,81
-2.935388364300208,-3.691129778016652,-2.930657592426761,-3.525222241781147,-3.028546232286605,-3.113341519895664,-3.569893689290176,-3.697975715903788,-3.0586061934939326,25,20
-3.4260523821582805,-3.337926170508587,-3.3249380106937743,-3.1912928113830947,-3.148843484462345,-3.151290158600074,-5.0636742354590565,-4.396685923002147,-5.638580297614494,1,90
-3.5779935265132448,-3.36802083059197,-3.446669935650414,-3.2716691571243874,-3.552983455248025,-3.4065195340951053,-9.577910747828788,-9.31664230722716,-20.845317835669796,0.25,71
-3.812631243277621,-3.5250758613944946,-3.653757022442544,-3.387092451868629,-3.252424976470211,-3.508576827491839,-7.286616337924877,-6.939758283175774,-13.26281966390787,0.5,23
-3.443248225525872,-3.2602257912384185,-3.3338326971937358,-3.1440875699737565,-3.226245581709779,-3.207527385200889,-6.053769791376981,-5.388604719959856,-8.103787037436389,0.75,47
-2.943356125737581,-3.7089542242789553,-2.9361512711126507,-3.547347582198075,-3.076826118949229,-3.086002330096144,-3.584094851940027,-3.718900360564822,-3.061983291716628,25,65
-2.9439645201693896,-3.679935653688671,-2.936815034034779,-3.518562005951776,-3.0952760879751584,-3.183163173750783,-3.5834991978234925,-3.7238127465412494,-3.062402512610159,25,51
-3.2567014352445973,-3.4417952130365204,-3.226676129960535,-3.2527621161950147,-3.088500500561556,-3.050941816741921,-3.915734819171908,-3.573586793237182,-3.1902176330976357,2,12
-3.2848866043085327,-3.192940068185365,-3.226657325637173,-3.1504832159590013,-3.128132059405321,-3.1057526474719266,-9.20692266348736,-8.753462729957972,-22.68714060640114,0.25,35
-3.29101660662025,-3.1521327411764144,-3.202881183615373,-3.062467369500136,-3.0992984828999903,-3.021095823998232,-7.861195985817663,-7.287095068384007,-15.776272009370324,0.5,30
-3.5910181537798267,-3.4586276301089907,-3.4857750250023,-3.299130235358216,-3.394129080724931,-3.113337444744789,-4.77182415164725,-4.224306715015584,-4.841790796160754,1,41
-3.1687531595789253,-3.5977974088298468,-3.145447380923957,-3.3962220215769445,-3.1134845225210457,-3.084012293743714,-3.96688095531277,-3.47853329790779,-3.222287104976932,2,78
-3.2416799835311885,-3.53878161259413,-3.189843255533343,-3.2943613909699763,-3.1881193301558257,-3.1855083441537766,-3.819765886777832,-3.4256525795208104,-3.090043259218634,2,87
-3.270557157624715,-3.1296440231195404,-3.1928948703856133,-3.029374149894549,-3.0319774760386653,-2.9985629257305217,-6.05080734890007,-5.318449975059927,-7.87306161859944,0.75,64
-2.930149142655519,-3.677554851657968,-2.923283702556944,-3.511759968306253,-3.099829076876908,-3.1034382597579664,-3.58205073866484,-3.699523168081938,-3.0612767566927306,25,85
-3.451680205558913,-3.5125987439143347,-3.3515990575075723,-3.3203135540204687,-3.158786095746213,-3.162280757132097,-5.670324882646111,-5.092293322615642,-7.241887734710939,1,91
-2.9227430008780715,-3.650368846903433,-2.9175199931882787,-3.4812130892386923,-3.032786111558332,-3.0452439914394245,-3.589653264740594,-3.7018251334279006,-3.0569687484224106,25,78
