BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,ratio,rep
-3.3772460695621107,-3.223385611953896,-3.305893905245139,-3.1823783183935657,-3.159720318934565,-3.159723032995438,-10.714172195269905,-10.47336416295073,-24.444765480205167,0.21544346900318823,88
-3.178053830156278,-3.1780538301562555,-3.178053830156283,-3.1780538301562653,-3.1780538301591346,-3.178053830164121,-3.178053830159536,-3.1780538301594485,0.0,0.0014677992676220691,8
-3.357729553038319,-3.4119504658174327,-3.296770440010135,-3.2289534619387266,-3.1111997853814826,-3.078640382316882,-4.311500654940528,-3.8117853299537674,-3.794102781529872,1.467799267622069,23
-3.271184440534362,-3.233019306266665,-3.249761952140347,-3.215953305112873,-3.288156201755544,-3.2051600846563395,-5.041248672134581,-5.000087329127478,-15.85715440908878,0.046415888336127774,23
-3.1780538301562737,-3.178053830156202,-3.1780538301562853,-3.178053830156231,-3.1780538301625034,-3.1780538301573267,-3.178053830169593,-3.1780538301693166,0.0,0.004641588833612777,6
-3.1780538301562835,-3.178053830156246,-3.178053830156288,-3.178053830156259,-3.1780538301566352,-3.178053830156873,-3.1780538301613577,-3.1780538301612253,0.0,0.0021544346900318843,67
-3.3106236176108994,-3.2256479116781844,-3.2886452789700678,-3.2141867792324588,-3.227033453649721,-3.3836660349855845,-4.377651256883191,-4.39148602622673,-8.526601586715882,0.03162277660168379,4
-3.317159806391289,-3.226196740389266,-3.2647942183365006,-3.191617253566094,-3.1578062996658525,-3.168217895685536,-9.80030799564082,-9.581387195586863,-25.117821086325115,0.1467799267622069,38
-3.087904306208548,-3.614374312630861,-3.076608639564216,-3.360669535813316,-3.053589028638189,-3.022397916732748,-3.6669201443760953,-3.56254666309554,-3.0737770743426607,4.6415888336127775,42
-3.178053830156279,-3.178053830156228,-3.178053830156286,-3.17805383015625,-3.178053830162454,-3.1780538301729777,-3.178053830164689,-3.178053830164506,0.0,0.0031622776601683794,24
-3.178053830156278,-3.1780538301562453,-3.1780538301562835,-3.178053830156258,-3.1780538301604184,-3.17805383016758,-3.1780538301614447,-3.17805383016132,0.0,0.0021544346900318843,81
-3.178053830156278,-3.1780538301562453,-3.1780538301562835,-3.178053830156258,-3.178053830160418,-3.17805383016758,-3.1780538301614447,-3.17805383016132,0.0,0.0021544346900318843,69
-3.263234617028632,-3.1711521817546644,-3.2515206689201173,-3.1711982663991,-3.214664358002872,-3.1780106182746644,-3.91115902853796,-3.924041645211374,-9.739419174938623,0.01467799267622069,33
-2.976924265547834,-3.642556717893248,-2.969903086061718,-3.4171241321187087,-3.017168232053721,-3.026464069866704,-3.614270859417323,-3.646496991698096,-3.064434202085647,10.0,28
-3.3842713962956186,-3.4459801851925214,-3.320841683046413,-3.254424235781197,-3.114009805272925,-3.084311578307513,-4.350592907029603,-3.8495559618532247,-3.80787316559694,1.467799267622069,63
-3.178053830156279,-3.178053830156262,-3.1780538301562817,-3.178053830156269,-3.17805383015836,-3.178053830162016,-3.1780538301584595,-3.1780538301583965,0.0,0.001,22
-3.4161601373478785,-3.2478589183082143,-3.345036878773608,-3.211642748169276,-3.188406058305969,-3.170184182319405,-9.2890066891204,-9.15899733484084,-25.00239875396716,0.1467799267622069,21
-3.1351214774974725,-3.1754956444368627,-3.1388664522083816,-3.1755777403893903,-3.1249230389350258,-3.1765901512484223,-3.339088769365288,-3.324471390262809,-2.1639556569220564,0.01467799267622069,80
-3.204530543641781,-3.202873252455415,-3.197038952368944,-3.198807346978988,-3.206720369149018,-3.2319529121253034,-3.734299814477026,-3.7230604766416966,-3.190386249940073,0.0031622776601683794,56
-3.2578807103687426,-3.2418036045535192,-3.2464099933087343,-3.2298349686793144,-3.215902688906252,-3.2293638238962186,-4.084522804326804,-4.066769477601262,-4.273237821653716,0.021544346900318832,86
-3.178053830156278,-3.1780538301562555,-3.178053830156283,-3.1780538301562653,-3.1780538301591346,-3.178053830164121,-3.178053830159536,-3.1780538301594485,0.0,0.0014677992676220691,77
-3.3908561739469514,-3.469721649569626,-3.3205921785200267,-3.2757514269439696,-3.112815371505679,-3.0779473381237463,-4.356231218608529,-3.846651472569131,-3.721352548135525,1.467799267622069,11
-3.2490542386695864,-3.212433455997312,-3.2172620803514183,-3.192850854575988,-3.163237604498854,-3.249192955803295,-7.64826821592802,-7.546551608118705,-21.227230759746067,0.1,33
-3.0128712867597987,-3.5966979044590297,-3.009152112843405,-3.356548643954657,-3.038546926807751,-3.0133161066254464,-3.6239861944065614,-3.608068993667386,-3.0670687972614075,6.812920690579608,19
-3.466817713448421,-3.2723700742500936,-3.365044728811473,-3.218535509903089,-3.214666309418388,-3.2030809059022003,-10.650235572221606,-10.399078359519802,-25.277238318361952,0.21544346900318823,62
-3.1386420569707685,-3.120795470314265,-3.142112540855578,-3.128002763255713,-3.156415067430901,-3.134474041477472,-4.00322612675097,-3.972614829120357,-8.86392435193456,0.021544346900318832,49
-3.178053830156279,-3.178053830156262,-3.1780538301562817,-3.178053830156269,-3.17805383015836,-3.178053830162015,-3.1780538301584595,-3.1780538301583965,0.0,0.001,43
-3.189651719683198,-3.1890753221068904,-3.1868759601170336,-3.188229936535149,-3.198115201614733,-3.2157766185533125,-3.618418536380381,-3.608982900372893,-2.233270374958051,0.004641588833612777,77
-3.015435377640695,-3.624111766706755,-3.00860232864704,-3.375060593288635,-3.037749796921772,-3.021328240220808,-3.62222976727628,-3.5983275312254177,-3.0674076179013645,6.812920690579608,6
-3.077273634809768,-3.5897596567191115,-3.0660649245501146,-3.338433488990004,-3.053170670104385,-3.0233818105553905,-3.685051431224724,-3.5783842050598547,-3.073022927783212,4.6415888336127775,26
-3.178053830156279,-3.178053830156262,-3.1780538301562817,-3.178053830156269,-3.17805383015836,-3.178053830162015,-3.1780538301584595,-3.1780538301583965,0.0,0.001,57
-3.178655411057299,-3.1380846214985456,-3.178907859195971,-3.14332938032537,-3.8014436735851302,-3.162300751616102,-3.87841158185218,-3.8844715119381577,-1.5456826120871832,0.006812920690579608,81
-3.178053830156278,-3.1780538301562555,-3.178053830156283,-3.1780538301562653,-3.1780538301591346,-3.178053830164121,-3.178053830159536,-3.1780538301594485,0.0,0.0014677992676220691,85
-3.178053830156278,-3.1780538301562555,-3.178053830156283,-3.1780538301562653,-3.1780538301591346,-3.178053830164121,-3.178053830159536,-3.1780538301594485,0.0,0.0014677992676220691,97
-3.2212647060967425,-3.4645827019557056,-3.1912662525185675,-3.244996020372317,-3.077755499957659,-3.04228955967972,-3.919007283755117,-3.541489470547003,-3.17395496707302,2.154434690031882,13
-3.1780538301562835,-3.1780538301562045,-3.178053830156294,-3.178053830156237,-3.1780538301567605,-3.1780538301577823,-3.178053830169388,-3.178053830169108,0.0,0.004641588833612777,45
-3.1912923825666284,-3.190467673240021,-3.187545062133186,-3.188432315249921,-3.192386423356343,-3.205003371141945,-3.515250730258534,-3.5082485941365604,-1.5951931249700364,0.006812920690579608,98
-3.015441424452048,-3.6425328092187614,-3.007468260193048,-3.392360000657455,-3.033197011647628,-3.018441763048731,-3.635535060596472,-3.601852271329468,-3.064828669358456,6.812920690579608,20
-3.178053830156278,-3.1780538301562453,-3.1780538301562835,-3.178053830156258,-3.178053830160418,-3.17805383016758,-3.1780538301614447,-3.17805383016132,0.0,0.0021544346900318843,8
-3.195677918704884,-3.195057225043025,-3.1871145142321256,-3.18821963264974,-3.1546312860094887,-3.1732512437659044,-3.449454924100732,-3.419884457120165,-7.498296597609036,0.01467799267622069,42
-3.150382861922436,-3.142957781148808,-3.151326524209635,-3.147249467307575,-3.164231393849259,-3.1662624368317918,-4.497185126110661,-4.419722832685607,-8.894002406940006,0.021544346900318832,42
-3.409895237234457,-3.308603452995236,-3.335970776329736,-3.25769529164336,-3.192770739326389,-3.220775034446361,-9.212382170093852,-9.02773548254975,-24.613008956458696,0.1467799267622069,82
-3.4094299271200663,-3.4579648051493708,-3.3419608826484173,-3.261631361969695,-3.105146931899281,-3.07626050410572,-4.270581944607729,-3.743930882662677,-3.5864008520369466,1.467799267622069,16
-3.3176835024562075,-3.1714234082935606,-3.263378297228918,-3.146065162902562,-3.157377667977004,-3.127329494632971,-9.185585000140478,-8.998429414782322,-26.054836749584023,0.1467799267622069,67
-3.328384809184469,-3.228862844152984,-3.270914152792345,-3.194246009846935,-3.208306812061992,-3.2054959157958707,-9.101055013329136,-8.961428047502887,-27.99507703768544,0.1467799267622069,13
-3.137040544953762,-3.52334817749984,-3.123120696696601,-3.2790779833120616,-3.0699086533893234,-3.041104755933116,-3.739310359844992,-3.516336102756008,-3.073426100766484,3.1622776601683795,24
-3.2963452306238725,-3.2299328780804832,-3.253782961596603,-3.201583181207983,-3.242726740994317,-3.276928503320342,-7.513557863559381,-7.393389812080297,-23.775948188576887,0.1,45
-3.265941889842539,-3.2036667939191847,-3.247936996421272,-3.1942840513132102,-3.22287492812885,-3.195587738677447,-4.639685900957576,-4.615300401255433,-6.853944137178738,0.021544346900318832,92
-3.403027355388124,-3.280587156997755,-3.315382862840616,-3.21244335316359,-3.15119043536707,-3.200573306277529,-11.823520868188584,-11.442826807846066,-19.91639458672009,0.31622776601683794,24
-3.178053830156279,-3.178053830156262,-3.1780538301562817,-3.178053830156269,-3.17805383015836,-3.178053830162015,-3.1780538301584595,-3.1780538301583965,0.0,0.001,92
-3.21819226782004,-3.1638134323054765,-3.189784116083373,-3.1486482023189355,-3.1478459504694185,-3.152881922711206,-8.658051681450711,-8.52452463957059,-21.66853170729941,0.1,54
-3.178053830156281,-3.178053830156204,-3.178053830156293,-3.178053830156236,-3.1780538301571224,-3.178053830157308,-3.178053830169607,-3.178053830169318,0.0,0.004641588833612777,97
-3.178053830156278,-3.1780538301562555,-3.178053830156283,-3.1780538301562653,-3.1780538301591346,-3.178053830164121,-3.178053830159536,-3.1780538301594485,0.0,0.0014677992676220691,75
-3.303098196174964,-3.2293158402540123,-3.266033563348582,-3.2062308244494293,-3.246491371024264,-3.25035718696274,-6.165234346029028,-6.095607367116037,-20.14839227352953,0.06812920690579612,97
-3.020039929047277,-3.6282972732584047,-3.014720583718419,-3.3825996899460544,-3.035847469928392,-3.0235327459733625,-3.635512004163684,-3.60633303367898,-3.0667568038226958,6.812920690579608,67
-3.4127069402413563,-3.2592903324473026,-3.330726648609795,-3.206687163427325,-3.160344394308441,-3.150637271689377,-11.043339087754571,-10.772131437396355,-25.03585224690977,0.21544346900318823,99
-3.435445531404688,-3.370761603862293,-3.343626250010036,-3.214533966219701,-3.1178873986675266,-3.1020341036492463,-5.561590213149247,-4.938937021085705,-5.731417988930946,1.0,87
-3.339834037391868,-3.2013747507860875,-3.282498321621672,-3.169720742765287,-3.171334591019749,-3.206611666627691,-9.796284810642527,-9.577198047443089,-25.766753855296017,0.1467799267622069,14
-3.08549008315016,-3.108095933928724,-3.094560588983849,-3.11774046935803,-3.1236021827045604,-3.122825624367039,-4.000640184020631,-3.9697759144421663,-9.259783976683876,0.021544346900318832,52
-3.146716268010386,-3.142144489178395,-3.149001549883962,-3.147158057962214,-3.160779451174133,-3.150055358647694,-3.820216958497474,-3.804222624967827,-5.251510719039603,0.01467799267622069,32
-3.2162262549507785,-3.186746084273137,-3.2114508731261444,-3.185319879291575,-3.6379288917132313,-3.196920151296699,-3.401984751180799,-3.4284155535266088,-1.0819778284610282,0.01,88
-3.58661862446598,-3.387158669617195,-3.4495054172299136,-3.255065704151193,-3.1387505947392844,-3.116513406974177,-7.738155584846818,-7.161705332319818,-10.254078175929129,0.6812920690579608,76
-3.377195696446239,-3.18417295485915,-3.289654118816358,-3.1431878725362408,-3.1373204956061795,-3.1161144839915016,-11.381181403783364,-11.003068262695718,-21.92730579151121,0.31622776601683794,53
-3.1885869739174573,-3.189791884265142,-3.170614095476194,-3.1770606386517697,-3.156873346697996,-3.1711770070719134,-4.519343592182326,-4.456907053828426,-10.944537333751992,0.03162277660168379,52
-2.9765180472192707,-3.646824507768145,-2.968956664544748,-3.4176129176275034,-3.0257880032597813,-3.0042151430430644,-3.604935967095385,-3.641381818099794,-3.064314677461971,10.0,38
-3.363262254376532,-3.1773022662327,-3.2789452618876296,-3.130242588322444,-3.142403829772793,-3.171113110169377,-11.968213967119846,-11.565775139121158,-20.37887144542247,0.31622776601683794,55
-3.1718277431130053,-3.1496389351805165,-3.153714942484076,-3.1403506812484805,-3.137008031893607,-3.1121657810244807,-4.358962793555433,-4.319588887641789,-12.601752504889465,0.03162277660168379,24
-3.0173398497767048,-3.624927885353933,-3.0102446190686187,-3.378477178129896,-3.039232474393629,-3.02754070892433,-3.6350172865194215,-3.6064762384495914,-3.0683213692400444,6.812920690579608,22
-3.173928229391929,-3.176627074303839,-3.158466263083494,-3.169489251260252,-3.148893667453279,-3.2535540552776623,-5.490282730873226,-5.451616541708293,-16.61756998900892,0.046415888336127774,2
-3.267607445185774,-3.505449045312709,-3.233477837689592,-3.282542150134609,-3.0989454714483307,-3.0577704368958005,-3.839780621361893,-3.4837071572495426,-3.153553597671235,2.154434690031882,78
-3.1942716801720867,-3.2090450377996707,-3.173998158811598,-3.1905322997535626,-3.1473836478142845,-3.248975585971595,-6.174752877934695,-6.098602116915758,-18.595911495649982,0.06812920690579612,10
-3.26076044246566,-3.4974762486007123,-3.225403785186028,-3.271601157648849,-3.0927215326495907,-3.075294469033183,-3.818898285491712,-3.474549035876993,-3.105979688488709,2.154434690031882,30
-3.088162735470146,-3.143406286487539,-3.0939491246919224,-3.147999264877143,-3.039424516307172,-3.039424760814319,-3.0417124067824464,-3.040768250391688,-6.49186697076617,0.004641588833612777,86
-3.49534897179006,-3.276101735221266,-3.388822154473671,-3.20643485121126,-3.204705340029263,-3.144357388606059,-11.326546400683826,-10.965579234321948,-22.55399175854478,0.31622776601683794,2
-3.178053830156278,-3.1780538301562555,-3.178053830156283,-3.1780538301562653,-3.1780538301591346,-3.178053830164121,-3.178053830159536,-3.1780538301594485,0.0,0.0014677992676220691,73
-3.393267704400924,-3.474845195460759,-3.328683884049621,-3.28203840564574,-3.1064442133908967,-3.084925350884968,-4.339739054569768,-3.827150270170826,-3.53576999430448,1.467799267622069,19
-3.180081570969176,-3.184910475916121,-3.177224603579419,-3.181446722816218,-3.1779550604787867,-3.1999469007220225,-4.98293021818651,-4.933775265639418,-7.731036670419749,0.03162277660168379,33
-3.257836642250097,-3.1617149622810663,-3.217158696132462,-3.142120336203828,-3.206271221261086,-3.1566897814178807,-9.55274474904485,-9.32766064952718,-24.62968343887607,0.1467799267622069,26
-3.178053830156279,-3.178053830156228,-3.178053830156286,-3.17805383015625,-3.178053830162453,-3.1780538301729777,-3.178053830164689,-3.178053830164506,0.0,0.0031622776601683794,25
-3.076917447312499,-3.596346383000833,-3.0675271748262234,-3.343083943168807,-3.0613515679257,-3.028730017085607,-3.665010194918204,-3.560310847282748,-3.07340470001721,4.6415888336127775,7
-3.4846496749794094,-3.271099841105578,-3.3818512414777837,-3.2070815261860117,-3.196661747596522,-3.15716916336341,-11.328449382844212,-10.967661982806034,-21.64797059519996,0.31622776601683794,37
-3.178053830156282,-3.1780538301561685,-3.1780538301562977,-3.178053830156215,-3.178053830156857,-3.178053830158047,-3.178053830177158,-3.178053830176767,0.0,0.006812920690579608,3
-3.4787637731098195,-3.3810590915356733,-3.378453004807228,-3.22980366278095,-3.1540604926975413,-3.106694850827918,-6.177859413854507,-5.594372017937675,-6.120427745448601,1.0,3
-3.2336701676584894,-3.209078627450544,-3.225730846226308,-3.2041890917015428,-3.2074934820995447,-3.242732972083938,-3.944034067632259,-3.9448995103009055,-1.18594990552002,0.01,20
-3.207678372762338,-3.205984786101596,-3.19987493535582,-3.201751069446112,-3.200372171348328,-3.234015323210027,-3.6486364012942167,-3.639685278445402,0.0,0.004641588833612777,35
-3.11124671150314,-3.1308673548653143,-3.118904984433072,-3.137113347051544,-3.123526311679066,-3.120875120159284,-3.4609292240139022,-3.442973999823296,-5.886072948518807,0.01467799267622069,90
-3.290936375266979,-3.218656667658452,-3.259668442874145,-3.199830918913638,-3.263785959670666,-3.2000408634683373,-6.629441973330744,-6.534007734095382,-17.88352771795623,0.06812920690579612,21
