newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,M,rep
0.7304471358098853,0.8418180582487222,0.6700009863520393,0.8458175530967019,0.7290030860510529,0.8229234448792071,-0.5611311189943028,-0.5885641275956207,0.7254469590433797,16384,10
0.9695531585261262,0.9882987292599492,0.9507359131334364,0.9890521271140847,0.966188157079526,0.9839508561580342,-0.9175672259567108,-0.8772511570791003,0.9689124153463652,262144,54
0.1064678061249753,0.1211173918294614,0.104391724899495,0.121486606063643,0.2429738646215423,0.3247860771340895,-0.0948921634415321,-0.1021134459367816,0.1002018948508523,1024,18
-0.0071085878989216,-0.0062440348644151,-0.0071352273993859,-0.0062388792146778,0.0853307306644628,0.1408068608442275,0.0075255980429161,0.006891998645901,-0.0073731425806276,161,35
0.0519028092499972,0.0516326792723017,0.0515764307376897,0.0519547335885377,0.1515359087541147,0.2081750924731499,-0.050646580843628,-0.0498099070684445,0.0516850399952002,406,56
0.2862542602879703,0.3558934772421477,0.2725547490486712,0.3586769029367794,0.3927412603258954,0.4980930430061784,-0.2279844273785373,-0.2465433764775755,0.2734918366672544,2580,48
0.8531241402689655,0.9298247135449884,0.7998482890819315,0.932111379108455,0.846540030187605,0.9127508071951272,-0.7218465230284249,-0.7052525710154609,0.8503123667508224,41285,84
0.8575678683187147,0.9279466809258672,0.8039758719350347,0.9313008167080324,0.850677849056468,0.9149693404481009,-0.7238666652434347,-0.6995114282298908,0.8529211736128726,41285,67
0.0132216525048427,0.0182825772214984,0.0129118458842276,0.0181268886202606,0.1278392369034794,0.2147889788876666,-0.0114527503921465,-0.0156783920307259,0.0122649592693743,406,77
0.9697078672363146,0.9877785785831432,0.9508828390273134,0.988443707121748,0.9670977300439092,0.9836944171077764,-0.9220454584311092,-0.8927649651568621,0.9689877734094464,262144,46
0.8630215829368632,0.9243138161405524,0.8125344483413778,0.928626554681062,0.8564825536784174,0.911886242067964,-0.729685564947589,-0.7035782378582038,0.8597951285069283,41285,64
0.0182235710523969,0.0190347319291064,0.0179747571117615,0.0191199168159973,0.1523526008960816,0.2080619392428079,-0.0168270583921331,-0.0167902333461433,0.0172694887636447,406,37
0.8630192226807688,0.927679351251174,0.8126998171799926,0.9310491777539668,0.8580197823609194,0.9137861519518172,-0.7380571251338687,-0.7002936658677605,0.8598514193374155,41285,62
0.9355514644620584,0.9714220964888836,0.9001264909490596,0.9728900010596,0.9302103729204148,0.9624768377310734,-0.8426080947167757,-0.8040575898282512,0.9337326529611124,104031,20
0.7345332343733293,0.8461346473493858,0.6759328955173157,0.8516190575847622,0.729169065606843,0.8263968716719707,-0.5672761492959051,-0.5955173865726865,0.7252551238984382,16384,40
0.2767530135926606,0.3391115853335094,0.2636429472543405,0.3401643334631331,0.4028180004922274,0.4924464060402857,-0.2124034002040328,-0.2411579072631231,0.266849964084358,2580,58
-0.0236670591185558,-0.023379552508593,-0.0236664273263283,-0.023379552508593,0.0425899183850818,0.1013888058695828,0.023740246105628,0.0234005902867511,-0.0236619680987663,64,69
0.053771178829664,0.0585746525466808,0.0533772841616359,0.0587107171870664,0.1138937447234517,0.1686312575125582,-0.0516898728655493,-0.0552785395236136,0.0524893720821081,406,97
0.0129300868547956,0.0131291713795019,0.0129322801735512,0.0131282212407046,0.0267475150829678,0.0687769852682478,-0.0128600898818666,-0.0130648787637225,0.0128890247566166,64,5
0.7453667576226702,0.8432201007688039,0.6831088892763555,0.8485384334935373,0.7458047914840983,0.8284929634018775,-0.5794704115326891,-0.5790835486148179,0.744047586294971,16384,30
0.0061336340881917,0.0092082421263307,0.0057748722083671,0.0089322610243355,0.1439137903827879,0.2205545534399717,-0.0041964786597118,-0.0063171964507348,0.005164176124866,406,84
0.2891316979473146,0.3593879211834398,0.2747324862882641,0.3624668970357707,0.4137452977757783,0.5154373055230342,-0.2293279758827475,-0.2522749530189939,0.2811288547028021,2580,92
0.0159843071220075,0.0164135312714811,0.0159561433620286,0.0162843559307898,0.0903761360107744,0.1163443378923841,-0.0155585846754713,-0.0155668347092066,0.0156109500207807,161,27
0.2923420104591707,0.3572902724940088,0.2789488441568205,0.3588685559076272,0.4021424605258282,0.4986575498826582,-0.2235387837551547,-0.2484899341397349,0.280913233769091,2580,40
0.0037197057886744,0.0048820797890814,0.0036129576421741,0.0048763030832311,0.0814919542349425,0.125938872047779,-0.0035355230353173,-0.0044507366667483,0.0037579477493898,161,99
0.8571396438855856,0.9262734417549374,0.8056588092183522,0.9289359175734366,0.8528240270745642,0.9132562025022763,-0.7391219460302108,-0.7060961277643816,0.8546681890634084,41285,60
0.0129292453549771,0.0154437230176016,0.0128631103650027,0.0152716549742471,0.137389241660356,0.1799118772385656,-0.0123295978104716,-0.0119904186465403,0.0116247111484954,406,91
0.7365213837008553,0.8426467707938707,0.6745044642281784,0.8479557154862285,0.7380695922292637,0.8271470679719503,-0.5724452196123323,-0.6010844406057191,0.7336964662963025,16384,24
0.013320116462254,0.0140354811978762,0.0133114653821877,0.0140245209226006,0.0835377978289291,0.1144834415326514,-0.0131922712016053,-0.0129756206134838,0.0129627185779439,161,9
0.9357114776524588,0.9722307879452314,0.9012886320515452,0.9736273982090956,0.9314065170322606,0.964321704268868,-0.8528402557689361,-0.8130228068959663,0.9341258666809256,104031,5
0.9332199700647988,0.970787902895516,0.9012585921143436,0.9720472166418884,0.929360405110416,0.9618926347957052,-0.8434762786840247,-0.8024400230258937,0.9319299278402772,104031,89
0.9333963327278532,0.9703114759964588,0.9010137343125492,0.9718540173061606,0.9266933443317336,0.9602438844577552,-0.8396858777967712,-0.7999517175180281,0.9317485900503536,104031,33
0.0239826557646173,0.0249830671404415,0.0239841168234828,0.0249791782465057,0.08468168275724,0.1102999680779138,-0.0239003682290596,-0.0242468329620883,0.0241927243367888,161,28
0.004509902159065,0.0056349112621863,0.0045133824497442,0.0056421196436831,0.0902475366140665,0.1519242422489967,-0.0049393121113242,-0.0055188228430441,0.0046331099462589,161,44
0.0115056409826519,0.0117259860507074,0.0115056409826519,0.0117259860507074,0.0339877973224359,0.0725201722883392,-0.0115056409826519,-0.0117259860507074,0.0115056409826519,64,45
0.9347098290683932,0.9716397928175916,0.8997970220078808,0.9729494732539788,0.9286030794161232,0.962480101539204,-0.8529578792939327,-0.8156375727080691,0.9313715103085616,104031,8
0.0029131057350531,0.0030299955790545,0.0029131057350531,0.0030301939978877,0.0533635275520094,0.0913892184254556,-0.0029144419520692,-0.0029435909870928,0.0029300566662788,64,8
0.7276224577128982,0.8424685107867402,0.6646929129557164,0.8486233646969346,0.7246772400381021,0.8264580174242846,-0.5569672535921099,-0.5878436860703096,0.7213364802591968,16384,43
0.5494991691600923,0.6749978460629671,0.5052456248614707,0.6780239148425392,0.5675079534445435,0.6749229861822488,-0.3809823138640502,-0.4391344248945392,0.5426636482241468,6501,72
0.0187762433703282,0.0214849753294944,0.0184549502410103,0.0211630204031455,0.1476838814111874,0.2093161264136597,-0.0161004983691719,-0.018220734586301,0.0176304030618189,406,69
0.9338736722989468,0.9706459979938398,0.9000755130270204,0.972205452296218,0.9287876935675076,0.96277075412683,-0.8533332351816493,-0.8099639711514461,0.9311963830791232,104031,41
0.933207227408289,0.971181954207278,0.8980146508965858,0.972668105210724,0.9276516148340644,0.9623571691182866,-0.8510146263088284,-0.821887700880761,0.9303102616406872,104031,59
0.9342014841840592,0.972023875872955,0.8995859235674368,0.973393952887758,0.9300916415556656,0.963187049407482,-0.8534856293522617,-0.808290183053597,0.9318358462677944,104031,72
-0.0038151218601176,0.0001089321248533,-0.003847510598689,-0.0007131794729914,0.1284522070966115,0.2170528446661995,0.0041197968684154,0.0010632209697854,-0.0040905042226978,406,21
0.5509226229143385,0.6825940853035922,0.5032562429208991,0.6864849918767089,0.5834435579947239,0.6986190385277936,-0.3842500882149344,-0.4436534372345472,0.5458230731402757,6501,96
0.9692864137794563,0.987864105850564,0.9503089621403584,0.9885535469661416,0.966546347973854,0.983542457453698,-0.9198587220666552,-0.8841319906821563,0.968761853275665,262144,79
0.5387172631947349,0.6793212597902383,0.4913185455986482,0.6806247057276728,0.5614565820486144,0.677069753647523,-0.3764136632009641,-0.4396900866709539,0.5314665096215005,6501,90
0.9686005388720216,0.9877961697198469,0.9485841077993642,0.9884360069614404,0.9657301647732064,0.9834536172261444,-0.9244108294062916,-0.8848362247098097,0.9675785679811598,262144,84
-0.007078265130391,-0.0069465802722177,-0.0070789846439891,-0.0069454703810979,0.0674052667231221,0.0976524447308978,0.0070839685616409,0.0072418320849312,-0.0070009603057197,64,16
0.9341469844058792,0.9726146310005852,0.9005967041518681,0.973981454191258,0.9292726970109078,0.963453676266147,-0.8521169802144825,-0.8078196150143353,0.931826111393408,104031,76
0.749648674977947,0.8493249504849979,0.6908166190886647,0.854123526612941,0.7489120260791838,0.8359628830673401,-0.581002307834695,-0.6002239103944482,0.7428928420739701,16384,35
-0.007370135303189,-0.0074736298726367,-0.0074020647848312,-0.0074724672257962,0.0935609380801772,0.1236637341477241,0.0075258576300243,0.007845477946599,-0.0075745031511918,161,87
0.0140908090781191,0.0135841171677274,0.0140893584807033,0.0135732789570323,0.0791110415129204,0.0763900244190238,-0.0141131401637968,-0.0134889045742822,0.014071980523789,64,15
0.5489952903196386,0.6770439053289232,0.5065133846389248,0.6793134519520493,0.5841253904422617,0.6866896735068329,-0.3813002765614448,-0.4343509523500115,0.5412753419403272,6501,5
0.860807454880298,0.9302698910987957,0.8073227592369103,0.9330799896751996,0.8546669925135288,0.9145134138655654,-0.7161795461638624,-0.6899390408762545,0.8584201935547409,41285,47
0.8610677098347083,0.9302415818496632,0.8088336432973456,0.9338618160104726,0.8571268071901497,0.91713013938242,-0.7276948982753999,-0.697490430350864,0.8583538737037448,41285,16
0.7283078798843151,0.8417117905644717,0.6645824048552961,0.8470763590990542,0.7280366474408482,0.8298125686059429,-0.5607208096771322,-0.5766667426643381,0.722965665111197,16384,74
0.9696310151052404,0.9880430856657232,0.9502228259449128,0.9886971105558844,0.9667102187324086,0.983634952689398,-0.9231220284683036,-0.878904458918458,0.968807793192326,262144,30
0.7362538651941545,0.8434644978665797,0.6787932746717309,0.8481230083569203,0.7374174636915346,0.8270960350542816,-0.5687164003280984,-0.5674027932540159,0.7314719813600997,16384,46
-0.0059472259333969,-0.0055651158689869,-0.0059502141344718,-0.0055651158689869,0.0418144878817464,0.0865903871000297,0.0059092675216188,0.005624330554472,-0.0059270941673951,64,51
0.0123457454879947,0.012718868302613,0.0123383577458914,0.0127208397732647,0.0816176304789809,0.1286536060588928,-0.0121742978996648,-0.0125978015533238,0.0121003516926571,161,14
0.0903304971032409,0.1059022883471968,0.0889865784030916,0.1064361119838118,0.2289521643523531,0.3071919085330857,-0.0812977355814819,-0.0877299035109166,0.0872730710385141,1024,44
0.3036216156296126,0.380077140621487,0.292126643844042,0.3816211789012868,0.4125142963545158,0.5085378935627424,-0.2456960241807733,-0.2769348174959151,0.2901884570732675,2580,76
0.8618776656111066,0.92955825535833,0.8105224131568965,0.932894677699787,0.8562945484500337,0.9153531639284802,-0.7396079859888024,-0.7258731344184249,0.8582751691048989,41285,7
0.2906927228354369,0.3574940188069936,0.2780759488769042,0.3619344599377353,0.3933299842332303,0.4869096611887959,-0.2216848244860308,-0.2484785326661489,0.2817624656186837,2580,99
0.2730857202363155,0.3364993826005619,0.2602032473588498,0.3369834837085646,0.4029411022381179,0.4887789153509478,-0.2077422200940428,-0.235955719923577,0.2609399632070378,2580,94
0.9700559831222392,0.9883044137081765,0.9505839929353596,0.9888737238749488,0.9673324829812991,0.9839012156120484,-0.9245359395393262,-0.8837358739615315,0.9691055032609824,262144,23
0.9351088411803534,0.9708774959550996,0.9028683845947352,0.9727740462069616,0.9296839252193568,0.9623214803488592,-0.8502693997348406,-0.8059643292800046,0.9335017971851818,104031,90
0.0260627953872053,0.0297905632631905,0.0256257202047286,0.0297390363562253,0.1197009277003092,0.204471274344993,-0.024697454908805,-0.027169805601,0.0248785159366907,406,74
-0.0140647803406705,-0.0140426045934998,-0.0140660412921277,-0.0140411563368108,0.050598356523848,0.0827612527037687,0.0141196339427636,0.0142074226430739,-0.0140887413930232,64,29
0.9692216454568656,0.9875628745425148,0.949586530335461,0.9883022436280896,0.9666182836567312,0.9829301847892074,-0.9205345848754763,-0.8763563164192852,0.9686790145347004,262144,86
0.7263749565749982,0.8344049005121958,0.6630674279306971,0.8382223637048943,0.7251787538173315,0.8162194056129264,-0.5469356307940841,-0.575460042155918,0.721960452633899,16384,75
0.0317171290585423,0.0351692302179434,0.0314680578490336,0.0351586847511146,0.1361709422928237,0.2055660187407443,-0.0306357063215027,-0.0322684498142894,0.0305750990632162,406,99
0.9300609395064374,0.9700080139363204,0.8957297471251897,0.9719353364134132,0.9254471813378872,0.9622294932411796,-0.8477687352456783,-0.8059880300983955,0.9282732457902496,104031,58
0.0087784089330751,0.0091759045113311,0.0087583747234356,0.0091849777637214,0.0917258994663157,0.1286426427160712,-0.0086825404340742,-0.0085956916982793,0.0086322512910969,161,45
0.0073710916968191,0.0079932686050942,0.0074424136217991,0.0079919767404441,0.0865176705111399,0.129375406513444,-0.0069403009312645,-0.0071792176320918,0.007157014762161,161,59
0.8645538616541543,0.9303281351651254,0.8120459433938375,0.9332937047877482,0.8568208684043164,0.91477087199055,-0.7358946534706058,-0.7084739368017883,0.8594894189393721,41285,10
0.0146970959127649,0.016739993552709,0.0144285143682958,0.0168516498805744,0.140735632600118,0.1955134888705277,-0.0136501249469263,-0.0139126933366905,0.0136858751639048,406,98
0.0210602353825295,0.0210987713817568,0.0210773509956664,0.0209892336674824,0.0940133784129836,0.1129959986420608,-0.0209571076806959,-0.0209308523282336,0.0210341869026143,161,61
0.9674070461842816,0.9877993313839732,0.9464570617302824,0.988528208821128,0.9657165939246636,0.9839144418205776,-0.9233195415789414,-0.8803834128524657,0.9671727688402778,262144,69
0.8561873927754956,0.9288428705297146,0.7993789824071592,0.9315573699982946,0.8507966353050199,0.915357046738047,-0.7222317044350051,-0.7007098708513676,0.8531037682700677,41285,36
0.0018896500617556,0.002079071766558,0.0018901860618532,0.0020829034704139,0.0489240475484322,0.0797314844991818,-0.0018314423897406,-0.0019340395843525,0.0018223825649546,64,19
0.0877862008421288,0.1048785610491939,0.0859489782549113,0.1052686280742619,0.2389390960617442,0.319438562683371,-0.0802115331790074,-0.0841552690595324,0.0846596909675777,1024,12
0.5407145529202173,0.6687979874846621,0.49734273759898,0.6726770565683501,0.5703801048144312,0.6800349073909053,-0.3838880570590718,-0.4316957045021479,0.5294549389509737,6501,22
0.9340250588330022,0.9714378614175144,0.8992012456960498,0.9735465386538614,0.9285978072879122,0.9637015974280638,-0.8496416032235825,-0.8075495660913291,0.9325022793351704,104031,27
0.7294626834185073,0.8413114942604597,0.6663220337888813,0.8470927218197087,0.7305100453822478,0.8276238252606314,-0.5597194946513951,-0.5842538250403977,0.7269687391856552,16384,100
0.3052702068883088,0.3762191411981749,0.2905323469030788,0.3764912578465192,0.3942234044754777,0.4934287476915093,-0.2352723357694558,-0.261733165729906,0.2932315876565713,2580,24
0.3057872123052758,0.3801032916968611,0.2911982699978793,0.3827840579782434,0.3973013580040488,0.4973780964135734,-0.2460321837375208,-0.2719869952466728,0.2925522127063022,2580,61
0.0956565843245611,0.1177625570938938,0.0937655092202739,0.1183392567822235,0.2406519844556874,0.3232028221545534,-0.0848007744727945,-0.095960274495282,0.0934740824975257,1024,42
0.8580442310897692,0.9295178208287128,0.8027904796316191,0.9322917754996708,0.8532749408994021,0.9147098108118996,-0.7128542329387068,-0.7074848837867793,0.8563683806542569,41285,100
