newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,ratio,rep
0.6477830436573186,0.488325175120594,0.6506791873214994,0.4950532419020801,0.6305760222062283,0.4914364243769117,-0.399903844223031,-0.2533426142485276,0.4455220291736292,0.5,98
0.8910327390327392,0.7528058248058249,0.8955913875913877,0.7555166635166635,0.858021258021258,0.737928041928042,-0.7563186302615897,-0.4824125384005384,0.8665014216956518,2,3
0.9023278583278582,0.7751890511890512,0.9073990753990754,0.778007086007086,0.8771549291549291,0.7616491459340934,-0.7957501736201221,-0.540883885583499,0.8774708108630224,2,58
0.9916796476796478,0.9761230121230122,0.9926479886479888,0.9782971022971024,0.9872600672600674,0.9692285852285852,-0.9709760629760632,-0.7994592434592435,0.9891298495536088,25,10
0.7243978859598413,0.5661740995054751,0.7269815585579469,0.5744207015502765,0.7088016255883197,0.5737937408498458,-0.5113648447169735,-0.3383482786824376,0.5884458679264136,0.75,73
0.6334294242843284,0.506277149586903,0.6285510676519961,0.5079412121021938,0.6139087416882139,0.5018930534688372,-0.3599185736768336,-0.216203693554693,0.4013386833928006,0.5,17
0.7604337043405933,0.589394248152507,0.7642308145628615,0.5911017950043393,0.7442012823167709,0.5991701041638436,-0.5325620550021369,-0.3634841862556204,0.6144619257334053,0.75,4
0.9922343242343244,0.9740479580479582,0.9928313608313608,0.9754913554913556,0.987948315948316,0.9675930435930435,-0.9734302094302094,-0.8257971457971458,0.9892213518513436,25,96
0.9011560931560932,0.7529109711697042,0.9042387282387284,0.7547256827256827,0.8652146892146892,0.7322955842955843,-0.7800090753379985,-0.5077553808631252,0.8752235642556769,2,79
0.6447934418160336,0.4999821691007994,0.6494865559017845,0.5026597925957375,0.6340911767098053,0.4996704893930279,-0.34112818061509,-0.2003796322333553,0.3818672372821047,0.5,8
0.9782467742467744,0.9391265671265672,0.9801813201813202,0.9427971067971068,0.968759096759097,0.9315807675807676,-0.9364518364518366,-0.7238303318303319,0.9728317281137476,10,60
0.9780511140511142,0.9442239562239562,0.9795344955344956,0.9474102714102716,0.964890964890965,0.926006246006246,-0.9337275017393272,-0.704487065621678,0.970981070424542,10,5
0.795842683343767,0.6234151820550046,0.79974755708064,0.6276840501317013,0.7681757850741008,0.6397815982211773,-0.5973780583164735,-0.3903576299851428,0.7160639025896331,1,25
0.992133512133512,0.9740571380571382,0.9926931686931688,0.97579785979786,0.9875442635442636,0.9672264312264311,-0.9746072066072068,-0.835077595077595,0.9892716941268616,25,59
0.7377812268187205,0.5674777264237056,0.7420226323710984,0.5693030648383193,0.7245068887279961,0.5724055045091073,-0.5409563224514956,-0.347240107338166,0.6194303964426926,0.75,11
0.9544467424467424,0.8767330447330448,0.9584303504303504,0.8824980904980906,0.9362012402012404,0.8583914223914224,-0.8651266104678932,-0.5778344909106935,0.9448156251261698,5,93
0.4817883702741475,0.2973116641739873,0.4830738464262956,0.2958856299389817,0.4606700067414452,0.2830311690616666,-0.2268708789318352,-0.1426724570839999,0.2375176531795352,0.25,8
0.9916260676260676,0.9755885315885316,0.9924575124575126,0.9771108171108172,0.9872469872469872,0.96796891996892,-0.970893319806,-0.8256196380964971,0.9894253598889304,25,68
0.9805485565485568,0.9416093336093336,0.9814626094626094,0.9444466884466888,0.9693904653904654,0.9277092157092156,-0.9421245054299996,-0.7334754102771153,0.974486231774034,10,61
0.960773844773845,0.8903261783261784,0.9632981672981674,0.8920659400659402,0.9410912450912452,0.8704215064215065,-0.8921645229294589,-0.6334977885027224,0.948486386654405,5,97
0.6426931278863665,0.4978448456634222,0.644339277054761,0.4949480419308048,0.6262499467238919,0.4911068901828579,-0.3740163914706091,-0.220449706168631,0.4155176249605035,0.5,100
0.756744741359769,0.594457623204467,0.7573137498808851,0.5960433839037544,0.7323999921980773,0.5991703102234703,-0.5788003392967818,-0.3596921662719369,0.6386688518699425,0.75,76
0.7903140355692176,0.5853101037185158,0.79449304361586,0.5862651431803683,0.7607384882083039,0.6283018681365654,-0.5869132860201283,-0.3500741199919608,0.6832051139513803,1,64
0.4951797736052644,0.3556294496279774,0.4880110266746572,0.3557008299387322,0.4634846751634529,0.3422287966781168,-0.1845361176669123,-0.0944274821718853,0.1928924176829755,0.25,22
0.893421232142287,0.7502107592132884,0.901095515908662,0.7556182166856353,0.8598088501265564,0.7384919095692882,-0.7686831288936579,-0.4907771489263012,0.8729284302854525,2,21
0.8032441503747723,0.6218232073836122,0.8124406289729977,0.6293283000731975,0.7826294310277333,0.6486302135439596,-0.631212259024333,-0.4034965229978363,0.7177629918283894,1,12
0.7781558251465583,0.5650268249211766,0.7863967473319415,0.5679410428018175,0.764944117999406,0.6223314787471638,-0.6006122163927515,-0.3694427481904165,0.6840243682285668,1,35
0.9573170973170974,0.8902589182589183,0.9605925005925006,0.8942118302118303,0.9408161928161928,0.8790403470403472,-0.8885475951548902,-0.6405779600385348,0.9469659862801736,5,16
0.7961718179431652,0.6002393482928232,0.7993576857579959,0.6061337419974969,0.7739262614048918,0.6396642584682034,-0.6232657908998478,-0.3775265679100986,0.7282481390752328,1,76
0.4931178071519094,0.3923859421063495,0.497322155748839,0.3946724489922346,0.4880471865438066,0.3914572306256164,-0.1591873725866816,-0.0918398769236313,0.1741410955929627,0.25,68
0.4258821561411738,0.3379492483911337,0.4353679943781232,0.3394778990843384,0.429464844684062,0.3428813746082516,-0.1898331941946584,-0.1193956619919458,0.195462821063955,0.25,33
0.7414343128190092,0.545790469823207,0.7519198086613971,0.5527054015121758,0.7205885784990287,0.5428048659333862,-0.5795796987986295,-0.347578202048337,0.661370144517909,0.75,3
0.4812407612253121,0.3411198530722496,0.4858277078719786,0.3436362518088262,0.4831079798390352,0.3427199538002207,-0.2608671193371148,-0.1806057029019446,0.2740379786506775,0.25,9
0.5079110133479888,0.3483670455036991,0.5122675114527141,0.3483257219578051,0.5022341727444118,0.3450752253953779,-0.2251525766493976,-0.1410352846173036,0.2318713027843243,0.25,3
0.8862009822009823,0.7494126414126414,0.8927479247479247,0.7555127755127756,0.857988437988438,0.747400793642996,-0.7396709111365153,-0.4682554984517706,0.8580205193636319,2,36
0.7405604388013406,0.536889921146073,0.7444593667050753,0.5503352783089268,0.7191918424185897,0.5504438292458853,-0.5627517366653451,-0.3509126538561672,0.636470092289147,0.75,63
0.9776362496362496,0.9406513246513248,0.9784681144681144,0.9428224748224748,0.9658306738306738,0.9244988164988166,-0.9249952847451438,-0.7305692604863386,0.9712846929794724,10,24
0.9795754395754396,0.9410662970662972,0.9814838254838256,0.9441150561150562,0.967830283830284,0.925850605850606,-0.9312708672708672,-0.6992382512382513,0.973900027178078,10,66
0.6461752624514008,0.4582861585351898,0.6527133278653393,0.4587680671619514,0.6369138885485288,0.4488295755242,-0.4363840633668713,-0.2766284974410744,0.4909410945838035,0.5,73
0.9910223110223112,0.9716419916419916,0.9916972036972036,0.9730543690543692,0.9864032424032424,0.9657331737331736,-0.9668491117496592,-0.8162049086535235,0.988352430049598,25,49
0.6600204843690441,0.5010959953794447,0.663355501905592,0.5004763686048646,0.6385686014687659,0.4981993444918932,-0.4574613298096525,-0.3263054453595496,0.4922133028429972,0.5,49
0.953813357813358,0.8817441537441537,0.9586992226992228,0.8892693972693972,0.9362903162903162,0.8728950448950449,-0.8878022050898984,-0.6314764893650798,0.9436360629519204,5,35
0.9050541530541532,0.7867122187122189,0.9061853461853462,0.7908273108273108,0.8703945063945063,0.7673694796715882,-0.7711581401160075,-0.5149193983027436,0.8784117087297499,2,34
0.9807971727971728,0.9374489654489656,0.9824137424137424,0.9411669051669052,0.9671787431787432,0.9246087126087128,-0.9352820505054352,-0.7242005528909596,0.9726546805914832,10,32
0.7972903943460982,0.6219742768892821,0.8026247640260743,0.6256128622030614,0.781958057040792,0.636752249985649,-0.6624292762033697,-0.4359461490480731,0.7446205313284162,1,2
0.7912539835993128,0.5857626156802493,0.7960025350378884,0.5885735609777449,0.7639115493299095,0.6276532605042272,-0.590341378038559,-0.3562800853918417,0.707303534705017,1,24
0.977852333852334,0.93593627993628,0.979917223917224,0.939085959085959,0.9645520965520968,0.9223485223485224,-0.931645951645952,-0.7245861645861646,0.9719318612447564,10,96
0.8115750468331419,0.6111140697590993,0.815895769616745,0.6122117147971453,0.7944770658199795,0.6506862245659338,-0.6165477086149337,-0.3920793688804686,0.7339991140531257,1,7
0.7239179538892934,0.5712226939364329,0.7277272173978783,0.5703419144259351,0.7074430828912671,0.5582291493131905,-0.5419514418561076,-0.3526772323610807,0.6074582398373557,0.75,32
0.8971840879502969,0.7536424349470715,0.897388904157571,0.7571214462069036,0.8616513679911845,0.7469034471441576,-0.7626844133868985,-0.4741798510053245,0.8664509644691093,2,97
0.9790146190146192,0.9409529929529932,0.9806386046386047,0.9448466728466728,0.9686294366294368,0.9321597681597682,-0.9375124215124216,-0.72002616002616,0.9737086152124028,10,59
0.4755393577764564,0.359629600099914,0.4757529754368488,0.3584154130491583,0.4734558233416667,0.3594775177020349,-0.1690623327315084,-0.0997708325541853,0.1774102172940047,0.25,45
0.648632619956414,0.4989153273298103,0.648341602573512,0.4996525139454055,0.6399183878272017,0.4933289861069194,-0.4396309696441727,-0.2721566394830126,0.4831423121810572,0.5,19
0.89180697980698,0.7583973143973145,0.8973256413256413,0.765009609009609,0.8658080778080779,0.7476874041735286,-0.7665652663681898,-0.5144001262534519,0.87186664829219,2,59
0.4347721423412431,0.3379263222684663,0.434663870929302,0.3359484725956748,0.4280331238978068,0.3334154546708613,-0.1794993676565921,-0.1128216544895395,0.1948569829148297,0.25,85
0.9915430875430876,0.975849843849844,0.9920896520896522,0.9765433365433366,0.9873238833238834,0.9694150054150056,-0.9655526935526936,-0.8239048159048159,0.9895182111664288,25,1
0.4719127928437759,0.3834448636219628,0.4712128347596148,0.3831868571004262,0.460115285375373,0.3816533259326435,-0.1541196445180737,-0.0860496508778115,0.1611739183388842,0.25,83
0.978101946101946,0.9410101610101612,0.97989973989974,0.9446145926145928,0.9673297753297754,0.9283093243093244,-0.9312517984268202,-0.7284128571538114,0.9727321377775264,10,13
0.991844095844096,0.9763364563364566,0.9923548883548884,0.9775976095976098,0.9882733242733244,0.9687521727521728,-0.970869790869791,-0.8363985803985805,0.9896363999158432,25,63
0.4596371430952664,0.3196779486721911,0.4621012812089628,0.3191494619412228,0.4482015012719941,0.3202182282850433,-0.2233260918783428,-0.1565684643856917,0.2309431346583462,0.25,93
0.992049164049164,0.9742310662310664,0.9928865488865488,0.975889935889936,0.9868080148080148,0.9662950382950384,-0.9712925512925514,-0.8252536412536413,0.9885949223150964,25,21
0.745210810461198,0.5565611434846287,0.7484415822797953,0.5643496842337813,0.7283462565356142,0.5691620598916324,-0.5135629751405899,-0.2955024277592641,0.6124336234987362,0.75,35
0.7914951650308464,0.6067750884219228,0.79788962257554,0.6135553045296286,0.7624690403802146,0.6214160636394638,-0.6475265187187838,-0.4105989462841534,0.7210981896346069,1,62
0.8941951861951862,0.7793787113787114,0.8985457305457306,0.7839756999756999,0.8637561117561119,0.7677223677223678,-0.7845807424323985,-0.5436004223682969,0.87418115481178,2,52
0.9583931143931144,0.8887002487002488,0.9601853281853282,0.8911279831279831,0.936022044022044,0.8688540768540769,-0.8768635125344338,-0.6506295568562395,0.946695210008406,5,17
0.9572815892815894,0.8971962211962213,0.958825222825223,0.9016493896493898,0.9387826467826468,0.881963225963226,-0.874070307536343,-0.6105879789985323,0.9476270407464656,5,4
0.9793935073935074,0.940022152022152,0.9804959844959844,0.9429386349386352,0.967869691869692,0.9278367998367998,-0.9308683868683868,-0.7261500541500543,0.973750388007755,10,70
0.8896952383643242,0.7370548812660459,0.8946591993431771,0.7412200374436976,0.8544861624861625,0.7216919416919417,-0.7656736985272893,-0.5064989768892406,0.857763546837005,2,99
0.6484902127096939,0.4802224464140866,0.650243282750462,0.4822168922477736,0.6346289244565725,0.4787744562366152,-0.3738962290801634,-0.2004104880229308,0.4335648098666966,0.5,58
0.979921423921424,0.9390600750600752,0.9823445863445864,0.9429501069501072,0.9703624543624544,0.9327128847128848,-0.9335390495390498,-0.7264398664398665,0.97476082732776,10,99
0.6530475752716179,0.4841804818709267,0.6527984702474111,0.4900400082328632,0.6358115227953594,0.4837408645029276,-0.4213186682724569,-0.262792959183246,0.4517740285139657,0.5,92
0.7304474870801682,0.5466868996797433,0.7350288008255834,0.5574923947225694,0.703574170939296,0.5522696451661732,-0.5323334530965468,-0.3101892284899738,0.5972643226729433,0.75,51
0.6534336693586893,0.4874970199400132,0.6551045053292381,0.4854258058288569,0.6373609171119939,0.488316516531367,-0.448918825514922,-0.310733651427543,0.4829501242869807,0.5,10
0.7707707423916479,0.5842286576986655,0.7734067800798777,0.5963236550252703,0.7516040719846169,0.6035418488855244,-0.5641863586546776,-0.3227412172617215,0.6417999468176436,0.75,81
0.611564990564294,0.4459987246491496,0.6135749812409834,0.4468756677660449,0.5972089332704618,0.4433724110742684,-0.4004324862110842,-0.2441752553259332,0.4574723177269114,0.5,11
0.8877151917151916,0.7429566709566711,0.8950921030921032,0.7478793878793879,0.8605274605274604,0.7411239331239331,-0.764705638007288,-0.4695620495969709,0.8619804481969826,2,35
0.7242146594636608,0.5611246490030715,0.7273273075682919,0.5650537631272516,0.7060608655289358,0.5719160731940751,-0.5375025865468679,-0.3494129466263783,0.5910201397702219,0.75,67
0.9914927714927716,0.9727390207390209,0.9920906360906362,0.9748153108153108,0.9874548034548034,0.9666059826059826,-0.9717169886321396,-0.8105838630156147,0.9891011740637748,25,53
0.8096522045894944,0.6124372414301748,0.8101609459736255,0.615337003867194,0.7836351864764146,0.645610556088907,-0.639047989391848,-0.4078321700452943,0.7303360981278748,1,65
0.4731640707631258,0.3553554660995451,0.4751341949318091,0.3550491702560884,0.4539217826609314,0.3424706994000355,-0.185267806958706,-0.1064996332476634,0.1985550843686105,0.25,94
0.8957309384181312,0.7629028771915859,0.9000082947083197,0.7647083510024761,0.8543867089498691,0.7329015631002678,-0.7736621906335955,-0.5179948491300275,0.856740295532118,2,76
0.8081028198277838,0.6444045234654047,0.8084458368519856,0.6487555734546582,0.775560807702107,0.6608614594776729,-0.6550480446175911,-0.4045897615434444,0.7272684408471125,1,66
0.8976166176166176,0.7731905091905092,0.9037423717423718,0.7770214410214411,0.8730917250917251,0.7597833517833518,-0.771229902588992,-0.5061429507199141,0.881815179225773,2,94
0.7288540897724554,0.5373995344687208,0.7407161573198717,0.547803878259079,0.7203417370778257,0.5590259810469284,-0.5054276246022146,-0.3192450895622549,0.581448163676679,0.75,27
0.9571530811530812,0.8912665952665954,0.9587874947874948,0.8935655335655337,0.9362061002061002,0.8737762177762177,-0.8877290689928148,-0.6339317039676075,0.9424624992919196,5,29
0.7959358023697855,0.5744705162476648,0.8020692046525292,0.5772812043483181,0.7704225289289804,0.6302852957852102,-0.6148938348818878,-0.3764875675830089,0.7013255545050402,1,88
0.9774271974271976,0.937141873141873,0.9794381834381836,0.9400749040749042,0.9653141933141932,0.923907587907588,-0.9347595227595228,-0.718843258843259,0.9705098960000588,10,65
0.9040729000729002,0.7842069642069643,0.9088063048063048,0.7901783501783503,0.863887727887728,0.7634009234009235,-0.7980132476105416,-0.5172513394473147,0.873068702530124,2,50
0.9050020358620604,0.7707514643127363,0.9104380893633464,0.7768963022190579,0.8749113694103059,0.7585953559742864,-0.7942673140969355,-0.5204178262088466,0.8876484519825049,2,89
0.959809835809836,0.8867237507237506,0.9632081312081312,0.8899643179643181,0.9396780276780278,0.871941283941284,-0.8942280324187285,-0.6569381625174929,0.947328232693655,5,94
0.7318143675131257,0.5868289807365129,0.7341187941508427,0.5942870953837661,0.7113421710270666,0.5843978831923207,-0.5539421491585428,-0.3546442629811503,0.6097297641399824,0.75,79
0.4760684595213071,0.3500588606493267,0.4815740806052775,0.3500175147697505,0.4522434641826622,0.3501685720713925,-0.2201112628346689,-0.1403841314727325,0.2263620684164486,0.25,75
0.4872901079600981,0.357078774277601,0.4805025095285579,0.357876049134947,0.4513269615833606,0.3488720227487705,-0.222374928177109,-0.169401452864711,0.2338726058390481,0.25,73
0.9584566664566664,0.8854448494448496,0.959942867942868,0.8864778464778464,0.9377446457446456,0.863911943911944,-0.8873016523683425,-0.6307530407195605,0.9451098086550292,5,63
0.9536282216282216,0.8866639066639069,0.95786112986113,0.889746577746578,0.9376675816675816,0.8745898545898546,-0.8724727670482042,-0.6339434604459706,0.9451058399635422,5,83
0.9579311379311378,0.8848166368166368,0.9605016365016366,0.8910584670584671,0.938942234942235,0.8717985557985557,-0.8833074045508214,-0.635509661564646,0.9493069099966234,5,51
0.651282219900625,0.4843732819688959,0.652224083397978,0.4897289324498005,0.6315413408513616,0.4850528495648348,-0.407093976237607,-0.2627448089396347,0.4448825280387911,0.5,96
0.990969798969799,0.9730742530742532,0.991859215859216,0.974045726045726,0.9866746106746106,0.965791193791194,-0.9674755363779632,-0.811210107643738,0.9888768285307176,25,41
0.99193825993826,0.9769824289824292,0.991969363969364,0.97769006969007,0.9881738081738082,0.9714630114630116,-0.9673257073257072,-0.8268210588210589,0.9896897027615514,25,22
0.8092131386460379,0.6299794577472658,0.811811902273297,0.6322635923184433,0.7794965125959141,0.6384865777283875,-0.6565941827303969,-0.3937913916764239,0.7460678902050035,1,18
0.991970095970096,0.9762385722385724,0.9924923004923004,0.9770895890895892,0.9869406029406028,0.968830124830125,-0.9702563382563384,-0.8271885711885713,0.9887734923278728,25,42
0.9792557352557354,0.9437717957717956,0.9810623610623612,0.9462358782358784,0.9695489855489854,0.92973158973159,-0.9262893742893744,-0.7141614181614182,0.974517898304173,10,84
0.6583661877439587,0.4831397279953514,0.6619985439303573,0.4926667353482449,0.6395919797953558,0.4907701221817382,-0.4068679277121318,-0.2223655626944257,0.4567028753272364,0.5,69
0.48608606722268,0.3772411230053481,0.4831857815707168,0.3765027484524619,0.4815242675104398,0.3767173214477938,-0.1603915650953873,-0.0953844309232412,0.1768617262841122,0.25,41
0.9803745683745684,0.943950403950404,0.9813315933315933,0.946022242022242,0.9690798690798692,0.932067068067068,-0.9396537989296446,-0.7429814358972131,0.9739033723625924,10,51
0.7896286731747929,0.6158470570808017,0.7967914727227597,0.617648125497915,0.7674798117622733,0.6139243814183626,-0.621455001343212,-0.4029415705496618,0.7285650495778899,1,39
0.7868208554585416,0.5997037932299729,0.7932074206959107,0.610988271860812,0.7669086490246361,0.6134907436254045,-0.62246343851828,-0.3755050578016454,0.7275636950871895,1,46
0.5106645681604983,0.3912462657683415,0.513899270582627,0.3921960353452864,0.5005163714521096,0.3902831851319054,-0.197993401110636,-0.1206708136426522,0.2116386439907802,0.25,62
0.9796619236619236,0.939930987930988,0.9807406167406169,0.9438336798336798,0.9681840321840324,0.9275917475917476,-0.9291483030227524,-0.6975620324888938,0.9731169338329796,10,44
0.8000629869226503,0.6213603680835413,0.8051509033496624,0.6245163271755632,0.7757397102712529,0.6509958818970831,-0.6428678690843012,-0.4043801111908931,0.7266082253588156,1,95
0.9922764682764682,0.9755972675972676,0.992971544971545,0.9772390372390372,0.9874797394797394,0.9705641265641266,-0.9665200985200986,-0.8082763482763484,0.9891783547441176,25,23
0.9917273357273358,0.973825333825334,0.9924922164922164,0.97578723978724,0.9879765759765762,0.9670686430686432,-0.9691564051564052,-0.8088245568245568,0.9898386563635349,25,74
0.9035016863437066,0.7729869622628059,0.9035453303878744,0.7792772006285271,0.873904185904186,0.7742161765388251,-0.7662986939106159,-0.4918535929969382,0.870211369903287,2,72
0.9602702762702762,0.8926600966600967,0.962872070872071,0.8965839445839445,0.9414292494292494,0.8754968514968515,-0.8886481705875378,-0.6420627178625431,0.9507769721856276,5,61
0.7828561670568503,0.5922731017148336,0.785147373260415,0.594934111536506,0.7594489001263236,0.6145040507295949,-0.6130243324227133,-0.3672240506935645,0.6981415218860173,1,26
0.885964533964534,0.7513478833478834,0.8921843081843083,0.7570253890253891,0.8538436338436339,0.7357701397701398,-0.7759789189623768,-0.5114389874819061,0.8664673824590731,2,26
0.477812956456916,0.3385630651367215,0.4798970779810207,0.3375558133046195,0.4748984003495516,0.3378619841625687,-0.224662355989941,-0.1441260923668422,0.2292617202219764,0.25,98
0.9540773820773822,0.8844811284811285,0.957056409056409,0.8891253851253852,0.9334975174975176,0.8699811899811901,-0.8813265294208428,-0.6290974096299767,0.9438419205048948,5,19
0.991695715695716,0.9733007053007052,0.9922484122484122,0.9743558663558662,0.9876033156033156,0.9673795273795276,-0.9688109728109728,-0.82384915984916,0.988927278364352,25,90
0.4670219953822511,0.3506937091125153,0.4766902201980538,0.3511881652481866,0.449297504398001,0.3379131883753697,-0.1661181113254757,-0.0867183858199989,0.177288162896671,0.25,95
0.9574631014631017,0.8787317067317068,0.960800820800821,0.8833170433170433,0.9391222111222112,0.8596960276960278,-0.8828167872866457,-0.6230233740252841,0.9491681404649616,5,81
0.9923356163356164,0.9764848364848366,0.992928872928873,0.9774175614175616,0.9877212277212276,0.9702143142143144,-0.9707945387945388,-0.8301638541638542,0.98952260551345,25,20
0.7941672012050661,0.6056958211938429,0.7998964759326606,0.6083494341270239,0.7644842922500089,0.6180075040695625,-0.6406396715564684,-0.421418352745139,0.71857895521052,1,90
0.4519112887462513,0.321011809037482,0.45578571953127,0.320080896576591,0.4536088076375105,0.3186712972009465,-0.2151655861271463,-0.1368697507797594,0.2254829580982332,0.25,71
0.6518218132150289,0.4984077536066574,0.6570869018998815,0.4966134939029172,0.6496057246782627,0.4939687561963606,-0.4432181930264189,-0.2708165202754503,0.4995569166403009,0.5,23
0.7365643602426589,0.5608492747859397,0.7408450942897955,0.5692281294931881,0.7206263666519843,0.5720828714838275,-0.5178997358721449,-0.3009875804689201,0.6086933484092085,0.75,47
0.990909102909103,0.9717034677034678,0.9917697437697436,0.9717748077748078,0.9864675744675746,0.961931473931474,-0.9685467565467568,-0.8083658803658804,0.9880102441402762,25,65
0.9907340947340948,0.9733375933375934,0.9914021834021832,0.9753721113721112,0.9861492141492142,0.9647193887193888,-0.9689008138075162,-0.831726588221768,0.9883692677162766,25,51
0.8916880083630724,0.7647312530254469,0.8975050141975291,0.7649987452937416,0.8648981254928199,0.7490431850431851,-0.7758107189425064,-0.4962604210920514,0.8766085925943413,2,12
0.4431828525622906,0.3391889563094122,0.4459824062467349,0.3379689405015226,0.4400457422870112,0.3177774430804155,-0.1618234613750277,-0.088160578865966,0.1704555633628707,0.25,35
0.6403192134769908,0.4844828762386605,0.648729222122708,0.4909508442251859,0.6306284483951314,0.4831759947279224,-0.369858798058779,-0.2223539619487616,0.4225765527068979,0.5,30
0.811312519732633,0.6240089676682024,0.8129137171598254,0.6262295643522445,0.7712295912112905,0.6361924141448639,-0.6509584862342475,-0.3987812573645143,0.7416986804192708,1,41
0.9028885588885588,0.7487490032414973,0.905769641769642,0.7502092584598863,0.8652812412812413,0.735376705788966,-0.7605668769275247,-0.491276989623612,0.8781015615066521,2,78
0.9014814734814736,0.7821881421881423,0.9063850863850866,0.7862902622902624,0.859031191031191,0.762715983004131,-0.783598555982651,-0.5605591981506387,0.871150734970152,2,87
0.7470588578384949,0.5805963488298117,0.7524709277116886,0.5880515696019344,0.720408390245947,0.5973024645611092,-0.5583881141874465,-0.3684174320805426,0.6281413292696488,0.75,64
0.9912284832284832,0.972003612003612,0.991914127914128,0.973770133770134,0.9864795984795988,0.9647215847215848,-0.9701040941040944,-0.8343990663990665,0.9882509571754629,25,85
0.786820569169002,0.5832880771773097,0.79001834111891,0.5865185542663061,0.7578436696652069,0.6142700541990134,-0.5829066084656879,-0.3179183227322601,0.6888855691150398,1,91
0.9914078714078716,0.9728374088374088,0.9923562683562684,0.9756694236694238,0.9871378831378832,0.9671441951441954,-0.972077592077592,-0.8061495021495022,0.9882025560807132,25,78
0.9576605256605258,0.8825491625491626,0.9607584727584728,0.8854269214269214,0.931908391908392,0.8582119982119982,-0.8717126672425021,-0.6230373284562514,0.9414099531267512,5,38
0.9913529713529712,0.9724994044994046,0.9922221322221324,0.9744934224934224,0.9866116346116348,0.9642720762720762,-0.9705494234610716,-0.8235201639907246,0.9885870427736836,25,69
0.6527727602969036,0.4957577714799115,0.6576736863970917,0.5003215557358879,0.6369795800344525,0.4895857135347447,-0.3779086625430537,-0.2277858589145597,0.4238491645472174,0.5,46
0.9790842070842072,0.9396900756900756,0.9803370443370444,0.9425958185958184,0.967127035127035,0.9253341973341974,-0.9399339261319444,-0.7310643509962819,0.97400283817778,10,26
0.7935383006597493,0.6145253629407726,0.7992146419947549,0.6195251478177304,0.7698223270538082,0.6315033354719565,-0.6380407779629467,-0.3685100892730935,0.7239286204414225,1,37
0.978977322977323,0.935827247827248,0.9809830889830892,0.938857790857791,0.9672971232971234,0.9230395190395192,-0.9317230997230996,-0.7232886272886274,0.9738749425750928,10,82
0.8934351174351174,0.7566753366753367,0.8978590058590059,0.7655363375363375,0.8634289674289675,0.7540519405762522,-0.761753454300722,-0.4903067108488306,0.856437238728106,2,24
0.4719302159208939,0.3466187814785518,0.4744433400498217,0.3465791303461406,0.4514575783939641,0.3463076824171456,-0.1501337760747973,-0.0642201506846378,0.1678518906776623,0.25,90
0.4476486700408223,0.3536362519234279,0.4455322796386309,0.3526817209555753,0.4452064714901017,0.3507538892249773,-0.1570942869273963,-0.0880937793225287,0.1772332062690355,0.25,64
0.6278059961759648,0.4612003078874216,0.6354349989669726,0.4634218948063013,0.626038208157013,0.4625706388946212,-0.4797789692266105,-0.3270047060048684,0.5187008259013255,0.5,64
0.9782737742737744,0.9376306216306216,0.9808356928356928,0.9421470661470662,0.9676114996114996,0.925745977745978,-0.9369517657626212,-0.73142677962106,0.97306161224996,10,58
0.8955446835446835,0.7612825852825853,0.9021414261414265,0.7722298842298843,0.8627652587652589,0.7556373379042499,-0.7570416520488774,-0.5106769659408361,0.8698633942272935,2,33
0.9566092766092766,0.8794814434814434,0.9602775482775482,0.8864093624093625,0.9404265764265765,0.8691948771948772,-0.8788171098180749,-0.6405307516682669,0.9473013865495246,5,32
0.8941984849288668,0.7641068692761517,0.9019339087571158,0.7708727641232374,0.8700518924925154,0.7591646282746038,-0.7891966514233621,-0.5080432727703529,0.8690769709868048,2,8
0.9793832833832834,0.9381001101001102,0.981053361053361,0.9412818292818296,0.968758964758965,0.9276626076626076,-0.9324080004080004,-0.7115135915135915,0.9755282981199572,10,79
0.9915576435576436,0.9752095592095592,0.9924850644850646,0.9765722925722928,0.9875937395937398,0.9685206085206086,-0.9686378966378968,-0.8212129372129373,0.9889478635425852,25,33
0.4107901537539863,0.338555682411899,0.417941871038326,0.3407515724650382,0.4226857295197715,0.342066436919767,-0.1265719627291461,-0.0567513639017831,0.141550510589731,0.25,10
0.9802181842181844,0.9448649968649968,0.9821569781569782,0.9454426414426416,0.9705589185589188,0.9297102777102776,-0.942107042933364,-0.7703422906533176,0.9741785255211852,10,71
0.8887759327759329,0.7747168987168987,0.8929891129891131,0.7776923136923137,0.8667876507876507,0.7579243241980972,-0.7595493145632497,-0.4866239304012495,0.863566487680299,2,2
0.4851356193295397,0.344668282917627,0.4949476457575127,0.3448276409583636,0.4896982134594665,0.3485284564732528,-0.2057808577959435,-0.1138843234950517,0.2239000928957474,0.25,11
0.9617403257403258,0.8947259467259467,0.9656566376566378,0.898942726942727,0.9409658329658328,0.8807362367362368,-0.8829024472300707,-0.6508398881809986,0.9504152454308712,5,2
