newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,dataset
-0.8569664974264034,-0.8756828325494697,-0.8564132785929774,-0.8725005737464692,-1.1333079979442635,-1.0271865568731404,-2.175289001899601,-1.808376871415076,-1.1919387633809368,M-104031
-0.8747818841994393,-0.9109939265797692,-0.8735823601447165,-0.9027969354046944,-1.1807851765880073,-1.0818317497171106,-2.18361132210164,-1.7456284044743895,-1.19057099398793,M-41285
0.0,0.0,0.0,0.0,-1.386294361051991,-1.3862943610459764,-1.386294361059633,-1.386294361059381,0.0,M-64
-3.443538411786005,-3.4768513783532944,-3.447389631844862,-3.4787068083140573,-1.3703630980654329,-1.412523264747907,-2.1063138460022754,-2.0603551606692885,-3.375025353808609,M-161
-0.845876576695103,-0.8537117838045151,-0.8453466578221864,-0.8528203155166625,-1.1051637135954129,-0.997588385884088,-2.17398226645103,-1.832739713415125,-1.190700132584679,M-262144
-8.367200774757517,-8.386893046001587,-8.366630077983807,-8.389449195759243,-1.3516584046085425,-1.3480021950629797,-1.8375082015816024,-1.7981494982489927,-8.166561284600276,M-161
-0.9176453488940924,-1.0022902042767734,-0.9121792333962736,-0.9887087304957476,-1.2042059119998103,-1.167298410488115,-2.1459529296330717,-1.655112739196918,-1.1921848559451345,M-16384
-0.8474528530757297,-0.8535111405876034,-0.847258735227161,-0.8527517285443008,-1.1293338631559138,-0.9920040927181352,-2.183105011399698,-1.8477478548910529,-1.1911792712252351,M-262144
-9.734472293800982,-9.74267424689792,-9.732218676477515,-9.7435081318237,-1.320353812046368,-1.3128090923050122,-4.4224426438428575,-4.242981286843847,-9.516457961000562,M-1024
-4.251253154026381,-4.229763713647668,-4.2429908849704265,-4.226488870094725,-1.384937549204968,-1.3754906192461946,-2.061635206184259,-2.046111980800973,-4.114787332319529,M-161
-8.576167984260719,-8.542726030958034,-8.573663883094225,-8.54646625677829,-1.3825048810009388,-1.4013102652418865,-2.819347489903511,-2.7640574404863143,-8.349234990615239,M-406
-5.838079835793848,-5.911639525275269,-5.834643368970051,-5.904116615248207,-1.3084867748106817,-1.2770140199564333,-4.144353055522408,-3.826102736470209,-5.790335685405414,M-2580
-0.8876323054763215,-0.9274231633503108,-0.8861217512758272,-0.921383743887112,-1.162680194632577,-1.0744731979901097,-2.1452046358575507,-1.750614712291993,-1.1963758606301207,M-41285
-0.9021919685362102,-0.9464036469111822,-0.8996090075324947,-0.9362103433882936,-1.1744724444807533,-1.0847726754030274,-2.134948461251841,-1.7291313435800288,-1.199685992627959,M-41285
-10.01431079782443,-10.003220443902304,-10.021863612109058,-10.013865060736126,-1.3226858616675174,-1.3863250783984276,-3.3082497980216807,-3.166109919471897,-9.792498820095004,M-406
-0.8490072489425369,-0.8559720985153343,-0.8486734882460228,-0.8551077743507404,-1.1068644816322573,-0.9804799445903604,-2.178666895904584,-1.8440828877452704,-1.1905700164056168,M-262144
-0.8930743879973356,-0.9343806308562608,-0.8912133810105985,-0.925135957265122,-1.175809271960578,-1.0972259649438227,-2.147344356393884,-1.754959998472637,-1.1969683361015155,M-41285
-8.586774625971175,-8.542802802028161,-8.592684885980411,-8.5500657209095,-1.364159124507926,-1.3308938815052798,-2.62987133012845,-2.5734508081892944,-8.384652685409748,M-406
-0.88804410522323,-0.9358806239336146,-0.8860225228089034,-0.9292331185872232,-1.1574838615951824,-1.0722976739216812,-2.1594228996717164,-1.7406905817153442,-1.195368626644593,M-41285
-0.8658288307930319,-0.884597072494682,-0.8646663470919334,-0.8817210617566115,-1.1416311979489204,-1.0340882164838492,-2.1704642750792886,-1.8011247753296131,-1.1926471872356332,M-104031
-0.9120000741862624,-0.9902535288880842,-0.9093198428772982,-0.9810615828854948,-1.2055047978820934,-1.1353518621372567,-2.173086367290308,-1.6584748791538324,-1.1927828400657794,M-16384
-4.922921613400017,-5.018316048690459,-4.9042422298509365,-4.989918006649997,-1.2910659852896964,-1.2971333202463482,-4.566799491209201,-4.215750459828952,-4.870369887124107,M-2580
-1.7419210980014816,-1.7416444807257463,-1.749711054087305,-1.746514626535981,-1.3796018793062368,-1.3641675585820177,-1.364289072978565,-1.3643007550407065,-1.7179002884292702,M-64
-10.507212929275036,-10.479220852378289,-10.517779464783224,-10.492608768347202,-1.3711180958600218,-1.339808237763345,-2.443594825390349,-2.389852890843199,-10.291580092427369,M-406
-1.6769209360399957,-1.7417734449814095,-1.6867649886363003,-1.7466155573977171,-1.3404824270177964,-1.3300352719563582,-1.799927167671605,-1.765867901299638,-1.6645812745554285,M-64
-0.9447065436215286,-1.0250763961388325,-0.9353473999787436,-1.0086306591969834,-1.2123080566552296,-1.1318087593838766,-2.118575973120356,-1.6362086875831297,-1.196171272829663,M-16384
-9.351191241421422,-9.383527338485932,-9.360463287807212,-9.386542582665417,-1.3626979380174369,-1.3572238835995991,-3.23689335022477,-3.1564733697643232,-9.14871585328141,M-406
-4.593243333287945,-4.682421739127847,-4.588460108968645,-4.6724370337615415,-1.2926416027214516,-1.2732236705715665,-4.482951776972308,-4.123758068263357,-4.5814259114117,M-2580
-3.5561149757028403,-3.5177992417092807,-3.561543499696169,-3.5229418593983564,-1.3798058569610208,-1.354398860412442,-2.2735965557133464,-2.217179640679171,-3.4780919411097866,M-161
-5.236752330932297,-5.2697338832733625,-5.233125930509678,-5.2732013565893165,-1.2982125300651948,-1.252294437798216,-4.354889604802055,-4.0188487516544935,-5.199234492711852,M-2580
-2.0563024210025405,-2.058459325138335,-2.062196937857921,-2.064176648479665,-1.357886836577432,-1.371839652724537,-2.141050027867281,-2.08568984633107,-2.0215281568613057,M-161
-0.8638241918610782,-0.9031119479097488,-0.8640063110049094,-0.9009600757548306,-1.1538218524905726,-1.052447334023976,-2.1495067232258034,-1.7478975964773165,-1.1916027685624784,M-41285
-10.6976120730212,-10.567476376361236,-10.68309889340588,-10.566436988198864,-1.3705024321557306,-1.3290306188661454,-2.7615546727069478,-2.7005195380279625,-10.388352584284174,M-406
-0.9445283689208488,-1.0347182714001222,-0.938208488745688,-1.0153279714332746,-1.212899664853968,-1.1629193870439447,-2.1066854304619267,-1.6366395488208048,-1.196991967237027,M-16384
-2.8322775589820792,-2.81569847702204,-2.8315385042016765,-2.814569098679633,-1.3576906809632594,-1.349177242748999,-2.1254100786810177,-2.0697612045954226,-2.7557652397132166,M-161
-0.8507943625829903,-0.8710483270876846,-0.8496925160110401,-0.8678741120923564,-1.1205503781692785,-1.0180486995394633,-2.1815533850195186,-1.8076499047597416,-1.1915074075769188,M-104031
-0.8603544790857932,-0.8802988711415509,-0.8590127427832671,-0.8758695676468486,-1.1386869919415632,-1.0196335924663722,-2.187009689510083,-1.82123246496408,-1.1923545190787497,M-104031
-0.8567262410431391,-0.8751112114854424,-0.8563287185041828,-0.8721068336432136,-1.1291477170331394,-1.0207122996927067,-2.182806012260475,-1.8159081746955037,-1.1912464182992453,M-104031
-4.107010618627106,-4.12005513520656,-4.115922434413397,-4.1302631572470005,-1.3444952914875177,-1.3516355284775177,-1.9230822701833965,-1.8810401717728464,-4.034338675167507,M-161
-7.039608061952641,-7.045329720899065,-7.033468430045614,-7.039659040743037,-1.3444826578696925,-1.3602650655010855,-2.2406171901028906,-2.183081115418854,-6.84992455202341,M-161
-3.477421216890327,-3.483586364415713,-3.4847111964518187,-3.493247503789988,-1.3749825631091896,-1.3657488836766365,-1.3423457883474272,-1.342305783418259,-3.413671186680198,M-64
-0.8499624950557758,-0.8680605664747353,-0.8494526778666976,-0.8656395223980426,-1.1290076879988449,-1.0270453019679402,-2.192740302671978,-1.8160072868079071,-1.1884918535660285,M-104031
0.0,0.0,0.0,0.0,-1.3862943610453438,-1.386294361047138,-1.3862943610591285,-1.3862943610588478,0.0,M-64
-0.9366483064400088,-1.0156190657890387,-0.9344951310284564,-1.003636998293622,-1.2162499392577495,-1.1447700456216725,-2.1342120034356644,-1.6490569496407703,-1.2117934167608155,M-16384
-1.432142304380581,-1.5512770502556668,-1.4211050632725957,-1.5309991464438346,-1.2761205776514215,-1.2264620892289184,-2.21636541178011,-1.7657976608412431,-1.5951677617526547,M-6501
-10.126937100535956,-10.226927554500977,-10.142571494180196,-10.235635782364708,-1.3466722908064743,-1.355278355548963,-2.7208675221510816,-2.6339763471852686,-9.93847254967711,M-406
-0.863932259298134,-0.8801931079858784,-0.863360231280672,-0.8773037171890482,-1.145996658340322,-1.029010967096388,-2.178420930300273,-1.81093392976744,-1.1925489223351748,M-104031
-0.8558906605659315,-0.8765381185785824,-0.8553224446979789,-0.8736783736255507,-1.1452090756695026,-1.037928885021091,-2.1857186071980936,-1.8114646307503597,-1.1910830867467257,M-104031
-0.841981201529353,-0.8618620521292397,-0.8411983481639199,-0.8588742068492853,-1.125368228685328,-1.0168260295696476,-2.199689125205153,-1.8345805265504764,-1.188059751113638,M-104031
-9.249247523417282,-9.273148368018871,-9.274460804850904,-9.29180532026421,-1.34225020326628,-1.3270313589292702,-2.6162437407328687,-2.534295385616772,-9.083163677585206,M-406
-1.2671060981486828,-1.384511286882266,-1.2649958809960793,-1.3686624029057106,-1.2499090209701236,-1.2374872903713638,-2.233482713476345,-1.7880169172956646,-1.4647767131589575,M-6501
-0.8408692505788349,-0.8486443973351754,-0.8406461250426975,-0.8478546304074378,-1.1113873101181957,-0.977490552778849,-2.1809598061821327,-1.8468321107798356,-1.189693939799878,M-262144
-1.3501052296400509,-1.4652822952042843,-1.344720027986475,-1.4479069932512112,-1.26425547326861,-1.229105216671941,-2.3149125237211274,-1.8522702069778407,-1.5120618312311225,M-6501
-0.8506775249974023,-0.8584059294602608,-0.8503314392311205,-0.8573792719629596,-1.1156845694367772,-0.991559470248349,-2.180489239844579,-1.846764018599036,-1.1920884073779874,M-262144
-3.477196168877514,-3.4835468899628195,-3.484558411950199,-3.4932311147954342,-1.3703221088036714,-1.365751080866926,-1.342349697054232,-1.342302495856971,-3.413671186680198,M-64
-0.8493447823649282,-0.8659163058709264,-0.8486801703758632,-0.8633135807893212,-1.1377620405966224,-1.0182904719895465,-2.185992730984034,-1.8162932690404177,-1.1896955587438307,M-104031
-0.931861526414553,-0.9959260255967612,-0.9297199584975172,-0.9850881329010094,-1.1962227236540048,-1.138450104657903,-2.116413726593394,-1.641066894754668,-1.1966765648951618,M-16384
-4.095177860570219,-4.184338146118041,-4.107726619600143,-4.188138474912802,-1.3556762003977822,-1.3868425101115098,-1.903566116086026,-1.8623723936929069,-4.02720030937217,M-161
-1.7420443797942242,-1.7417683059761098,-1.7498337879541963,-1.7466234902748,-1.3434480645478086,-1.3300316563075536,-1.7983371593232929,-1.765394150825964,-1.7179002884292702,M-64
-1.5556161514727298,-1.650898737220002,-1.550500480015376,-1.639190408233344,-1.2471566434107908,-1.2208527204580264,-2.326306972986793,-1.8627817519320355,-1.7087153673873072,M-6501
-0.8677112646218693,-0.9124912797926944,-0.8651322750765703,-0.9062249813923208,-1.1516996435909854,-1.0697554182075166,-2.1798525097710058,-1.7407865686021424,-1.1895677092561736,M-41285
-0.8869344608055602,-0.931278859544787,-0.8847130118913915,-0.9232939176744543,-1.1696352369877436,-1.0769081832961924,-2.155369907265818,-1.7385990476234967,-1.194075928367687,M-41285
-0.9310715646458856,-1.003952186981625,-0.9265300656182904,-0.991193528870283,-1.2058821666506134,-1.1425828895992536,-2.109599214141896,-1.65020028887165,-1.200458021592349,M-16384
-0.8500638446600421,-0.8582543500056212,-0.8498121463185416,-0.8572705778409289,-1.110344606488001,-0.9981111116878094,-2.1716098314156413,-1.8312473331777928,-1.1914211233505996,M-262144
-0.9232867872199904,-1.0062569737366889,-0.921119469941205,-0.9955090235356115,-1.2410494038517803,-1.157316809654049,-2.104179024863296,-1.6462589161679004,-1.1989619752752956,M-16384
-1.742141752038019,-1.7417863151314503,-1.7498901348954643,-1.746620734482815,-1.3813283227391226,-1.3760216223330144,-1.3642873195227996,-1.364299519831008,-1.7179002884292702,M-64
-3.5023359147777526,-3.511905714732205,-3.509455475202138,-3.517171271377105,-1.3722850183544846,-1.360959624757075,-1.886491058915136,-1.8439023177308584,-3.4339923280165627,M-161
-10.758898325015798,-10.778305053460707,-10.76462898918686,-10.78682264853602,-1.348345166199292,-1.3382486782087302,-4.149382418306049,-3.997298077439389,-10.526596294313489,M-1024
-5.486352559074517,-5.514606605194568,-5.467045447942728,-5.500148960686771,-1.295772731442541,-1.2616440250936558,-4.3115888706071805,-3.9567758030566473,-5.415197074112338,M-2580
-0.8793325151385891,-0.923909902119576,-0.8768075481325196,-0.9161954577049302,-1.1677808702932384,-1.0714060379086583,-2.177503007541314,-1.7596339280529654,-1.1916903366637883,M-41285
-5.74346278861866,-5.810497529559965,-5.735316585485489,-5.805745712831167,-1.2840285259812148,-1.285382633409806,-4.188142625532019,-3.85186085924094,-5.692397544054252,M-2580
-5.197705539988208,-5.223774253968456,-5.188029372752016,-5.222123478945531,-1.2876809467426202,-1.253617612688186,-4.4585093405282645,-4.126656024756886,-5.158047597674657,M-2580
-0.8449487240579319,-0.8524317315461438,-0.8446145664304965,-0.8517419593317754,-1.1067670161361518,-0.9896299439062918,-2.188183686598656,-1.850065399926811,-1.1899300610840406,M-262144
-0.8432549951386791,-0.861845556057028,-0.842506954908406,-0.859287473197407,-1.1542081009976348,-1.0271792862992106,-2.19143286184358,-1.8199902079762544,-1.1892603906170052,M-104031
-13.506646566005935,-13.566483365225746,-13.522926981876497,-13.577309118314547,-1.3626960043000462,-1.3681551521538968,-2.2339063210017733,-2.1894560873217994,-13.20776611951194,M-406
-5.154212739187927,-5.225358945394352,-5.171369346970359,-5.239862203448445,-1.35900399266079,-1.3554761449063295,-1.3204438664948357,-1.3203098373744122,-5.078252461235626,M-64
-0.8443058177179268,-0.8521342067419068,-0.8440282623071894,-0.8512999096572292,-1.1061530871252332,-0.9761361051179912,-2.1863670480449118,-1.8473765760788767,-1.190125332054067,M-262144
-0.9081884573094848,-0.988430051459962,-0.904613812791333,-0.9737278501076084,-1.2176965171481873,-1.14029195007888,-2.1414430297799005,-1.6571198905708362,-1.193767739473638,M-16384
-10.53246754550514,-10.493534074638392,-10.52746115050786,-10.493822174928155,-1.3582993236698409,-1.3704184528765129,-2.7472349852988067,-2.6763771591141614,-10.25064065368298,M-406
-0.8468513948731766,-0.8637451913759585,-0.8463292564553818,-0.861428938732406,-1.1265978973116468,-1.0151505731048025,-2.2014890882348648,-1.811523871895268,-1.189150592572975,M-104031
-4.129342131923269,-4.133775164060932,-4.139119459237606,-4.145675068371878,-1.3629948867916142,-1.3601044408558454,-1.7104707070002678,-1.6827430329901276,-4.062105060976219,M-161
-6.338524670599636,-6.260775156976289,-6.336838813577772,-6.267494823778637,-1.368688650338104,-1.3492776372827564,-2.264637750808172,-2.2043460648764426,-6.177847186267973,M-161
-0.8917432729044602,-0.9360504828847834,-0.8894346828021034,-0.926505604748151,-1.1785809471259336,-1.0885448587974895,-2.150164018395188,-1.7365820949253146,-1.1953893232349533,M-41285
-10.398998641840803,-10.500460313286242,-10.418896749191768,-10.50813072820426,-1.3464989936417333,-1.3407854759899318,-2.861813345433079,-2.7953165359290737,-10.225038023799163,M-406
-4.877813998814986,-4.935228474453633,-4.880478545689984,-4.934016152425766,-1.373662606931784,-1.3918739369417592,-1.4691238409143306,-1.466159505664951,-4.7630508623604095,M-161
-0.8418922470503887,-0.8491522319246376,-0.8415132929281612,-0.8479840648118951,-1.110432174957749,-0.9803592081622552,-2.18537082279878,-1.8494193333840527,-1.189598048724859,M-262144
-0.8722311923772612,-0.9175685381171584,-0.8697112056907895,-0.9097127088723652,-1.1640890054086117,-1.084203299831716,-2.185053122506384,-1.742802298022914,-1.190601860938606,M-41285
-3.487024900308365,-3.492238479521645,-3.4925733983039824,-3.499393831135213,-1.3791614200828484,-1.365752179147773,-1.3423437958842126,-1.3422938714530095,-3.413671186680198,M-64
-12.259160868185017,-12.247328129315976,-12.24294146048608,-12.239246400609025,-1.3421509217702228,-1.3231238663897502,-3.8910655434940256,-3.763276261437852,-11.9377832465738,M-1024
-1.373522879154056,-1.4869399033060822,-1.3667386880687626,-1.472369683854258,-1.2273619052011209,-1.2093894878669589,-2.212206726721144,-1.7554578850243647,-1.5549943603432386,M-6501
-0.8581583485623218,-0.8790455483172371,-0.8568500333359337,-0.8755025565349124,-1.1400335110269786,-1.0347849179480106,-2.1843397636746937,-1.8059885505633928,-1.1914054932569325,M-104031
-0.9062418028495473,-0.980535406597824,-0.9039311529126342,-0.9677190980207634,-1.1858531876815643,-1.1536656464821673,-2.1456104823232303,-1.6471731800224363,-1.189005745245448,M-16384
-5.2886196165192185,-5.322010304664891,-5.270242535483052,-5.302038536843464,-1.3125247929793085,-1.285665544698959,-4.352934641344805,-4.038774442845658,-5.195290089027289,M-2580
-5.605089495613331,-5.687834824067884,-5.593298389039698,-5.673700611467424,-1.2988444561842345,-1.284461850381573,-4.157431817009293,-3.8135272791781616,-5.548299047458364,M-2580
