BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,ratio,rep
-2.920311235594649,-3.023063692912984,-2.8804630894885035,-2.9868322313704727,-3.0308644316709947,-3.0491607410729906,-10.567802395389217,-9.933065176371633,-16.234906738821376,0.46415888336127775,58
-3.012886055269865,-3.077815948051755,-2.985303575867668,-3.06067374449187,-3.076052393620357,-3.0809251464696663,-11.012934987060577,-10.63973952192333,-25.51562671313986,0.21544346900318823,88
-3.178053830156278,-3.1780538301562555,-3.178053830156282,-3.1780538301562653,-3.1780538301591346,-3.178053830164121,-3.178053830159536,-3.1780538301594485,0.0,0.0014677992676220691,8
-2.444205372618386,-2.7312369926744595,-2.419211176450613,-2.679666465907825,-2.845074746325482,-2.827453646995581,-4.877874382168689,-3.760486772430069,-3.1809189555266566,1.467799267622069,23
-3.0889844689183823,-3.122051028741005,-3.079953128399291,-3.1190380135292024,-3.105836093462556,-3.125300471063352,-6.598654044779603,-6.434782573664715,-15.964529851735143,0.046415888336127774,23
-3.178053830156279,-3.1780538301562027,-3.178053830156292,-3.178053830156233,-3.178053830165465,-3.1780538301807724,-3.178053830169797,-3.178053830169531,0.0,0.004641588833612777,6
-2.9982716344949165,-3.108771039213791,-3.0098414154255564,-3.1179502508874477,-2.9007952024441463,-3.0573469610535247,-2.911186987801204,-2.906900104170673,-12.98373394153234,0.0021544346900318843,67
-3.1260184586787982,-3.145541223251027,-3.1295339618850946,-3.148676611767701,-3.151004141690539,-3.1650881377936986,-4.31992482486977,-4.286132672556201,-4.8266317893803485,0.03162277660168379,4
-3.053524912838858,-3.115734467600315,-3.032026433983351,-3.099335474621707,-3.095002384589269,-3.0994364641679364,-9.39071260247545,-9.115040635628516,-22.305268754842515,0.1467799267622069,38
-2.1713099168170777,-2.407816868764003,-2.162785704883413,-2.3625610659779017,-2.7461132747498542,-2.6690068687410227,-4.83793028388345,-3.769440002699412,-2.7465163949094937,4.6415888336127775,42
-3.178053830156279,-3.1780538301562293,-3.178053830156287,-3.1780538301562493,-3.178053830162453,-3.1780538301729777,-3.178053830164689,-3.178053830164506,0.0,0.0031622776601683794,24
-3.178053830156278,-3.178053830156246,-3.1780538301562835,-3.178053830156258,-3.1780538301604184,-3.17805383016758,-3.1780538301614447,-3.17805383016132,0.0,0.0021544346900318843,81
-3.194059681891887,-3.180239307934719,-3.191654736269629,-3.178931908326353,-3.1884281869983693,-5.5252193626859,-3.812178734835692,-3.727244236751296,-9.095267543048802,0.0021544346900318843,69
-3.215072825965026,-3.184262629675814,-3.207180193228436,-3.1815310596607635,-3.187751804909015,-3.185968123153043,-3.861534341063833,-3.87861606786237,-3.675907479576088,0.01467799267622069,33
-2.099818401955223,-2.249216354393769,-2.095100658292941,-2.222249240076076,-2.674407321395749,-2.57032818798465,-4.839278668895775,-3.867364348933452,-2.741922298647285,10.0,28
-2.527504321706513,-2.8044599160855794,-2.489956250040872,-2.733230487481641,-2.908490521059705,-2.8612497810983686,-5.045258256055857,-3.9370892807756666,-3.361837176630426,1.467799267622069,63
-3.178053830156278,-3.178053830156262,-3.1780538301562817,-3.178053830156269,-3.17805383015836,-3.178053830162015,-3.1780538301584595,-3.1780538301583965,0.0,0.001,22
-3.0872005333870307,-3.127069672825544,-3.068748930062831,-3.1139831790155625,-3.0904982057958805,-3.1668310906035995,-9.54931577534958,-9.327056396560316,-26.063266353146027,0.1467799267622069,21
-3.152686975405466,-3.178083780028902,-3.1498984932764307,-3.173456838922555,-3.1494542611755216,-3.1652885967042077,-3.813572300310759,-3.78595187823087,-8.142448229498857,0.01467799267622069,80
-3.178053830156281,-3.1780538301562298,-3.178053830156286,-3.17805383015625,-3.178053830160368,-3.178053830157279,-3.178053830164401,-3.1780538301642003,0.0,0.0031622776601683794,56
-3.1754133569862093,-3.1740462685948407,-3.171916352615453,-3.172284723241231,-3.1760894328282863,-3.1809055489420914,-4.2847395726473065,-4.227880266517462,-4.712004515778851,0.021544346900318832,86
-3.178053830156278,-3.1780538301562555,-3.178053830156283,-3.1780538301562653,-3.1780538301591346,-3.178053830164121,-3.178053830159536,-3.1780538301594485,0.0,0.0014677992676220691,77
-2.499074749055504,-2.775557251744427,-2.462788823633928,-2.7177148283401267,-2.930945862555546,-2.8773674216558467,-5.068130991279732,-3.962860253334141,-3.274325354465896,1.467799267622069,11
-3.0725597866806758,-3.117228491766974,-3.061104387210847,-3.108357541873715,-3.095880893076585,-3.171060280049072,-7.789695990853128,-7.600288188652995,-24.7346766055811,0.1,33
-2.125558032701069,-2.3173876306381502,-2.1185993522471938,-2.2772553055340854,-2.6879018966071886,-2.594137927869443,-4.859227132262201,-3.838459240897188,-2.740299548530197,6.812920690579608,19
-3.1587318872871606,-3.193442349381024,-3.107110543764092,-3.154034643149413,-3.1014203328072325,-3.1297391379812005,-10.896230939407268,-10.53719543831096,-25.03596581846937,0.21544346900318823,62
-3.1280069353468534,-3.150890995218784,-3.1254757496911503,-3.1511604907320656,-3.134319001852478,-3.1390522915756014,-3.8725824912793856,-3.8639402779673104,-8.668011440455098,0.021544346900318832,49
-3.178053830156278,-3.1780538301562617,-3.1780538301562817,-3.178053830156269,-3.17805383015836,-3.178053830162015,-3.1780538301584595,-3.1780538301583965,0.0,0.001,43
-3.178053830156281,-3.178053830156204,-3.1780538301562924,-3.178053830156236,-3.178053830157138,-3.1780538301575536,-3.178053830169598,-3.1780538301693184,0.0,0.004641588833612777,77
-2.1380796699754567,-2.3391903511679617,-2.1289071037069145,-2.298581220368084,-2.741276239013542,-2.6212016132957605,-4.865868221694517,-3.836348973236865,-2.7442807164151515,6.812920690579608,6
-2.165711512484637,-2.403729159136714,-2.1547873402811577,-2.357891603345036,-2.7661530214865078,-2.6552007629006056,-4.870251907749961,-3.751763004977371,-2.744725082355299,4.6415888336127775,26
-3.178053830156279,-3.178053830156262,-3.1780538301562817,-3.178053830156269,-3.17805383015836,-3.178053830162016,-3.1780538301584595,-3.1780538301583965,0.0,0.001,57
-3.178053830156282,-3.178053830156168,-3.1780538301563004,-3.178053830156214,-3.178053830156862,-3.178053830157708,-3.1780538301774817,-3.178053830177092,0.0,0.006812920690579608,81
-3.178053830156278,-3.1780538301562555,-3.178053830156283,-3.1780538301562653,-3.1780538301591346,-3.178053830164121,-3.178053830159536,-3.1780538301594485,0.0,0.0014677992676220691,85
-3.178053830156278,-3.1780538301562555,-3.178053830156282,-3.1780538301562653,-3.1780538301591346,-3.178053830164121,-3.178053830159536,-3.1780538301594485,0.0,0.0014677992676220691,97
-2.3517317087223626,-2.659677113430652,-2.325406385187757,-2.5990713613318706,-2.8406899644813333,-2.802687778070677,-4.792077501419418,-3.659130824686848,-2.856981772803705,2.154434690031882,13
-3.363189291493033,-3.35443913506955,-3.325676021937946,-3.3173305528846413,-3.2275683497756686,-3.306412360949502,-3.0401116204451504,-3.040489556378924,-6.907755279012136,0.004641588833612777,45
-3.191292039795444,-3.1904676739498226,-3.1875447593906148,-3.1884323329296715,-3.1877794334516447,-3.2050033711419093,-3.5146777135825324,-3.508455898912763,-1.5951931249700364,0.006812920690579608,98
-2.113849671700834,-2.3114877052864355,-2.106867066468588,-2.27320431100582,-2.7522383527836576,-2.6152871633939947,-4.867834072974663,-3.819986881359634,-2.7401700544083365,6.812920690579608,20
-3.1780538301562835,-3.178053830156246,-3.178053830156288,-3.178053830156258,-3.1780538301566352,-3.1780538301568737,-3.1780538301613577,-3.1780538301612253,0.0,0.0021544346900318843,8
-3.1611974544893897,-3.200723407636568,-3.1588215347988013,-3.19477243767596,-3.190615510159005,-3.2712216518282338,-4.915394332185178,-4.8527867067785495,-2.263813399349856,0.01467799267622069,42
-3.144130161895877,-3.1510341947930542,-3.143801138905394,-3.1533051803118166,-3.149789383341901,-3.156994384328952,-4.298336647430857,-4.3212561402581455,-11.217427700952069,0.021544346900318832,42
-3.0124558132893355,-3.105310698392626,-3.0011687935526385,-3.0943343656910334,-3.0710673993473496,-3.107801532462997,-10.302765107140855,-9.969454855224434,-24.40977469974695,0.1467799267622069,82
-2.4706164277241807,-2.752089752110585,-2.4348872883784773,-2.693640979179949,-2.928079804743849,-2.869905867693886,-5.122022579072056,-4.022605253012322,-3.1931827016370007,1.467799267622069,16
-3.0325356493624187,-3.130104333162725,-3.015882877413857,-3.112740000120036,-3.0679551330314463,-3.138612686183329,-9.509162415067372,-9.236007103856474,-27.06709936858129,0.1467799267622069,67
-3.0997862548871837,-3.1199603207424405,-3.078544906332132,-3.1079616710544133,-3.085219823603176,-3.1075167801275136,-9.098170673421352,-8.846204739286053,-24.808884836599702,0.1467799267622069,13
-2.244996203028856,-2.515378697813486,-2.229241693853178,-2.4631147724518754,-2.8110612775526773,-2.7512330222865646,-4.807091155651119,-3.68040091719204,-2.756232951989965,3.1622776601683795,24
-3.150984221765592,-3.1891551739582757,-3.131375953022179,-3.1728679239580653,-3.129477778736013,-3.1590410550654804,-7.366343765975056,-7.227055928777803,-24.509491630719356,0.1,45
-3.144205674927172,-3.165290015352088,-3.1412328294005927,-3.165262838049374,-3.156398152331476,-3.214737942236248,-5.327478980695029,-5.239784507648084,-9.38328955541628,0.021544346900318832,92
-2.891759289211873,-3.007907521833691,-2.862269277310609,-2.9893773660304217,-3.0224073002188727,-3.0696691932295472,-11.216808880407314,-10.65560077170562,-20.57877975196671,0.31622776601683794,24
-3.178053830156279,-3.178053830156262,-3.1780538301562817,-3.1780538301562693,-3.17805383015836,-3.178053830162016,-3.1780538301584595,-3.1780538301583965,0.0,0.001,92
-3.1947975083547244,-3.183714520027942,-3.169061150299532,-3.167022599827476,-3.147230666928658,-3.161430090910472,-7.942242594153653,-7.787331389155699,-21.72659668335049,0.1,54
-3.102554081493712,-3.10471191572831,-3.112455870030179,-3.114906690308569,-3.1310534872490186,-3.0953860371660458,-3.7082850886927865,-3.664661255224286,0.0,0.004641588833612777,97
-3.178053830156278,-3.1780538301562555,-3.178053830156282,-3.1780538301562653,-3.1780538301591346,-3.178053830164121,-3.178053830159536,-3.1780538301594485,0.0,0.0014677992676220691,75
-3.111023856253181,-3.142260454922515,-3.1024891165173054,-3.1359355020604176,-3.1216720315808018,-3.136221725376332,-6.301839650789082,-6.137872626460983,-15.662688764405996,0.06812920690579612,97
-2.157350590747173,-2.3525536744359226,-2.1503797973599146,-2.3133211906195275,-2.714547570207265,-2.6094073236372552,-4.77269355901337,-3.803249116874758,-2.7513562839008654,6.812920690579608,67
-3.009167070621868,-3.086044852293194,-2.985999717231303,-3.0709238686816795,-3.0599224860232286,-3.0870698314623923,-11.483163823073678,-11.09146043363688,-26.02109976357241,0.21544346900318823,99
-2.651406718613417,-2.883406632536615,-2.613340226396621,-2.8313664820218003,-2.936824263365261,-2.950648303695796,-6.219723688175298,-5.231156861121537,-5.427594285858046,1.0,87
-3.0412425872959346,-3.0943716155175016,-3.024932843458943,-3.083671312368456,-3.0781236354035557,-3.1080279001663373,-9.695295460136824,-9.434430605143726,-25.39619717186193,0.1467799267622069,14
-3.168675876438112,-3.166150484575285,-3.160127215154973,-3.163894577949663,-3.133547994368386,-3.154154244525466,-4.423663154562807,-4.409503345967287,-8.80244733613709,0.021544346900318832,52
-3.111742217042916,-3.158054744902653,-3.115979784660821,-3.160467666593569,-3.1344309510764687,-3.146882641282731,-3.4167700509109165,-3.3985912361333583,-5.86432877566504,0.01467799267622069,32
-3.19041107670068,-3.10735802366593,-3.188268527990347,-3.116712063879904,-3.1894260535886945,-3.092287459092732,-3.542704864675225,-3.538494440168108,-9.054721032244654,0.01,88
-2.7275741548419017,-2.9219975706801065,-2.6861593693106576,-2.882301549810703,-2.9621752144462934,-2.9668773628334586,-8.211402712440526,-7.344401322792439,-9.23799410580784,0.6812920690579608,76
-3.0139136962397144,-3.080153950633332,-2.9727169154668243,-3.0531570389000717,-3.0292819763291017,-3.072620451231303,-11.100692944913655,-10.583621086185396,-22.076374292976343,0.31622776601683794,53
-3.192274937784124,-3.2145261009943225,-3.180887639615952,-3.201339254123292,-3.1671582932272218,-3.199670313431069,-5.3516941481116325,-5.253904899756548,-11.32231401707372,0.03162277660168379,52
-2.0908231161971456,-2.2388703889576025,-2.0857567026425907,-2.2093269557745154,-2.643775894901894,-2.5438853704180184,-4.896000053875956,-3.874365128591034,-2.736497563147702,10.0,38
-2.975045484310108,-3.053363832095155,-2.94061834610039,-3.027290629913815,-3.039785207465329,-3.057226470972126,-11.165729845820332,-10.661560127940538,-20.65126749325747,0.31622776601683794,55
-3.150388173637747,-3.156097556477419,-3.1438765834012985,-3.1536945281613007,-3.1356250288048426,-3.155288806308418,-5.21707582904998,-5.176977968433604,-13.233218364557626,0.03162277660168379,24
-2.1493306059456723,-2.3384495703181583,-2.14121335184724,-2.298148297137195,-2.7215179179496305,-2.6821361506991197,-4.852468926797753,-3.8236538067916745,-2.7467517239783987,6.812920690579608,22
-3.157664694241056,-3.183577913989127,-3.148589431132914,-3.172541754951928,-3.143385487095535,-3.16546110350797,-5.753709782457642,-5.631572243069594,-16.56377743262645,0.046415888336127774,2
-2.327817603282043,-2.6320931139501758,-2.304880273016677,-2.574513114541169,-2.8506603391756142,-2.8234786559706397,-4.847309204768007,-3.6833094941303313,-2.835483520690849,2.154434690031882,78
-3.18032175664417,-3.1935367470477405,-3.155779726875761,-3.1762302785553214,-3.254940924611068,-3.170507230501698,-6.731175944460693,-6.602920618851303,-22.098146718428527,0.06812920690579612,10
-2.336035328958586,-2.6098380029957005,-2.312604472599525,-2.554748805280444,-2.8594165708973653,-2.7940217875164937,-4.753550697870129,-3.643733762561964,-2.816098184439212,2.154434690031882,30
-3.1025524611636586,-3.1047113682651823,-3.11245471412231,-3.1149062126264475,-3.1392732313955163,-3.118270162820882,-3.7095672262446326,-3.6651507792190863,0.0,0.004641588833612777,86
-2.988877266951303,-3.0605805196994957,-2.95358454702384,-3.0398100518889324,-3.0540460967019816,-3.06391696298252,-11.854052575380916,-11.29447843477285,-20.146741903472268,0.31622776601683794,2
-3.178053830156278,-3.1780538301562555,-3.178053830156283,-3.1780538301562653,-3.1780538301591346,-3.178053830164121,-3.178053830159536,-3.1780538301594485,0.0,0.0014677992676220691,73
-2.428708518558445,-2.7349169569920657,-2.406348361136775,-2.690013448673026,-2.858866717268693,-2.871466606928232,-5.126727838531357,-4.034946099608242,-3.4786976962604808,1.467799267622069,19
-3.140852039569063,-3.1506649020446496,-3.138839970336704,-3.150366339444831,-3.1512679513832262,-3.163627180747853,-4.725984146614427,-4.688730122465075,-10.07291337652049,0.03162277660168379,33
-3.10483088380342,-3.1531249776069186,-3.070880227242989,-3.128527599291363,-3.0853719674785443,-3.163749904161341,-9.874146823432172,-9.579245730988768,-25.268420980824743,0.1467799267622069,26
-3.178053830156279,-3.1780538301562298,-3.178053830156286,-3.17805383015625,-3.178053830160437,-3.1780538301570505,-3.1780538301646,-3.178053830164404,0.0,0.0031622776601683794,25
-2.172072154349617,-2.4140521573680007,-2.1565372197072907,-2.3654531753781494,-2.733709198502116,-2.6581481823280755,-4.847216148330138,-3.761889388824168,-2.74187012803698,4.6415888336127775,7
-2.942414081379067,-3.048109210393411,-2.912396363996642,-3.020820813775836,-3.061072413035426,-3.0523268466520737,-11.14539777382307,-10.609348645317132,-22.185902445667125,0.31622776601683794,37
-3.124124657421151,-3.125671009719621,-3.131196602629424,-3.132951047345997,-3.1444821566581784,-3.1190054066098973,-3.5863691374443007,-3.555306191290611,0.0,0.006812920690579608,3
-2.579437657423787,-2.852372328395951,-2.549715357614494,-2.804403245115581,-2.950882673200356,-2.9060469069177506,-5.915314882713566,-4.880361310347023,-5.062966981331636,1.0,3
-3.1289013931488983,-3.183387320653972,-3.13040297609568,-3.1821408640486197,-3.128459797189815,-3.194724633199833,-3.6570272265374975,-3.629857301169834,-4.36256867286211,0.01,20
-3.1940465075690048,-3.2075099905709963,-3.188361121317264,-3.20213390124126,-3.178333989560264,-3.2498757662013915,-4.3704015039776944,-4.3321923316730695,-6.740357635688302,0.004641588833612777,35
-3.229104625867266,-3.1932938811126608,-3.22127769191773,-3.187927944944284,-3.195528612251176,-3.187367317846212,-3.652662334947676,-3.63668625142834,-6.042143989389614,0.01467799267622069,90
-3.1607449423656,-3.1786705006309544,-3.142357092218288,-3.166950401448265,-3.1377246165008894,-3.1707983477866213,-7.107371017718605,-7.012512115040333,-17.746319242249424,0.06812920690579612,21
