BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,ratio,rep
-2.9196521037944514,-3.046097316873436,-2.868018718816761,-3.003900885456951,-3.001119459010833,-3.020818134452021,-10.22153729575406,-9.488218161545664,-16.023157061559033,0.46415888336127775,58
-2.9660445147775003,-3.0370614446128914,-2.947934858118612,-3.031021372389308,-3.02578702260681,-3.066625148912261,-11.220157580742343,-10.843246656400297,-24.319844551630723,0.21544346900318823,88
-3.178053830156278,-3.1780538301562555,-3.178053830156283,-3.1780538301562653,-3.1780538301591346,-3.178053830164121,-3.178053830159536,-3.1780538301594485,0.0,0.0014677992676220691,8
-2.4843736553829507,-2.7686267990872,-2.457790095701505,-2.708293710695671,-2.8726563093507904,-2.8511008584677566,-4.999476505959833,-3.9310551694951226,-3.190822188134008,1.467799267622069,23
-3.1727781841709493,-3.1933192808317687,-3.1565608490896,-3.181620052614592,-3.153430742016529,-3.185065323067053,-5.9667868379449605,-5.896959639362052,-13.232505797011916,0.046415888336127774,23
-3.178053830156273,-3.1780538301562014,-3.1780538301562844,-3.178053830156232,-3.178053830165177,-3.1780538301746644,-3.178053830169577,-3.178053830169316,0.0,0.004641588833612777,6
-3.178053830156278,-3.1780538301562453,-3.1780538301562835,-3.178053830156258,-3.1780538301604184,-3.17805383016758,-3.1780538301614447,-3.17805383016132,0.0,0.0021544346900318843,67
-3.100220539706341,-3.105493606297204,-3.106109506894453,-3.1138296155619303,-3.1362158015709563,-3.119641763673507,-4.215041574888944,-4.1902395758068005,-9.648397975648786,0.03162277660168379,4
-3.0335779794414504,-3.061435428372758,-3.022592162617836,-3.0618416242197384,-3.065276312557427,-3.087622931868008,-9.489553707511975,-9.210697668237655,-23.341477677413742,0.1467799267622069,38
-2.203371337642959,-2.4413667897327693,-2.192946990107073,-2.395524739679482,-2.790350138010657,-2.6876090269307773,-4.807501061082919,-3.750118089051657,-2.752038718037826,4.6415888336127775,42
-3.2871141011186173,-3.202873252455415,-3.2734804548857896,-3.1988073469789886,-5.110551659833145,-3.2319529121253043,-3.647491168589295,-3.7230604766416966,-3.0913652241743663,0.0031622776601683794,24
-3.178053830156278,-3.1780538301562453,-3.1780538301562835,-3.178053830156258,-3.1780538301604184,-3.17805383016758,-3.1780538301614447,-3.17805383016132,0.0,0.0021544346900318843,81
-3.178053830156281,-3.178053830156246,-3.1780538301562844,-3.178053830156259,-3.178053830159566,-3.1780538301568737,-3.178053830161346,-3.1780538301612253,0.0,0.0021544346900318843,69
-3.092959923108222,-3.130501700776976,-3.100119875230747,-3.1369664899732768,-3.12822221749938,-3.117888918707,-3.3016705399650403,-3.286644620151065,-4.327911313844113,0.01467799267622069,33
-2.1176621805417546,-2.273242786789282,-2.1125177533150143,-2.243735053166627,-2.649620252285438,-2.548884448232844,-4.80960190576523,-3.876185295191023,-2.7460920985792594,10.0,28
-2.4707231429300758,-2.761285309096648,-2.44391764179633,-2.7031125248467016,-2.9345485820985,-2.8796637103078755,-5.055373230056991,-3.945811536274662,-3.355254381083401,1.467799267622069,63
-3.178053830156279,-3.178053830156262,-3.1780538301562817,-3.178053830156269,-3.17805383015836,-3.178053830162015,-3.1780538301584595,-3.1780538301583965,0.0,0.001,22
-3.0424729797693613,-3.1257881309074413,-3.0304256205462043,-3.113319475728172,-3.082940051109873,-3.115201441025917,-9.783800500248429,-9.50338035618526,-25.11602048083021,0.1467799267622069,21
-3.1738244105975224,-3.1838508239221457,-3.174138234316114,-3.1828987679250558,-3.1760781975065067,-3.1906313776072053,-3.3717232782835964,-3.357071282544975,-0.7579389619207336,0.01467799267622069,80
-3.178053830156279,-3.178053830156228,-3.178053830156286,-3.17805383015625,-3.178053830162453,-3.1780538301729777,-3.178053830164689,-3.178053830164506,0.0,0.0031622776601683794,56
-3.125227545807876,-3.137837941644016,-3.128364494280133,-3.141979920084923,-3.143492874891987,-3.141915610614783,-3.792419008891472,-3.739627068234056,-7.272639989051421,0.021544346900318832,86
-3.178053830156278,-3.1780538301562555,-3.178053830156283,-3.1780538301562653,-3.1780538301591346,-3.178053830164121,-3.178053830159536,-3.1780538301594485,0.0,0.0014677992676220691,77
-2.429780648544696,-2.717068305290391,-2.4153397359287405,-2.675710521112792,-2.877737958997099,-2.865204159200456,-5.221326476451103,-4.129483082901918,-3.4184271853156347,1.467799267622069,11
-3.216783433637396,-3.2054615770061616,-3.185374069133353,-3.1775517012363395,-3.1443906069846843,-3.1458824197052224,-7.337318062739297,-7.159759052586122,-24.07156618135889,0.1,33
-2.158782748160057,-2.348043642242644,-2.1504796463465667,-2.306816875299683,-2.6853874581817565,-2.609508246713637,-4.839834487256445,-3.8148101887372015,-2.748369403821887,6.812920690579608,19
-3.0484167562006617,-3.104744241325231,-3.020181866313928,-3.085129033656009,-3.07611070620878,-3.097171009654462,-10.82541159915141,-10.482641117355756,-23.576217967069617,0.21544346900318823,62
-3.2550324653506784,-3.278595144589682,-3.23844204057321,-3.2589727287598858,-3.199809579586391,-3.2437499777947414,-3.79451318487014,-3.767564959488833,-4.822103288514818,0.021544346900318832,49
-3.178053830156279,-3.178053830156262,-3.1780538301562817,-3.178053830156269,-3.17805383015836,-3.178053830162015,-3.1780538301584595,-3.1780538301583965,0.0,0.001,43
-3.077576205016916,-3.08065396034148,-3.0840464441602675,-3.087326972346449,-3.1087441329667564,-3.0750957961249656,-3.707372014628413,-3.6635868927210034,0.0,0.004641588833612777,77
-2.162576038854648,-2.348445833621617,-2.155230261575402,-2.308911913332503,-2.739951897274751,-2.6083978429484813,-4.807038759670046,-3.812120847066669,-2.754801883138712,6.812920690579608,6
-2.182501614484843,-2.4172916140689407,-2.170956536507869,-2.374309405598414,-2.727703971226489,-2.687615978281591,-4.800558100111249,-3.733332588573331,-2.74676898792918,4.6415888336127775,26
-3.178053830156279,-3.178053830156262,-3.1780538301562817,-3.178053830156269,-3.17805383015836,-3.178053830162015,-3.1780538301584595,-3.1780538301583965,0.0,0.001,57
-3.2226921597593,-3.2196891115399744,-3.2102408551948147,-3.20761642624007,-3.1939916302370093,-3.2042855059143456,-3.507768736755885,-3.4764912097993346,-3.2894072757200647,0.006812920690579608,81
-3.178053830156278,-3.1780538301562555,-3.178053830156283,-3.1780538301562653,-3.1780538301591346,-3.178053830164121,-3.178053830159536,-3.1780538301594485,0.0,0.0014677992676220691,85
-3.178053830156278,-3.1780538301562555,-3.178053830156283,-3.1780538301562653,-3.1780538301591346,-3.178053830164121,-3.178053830159536,-3.1780538301594485,0.0,0.0014677992676220691,97
-2.371713834839164,-2.6395175387743937,-2.3516890403773827,-2.5861680981171355,-2.8112761425179493,-2.7828552723916,-4.834530355437263,-3.655493046663067,-2.8594347984718222,2.154434690031882,13
-3.1965878835680805,-3.1954298181612293,-3.191342701003197,-3.192582299089071,-3.1981208807643697,-4.420951458539405,-3.6087164089060018,-3.600654832188577,-2.233270374958051,0.004641588833612777,45
-3.1020192786017096,-3.140982662542591,-3.104528517337916,-3.142957618767401,-3.066016649322596,-3.121200991521111,-3.4591863270847782,-3.427128079110492,-6.281751474121582,0.006812920690579608,98
-2.154195481695426,-2.3515998621025798,-2.1464461548426925,-2.3084312591206326,-2.740252680556784,-2.619116316242165,-4.818957112804225,-3.808526525338672,-2.75082335460763,6.812920690579608,20
-2.998271640784014,-3.1087708297430434,-3.009841449937194,-3.117950159638529,-2.9007952024442254,-2.900795691435705,-2.911032201731758,-2.9068219079551327,-12.98373394153234,0.0021544346900318843,8
-3.125063907828557,-3.1456873952782,-3.1263301497708578,-3.144787788121572,-3.1495332066168773,-3.1628292814724848,-4.18653277177491,-4.111323111378447,-3.050934652510831,0.01467799267622069,42
-3.149275098131013,-3.152779539121381,-3.148684804571017,-3.1526552850935228,-3.158655678730312,-3.158890390840664,-4.248259941535037,-4.204770295607322,-6.809536171952742,0.021544346900318832,42
-3.068321494645214,-3.1423885387984267,-3.049050912268424,-3.1234751067630957,-3.1066386798948136,-3.157832168472336,-9.052979321213876,-8.768831208212573,-24.7825556627549,0.1467799267622069,82
-2.4525662053489707,-2.7516434674854438,-2.421059805043218,-2.6924827772876347,-2.896129894019264,-2.8655580090976693,-5.103326257562472,-3.9701641551806337,-3.4461959741280315,1.467799267622069,16
-3.18386940028105,-3.171821226064634,-3.1416276376903376,-3.1478695644974954,-3.113654287279044,-3.137194550690331,-9.578700009621851,-9.330155790437344,-25.44661254910968,0.1467799267622069,67
-3.102163220795518,-3.1199588062459056,-3.082754465075656,-3.1093666021534565,-3.1052130252882577,-3.114871811404656,-9.650146749102156,-9.399338814538003,-24.830142588682605,0.1467799267622069,13
-2.2480836869826595,-2.53680139589822,-2.2345234901195,-2.482611294839293,-2.78046744158273,-2.7703436732882643,-4.833779609380615,-3.702704822721877,-2.759117525278309,3.1622776601683795,24
-3.128712505126926,-3.1397751988220106,-3.1115132920278104,-3.1256670059178155,-3.121472782861681,-3.185068096997222,-8.516792224428174,-8.314283561247212,-23.636011404392946,0.1,45
-3.210705402471448,-3.1786544538531887,-3.199315266983545,-3.175381666276242,-3.1763882396442806,-3.176698368307174,-4.191938352337003,-4.177192237603571,-11.963995870942078,0.021544346900318832,92
-2.9315744122344314,-3.052877454571909,-2.903751586203083,-3.0295603193424587,-3.0533064598510657,-3.063070959001588,-11.46867422250378,-10.931806587324196,-21.083321320888636,0.31622776601683794,24
-3.178053830156279,-3.178053830156262,-3.1780538301562817,-3.178053830156269,-3.17805383015836,-3.178053830162015,-3.1780538301584595,-3.1780538301583965,0.0,0.001,92
-3.061031266053876,-3.132549612313748,-3.048228095521996,-3.120816639536877,-3.0843904070153365,-3.176859406154616,-8.615390225913576,-8.414041108320433,-21.708582495222668,0.1,54
-3.178053830156279,-3.1780538301562022,-3.178053830156292,-3.178053830156233,-3.178053830165465,-3.1780538301807724,-3.178053830169797,-3.178053830169531,0.0,0.004641588833612777,97
-3.178053830156278,-3.1780538301562555,-3.178053830156283,-3.1780538301562653,-3.1780538301591346,-3.178053830164121,-3.178053830159536,-3.1780538301594485,0.0,0.0014677992676220691,75
-3.1113299719707537,-3.1358822763383243,-3.106453990621601,-3.133981604980148,-3.130475697551382,-3.156271279520618,-7.244291104251766,-7.110427913388817,-18.61957967058613,0.06812920690579612,97
-2.1321476030478634,-2.317956460310732,-2.126145026791479,-2.285442668400999,-2.6948595224996144,-2.601066824386733,-4.860820484485454,-3.802909038180905,-2.740584689222403,6.812920690579608,67
-3.017775185614856,-3.140559967056057,-2.987283771720896,-3.113474296134427,-3.0659758407515065,-3.1094391120667377,-11.063555897407683,-10.68223081473053,-23.88158231392497,0.21544346900318823,99
-2.5701542938633795,-2.872167617540067,-2.533458596156541,-2.816880384729397,-2.929241047940519,-2.942068604025626,-6.205110556755811,-5.164838845028889,-5.156542318178872,1.0,87
-3.090150892361512,-3.093040160188763,-3.0741631758111936,-3.086428322146025,-3.124008427431002,-3.105863493091628,-8.690855792283854,-8.494268181591593,-25.052937654835503,0.1467799267622069,14
-3.2117694678213726,-3.187910302057458,-3.205762515701545,-3.184597681471071,-3.193338625428611,-3.2121126395594235,-4.427436682653053,-4.419559660586675,-7.331640515792361,0.021544346900318832,52
-3.115105169009539,-3.118853208321005,-3.118198488704746,-3.1266248617760457,-3.136094755900252,-3.1506459128441184,-4.783705380491087,-4.7091394144654455,-8.96403860823407,0.01467799267622069,32
-3.225490633412588,-3.195438043624265,-3.2180921671822604,-3.192585736467952,-3.229428609161719,-3.2157864730297816,-3.657723479408181,-3.678998487534554,-2.1986130159400536,0.01,88
-2.7825736931323983,-2.945698859575536,-2.737973947745572,-2.9025808877044965,-2.9707570779813404,-2.9692420805711204,-8.455923053972596,-7.573481917207437,-9.15098715082593,0.6812920690579608,76
-3.003287985162836,-3.094954835227027,-2.9606357603419844,-3.0604935299273133,-3.033252717977345,-3.0893384269635957,-11.615060175698158,-11.069977760460882,-22.797720995009552,0.31622776601683794,53
-3.214903161853955,-3.2038096700974696,-3.205716790892575,-3.196188375973417,-3.18704864187609,-3.4904179934157504,-4.185292507356732,-4.15781908884456,-6.366902014609472,0.03162277660168379,52
-2.1315943890788063,-2.284879387756161,-2.12604954756768,-2.253269400496829,-2.664031084545885,-2.551268317221894,-4.818465480343194,-3.869978532336195,-2.7481303370859296,10.0,38
-2.957763578975871,-3.044270418984738,-2.921043267884047,-3.0211307895700448,-3.05053080004356,-3.042254086590507,-11.78350054220904,-11.251068318547569,-23.518717467255453,0.31622776601683794,55
-3.1640862944550845,-3.1685290297936546,-3.1555980898565834,-3.1644426550985285,-3.152099831255488,-3.161623184023582,-4.695519161339584,-4.627985262288981,-10.544923332181902,0.03162277660168379,24
-2.1598310908314446,-2.3553845726496254,-2.1509689132386987,-2.311564497835185,-2.6901947512402797,-2.6062801268733664,-4.812052115596821,-3.807740538566941,-2.7526252867885925,6.812920690579608,22
-3.1327689967258605,-3.1528448111512866,-3.1275909635683026,-3.1502052167549586,-3.131289149196373,-3.153924130078178,-5.410389408800907,-5.314910742668978,-13.504391998135088,0.046415888336127774,2
-2.358232992235544,-2.650825191791305,-2.334822780298314,-2.5937639014068865,-2.821747602426866,-2.793460244988259,-4.79376574734832,-3.6408440795224815,-2.8061782860070963,2.154434690031882,78
-3.123845214087076,-3.143024942782982,-3.1183588518604206,-3.13986810441607,-3.138403777252322,-3.148659054719164,-6.477173476870934,-6.362585681228331,-18.15940141417976,0.06812920690579612,10
-2.339660601058516,-2.628040028949378,-2.3143346991933984,-2.5712533124251675,-2.87164995963117,-2.7981760829015654,-4.797451929024602,-3.6654879563884974,-2.843479124490913,2.154434690031882,30
-3.178053830156279,-3.1780538301562022,-3.178053830156292,-3.178053830156233,-3.178053830165465,-3.1780538301807724,-3.178053830169797,-3.178053830169531,0.0,0.004641588833612777,86
-2.9950985155477685,-3.065252928823222,-2.960629043970157,-3.043120626611364,-3.043649418404881,-3.0651963840619727,-11.692039402245396,-11.199559734488792,-21.62469274475804,0.31622776601683794,2
-3.178053830156278,-3.1780538301562555,-3.178053830156283,-3.1780538301562653,-3.1780538301591346,-3.178053830164121,-3.178053830159536,-3.1780538301594485,0.0,0.0014677992676220691,73
-2.492686731440621,-2.775854135730901,-2.4556349786678395,-2.710664120546032,-2.9101721359416746,-2.860145198432349,-5.099537046967565,-3.991033046838123,-3.348455040084615,1.467799267622069,19
-3.2159502788133096,-3.1836728243578,-3.1949526194932707,-3.173090695541715,-3.164584240527923,-3.1777494949148206,-5.163976702124949,-5.104254716289163,-15.509075759490734,0.03162277660168379,33
-3.114909932248428,-3.1537116051446348,-3.0911046679083767,-3.136570649486336,-3.096958351424486,-3.116909611699709,-8.76404517851712,-8.535525519711195,-26.169950368005665,0.1467799267622069,26
-3.178053830156279,-3.178053830156228,-3.178053830156286,-3.17805383015625,-3.178053830162454,-3.1780538301729777,-3.178053830164689,-3.178053830164506,0.0,0.0031622776601683794,25
-2.207005666895318,-2.4480527669758474,-2.1944669403621253,-2.3948993946723776,-2.7556649155887856,-2.6672757327060137,-4.790106043372104,-3.7461065062980463,-2.7542989452294067,4.6415888336127775,7
-3.016681862855904,-3.099386032141202,-2.9644135845856794,-3.0645808126396155,-3.022824926492271,-3.066792547276622,-11.38152414212612,-10.832635926361906,-21.587250089205657,0.31622776601683794,37
-3.17805383015628,-3.1780538301561685,-3.1780538301562973,-3.1780538301562133,-3.1780538301574444,-3.1780538301579435,-3.1780538301773724,-3.178053830176983,0.0,0.006812920690579608,3
-2.6134504343426874,-2.846809180935142,-2.578920649425367,-2.803763128960501,-2.962801629666481,-2.9209378450752648,-6.093034472406098,-5.057682992191448,-5.099930553345183,1.0,3
-3.146491854822889,-3.156893505748993,-3.1433674635798416,-3.159667284731281,-3.117352905481005,-3.132085700043687,-3.5540068925071404,-3.575821395862893,-6.526524329784166,0.01,20
-3.1025546017185928,-3.104711909855681,-3.1124562212524207,-3.114906566129536,-3.131054986722269,-3.0953876437331505,-3.708343348696132,-3.663780713542125,0.0,0.004641588833612777,35
-3.1992067562441293,-3.2202804685184234,-3.1942108297232017,-3.212400227769912,-3.1876413810599287,-3.2642085186608534,-4.484380674750538,-4.4228784665306815,-5.268952323831755,0.01467799267622069,90
-3.120357869325279,-3.181648442673135,-3.116443633946847,-3.17221146105231,-3.147552491402053,-3.200099596818593,-6.875625765132887,-6.713987177817904,-14.545100000730994,0.06812920690579612,21
