newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,ratio,rep
-2.1551583689463096,-2.284878607063753,-2.1498225293501045,-2.2533288316425915,-2.6130005863756214,-2.5320679972765165,-4.7378558130552495,-3.81159527432718,-2.756720074219817,10,80
-2.17178830449967,-2.36171080360221,-2.1662479026554493,-2.318831743055896,-2.688343585266083,-2.6734500620389103,-4.840721037115644,-3.8070796127053543,-2.7533099832292947,5,70
-2.3247466908056587,-2.6650899370394114,-2.306604967557856,-2.627984855567641,-2.769363049916917,-2.769033321390269,-4.950245656020352,-3.70149756254414,-2.866690450988168,2,53
-2.6978405976185518,-2.843309213451509,-2.668451769911657,-2.817184209860186,-2.9966311943312047,-2.9788238663422275,-7.175748239827346,-6.222643814527029,-7.8354273561626,0.75,17
-2.166169797532474,-2.3643368157659306,-2.1561786801805547,-2.3252512667839262,-2.7185396991091344,-2.6726514237862062,-4.72189881966355,-3.763162028659786,-2.7449123922619485,5,89
-2.0970537078108604,-2.176260248533375,-2.0947309840476445,-2.1597395300844515,-2.5422451040248824,-2.375899442864813,-4.836429378308381,-4.00130497239023,-2.749007112620357,25,93
-2.991116085264925,-3.13932280729266,-2.914082980527892,-3.0687285253680563,-2.96364388519399,-3.030968359638028,-9.497918497434382,-8.698346496199084,-14.986235892581956,0.5,95
-2.192203447767344,-2.4678306353280823,-2.1776444566023265,-2.403089185859021,-2.697663407334765,-2.7221572331772714,-4.838928562232265,-3.721939297120064,-2.754706239500062,5,45
-2.179810545534143,-2.325268149233703,-2.175976425828778,-2.2875442585241674,-2.645988146173825,-2.5716561558982507,-4.801268110840261,-3.835404300970679,-2.761509721091662,10,20
-2.1692318210694834,-2.309604298609484,-2.165806693934048,-2.2823112203829115,-2.664844612501924,-2.570347667899707,-4.834880283850414,-3.851053321534374,-2.749221948484604,10,39
-2.108468187109324,-2.235542803313031,-2.103016157029723,-2.2164588502230247,-2.587025211036265,-2.504639460363141,-4.810006293243142,-3.8570531202128415,-2.746348386856452,10,52
-3.11245946500599,-3.186049484468811,-3.0613746364306844,-3.1501807641227595,-3.108763762024139,-3.1571413205981687,-8.153926754464878,-7.796790216690877,-22.495379255993413,0.25,80
-3.0481405728945354,-3.000561652826196,-3.005168653472277,-2.991190670890433,-3.036592437413132,-3.023023281987985,-9.136218370159924,-8.723731026306565,-24.65331198979896,0.25,91
-2.614557705907351,-2.871762842300508,-2.590650437432675,-2.8059938826044704,-2.8820505910235656,-2.884000303017985,-5.699541331683768,-4.6876571139618095,-7.646130133046552,1,53
-2.1942010927987434,-2.414580686020121,-2.179943489816168,-2.369190115614852,-2.7444641423796536,-2.7005147525836035,-4.828258915711269,-3.7826283616525274,-2.7549999627254897,5,52
-2.255647351293252,-2.500974570300305,-2.2365017923381894,-2.438743039851424,-2.74574264653596,-2.627489581464745,-4.8685945617484805,-3.764893436843435,-2.770787435919181,5,33
-2.848348553465047,-3.1044909098979123,-2.824608216313732,-3.033599026033861,-3.0109745915493007,-3.225631436458029,-6.2280701736312905,-5.618138850060643,-15.75775518123828,0.5,98
-2.480715478702497,-2.7609000881530488,-2.4569502415279056,-2.6938221174799337,-2.860740352872371,-2.8321796694809653,-4.646248149374463,-3.578177748477904,-2.794216801102304,2,3
-2.2992639564456496,-2.6571601159573186,-2.268654126911045,-2.6051444296400548,-2.816548684807985,-2.7642178655087246,-4.925705815984337,-3.682886635151992,-2.811470518613618,2,58
-2.08535113053313,-2.1524003773471403,-2.083849090253756,-2.139833382809184,-2.561818250664362,-2.4798167966040987,-4.827728958656066,-3.8661429871748023,-2.743650205304681,25,10
-2.7288557729662117,-3.072054717085317,-2.6855792693575005,-2.9923737104790438,-2.9236724625388124,-2.9738056011084524,-6.347261288596752,-5.4309881212362905,-9.095125357288731,0.75,73
-2.937830072881753,-3.0914743093480825,-2.894668919974388,-3.0273436312967914,-3.001125990997265,-2.998869507088157,-8.633383351298134,-8.010541418917654,-16.210903509838488,0.5,17
-2.637916169949944,-2.7592143023817206,-2.6157445191839144,-2.7465673986458228,-3.025661792548029,-2.998294176960484,-6.836069479885958,-5.855575388903705,-8.121395647586167,0.75,4
-2.090551873633996,-2.1624881680767243,-2.08811328596136,-2.1417006489312347,-2.535950869741664,-2.416822169954055,-4.780957864940639,-3.988487072822688,-2.7545354908625868,25,96
-2.330526861379296,-2.6211582069718364,-2.3140883624079693,-2.5822152408067667,-2.793596797327222,-2.8457103233513426,-4.784530874059638,-3.590449036501704,-2.770214639738773,2,79
-2.720142528397413,-2.8996729120742297,-2.696197089607048,-2.8792172613184035,-2.990819736974143,-2.967128054534613,-8.024314210115058,-7.3994038245024605,-19.193016926766965,0.5,8
-2.106324843997069,-2.2814309362973977,-2.095716597762521,-2.236781477747453,-2.5868137004735985,-2.497855604889796,-4.829082098085584,-3.835543163593696,-2.7384232892393,10,60
-2.15439324278512,-2.280867392984256,-2.1511915806574784,-2.2589980240942973,-2.6923964245560787,-2.546078439153267,-4.759874452736338,-3.8371262461333298,-2.754862596582993,10,5
-2.635238895193175,-2.9237935261211083,-2.5856410277743964,-2.847166627634311,-2.938053817596097,-2.9051005105101524,-5.897905519878748,-4.848726979717131,-5.222176119651704,1,25
-2.098005988005748,-2.1770195638753425,-2.0977510596459634,-2.1587162193127445,-2.593594271045297,-2.3944140289546354,-4.825175265950693,-3.9805137352064666,-2.752905135260865,25,59
-2.704277560427635,-2.9723547970354933,-2.6507676604503185,-2.909433109281979,-2.875935449966046,-2.973777517200385,-7.46393584142062,-6.465351706491357,-9.2709177885093,0.75,11
-2.252498420769694,-2.4973832749834126,-2.2289757876218674,-2.428089234290179,-2.685090990310644,-2.6434092837642797,-4.70415470067405,-3.741543388839307,-2.7597527111017324,5,93
-3.0474122930744323,-3.091523724468941,-3.0245807339963573,-3.0703042164567256,-3.063491707387416,-3.1020691768484148,-8.596608340702183,-8.047990843959715,-21.51486403384622,0.25,8
-2.030674537119766,-2.098450149255475,-2.028687912979799,-2.0824443992544386,-2.581737410009174,-2.397871560250528,-4.865611850833531,-4.023689209501769,-2.736723011967682,25,68
-2.157324002233219,-2.327824665678153,-2.146600623450773,-2.2932677589350234,-2.6378532308459324,-2.5901940891333517,-4.729062239837068,-3.877922677219939,-2.758310783428924,10,61
-2.1261420342890136,-2.3533742958916246,-2.121849808769409,-2.3211554633106126,-2.709714500094241,-2.649984898046507,-4.936557308726305,-3.781280024797307,-2.740730215804204,5,97
-2.854838890373388,-3.0444330783128897,-2.828264751791618,-3.0074797522854326,-2.9563785417725432,-3.010458474354225,-7.684746573529789,-6.941424950830633,-15.238726652438393,0.5,100
-2.706922501247092,-2.908982301376775,-2.663482249830541,-2.846420910916168,-2.9479897150731382,-2.8976664611632192,-7.014604142852397,-6.095890657067636,-8.7224912292139,0.75,76
-2.558922636142297,-2.7762492628446864,-2.5546649120151246,-2.750356228120767,-2.8742560171099543,-2.863519723226453,-5.3728034157866045,-4.362456776476566,-5.241382827056823,1,64
-3.0610165915608696,-3.143375836309504,-3.020544495186885,-3.104323908483269,-3.053275948778282,-3.1015659958731834,-9.374329782072598,-8.823342371145138,-22.62106160851277,0.25,22
-2.38571805171662,-2.694249105484221,-2.3597548707063423,-2.640028222976592,-2.831582269510206,-2.8134027703845934,-4.895967222831383,-3.726137551062448,-2.865488184386569,2,21
-2.639988956628291,-2.97029532986486,-2.5921150928969108,-2.8923366086832125,-3.0022359953256856,-2.990125207010988,-5.685585366388295,-4.5923374669322445,-5.079250893941344,1,12
-2.725845109413785,-3.0114203115143745,-2.6705716132726547,-2.92364173124091,-3.1217370545134018,-3.1061034106750958,-4.989561834890973,-3.9944971485836738,-5.080821765977791,1,35
-2.2112808224289355,-2.4506191081835453,-2.19440947486148,-2.399184210126931,-2.718738680648489,-2.7163408974444567,-4.793133603159192,-3.729553316718028,-2.757490109643245,5,16
-2.7246826762446124,-2.95453151614431,-2.686317013320405,-2.8787817192668133,-2.9125719036697277,-2.9205978136005357,-5.431941070044506,-4.563657173888216,-5.1225785294978285,1,76
-3.029001059271684,-3.1462647123243164,-2.978057182188217,-3.100631180953485,-3.009118698480078,-3.0560837422333664,-8.402469453931129,-7.783370202697642,-26.70489914200263,0.25,68
-3.1876442938506018,-3.217460838640581,-3.1350237560823557,-3.169863195273249,-3.119088686764061,-3.173870683795019,-10.403534063997837,-9.976751996690888,-22.303829761280785,0.25,33
-2.6639035923001844,-2.888081878568362,-2.6262454917895384,-2.8354257295349896,-3.076181232778177,-3.045696672623349,-6.220012451074957,-5.357976629335732,-7.208247905462928,0.75,3
-2.8823126660450926,-3.024078372302888,-2.8543578935349694,-3.009786526949453,-2.9857484994880803,-3.035128128019344,-9.44322488933124,-8.96228053029456,-21.874764078767196,0.25,9
-3.12558335829124,-3.1212772532615616,-3.072180348621617,-3.097435609723308,-3.0735196139814,-3.0963409764579297,-8.930599642742346,-8.496058344866857,-22.67060783461498,0.25,3
-2.3563958881143794,-2.757976424553565,-2.324201225793777,-2.6948228057915715,-2.8005105136600004,-2.8474684995063653,-4.616012557230388,-3.5512732860543075,-2.831119608268821,2,36
-2.7475489891380147,-2.970848809744354,-2.7063239143839475,-2.9240941599889134,-2.970739024124691,-2.9750039118644347,-7.1154799765198655,-6.221930562637539,-8.019177118337847,0.75,63
-2.1766919817290358,-2.30713110830741,-2.17355713787712,-2.284773744560777,-2.695021634485565,-2.596679086254749,-4.695680746641521,-3.8429315201283143,-2.7552821585442624,10,24
-2.1515264363223885,-2.286159861950261,-2.146324702148457,-2.2576018454054503,-2.5725181608122543,-2.53093935046209,-4.795052064993637,-3.7724875899752455,-2.747618769284152,10,66
-2.6520299112444725,-2.883459022378734,-2.629348999220252,-2.856655261862963,-2.934491741476072,-2.9336757615072684,-8.193684779476003,-7.437486731103997,-12.52896305499736,0.5,73
-2.088634909852599,-2.168406023493084,-2.08676063246113,-2.145291414140577,-2.576932867998201,-2.3850471882617503,-4.805991783010901,-3.966443584157812,-2.7513032880525885,25,49
-2.7542522935995803,-2.9766570023583303,-2.705211911231394,-2.932818995525658,-2.8760420295328677,-2.900990536630479,-7.906949076101419,-6.827075015536626,-13.845531395844423,0.5,49
-2.275916247096343,-2.483864961253787,-2.2570549082180738,-2.431935989523794,-2.730197061199313,-2.6950048423203934,-4.758664302173023,-3.7479605122165056,-2.765668428412545,5,35
-2.315652321974872,-2.546017343509435,-2.312019912153216,-2.526965906224824,-2.7351279800819777,-2.746626942911594,-4.771253294137921,-3.5700394239560103,-2.757568597784422,2,34
-2.1272323677574927,-2.2994526182708777,-2.123572326092661,-2.2680359009963884,-2.6519764219900126,-2.530580022408054,-4.844956451125009,-3.836988737632872,-2.744805598764577,10,32
-2.635456003232552,-2.862333380744573,-2.599951240163821,-2.79621503624825,-2.926570488719008,-3.101718070560281,-5.866852533716938,-4.895544302096669,-5.923545899465057,1,2
-2.781369689647056,-2.999151733247935,-2.7251913364705347,-2.904481553540354,-2.923548860666387,-3.0974809076676477,-5.2099386976489495,-4.258227451913188,-4.868281046370743,1,24
-2.130965584606707,-2.3074660778277605,-2.125048527334944,-2.266895644619786,-2.5897295138753025,-2.575537364339048,-4.771708156517051,-3.888311347170177,-2.755304645547509,10,96
-2.6250555211373903,-2.9093112443693023,-2.596299725036572,-2.83753912034698,-2.9293105740245005,-2.8660132649336414,-5.441674732010705,-4.3350529069718,-4.616292935226094,1,7
-2.7573315237954152,-3.0797745473515232,-2.717153752761569,-3.0063222843496367,-2.9588109112107457,-3.133825229822421,-7.207877455416742,-6.353668235587374,-7.070788962118813,0.75,32
-2.441301178020552,-2.7883584733040667,-2.4087993016610425,-2.739834530410993,-2.834416272134077,-2.803274335070767,-4.663156422080181,-3.582245781981265,-2.934308948849196,2,97
-2.1483216837363224,-2.303865935202808,-2.141245370219602,-2.2623068626110228,-2.6658459211686405,-2.5121456313719004,-4.805525029087361,-3.8624574459903793,-2.752898113198567,10,59
-3.173122841122625,-3.061553593587917,-3.1102580891844043,-3.034781024520281,-3.0168213131846917,-3.458439911494421,-8.99665754573122,-8.557968470527834,-22.92959855801316,0.25,45
-2.713638660826805,-2.862214039309356,-2.6768423677107283,-2.84203301193234,-2.924061184640091,-2.9498286085566763,-8.242737235079558,-7.463793197618197,-13.211489658036712,0.5,19
-2.3966786435837597,-2.730997186800441,-2.374765595423048,-2.6893704304138737,-2.7425731166850813,-2.820805347251316,-4.776432330191847,-3.6004660623348435,-2.873202741400425,2,59
-3.359611821833705,-3.186903716085843,-3.2818172149806437,-3.143811050083161,-3.144798447068242,-3.1233029077279637,-9.124844283098003,-8.863434163493693,-23.286200610064576,0.25,85
-2.1331399426634605,-2.20990535400549,-2.131572749136814,-2.1957823020183334,-2.585845963500617,-2.420916779887723,-4.785748124918231,-3.9166384747105023,-2.7557477285225227,25,1
-3.0105753975933665,-3.065999327078094,-2.96850247662531,-3.0300639295775564,-3.031849815659233,-3.142921023050701,-9.21656770396741,-8.791530840315202,-26.93856743561813,0.25,83
-2.182011276383055,-2.3272592770396194,-2.1775975187991685,-2.289892758081884,-2.614431837073613,-2.538972879056615,-4.823962597371281,-3.836778773029193,-2.757783155418674,10,13
-2.069902305108204,-2.132136037805664,-2.0686875052027647,-2.121713234898955,-2.554906430915967,-2.355061847707844,-4.869779301297978,-4.070057472772115,-2.746020199827851,25,63
-3.0295668758671006,-3.131377036756416,-3.002609810941227,-3.108430709021789,-3.037071934958231,-3.0866290671575336,-8.45797483204194,-8.09878979588677,-23.076285174747813,0.25,93
-2.1239872520237064,-2.194736756306831,-2.1221846476936097,-2.182437183726252,-2.535851675076337,-2.388086245019457,-4.778971269452807,-3.918097706694801,-2.752101018390614,25,21
-2.7946184705601538,-2.969592690964012,-2.7396103809257824,-2.9187166374122016,-2.9505806259398,-3.1142524520856334,-7.479107682178939,-6.695976347781617,-7.1941090900176565,0.75,35
-2.7713295097345965,-3.0236425495056034,-2.72730498916715,-2.9287230222021265,-2.935280662565229,-2.956243293585465,-5.158601168075268,-4.237886798457415,-5.057479674312448,1,62
-2.3878090801689447,-2.6427572438456948,-2.3664772664760045,-2.595318231276904,-2.844437776943181,-2.771744210424477,-4.846638530815905,-3.6249503420642792,-2.774835958390998,2,52
-2.1796241875041917,-2.416712941011428,-2.168252942673373,-2.3695132993457646,-2.726616613300914,-2.642799239886643,-4.878342034084918,-3.72500746036332,-2.756144725309723,5,17
-2.2872724535888143,-2.484310986903223,-2.279275950092646,-2.4405918545958016,-2.7012916500832134,-2.666155235213221,-4.775423482230507,-3.747236275824589,-2.761878711435781,5,4
-2.0879620752765007,-2.2421023185257742,-2.083931205877487,-2.215413862100588,-2.5945871241559324,-2.502422820823734,-4.752892431219751,-3.852072624839257,-2.739051021375781,10,70
-2.366464018735896,-2.7953391677138915,-2.334302511448672,-2.764269464473316,-2.773074135108822,-2.8745967037477724,-4.8988158114897535,-3.7490833568201225,-3.023882502989397,2,99
-2.5873938117389867,-2.912645407157437,-2.565927072085596,-2.866864213850626,-3.1978085682234973,-3.3187989148792614,-9.089210089354522,-8.338114822999216,-13.894508462405607,0.5,58
-2.1253871082443263,-2.2837537960158345,-2.117442691228889,-2.249612530743692,-2.6712455615155783,-2.53459700038245,-4.834265336925371,-3.853980756073881,-2.7429296906253886,10,99
-2.887179702401561,-3.0415397221874088,-2.8569647354090684,-2.997650401179695,-3.0076295951175744,-3.0396483557215017,-9.198241876700967,-8.47702589217836,-14.384799587141956,0.5,92
-2.6735448233676418,-2.926055043556249,-2.630411495176442,-2.859016646531541,-2.891736455364234,-2.8784467309734576,-6.733520673086533,-5.732394484328774,-7.69052099224275,0.75,51
-2.942846823659137,-3.1285693259361547,-2.8893887137247583,-3.0760884533992066,-2.960586012215096,-3.21650036326684,-9.22478128183186,-8.451906793141934,-15.027069529103978,0.5,10
-2.6285608569151124,-2.8627064360588874,-2.612249137175104,-2.8346319560327613,-3.0180242662149284,-3.066902089826585,-8.028696505438834,-7.056828028087801,-9.894959584318878,0.75,81
-2.8692939502523647,-3.088752906669526,-2.8416025307404507,-3.033278608420132,-2.9666829154383265,-3.0506822392142645,-9.456020022944116,-8.79642456506358,-15.343510583298128,0.5,11
-2.396280406384568,-2.7811319867752395,-2.3653850547306634,-2.7017316050177023,-2.847257159112752,-2.8124897378389853,-4.613464265434181,-3.517294120125625,-2.7656263757012614,2,35
-2.919720613841075,-2.9750712916653117,-2.8532435923581247,-2.9144883105710053,-2.959047310799083,-2.95249004962516,-8.256543981895373,-7.129054198281271,-8.30467746918355,0.75,67
-2.083736533986748,-2.160518601013644,-2.08232438474132,-2.144403627351968,-2.5231442955602748,-2.381753169564791,-4.793506964651955,-3.972238102765864,-2.749915778103411,25,53
-2.568733915216406,-2.960371195532844,-2.528799171964677,-2.8759140577981817,-2.9375518990270955,-2.960279953101411,-5.046781012199865,-3.989614356886018,-5.619789332223075,1,65
-3.056445937825988,-3.074688842414082,-2.996105160619892,-3.038127105297688,-3.040550519756548,-3.045352616894271,-7.701970314933905,-7.420403110394587,-24.46953922923853,0.25,94
-2.3726806819000825,-2.696582951294451,-2.366621815029744,-2.6751593532230142,-2.8849312731039936,-2.8137185909695206,-4.726193893069003,-3.598870538547611,-2.9525216025638703,2,76
-2.569180438687776,-2.8212774152206266,-2.5512506397343278,-2.762333152281608,-2.815093875544472,-2.9494409592202384,-5.543781753993426,-4.522607142088095,-4.910044942353651,1,66
-2.3733112631301165,-2.654807769218116,-2.338592345976659,-2.60457164582033,-2.81548933391957,-2.835900585491532,-4.786249311317995,-3.7077112609245777,-2.8157451863396816,2,94
-2.782259034271064,-2.989406492515068,-2.740995769534868,-2.9255935777057984,-2.9053562349788185,-2.9673612910205587,-7.412915895200525,-6.472835166432179,-9.283003286631176,0.75,27
-2.252470610798737,-2.4392143879506976,-2.23683763453084,-2.391289189699682,-2.69404770296208,-2.6764644964852917,-4.875880497846887,-3.7562186049467496,-2.764600540070348,5,29
-2.6682716487725275,-2.981816056844897,-2.62078930601214,-2.911453000461456,-2.984732819731422,-2.9399433163346957,-5.493085895569833,-4.390667296223507,-5.382908838062356,1,88
-2.155873359307562,-2.317311177585606,-2.152502115642254,-2.279716046671025,-2.7186410359335853,-2.554459447399141,-4.815338681025987,-3.847957036057564,-2.7592176470406526,10,65
-2.3175600573488757,-2.580267018585163,-2.284453103272018,-2.548165829678501,-2.823927928061824,-2.8110068562221886,-5.03093904624736,-3.5971116744999225,-2.7411732561159936,2,50
-2.2966371228758877,-2.630432264276834,-2.275732646249507,-2.5965399341900537,-2.776003460179206,-2.770271720014258,-4.969680313442563,-3.769521614241946,-2.777786992770562,2,89
-2.1558014454483554,-2.3734600378375004,-2.149710974564237,-2.3283837250947075,-2.680102346202496,-2.6034413628450315,-4.847882154994069,-3.787662377390405,-2.747428505496784,5,94
-2.8329609084506275,-3.051863129693732,-2.7850807050730886,-3.001489805576321,-2.997895262708572,-2.997019074872736,-6.726727626145106,-5.856815251254294,-8.82892480479498,0.75,79
-3.2188394048530693,-3.02967284002238,-3.171612590448465,-3.025940036440756,-3.0959329719545576,-3.0799490275567525,-9.06945656678016,-8.833673956170248,-20.04082511748823,0.25,75
-3.164654718102709,-3.085569158851064,-3.138513318768728,-3.07152921173487,-3.375166951482315,-3.0897894502511565,-8.6315529876758,-8.328000536132308,-21.49745989056427,0.25,73
-2.187040453436817,-2.428855171352203,-2.1734358825265274,-2.3822348394210664,-2.675202557366056,-2.64010223679542,-4.76130257707997,-3.766004518734796,-2.7528505373452656,5,63
-2.187115898790619,-2.4096132472274427,-2.17188113679923,-2.353313998768056,-2.70916742560377,-2.611627230995591,-4.877247577516033,-3.747285488059736,-2.748030679201839,5,83
-2.134896790899894,-2.320837784161171,-2.135379757808395,-2.290182938395725,-2.705941322197105,-2.5899139083048066,-4.842153145939681,-3.84149747452789,-2.740321209696765,5,51
-2.977333156246823,-3.1587503887458444,-2.93434170433623,-3.108300833937456,-2.979839610102286,-3.0347371183273,-8.090161849791661,-7.457387371940779,-16.863264132201298,0.5,96
-2.087701672789319,-2.164091139418446,-2.0850022279447984,-2.148467427706926,-2.563007864056495,-2.4450472984393405,-4.8519021301570495,-3.9228075321858182,-2.746621893362837,25,41
-2.104253753816151,-2.175464271705489,-2.1035614532192928,-2.163824910790955,-2.5818278069297,-2.413493090817008,-4.831679953748005,-3.9217358507061872,-2.7469039908245527,25,22
-2.647321449463034,-2.966841321439665,-2.6073913779610054,-2.894759121345858,-2.8592473135862697,-2.918746369210338,-4.959189503093153,-4.030372268681068,-5.075489040332348,1,18
-2.1080104928947567,-2.179448394248083,-2.1066619402534963,-2.16551400461,-2.5520869168939946,-2.387709066545874,-4.826829572114924,-3.948098385800504,-2.750535730941013,25,42
-2.076613795341319,-2.2122426517077054,-2.074817679463836,-2.2001236602035728,-2.6233867024509974,-2.5344387899242,-4.832902877853311,-3.86395521009586,-2.737375257797532,10,84
-2.9090711906803888,-2.993107191350933,-2.8623236957986125,-2.957589563579566,-2.9674347635716902,-3.038311186562627,-8.418983997521206,-7.790053593783353,-15.263033603575506,0.5,69
-3.203828195677102,-3.2504081230192257,-3.1611083555613897,-3.205532353603488,-3.09122278746944,-3.488426856705315,-8.387069536478997,-8.008361232093824,-24.95173803902779,0.25,41
-2.133771588167394,-2.258911562834704,-2.1298903912898264,-2.2319903841813997,-2.596935754792274,-2.491613613168233,-4.77099209854785,-3.848254172946709,-2.754234588716462,10,51
-2.601496779729286,-2.843677678235204,-2.568433480559226,-2.798653769347288,-2.8931965452865733,-2.878571860047806,-6.045139703541875,-5.05108025588692,-5.963717436399022,1,39
-2.7266621138127767,-2.9770692748215923,-2.671120214256783,-2.886920418824204,-2.901988309002435,-3.062286546494213,-5.737436970923626,-4.813076588616145,-5.464421053067905,1,46
-3.1467941613083834,-3.106040081167888,-3.0996317296862084,-3.070891353838961,-3.0949110736214425,-3.053924895880158,-8.262514593806372,-7.758020627558367,-27.76398079709845,0.25,62
-2.1477816470174487,-2.2872602841063308,-2.141986189725161,-2.2540248957590125,-2.64419918623493,-2.549675078338,-4.808912908968902,-3.829933719852304,-2.7446586419577748,10,44
-2.622219440782265,-2.866078740609093,-2.58610987592478,-2.7976474850109203,-2.8434606789205272,-2.8811669358809064,-5.461169697806638,-4.381030107068113,-4.573554590148189,1,95
-2.0919623782225183,-2.1739540437787483,-2.088634705612745,-2.159029912356353,-2.544648739398097,-2.4145074903430648,-4.802679000946889,-3.9291968111304896,-2.7495220120177546,25,23
-2.0971680864138125,-2.168025915687006,-2.0947686561151264,-2.154103654303089,-2.539726233295769,-2.3975237198114674,-4.807751221679767,-4.008709955788229,-2.7546647167024663,25,74
-2.4135923022934684,-2.7583368357731115,-2.396574841325904,-2.7240680037216576,-2.847180216665671,-2.9299254441177776,-4.834611758573545,-3.543256844737233,-2.9447047525733594,2,72
-2.149621203340302,-2.3809471724201208,-2.138310130036725,-2.321110891824405,-2.6395880830649183,-2.587676058486832,-4.8828179723855385,-3.777306153382773,-2.7461472648863974,5,61
-2.801465429029461,-3.0344745384307426,-2.748500224113392,-2.959820081167034,-3.0291757972087345,-2.9662932138544384,-5.397553538207169,-4.444733388602083,-5.777938968964593,1,26
-2.377219878391568,-2.71323201180022,-2.3531519300918387,-2.669623947703053,-2.725400115262988,-2.85700732515636,-4.752867755385712,-3.6042014693524105,-2.80834634490381,2,26
-3.173810094699665,-3.2716346121052595,-3.11514604577483,-3.212122933296073,-3.1064834173148395,-3.176155708442244,-9.74878073471689,-9.381190768083052,-26.80495410446897,0.25,98
-2.239114098291833,-2.463539205562917,-2.227702970535757,-2.415948956934839,-2.7183908981010263,-2.6780963861488005,-4.793352462394315,-3.7099103013368575,-2.753864078068266,5,19
-2.061187325627723,-2.14486154679162,-2.0593883462600826,-2.1282040918080494,-2.6116593166617763,-2.4248555866553785,-4.826750542132901,-3.9917103291603264,-2.742773466353952,25,90
-2.952657170611161,-3.167556792971741,-2.9190809983425874,-3.12854427337904,-3.005657870562632,-3.364288150955439,-9.2132186618474,-8.758068518596142,-24.903199076992152,0.25,95
-2.189636270636897,-2.4131630359600096,-2.177496385179856,-2.3663233094658187,-2.735995698411854,-2.6354743958523708,-4.799204220049843,-3.7762619518198384,-2.759797489964517,5,81
-2.1237935129409697,-2.195609673720767,-2.121392009351824,-2.178843538343943,-2.5224101890671786,-2.402958984459404,-4.811346508877272,-3.903653764474801,-2.7525602376912666,25,20
-2.4454723455167637,-2.7745750802008944,-2.429630477007994,-2.739338262308848,-2.955830339280107,-2.8767111753508967,-6.280091849145443,-4.926843054977863,-5.020707442199357,1,90
-3.011989063336738,-3.065915283903549,-2.9678210940009078,-3.0419323514615337,-3.298892347210137,-3.0186998892641204,-8.336912872843781,-7.9227541751918436,-23.185487257666427,0.25,71
-2.907699256770673,-3.122227492507925,-2.8406038474542514,-3.0546309749736644,-3.1368115237503407,-3.252737170901276,-7.94127707003707,-7.19239624918113,-11.36910447074174,0.5,23
-2.751151396903608,-3.021414744666693,-2.701325675730605,-2.9481874549783464,-2.951602617711693,-3.0065380873674443,-6.480825922441076,-5.491706784242935,-8.094953278106743,0.75,47
-2.058944249423257,-2.1389648494818148,-2.0561932115995405,-2.128000427430099,-2.52999865825634,-2.363675876663156,-4.821446435709214,-3.9886803161446185,-2.7435429976889947,25,65
-2.092104567132353,-2.1587840129592606,-2.089183854330056,-2.140974743619249,-2.54060656227198,-2.3949376299579046,-4.799567282921171,-3.9832170363654926,-2.7491976257027986,25,51
-2.4685225433227247,-2.844525921100456,-2.425253468946271,-2.8184502046019424,-2.861693726520425,-2.901474756604978,-4.722610885792391,-3.6720103053116873,-2.9871580388808088,2,12
-3.0883312418685374,-3.1843133586499484,-3.0363949905728083,-3.1412217148748183,-3.0287944949267125,-3.1016309365871937,-9.255159404351792,-8.715623456321664,-21.813218805366606,0.25,35
-2.8657809178516835,-2.9571367221334435,-2.8387752143717377,-2.9268772689245868,-2.971224033543591,-2.995858853975905,-9.560267573075464,-8.860932635898692,-15.135907368945263,0.5,30
-2.6220175829663,-2.8658218502340715,-2.58354520344927,-2.816667339616363,-2.8433630420673874,-2.9055408676951657,-5.868736717701182,-4.78198881389049,-4.793533776344024,1,41
-2.409643680838333,-2.758598450325884,-2.390005990601243,-2.7375418394454054,-2.806916534340936,-2.8107806427883326,-4.785952835511365,-3.662361101346863,-2.931651239314048,2,78
-2.4150176922149584,-2.633430431250285,-2.3894159873560965,-2.600960741434907,-2.8934452185990467,-2.806218510066999,-4.635087925160993,-3.591042520070819,-2.790779780940452,2,87
-2.763341170946139,-3.1108267640516902,-2.6842440404587937,-3.0042772931851425,-2.9574951942006424,-2.9684736266377123,-7.011410141625042,-5.827132447468435,-8.489917693284491,0.75,64
-2.082662040220568,-2.1605806401395578,-2.079016238512056,-2.145028277951184,-2.558508284064224,-2.426662505061417,-4.812445233501884,-4.044352552010841,-2.7537649547486933,25,85
-2.6273390036512883,-2.8476588017740703,-2.587568299167618,-2.7916515425056514,-2.8808872317930616,-2.8914170149461143,-6.097973072235569,-5.069644721572178,-5.001681646320404,1,91
-2.072341826668594,-2.145108189739515,-2.0691797157448955,-2.129570557545478,-2.548386237036744,-2.3695334442363998,-4.829023295056715,-3.992882970208053,-2.745981750859389,25,78
-2.214139636806746,-2.455838062516285,-2.2046989563302235,-2.421106359794848,-2.680872578489384,-2.7288847073714138,-4.73302031660878,-3.7002289038362446,-2.7579211032512974,5,38
-2.081988736539713,-2.15498363177775,-2.0800870247610623,-2.1371011296021667,-2.560977404622644,-2.4118683505277763,-4.80920690233374,-3.962584594925843,-2.752842455896532,25,69
-2.668459814917578,-2.869162018061217,-2.645764435671123,-2.8524736915012654,-2.9372320378556003,-2.964067544021334,-8.960527107648872,-8.231828451465855,-14.034164878011756,0.5,46
