BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,ratio,rep
-2.0797193057341525,-2.2149719210658496,-2.0774668247745867,-2.191774435490191,-2.616067645735274,-2.5536205313144595,-4.907780932080974,-3.875739550309791,-2.7359997067493604,10,80
-2.12206351320212,-2.360978242917557,-2.108935945938794,-2.321855206963408,-2.7231279368060197,-2.58486712990722,-4.806143509545321,-3.727932223577513,-2.7291963496089733,5,70
-2.301688317302673,-2.578089507787344,-2.2746953758660324,-2.551277602898252,-2.808935347039372,-2.728119086477109,-4.75695029364106,-3.622362325935808,-2.788055423437961,2,53
-2.695719867937917,-2.9258730126932826,-2.6591647668064367,-2.878824511542739,-2.8954373731829115,-2.9003954430138257,-7.083536274843656,-6.083572280723436,-7.117648560235231,0.75,17
-2.1441136203694207,-2.3806346631677617,-2.136763705454216,-2.3461487468195443,-2.7044074620093066,-2.6545268935883968,-4.87050169650993,-3.7220645278471953,-2.737521016544504,5,89
-2.06187825590492,-2.136033464755906,-2.0593865809271583,-2.121550275532585,-2.5875347723728424,-2.413673491732464,-4.8490978065353705,-3.9838362004388874,-2.741688773311497,25,93
-2.8954332752453182,-3.087225913594453,-2.8558688029536303,-3.028995150099759,-2.9561358734368866,-3.0222111328042627,-7.2556577906335455,-6.435870462370006,-13.715902877133056,0.5,95
-2.1780812920034696,-2.4463342291215886,-2.165773774670709,-2.39384981149401,-2.658718060023217,-2.6630137522463846,-4.8935916204800165,-3.7666986433133904,-2.739482817305567,5,45
-2.070566302659363,-2.227701695865873,-2.065089223079572,-2.203388822657942,-2.58231972320524,-2.4848394999713963,-4.790956438639554,-3.8443350264347615,-2.7417272134473136,10,20
-2.1102694794372696,-2.260794116480134,-2.1106106200840014,-2.238161877840066,-2.671835761135208,-2.5118757349980685,-4.848375444670713,-3.889572356689612,-2.746901589040901,10,39
-2.091884834158458,-2.21881136884366,-2.0865238633119985,-2.191517079418206,-2.5732778973557564,-2.5459199305316567,-4.882961950656383,-3.858050742853009,-2.7373897123574134,10,52
-2.8294599952258626,-2.8822226089643634,-2.83573211990817,-2.893752032704609,-3.0077454286401686,-2.9738611657109018,-10.213210313107092,-9.634229690361469,-20.507369638636373,0.25,80
-3.033513079552681,-3.1276401856106677,-2.988239549960639,-3.1064880706728566,-3.0593355910545084,-3.136986958840471,-10.175309534543324,-9.64227837878345,-20.805689123335625,0.25,91
-2.6657135133862364,-3.0255873579422747,-2.617564510022721,-2.9301454097471105,-2.8971903478707883,-3.042780458763404,-5.445416785497566,-4.423528394858979,-5.805529455295918,1,53
-2.130910097970484,-2.335624413244402,-2.1270460764980923,-2.2977349082342213,-2.777298395546007,-2.6255254563287296,-4.858639198739639,-3.783853357128773,-2.736476490055869,5,52
-2.218915439327008,-2.4054674714412045,-2.212490916418871,-2.369728581877608,-2.6350517162454943,-2.705180977996558,-4.871839113886922,-3.791262780716423,-2.748684873413929,5,33
-2.8969703370382343,-2.959313552010769,-2.8455855173686877,-2.9235713902635,-2.9416558105103614,-3.0918090626640806,-7.956435900419873,-7.198702095661293,-13.805136387724149,0.5,98
-2.3647212324359765,-2.6894107913588816,-2.328243368916864,-2.621340397928589,-2.895805916263167,-2.8458757648808306,-4.778454595920224,-3.6764187023361954,-2.763416479273525,2,3
-2.4501777257604647,-2.876850134444215,-2.4198713422361777,-2.830755590622522,-2.837531399540412,-2.8480178933343865,-4.727473495243783,-3.579462752137533,-2.9974911983803505,2,58
-2.062596168513799,-2.1403401189753475,-2.061148700825904,-2.125447775953322,-2.570106812759424,-2.3617176199835663,-4.876224156895447,-3.9505411611645975,-2.736864445810055,25,10
-2.5960666920488897,-2.9878610704170043,-2.549926686332319,-2.9175104646328367,-2.9120294526215287,-2.9230231055285163,-6.182904413025192,-5.062141181046738,-7.906402054153955,0.75,73
-2.9771761406181327,-3.1132213010555274,-2.913002842559798,-3.033883954449568,-2.991314650438881,-2.9822923981016998,-7.21384496442224,-6.537458269512187,-16.316605778259934,0.5,17
-2.700461505493912,-2.969884834924309,-2.670508426604276,-2.9075864328267995,-2.9354090285871277,-2.9324389939423856,-5.785674910930908,-4.911877131345258,-8.988396500817363,0.75,4
-2.037495157253103,-2.1135793802018874,-2.036020896466048,-2.099067125110196,-2.547098548118951,-2.341765494072316,-4.884511575393742,-3.97937786803982,-2.7355009628374325,25,96
-2.421572808715418,-2.7214125185191382,-2.383341718809171,-2.6535507008287733,-2.8341332990883155,-2.875357531578814,-4.869720256650727,-3.693106468166606,-2.828052678382333,2,79
-2.7400967718391014,-2.9351096042221987,-2.721582953148963,-2.9167878575190764,-3.000901794196772,-3.2741776136977814,-8.581447391505801,-7.694856889016243,-12.852220316086427,0.5,8
-2.1075403162397106,-2.2756003179572506,-2.0983323261529305,-2.2364382583074787,-2.6008484397957865,-2.513338781676021,-4.9131541697351135,-3.86482430499692,-2.742955066375749,10,60
-2.138005129236338,-2.3125200125747765,-2.131326770979673,-2.275917418637959,-2.6206951246929906,-2.574283973638336,-4.785607572480306,-3.869087204821573,-2.748696771190037,10,5
-2.640714550545373,-2.9037502383667944,-2.616486660057262,-2.855957414223516,-2.8998209543835736,-3.009658998190425,-5.743797559993259,-4.739082779582564,-5.651863524931462,1,25
-2.0824834841315,-2.1657289795842045,-2.079974116319439,-2.1478610182131086,-2.579924529842954,-2.455090369175627,-4.844601287579374,-4.00716896298702,-2.7433339913328005,25,59
-2.7776269622376217,-3.070604811241785,-2.7154894209251457,-2.9866649390791773,-2.921075391985592,-2.954978440720225,-7.350276502411567,-6.46451421307541,-9.729143354497284,0.75,11
-2.127605482330764,-2.306030423753573,-2.1316174832706807,-2.289553168385815,-2.6883510695787134,-2.5914975228365136,-4.916562318816959,-3.785642008051216,-2.736656269651587,5,93
-2.9897731945789805,-3.0053878648905616,-2.9646979125984343,-3.0070064812210613,-3.0282778847749405,-3.0241850648499344,-7.9913874590884655,-7.527666060399494,-22.967068544882046,0.25,8
-2.071300471586613,-2.13611199945637,-2.0696693528840377,-2.125504827196122,-2.5440498528400632,-2.373447283282284,-4.857246387715381,-4.002089953532443,-2.7452643630504405,25,68
-2.137978376225077,-2.262650610639197,-2.1328815084271047,-2.2398833995923413,-2.625795151361428,-2.5813773248742864,-4.846564708570544,-3.870861591525612,-2.749001028241213,10,61
-2.1925541178956043,-2.407520531939101,-2.192826619001932,-2.371555987123019,-2.7316949828934667,-2.632266784479138,-4.796423383342107,-3.773962152369836,-2.7500415087661025,5,97
-2.8452645554706426,-2.9516147594089155,-2.793352649116674,-2.919697107474585,-3.011930304633359,-2.98937978728795,-8.074206355793367,-7.2702428971580195,-16.206927999769963,0.5,100
-2.5952525502856623,-2.974326478669062,-2.57491351752193,-2.905416229212601,-2.8962035114913998,-2.955753489591139,-5.929693502494719,-4.7702281688570976,-7.907426166762892,0.75,76
-2.7440629601058406,-2.935415641917999,-2.680538080254988,-2.8674482476663354,-2.961214843999244,-2.948398237866424,-6.249167244151631,-5.258351983559428,-5.573253512966789,1,64
-2.930709604298347,-2.9906976009444453,-2.900684855527336,-2.9818886487927574,-3.009051340862829,-3.031616354286161,-9.275279347152148,-8.833867032261631,-25.317191480099208,0.25,22
-2.366465085697381,-2.7971464974261933,-2.32059600549657,-2.7568661589847823,-2.874734907764718,-2.871336615281906,-4.890912390281821,-3.728338726327448,-3.0231035070941186,2,21
-2.6326837403322925,-2.969016920831127,-2.600144175482635,-2.893860047230727,-2.856408843578228,-2.97392554871948,-5.9186733766511805,-4.943436837329984,-5.8808351512020325,1,12
-2.7579084388995097,-2.998283109300928,-2.6792429701421856,-2.9012768405328853,-2.8937221472753127,-2.989086115589024,-5.511590043745105,-4.515482597926551,-5.293719284377114,1,35
-2.1467235997955134,-2.3885829647322097,-2.132941245559644,-2.3258116583420736,-2.714153450883213,-2.5757038427066883,-4.888598565392968,-3.82336395113628,-2.7415641794337526,5,16
-2.6738538685558666,-3.005982408112984,-2.6169592111903976,-2.9074326292208235,-2.964031092959985,-2.932193592080972,-5.404563401751656,-4.40410911630609,-5.411600326874461,1,76
-3.072105014601342,-3.1945369974782984,-3.027800997902462,-3.16198968106642,-2.9851940178557936,-3.091151852187669,-8.779194461787364,-8.503782618494855,-30.05846481165124,0.25,68
-2.9592028311464302,-2.99986205790965,-2.9708724623316063,-3.01402530194589,-3.3786111714558573,-3.0867521332201404,-8.412114949146105,-8.057947361971214,-20.856577799894936,0.25,33
-2.8634162689668528,-2.9956044954385126,-2.824499948947111,-2.9333280507280683,-3.172060779694192,-3.0901897189317853,-7.393405597731554,-6.410176441866745,-8.743906325800143,0.75,3
-3.0176921240643213,-3.110721523611979,-2.9574817352056413,-3.056828716930149,-3.0184142600206965,-3.3804880753569075,-9.083987358776223,-8.549035699346664,-22.511441644231624,0.25,9
-2.9981522285702864,-3.1562315917534387,-2.9624434108127105,-3.1038690293485875,-3.0496768482944696,-3.458940255319323,-8.212712930079569,-7.774255737457816,-26.67949615023007,0.25,3
-2.350775676567785,-2.669453716966061,-2.33910849854757,-2.6376700502044588,-2.773772088557554,-2.763290391460529,-4.764615355633896,-3.608549265655642,-2.805555506403185,2,36
-2.580156337506464,-2.838978628956052,-2.5699405957816723,-2.809373336601501,-2.863681358108514,-2.944199541877489,-7.762281473394081,-6.719942477393182,-7.708783859370763,0.75,63
-2.1017807178837686,-2.2800264783028457,-2.0944896921226968,-2.246241053976413,-2.628633741606753,-2.5228385323912392,-4.807545151887178,-3.8457062760666254,-2.744529503166913,10,24
-2.104894252140008,-2.28789345504631,-2.0967835632494016,-2.243166470432615,-2.638475859551416,-2.540519579281338,-4.943221970063561,-3.9062451397912414,-2.7432848144761146,10,66
-2.9775533472841493,-3.1856202216697223,-2.9052564242937096,-3.116744814672726,-2.987696516315523,-3.066336262364144,-7.836876546497512,-6.933641699995971,-13.523009215840013,0.5,73
-2.055522069334542,-2.1313610555322007,-2.053330274195324,-2.121029814521372,-2.5340376102479367,-2.379420626892051,-4.803178137034761,-3.9387167282278015,-2.7384914950600114,25,49
-2.721600786722272,-2.922732350128286,-2.689505704921244,-2.879482929761636,-2.920609802706488,-2.8692768584492425,-7.88324568337667,-7.142338635535372,-14.072772519236844,0.5,49
-2.216521435353642,-2.442038935169167,-2.207581176029,-2.401849617392273,-2.751474071948817,-2.645892863574923,-4.676622401208357,-3.743375545694157,-2.7617335711436763,5,35
-2.356698980168383,-2.768028039381303,-2.326664187196773,-2.7637545607057143,-2.739480070671758,-2.853363274539393,-5.000367623722146,-3.8566081252990103,-3.166760339846805,2,34
-2.097180680076053,-2.283175787325095,-2.0897624074171293,-2.2569143318721903,-2.5493907787561527,-2.5678074492695435,-4.752021867402702,-3.849836312546105,-2.740968783454257,10,32
-2.636403686341008,-2.977801794661316,-2.6011174352773465,-2.8888819354733952,-2.9155894447145867,-2.940839784930767,-5.8758498670012,-4.9148473183910575,-6.093617213672792,1,2
-2.564114809145922,-2.8006540720138404,-2.527863757527401,-2.740210292121708,-2.8536509590160013,-2.8488884163175032,-6.155705198277105,-5.053099941227277,-5.26006638993217,1,24
-2.112186411040416,-2.2627727653242413,-2.105061621278456,-2.222595738419041,-2.608298444730518,-2.5022211944104917,-4.96506204192587,-3.9014819664742943,-2.7461875595999783,10,96
-2.8506917340153053,-2.9998540061473107,-2.7782712451300178,-2.910497435735883,-2.902601319181432,-2.9089854169280067,-5.490264055936044,-4.465460433606779,-4.989957187477822,1,7
-2.589679548177327,-2.879370376609608,-2.580014305358917,-2.849634563874556,-2.864042391793389,-2.899034788859358,-6.286953749030808,-5.217469128487138,-8.505442248463696,0.75,32
-2.3135486232969904,-2.6825953508500486,-2.2778685655345274,-2.614592658227733,-2.809970710446396,-2.7644785408854107,-4.853290157257651,-3.6079076715112266,-2.808410385575444,2,97
-2.067184460991628,-2.198060179233183,-2.062086298281102,-2.180181649526185,-2.608641109053089,-2.4964452916203603,-4.9282786508552165,-3.919218850991296,-2.729581396336079,10,59
-3.0227691658005904,-3.093373504721689,-3.001168064460687,-3.0783274203270703,-3.034536007605409,-3.187742087050271,-9.018413634624414,-8.5404229832967,-24.536555080047705,0.25,45
-2.845159261930005,-2.9070682493216724,-2.779274626159129,-2.8694176683035004,-2.95506424022753,-2.952518039694655,-8.74346048477335,-8.07640443044382,-12.73297448591402,0.5,19
-2.433465065835421,-2.7169526916795865,-2.4101190801154244,-2.677918727099296,-2.82249644172582,-2.8260943612332863,-4.77486890857312,-3.784809295195453,-2.8849204018675247,2,59
-2.950474518758995,-2.97494369678642,-2.9403369648137128,-2.986240408817714,-3.3103282646989487,-2.9924206915028493,-9.031318491415831,-8.526680944961203,-22.17034525971243,0.25,85
-2.0803821848519863,-2.147897796255032,-2.079130693670181,-2.1352661939856947,-2.529438918971737,-2.4048915934500497,-4.8538815530296695,-3.937470977431739,-2.738234225454623,25,1
-2.798057420520406,-2.8966865998740268,-2.7921967366021723,-2.905390056680277,-2.9445135526679764,-2.958871681372809,-8.41029274774187,-7.990579965271025,-25.690817915038835,0.25,83
-2.1027621582508105,-2.260245251640135,-2.0983755943161366,-2.2301519769985885,-2.6013286401564524,-2.4982132218794315,-4.803463616927297,-3.8884812855615527,-2.75145243130448,10,13
-2.041994398776243,-2.110635611150021,-2.039229360813507,-2.100052207287064,-2.5588558020583774,-2.3924194631547167,-4.896358994468285,-3.9981001297166983,-2.7322915023013143,25,63
-2.9654033019143107,-3.0483119489824078,-2.949229090751282,-3.0364848155045148,-3.015044045193733,-3.084990716885601,-8.68559967040905,-8.320547949277634,-23.713099167964707,0.25,93
-2.0920927761984824,-2.1559766875204494,-2.0893549491943357,-2.1477893905657903,-2.571657243472216,-2.4329615737030363,-4.871988065636593,-3.975843291994914,-2.744693615008618,25,21
-2.786755817057859,-2.930309952996461,-2.7442465020074707,-2.867554371090752,-2.948222674107093,-2.9624529802485093,-7.054278610197392,-6.152428878914306,-7.993809583133204,0.75,35
-2.544534364912232,-2.773896388514079,-2.5143135263929626,-2.736869983434084,-2.926271916532839,-2.8879737695184207,-5.85780972535062,-4.807713138956031,-5.310426489244755,1,62
-2.2480588624829965,-2.605662404533519,-2.2263783637640726,-2.570791425832096,-2.759258780671908,-2.9280287347154075,-4.880870864747127,-3.738673742169567,-2.8441441287193765,2,52
-2.1286152927447923,-2.3587705191706214,-2.1214014947031075,-2.331909167068313,-2.70503235566827,-2.623611588464994,-4.800469708754441,-3.802597088801449,-2.736879734159236,5,17
-2.2112613035163524,-2.4257933067631394,-2.197418986391825,-2.3883141171158613,-2.7356396013968705,-2.7319831323722688,-4.812921614200811,-3.751362865380431,-2.750534180932213,5,4
-2.120511821904276,-2.251170659868136,-2.1139837699375983,-2.2168277960088485,-2.66912376256593,-2.5546177215156707,-4.863675329426326,-3.884062887492048,-2.748142214661372,10,70
-2.4987670250521017,-2.964843242614139,-2.477160567670764,-2.9553036768434784,-2.784958054779453,-2.8247392316521336,-4.729797670668275,-3.641809118286553,-3.233914944462494,2,99
-2.782564846635008,-2.870767943132604,-2.7587993432230355,-2.842198476735411,-3.01122488030753,-2.941225387483829,-8.771422327707068,-8.030994944095658,-15.460275603215598,0.5,58
-2.1358624544033065,-2.290479545148362,-2.1314166666093857,-2.259494105542581,-2.676441356900221,-2.617891617302002,-4.773382306074065,-3.850486718725304,-2.7620099343867097,10,99
-2.6900168708880017,-2.8407477986173024,-2.674600829835992,-2.816217191563293,-2.9187570875554973,-2.863687913126588,-8.590059974703927,-7.8074815938026525,-16.036904158503543,0.5,92
-2.791561404906455,-2.95617812095579,-2.7309029944896666,-2.892926363191496,-2.9785486416630387,-3.030575203754009,-6.425677607764453,-5.617389075827219,-7.663560859602055,0.75,51
-2.687032005648878,-2.916206596021017,-2.6701072789777784,-2.886589943824528,-2.9288633702241613,-3.146770597513852,-9.134467552151513,-8.19198622269244,-11.584000643666506,0.5,10
-2.814724948505802,-3.164368422145816,-2.747338880760077,-3.070404052798082,-2.956352038558642,-3.049816545703445,-7.028699674109871,-6.136962614349358,-9.387579477949611,0.75,81
-2.8503746610401675,-3.0662645433223155,-2.794324707023057,-3.011007613957267,-3.0964184064301343,-3.29501776741644,-7.590989814156757,-6.892737107815068,-14.044645778911708,0.5,11
-2.355548564717316,-2.693382919231573,-2.32856369329949,-2.6286460065599844,-2.783970895625527,-2.782715092939708,-4.895070745582974,-3.7209862002143215,-2.76255984632974,2,35
-2.70934780917422,-2.872419018520081,-2.668947063825508,-2.845590677716296,-2.9415571818483994,-2.9473586279290207,-7.284376563017525,-6.493773417409162,-9.976266069523565,0.75,67
-2.056055744874444,-2.141688343776826,-2.05265123898445,-2.1229238436752302,-2.5574154145355217,-2.395061963007484,-4.892946509073298,-3.9886958470481577,-2.740242706256065,25,53
-2.5887033276255624,-2.816089611611642,-2.559313275877177,-2.767001789183281,-2.8885091294086136,-2.990418594033952,-6.425059788270578,-5.405247474031739,-5.151523355852025,1,65
-3.043977408722262,-3.0818506840281725,-2.9961128819309546,-3.066633220316904,-3.347876376919429,-3.379025487557,-8.043715532409033,-7.59429229086499,-22.88657650476708,0.25,94
-2.3998101344047598,-2.61625168013414,-2.3741595829854294,-2.5568628471508297,-2.884301970626008,-2.789219352389732,-4.6693143889166375,-3.619608663599408,-2.779046982720437,2,76
-2.540538428512148,-2.8006567115090863,-2.509962044358096,-2.7379178161070543,-2.975787773719802,-2.952841601435506,-5.470458033281382,-4.541130749981951,-4.661032613180369,1,66
-2.357239582814928,-2.7182241256514077,-2.31200956640946,-2.6667928470662123,-2.875641665654717,-2.787802738178889,-4.77933822728486,-3.652607676757938,-2.9381896100525267,2,94
-2.6416301776125124,-2.823426026389253,-2.5970167241837787,-2.7795071448981195,-2.9435531640135326,-2.911624191024582,-6.575693013571739,-5.5261164583635765,-8.23600208626507,0.75,27
-2.216518167509026,-2.4623551539612385,-2.1988444913479213,-2.4055518288209656,-2.705630350119465,-2.658171132215016,-4.676849961465287,-3.69993615379529,-2.757528440405077,5,29
-2.4558030757094964,-2.710239432543054,-2.446293677150497,-2.69460399715184,-2.8043651550706907,-2.8551184556659246,-5.495184514021035,-4.476154022725171,-5.069986104497391,1,88
-2.0789091200909384,-2.2421768387057166,-2.0734262678985638,-2.214656011048877,-2.605512811632378,-2.5183379576418443,-4.908335296121523,-3.8905594607097904,-2.7331013267394955,10,65
-2.3535947133555792,-2.6521015056746524,-2.34307329442719,-2.636310318314373,-2.791316575277156,-2.7352664786867456,-4.733154998839705,-3.598591670249708,-2.935500388811992,2,50
-2.345891582848928,-2.6749933080452672,-2.2971736911246405,-2.622573368096724,-2.741987719432852,-2.8868334462677785,-4.809601318486032,-3.5745997508113714,-2.787444039259414,2,89
-2.098955568620231,-2.3396069917729663,-2.092544753083032,-2.302023610652323,-2.65774721052056,-2.5899788487083457,-4.86158295161799,-3.753955571292216,-2.712898855100325,5,94
-2.673835196328673,-2.9937575953539395,-2.6447813145210985,-2.9227123756391755,-2.929830093691922,-3.044502365316588,-6.407233723375964,-5.3058045396324856,-9.279376975274026,0.75,79
-2.657325736397015,-2.7461486559838,-2.6906594795377305,-2.7872984963045178,-2.900180329029594,-2.8683897227470743,-9.763960041534965,-9.06626286485348,-20.67444216702345,0.25,75
-3.143997479703874,-3.1438169254173243,-3.089772211784281,-3.109186506886331,-3.054948875197888,-3.077992762485137,-8.450954018191144,-8.057446027958013,-22.84500151718604,0.25,73
-2.1350210018302724,-2.3787226057717445,-2.123702518336616,-2.3384887191035952,-2.6837743437553625,-2.6253731049392046,-4.858151164036148,-3.751115287322487,-2.728369850279313,5,63
-2.1449157128268848,-2.38670473913729,-2.129144301608906,-2.3389667271178167,-2.6660719526613894,-2.607110413405919,-4.859466618635329,-3.75773495811528,-2.7320770375836867,5,83
-2.1925063832327405,-2.3851061921257,-2.1814026814593377,-2.3509695630506275,-2.724791565992631,-2.603882144782976,-4.849716138749588,-3.768511028063573,-2.748956344772245,5,51
-3.0318324106720813,-3.0728348778234693,-2.968311000617648,-3.0114779516948715,-2.9881170840325213,-2.9668141571268256,-7.825874564692705,-7.221717733115985,-15.003850538386027,0.5,96
-2.1052161643063623,-2.175310762622417,-2.1041884662623733,-2.1582264340001083,-2.6003623586647677,-2.476942857783878,-4.80597115177163,-3.9641729757279616,-2.7493242272869103,25,41
-2.102787238674444,-2.184184663726201,-2.1007053139483705,-2.1643948109734987,-2.5780017836918896,-2.3958404812080563,-4.826663143753156,-3.9264373782636,-2.746368006482796,25,22
-2.585008886621866,-2.899079287278697,-2.539151221496009,-2.818101299534446,-2.9144182989332488,-2.9031247370898137,-5.767087200248068,-4.786960622601014,-6.088362981368619,1,18
-2.0702168249846307,-2.151210439324814,-2.0659375533043343,-2.1335419451849167,-2.5298575839605117,-2.4393049688316526,-4.815900211783889,-3.913465349124496,-2.743062466517914,25,42
-2.1223118340984746,-2.2691832211225016,-2.11472293370522,-2.220166220211388,-2.714990401072494,-2.590691232443948,-4.890479216781992,-3.885611245691948,-2.74719769428158,10,84
-2.747005745978383,-2.909603008843198,-2.726079170792709,-2.8987202183789105,-3.007565882795304,-2.9628854240034657,-8.347111726823996,-7.590572251451593,-16.198304444552758,0.5,69
-2.9898461405611685,-2.972957262824998,-2.96944430246522,-2.9830354371371466,-3.076305342537572,-3.0652623900301235,-10.200307232739233,-9.80678743707626,-22.51768305086931,0.25,41
-2.130194768323169,-2.250186538915752,-2.12504202382894,-2.2292456203511803,-2.5952960540079677,-2.4947598866965808,-4.94788345249287,-3.893767430179868,-2.737994496578302,10,51
-2.7604215874842595,-2.9704692612627017,-2.7087753497790983,-2.899706885864707,-2.841886530076358,-2.89297315898889,-5.312919645260494,-4.327610304571592,-5.217487211651895,1,39
-2.499438469269309,-2.772514515455841,-2.48683491515828,-2.7410776005334814,-2.8717270860224997,-2.8503018576990744,-5.514564617960031,-4.460101154855377,-5.106398061813272,1,46
-2.948568385177301,-3.11744933394298,-2.9336705603975104,-3.088165750973113,-3.01442315290765,-3.0835428607298025,-8.345634371182676,-8.006029817895842,-26.97157097123456,0.25,62
-2.0999561669043656,-2.241077628639813,-2.095236304303809,-2.214783452037539,-2.5806638223543565,-2.521195039139977,-4.845312121882323,-3.851042010517149,-2.742886545027972,10,44
-2.6215596271630064,-2.886947898292948,-2.610189568490688,-2.841691310151748,-2.9094755666576537,-3.003867531037977,-5.624412074126189,-4.668506989155203,-5.673200021343749,1,95
-2.07798989242359,-2.164865233285556,-2.0762659706861863,-2.1494091979153453,-2.572957980150264,-2.411545272976144,-4.811683001634208,-3.920831107260188,-2.7440628456721816,25,23
-2.07381707145142,-2.143056206531813,-2.0723623741880437,-2.1295029458955743,-2.5285814246812937,-2.389835977529239,-4.912722068785511,-3.971152597176899,-2.742382951632417,25,74
-2.564542499168344,-2.9403048152462348,-2.50252232061047,-2.8686589590743075,-2.848766044006203,-2.8663172378766077,-4.820895343406703,-3.699792346261877,-3.017919059329336,2,72
-2.191325061929258,-2.4216822646402165,-2.171175901631261,-2.357024828894425,-2.6476892598859214,-2.6175646447381844,-4.830301236386601,-3.736950438368493,-2.7469160574919944,5,61
-2.673357301184763,-2.963861728214712,-2.63961476444539,-2.880001794815489,-2.9073279877726157,-2.955947435663459,-6.014924398490652,-5.008590703474231,-4.696553071948188,1,26
-2.451407932717549,-2.736566539364862,-2.4142479766311733,-2.696591238729099,-2.810476760383026,-2.7813667675963383,-4.58832276988907,-3.612316741835372,-2.931553054358199,2,26
-3.001695693880953,-3.058497407510997,-2.961893981733658,-3.031046889124212,-3.3527262950679484,-3.074184279251507,-10.296522822542402,-9.82914970086731,-23.67755537355732,0.25,98
-2.1974804073912275,-2.43748363674176,-2.180189983309192,-2.383632372991288,-2.69090035571102,-2.6788684368742524,-4.795669147011548,-3.709602409783936,-2.761614740822022,5,19
-2.065334893347834,-2.1350721686136094,-2.0643291668208152,-2.1237867260961925,-2.5447715609156827,-2.39314688247361,-4.836540630003009,-3.936678080710153,-2.74497057939404,25,90
-3.0908832345603963,-3.045199725508074,-3.0309886729097064,-3.015995006123323,-3.0504876303368507,-3.0473961152224223,-9.336819289208616,-8.876230712480998,-17.6628398544007,0.25,95
-2.0998641258817146,-2.3487382418678218,-2.089413034832693,-2.3001562167877925,-2.677875790634382,-2.614926292599244,-4.878444065961994,-3.759739376734735,-2.7301883622326524,5,81
-2.092431747386255,-2.1592930428816457,-2.089851726219888,-2.147658576383811,-2.5807222184398517,-2.3788495192567205,-4.82764337206111,-3.944652394666322,-2.7428080058865456,25,20
-2.715792965983564,-3.021226536785004,-2.656412808941807,-2.934199354723006,-2.9043714260127524,-2.997809942474612,-5.671602358634009,-4.672370252067374,-4.371315573156619,1,90
-2.8056893604557502,-2.9178975599604864,-2.8111419792860324,-2.9190300022845976,-2.99400074572548,-3.0040719200631294,-9.249209315221638,-8.69925512070938,-18.756789457572765,0.25,71
-2.993018060034784,-3.175329497548434,-2.931535020366135,-3.119610281710704,-3.0351771998911308,-3.075008264331633,-7.665160911800891,-6.980013590348868,-16.70504112358184,0.5,23
-2.4951723788510964,-2.759462478174853,-2.5132507142091587,-2.752666052556932,-2.9254973919914224,-2.9118154423111933,-6.560379018005476,-5.660769874238799,-8.82234017827262,0.75,47
-2.059851538227919,-2.122721312365854,-2.0590382021926303,-2.111802495050281,-2.585052513449817,-2.3935810462358766,-4.844515809558104,-3.970080696733125,-2.743838432497272,25,65
-2.0929968726276584,-2.1669224282549844,-2.091070079831467,-2.152979729999247,-2.5166576498085376,-2.3794650666520014,-4.808368919566949,-3.925992553152543,-2.7473042656829096,25,51
-2.433959439946684,-2.714559636366307,-2.4152347124868827,-2.6708730371637306,-2.7993521994238404,-2.796522368993386,-4.840593634388977,-3.639283318276188,-2.816274754628973,2,12
-2.9254446820926643,-2.9781537330582437,-2.920419529145012,-2.983256479007131,-3.0280159258463417,-3.0903528572519376,-9.904537335490744,-9.545798949101552,-25.20315528961014,0.25,35
-2.955601468915201,-3.017094494176265,-2.9010353296533435,-2.984186468927793,-2.992714335978269,-3.0120363340446312,-8.214838216775393,-7.528063651983761,-13.16740416074822,0.5,30
-2.598298413665705,-2.9747048341265283,-2.5564465382881907,-2.872974287450388,-2.9219099904829484,-2.896376523143575,-5.567337350227668,-4.5267903829745855,-4.561971004869097,1,41
-2.4722994069549418,-2.8614306143326127,-2.4309322980385475,-2.7509273921822306,-2.8708699767414925,-2.84439165140049,-4.52801853686839,-3.528203776272954,-2.7893675248676133,2,78
-2.3916653839971307,-2.728573368932793,-2.3445946394169392,-2.6528294529073007,-2.8628568958720355,-2.82249117775259,-4.76518474175522,-3.59304898447148,-2.7967639232830237,2,87
-2.886524328831704,-3.054996330029353,-2.843330763054671,-2.985733828774975,-2.9677990931504232,-3.022068628094493,-7.692423170243831,-6.88072501889855,-10.338436872578894,0.75,64
-2.055680139490834,-2.1286899500235226,-2.0531782084739234,-2.1160201667195246,-2.559565630751634,-2.401930583054649,-4.855815255760733,-3.981674924250884,-2.735732818908144,25,85
-2.4550618816337555,-2.725639571072872,-2.4428332811503477,-2.692405376678437,-2.806427538364318,-2.894076932712644,-5.821908924341768,-4.686429507418759,-4.643876226360976,1,91
-2.0847952364379,-2.146441036400351,-2.082861937879108,-2.1343968451044697,-2.521900695719693,-2.393517831341071,-4.850343919732112,-3.9694881571748426,-2.7483981618711018,25,78
-2.147021424872245,-2.383802415888598,-2.1375901603801104,-2.340858067602774,-2.653128918161382,-2.598638939154516,-4.88925967569373,-3.814096196193256,-2.738336046099884,5,38
-2.078854792675766,-2.1582334306746325,-2.076112209472591,-2.144442439679014,-2.555614651674021,-2.4441614100587947,-4.870927521340862,-3.9886557822963686,-2.7445847990427423,25,69
