newman,newman_leadership,higher_order_newman,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,M,rep
0.24500423882766137,0.6277098219692382,0.2389487707399782,0.23204553712001938,0.24669976989221268,0.20261596221387912,0.19825602519074725,0.2239312098825239,41285,9
0.22018348623853212,0.578954395468157,0.2143851685136089,0.23910431249880792,0.25617501764290757,0.19426271719849703,0.18625188349958993,0.2124396803295886,262144,33
0.25481409712970815,0.6275887126074846,0.24682087925396634,0.23906988010173186,0.2552985345767228,0.2067336805135037,0.20261596221387912,0.22974445924669978,41285,37
0.4437984496124031,0.5387596899224806,0.44573643410852715,0.43410852713178294,0.45542635658914726,0.3372093023255814,0.35852713178294576,0.43992248062015504,2580,80
0.21926796238722845,0.5702950657079098,0.21343149783516757,0.2433386103110874,0.2555646684087051,0.19130633809532893,0.18451620286482673,0.21060863262698126,262144,47
0.25336078478866414,0.6287998062250212,0.24851641031851762,0.2463364418069517,0.2628073150054499,0.21194138306891122,0.2060070243429817,0.23192442775826572,41285,63
0.21212121212121213,0.8787878787878788,0.15151515151515152,0.21212121212121213,0.3939393939393939,0.3939393939393939,0.3939393939393939,0.6060606060606061,161,47
0.4496124031007752,0.5775193798449613,0.41472868217054265,0.38372093023255816,0.42054263565891475,0.2868217054263566,0.31976744186046513,0.39728682170542634,2580,62
0.25239190989463484,0.6232287755843526,0.24621533244519803,0.2433087077631101,0.2528763473416495,0.2107302894513746,0.20358483710790845,0.23010778733196077,41285,87
0.2172843273760705,0.5621507181140208,0.2116385969596979,0.23866562398672492,0.25052928722653495,0.18901752846706976,0.1822655400637052,0.20856777737511684,262144,28
0.09090909090909091,0.7878787878787878,0.12121212121212122,0.21212121212121213,0.30303030303030304,0.2727272727272727,0.2727272727272727,0.7272727272727273,161,31
0.4844961240310077,0.562015503875969,0.44573643410852715,0.4069767441860465,0.4321705426356589,0.3682170542635659,0.3817829457364341,0.4011627906976744,2580,33
0.2227583970703237,0.5670716588147781,0.21680749203684985,0.24337675713822504,0.26157279368288544,0.19607469148753554,0.18888401457208798,0.21585382135840853,262144,56
0.15384615384615385,1.0,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.8461538461538461,64,40
0.4585365853658537,0.6634146341463415,0.4146341463414634,0.36097560975609755,0.35609756097560974,0.4292682926829268,0.43414634146341463,0.4926829268292683,1024,38
0.35365853658536583,0.8536585365853658,0.2804878048780488,0.24390243902439024,0.45121951219512196,0.4268292682926829,0.4268292682926829,0.573170731707317,406,88
0.2540874409591862,0.6254087440959186,0.24912195712728594,0.24233983286908078,0.2671672520285818,0.21182027370715756,0.20552258689596706,0.23446772435509264,41285,90
0.4728682170542636,0.5678294573643411,0.43023255813953487,0.4127906976744186,0.4186046511627907,0.3313953488372093,0.3488372093023256,0.42054263565891475,2580,50
0.332316142813549,0.6280134269148612,0.3198046994202014,0.28166005492828805,0.2987488556606652,0.24259993896856882,0.24443088190418066,0.27616722612145256,16384,86
0.45542635658914726,0.5310077519379846,0.44573643410852715,0.42441860465116277,0.45348837209302323,0.3430232558139535,0.3643410852713178,0.4186046511627907,2580,41
0.3527616722612145,0.6307598413182789,0.3411657003356729,0.2877631980469942,0.30210558437595364,0.2331400671345743,0.24015868172108637,0.2725053402502289,16384,51
0.4488854727132975,0.6264411990776326,0.4142966948501153,0.3166794773251345,0.36049192928516527,0.27286702536510377,0.27056110684089163,0.3151421983089931,6501,56
0.24912195712728594,0.62347099430786,0.24464091074240038,0.24536756691292236,0.259900690323362,0.207702555407533,0.207339227322272,0.23180331839651205,41285,73
0.07692307692307693,1.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.9230769230769231,64,99
0.18181818181818182,0.9090909090909091,0.12121212121212122,0.15151515151515152,0.21212121212121213,0.2727272727272727,0.2727272727272727,0.7272727272727273,161,2
0.4195121951219512,0.6,0.40487804878048783,0.3951219512195122,0.375609756097561,0.5219512195121951,0.5365853658536586,0.4146341463414634,1024,2
0.2551774252149691,0.62347099430786,0.2503330507448226,0.24221872350732712,0.2552985345767228,0.2097614145573453,0.20576480561947438,0.23216664648177304,41285,78
0.4748062015503876,0.5426356589147286,0.45348837209302323,0.4011627906976744,0.43992248062015504,0.313953488372093,0.3333333333333333,0.4069767441860465,2580,52
0.4748062015503876,0.5562015503875969,0.436046511627907,0.40310077519379844,0.43023255813953487,0.313953488372093,0.3236434108527132,0.42829457364341084,2580,59
0.25772072181179606,0.6314642121836018,0.2531185660651568,0.24778975414799564,0.2628073150054499,0.21254692987767954,0.208429211578055,0.2372532396754269,41285,93
0.25638851883250574,0.6318275402688628,0.25239190989463484,0.24209761414557346,0.25638851883250574,0.2103669613661136,0.20334261838440112,0.2307133341407291,41285,28
0.21926796238722845,0.5659654008277861,0.21364130538442466,0.23883728470884436,0.2586736348204238,0.19363329455072575,0.18642354422170937,0.2123061664346068,262144,99
0.2492430664890396,0.6251665253724112,0.24476202010415404,0.2379798958459489,0.25735739372653504,0.20467482136369142,0.19995155625529853,0.22659561584110452,41285,71
0.4146341463414634,0.6585365853658537,0.4,0.375609756097561,0.37073170731707317,0.5024390243902439,0.5024390243902439,0.4097560975609756,1024,85
0.24242424242424243,0.9090909090909091,0.15151515151515152,0.12121212121212122,0.30303030303030304,0.2727272727272727,0.2727272727272727,0.7272727272727273,161,25
0.43197540353574176,0.5872405841660261,0.3889315910837817,0.3389700230591852,0.35588009223674094,0.27132974634896234,0.28747117601844735,0.3235972328977709,6501,8
0.09090909090909091,0.8484848484848485,0.12121212121212122,0.18181818181818182,0.21212121212121213,0.21212121212121213,0.21212121212121213,0.7878787878787878,161,24
0.23371942134858462,0.5892728408708607,0.22809631374056807,0.241697505647138,0.25799009948574997,0.19925986446868843,0.19166626616042678,0.22107944441774402,104031,77
0.15384615384615385,1.0,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.8461538461538461,64,53
0.22199546052757063,0.556199813080547,0.21613992256194092,0.2432050964161056,0.2567090732228347,0.1933090465200557,0.18611836960460815,0.21406092048293884,262144,95
0.0,0.9230769230769231,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.9230769230769231,64,94
0.2202407064792386,0.5696847164737073,0.21442331534074655,0.2424803067004902,0.254038795323199,0.19290850483511035,0.18682408590665472,0.21213450571248738,262144,16
0.32926829268292684,0.8048780487804879,0.2926829268292683,0.24390243902439024,0.3902439024390244,0.3902439024390244,0.3902439024390244,0.6097560975609756,406,60
0.2249723650694478,0.6002787523429615,0.21992598644686884,0.2375642812515019,0.24808958523573799,0.1912337194213486,0.18613928004998317,0.21295717787283125,104031,1
0.22098456960842283,0.556752942074043,0.21570123404985792,0.24063018558431404,0.2569379541856606,0.1927940643536974,0.18503118503118504,0.212287093021038,262144,57
0.0,1.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.9230769230769231,64,26
0.44390243902439025,0.526829268292683,0.43902439024390244,0.4585365853658537,0.5170731707317073,0.5414634146341464,0.551219512195122,0.4,1024,58
0.45155038759689925,0.5775193798449613,0.43992248062015504,0.4166666666666667,0.43992248062015504,0.31976744186046513,0.3372093023255814,0.4186046511627907,2580,27
0.3951219512195122,0.6731707317073171,0.36097560975609755,0.2780487804878049,0.3463414634146341,0.424390243902439,0.4292682926829268,0.4975609756097561,1024,37
0.34146341463414637,0.7317073170731707,0.2926829268292683,0.32926829268292684,0.4268292682926829,0.3780487804878049,0.3780487804878049,0.6219512195121951,406,73
0.2784304226716725,0.6232287755843526,0.27310161075451134,0.26171733074966697,0.26898389245488674,0.2219934600944653,0.22114569456218966,0.24439869201889305,41285,81
0.25941625287634734,0.6174155262201768,0.2539663315974325,0.245852004359937,0.260990674579145,0.207702555407533,0.2060070243429817,0.23143999031125106,41285,26
0.47317073170731705,0.6048780487804878,0.45365853658536587,0.35609756097560974,0.375609756097561,0.4634146341463415,0.44878048780487806,0.4585365853658537,1024,78
0.3237717424473604,0.6274031126029905,0.30332621299969487,0.2612145254806225,0.282575526396094,0.23619163869392737,0.22856270979554472,0.2551113823619164,16384,82
0.4097560975609756,0.6585365853658537,0.375609756097561,0.3073170731707317,0.36097560975609755,0.4634146341463415,0.4585365853658537,0.4585365853658537,1024,47
0.4235203689469639,0.606456571867794,0.3927747886241353,0.3259031514219831,0.3328209069946195,0.26287471176018445,0.28055342044581094,0.3143735588009224,6501,27
0.2666828145815672,0.6085745428121594,0.26268620564369627,0.25663073755601307,0.2758871260748456,0.221024585200436,0.21945016349763838,0.24536756691292236,41285,94
0.22405538919300388,0.5576112456846402,0.2175704285796029,0.2394476339430468,0.26636022048866087,0.19693299509813272,0.1892654828434645,0.2169219325182628,262144,18
0.24242424242424243,0.9090909090909091,0.15151515151515152,0.12121212121212122,0.24242424242424243,0.2727272727272727,0.2727272727272727,0.7272727272727273,161,57
0.44734819369715606,0.5941583397386626,0.40584166026133744,0.3220599538816295,0.35818601076095313,0.2797847809377402,0.2897770945426595,0.31360491929285167,6501,86
0.24242424242424243,0.8181818181818182,0.15151515151515152,0.21212121212121213,0.15151515151515152,0.15151515151515152,0.15151515151515152,0.8484848484848485,161,86
0.4195121951219512,0.6195121951219512,0.4146341463414634,0.4,0.5219512195121951,0.4878048780487805,0.4878048780487805,0.3853658536585366,1024,16
0.47804878048780486,0.5902439024390244,0.47317073170731705,0.3951219512195122,0.4195121951219512,0.4682926829268293,0.47804878048780486,0.4926829268292683,1024,31
0.3170731707317073,0.8170731707317073,0.2926829268292683,0.25609756097560976,0.4634146341463415,0.43902439024390244,0.43902439024390244,0.5487804878048781,406,53
0.4558032282859339,0.5980015372790162,0.42198308993082245,0.34435049961568026,0.35818601076095313,0.28823981552651806,0.2905457340507302,0.32667179093005383,6501,79
0.3536771437290204,0.6234360695758315,0.3326212999694843,0.2898992981385414,0.30759841318278913,0.24504119621605128,0.24870308208727496,0.2813548977723528,16384,97
0.4883720930232558,0.563953488372093,0.4476744186046512,0.3682170542635659,0.41472868217054265,0.28875968992248063,0.33527131782945735,0.3682170542635659,2580,93
0.07692307692307693,0.8461538461538461,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.8461538461538461,64,9
0.332316142813549,0.6255721696673787,0.3194995422642661,0.28379615501983524,0.30485199877937136,0.24595666768385718,0.2419896246566982,0.2764723832773879,16384,20
0.22470388525434398,0.5686738255545595,0.2182952182952183,0.2440634000267028,0.2608098571401324,0.1986496023193271,0.19037174083045644,0.2172843273760705,262144,53
0.4585365853658537,0.6341463414634146,0.43902439024390244,0.34146341463414637,0.45365853658536587,0.43902439024390244,0.43902439024390244,0.44878048780487806,1024,79
0.26062734649388397,0.6195954947317428,0.2538452222356788,0.2528763473416495,0.2622017681966816,0.21630132009204311,0.21387913285696986,0.2416131766985588,41285,6
0.4786821705426357,0.5523255813953488,0.436046511627907,0.4011627906976744,0.42441860465116277,0.33527131782945735,0.3449612403100775,0.40310077519379844,2580,45
0.3780487804878049,0.7195121951219512,0.35365853658536583,0.3170731707317073,0.5,0.47560975609756095,0.47560975609756095,0.5,406,67
0.21566308722272026,0.565107097217189,0.20971218218924642,0.23469835396440902,0.24965191020236893,0.1865189112895535,0.18041541894752905,0.20610730702473823,262144,59
0.2582051592588107,0.6206854789875257,0.2549352064914618,0.24621533244519803,0.2571151750030277,0.21242582051592587,0.207702555407533,0.23301441201404868,41285,34
0.2682926829268293,0.7682926829268293,0.2073170731707317,0.2073170731707317,0.4024390243902439,0.3902439024390244,0.3902439024390244,0.573170731707317,406,82
0.21212121212121213,0.9090909090909091,0.18181818181818182,0.15151515151515152,0.24242424242424243,0.24242424242424243,0.24242424242424243,0.7575757575757576,161,39
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,64,75
0.23076923076923078,1.0,0.23076923076923078,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.8461538461538461,64,97
0.36363636363636365,0.8484848484848485,0.30303030303030304,0.24242424242424243,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.696969696969697,161,64
0.3368935001525786,0.6191638693927373,0.3256026853829722,0.2868477265791883,0.3024107415318889,0.25755263960939884,0.2545010680500458,0.28104974061641746,16384,11
0.4496124031007752,0.5872093023255814,0.4011627906976744,0.4011627906976744,0.42248062015503873,0.3178294573643411,0.3372093023255814,0.39341085271317827,2580,11
0.3378089716203845,0.6289288983826671,0.3249923710711016,0.28654256942325296,0.29905401281660055,0.24961855355508086,0.25205981080256334,0.2755569118095819,16384,48
0.4350499615680246,0.6033820138355112,0.39661798616448884,0.32436587240584164,0.34973097617217525,0.2697924673328209,0.2836279784780938,0.3228285933897002,6501,13
0.44504227517294387,0.5726364335126826,0.42121445042275174,0.35972328977709456,0.37432744043043814,0.2797847809377402,0.3066871637202152,0.34896233666410453,6501,29
0.12121212121212122,0.9393939393939394,0.12121212121212122,0.15151515151515152,0.12121212121212122,0.15151515151515152,0.15151515151515152,0.8484848484848485,161,51
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,64,39
0.35001525785779675,0.6197741837046079,0.33475740006103144,0.29142508391821786,0.3045468416234361,0.24839792493133964,0.25205981080256334,0.28379615501983524,16384,91
0.49612403100775193,0.6046511627906976,0.4631782945736434,0.3817829457364341,0.4108527131782946,0.31007751937984496,0.31976744186046513,0.40310077519379844,2580,25
0.4195121951219512,0.6146341463414634,0.3853658536585366,0.33658536585365856,0.4097560975609756,0.4878048780487805,0.48292682926829267,0.4292682926829268,1024,27
0.339334757400061,0.6222154409520904,0.3256026853829722,0.28196521208422337,0.2969179127250534,0.24351541043637473,0.24778761061946902,0.2776930119011291,16384,59
0.15384615384615385,1.0,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.8461538461538461,64,65
0.35365853658536583,0.6585365853658537,0.34146341463414637,0.34146341463414637,0.3780487804878049,0.4268292682926829,0.4268292682926829,0.573170731707317,406,7
0.3780487804878049,0.7926829268292683,0.35365853658536583,0.34146341463414637,0.4634146341463415,0.45121951219512196,0.45121951219512196,0.524390243902439,406,83
0.42044581091468103,0.6056879323597233,0.3835511145272867,0.3389700230591852,0.35818601076095313,0.2697924673328209,0.28132205995388165,0.3259031514219831,6501,88
0.07692307692307693,1.0,0.07692307692307693,0.0,0.0,0.0,0.0,1.0,64,54
0.37073170731707317,0.5902439024390244,0.33170731707317075,0.3951219512195122,0.4195121951219512,0.3804878048780488,0.3804878048780488,0.5170731707317073,1024,97
0.33506255721696676,0.6151968263655783,0.31736344217271895,0.27494659749771133,0.2947818126335063,0.23466585291425085,0.24290509612450412,0.2688434543790052,16384,58
0.07692307692307693,1.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.9230769230769231,64,6
0.3304851998779371,0.6408300274641441,0.31461702776930117,0.27799816905706437,0.29142508391821786,0.22978333841928594,0.22978333841928594,0.2700640830027464,16384,6
0.25469298776795446,0.6325541964393848,0.24839530095676396,0.24282427031609544,0.2647450647935085,0.21048807072786727,0.2027370715756328,0.2279278188203948,41285,15
0.15151515151515152,0.9090909090909091,0.21212121212121213,0.12121212121212122,0.15151515151515152,0.15151515151515152,0.15151515151515152,0.8484848484848485,161,29
0.45930232558139533,0.5949612403100775,0.4321705426356589,0.38953488372093026,0.40891472868217055,0.3430232558139535,0.33527131782945735,0.37790697674418605,2580,16
0.3478791577662496,0.633811412877632,0.33109551418980776,0.27616722612145256,0.28471162648764115,0.22978333841928594,0.2331400671345743,0.2651815685077815,16384,1
0.4941860465116279,0.563953488372093,0.4418604651162791,0.3992248062015504,0.41472868217054265,0.3372093023255814,0.3701550387596899,0.3856589147286822,2580,6
0.24242424242424243,0.8787878787878788,0.18181818181818182,0.18181818181818182,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.7272727272727273,161,5
0.2804878048780488,0.8902439024390244,0.24390243902439024,0.21951219512195122,0.3902439024390244,0.3780487804878049,0.3780487804878049,0.6219512195121951,406,38
0.18181818181818182,0.9696969696969697,0.12121212121212122,0.09090909090909091,0.21212121212121213,0.21212121212121213,0.21212121212121213,0.7878787878787878,161,23
0.07692307692307693,1.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.9230769230769231,64,43
0.23155668765319365,0.5912913923198924,0.22646224828182823,0.2383813139808718,0.256548277022156,0.19719325227087037,0.19060892968712453,0.22050271543230643,104031,66
0.5121951219512195,0.6878048780487804,0.4682926829268293,0.3170731707317073,0.36585365853658536,0.4682926829268293,0.47804878048780486,0.40487804878048783,1024,81
0.40487804878048783,0.6195121951219512,0.3902439024390244,0.34146341463414637,0.4292682926829268,0.36097560975609755,0.35609756097560974,0.5121951219512195,1024,62
0.06060606060606061,0.9393939393939394,0.06060606060606061,0.06060606060606061,0.21212121212121213,0.21212121212121213,0.21212121212121213,0.7878787878787878,161,72
0.15384615384615385,0.7692307692307693,0.15384615384615385,0.3076923076923077,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.7692307692307693,64,67
0.4883720930232558,0.5368217054263565,0.4689922480620155,0.42054263565891475,0.4263565891472868,0.312015503875969,0.3236434108527132,0.42248062015503873,2580,96
0.22035514696065156,0.559938202140037,0.21457590264929716,0.24188903087985658,0.2515211047321139,0.1911346773732095,0.1839249270441931,0.2102843845963112,262144,87
0.258810706067579,0.6289209155867749,0.2496063945743006,0.24548867627467602,0.25142303500060553,0.21363691413346253,0.20794477413104032,0.233619958822817,41285,53
0.2543296596826935,0.6280731500544993,0.2509385975535909,0.2395543175487465,0.25445076904444713,0.20552258689596706,0.2040692745549231,0.2299866779702071,41285,99
0.22727928101119815,0.6051328879703946,0.22093526217138462,0.23794876724179362,0.250156197433556,0.19464603258518767,0.18729273802085836,0.21540827606094104,104031,69
0.18181818181818182,0.9090909090909091,0.12121212121212122,0.12121212121212122,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.8181818181818182,161,13
0.0,0.9230769230769231,0.0,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.9230769230769231,64,49
0.4097560975609756,0.5902439024390244,0.3951219512195122,0.40487804878048783,0.4634146341463415,0.5073170731707317,0.5219512195121951,0.44390243902439025,1024,11
0.23775652424664775,0.5908588455808141,0.23112414091411546,0.2521266881338011,0.26039313692507327,0.20483491132791848,0.1987311962320373,0.22530879031095305,104031,3
0.21833336512235596,0.5639054721623529,0.2123633866753133,0.24013427683152455,0.2553357874458792,0.19081042934253944,0.18381048656278015,0.20957866829426464,262144,58
0.2301629259383861,0.6063824674388427,0.22487624357187486,0.240255683183544,0.25337626760224924,0.19613591579756812,0.19190656990435911,0.2172826452636132,104031,68
0.2324698418801365,0.5956649204594607,0.22785600999663574,0.24078435142019514,0.25606766953429133,0.1985870139856779,0.19440572884125534,0.21819579949055606,104031,50
0.25868959670582536,0.6188688385612208,0.25638851883250574,0.25166525372411286,0.26644059585805985,0.21630132009204311,0.21121472689838924,0.23919098946348552,41285,19
0.21804726391882356,0.5739953079402621,0.21297373590951574,0.23628144729062162,0.2515973983863892,0.19199298098380668,0.18424917507486316,0.21068492628125657,262144,94
0.34330180042722,0.6295392126945377,0.3295697284101312,0.2792187976808056,0.297528227036924,0.2371071101617333,0.23954836740921576,0.27311565456209946,16384,3
0.2559040813854911,0.6373985709095313,0.2515441443623592,0.2496063945743006,0.2641395179847402,0.21291025796294052,0.21109361753663558,0.23507327116386095,41285,61
0.2280482529917816,0.5941750372470803,0.22329023886192148,0.23780458499543422,0.25006007593598306,0.19680876628057864,0.18854231748930647,0.2150237900706493,104031,74
0.0,0.9230769230769231,0.0,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.8461538461538461,64,74
0.15151515151515152,0.9090909090909091,0.15151515151515152,0.09090909090909091,0.24242424242424243,0.21212121212121213,0.21212121212121213,0.7878787878787878,161,95
0.07692307692307693,1.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.9230769230769231,64,55
0.4411990776325903,0.6003074558032283,0.415065334358186,0.3366641045349731,0.35972328977709456,0.2605687932359723,0.29285165257494233,0.32436587240584164,6501,71
0.2333349353582929,0.5870620464266834,0.2267986735233335,0.24486951506704474,0.2615465948959485,0.2041140000961215,0.1970010092757245,0.22319411736434855,104031,11
0.23170731707317074,0.8536585365853658,0.21951219512195122,0.1951219512195122,0.3902439024390244,0.36585365853658536,0.36585365853658536,0.6097560975609756,406,13
0.4573643410852713,0.5562015503875969,0.42441860465116277,0.41472868217054265,0.45155038759689925,0.312015503875969,0.3313953488372093,0.39341085271317827,2580,37
0.5024390243902439,0.6097560975609756,0.48292682926829267,0.4,0.43902439024390244,0.4585365853658537,0.4634146341463415,0.4878048780487805,1024,23
0.23222953813620417,0.5862450136973134,0.22732734175998462,0.24064016917383574,0.2569808237612342,0.20204738789830345,0.19238717739222377,0.2198298649492959,104031,38
0.4292682926829268,0.6292682926829268,0.3804878048780488,0.40487804878048783,0.5170731707317073,0.5073170731707317,0.5073170731707317,0.4195121951219512,1024,36
0.34635337198657307,0.6255721696673787,0.33597802868477267,0.2743362831858407,0.2908147696063473,0.23130912419896246,0.23527616722612146,0.26670735428745806,16384,36
0.22809631374056807,0.5913394530686789,0.22232902388619213,0.2365550055269861,0.25342432835103573,0.19724131301965683,0.1902244436968328,0.21627336953909743,104031,2
0.48292682926829267,0.5658536585365853,0.47317073170731705,0.47317073170731705,0.4926829268292683,0.44878048780487806,0.44878048780487806,0.4878048780487805,1024,40
0.2686205643696258,0.6246820879253966,0.26171733074966697,0.25953736223810103,0.2741915950102943,0.22138791328569699,0.21957127285939204,0.24560978563642968,41285,17
0.47093023255813954,0.5697674418604651,0.41472868217054265,0.3682170542635659,0.39147286821705424,0.32170542635658916,0.3333333333333333,0.36627906976744184,2580,14
0.0,0.8461538461538461,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.9230769230769231,64,32
0.4488854727132975,0.606456571867794,0.409684857801691,0.3235972328977709,0.345119139123751,0.2605687932359723,0.2744043043812452,0.30976172175249805,6501,32
0.22069846840489044,0.5721451868240859,0.21451868240859068,0.24185088405271893,0.25176905910850866,0.1938812489271205,0.18619466325888345,0.212287093021038,262144,88
0.44273635664873173,0.5887778631821675,0.4104534973097617,0.32820906994619525,0.3481936971560338,0.2897770945426595,0.2982321291314374,0.3366641045349731,6501,58
0.47093023255813954,0.5813953488372093,0.4496124031007752,0.39341085271317827,0.4127906976744186,0.3178294573643411,0.31976744186046513,0.40310077519379844,2580,53
0.3780487804878049,0.7560975609756098,0.3048780487804878,0.36585365853658536,0.25609756097560976,0.5121951219512195,0.5121951219512195,0.4634146341463415,406,24
0.3853658536585366,0.6097560975609756,0.36097560975609755,0.33170731707317075,0.43902439024390244,0.43414634146341463,0.44390243902439025,0.47804878048780486,1024,71
0.424390243902439,0.697560975609756,0.3804878048780488,0.32195121951219513,0.3463414634146341,0.48292682926829267,0.47804878048780486,0.4195121951219512,1024,94
0.35365853658536583,0.7926829268292683,0.3170731707317073,0.25609756097560976,0.34146341463414637,0.32926829268292684,0.32926829268292684,0.6585365853658537,406,45
0.21212121212121213,0.9090909090909091,0.15151515151515152,0.15151515151515152,0.24242424242424243,0.24242424242424243,0.24242424242424243,0.7575757575757576,161,80
0.409684857801691,0.5987701767870869,0.38970023059185244,0.3528055342044581,0.37586471944657956,0.3051498847040738,0.3205226748654881,0.345119139123751,6501,85
0.34848947207812025,0.6344217271895026,0.332316142813549,0.27799816905706437,0.30210558437595364,0.24473603906011596,0.24290509612450412,0.2734208117180348,16384,8
0.34146341463414637,0.7560975609756098,0.34146341463414637,0.3170731707317073,0.3048780487804878,0.4878048780487805,0.4878048780487805,0.5121951219512195,406,32
0.3170731707317073,0.8048780487804879,0.3170731707317073,0.3048780487804878,0.3902439024390244,0.3902439024390244,0.3902439024390244,0.5975609756097561,406,8
0.07692307692307693,0.9230769230769231,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.9230769230769231,64,83
0.4806201550387597,0.5542635658914729,0.46705426356589147,0.3875968992248062,0.4186046511627907,0.29844961240310075,0.3081395348837209,0.4069767441860465,2580,22
0.2532396754269105,0.6295264623955432,0.24851641031851762,0.24403536393363207,0.259900690323362,0.21024585200435994,0.20576480561947438,0.23156109967300473,41285,57
0.25348189415041783,0.6246820879253966,0.24996972265956158,0.2399176456340075,0.25541964393847644,0.20649146178999636,0.2014048685963425,0.22768560009688749,41285,70
0.43735588009223675,0.6133743274404304,0.40507302075326673,0.3358954650269024,0.36587240584166025,0.26671790930053807,0.29285165257494233,0.34435049961568026,6501,82
0.22684673427211996,0.5944634017397991,0.22103138366895755,0.23540154755611092,0.2526072956216658,0.19522276157062526,0.18883068198202527,0.21584082280001923,104031,39
0.4189085318985396,0.6072252113758647,0.39046887009992315,0.32820906994619525,0.345119139123751,0.27286702536510377,0.28132205995388165,0.3166794773251345,6501,57
0.2926829268292683,0.7560975609756098,0.2926829268292683,0.25609756097560976,0.3780487804878049,0.36585365853658536,0.36585365853658536,0.6341463414634146,406,25
0.3333333333333333,0.9090909090909091,0.18181818181818182,0.12121212121212122,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,161,69
0.23184505214591244,0.58547604171673,0.22559715480367185,0.24270678137165377,0.2545297255731244,0.20272023838131398,0.19632815879271398,0.22175229490075454,104031,6
0.43658724058416604,0.6087624903920061,0.4027671022290546,0.32513451191391235,0.3466564181398924,0.26518063028439665,0.2828593389700231,0.3159108378170638,6501,62
0.24657866053045902,0.6189899479229745,0.24149206733680514,0.24233983286908078,0.2585684873440717,0.20334261838440112,0.2027370715756328,0.22877558435267045,41285,68
0.33963991455599635,0.6277082697589258,0.32163564235581327,0.28562709795544705,0.2960024412572475,0.2471772963075984,0.24900823924321025,0.27311565456209946,16384,99
0.424390243902439,0.6390243902439025,0.4,0.375609756097561,0.35609756097560974,0.4682926829268293,0.4682926829268293,0.44390243902439025,1024,68
0.2342961503340222,0.593934733503148,0.22881722497236506,0.24289902436679964,0.2562599125294372,0.1976257990099486,0.19253135963858317,0.2185802854808478,104031,53
0.3048780487804878,0.7682926829268293,0.25609756097560976,0.24390243902439024,0.43902439024390244,0.4024390243902439,0.4024390243902439,0.5853658536585366,406,2
0.2647450647935085,0.6303742279278188,0.2582051592588107,0.2578418311735497,0.2705583141576844,0.2160591013685358,0.21194138306891122,0.2405231924427758,41285,30
0.3240768996032957,0.6475434848947208,0.3066829417149832,0.2685382972230699,0.2834909978638999,0.23069880988709185,0.23619163869392737,0.255721696673787,16384,16
0.44734819369715606,0.6141429669485011,0.39123750960799386,0.30976172175249805,0.33358954650269024,0.2905457340507302,0.28670253651037664,0.3212913143735588,6501,83
0.23588215504397558,0.5941750372470803,0.23141250540683425,0.24405248233767482,0.2617868986398808,0.2014225981640794,0.19397318210217715,0.22204065939347334,104031,24
0.2528763473416495,0.6214121351580477,0.24815308223325663,0.2463364418069517,0.25953736223810103,0.20358483710790845,0.20382705583141578,0.22913891243793144,41285,33
0.4396617986164489,0.5718677940046119,0.4027671022290546,0.35126825518831667,0.3627978478093774,0.29515757109915447,0.30361260568793236,0.3312836279784781,6501,25
0.22018348623853212,0.5715348375898834,0.21356501173014936,0.2402487173129375,0.25413416239104314,0.19321367945221157,0.18819737168361023,0.211295275515459,262144,40
0.22559715480367185,0.6063344066900562,0.21934925746143125,0.2326140241264959,0.2429470851155861,0.1909453549286298,0.18248666314221176,0.2113231124140914,104031,36
0.22111808350340462,0.5624368193175533,0.21512903164279312,0.24404432661313397,0.2603139483873429,0.19212649487878847,0.18554616719754335,0.21282114860096513,262144,72
