newman,newman_leadership,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,M,rep
0.8787878787878788,0.8181818181818182,0.8484848484848485,0.06060606060606061,0.06060606060606061,0.06060606060606061,0.06060606060606061,0.8484848484848485,161,47
0.5310077519379846,0.35852713178294576,0.3488372093023256,0.32945736434108525,0.3507751937984496,0.18410852713178294,0.22286821705426357,0.27906976744186046,2580,62
0.5213758023495216,0.39663315974324814,0.3601792418553954,0.207702555407533,0.2326510839287877,0.09131645876226233,0.12086714303015623,0.20419038391667677,41285,87
0.5095271700776288,0.4566365942512732,0.43046787083484334,0.2146712697171413,0.25442026359457554,0.08384672604856092,0.106143546510519,0.18758702244940778,262144,28
0.7272727272727273,0.7878787878787878,0.7878787878787878,0.2727272727272727,0.15151515151515152,0.09090909090909091,0.09090909090909091,0.7878787878787878,161,31
0.5232558139534884,0.36627906976744184,0.3391472868217054,0.313953488372093,0.31007751937984496,0.18023255813953487,0.23255813953488372,0.24224806201550386,2580,33
0.5164508192031128,0.4673558526769536,0.4409010280569914,0.21413721413721415,0.25321863853973947,0.08806195044727155,0.10978656850216484,0.1889030879856568,262144,56
0.9230769230769231,1.0,1.0,0.0,0.07692307692307693,0.0,0.0,1.0,64,40
0.5365853658536586,0.4292682926829268,0.44390243902439025,0.3853658536585366,0.36097560975609755,0.14146341463414633,0.15609756097560976,0.2926829268292683,1024,38
0.5975609756097561,0.6585365853658537,0.7317073170731707,0.36585365853658536,0.2804878048780488,0.06097560975609756,0.06097560975609756,0.524390243902439,406,88
0.5237979895845949,0.41152961123894877,0.3759234588833717,0.21097250817488192,0.24439869201889305,0.09422308344435025,0.12486375196802713,0.20394816519316944,41285,90
0.4631782945736434,0.3624031007751938,0.3682170542635659,0.36627906976744184,0.3682170542635659,0.187984496124031,0.23837209302325582,0.3081395348837209,2580,50
0.545315837656393,0.36740921574610924,0.3426914861153494,0.23588648153799208,0.2511443393347574,0.11595971925541654,0.15288373512358866,0.23436069575831553,16384,86
0.44573643410852715,0.3546511627906977,0.3817829457364341,0.3701550387596899,0.35271317829457366,0.1686046511627907,0.22868217054263565,0.2926356589147287,2580,41
0.5166310649984742,0.36374732987488556,0.3375038144644492,0.2187976808056149,0.2371071101617333,0.11565456209948123,0.14922184925236498,0.22459566676838572,16384,51
0.5111452728670254,0.3674096848578017,0.3620292083013067,0.2897770945426595,0.3059185242121445,0.16295157571099156,0.21521906225980014,0.3005380476556495,6501,56
0.530216785757539,0.40099309676638006,0.3611481167494247,0.20782366476928665,0.221024585200436,0.09325420855032095,0.12450042388276614,0.19922490008477656,41285,73
1.0,1.0,0.9230769230769231,0.0,0.0,0.0,0.0,1.0,64,99
0.8181818181818182,0.7878787878787878,0.8181818181818182,0.15151515151515152,0.09090909090909091,0.06060606060606061,0.06060606060606061,0.7272727272727273,161,2
0.5073170731707317,0.375609756097561,0.4097560975609756,0.40487804878048783,0.35609756097560974,0.17073170731707318,0.1951219512195122,0.2780487804878049,1024,2
0.529490129587017,0.3982075814460458,0.36284364781397604,0.2063703524282427,0.22562674094707522,0.08986314642121836,0.12171490856243188,0.20079932178757418,41285,78
0.5310077519379846,0.39147286821705424,0.3856589147286822,0.3391472868217054,0.3449612403100775,0.16472868217054262,0.22674418604651161,0.29651162790697677,2580,52
0.501937984496124,0.3682170542635659,0.36046511627906974,0.3178294573643411,0.32170542635658916,0.1686046511627907,0.23062015503875968,0.2810077519379845,2580,59
0.5229502240523193,0.388397723143999,0.3603003512171491,0.21848128860360905,0.23785878648419523,0.09034758386823301,0.12353154898873683,0.20758144604577933,41285,93
0.5256146300108998,0.4080174397480925,0.37071575632796416,0.21194138306891122,0.23906988010173186,0.10039966089378709,0.12643817367082474,0.20794477413104032,41285,28
0.5047206698582846,0.45625512597989665,0.4353506647084629,0.21659768448759276,0.25920769040035097,0.0887485933357493,0.11011081653283489,0.19298479848938566,262144,99
0.5171369746881433,0.39663315974324814,0.3594525856848734,0.21339469540995518,0.23592103669613662,0.09979411408501877,0.13007145452343466,0.20128375923458883,41285,71
0.48292682926829267,0.43902439024390244,0.4146341463414634,0.4195121951219512,0.4146341463414634,0.2146341463414634,0.23414634146341465,0.2975609756097561,1024,85
0.7878787878787878,0.7878787878787878,0.8787878787878788,0.21212121212121213,0.15151515151515152,0.06060606060606061,0.06060606060606061,0.7575757575757576,161,25
0.5257494235203689,0.3320522674865488,0.3312836279784781,0.26210607225211374,0.27747886241352804,0.1491160645657187,0.207532667179093,0.2843966179861645,6501,8
0.8181818181818182,0.7272727272727273,0.7575757575757576,0.15151515151515152,0.15151515151515152,0.21212121212121213,0.21212121212121213,0.696969696969697,161,24
0.5112702455904263,0.43494977651751815,0.40202816359878885,0.21896477147113952,0.24270678137165377,0.09102705820156679,0.11476906810208103,0.19661652328543278,104031,77
0.8461538461538461,0.9230769230769231,1.0,0.15384615384615385,0.07692307692307693,0.0,0.0,0.8461538461538461,64,53
0.5102901066203819,0.45656030059699787,0.4366476568311431,0.21528161895134373,0.2600087737702417,0.0849911308626905,0.10480840756070114,0.1886932804363997,262144,95
0.8461538461538461,0.9230769230769231,1.0,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.8461538461538461,64,94
0.5115870987430621,0.46081367182284616,0.43580842663411473,0.21469034313071012,0.2545537774895573,0.08514371817124111,0.10705907036182266,0.18993305231837343,262144,16
0.6219512195121951,0.5365853658536586,0.5609756097560976,0.3048780487804878,0.18292682926829268,0.08536585365853659,0.08536585365853659,0.573170731707317,406,60
0.5160282597202864,0.43009564089008506,0.4007305233815543,0.21425481809006583,0.24429278608160715,0.08626904407170664,0.11068390445523141,0.19527082231941173,104031,1
0.5132655591371188,0.4591733582559271,0.4344160674435904,0.2217475061511759,0.2570714680806424,0.08918728184783231,0.11165576303190983,0.19317553262507392,262144,57
0.8461538461538461,0.8461538461538461,0.9230769230769231,0.07692307692307693,0.07692307692307693,0.0,0.0,0.8461538461538461,64,26
0.44390243902439025,0.36585365853658536,0.3902439024390244,0.43902439024390244,0.375609756097561,0.17560975609756097,0.1902439024390244,0.2731707317073171,1024,58
0.5058139534883721,0.3798449612403101,0.37790697674418605,0.3507751937984496,0.36046511627906974,0.1686046511627907,0.21124031007751937,0.28875968992248063,2580,27
0.526829268292683,0.3951219512195122,0.424390243902439,0.36585365853658536,0.37073170731707317,0.14634146341463414,0.16097560975609757,0.25365853658536586,1024,37
0.6341463414634146,0.6951219512195121,0.6097560975609756,0.36585365853658536,0.25609756097560976,0.10975609756097561,0.10975609756097561,0.573170731707317,406,73
0.5246457551168705,0.3990553469783214,0.3651447256872956,0.2006782124258205,0.2229623349884946,0.08562431875984014,0.11481167494247305,0.19656049412619594,41285,81
0.5177425214969117,0.39263655080537724,0.3649025069637883,0.2063703524282427,0.23822211456945622,0.08865205280368173,0.11614387792176335,0.1957127285939203,41285,26
0.5170731707317073,0.43414634146341463,0.4878048780487805,0.4,0.3951219512195122,0.2097560975609756,0.22926829268292684,0.23414634146341465,1024,78
0.5141898077509918,0.35886481537992065,0.336283185840708,0.22917302410741533,0.24778761061946902,0.1141287763198047,0.14922184925236498,0.22886786695148,16384,82
0.5658536585365853,0.48292682926829267,0.4634146341463415,0.33170731707317075,0.2926829268292683,0.1073170731707317,0.14146341463414633,0.36097560975609755,1024,47
0.5303612605687933,0.36510376633358954,0.3520368946963874,0.25057647963105306,0.2767102229054573,0.1506533435818601,0.191391237509608,0.2751729438893159,6501,27
0.5177425214969117,0.39953978442533605,0.3715635218602398,0.2116991643454039,0.2385854426547172,0.09458641152961124,0.12474264260627346,0.20528036817245973,41285,94
0.5059222949131206,0.4556447767456942,0.43350054359228674,0.2216902859104694,0.2589978828510939,0.09016002593984246,0.11243777298823171,0.19493028667340595,262144,18
0.8181818181818182,0.8484848484848485,0.8484848484848485,0.18181818181818182,0.09090909090909091,0.030303030303030304,0.030303030303030304,0.7878787878787878,161,57
0.528055342044581,0.34358186010760955,0.32436587240584164,0.26671790930053807,0.2843966179861645,0.1398923904688701,0.196771714066103,0.2836279784780938,6501,86
0.9090909090909091,0.696969696969697,0.6666666666666666,0.12121212121212122,0.09090909090909091,0.21212121212121213,0.21212121212121213,0.6666666666666666,161,86
0.5024390243902439,0.45365853658536587,0.4634146341463415,0.3853658536585366,0.36585365853658536,0.16585365853658537,0.18536585365853658,0.2780487804878049,1024,16
0.5365853658536586,0.3951219512195122,0.4146341463414634,0.32195121951219513,0.33170731707317075,0.16097560975609757,0.16097560975609757,0.2634146341463415,1024,31
0.6951219512195121,0.6829268292682927,0.6829268292682927,0.25609756097560976,0.23170731707317074,0.10975609756097561,0.10975609756097561,0.5365853658536586,406,53
0.5295926210607225,0.3412759415833974,0.3166794773251345,0.2536510376633359,0.26518063028439665,0.14142966948501154,0.18293620292083013,0.2697924673328209,6501,79
0.5386023802258163,0.36832468721391515,0.3460482148306378,0.22184925236496797,0.24473603906011596,0.10222764723832774,0.14189807750991762,0.22978333841928594,16384,97
0.4844961240310077,0.39728682170542634,0.40310077519379844,0.3546511627906977,0.37790697674418605,0.18410852713178294,0.23837209302325582,0.29651162790697677,2580,93
0.9230769230769231,0.9230769230769231,0.8461538461538461,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,64,9
0.5450106805004578,0.374122673176686,0.35398230088495575,0.24534635337198657,0.2502288678669515,0.11473909063167531,0.15685077815074763,0.24259993896856882,16384,20
0.5113963646073738,0.4588109633981194,0.43142154151328466,0.2104941921455683,0.25203608689847223,0.08447614869633219,0.1056476377577295,0.1877396097579584,262144,53
0.47804878048780486,0.44390243902439025,0.47804878048780486,0.4195121951219512,0.424390243902439,0.18048780487804877,0.21951219512195122,0.21951219512195122,1024,79
0.520528036817246,0.39578539421097253,0.36042146057890273,0.20176819668160348,0.2296233498849461,0.09071091195349401,0.11747608090105364,0.1960760566791813,41285,6
0.501937984496124,0.3488372093023256,0.3430232558139535,0.312015503875969,0.3178294573643411,0.16279069767441862,0.1937984496124031,0.2693798449612403,2580,45
0.6707317073170732,0.5609756097560976,0.5853658536585366,0.2682926829268293,0.21951219512195122,0.0975609756097561,0.0975609756097561,0.5,406,67
0.5104426939289325,0.46209159053195753,0.4346449484064163,0.21606362890766562,0.25638482519216466,0.08541074596120468,0.10490377462854528,0.18699574662877416,262144,59
0.5231924427758265,0.39263655080537724,0.36575027249606396,0.21254692987767954,0.23979653627225384,0.09143756812401599,0.12268378345646118,0.19995155625529853,41285,34
0.6951219512195121,0.6707317073170732,0.6219512195121951,0.2804878048780488,0.1951219512195122,0.07317073170731707,0.07317073170731707,0.5853658536585366,406,82
0.8181818181818182,0.8484848484848485,0.9090909090909091,0.18181818181818182,0.18181818181818182,0.15151515151515152,0.15151515151515152,0.7878787878787878,161,39
0.8461538461538461,0.9230769230769231,0.9230769230769231,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.8461538461538461,64,75
0.8461538461538461,0.8461538461538461,0.8461538461538461,0.15384615384615385,0.0,0.0,0.0,0.8461538461538461,64,97
0.696969696969697,0.6666666666666666,0.7272727272727273,0.21212121212121213,0.15151515151515152,0.15151515151515152,0.15151515151515152,0.6060606060606061,161,64
0.5221238938053098,0.3606957583155325,0.336283185840708,0.22764723832773878,0.23954836740921576,0.11534940494354592,0.15654562099481234,0.23527616722612146,16384,11
0.5155038759689923,0.37209302325581395,0.35852713178294576,0.3313953488372093,0.32558139534883723,0.17829457364341086,0.2189922480620155,0.2596899224806202,2580,11
0.5349404943545926,0.34940494354592616,0.32621299969484285,0.2230698809887092,0.22429050961245042,0.09856576136710406,0.1370155630149527,0.22123893805309736,16384,48
0.5134511913912375,0.34050730207532665,0.30976172175249805,0.28055342044581094,0.2759415833973866,0.16756341275941583,0.22059953881629515,0.29515757109915447,6501,13
0.49500384319754037,0.3389700230591852,0.3374327440430438,0.25518831667947733,0.2690238278247502,0.13604919292851653,0.17448116833205227,0.2690238278247502,6501,29
0.9090909090909091,0.8181818181818182,0.7878787878787878,0.09090909090909091,0.06060606060606061,0.09090909090909091,0.09090909090909091,0.7575757575757576,161,51
1.0,0.9230769230769231,0.8461538461538461,0.0,0.0,0.07692307692307693,0.07692307692307693,0.9230769230769231,64,39
0.5361611229783338,0.3567287152883735,0.3384192859322551,0.22154409520903265,0.22520598108025633,0.10924626182483979,0.13915166310649985,0.21635642355813245,16384,91
0.5038759689922481,0.3817829457364341,0.3682170542635659,0.35271317829457366,0.3643410852713178,0.17248062015503876,0.22868217054263565,0.27906976744186046,2580,25
0.5219512195121951,0.4682926829268293,0.4878048780487805,0.375609756097561,0.3804878048780488,0.1902439024390244,0.21951219512195122,0.28780487804878047,1024,27
0.534330180042722,0.3475740006103143,0.33475740006103144,0.23161428135489778,0.2419896246566982,0.11290814769606347,0.15166310649984743,0.2325297528227037,16384,59
0.8461538461538461,0.9230769230769231,1.0,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.8461538461538461,64,65
0.6585365853658537,0.6463414634146342,0.6585365853658537,0.32926829268292684,0.2804878048780488,0.13414634146341464,0.13414634146341464,0.4878048780487805,406,7
0.6219512195121951,0.6097560975609756,0.524390243902439,0.34146341463414637,0.2682926829268293,0.15853658536585366,0.15853658536585366,0.4024390243902439,406,83
0.5257494235203689,0.3466564181398924,0.3159108378170638,0.26287471176018445,0.26594926979246736,0.13143735588009223,0.19369715603382015,0.26518063028439665,6501,88
0.8461538461538461,0.8461538461538461,0.9230769230769231,0.07692307692307693,0.07692307692307693,0.0,0.0,0.9230769230769231,64,54
0.4682926829268293,0.4878048780487805,0.526829268292683,0.4585365853658537,0.45365853658536587,0.17073170731707318,0.1951219512195122,0.25853658536585367,1024,97
0.5233445224290509,0.33506255721696676,0.32316142813548976,0.23100396704302717,0.2422947818126335,0.11077204760451632,0.15166310649984743,0.2419896246566982,16384,58
0.7692307692307693,0.9230769230769231,0.9230769230769231,0.15384615384615385,0.23076923076923078,0.15384615384615385,0.15384615384615385,0.7692307692307693,64,6
0.5178516936222154,0.33170582850167835,0.32224595666768385,0.22764723832773878,0.23558132438205676,0.10009154714678059,0.14433933475740007,0.22581629539212694,16384,6
0.5237979895845949,0.3944531912316822,0.3649025069637883,0.22114569456218966,0.2433087077631101,0.09543417706188688,0.1272859392031004,0.207702555407533,41285,15
0.8181818181818182,0.7272727272727273,0.8181818181818182,0.18181818181818182,0.18181818181818182,0.12121212121212122,0.12121212121212122,0.696969696969697,161,29
0.4748062015503876,0.3643410852713178,0.36627906976744184,0.35658914728682173,0.35271317829457366,0.20736434108527133,0.2558139534883721,0.26356589147286824,2580,16
0.5111382361916387,0.35215135794934393,0.3237717424473604,0.2273420811718035,0.24290509612450412,0.11138236191638694,0.15349404943545927,0.23069880988709185,16384,1
0.5155038759689923,0.3798449612403101,0.3624031007751938,0.3333333333333333,0.32945736434108525,0.18023255813953487,0.25775193798449614,0.29069767441860467,2580,6
0.7575757575757576,0.8181818181818182,0.7878787878787878,0.24242424242424243,0.18181818181818182,0.06060606060606061,0.06060606060606061,0.6666666666666666,161,5
0.6097560975609756,0.6463414634146342,0.6585365853658537,0.32926829268292684,0.32926829268292684,0.10975609756097561,0.10975609756097561,0.4878048780487805,406,38
0.8181818181818182,0.8181818181818182,0.8484848484848485,0.15151515151515152,0.15151515151515152,0.12121212121212122,0.12121212121212122,0.7272727272727273,161,23
0.7692307692307693,0.7692307692307693,0.9230769230769231,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.6923076923076923,64,43
0.5152112269909165,0.4360071129908204,0.403998654299034,0.21819579949055606,0.24035180468111694,0.09011390397462392,0.11375979237756524,0.19695294852693804,104031,66
0.5560975609756098,0.4634146341463415,0.44390243902439025,0.3951219512195122,0.3463414634146341,0.16097560975609757,0.16585365853658537,0.28780487804878047,1024,81
0.5853658536585366,0.45365853658536587,0.424390243902439,0.34146341463414637,0.32195121951219513,0.2048780487804878,0.23902439024390243,0.28780487804878047,1024,62
0.8181818181818182,0.8787878787878788,0.8484848484848485,0.18181818181818182,0.2727272727272727,0.18181818181818182,0.18181818181818182,0.696969696969697,161,72
1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,64,67
0.47674418604651164,0.3430232558139535,0.35658914728682173,0.3430232558139535,0.3682170542635659,0.187984496124031,0.22286821705426357,0.25775193798449614,2580,96
0.5096797573861794,0.4565030803562914,0.4313071010318717,0.2161208491483721,0.25016689236872724,0.08855785920006104,0.10988193557000897,0.19126819126819128,262144,87
0.5247668644786242,0.40062976868111905,0.3688991159016592,0.21097250817488192,0.24003875499576116,0.09482863025311856,0.12377376771224416,0.20164708731984982,41285,53
0.5271890517136975,0.39287876952888456,0.36369141334625166,0.2123047111541722,0.2356788179726293,0.09519195833837955,0.1209882523919099,0.2004359937023132,41285,99
0.5189119046474744,0.43975585139616474,0.4133224395636084,0.21709040226846735,0.2490508002114673,0.08847983851588408,0.11496131109722689,0.19440572884125534,104031,69
0.8787878787878788,0.8181818181818182,0.8181818181818182,0.09090909090909091,0.06060606060606061,0.09090909090909091,0.09090909090909091,0.7878787878787878,161,13
0.8461538461538461,0.8461538461538461,0.8461538461538461,0.15384615384615385,0.07692307692307693,0.0,0.0,0.7692307692307693,64,49
0.4975609756097561,0.47317073170731705,0.44390243902439025,0.3951219512195122,0.36097560975609755,0.15121951219512195,0.17073170731707318,0.2634146341463415,1024,11
0.5105012736098429,0.4284135146825587,0.3948671120296054,0.20911231796991397,0.24472533282068534,0.0870380160522901,0.11159705868217427,0.19181044840678618,104031,3
0.5150775334261573,0.4637891243395831,0.4325468729138454,0.2112762021018902,0.25276087661408764,0.08544889278834233,0.10698277670754736,0.18617558984531463,262144,58
0.5194405728841255,0.43749699620320087,0.40789157495073775,0.21459124333157112,0.25366463209496803,0.08823953477195175,0.11299082039698179,0.19315614937280723,104031,68
0.519488633632912,0.4365357812274715,0.40486374777719036,0.21540827606094104,0.23126832316047485,0.08650934781563897,0.1124140914115442,0.19387706060460422,104031,50
0.5199224900084777,0.39953978442533605,0.36841467845464454,0.21739130434782608,0.23919098946348552,0.09240644301804529,0.12244156473295385,0.20685478987525735,41285,19
0.5130366781742929,0.46008888210723076,0.43559861908485764,0.2125922676381392,0.25148295790497627,0.08813824410154686,0.10850864979305347,0.19102023689179654,262144,94
0.5437900518767165,0.3613060726274031,0.3426914861153494,0.20353982300884957,0.22459566676838572,0.10436374732987488,0.14006713457430578,0.21025328043942632,16384,3
0.5298534576722781,0.3955431754874652,0.36248031972871503,0.20988252391909895,0.22817003754390214,0.09216422429453797,0.12038270558314158,0.19728715029671792,41285,61
0.5172297784399481,0.4362474167347527,0.40476762627961743,0.21137117316287787,0.2487624357187485,0.08804729177680588,0.11284663815062239,0.19402124285096362,104031,74
0.8461538461538461,0.9230769230769231,0.7692307692307693,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.6923076923076923,64,74
0.7878787878787878,0.696969696969697,0.7272727272727273,0.21212121212121213,0.06060606060606061,0.06060606060606061,0.06060606060606061,0.7575757575757576,161,95
1.0,0.9230769230769231,0.9230769230769231,0.0,0.0,0.0,0.0,0.9230769230769231,64,55
0.48424289008455035,0.3305149884704074,0.3205226748654881,0.2990007686395081,0.30438124519600307,0.16986933128362797,0.22213681783243658,0.3166794773251345,6501,71
0.5132887970394578,0.428749939924064,0.3939058970538761,0.2123323881386072,0.23266208487528237,0.08583649733262844,0.11001105397222088,0.1908011726822704,104031,11
0.5487804878048781,0.5975609756097561,0.6463414634146342,0.34146341463414637,0.23170731707317074,0.08536585365853659,0.08536585365853659,0.4878048780487805,406,13
0.5058139534883721,0.374031007751938,0.37790697674418605,0.3333333333333333,0.3430232558139535,0.17054263565891473,0.2189922480620155,0.2751937984496124,2580,37
0.47317073170731705,0.44390243902439025,0.44878048780487806,0.4097560975609756,0.3951219512195122,0.22439024390243903,0.25365853658536586,0.22926829268292684,1024,23
0.5131446147930985,0.4372086317104821,0.40726678521651366,0.21228432738982073,0.2446292113231124,0.08876820300860287,0.11515355409237275,0.19339645311673956,104031,38
0.5073170731707317,0.4195121951219512,0.44390243902439025,0.36585365853658536,0.33170731707317075,0.18536585365853658,0.2,0.2926829268292683,1024,36
0.5135794934391211,0.3567287152883735,0.3368935001525786,0.21391516631065,0.24290509612450412,0.11016173329264571,0.14037229173024107,0.22245956667683858,16384,36
0.5125678858076609,0.4321622530879031,0.40149949536213775,0.2056519440572884,0.23862161772480414,0.0866054693132119,0.11078002595280434,0.1909453549286298,104031,2
0.5170731707317073,0.5219512195121951,0.5121951219512195,0.4097560975609756,0.3951219512195122,0.18536585365853658,0.21951219512195122,0.34146341463414637,1024,40
0.5234346614993339,0.39360542569940654,0.3561826329175245,0.21884461668887004,0.2385854426547172,0.09918856727625046,0.12886036090589803,0.21278914860118686,41285,17
0.5193798449612403,0.31976744186046513,0.3391472868217054,0.29457364341085274,0.3003875968992248,0.15310077519379844,0.1937984496124031,0.2868217054263566,2580,14
1.0,0.7692307692307693,0.7692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.9230769230769231,64,32
0.5211375864719446,0.34896233666410453,0.3328209069946195,0.2697924673328209,0.28055342044581094,0.1452728670253651,0.19907763259031513,0.2836279784780938,6501,32
0.505331019092487,0.45661752083770435,0.4343397737893151,0.21600640866695914,0.2501478189551584,0.08621182933109539,0.10791737397241985,0.19016193328119935,262144,88
0.5226748654880861,0.3420445810914681,0.33358954650269024,0.25749423520368947,0.2544196771714066,0.1337432744043044,0.18831667947732514,0.2744043043812452,6501,58
0.46511627906976744,0.36627906976744184,0.39147286821705424,0.3798449612403101,0.3701550387596899,0.19767441860465115,0.25387596899224807,0.29069767441860467,2580,53
0.6951219512195121,0.6219512195121951,0.6829268292682927,0.23170731707317074,0.12195121951219512,0.10975609756097561,0.10975609756097561,0.5975609756097561,406,24
0.5317073170731708,0.47317073170731705,0.4634146341463415,0.4097560975609756,0.3853658536585366,0.17560975609756097,0.2097560975609756,0.24878048780487805,1024,71
0.5463414634146342,0.48292682926829267,0.4585365853658537,0.3853658536585366,0.34146341463414637,0.16097560975609757,0.17073170731707318,0.2731707317073171,1024,94
0.7195121951219512,0.7073170731707317,0.6585365853658537,0.21951219512195122,0.17073170731707318,0.13414634146341464,0.13414634146341464,0.5365853658536586,406,45
0.7272727272727273,0.8181818181818182,0.8181818181818182,0.2727272727272727,0.12121212121212122,0.030303030303030304,0.030303030303030304,0.696969696969697,161,80
0.5165257494235204,0.34281322059953884,0.32897770945426597,0.26364335126825517,0.26594926979246736,0.13066871637202152,0.17909300538047657,0.2797847809377402,6501,85
0.51235886481538,0.3478791577662496,0.324382056759231,0.2416844675007629,0.25846811107720474,0.10924626182483979,0.15868172108635947,0.23954836740921576,16384,8
0.6829268292682927,0.6097560975609756,0.6097560975609756,0.3048780487804878,0.25609756097560976,0.10975609756097561,0.10975609756097561,0.43902439024390244,406,32
0.6951219512195121,0.6585365853658537,0.7073170731707317,0.2804878048780488,0.2804878048780488,0.14634146341463414,0.14634146341463414,0.524390243902439,406,8
0.9230769230769231,0.9230769230769231,0.9230769230769231,0.0,0.07692307692307693,0.0,0.0,0.9230769230769231,64,83
0.5290697674418605,0.35658914728682173,0.36627906976744184,0.31976744186046513,0.33527131782945735,0.1744186046511628,0.22868217054263565,0.2558139534883721,2580,22
0.5260990674579145,0.3951798474022042,0.3601792418553954,0.20528036817245973,0.22720116264987283,0.08622986556860845,0.11529611238948771,0.19450163497638367,41285,57
0.5138670219207945,0.39396875378466756,0.363933632069759,0.2263533971175972,0.25081748819183725,0.09797747365871382,0.12510597069153445,0.2097614145573453,41285,70
0.5065334358186011,0.3389700230591852,0.33435818601076095,0.27056110684089163,0.2828593389700231,0.14681014604150652,0.202152190622598,0.27901614142966946,6501,82
0.5148748017494112,0.4270678137165377,0.3967895419810641,0.20094199067621474,0.2372759167587831,0.08449079636660739,0.10621425481809006,0.1872446772720719,104031,39
0.49961568024596464,0.3412759415833974,0.3320522674865488,0.25749423520368947,0.2697924673328209,0.1498847040737894,0.20906994619523445,0.2843966179861645,6501,57
0.7195121951219512,0.5365853658536586,0.5365853658536586,0.3048780487804878,0.23170731707317074,0.12195121951219512,0.12195121951219512,0.4634146341463415,406,25
0.9696969696969697,0.8787878787878788,0.8181818181818182,0.0,0.15151515151515152,0.18181818181818182,0.18181818181818182,0.7575757575757576,161,69
0.5155476522324218,0.43067236987552265,0.4037102898063152,0.21156341615802374,0.2487624357187485,0.08920074974768107,0.11154899793338781,0.19243523814101024,104031,6
0.5126825518831668,0.3412759415833974,0.31206764027671025,0.2590315142198309,0.28670253651037664,0.14219830899308225,0.1929285165257494,0.2736356648731745,6501,62
0.5189536151144484,0.4054741431512656,0.37725566186266196,0.21218360179241855,0.24124984861329782,0.09494973961487223,0.1246215332445198,0.20588591498122805,41285,68
0.510527921879768,0.3555080866646323,0.3341470857491608,0.2145254806225206,0.23985352456515105,0.10375343301800427,0.15257857796765334,0.22673176685993288,16384,99
0.48292682926829267,0.4634146341463415,0.47317073170731705,0.43902439024390244,0.3902439024390244,0.16097560975609757,0.1951219512195122,0.2682926829268293,1024,68
0.5149228624981977,0.43576680924688804,0.40265295333301293,0.2174268275099726,0.2524631133753064,0.08804729177680588,0.11510549334358629,0.19354063536309896,104031,53
0.7073170731707317,0.6219512195121951,0.6463414634146342,0.2804878048780488,0.18292682926829268,0.13414634146341464,0.13414634146341464,0.524390243902439,406,2
0.5298534576722781,0.4014775342133947,0.37229017803076175,0.21654353881555044,0.24645755116870535,0.10088409834080174,0.12837592345888338,0.21060918008962093,41285,30
0.5395178516936222,0.3518462007934086,0.324382056759231,0.21757705218187368,0.23069880988709185,0.10680500457735734,0.15013732072017089,0.2197131522734208,16384,16
0.5119139123750961,0.3681783243658724,0.35972328977709456,0.2759415833973866,0.3005380476556495,0.14757878554957723,0.202152190622598,0.27747886241352804,6501,83
0.5244869515067044,0.4399961551400971,0.4052962945162686,0.21463930408035758,0.241697505647138,0.089296871245254,0.11433652136300283,0.1945979718364012,104031,24
0.5212546929877679,0.4069274554923096,0.37204795930725443,0.20721811796051834,0.24088652052803683,0.1000363328085261,0.12619595494731742,0.20261596221387912,41285,33
0.5149884704073789,0.33973866256725593,0.33973866256725593,0.28055342044581094,0.27824750192159875,0.15372790161414296,0.2013835511145273,0.2990007686395081,6501,25
0.5113200709530985,0.4601842491750749,0.43531251788132524,0.21861946632588836,0.25688073394495414,0.08514371817124111,0.10639150088691374,0.18937992332487746,262144,40
0.5136732830297496,0.43067236987552265,0.40029797664247607,0.2099293506992839,0.2418416878934974,0.09006584322583745,0.11323112414091412,0.19113759792377566,104031,36
0.508401838677068,0.4573041637261821,0.4331762955616167,0.2141753609643518,0.2593602777089016,0.08287398195655077,0.10442693928932462,0.187453508554426,262144,72
0.5100206661219782,0.42726005671168354,0.40077858413034073,0.21622530879031096,0.2511654731580718,0.08972941798433219,0.11746047003412313,0.1991637429711155,104031,67
0.5434281322059954,0.3704842428900845,0.35588009223674094,0.2759415833973866,0.2905457340507302,0.15295926210607225,0.20522674865488086,0.2905457340507302,6501,47
0.8461538461538461,0.8461538461538461,0.8461538461538461,0.07692307692307693,0.0,0.0,0.0,0.8461538461538461,64,64
0.5318985395849347,0.3528055342044581,0.35126825518831667,0.27132974634896234,0.2759415833973866,0.1452728670253651,0.20368946963873943,0.2736356648731745,6501,36
0.47674418604651164,0.3682170542635659,0.35852713178294576,0.32945736434108525,0.3546511627906977,0.15503875968992248,0.2054263565891473,0.29069767441860467,2580,100
0.5,0.39147286821705424,0.374031007751938,0.3391472868217054,0.3507751937984496,0.16085271317829458,0.20155038759689922,0.3003875968992248,2580,34
