BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,train,rep
-4.923075663652607,-5.578768042295753,-4.87229827797143,-5.0853982169942205,-4.819630955089032,-4.760365393287629,-5.43651183726809,-5.04997668829272,-4.694738010513046,0.15848931924611134,11
-5.514800726510954,-5.12894727814555,-5.233046458439276,-4.926735912694733,-4.880267812274995,-4.867430176139965,-12.277662151768892,-11.60492543346542,-22.73472974857726,0.03019951720402016,72
-4.9308910160871,-5.623740484585767,-4.872478135826424,-5.13340984714625,-4.797741797735198,-4.792636907806203,-5.483575826552851,-5.068853610563914,-4.697955262493088,0.15848931924611134,18
-5.403658122213969,-5.301882978367568,-5.216349423549756,-4.966896174613773,-4.8414853089023975,-4.871994565359273,-6.443135349186742,-5.746710829156569,-6.156822341250347,0.07585775750291836,86
-5.423996036832024,-5.280233920070929,-5.198410374658521,-4.958266916439945,-4.8586799101940095,-4.806997248369524,-7.846051107611361,-7.070214138180115,-8.685515235237165,0.06309573444801933,58
-4.948569638511287,-5.589686653106567,-4.898604608080427,-5.086894835088124,-4.7703855305272,-4.76765449424793,-5.385238236705107,-5.037668664764364,-4.707402820022601,0.15848931924611134,61
-5.520978788976448,-5.16020658997027,-5.23153229794618,-4.923591039443737,-4.861571929097174,-4.83579319998873,-11.207496625833365,-10.436019706358788,-17.10070222292053,0.03630780547701014,94
-4.732513329180534,-5.735212986001288,-4.704789542868517,-5.182848296903803,-4.752714428831059,-4.809531759451313,-5.319402592100625,-5.114435761361371,-4.6758810629252805,0.2754228703338166,18
-5.422139006352041,-5.006522399840167,-5.159450666972568,-4.866868551123758,-4.864262051099858,-4.8910719612834965,-13.442717653662887,-12.796459806372436,-30.099714826570537,0.020892961308540396,4
-5.367357655277665,-5.364031791914285,-5.188620793916319,-5.0124153982181765,-4.809264151088399,-4.857134051339545,-6.435737776367761,-5.6860029009240405,-6.319336436038372,0.07585775750291836,84
-4.63925083049843,-5.9168917427785646,-4.629854857792268,-5.375903190952616,-4.76141117254273,-4.7656126875980656,-5.251450626562283,-5.209052609602231,-4.663721450180391,0.47863009232263826,77
-4.67321638256585,-5.870785099271475,-4.657143432288971,-5.312318388975484,-4.829234930649403,-4.785774906960077,-5.284469797858616,-5.181718927654138,-4.669797902749969,0.3981071705534973,23
-5.506069120023517,-5.068280666712978,-5.227256473676776,-4.917289174888364,-4.884834785428764,-4.891345974307366,-13.256763221465066,-12.54458901446144,-30.97911356040945,0.020892961308540396,89
-5.533738313476775,-5.096550769140953,-5.227342474098372,-4.89400033106835,-4.901069743091942,-4.893972668367504,-12.163412672129953,-11.48268482596992,-21.62100290493881,0.03019951720402016,93
-4.660269870055583,-5.875841546035228,-4.650175660821585,-5.294302553277589,-4.800983992068209,-4.782592554308934,-5.231353595409529,-5.160992630977916,-4.677512596023888,0.3981071705534973,10
-5.153571709244996,-5.495082312940261,-5.049164499360604,-5.054254030600359,-4.8339181643014655,-4.782225770832114,-5.9595508390146055,-5.43099690031049,-5.246457761939751,0.1096478196143185,20
-5.2432154420117,-4.93999147075516,-5.054427307553845,-4.858881620412139,-4.867890827327467,-5.198393730398987,-11.015696314594292,-10.739505017247614,-38.05985046183562,0.01,35
-4.669729581349776,-5.932418443133231,-4.65393245397291,-5.403714402364981,-4.730004747055001,-4.838582543642612,-5.238680803258759,-5.190105643388051,-4.674442234198631,0.47863009232263826,17
-5.295788609204004,-4.952093032494355,-5.082898025866971,-4.8500448278264425,-5.016483727016968,-4.925213039338809,-12.464951216822175,-12.057861008730304,-36.02150661243104,0.014454397707459272,56
-5.3751093460959405,-5.37122605311628,-5.1899101657698,-5.012770016417394,-4.831043548311175,-4.944996900237109,-6.722685018812835,-6.061785250205685,-6.538415225356809,0.07585775750291836,31
-4.843522927788789,-5.660542044089883,-4.816941001952886,-5.133948569233694,-4.832695176130793,-4.750744205060161,-5.375347641126994,-5.07959538500378,-4.695680073098695,0.19054607179632474,44
-5.048135966865757,-5.548521126072052,-4.969884081239045,-5.091867137311923,-4.874710569741543,-4.779873454121908,-5.55330017437857,-5.083375935096685,-4.811448745536602,0.13182567385564073,50
-4.8217162428388365,-5.75407206885379,-4.779154244523551,-5.216740591412442,-4.774378700994961,-4.7357545610067024,-5.406236059753439,-5.105890538400621,-4.68171879110302,0.22908676527677735,18
-5.433168550590533,-5.010758539207688,-5.16854339618108,-4.877962837650887,-4.880169097443456,-4.836765818821507,-13.113795795040764,-12.573863663887762,-30.658344498484333,0.020892961308540396,92
-5.464551683113687,-5.002488927086423,-5.16726891709076,-4.847414541744884,-4.86320938961763,-4.814717265697389,-13.067710203681012,-12.50383311368194,-30.004771398990027,0.020892961308540396,2
-5.589998289182682,-5.231204269454731,-5.278684027596744,-4.971381686330816,-4.859137741588058,-4.880940057494082,-10.239107316467273,-9.400772841752884,-14.466176250162738,0.04365158322401661,49
-4.796247496953328,-5.697637397776084,-4.76665141049011,-5.151936167436143,-4.781711347866448,-4.761775492511564,-5.34960747778223,-5.111991680329185,-4.682474254645569,0.22908676527677735,85
-5.347922554396661,-4.943661218801371,-5.111695220885648,-4.837220198368753,-4.869739605674591,-4.97670064119596,-12.543257540312418,-12.086637801491262,-36.25025200541175,0.014454397707459272,97
-5.18076380906547,-5.539167541680119,-5.053119267169543,-5.083404352696658,-4.837758251325704,-4.811113518841482,-5.635054362864551,-5.062581915333127,-4.812945045938258,0.1096478196143185,50
-4.930599787637717,-5.553226051141185,-4.878543856379082,-5.077775993781438,-4.756427083861749,-4.742505041920473,-5.469878930373702,-5.087168645769185,-4.775690259848046,0.15848931924611134,59
-5.225280387957947,-4.909278759754561,-5.046192774546557,-4.823253890951963,-5.128774227561327,-4.884559730357889,-11.960231241875318,-11.62221298533596,-37.51586789283684,0.012022644346174132,36
-4.883292209042013,-5.705329900280511,-4.836513487305741,-5.18426635893034,-4.826751303060858,-4.882322857377308,-5.413830826139474,-5.076819584462763,-4.69303370418127,0.19054607179632474,60
-5.500203144485067,-5.045131533836829,-5.214245420383268,-4.8871401855134495,-4.960116108980356,-4.832049359242304,-12.79225916000136,-12.12890045265148,-26.119262646635345,0.025118864315095794,33
-4.622884014341748,-5.940681109955603,-4.613831948176084,-5.407695628009814,-4.835589698398348,-4.761608022473823,-5.245624718035383,-5.240640475081106,-4.666547757616415,0.5754399373371569,34
-4.6250275045095535,-5.963970985213052,-4.6119483062838365,-5.40397146410698,-4.726028616679429,-4.727831754880931,-5.231831113863608,-5.191017667474809,-4.6691921557269325,0.5754399373371569,33
-4.621463269920839,-5.980773281045066,-4.612848159886128,-5.498964425389159,-4.7099828874830205,-4.792446014232012,-5.206290292396277,-5.2367558932590965,-4.669301430813597,0.8317637711026709,85
-4.626848067705506,-5.847987391831076,-4.618058459837924,-5.348776960203158,-4.7851156171178175,-4.697341447309748,-5.21658783040392,-5.210983686832432,-4.667647263215563,0.5754399373371569,27
-4.716240484746927,-5.7581630300475934,-4.7034382268686405,-5.21529035466208,-4.778365088194792,-4.7605783249891305,-5.305081481314892,-5.128338702735525,-4.676711307858944,0.2754228703338166,62
-5.463144359175485,-5.062793607900741,-5.186588475983946,-4.895090520224312,-4.838743858604614,-4.857981718538096,-13.03870923015391,-12.35551885616522,-26.373814274712803,0.025118864315095794,9
-5.14226137139494,-5.499709458587852,-5.027678221594322,-5.057069476831054,-4.901095907428821,-4.781059110462283,-5.580203812573554,-5.015843801573267,-4.924829266609959,0.1096478196143185,12
-4.724660505477737,-5.799021455705991,-4.697924871748952,-5.247839048186126,-4.765095877643129,-4.736536260083501,-5.297809600928282,-5.165963523185498,-4.67798883169348,0.3311311214825911,34
-4.65839175849611,-5.962763001262981,-4.640232730966554,-5.434941684074489,-4.781979912990422,-4.889203295009313,-5.221864277063659,-5.23367459013786,-4.675340886318248,0.5754399373371569,72
-4.582837596179997,-5.841375179053901,-4.578404485970667,-5.36996867820173,-4.70229378261611,-4.751079254143023,-5.221720799637469,-5.278253183842843,-4.665951874969817,0.6918309709189366,68
-4.938999157351009,-5.603119612859279,-4.891548341907241,-5.108739909572016,-4.870907068425487,-4.811526501592141,-5.4462883428076205,-5.056339590088503,-4.701584684261945,0.15848931924611134,100
-5.427973548854918,-5.29594507312254,-5.2073773991216905,-4.978255434409271,-4.838161095032123,-4.838968564908351,-8.015545639721688,-7.240616982320423,-8.770756287070759,0.06309573444801933,89
-4.848078845129255,-5.801679548948962,-4.815319824319063,-5.247217514902024,-4.782532624780174,-4.858060986122369,-5.367685379167791,-5.118687543405818,-4.694979010196257,0.22908676527677735,81
-4.706988110206495,-5.813706038687636,-4.689529177198637,-5.243781803403261,-4.777065749063947,-4.794786862914148,-5.2902456495347145,-5.165375085782519,-4.675080665693119,0.3311311214825911,73
-5.613258646214994,-5.239014798402281,-5.33191980725872,-4.975391476456094,-4.851955697256694,-4.849036318940216,-9.037311984528491,-8.244446926129507,-10.971569129645166,0.05248074602497726,33
-5.035843013684082,-5.592338998952964,-4.970653749926173,-5.106436450344666,-4.785859856168803,-4.832024803754457,-5.59009625582133,-5.108217903448557,-4.764443735829175,0.13182567385564073,48
-5.059399670028781,-5.552469172328822,-4.959095060571311,-5.081213519833712,-4.802174488513262,-4.835430796835543,-5.505795061680261,-5.028234649456365,-4.833895554405902,0.13182567385564073,4
-4.748547725008072,-5.769626553397615,-4.720746790602723,-5.214623980772752,-4.77867474718835,-4.7304354518121405,-5.307630091793647,-5.090875789460412,-4.678980240009141,0.2754228703338166,51
-5.208914023434114,-5.491404651585956,-5.089068077725367,-5.061883035214874,-4.871283389858257,-4.813323590382246,-5.727652444411381,-5.114879436736775,-4.880065576601293,0.1096478196143185,47
-4.880390013810854,-5.666980170642936,-4.846867486596547,-5.157421349686012,-4.817971363271811,-4.885633471286168,-5.445976206899886,-5.117326976267113,-4.804655319021591,0.19054607179632474,66
-5.578523172043099,-5.256598547976011,-5.317293726464892,-4.974059758009794,-4.859400322049796,-4.818345190875324,-8.935248327976176,-8.119125738140434,-10.966235089456314,0.05248074602497726,68
-4.640276395963021,-5.889111091196414,-4.623829791957025,-5.350632989953239,-4.738250040178006,-4.768890019116518,-5.273984651787375,-5.252944469945481,-4.667548164647975,0.47863009232263826,53
-5.372283675446827,-5.231531678673192,-5.167902867659626,-4.931868448394188,-4.818577650864625,-4.853525724932727,-8.000010780238153,-7.2672914076804,-9.159863663555257,0.06309573444801933,74
-4.971288753177729,-5.664608787960855,-4.925267913104399,-5.160048597014755,-4.8389561589178,-4.834115455039087,-5.521708533364613,-5.105580504922134,-4.78537268099057,0.15848931924611134,3
-5.46813500426544,-5.005575968392349,-5.198086833040239,-4.859491638209666,-4.857183579269508,-5.336857034759276,-13.202687074741291,-12.540418490471133,-25.7421362673292,0.025118864315095794,99
-4.808502609345951,-5.754358714430739,-4.78430922324954,-5.2115573577361936,-4.809025654084011,-4.760988210936916,-5.352358157632362,-5.125214532071928,-4.683805631274264,0.22908676527677735,92
-5.47519596940499,-5.025415374060992,-5.1875796548747255,-4.8801266701979,-4.906673137061273,-4.876901323105776,-13.25650840002988,-12.68499410751327,-29.61307089405859,0.020892961308540396,70
-4.980775171502683,-5.59520792926431,-4.913118019343066,-5.120105118041436,-4.952525921581096,-4.790754298585661,-5.471785471412337,-5.035081353030152,-4.698624329802461,0.15848931924611134,93
-4.589046896123094,-5.956479996940168,-4.581085767028077,-5.4178153009213785,-4.799195200487575,-4.748311923573379,-5.2221227884303,-5.2136748009468805,-4.663331707634178,0.6918309709189366,95
-4.967875771304596,-5.643174554461093,-4.9004075679749,-5.142398398420663,-4.8004013923440905,-4.805183280086488,-5.457905303296566,-5.048367580920886,-4.70496153999018,0.15848931924611134,90
-4.655240473834159,-5.91464032911184,-4.6376689904975255,-5.333558842759301,-4.7367782165495695,-4.8471818548249965,-5.253935519763812,-5.184924922485153,-4.672074270508764,0.3981071705534973,82
-5.253239576417143,-5.454859675085201,-5.105572002408971,-5.054170154464538,-4.812961492297006,-4.774159472331101,-6.197907515856973,-5.549250873817394,-5.790814786792051,0.09120108393559097,65
-4.818753604518756,-5.7557069255739455,-4.788786054313177,-5.213093929633619,-4.774305497795838,-4.795115557335231,-5.352490335927321,-5.099811863034342,-4.684601234606861,0.22908676527677735,95
-4.615906749696218,-6.193282762269724,-4.597641932206949,-5.622843844832399,-4.722336617659996,-4.837657269745703,-5.20875721711771,-5.216873031549547,-4.666354502337422,0.8317637711026709,23
-4.602452703792856,-5.90280312047745,-4.593168341586211,-5.3790423236297045,-4.72973444797418,-4.769679773314898,-5.209290735982944,-5.230842012675008,-4.662543325721652,0.6918309709189366,2
-5.516502195627219,-5.0488418741158885,-5.211754016145976,-4.887456368587302,-4.887487522372546,-4.861015461466144,-12.939904669296489,-12.2916775996428,-27.031079629967216,0.025118864315095794,31
-4.916692461500689,-5.703395034171394,-4.8755481254637,-5.182189081838557,-4.794648742025425,-4.773623609799474,-5.404765329269281,-5.114465058629696,-4.694941468958859,0.19054607179632474,92
-4.636349058847388,-5.952658657698463,-4.622434501676139,-5.4121942518441175,-4.87010628798937,-4.796649295072751,-5.239893563737754,-5.209401450388702,-4.669792363553057,0.5754399373371569,23
-5.525586308155419,-5.207663259823005,-5.237815909691521,-4.942406217827831,-4.832735856023676,-4.810869946362796,-10.644673913871989,-9.81344814136656,-13.999169791837216,0.04365158322401661,98
-4.819492683177992,-5.590966562901634,-4.7984573012725455,-5.088058535584364,-4.795352495221727,-4.805814591124886,-5.4064757399437,-5.10625445187523,-4.687809294196333,0.19054607179632474,46
-4.878721985430764,-5.703897274045743,-4.841430130942607,-5.187945205341288,-4.771241201215922,-4.737214503108311,-5.4142050207202095,-5.078635981984952,-4.68402268523504,0.19054607179632474,73
-4.793073057506669,-5.738684437222843,-4.762904947690925,-5.187974173204649,-4.819994896379537,-4.8375411590864745,-5.362514526559415,-5.096457195435128,-4.683700625400399,0.22908676527677735,87
-5.21347699303195,-4.906810067219973,-5.041764729397107,-4.835004317938757,-4.862164369085173,-5.1713536593167575,-11.126241830192727,-10.84724373477021,-38.04477088439657,0.01,72
-4.642358578974375,-5.94617389301607,-4.6284774026418125,-5.409102545518726,-4.767044921681229,-4.85789551438479,-5.232287990558682,-5.208718198116352,-4.67075322896271,0.5754399373371569,58
-5.266130593943196,-5.455260466104716,-5.119135610538832,-5.053247512343882,-4.894524451608836,-4.864941362308939,-6.143008926299976,-5.495341425117164,-5.487544208416956,0.09120108393559097,36
-4.66312116237168,-5.888328996097018,-4.6453944739620585,-5.337112525399198,-4.721043747540957,-4.7601181611557735,-5.27223734831028,-5.18542759509587,-4.670480300044474,0.3981071705534973,70
-5.546852104896552,-5.144967559729475,-5.235760495613698,-4.914457930733282,-4.8837715726044095,-4.839665337247361,-11.4053179281511,-10.686723915072855,-17.968573004057728,0.03630780547701014,33
-5.238561454624071,-4.896959983398846,-5.052703363389649,-4.822176135029537,-4.846440683974296,-4.925229486063411,-12.151850299945227,-11.784880480296014,-36.92220513016068,0.012022644346174132,4
-5.150263467469864,-5.491442119428813,-5.0364538176513,-5.045409049656629,-4.834087403743275,-4.847700243360056,-5.92052793603909,-5.3308373592627785,-5.329873515452696,0.1096478196143185,1
-5.375177629624016,-4.982634564975303,-5.133189082843146,-4.850778848689467,-4.853302052291018,-4.856518981855533,-13.242092431477277,-12.70265492743462,-30.064343139956865,0.020892961308540396,5
