newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,train,rep
-4.652267799078263,-5.912677491245813,-4.643317962356584,-5.402254880637156,-4.715070101657214,-4.715087280096398,-5.195511022563868,-5.225863596888326,-4.675428052741961,0.5754399373371569,151
-5.552962372694159,-5.110345115508711,-5.244369273948341,-4.918609376820149,-4.8849592722810415,-4.818839739929397,-12.356478680709982,-11.633065652680523,-21.90248808442181,0.03019951720402016,86
-5.465150626679601,-5.023375700037805,-5.1872011159933,-4.872502481698376,-4.8619630527759545,-4.892351337996377,-13.03608112575892,-12.51570098094092,-29.62709399791456,0.020892961308540396,50
-5.278119683877628,-5.762743703679004,-5.147128802046587,-5.255926656539377,-4.81742377958079,-4.846723306415984,-6.258802938230677,-5.626540285849524,-5.785666056565528,0.09120108393559097,221
-5.572575738622252,-5.092587230175596,-5.256502143384231,-4.892596462651085,-4.88124150928151,-4.8210089922286015,-12.478722605283258,-11.8417497779294,-22.83229669101771,0.03019951720402016,3
-5.368254758265176,-4.983202345196051,-5.15048773602655,-4.871953907392531,-4.92434939417018,-4.939963316606424,-12.71351440332717,-12.3200027606199,-35.42650785375008,0.014454397707459272,212
-5.562810771228407,-5.113160084454989,-5.244496353725543,-4.922945461475941,-4.838221648530345,-4.983307086056326,-12.938695412148366,-12.245427786375943,-25.3653832267594,0.025118864315095794,23
-4.670996358754572,-5.792449041510108,-4.66099962576699,-5.255058511210115,-4.759127119135043,-4.816768271520861,-5.237176089602692,-5.202151777170243,-4.676643653109677,0.3981071705534973,11
-5.439101230134006,-5.049600779511247,-5.161966029390319,-4.893266367773407,-4.992423094383313,-4.89320119987214,-13.16120749225979,-12.508679485490797,-30.741757640902076,0.020892961308540396,106
-5.015916503937558,-5.668588407720284,-4.948748674523985,-5.209008880787131,-4.805464742280986,-4.82235362317167,-5.576533222479995,-5.091770596491395,-4.8857848562519335,0.13182567385564073,7
-5.354165178557661,-4.985895505760908,-5.133432540801995,-4.875763936424297,-4.946793694615479,-4.949761578532799,-12.638716441094628,-12.224420731200109,-35.54677141510074,0.014454397707459272,178
-5.324157144184418,-5.549100712323974,-5.155900690051415,-5.109653010447645,-4.826775404054466,-4.831181802557566,-7.007523595554747,-6.305325342021646,-6.91168029470783,0.07585775750291836,222
-4.956551347762213,-5.773862662259581,-4.908357147505518,-5.237582161847082,-4.7675176930441125,-4.8289828750825,-5.378947058804368,-5.073009104192923,-4.706422400586649,0.19054607179632474,227
-5.228195747274144,-4.921098323049011,-5.041811681372929,-4.832026727461991,-4.892804151357647,-4.917360408804872,-11.88994003745011,-11.531820123232942,-37.24782240309592,0.012022644346174132,40
-5.5773298935342925,-5.196267701721992,-5.282003475167159,-4.945818587565491,-4.87444752254938,-4.9267926478037145,-11.466274445949386,-10.650328404993395,-17.971956455493068,0.03630780547701014,20
-5.185595024381496,-4.916412840540902,-5.017898380788053,-4.838932043209281,-4.963956364376453,-5.0710399206132655,-11.228400322832828,-10.91478549543856,-37.48527620322961,0.01,113
-4.73587049342791,-5.89543680893342,-4.71264743184533,-5.30775240768367,-4.74437213728922,-4.778208890363043,-5.236180971082104,-5.139843144889074,-4.690129473069563,0.3311311214825911,115
-4.770358534248373,-5.702981618844558,-4.7412796977143685,-5.163202691954123,-4.7948477290251885,-4.796285988715575,-5.367900826133866,-5.118081784937904,-4.682425022995748,0.22908676527677735,58
-4.599971464947714,-5.941569797708382,-4.586416137045442,-5.439982852542928,-4.803168794461776,-4.824860724621168,-5.193289961311752,-5.235042507875517,-4.673265416471162,0.8317637711026709,36
-5.250478389399857,-4.930730796648421,-5.059503219542872,-4.845803675173577,-4.87807868056783,-4.867725995782691,-12.103774497256737,-11.721478181589308,-36.71000305920102,0.012022644346174132,236
-5.622008053993983,-5.309423971696847,-5.326980596024285,-5.010073961810236,-4.911520053650343,-4.935957146841571,-10.262704812532151,-9.516879249859311,-14.518811353435188,0.04365158322401661,197
-5.609965357124678,-5.171411796574094,-5.310706659841316,-4.944649893671198,-4.88356647159748,-4.905576297461561,-12.72476291983682,-11.945177968987974,-23.086022455406464,0.03019951720402016,54
-4.6320043406776215,-5.955781564745832,-4.613904541693861,-5.401360022604688,-4.732179032829776,-4.770742447611073,-5.233567071735323,-5.21307560340299,-4.670420774663756,0.5754399373371569,36
-4.717821791476865,-5.799571831173561,-4.696118548797947,-5.235826570433031,-4.7859027361321065,-4.768982339863049,-5.254129062169182,-5.1511048760562215,-4.684776383681219,0.3311311214825911,100
-5.514253693124403,-5.059621254888849,-5.235374668221117,-4.897066190693066,-4.88378694514954,-4.878039636296828,-13.171948159556186,-12.49371271631618,-25.89522220508964,0.025118864315095794,91
-5.4053713991918535,-5.453266813252159,-5.193822907419304,-5.063091528469019,-4.887352222485393,-4.79876624669584,-7.753625906120932,-6.985248502864776,-8.463002101819054,0.06309573444801933,233
-5.418968512499572,-5.647019325883278,-5.239741768060651,-5.191657142118021,-4.8446282686181945,-4.882146940352953,-6.399224280455068,-5.674153986599936,-5.8411023665895145,0.07585775750291836,197
-4.627613976094547,-5.894326225531673,-4.622632633099386,-5.402100770408871,-4.712021586054789,-4.801076455695105,-5.204226057133662,-5.235106915306807,-4.674739231078271,0.6918309709189366,215
-4.753691167168687,-5.854491708916367,-4.734708202708296,-5.306470680607247,-4.793802431671683,-4.839440786804572,-5.279289283850874,-5.135009420236017,-4.68198827800077,0.3311311214825911,113
-5.274358510794194,-4.956860827111905,-5.083245001209555,-4.865155720194213,-4.902107653944964,-4.914133889566255,-12.12304941782228,-11.71281621409795,-37.407016042410966,0.012022644346174132,123
-5.08525440530789,-5.695031813574704,-4.999187152750128,-5.209738816662609,-4.817873035339817,-4.795419425874072,-5.53934293445596,-5.056059840380108,-4.805022027385823,0.13182567385564073,211
-5.38313027024639,-5.563606816080052,-5.206670440403451,-5.108464105817413,-4.806165867444511,-4.804848749463162,-6.49768183319688,-5.758078008903534,-6.412612596057438,0.07585775750291836,23
-5.373946747720118,-4.999113845822552,-5.136197013830009,-4.876076735814569,-4.8483902778050725,-5.0514564361983245,-12.541216612976116,-12.137904570148484,-36.324527709600055,0.014454397707459272,159
-5.075708196531916,-5.65635113204806,-5.010997166883187,-5.199948899882294,-4.86200402626022,-4.744134958802476,-5.534863335136336,-5.118691912448705,-4.923530959381768,0.13182567385564073,205
-5.12130268283386,-5.622696749350375,-5.026772252026472,-5.192190855222734,-4.789086777341114,-4.847536738221677,-5.731498854421735,-5.145951854433951,-4.898445956332912,0.1096478196143185,75
-5.282251779375375,-4.937299737137399,-5.078705406647569,-4.842346189640706,-4.879196442087631,-4.905791981710473,-11.937096103268026,-11.62589093030089,-37.5133516419517,0.012022644346174132,61
-5.563550690183096,-5.537919230973911,-5.304658332221067,-5.105102870654307,-4.82649592973443,-5.092292268887443,-7.192753984118314,-6.4391601360846735,-7.659654302788798,0.06309573444801933,102
-4.5919502893738615,-5.865555751975671,-4.585549119436971,-5.402855979250656,-4.779293458927393,-4.844177432958675,-5.165029151072603,-5.221092119087287,-4.670000930943553,0.8317637711026709,42
-4.636730831648035,-5.978438431934663,-4.619488478249345,-5.383566637226319,-4.775039880365648,-4.8042341764814855,-5.22865959832535,-5.172745473771237,-4.665630835487519,0.47863009232263826,49
-5.108687742195854,-5.809840727932247,-5.030457386640688,-5.333753385587121,-4.824989940946742,-4.800846406597086,-5.712543283523214,-5.249341265751467,-5.133521078189924,0.13182567385564073,69
-5.049978991608759,-5.6541087444878695,-4.9713744243563935,-5.194625220886508,-4.813131511492945,-4.779801773251707,-5.511460228638,-5.065490380692026,-4.815095221240012,0.13182567385564073,178
-5.38682149560362,-5.011137172449192,-5.152339961392278,-4.889449021594004,-5.088745998298739,-4.978697472922396,-12.533895449026206,-12.11168409310983,-36.17714929352187,0.014454397707459272,187
-5.351283191513856,-5.016631532054095,-5.123788489178897,-4.898528445588626,-4.8502595047370365,-4.888581244338749,-11.731995595013856,-11.404434231854964,-37.70552678945965,0.012022644346174132,212
-5.495153511145459,-5.376345688922869,-5.243297282046922,-5.016779128009906,-4.967349097738963,-4.820563050777559,-8.941527849394346,-8.15433744831959,-11.15629857996836,0.05248074602497726,187
-4.641853530438822,-5.821619911901716,-4.625400998256674,-5.260335196634114,-4.747930560882788,-4.817460010502129,-5.2837938212899385,-5.170778044120962,-4.660961611620527,0.3981071705534973,71
-4.822114190567121,-5.733492579056038,-4.7962134096346,-5.188643251585584,-4.849215954914334,-4.830793550676773,-5.281035331118109,-5.079405266136966,-4.69872509635762,0.22908676527677735,215
-5.294600961136888,-5.700042970709473,-5.156512733070301,-5.207929895094116,-4.831585876824714,-4.874142958716566,-6.472205232529065,-5.832805167821363,-6.002419228348671,0.09120108393559097,131
-5.540830407671186,-5.233425954116676,-5.257773293320841,-4.954869147913207,-4.841178570430217,-4.793295466110801,-10.38695167286988,-9.566043137128409,-14.214403339936556,0.04365158322401661,39
-4.954623488622506,-5.66864450039203,-4.907962811506175,-5.175252211021328,-4.808251095963624,-4.87355998372535,-5.462274859626912,-5.088715591753759,-4.774698652915938,0.15848931924611134,33
-4.66555337702321,-5.855922955399094,-4.652479010372363,-5.276648651391462,-4.851800597161339,-4.762304811999992,-5.249147516020519,-5.159978458398569,-4.675689690708462,0.3981071705534973,24
-4.661107215672879,-5.942641776544053,-4.64870539536221,-5.494980783827254,-4.803625786273036,-4.87251282340985,-5.13933551892762,-5.183998689920305,-4.686632665516458,0.8317637711026709,218
-4.644459188172905,-6.015124249480231,-4.629844982094272,-5.5131435459674245,-4.757909045481459,-4.854097221743843,-5.160997625806573,-5.170695784569489,-4.677917023264125,0.6918309709189366,212
-5.359030995188397,-4.966464214845039,-5.122573643480049,-4.855211154381744,-4.870298953248213,-5.025109939194213,-12.68808566257011,-12.243450059591224,-35.913218127460524,0.014454397707459272,177
-4.809111162929546,-5.848918488161459,-4.779326754371843,-5.279140892933891,-4.805542587420674,-4.831671819659998,-5.292655419055624,-5.111292963989473,-4.695994528407065,0.2754228703338166,210
-5.516080598482373,-5.1257724208698,-5.210132210818671,-4.909481217547122,-4.86407091439157,-4.873063196177067,-12.479235950694754,-11.816800069120305,-22.00849556410725,0.03019951720402016,137
-4.667161833702389,-5.924983830696878,-4.645637260760442,-5.377434455447872,-4.832077959180285,-4.732640295379635,-5.224628161893847,-5.15220732144925,-4.674215923498822,0.47863009232263826,121
-4.6254300560085335,-5.928067352111314,-4.609503495785267,-5.374228112252009,-4.693071026336196,-4.784231657274316,-5.238901623657777,-5.199984535520287,-4.669442303658888,0.47863009232263826,242
-4.913488617653189,-5.771361873156507,-4.870049539144867,-5.231518069413886,-4.845902600445526,-4.791690656377523,-5.331557089437395,-5.058162364684556,-4.70394926830657,0.19054607179632474,212
-5.552679559513591,-5.234655689716621,-5.2624622364783376,-4.959473568683985,-4.83252481072114,-4.860660873555356,-9.981379122923862,-9.08829277323622,-13.566238607090204,0.04365158322401661,61
-4.7824928202633386,-5.677686700722915,-4.765449334685022,-5.147984991071066,-4.764330558795459,-4.726989873969683,-5.3489080107905504,-5.104114645217374,-4.680537418496578,0.22908676527677735,57
-4.695918130293654,-5.86824574251589,-4.682582158409659,-5.315443779188684,-4.81867517029114,-4.771873996154541,-5.230579562715484,-5.154975079171892,-4.681004436491916,0.3981071705534973,203
-5.444776471497695,-5.545228107103623,-5.244093472777311,-5.110638258465829,-4.845351042514888,-4.817741455311236,-6.798113887255269,-5.995629561843196,-6.70972578408304,0.07585775750291836,19
-5.376663241118659,-5.008398531219781,-5.144226986994621,-4.886233142086756,-4.901164191942128,-4.878443703353487,-12.262683659424226,-11.893811980331744,-36.55110280347702,0.014454397707459272,130
-5.210480511381029,-4.917150306995171,-5.036163033144699,-4.836140024152603,-4.855993831135224,-5.069567776958396,-11.157177715806831,-10.846469833778263,-37.67702111809102,0.01,36
-5.248407718313758,-4.963179752618813,-5.065811304178554,-4.861352023694032,-4.858591245513239,-4.898585927297843,-11.995970091603176,-11.575194373471875,-37.46058872914477,0.012022644346174132,191
-5.533787862101001,-5.194169826329723,-5.255710969284829,-4.939869413909911,-4.869467904296661,-4.914352109656117,-11.61221241763736,-10.895711553004912,-18.04501871237879,0.03630780547701014,204
-5.391120477941275,-5.033883988677196,-5.153682992383482,-4.904276769266865,-5.099042804952479,-4.878674307379511,-12.47774644548998,-12.056098961824857,-36.22351100291576,0.014454397707459272,28
-4.627325994424032,-5.962264533017522,-4.611676893772023,-5.4553552873885,-4.762994709545354,-4.783635134231924,-5.21150107791924,-5.21831902057441,-4.668975775035325,0.6918309709189366,23
-5.598412915745421,-5.136886215300951,-5.285434179746457,-4.947687443144477,-4.974720141120885,-5.023772781645905,-13.133762040452012,-12.428930602067393,-26.274059793386566,0.025118864315095794,206
-4.936734686511328,-5.707066361184538,-4.884958444731929,-5.176845925546493,-4.843155283695832,-4.743880208086464,-5.384183577237613,-5.032936591117324,-4.7077344524588485,0.15848931924611134,229
-5.4213138035884265,-5.0552361499769605,-5.161704012668583,-4.891938478873112,-4.83373119337027,-4.957779893622369,-13.230138126300613,-12.721514265680478,-31.70152334990225,0.020892961308540396,6
-5.57731748576961,-5.379088952546312,-5.293498762857635,-5.029672749183617,-4.851973154375574,-4.874384478682615,-9.71348721644346,-8.9713262059239,-12.59700511882668,0.05248074602497726,246
-5.210028310799291,-4.903265478659048,-5.026985317302268,-4.820912972952244,-4.850802643247613,-4.880484314724782,-11.99407179047003,-11.617291591703554,-37.00870573108421,0.012022644346174132,14
-4.614465411225003,-5.906761571746206,-4.5976451684162285,-5.390171289254772,-4.739221378471345,-4.815129407581708,-5.198614688360359,-5.212254968079086,-4.671416032479835,0.5754399373371569,30
-4.955635390988275,-5.661117288857247,-4.906286634195859,-5.151023541233472,-4.790195880958995,-4.816851492315723,-5.38016563569081,-5.034615533591238,-4.708904858890951,0.15848931924611134,127
-5.384809663543067,-5.604029534404366,-5.209876406701247,-5.137411831102489,-4.891386061343441,-4.83733478997801,-6.257618169384148,-5.612163723078968,-5.850304031167831,0.07585775750291836,147
-5.100423425666835,-5.572777219593374,-5.026048416364663,-5.103131964009121,-4.827554851900754,-4.782230279349438,-5.469689284031156,-5.028141695188698,-4.737748243774512,0.13182567385564073,177
-5.28343909961066,-4.956529131142471,-5.080842504215996,-4.851761671008623,-4.988327735420781,-5.108806696058786,-11.931353573541756,-11.553182185785632,-37.70607222611133,0.012022644346174132,163
-5.538308418091277,-5.150955343630628,-5.2360238282584,-4.948402408044007,-4.872183157007989,-4.994154202980796,-13.189444108446638,-12.459429324729774,-26.98384223920308,0.025118864315095794,111
-5.368708187616935,-5.534560114436299,-5.183204671336132,-5.082038902106616,-4.850361114399022,-4.852790224896764,-6.59416809571637,-5.838823817068823,-6.376751630569443,0.07585775750291836,2
-5.251163373657385,-4.9169864028260575,-5.057164844180866,-4.827364185282248,-4.877698811605892,-5.184720910704743,-12.041495591800304,-11.696756343567378,-36.846402321262005,0.012022644346174132,207
-5.053914846042821,-5.59967590231502,-4.980011212232501,-5.17284059589602,-4.79279237454316,-4.733625924707634,-5.572774074981636,-5.074649587467107,-4.795438490163352,0.13182567385564073,78
