BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,train,rep
-1.469352095149322,-1.388587458671871,-1.4766532870842757,-1.344674019142223,-1.5092343786581268,-1.3990392587683664,-2.6284075886852927,-2.2836873071432007,-2.0595769252916747,0.07585775750291836,35
-1.3450839216610666,-1.2481242650104944,-1.3788682322562684,-1.2214597111195236,-1.4609496892683165,-1.3384930256536407,-2.0517897408261203,-1.7942437738976988,-1.488564593207402,0.13182567385564073,41
-1.5043596028050212,-1.4298581035351523,-1.4857827750732815,-1.386059618849172,-1.5204628370697144,-1.4409200176075898,-3.195726835998909,-2.8306246547499376,-2.969164746482378,0.05248074602497726,66
-1.3557497487440755,-1.2988821217524218,-1.389467282219354,-1.2815160097091565,-1.4455996054331777,-1.357875148656784,-2.068406622499944,-1.7627036220816623,-1.5321924476421047,0.1096478196143185,192
-1.2595838088095657,-1.172923572809711,-1.3020154208304315,-1.1552098053142572,-1.4277861098658493,-1.3048049410335798,-2.020604004840348,-1.8183825274545995,-1.4719718051373212,0.19054607179632474,167
-1.2825185741993883,-1.1953031092321116,-1.3281880768901082,-1.1681053041316398,-1.439766479286081,-1.290117124442231,-2.010478362862909,-1.8227362189500047,-1.477949473769175,0.19054607179632474,25
-1.2939395521313946,-1.2217048268800048,-1.3368136878123855,-1.208294564845274,-1.4377380572561067,-1.321900770385657,-2.0390145105978688,-1.8176747416566024,-1.491194288339921,0.15848931924611134,75
-1.610722320498254,-1.544720380205229,-1.577136073615823,-1.534574578818303,-1.5704218112101462,-1.5725678055634087,-3.891612390466184,-3.727750959867093,-11.451865085374465,0.012022644346174132,113
-1.2159184430983123,-1.1036326799091871,-1.259420240142259,-1.085899961464912,-1.3202798206677036,-1.2990073049610926,-1.9617013438867403,-1.93623366131978,-1.4745128414385562,0.5754399373371569,151
-1.6138377947767313,-1.4993341436199432,-1.5659096151314045,-1.468042427006016,-1.5618470162829088,-1.4981427690670583,-4.247641918460501,-3.938477491778464,-6.330239496600476,0.03019951720402016,86
-1.6085291153165706,-1.4844700073957342,-1.5639763264505984,-1.4742859594547464,-1.5599210670466546,-1.510502164367332,-4.568404893628387,-4.305085990188966,-8.138970281627952,0.020892961308540396,50
-1.4182727745658332,-1.3761128843024135,-1.442440591062961,-1.329418569103716,-1.506637594882932,-1.3578442487538762,-2.146050888552693,-1.8064193572329048,-1.6361532627008446,0.09120108393559097,221
-1.6443674970461282,-1.505329018196634,-1.5822540923285375,-1.4757730679026697,-1.547525222800428,-1.483666917673424,-4.223447769108556,-3.913657819239924,-6.007003741276663,0.03019951720402016,3
-1.6265405102607304,-1.5324085781940904,-1.589812323836722,-1.522211521945919,-1.5755424474795734,-1.5344436171197655,-3.952161920120553,-3.769221544139819,-11.47403866872838,0.014454397707459272,212
-1.6127872731381323,-1.499435381968552,-1.5600503329248678,-1.4742345272586102,-1.5622972575571044,-1.4943004846680563,-4.260477629929051,-4.018716383542174,-7.821724061754735,0.025118864315095794,23
-1.23046391537522,-1.1130198416451726,-1.2792736401834677,-1.100114942471838,-1.3415139939021137,-1.2466983395273843,-1.9620350443183028,-1.8878688301981132,-1.4777836831587126,0.3981071705534973,11
-1.650624654244342,-1.5411226210424096,-1.5912989643670483,-1.5128750836436933,-1.5679453256186846,-1.5271024797376098,-4.2132424750784,-3.9744600725316777,-9.704036164047707,0.020892961308540396,106
-1.3391849348221323,-1.2579872005614148,-1.3724227772304676,-1.2440706501309486,-1.4468719263424312,-1.3407790590671818,-2.065370208145477,-1.8133548085490363,-1.510969280134541,0.13182567385564073,7
-1.6098574064278912,-1.5387780749345452,-1.5700889928355697,-1.525482387216443,-1.5894670458826112,-1.5400204353779563,-4.1516281416729575,-3.9641358766383674,-10.667130324398236,0.014454397707459272,178
-1.4332751435895683,-1.3600143945451308,-1.4362663304655994,-1.320631042494584,-1.499930407322943,-1.3792306522947315,-2.5907869659750933,-2.2112062402569497,-1.9837966696536704,0.07585775750291836,222
-1.2536780456877328,-1.1717979987396605,-1.2961814705926724,-1.145256445186308,-1.4176781977013384,-1.261436775414947,-2.0722889513557554,-1.838470577971428,-1.4692535560839148,0.19054607179632474,227
-1.6654838843615951,-1.564139813870708,-1.621498388285238,-1.549612036233371,-1.6486526196357925,-1.5621042025483465,-3.832896393243266,-3.696153623271053,-11.675890006990178,0.012022644346174132,40
-1.57265840323911,-1.4570028469353635,-1.5346776558056374,-1.4307986006349578,-1.529551158191386,-1.475491310618426,-4.20844104701873,-3.8506853792499673,-4.629409880879615,0.03630780547701014,20
-1.6103954900903108,-1.536552975080742,-1.5828775004557731,-1.531408742274639,-1.5803082540853088,-1.551872758922034,-3.555112191587079,-3.427784909277785,-12.170991173253697,0.01,113
-1.232876936454951,-1.14470321174092,-1.2793259815644027,-1.1201055288711448,-1.372768615255865,-1.2707131029504994,-1.9645755763684647,-1.8602474834142904,-1.475988432178822,0.3311311214825911,115
-1.254857916553612,-1.1754276717859322,-1.3019745231832094,-1.148130220108173,-1.402889698969821,-1.2789239196052091,-2.003807108935334,-1.8372489689360592,-1.4757639991708345,0.22908676527677735,58
-1.2169722521004789,-1.085929340591874,-1.260969965172695,-1.0734317312760886,-1.3438211369564474,-1.193402021439023,-1.9474118737729769,-1.952646956618893,-1.4780907849680134,0.8317637711026709,36
-1.640695854837688,-1.5532990892638676,-1.5999609333852949,-1.5405202290480036,-1.582698362036827,-1.5528076976643037,-3.670909983374077,-3.537420824736337,-12.264175232589372,0.012022644346174132,236
-1.5236154494023173,-1.4224400046650625,-1.504132601780618,-1.3994082349653674,-1.5208288530763825,-1.4560690768906273,-3.9970746350677264,-3.632977966274781,-3.843413338157052,0.04365158322401661,197
-1.5613855931648104,-1.4691036557360524,-1.5165420003059604,-1.447684913214327,-1.533104105325766,-1.4811673832212695,-4.457316731247254,-4.132768861211535,-5.784947709708704,0.03019951720402016,54
-1.2118800663598135,-1.0865005029218462,-1.25609373197471,-1.0737435132109876,-1.3057949368837989,-1.2338187459360968,-1.955334733286846,-1.9351825755134933,-1.4724063569456514,0.5754399373371569,36
-1.249174673104008,-1.147884538928499,-1.2955041101813312,-1.125435449497211,-1.3653594760100762,-1.27103731104607,-1.973409697881912,-1.8608621656235165,-1.4773009061113125,0.3311311214825911,100
-1.5837911357717775,-1.4884708281175492,-1.5520873469543,-1.4714134520180029,-1.5618254238791354,-1.500591318434476,-4.441499913841453,-4.13088306682766,-7.996551371408586,0.025118864315095794,91
-1.47059575833174,-1.4176387793226888,-1.460752259973321,-1.364876617550208,-1.5076516996028748,-1.423222753956634,-2.77373476296534,-2.395187462986719,-2.489657164542216,0.06309573444801933,233
-1.4047790306858337,-1.346250311473384,-1.4136879498428183,-1.3052877953307476,-1.4922976095084093,-1.3960750807736226,-2.5388984256114178,-2.176912610879401,-1.9418137141721263,0.07585775750291836,197
-1.1750585664699795,-1.0040439513735449,-1.2245119892247427,-1.0014497642105096,-1.293284469221418,-1.1747226425018495,-1.9784494110797024,-1.9855479054048863,-1.4664803446337955,0.6918309709189366,215
-1.2557928005443435,-1.1473653234785526,-1.3009873944500112,-1.132303688670245,-1.368072275361614,-1.278578555366784,-1.951191585804937,-1.8619231314455984,-1.4785105290026364,0.3311311214825911,113
-1.6156775768128278,-1.5268566434090052,-1.5856484380130988,-1.5216941469429857,-1.5805336072926814,-1.554890025797799,-3.892433071185685,-3.742917844051505,-11.497287750234497,0.012022644346174132,123
-1.3331451873995868,-1.209446565259926,-1.3864663513255082,-1.1946262821104927,-1.445533708691726,-1.3281323821786324,-2.023207061910645,-1.77453847633244,-1.48472794954689,0.13182567385564073,211
-1.442542516547243,-1.3730083391164003,-1.4530186041272584,-1.3278425258875803,-1.501863011027183,-1.395875819855368,-2.406015857520631,-2.0511504563797245,-1.7255722588139246,0.07585775750291836,23
-1.6465447500617705,-1.5357897270985337,-1.6064595151082168,-1.524915099626583,-1.580495426169105,-1.5333351030350737,-4.127154211842912,-3.958573489996217,-10.769345156888209,0.014454397707459272,159
-1.321185658026013,-1.2535852002545134,-1.3497907261349615,-1.227963086758186,-1.4365853917992877,-1.323712060895414,-2.0980909139016624,-1.8105545789151607,-1.493546309713228,0.13182567385564073,205
-1.389725487249253,-1.3759628953341387,-1.4199747390195585,-1.336403658037956,-1.4633111838484982,-1.3744687327113732,-2.1665324997015456,-1.877367323310608,-1.7147598490024447,0.1096478196143185,75
-1.6360551209217178,-1.555133484579492,-1.6007850167452071,-1.5437634485142495,-1.6255929626088472,-1.5599762486351316,-3.9383203235147626,-3.762920168269394,-11.395521399999732,0.012022644346174132,61
-1.5146031589370552,-1.4182068339569849,-1.5031972219133345,-1.3677727729878333,-1.5202013444065476,-1.4187109094050272,-2.8759700956868435,-2.4890012073784056,-2.321854303952622,0.06309573444801933,102
-1.211355977221838,-1.0709344807727248,-1.2589872022282502,-1.0643839076373065,-1.280663720312318,-1.1945411566355613,-1.942591760443646,-1.962958926587391,-1.474231326139279,0.8317637711026709,42
-1.211498734989794,-1.103695438100443,-1.2573149532349202,-1.0913938589000056,-1.335193391450198,-1.206487915067924,-1.9666270988032577,-1.915247312970826,-1.4717393865019046,0.47863009232263826,49
-1.3398062167418303,-1.268476173674162,-1.3853019844542909,-1.2434482055111125,-1.4448027000040429,-1.3569532860811755,-2.0354207710711463,-1.781123003496661,-1.5290137723172357,0.13182567385564073,69
-1.3396450138212983,-1.2556118399801544,-1.375763586892755,-1.2292147199874444,-1.4588460986221632,-1.3571857239738594,-2.0359559260640605,-1.8081531354984857,-1.4882543957540126,0.13182567385564073,178
-1.6134664781072976,-1.5159483719029176,-1.574879288161288,-1.5083850117269164,-1.5705672256944592,-1.5324863583987502,-4.063992228678636,-3.864697748392688,-11.12096486395686,0.014454397707459272,187
-1.6110475101066253,-1.5308952308283383,-1.580592818319329,-1.5250256739911403,-1.5822501995321228,-1.545874586501946,-3.9664163853568457,-3.8197726011695488,-11.235257673852468,0.012022644346174132,212
-1.4951144423847182,-1.3932090955151646,-1.476086734588545,-1.3579381710150016,-1.5116914930042196,-1.4108986978401,-3.2544229589332607,-2.8451630455532557,-2.9219884934289038,0.05248074602497726,187
-1.2163597914058353,-1.106883486099855,-1.261376764996473,-1.0918342404764316,-1.3479148828114784,-1.2755085935962036,-1.978417493244056,-1.9028488965467656,-1.4718717336997276,0.3981071705534973,71
-1.219925174013577,-1.1218209628273603,-1.2670185039831474,-1.1049224506137372,-1.4171467704461032,-1.2565085660912374,-2.027891595404553,-1.847382336569715,-1.4669392172089346,0.22908676527677735,215
-1.4275437700831877,-1.3878433922935995,-1.4443730222085225,-1.3471068548788503,-1.4918995753676068,-1.3993187979204462,-2.2979580867124443,-1.9575143609356156,-1.7235562910329267,0.09120108393559097,131
-1.5927710305606524,-1.4232602291461642,-1.5522600948162293,-1.3980809667050966,-1.587683817846744,-1.47942105127634,-3.6145549107802473,-3.298950628390194,-3.343674275101511,0.04365158322401661,39
-1.297119333538528,-1.2256727613806115,-1.3315069913210134,-1.1993041586307014,-1.4594948730461488,-1.322888180389296,-2.070703142517134,-1.8249800777253051,-1.4782772217631783,0.15848931924611134,33
-1.2242911946630728,-1.1077098724829928,-1.2689196863242402,-1.0975199695638749,-1.3509498076209758,-1.225530884510628,-1.974345138466246,-1.902514394567192,-1.4740916779230395,0.3981071705534973,24
-1.187819688885495,-1.0436735472619447,-1.2324036310080004,-1.029567365495044,-1.2802786876780623,-1.187918609706938,-1.9590826470819531,-1.9729468396001693,-1.469682929223979,0.8317637711026709,218
-1.172586239402661,-1.0135044678283855,-1.2209939226508604,-1.007374565386647,-1.2702373681739372,-1.186923232294563,-1.9745624715589776,-1.9595908203946697,-1.4643597053082942,0.6918309709189366,212
-1.6727467624006422,-1.5659635765925066,-1.6238335619737436,-1.5460822256566689,-1.5849935196242608,-1.557306834627644,-3.876220677876578,-3.717415695139304,-11.693466558318386,0.014454397707459272,177
-1.2349524835910035,-1.1176124310476163,-1.281488283210631,-1.1012972684736395,-1.3930243358376186,-1.269769032759792,-1.998260738800064,-1.861382907409994,-1.4723719909621693,0.2754228703338166,210
-1.6176690736310115,-1.509461977807978,-1.5684794547281,-1.4746842677716416,-1.5719072836344463,-1.4994637906465589,-4.104015838326022,-3.822965504067561,-6.696391750426789,0.03019951720402016,137
-1.2141906297411926,-1.0963212454048503,-1.259968158241702,-1.0811113885846462,-1.3441298621209368,-1.2333316432877215,-1.948685831706338,-1.9108222381755804,-1.4743613302760887,0.47863009232263826,121
-1.2175888906234074,-1.0784397614061636,-1.264466844567106,-1.0684621780354553,-1.3823798087988322,-1.228112459211823,-1.9606073262049868,-1.9143753823929228,-1.4760212699725583,0.47863009232263826,242
-1.2537455819830992,-1.1640794441537798,-1.3001122958533078,-1.1431665629206913,-1.4186829396428453,-1.3460257454427935,-2.0168862315058407,-1.8258887237348664,-1.474526392219888,0.19054607179632474,212
-1.557498608022316,-1.4518985937655051,-1.519345448915027,-1.4112165644929429,-1.5208614285608195,-1.4530444583319968,-3.620377934700595,-3.249067437460025,-4.022295238393614,0.04365158322401661,61
-1.266675486656106,-1.1754862485054085,-1.3113214447530854,-1.150244956424851,-1.4299471609783976,-1.2765404675289989,-1.985525768170189,-1.8231352355045356,-1.4792930839557554,0.22908676527677735,57
-1.1776196535097283,-1.043886002647982,-1.2248507787375589,-1.0309050250618277,-1.3162843100342376,-1.1992221308797906,-1.9957478961500907,-1.91324912335408,-1.4626349505329577,0.3981071705534973,203
-1.4273692013852746,-1.3361305519535032,-1.4385448721406635,-1.3026545947184982,-1.4986450671772686,-1.3762531814442578,-2.347686334065991,-2.016958733791247,-1.6292753240656053,0.07585775750291836,19
-1.6518962806305584,-1.5453779013663858,-1.6069842580581188,-1.5312407593425137,-1.5803881825893318,-1.5494405367246258,-4.0379642764224,-3.879135206324056,-11.151968434902193,0.014454397707459272,130
-1.6509140826568,-1.5593245212703024,-1.617938464340965,-1.5509844235141184,-1.618731652977442,-1.5731894617399025,-3.5124576196364408,-3.3992946298249747,-12.32264822245414,0.01,36
-1.6439664462800558,-1.5674872614296091,-1.6052596616393446,-1.5543352345031665,-1.6053791961964172,-1.5682170403989095,-3.9009457276306194,-3.741863810094365,-11.551894573738783,0.012022644346174132,191
-1.5248463225647455,-1.4242892222440269,-1.5029718051956444,-1.4047098611717517,-1.520812393574784,-1.4527966966951391,-4.223867017393921,-3.859064500493201,-5.193194557794765,0.03630780547701014,204
-1.6782451530013234,-1.5787270730261445,-1.6239446728549245,-1.5554839646955163,-1.585962715272606,-1.5536756153823663,-3.999984506608951,-3.8335974365878034,-11.2822529389132,0.014454397707459272,28
-1.202475623594012,-1.062180227498979,-1.2501303471391598,-1.0525432025703272,-1.2908215226079631,-1.1964596436432238,-1.95343369432318,-1.971431577202419,-1.4729459705056407,0.6918309709189366,23
-1.672892424855599,-1.5231179480020791,-1.6082045888339995,-1.494942014252475,-1.56521621896515,-1.497152230352068,-4.344107086846583,-4.084008239799377,-8.022687172550594,0.025118864315095794,206
-1.2998478314891235,-1.224489451097506,-1.3380579997177215,-1.1945188764659702,-1.4152423569469286,-1.3153779175624536,-2.0172764862101493,-1.7776866603448278,-1.479058361172858,0.15848931924611134,229
-1.6067237084958728,-1.509376527248251,-1.5586885557216714,-1.4920349500053085,-1.5548530345670954,-1.5203801523563962,-4.5900613478608525,-4.319161702368722,-8.538688626872085,0.020892961308540396,6
-1.548223053827651,-1.418807671397634,-1.5210137610570278,-1.3812177499117697,-1.527798961626858,-1.4344567046840766,-3.310634607073999,-2.932737801595093,-2.9166118783446398,0.05248074602497726,246
-1.644192117507333,-1.5756026884989955,-1.6045392890253904,-1.5583977861339993,-1.5917634497863409,-1.5631416425150717,-3.829811363866854,-3.6936465708152726,-11.803124910008217,0.012022644346174132,14
-1.2279596655238272,-1.1089577138783595,-1.2728848206230363,-1.093253281886949,-1.3425493449430674,-1.2116679230649576,-1.95214976075388,-1.926957728101608,-1.47625254217474,0.5754399373371569,30
-1.3288409912979675,-1.2229003202884223,-1.3674399111750415,-1.2010879486804151,-1.4381627281668556,-1.3194035045084138,-1.9914831031365516,-1.7962426954067343,-1.489719162663793,0.15848931924611134,127
-1.4509867755705173,-1.420669088011803,-1.4676811288044258,-1.3661592723554064,-1.499962505189842,-1.4098646877777723,-2.3591298861827816,-2.0342905134331057,-2.2204631757732467,0.07585775750291836,147
