newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,train,rep
-1.2828766695384737,-1.1952002436839675,-1.3238090569645729,-1.171607612526704,-1.4313638631783774,-1.324744783135577,-2.03582762664406,-1.8175274668761308,-1.473588090642678,0.3981071705534973,204
-1.294970646823784,-1.197617295367417,-1.3358254678105668,-1.176228054341217,-1.4523111893152176,-1.3523019329483867,-2.0448930569699857,-1.8152755863472652,-1.4812659839374662,0.07585775750291836,35
-1.3215618117464532,-1.2536227330121292,-1.357923737604316,-1.2268387461014143,-1.4632439723703232,-1.3456968838405123,-2.069258358954683,-1.8329910038054429,-1.5017948183818934,0.13182567385564073,41
-1.414190827721201,-1.319226014244039,-1.453705029766334,-1.29272145745673,-1.4483586406212572,-1.344821009611875,-2.010087449446179,-1.7954077383932217,-1.5653053959737688,0.05248074602497726,66
-1.2794079307857114,-1.1930752810483096,-1.3239141264110017,-1.1706765112339297,-1.442055363651538,-1.315533700433113,-2.0622659492575584,-1.81166763434527,-1.4747302196801246,0.1096478196143185,192
-1.2987575476739217,-1.2062424828762632,-1.3375498612748926,-1.1838963897656996,-1.4563584509536165,-1.334206254716688,-2.031714353154389,-1.801674528541042,-1.481054372942164,0.19054607179632474,167
-1.2973629015673038,-1.20658535537863,-1.3390122775068374,-1.1777349149385103,-1.4168850697810391,-1.3614776157677555,-2.040996273701933,-1.807364819648815,-1.4795567872896358,0.19054607179632474,25
-1.2881423718211915,-1.1780586148485994,-1.3328117823533128,-1.163938937503055,-1.4403237763493275,-1.328489073316234,-2.0303729471112884,-1.8049078228335,-1.4744215768923543,0.15848931924611134,75
-1.2893063033887795,-1.2234804860176165,-1.3248554985504644,-1.1962487087943574,-1.4340651798163002,-1.3282959072035032,-2.059626872899872,-1.811294295520693,-1.4750898525210645,0.012022644346174132,113
-1.3068888556472915,-1.2282297375089433,-1.349242310603277,-1.1976652092202449,-1.4609864120198892,-1.3591073900775057,-2.0626073729913434,-1.825543433838758,-1.478319741338526,0.5754399373371569,151
-1.3028307002073098,-1.2348859949283406,-1.3438106569903274,-1.2101775989119463,-1.450983921958492,-1.3372908553577567,-2.0295789474957693,-1.7952636505620865,-1.4752477366928052,0.03019951720402016,86
-1.2935986189867927,-1.1963127391673665,-1.333385695069468,-1.1804249833340434,-1.445046277809347,-1.334163057204007,-2.049358777696465,-1.8165219525755685,-1.475372411569889,0.020892961308540396,50
-1.296386052766742,-1.215989081952379,-1.343056939129819,-1.1945874823219518,-1.451230373307319,-1.347516621893912,-2.0263143556166416,-1.8022995917026368,-1.4775529209586062,0.09120108393559097,221
-1.2877679379766616,-1.2369584773505402,-1.3201828403884466,-1.2016151067593623,-1.452169869240923,-1.3370919073591176,-2.050054665252202,-1.8047175637684183,-1.4750342233998393,0.03019951720402016,3
-1.324516695916185,-1.2451757934416692,-1.3658730336741718,-1.2214100646972683,-1.4576886291985092,-1.3496228046224923,-2.0410480586773505,-1.8065776274372656,-1.500885248046682,0.014454397707459272,212
-1.299697241364148,-1.2074376490560548,-1.3385419696516916,-1.1818500570742108,-1.457026152421036,-1.3324452374323823,-2.032811640599093,-1.808601938473693,-1.481499561928473,0.025118864315095794,23
-1.2763228059226497,-1.1935860869022126,-1.3129904261941747,-1.1686137245429558,-1.4449742445215792,-1.3045166344364152,-2.082201876536357,-1.8291346937982411,-1.483897693799252,0.3981071705534973,11
-1.325286727812972,-1.2307036934148678,-1.362868027833108,-1.2128919927780253,-1.4398743754925811,-1.331140717609785,-2.0011155790600115,-1.7910191012076266,-1.4834215319893738,0.020892961308540396,106
-1.279517794980877,-1.1906456488052055,-1.315297662975549,-1.1639360634984728,-1.451109958229426,-1.3410932585013753,-2.074182037964344,-1.8277901308704516,-1.477691965828402,0.13182567385564073,7
-1.335710803273236,-1.30001742702366,-1.3685540541683732,-1.2630311789040771,-1.459540161186086,-1.3707379320469857,-2.065459661988267,-1.807751306398525,-1.5209413140340742,0.014454397707459272,178
-1.2651308229868568,-1.1548002552169832,-1.311140808106767,-1.1361502781083714,-1.4318598747616438,-1.297407446948532,-2.0521677502319715,-1.8201321478360888,-1.471138961882279,0.07585775750291836,222
-1.2523361339841776,-1.1626840804592415,-1.301475027795662,-1.143339407518594,-1.4394774460616109,-1.332725128313677,-2.039705473998369,-1.8088594240612488,-1.4683136195466375,0.19054607179632474,227
-1.2639817886574067,-1.1805564545008085,-1.3030218640068487,-1.1579689407032878,-1.4415083594611,-1.3342198432191377,-2.0593098666160383,-1.816141824170451,-1.4724830710757535,0.012022644346174132,40
-1.322075869509972,-1.2178130630592483,-1.3627056920068634,-1.1989918703546,-1.438700184669354,-1.32255967029992,-2.0228520053828927,-1.8125080500945183,-1.5105922475654698,0.03630780547701014,20
-1.3030790208104106,-1.236004210322071,-1.3406987751655877,-1.20504452091684,-1.4337607227563314,-1.3461306246855924,-2.030542527045857,-1.802586612020333,-1.4815307598801728,0.01,113
-1.313613251800465,-1.228243312161582,-1.3501745097656097,-1.2018021510277286,-1.480534045456978,-1.338594779953698,-2.040760524362448,-1.8053332561107012,-1.491093847834715,0.3311311214825911,115
-1.3060034915938816,-1.2477548938490728,-1.3455402490273436,-1.2118576769122686,-1.4404728724138856,-1.350973926558233,-2.035020417547121,-1.8004290400275118,-1.483079946460839,0.22908676527677735,58
-1.3154640226700924,-1.2201770835723886,-1.3616428648875334,-1.1972408963106904,-1.4382188343701705,-1.3163966731246814,-2.0399412697133537,-1.8221343319634384,-1.4908213681761175,0.8317637711026709,36
-1.2715810785953174,-1.2130541177047756,-1.3123690601160438,-1.1866336241069635,-1.4155377688370026,-1.319477598164558,-2.0444568070945617,-1.805305631444869,-1.4722269513005457,0.012022644346174132,236
-1.2707845769669033,-1.1796711671644275,-1.3122377682845994,-1.1624242246631504,-1.4313344773734136,-1.3344543866300465,-2.045243642284444,-1.8162995663940813,-1.472702748835736,0.04365158322401661,197
-1.2848413964717793,-1.2057611400402592,-1.32574456436084,-1.1837456518662617,-1.418796166960268,-1.3203078344978385,-2.0417833806035603,-1.8043248832981524,-1.4754617295590415,0.03019951720402016,54
-1.3056734404980277,-1.2367233092239582,-1.3420411846565203,-1.2077414260082746,-1.4525332049834891,-1.3403364530277802,-2.0521759580231094,-1.8217881556075968,-1.481684295765738,0.5754399373371569,36
-1.2950232562878583,-1.2177238995812616,-1.3299001613984214,-1.1917861200693565,-1.4541831239468772,-1.3369304831672402,-2.051525932979582,-1.821573585105356,-1.481145191273441,0.3311311214825911,100
-1.285411811933251,-1.201166621898075,-1.326752000282185,-1.1776732467129445,-1.4487653150098203,-1.3400003143608443,-2.054720397876637,-1.81944853159536,-1.4768939377466486,0.025118864315095794,91
-1.2755067767940218,-1.1965821924786275,-1.3197075513726773,-1.1730974874567042,-1.4455554571793086,-1.32341518083293,-2.0437541062968263,-1.803506596748048,-1.4732034331370802,0.06309573444801933,233
-1.2980575577478992,-1.2394720420477667,-1.3352439034209092,-1.2097471340778196,-1.4693094633936004,-1.3555611693002378,-2.0466453376566904,-1.803638815543903,-1.4780784060387195,0.07585775750291836,197
-1.3064665704344465,-1.2259832494694332,-1.347826255612213,-1.2022162981191111,-1.4611231402722622,-1.3332416906379354,-2.016363533576172,-1.7963422723963436,-1.481504003375577,0.6918309709189366,215
-1.297876317273517,-1.21200942268593,-1.3360387106582048,-1.1887370636316514,-1.4616829447353237,-1.335760486638133,-2.0398595858610813,-1.815893812114061,-1.482313698158102,0.3311311214825911,113
-1.283335574731926,-1.224760013973845,-1.3240963135070465,-1.19084547050761,-1.4511557173677612,-1.3562313546598812,-2.071455847786228,-1.8186552058263248,-1.4737352626297435,0.012022644346174132,123
-1.2947360013482705,-1.212885227062212,-1.3348448449527224,-1.189470602790582,-1.4577145304165324,-1.3225914425754854,-2.028017392102839,-1.7978425655523544,-1.4789363415993166,0.13182567385564073,211
-1.3399752837264114,-1.2555184676379685,-1.3745060143451155,-1.220580625911577,-1.4552025290175647,-1.344342426059714,-2.0179546547028155,-1.802930023935048,-1.492177824286423,0.07585775750291836,23
-1.319747776086529,-1.218355237539076,-1.3623370213982418,-1.201104772314309,-1.4667309849324242,-1.3193253510537162,-2.0464421955929537,-1.8196904861451848,-1.5007189370855527,0.014454397707459272,159
-1.3224476647138832,-1.2263376594712367,-1.363946391995052,-1.2072514052755512,-1.438254923421434,-1.3399815251599212,-2.0498087275115013,-1.823305395675611,-1.515333488640339,0.13182567385564073,205
-1.2913639064646247,-1.2118817575056346,-1.3342235325559997,-1.188439256211609,-1.4433346726200948,-1.3354891134702311,-2.039302466640456,-1.8143526395846985,-1.4767130373255752,0.1096478196143185,75
-1.3320445704013564,-1.2288452602266835,-1.3752343234215856,-1.2071362966026062,-1.4574429064395562,-1.3162803813014872,-1.99710173664134,-1.792339628014492,-1.488170438543348,0.012022644346174132,61
-1.3013278283019325,-1.2384057492689158,-1.3426152568251786,-1.2127615826438172,-1.456575587508703,-1.3611741477650898,-2.034520634031226,-1.8065754413434825,-1.4788008770365817,0.06309573444801933,102
-1.3075462965452842,-1.2303993008969725,-1.3506807884316083,-1.2086502942862667,-1.4512311765925938,-1.338901907707895,-2.0546116188555548,-1.8232773597362115,-1.4986271437616303,0.8317637711026709,42
-1.3157623023897764,-1.2045403922631768,-1.3550425122375471,-1.1880043427299891,-1.451070076625312,-1.3323746401030434,-2.02246651840862,-1.807505588813344,-1.4821414303510547,0.47863009232263826,49
-1.3101945217748794,-1.22204464991345,-1.3474431936168756,-1.1969227536529932,-1.4438488420649278,-1.3318196661031017,-2.0441407418428863,-1.824396771919304,-1.4812306798845405,0.13182567385564073,69
-1.323826367858731,-1.2551779384152888,-1.357758819507266,-1.2196004588415532,-1.4553970455013443,-1.3415948469453909,-2.03537815866661,-1.804888485973672,-1.5010494299118364,0.13182567385564073,178
-1.284560649745818,-1.1925173140785803,-1.3328490944311024,-1.171045542067287,-1.4236032294672862,-1.3265615321135409,-2.0343587278605644,-1.8079101056540337,-1.484554455866642,0.014454397707459272,187
-1.3311595034390302,-1.2411231996325238,-1.3712889804545425,-1.216533765166532,-1.4589214498531042,-1.3356456941694668,-2.035347443128146,-1.8146030513676925,-1.4849446544238802,0.012022644346174132,212
-1.2984854438525966,-1.1967123074251569,-1.3450226818448707,-1.1766395532600218,-1.4415147788768263,-1.3309351033418133,-2.0480574307931207,-1.8224886578328223,-1.489751632531193,0.05248074602497726,187
-1.3066286994244434,-1.2255385875420806,-1.3416179258716274,-1.1993138269830828,-1.4584858602245565,-1.3650136221585818,-2.0295904643869616,-1.8190366002241496,-1.4833801036652507,0.3981071705534973,71
-1.3346299575757818,-1.2303655882511135,-1.37725967102496,-1.2125078280393011,-1.4634812903470642,-1.3384772802099705,-2.009489937414742,-1.8043073904711835,-1.4981110997579952,0.22908676527677735,215
-1.3266821875459756,-1.2620954590047069,-1.3646025061566662,-1.2294772876645783,-1.4694314357265867,-1.3547309651870316,-2.02136157337565,-1.7996303656582089,-1.4884767409935256,0.09120108393559097,131
-1.2694865972325309,-1.194986425215756,-1.3098956868689595,-1.168664225414128,-1.430328889642905,-1.322584142005664,-2.07672531891651,-1.8292383160695336,-1.4717089980933682,0.04365158322401661,39
-1.2673499399338717,-1.1953624281277546,-1.3079101519838006,-1.1699519719115683,-1.4336188258381457,-1.3333624621074196,-2.071347785563679,-1.8164311006152492,-1.4707519272764535,0.15848931924611134,33
-1.2872653090593091,-1.1899236321157955,-1.329316043611664,-1.1679389393107051,-1.4516863819100367,-1.349908437863454,-2.03550434800232,-1.8110030702861215,-1.4798988085131022,0.3981071705534973,24
-1.2690445186908017,-1.1624032954128742,-1.3129503201870167,-1.1465694403536433,-1.4426995446976512,-1.3089534064555446,-2.069711538760997,-1.823875674492019,-1.4803290315960698,0.8317637711026709,218
-1.280137789793179,-1.190990816127783,-1.3215712132532014,-1.168899300016348,-1.4492717653460905,-1.3312713314476332,-2.0461987814396365,-1.8202974136180292,-1.4762431379435244,0.6918309709189366,212
-1.319159844079161,-1.250798641011894,-1.34709721327969,-1.217427353451174,-1.4641467293617851,-1.3509054225984092,-2.026672926300527,-1.7951889886488328,-1.4880494120293235,0.014454397707459272,177
-1.3011144339298923,-1.2422602055142815,-1.34698503595788,-1.2122461663971749,-1.4337665639462804,-1.3099617987785694,-2.042184443583145,-1.8054741111771984,-1.4754207261082417,0.2754228703338166,210
-1.3005764850820207,-1.2249955951395115,-1.33575768509672,-1.1990545034430684,-1.4697513937476976,-1.3440330724014629,-2.0177156131632623,-1.7981621870617082,-1.4819572285278142,0.03019951720402016,137
-1.3382564959870422,-1.259165018123402,-1.3721040495382484,-1.2316677655504455,-1.46720584064052,-1.3801661042728064,-2.019525586554457,-1.7971937680831842,-1.5009858730869992,0.47863009232263826,121
-1.339722241717226,-1.2673821487571053,-1.3774390641608638,-1.2324438784508862,-1.471397929770024,-1.356983229818096,-1.987827343803948,-1.790676649445941,-1.492958510618942,0.47863009232263826,242
-1.3012948667605058,-1.1953356004529525,-1.34332483142953,-1.1775891944143844,-1.4517299760905966,-1.3175674008404177,-2.0363964430013217,-1.812145636169134,-1.48080925854041,0.19054607179632474,212
-1.3244258785912866,-1.2659954156604996,-1.3632152685546566,-1.2333849286445038,-1.4409120906933108,-1.324773593648015,-2.0178095801132385,-1.7929374183963842,-1.5104469234651972,0.04365158322401661,61
-1.2771142665853616,-1.1804655869580558,-1.318773608489267,-1.166536396814175,-1.4196658546126888,-1.3158838472293737,-2.0444263864118994,-1.8115124888337208,-1.4806751437916172,0.22908676527677735,57
-1.3149904705814683,-1.233422144610825,-1.35375125330153,-1.2082999797925305,-1.4277206845413548,-1.34929052547005,-2.036172530996584,-1.8064996791710464,-1.487797851612075,0.3981071705534973,203
-1.2831484271889406,-1.167688960591776,-1.327653116591125,-1.1500323962304506,-1.4624970622483389,-1.3529766374099117,-2.0510680200922176,-1.806949634114432,-1.4720991616660877,0.07585775750291836,19
-1.2946309147402366,-1.2236612678879348,-1.3344987718662256,-1.1931240801934175,-1.4377865970235009,-1.3259855780969692,-2.038116440616626,-1.813243525930215,-1.4778881396908692,0.014454397707459272,130
-1.2876025322357536,-1.1918772847057488,-1.3308926941843846,-1.1673335606773394,-1.4379610996529302,-1.329954910740871,-2.042425267511351,-1.816197204623748,-1.4842610893143064,0.01,36
-1.2975844209048268,-1.1882918114466912,-1.338487790776428,-1.1666689244335873,-1.4505604872235076,-1.330771115696442,-2.0572683433957315,-1.818867476352478,-1.479221696294499,0.012022644346174132,191
-1.3006917653036645,-1.2091562214821656,-1.3463655660771714,-1.1900046566616458,-1.432399740300658,-1.3352167210280177,-2.04504649038417,-1.8270708136414016,-1.4864411903652262,0.03630780547701014,204
-1.2906046174194088,-1.2038796203776574,-1.330787273680296,-1.181827697003242,-1.4456844757850995,-1.3185904186741997,-2.061580538626072,-1.8284355642204089,-1.4782098373230947,0.014454397707459272,28
-1.2996217207996488,-1.1949649140504337,-1.3432160574281051,-1.1713747645377388,-1.4329285892768044,-1.3272354816886982,-2.0573864288679986,-1.8309250901731655,-1.490387280021032,0.6918309709189366,23
-1.4058228318450816,-1.3263871141057375,-1.4456909769471369,-1.29406749511426,-1.4521471194587423,-1.3476066377643825,-2.0381884211623174,-1.8127942848502907,-1.5640490036412973,0.025118864315095794,206
-1.2970076280260403,-1.1944185478437133,-1.343693302011555,-1.1693530157259853,-1.4335798981170609,-1.3253406867277513,-2.0403407733706267,-1.81602744162334,-1.4760442290800977,0.15848931924611134,229
-1.2969107039252783,-1.2282701180461035,-1.334096139935303,-1.2003906979102448,-1.4550648892524152,-1.3320958225985824,-2.045686890682352,-1.807838112677547,-1.4786366695621176,0.020892961308540396,6
-1.3147793978212967,-1.25009051623496,-1.3490072811420646,-1.2190939329203363,-1.46832604898178,-1.3459970108280828,-2.023008918148474,-1.793338073967573,-1.4861252740642152,0.05248074602497726,246
-1.275257570776237,-1.2045110849892513,-1.3143769987044511,-1.1742291521977368,-1.4447906735572087,-1.3089755438084656,-2.074017068894867,-1.8139184472048784,-1.4710819324285618,0.012022644346174132,14
-1.3233828982961982,-1.2635040667510766,-1.361537838861445,-1.2292682390359868,-1.431255826710284,-1.3313562309708489,-2.0717954990234717,-1.825843751500792,-1.517840121352111,0.5754399373371569,30
-1.2995296400639351,-1.2245235441728335,-1.336189640265196,-1.1933832119403314,-1.4461253571194606,-1.3589221071719308,-2.034643394955777,-1.8070043624914305,-1.4804567835504323,0.15848931924611134,127
