BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,train,rep
-1.551586967098105,-1.4190122951758877,-1.5311570558511027,-1.406185209943957,-1.5294386535741202,-1.4793619016963926,-4.042285928195896,-3.7254648453655874,-5.2811035433373865,0.03630780547701014,81
-1.2591070204811634,-1.146838171450547,-1.3035719555673413,-1.1256185276241713,-1.4102459249902068,-1.2825741694163446,-1.9868807330175111,-1.8345161580375964,-1.4793274723407042,0.22908676527677735,33
-1.4004744729945575,-1.3107804908305696,-1.4119841104069957,-1.276692381250445,-1.5269657966630177,-1.409905977289753,-2.3620767841908816,-2.01612026587677,-1.8690630185794648,0.09120108393559097,59
-1.273088156872683,-1.171305727128367,-1.3207653456927166,-1.1529899510107062,-1.404699723607136,-1.3059272127776342,-1.9883831370588056,-1.8416553830077156,-1.4805704663420876,0.22908676527677735,28
-1.6268106613094209,-1.5162221973772882,-1.5883338138051064,-1.5099050191117651,-1.6524221169958966,-1.5611089669688754,-4.173373451340128,-4.002874030773916,-10.698064166072434,0.014454397707459272,95
-1.208622200920617,-1.092873321462546,-1.25443935324087,-1.0764766096618317,-1.3536435142486631,-1.2334451900761567,-1.9846711329984823,-1.8965135992317508,-1.4705854040063513,0.3981071705534973,65
-1.4485899513918723,-1.3265339969196996,-1.43926013789261,-1.3057496154248316,-1.485437836353276,-1.3931203405747865,-2.925939311994484,-2.505877308220563,-2.1871003015478245,0.06309573444801933,59
-1.3085304069674526,-1.2245674378194125,-1.3503724101212622,-1.1941769929285069,-1.4459296880714854,-1.329026110860413,-2.0101963059164287,-1.805123685102468,-1.485160669372486,0.15848931924611134,11
-1.574900848830309,-1.4165836981523627,-1.5414492154447057,-1.4089205005808958,-1.5252429608157363,-1.4533847064019507,-4.277096621020607,-3.9602406990517096,-6.989435178319899,0.03019951720402016,72
-1.3269997929004989,-1.2211369787804027,-1.3684230150156995,-1.1986289996323265,-1.4708238030146814,-1.3507587249732087,-2.032755331655184,-1.8246085641098804,-1.5492425640091685,0.15848931924611134,18
-1.4223495379619402,-1.3141337647448703,-1.4395728197384727,-1.2917217855912584,-1.4879774829527028,-1.3876547097851617,-2.433161085905465,-2.06166361688556,-2.094863182675172,0.07585775750291836,86
-1.4563300766092373,-1.3485592236516828,-1.4673036504826384,-1.3310799983302148,-1.4951029125028348,-1.3962372060906156,-2.9844242607781646,-2.623555810285324,-2.665665299544787,0.06309573444801933,58
-1.2942742432679606,-1.2126628106792046,-1.3242629375496813,-1.1833138110701775,-1.466231766880944,-1.3267352727037245,-2.063251692264688,-1.8067118330118035,-1.4761385744927666,0.15848931924611134,61
-1.5398629179155536,-1.4189397823586611,-1.510791819332412,-1.4053193824505206,-1.5461772508489922,-1.460391919106807,-4.2235167089205286,-3.8498969803523577,-4.84911855493773,0.03630780547701014,94
-1.2508550262214857,-1.1510524950305905,-1.2974786195992538,-1.1274439237729543,-1.400261036208513,-1.2545685803564814,-1.966879173114208,-1.8532520302319129,-1.4767771242711365,0.2754228703338166,18
-1.6098754644135904,-1.4934037399066893,-1.5677724743221495,-1.4835441563721743,-1.5663461330589217,-1.5186663190099754,-4.432553895563062,-4.202930788766672,-9.026358395160152,0.020892961308540396,4
-1.4617699982001742,-1.3414970750562494,-1.4691307918489436,-1.3144507581582685,-1.4914490121347377,-1.4051635570178749,-2.442790056992288,-2.112676042492391,-2.043855090012278,0.07585775750291836,84
-1.1817646610306678,-1.048657092181474,-1.2298403996727223,-1.0314663113022926,-1.2989259710320096,-1.214689007125405,-1.9833017290505064,-1.9319964088433583,-1.4654533204926012,0.47863009232263826,77
-1.2244670737940544,-1.1215748081243275,-1.2697561726186832,-1.1011301597739358,-1.3703484970102695,-1.2532570556884712,-1.9733785589442296,-1.888194404507321,-1.475818562128712,0.3981071705534973,23
-1.622386544035477,-1.48344648184869,-1.5840919964774427,-1.4738842759766384,-1.5620145787271569,-1.499307833098015,-4.441799963364285,-4.220357722281654,-8.624344905694642,0.020892961308540396,89
-1.5805895276198532,-1.4404318915468834,-1.5405866786207811,-1.4291778769860335,-1.550499056838098,-1.473602314257364,-4.330439640856875,-4.027142799137909,-5.619203095975563,0.03019951720402016,93
-1.2084764722313668,-1.103770733369413,-1.255694640696493,-1.0875672688800166,-1.3666280691709036,-1.243724899863354,-1.9841278648264655,-1.8958739467495092,-1.4704039083371367,0.3981071705534973,10
-1.3814406597943885,-1.3058714349245986,-1.4127509870370754,-1.2751334453158691,-1.4767361070912837,-1.375922659419083,-2.098172977129081,-1.8311739941121643,-1.6148043503377034,0.1096478196143185,20
-1.6328506442836994,-1.5378303720752424,-1.6042651454632453,-1.53509605179359,-1.5932897672948334,-1.554740466823635,-3.53396271904075,-3.409836190491442,-12.363160713258214,0.01,35
-1.2169796278390792,-1.0955832728016672,-1.259763207796087,-1.0814784650542264,-1.3405598710241582,-1.2280927755798852,-1.9662396064965488,-1.9179100324787464,-1.476437589950392,0.47863009232263826,17
-1.6445973175569113,-1.5469570432367452,-1.601271995063682,-1.5341888867110698,-1.5774476837856777,-1.5398064864319294,-4.098637310176747,-3.910217481562968,-11.031678340532851,0.014454397707459272,56
-1.4564035395981636,-1.354126143148097,-1.4610453185127974,-1.3242476296033896,-1.499887361838731,-1.4152075360529652,-2.3348306816818503,-1.9684457575998908,-1.9168506002905148,0.07585775750291836,31
-1.2543183214061353,-1.157880926655101,-1.2964490509230584,-1.1366945547879053,-1.4123100984583985,-1.2927774549512432,-2.0378906513157284,-1.820613118098218,-1.472906611992096,0.19054607179632474,44
-1.3393973256976417,-1.2547002597517185,-1.3776127990704723,-1.2268994793438948,-1.440019647762932,-1.3468511702620385,-2.0823978689861846,-1.8296331770254264,-1.492382092295888,0.13182567385564073,50
-1.2560481499907925,-1.1537782203874594,-1.3038245162979074,-1.1327421477141122,-1.4339256412187318,-1.287265615438452,-2.0094547410858934,-1.842486921262647,-1.4767431645564817,0.22908676527677735,18
-1.651297752488299,-1.5182841706032892,-1.6028524844329477,-1.503281051671009,-1.5793696454689945,-1.520227617408104,-4.2892298480594375,-4.067467918427517,-9.473392139597031,0.020892961308540396,92
-1.6559974039904766,-1.5124726821709515,-1.6086177183956885,-1.4943313980149544,-1.580227035413023,-1.515129500325159,-4.500577209213671,-4.281899224546983,-8.40100513679819,0.020892961308540396,2
-1.5747492719504468,-1.4196450334316235,-1.5433422536829204,-1.3986547776409066,-1.531672690419601,-1.4551100633545742,-3.5923598651485023,-3.247385086313217,-4.0453924300978334,0.04365158322401661,49
-1.2413653032482557,-1.151724935964629,-1.2849520422616538,-1.1242338899598994,-1.387603215517172,-1.279713189406711,-1.9960281757391247,-1.835370547493236,-1.474203173926362,0.22908676527677735,85
-1.69088021464604,-1.5802615565979328,-1.6393764768551944,-1.5613800621822007,-1.622181217637477,-1.58289940844911,-3.98560152804747,-3.8322753534132823,-11.227598986698244,0.014454397707459272,97
-1.3896361811168358,-1.2936596863959826,-1.4081888833184937,-1.2610978986207455,-1.477410783357886,-1.3579888111061282,-2.105713358247058,-1.7899266325346528,-1.4998188426883297,0.1096478196143185,50
-1.290611615919308,-1.215087730126903,-1.333035221250218,-1.1852772315006168,-1.4326751500540251,-1.3195227862055097,-2.036935298606634,-1.7939179849752451,-1.4793755593560385,0.15848931924611134,59
-1.6534674523080035,-1.5645443579499787,-1.612868606849691,-1.5518797192304266,-1.6147737995201903,-1.5524371908305472,-3.572208896834288,-3.4369035284511256,-12.597867548488018,0.012022644346174132,36
-1.27460209922825,-1.1907167474330815,-1.3222774780849915,-1.1691536326148046,-1.430127114368348,-1.326428650854413,-1.988712610265567,-1.8191088878069213,-1.481821595839504,0.19054607179632474,60
-1.614249531113258,-1.4790481895837229,-1.5719439735051293,-1.4659898512493428,-1.578041692563774,-1.4997121872009158,-4.513193277709559,-4.229744859828463,-7.346626361930381,0.025118864315095794,33
-1.181866687921656,-1.033939409095846,-1.228086538342077,-1.0239859350035505,-1.3012146126374906,-1.2076351268621135,-1.9684245316763973,-1.940637746443643,-1.466555497474703,0.5754399373371569,34
-1.199241128316486,-1.0645294446636795,-1.2430216701676369,-1.054032144157566,-1.31814791242053,-1.2243072931497327,-1.962218332086321,-1.930978055580856,-1.4731348343151789,0.5754399373371569,33
-1.1857549044773026,-1.035427427889328,-1.233282851386022,-1.0218210709382334,-1.268013221307834,-1.187110729930987,-1.9595590288070452,-1.979169900809756,-1.4701447528657674,0.8317637711026709,85
-1.2184327660096972,-1.07708764097528,-1.264606179615103,-1.0665043498548223,-1.3197331660520404,-1.2440694299784365,-1.954292912544262,-1.896237798970283,-1.4747202604841436,0.5754399373371569,27
-1.2362720906796894,-1.1430916867794374,-1.2775635029579504,-1.1158361222985214,-1.3877910092386194,-1.278534699163976,-1.99603252231996,-1.8638976771585083,-1.4755743889939192,0.2754228703338166,62
-1.6465077232149088,-1.5301347311596802,-1.5927222992960168,-1.5028844522242413,-1.5910986488517178,-1.5252546576434765,-4.457483505893481,-4.192159958355052,-7.571253491283021,0.025118864315095794,9
-1.368948867393471,-1.2862715555015785,-1.3965080532143137,-1.2614370412169205,-1.4669116169274858,-1.359814305644861,-2.166511599586128,-1.870243611695962,-1.5405070409119748,0.1096478196143185,12
-1.206742971872271,-1.0888711152453037,-1.254988459073865,-1.07257659440744,-1.361658528785915,-1.2578182839189636,-1.9868480202937773,-1.8814470198820967,-1.4687427233285737,0.3311311214825911,34
-1.1660930509965128,-1.0224952096439464,-1.21544065093385,-1.0134276953272374,-1.3250097193335144,-1.1978611899160272,-1.9912201835966183,-1.9488555718662568,-1.4623650581055565,0.5754399373371569,72
-1.1763933923517402,-1.032657568556799,-1.2212136196309151,-1.0234839946218908,-1.2835229685518228,-1.1850267509216803,-1.9900671734566835,-1.9810837816748803,-1.464758569063496,0.6918309709189366,68
-1.3086699747557051,-1.257637761775112,-1.340258720045256,-1.221176659994877,-1.4260341026637977,-1.3394136154182503,-2.1038216031565646,-1.8422801820133765,-1.4857592087430476,0.15848931924611134,100
-1.4641433200541392,-1.3405328645507353,-1.4671418914687178,-1.322829424900994,-1.5026590248657588,-1.4227283537662996,-2.8492264321793077,-2.4498347581345947,-2.599898227254,0.06309573444801933,89
-1.2457980266264754,-1.1423855810539,-1.2891848205105505,-1.1222299139947625,-1.3634018608754586,-1.2816680605431066,-2.0189310522586306,-1.8514725019739116,-1.4731776133955603,0.22908676527677735,81
-1.2133141494560906,-1.1112585425947468,-1.25725750070123,-1.0929482197942706,-1.3631349702769748,-1.279030004313232,-1.9977488088407265,-1.8802864035074245,-1.4694251071806728,0.3311311214825911,73
-1.5076674528322709,-1.3882041121735595,-1.496967505501412,-1.3618886782131028,-1.5201949569593722,-1.439135574167551,-3.351969383300081,-2.9906656382438186,-3.276492439046641,0.05248074602497726,33
-1.3230519348659804,-1.2711211095999764,-1.3507395477277266,-1.2355250367471875,-1.453841831819021,-1.3459599869624126,-2.1130999081228854,-1.822126202151252,-1.5281920261348327,0.13182567385564073,48
-1.3308542572682185,-1.2532316264320675,-1.3684054377176549,-1.2321806512365372,-1.4857988966242863,-1.3856099581956605,-2.0417487067960614,-1.792748533348905,-1.56041286751151,0.13182567385564073,4
-1.2545255591754985,-1.1426076404972798,-1.3020104492937108,-1.1214672898510871,-1.3941635866865678,-1.2502467511213804,-1.971281022314561,-1.852738578777588,-1.4807485049250595,0.2754228703338166,51
-1.3735736890097223,-1.304682842898221,-1.3926570937768743,-1.2749477449136848,-1.4752569393347408,-1.3741936291248145,-2.228316883708092,-1.898908872694262,-1.5949845523866113,0.1096478196143185,47
-1.2665886009726213,-1.183940384439686,-1.3084071987311432,-1.1633897434236251,-1.3954671143377333,-1.2911347680474143,-2.03421749732491,-1.8184092624625796,-1.4732859964377278,0.19054607179632474,66
-1.473244740107523,-1.3486332179095135,-1.4641030809968911,-1.336082864941107,-1.4915499673752712,-1.415017292977195,-3.013802322753376,-2.616140773588757,-2.8803928476005365,0.05248074602497726,68
-1.2028826428405768,-1.0846421353355755,-1.2450581803983989,-1.0666119876638045,-1.3285872153244371,-1.2386670280690957,-1.9804330302524296,-1.9305110276296524,-1.4728351614260855,0.47863009232263826,53
-1.456189824207935,-1.3507352496850813,-1.450881387907902,-1.3306663959225191,-1.5088623790969409,-1.416841832553842,-2.88670947303884,-2.4727896140530694,-2.205034117060992,0.06309573444801933,74
-1.306873480279364,-1.242287304979837,-1.3456034250213278,-1.2140826669189937,-1.4340740638486051,-1.3339625458783977,-2.0285075533680503,-1.7968439629029662,-1.4811735764284573,0.15848931924611134,3
-1.6115634293698582,-1.4989440881677123,-1.5666514802230196,-1.4798950705707778,-1.562236173119551,-1.5011986878722736,-4.525992967687667,-4.22681239166899,-7.335218293162935,0.025118864315095794,99
-1.2431953045781594,-1.1177918432486025,-1.2937193324624243,-1.1041997075079737,-1.389788174803169,-1.255994139449772,-1.9937023495683583,-1.8393731500945676,-1.4748596695403322,0.22908676527677735,92
-1.619220218944513,-1.5056804112770237,-1.5797461221911016,-1.4952405970725478,-1.5696489413190695,-1.5226459363820957,-4.407140726930325,-4.151000873097596,-9.293025692209817,0.020892961308540396,70
-1.287671378028492,-1.2031405313106274,-1.3328933344878702,-1.178234532808297,-1.4186118382955384,-1.3212142161377054,-2.0459137696052605,-1.818242592829044,-1.5001216833317614,0.15848931924611134,93
-1.150023285580864,-1.0249313590046365,-1.1935760036720124,-1.0101603175887486,-1.2759681556013756,-1.1664827269268272,-2.0150905324914654,-1.9903923907487933,-1.4589951476318317,0.6918309709189366,95
-1.2914825186131045,-1.2100854031562245,-1.3303466141425773,-1.1852859982180977,-1.4384633933799011,-1.305670468224301,-2.0588767260063405,-1.8096289383103028,-1.4767808764797092,0.15848931924611134,90
-1.2044866813896622,-1.0871713031115944,-1.2491824158260374,-1.06843165977808,-1.359362753733954,-1.23185822221958,-1.9772889128473332,-1.899517213755244,-1.470246628239152,0.3981071705534973,82
-1.3566697909191026,-1.2626493233853902,-1.3859894961812806,-1.248017210937704,-1.4808427855749622,-1.3874519126963594,-2.332798162517134,-1.9552022771834048,-1.8003596069450043,0.09120108393559097,65
-1.2307752266854426,-1.142350827316644,-1.2757702471366692,-1.117028432719269,-1.4061505145107014,-1.2705645469270503,-2.0224420565424768,-1.8526627601223629,-1.4698901569114158,0.22908676527677735,95
-1.2046423155038033,-1.0525540672089284,-1.253590306127657,-1.0438653522539922,-1.292358847092288,-1.2014476342539118,-1.9316949085880863,-1.9429906504244656,-1.475963474550754,0.8317637711026709,23
-1.196365032992218,-1.0437552479358196,-1.2464751434835863,-1.0353871553628242,-1.284979596485954,-1.1878747340166675,-1.9426351103022217,-1.9498810600720515,-1.4698662457507583,0.6918309709189366,2
-1.6126361337231032,-1.5008379266984526,-1.5669506349106632,-1.4824886771630512,-1.5824489194146107,-1.5386327691630737,-4.597614181164791,-4.306397527157307,-6.69489305572779,0.025118864315095794,31
-1.2579809530521495,-1.164156333941602,-1.2983259737776922,-1.14312770221344,-1.4305901457504178,-1.294250556314535,-2.017711120481356,-1.8275359408480691,-1.4715377653897177,0.19054607179632474,92
-1.2248050878179273,-1.0901472746927725,-1.2726631865178444,-1.0798490575623336,-1.3118853157938852,-1.225799375185056,-1.9423851771077096,-1.9267661259602824,-1.4784592169669712,0.5754399373371569,23
-1.6034162727367278,-1.445404725137414,-1.5630307608285945,-1.420258225792008,-1.529744396815585,-1.4671792460919764,-3.6618816971672032,-3.299988517089678,-3.8811571442848223,0.04365158322401661,98
-1.2689483703224291,-1.1954378828035357,-1.310974821288685,-1.1615579961214746,-1.4465466570215446,-1.292924106885914,-2.0252140462991397,-1.8261225907898249,-1.479266228511595,0.19054607179632474,46
-1.2726900265154686,-1.1832995597905318,-1.3098444160772291,-1.153947866570251,-1.4629438793799616,-1.3012736115959918,-2.0370715949673763,-1.8145671372297263,-1.4785895337778916,0.19054607179632474,73
-1.2369950202397644,-1.136315917991864,-1.282742218611851,-1.1178977107936594,-1.3885495702296895,-1.2736047801743515,-2.0214580927230728,-1.8367763151327168,-1.4667077371546535,0.22908676527677735,87
-1.6518255219936977,-1.5616308542468271,-1.6108890680888377,-1.5509897272312545,-1.602692588115539,-1.5728302530474438,-3.538142296698679,-3.42163346069819,-12.148506179527278,0.01,72
-1.2102904032377064,-1.0664375622007036,-1.2594176329193807,-1.05694862767297,-1.3436832973637205,-1.2322433085164453,-1.9508005029831803,-1.9291587167822488,-1.4734217401143763,0.5754399373371569,58
